date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_319,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_223,aVWAP_peak_199,aVWAP_peak_158,aVWAP_peak_110,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_314,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_146,aVWAP_valley_92,aVWAP_valley_57,aVWAP_valley_32,aVWAP_valley_25,aVWAP_OB_bull_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,2.215,2.255,2.215,2.235,22897.0,,,,,,,,2.270151771058425,2.4212633433936595,2.501669406342869,2.4701425867146307,2.4102120704612746,,,,,,,,,2.2792266238735808,2.487916071411832,2.4774980105214115,2.430416247936429,2.4202914078206534,,2.416878753953476,"rgba(239, 83, 80, 1.0)",0.10336753284686227,2.375226149085301,-1.3565782719516435,45.3903744224244,-8.734608158487816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.797101449275362,0.8795289855072463,False,False,False,False,-0.26627866060332506,-0.2817931816548781,False,False,False,False,-112590.0,-30863.36857912685,False,False,False,False,13254.588190520568,False,False,False,False
2024-09-17 17:00:00+00:00,2.225,2.26,2.215,2.26,29531.0,,,,,,,,2.268951146220269,2.416611490382282,2.4972984636132693,2.467028462786279,2.4083355942125086,,,,,,,,,2.277763252193074,2.482975235973867,2.4742108421342746,2.4281971506156603,2.418242783885335,,2.413961442201682,"rgba(239, 83, 80, 1.0)",0.10169952208733868,2.3736239082751713,-1.1172511526415267,48.92323235258491,-5.429467126959089,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7921016795279161,0.8842487517022242,False,False,False,False,-0.2644067838683144,-0.27309998276159625,False,False,False,False,-83059.0,-31672.6031747993,False,False,False,False,13506.935660434976,False,False,False,False
2024-09-18 17:00:00+00:00,2.285,2.35,2.26,2.27,25398.0,,,,,,,2.293333333333333,2.269912668467797,2.413875439803023,2.494354288030948,2.464986483263038,2.407223075630976,,,,,,,,,2.2783154818843867,2.4797148549358545,2.4720378428279397,2.426823115129707,2.4169997732702617,,2.4015978505979336,"rgba(239, 83, 80, 1.0)",0.09761050563751368,2.3686740943254123,-1.0108962522112974,51.76620307400407,-2.8424243136244343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7913602941176467,0.8846507352941178,False,False,False,False,-0.21450015599468863,-0.24380006937814244,False,False,False,False,-57661.0,-32075.52405581016,False,False,False,False,13691.293247094898,False,False,False,False
2024-09-19 17:00:00+00:00,2.275,2.275,2.23,2.23,14991.0,,,,,,,2.275393671544232,2.2693459791724515,2.4116917885455167,2.492247740820283,2.463470523491706,2.4063020496816785,,,,,,,,,2.2776323442112143,2.4773569794765953,2.4704392581292316,2.4257362420446333,2.415995400216005,,2.398691997939413,"rgba(239, 83, 80, 1.0)",0.0960324175746164,2.3666199567419066,-1.4226441465534703,51.16928319408599,-2.8424243136244343,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7976851851851848,0.8879629629629628,False,False,False,False,-0.25321296988429404,-0.24850651963121823,False,False,False,False,-72652.0,-32704.616706107678,False,False,False,False,13711.443739388,False,False,False,False
2024-09-20 17:00:00+00:00,2.185,2.185,2.14,2.155,45249.0,,,,,,,2.214422511034821,2.2623206537172713,2.4022373388499787,2.4839862334569767,2.4572868610123413,2.402152259464065,,,,,,,,,2.270776095371199,2.468017262330228,2.46397886173627,2.421026546864361,2.4115614616710896,,2.3870696441371457,"rgba(255, 26, 202, 1.0)",0.0967781432401411,2.355911897152507,-2.0760048749227695,47.18335794178783,-2.8424243136244343,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7899436090225561,0.9088345864661653,False,False,False,False,-0.3214236802536236,-0.2849650999424209,False,False,False,False,-117901.0,-34025.49086570291,False,False,False,False,14200.398100017643,False,False,False,False
2024-09-23 17:00:00+00:00,2.11,2.17,2.105,2.145,45378.0,,,,,,,2.188645928741528,2.2549163885398404,2.3927173036794076,2.4756171524599564,2.4509330754957506,2.39779642494774,,,,,,,,,2.263554160637595,2.458613824648784,2.4573557024414114,2.4161188866178964,2.406925037251301,,2.3784721714055648,"rgba(255, 26, 202, 1.0)",0.09625126651793499,2.347231155246309,-2.101075264382378,44.11701272325652,-0.7341243281788721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7839999999999997,0.9087058823529413,False,False,False,False,-0.34087010659036215,-0.3129176032663915,False,False,False,False,-163279.0,-36029.42123987806,False,False,False,False,14683.771772885584,False,False,False,False
2024-09-24 17:00:00+00:00,2.175,2.175,2.14,2.145,7499.0,,,,,,,2.1867341563488916,2.253910294254252,2.3912897271302103,2.47432655568888,2.4499514718333866,2.3971270056945273,,,,,,,,,2.2625573757575466,2.457174381887392,2.456332062237452,2.415362689366322,2.4062115528628905,,2.3773615702783415,"rgba(255, 26, 202, 1.0)",0.0957526844353557,2.3461101946563945,-2.100308684214148,42.07278257756898,-2.6113337050135357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7876484560570068,0.9102137767220904,False,False,False,False,-0.32529378491571687,-0.31910569409105416,False,False,False,False,-163279.0,-38002.2829260815,False,False,False,False,14572.37996245325,False,False,False,False
2024-09-25 17:00:00+00:00,2.115,2.115,2.075,2.085,31229.0,,,,,,,2.169243920256386,2.247483612088495,2.3840289940092227,2.468049775473215,2.445096777501344,2.393682951441729,,,,,,,,2.091666666666667,2.256355037707408,2.450135535020725,2.4512895857511143,2.411529571188038,2.4025688153289644,,2.347594270202776,"rgba(255, 26, 202, 1.0)",0.09645603021981562,2.320368202317765,-2.440160576600339,38.27868099068079,-6.131767189843757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7848041529023122,0.9008966493629071,False,False,False,False,-0.34282825441539394,-0.3309669742532241,False,False,False,False,-194508.0,-40428.72815203373,False,False,False,False,14830.622133578005,False,False,False,False
2024-09-26 17:00:00+00:00,2.175,2.205,2.165,2.195,17044.0,,,,,,,2.1709857878093524,2.2462319113185916,2.3814745658998264,2.465567872698561,2.4432119123483895,2.392427042302983,,,,,,,,2.125797271076309,2.255033804946333,2.4474125143891308,2.449319972079212,2.410096336246277,2.401223222279996,,2.34906518444958,"rgba(239, 83, 80, 1.0)",0.09545764590729425,2.321176250750987,-1.3218035030271533,42.30345246436782,-6.131767189843757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.786954481464101,0.9005161895823557,False,False,False,False,-0.27653534093260773,-0.30375115759291593,False,False,False,False,-177464.0,-42553.306010141736,False,False,False,False,14864.938069491523,False,False,False,False
2024-09-27 17:00:00+00:00,2.195,2.195,2.155,2.17,13745.0,,,,,,,2.171146694060329,2.2450087405011137,2.379306382052083,2.463491644892646,2.4416236388425876,2.3913517396915043,,,,,,,,2.136332650735808,2.2537737789347307,2.4451327010097486,2.4476628924718495,2.408876576249036,2.4000747344996354,,2.348648514495089,"rgba(255, 0, 0, 1.0)",0.09609782928241925,2.320537809218834,-1.566505823731176,43.85152134687386,-6.131767189843757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7844705882352937,0.9030588235294117,False,False,False,False,-0.28377567952181326,-0.2937634185573646,False,False,False,False,-191209.0,-44858.04545184496,False,False,False,False,14847.574688569173,False,False,False,False
2024-09-30 17:00:00+00:00,2.205,2.22,2.19,2.2,15661.0,,,,,,,2.1734782803099684,2.2442269359890243,2.377242263620724,2.461402567938911,2.4400364246006156,2.390306167438684,,,,,,,,2.1498407763574026,2.2529027284793135,2.442862540977628,2.4460027509616142,2.407677086178493,2.398951461894712,,2.348744165395591,"rgba(239, 83, 80, 1.0)",0.09656874506030777,2.3204647140107633,-1.2474503415730642,46.36304284573239,-9.823800662625459,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7790028763183124,0.9079578139980825,False,False,False,False,-0.2621382538283046,-0.27795083619283456,False,False,False,False,-175548.0,-46884.24629755279,False,False,False,False,14860.185933707635,False,False,False,False
2024-10-01 17:00:00+00:00,2.155,2.16,2.115,2.12,29558.0,,,,,,,2.16844935816053,2.2403779314371297,2.371923391350501,2.456479839019246,2.4362079052841064,2.3876197738423506,,,,,,,,2.1448314014752374,2.2490760432940466,2.437444247701077,2.442022734272627,2.4046701980324157,2.3961019896594693,,2.3446004011273947,"rgba(255, 0, 0, 1.0)",0.09856058638821796,2.3161851750218454,-1.990503326036395,44.6008747330565,-9.823800662625459,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7835101253616198,0.9069431051108968,False,False,False,False,-0.31119390295384997,-0.29457236957334226,False,False,False,False,-205106.0,-49337.29674255197,False,False,False,False,15088.059020006742,False,False,False,False
2024-10-02 17:00:00+00:00,2.17,2.175,2.15,2.15,14231.0,,,,,,,2.1678956252267776,2.239049063403993,2.3697190926086815,2.4543520953949867,2.43455678019379,2.3864788749712704,,,,,,,,2.14641326659422,2.247717689793972,2.4351239674571064,2.440303818173044,2.4033848828938487,2.3948878134281797,,2.3433235808449893,"rgba(255, 0, 0, 1.0)",0.0998373451945497,2.3148579182403717,-1.6512650443490724,44.958802700173806,-9.823800662625459,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7902131782945734,0.8914728682170543,False,False,False,False,-0.2928671293201666,-0.29371974944675444,False,False,False,False,-190875.0,-51531.67973879147,False,False,False,False,15074.771283262451,False,False,False,False
2024-10-03 17:00:00+00:00,2.235,2.25,2.225,2.235,13595.0,,,,,,,2.171313086822283,2.2390127621737537,2.3684201341388658,2.4528780464115476,2.4334398120392526,2.38577011325055,,,,,,,,2.155497878767686,2.247561885008599,2.4335603189625545,2.439131877109989,2.402557992996562,2.3941197060002977,,2.343605301140162,"rgba(239, 83, 80, 0.5)",0.09981934131670615,2.3151618704935784,-0.8030695197561104,48.804470933909315,-7.166349625141194,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7866795366795363,0.8914092664092664,False,False,False,False,-0.2389648575168692,-0.2663423034818118,False,False,False,False,-177280.0,-53481.26609943036,False,False,False,False,15051.829092824273,False,False,False,False
2024-10-04 17:00:00+00:00,2.265,2.265,2.23,2.23,12073.0,,,,,,,2.1742865711421744,2.239048193819186,2.367330654060558,2.4516155443320162,2.4324833471794136,2.3851672169717606,,,,,,,,2.162568315481369,2.247488987874542,2.4322269802207175,2.4381278130529584,2.4018524482148895,2.393465278972846,,2.343805112610203,"rgba(239, 83, 80, 0.5)",0.09981636291864417,2.3059241696937485,-0.7606385112993034,51.123240725441974,-4.845539252121775,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7939893359185649,0.8856034900630149,False,False,False,False,-0.23188603711424338,-0.2491141702980276,False,False,False,False,-189353.0,-55587.80460951671,False,False,False,False,15005.6456960363,False,False,False,False
2024-10-07 17:00:00+00:00,2.23,2.26,2.2,2.2,18919.0,,,,,,,2.177126156001357,2.2386578470961522,2.365372598661496,2.4494661485541473,2.430835533848722,2.3840914033450264,,,,,,,,2.169111629680929,2.246966450543757,2.4299410642574277,2.4364034922416367,2.40061131078449,2.3923062106194934,,2.34340748713622,"rgba(239, 83, 80, 1.0)",0.10021724150811409,2.304857087294076,-1.0462978796476472,51.16856771894598,-4.564687786714096,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7955426356589145,0.8837209302325583,False,False,False,False,-0.2442894028764117,-0.24670178658721964,False,False,False,False,-208272.0,-57955.001437276136,False,False,False,False,15066.317855787674,False,False,False,False
2024-10-08 17:00:00+00:00,2.175,2.185,2.155,2.17,20668.0,,,,,,,2.176673307957045,2.237154456428077,2.362576608315902,2.4466613769716976,2.428644312145225,2.3825787710877337,,,,,,,,2.1692099616365774,2.245400658834801,2.426917951182309,2.434122557842968,2.39890461722458,2.3906952322248167,,2.3416283176543113,"rgba(239, 83, 80, 1.0)",0.1010538167209633,2.301754506503337,-1.303805346285401,49.776182370299686,-4.564687786714096,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7970802919708027,0.8871046228710462,False,False,False,False,-0.28740670087848974,-0.2670542437328547,False,False,False,False,-228940.0,-60605.93164755092,False,False,False,False,15153.16564096926,False,False,False,False
2024-10-09 17:00:00+00:00,2.135,2.135,2.11,2.11,13829.0,,,,,,,2.1742938858691643,2.2354387188592777,2.360260023941046,2.4444712870105922,2.4269098105407925,2.381335443171487,,,,,,,,2.165701779754544,2.2436942347955457,2.424535194757963,2.432323763073071,2.3975221169199568,2.389380987938634,,2.339655603886006,"rgba(255, 0, 0, 1.0)",0.10282658365571846,2.298689150169399,-1.8350230403566046,46.37654230825922,-4.564687786714096,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7963052989790954,0.8862421001458435,False,False,False,False,-0.3222872582100591,-0.2946707509714569,False,False,False,False,-242769.0,-63430.16526541835,False,False,False,False,15132.635941109273,False,False,False,False
2024-10-10 17:00:00+00:00,2.105,2.11,2.1,2.105,2197.0,,,,,,,2.173847783534155,2.23514017518382,2.3598759687161945,2.4441119215666616,2.4266242056950613,2.381129033738655,,,,,,,,2.1650440117254997,2.2433989608134417,2.424143695516189,2.4320278199252297,2.397293304200262,2.3891631483639957,,2.339316669081597,"rgba(255, 0, 0, 1.0)",0.1042929000891679,2.279922329230122,-1.6772218346653271,43.91782335630707,-0.6177539124696594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.801779535343549,0.8897676717745924,False,False,False,False,-0.33532736016563947,-0.3149990555685482,False,False,False,False,-244966.0,-66244.67433107078,False,False,False,False,14932.083445898275,False,False,False,False
2024-10-11 17:00:00+00:00,2.205,2.22,2.2,2.2,27162.0,,,,,,,2.176267337267185,2.234356645134884,2.3570781248074084,2.441044444063951,2.424237691050753,2.3795326613545735,,,,,,,,2.1699613691094957,2.242456933708361,2.420898595317921,2.42953658947205,2.395467488139202,2.387451049572191,,2.3381907440831644,"rgba(239, 83, 80, 0.5)",0.10444439013480224,2.2854546522099515,-0.8181832657518356,47.10882792407753,-0.6177539124696594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7994100294985247,0.8805309734513275,False,False,False,False,-0.2585557380494616,-0.2867773968090049,False,False,False,False,-217804.0,-68594.43131818596,False,False,False,False,15121.694555264194,False,False,False,False
2024-10-14 17:00:00+00:00,2.195,2.215,2.195,2.205,1592.0,,,,,,,2.176390959358734,2.234309373293144,2.3569155243275532,2.4408658511277026,2.4240983607102726,2.379439108375345,,,,,,,,2.170202322792073,2.242400715555074,2.4207099412392896,2.4293912036707517,2.395360624028992,2.387350781359943,,2.3381195638199057,"rgba(239, 83, 80, 0.5)",0.10464706880275793,2.2854398756411927,-0.7686777714988672,49.45119726213673,-6.195720937771725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8020730503455081,0.8770977295162884,False,False,False,False,-0.2621382538283046,-0.2744578253186547,False,False,False,False,-216212.0,-70883.07579387301,False,False,False,False,14911.931848981027,False,False,False,False
2024-10-15 17:00:00+00:00,2.185,2.19,2.155,2.155,5525.0,,,,,,,2.1762478952698716,2.2339334614114406,2.356212196437342,2.4401477476965026,2.4235318281138323,2.3790440344530763,,,,,,,,2.1701199084777603,2.24200827987445,2.419941875693823,2.4288021567163365,2.3949161871262743,2.3869306842623645,,2.3376530212944227,"rgba(239, 83, 80, 1.0)",0.10550500607225444,2.284650382270269,-1.228855265706338,48.577035110043994,-6.195720937771725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.800197335964479,0.8741983226443021,False,False,False,False,-0.2855902736551531,-0.2800240494869039,False,False,False,False,-221737.0,-73221.89632420056,False,False,False,False,14766.398021865041,False,False,False,False
2024-10-16 17:00:00+00:00,2.175,2.175,2.16,2.16,9447.0,,,,,,,2.175971891044789,2.2332846036528657,2.35501110409994,2.438921133417205,2.422562641534391,2.3783666252262834,,,,,,,,2.1699236704195823,2.2413319704833596,2.41863072058923,2.4277946974159077,2.3941547292552667,2.3862106613852094,,2.336847037377003,"rgba(239, 83, 80, 1.0)",0.10613445492639349,2.28345303949643,-1.1631758940303318,48.25937273879962,-6.195720937771725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8025729836714494,0.8733300346363188,False,False,False,False,-0.2892249759754203,-0.28462451273116207,False,False,False,False,-212290.0,-75377.99095483309,False,False,False,False,14683.926734704344,False,False,False,False
2024-10-17 17:00:00+00:00,2.145,2.155,2.14,2.145,8056.0,,,,,,,2.17537124153407,2.232594871146045,2.353901039789331,2.4378143035605877,2.4216834608621536,2.3777429923887436,,,,,,,,2.169187577675541,2.2406282762610696,2.4174431773731744,2.426882126123991,2.393457731618063,2.3855497550868825,,2.3360213794516373,"rgba(239, 83, 80, 1.0)",0.10693519128488647,2.2821595497576643,-1.2826418329608351,47.2847045774963,-6.195720937771725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8066766317887392,0.8719481813652219,False,False,False,False,-0.30383950069690685,-0.2942320067140345,False,False,False,False,-220346.0,-77625.55698654111,False,False,False,False,14581.16818067792,False,False,False,False
2024-10-18 17:00:00+00:00,2.155,2.185,2.155,2.18,7620.0,,,,,,,2.175332483914283,2.232151852040796,2.3529956019851395,2.4368702498963977,2.4209371399710893,2.377223910724444,,,,,,,,2.169308083254816,2.240158416585499,2.416439096520826,2.426106007172651,2.392872907356715,2.384997376030985,,2.335449427121137,"rgba(239, 83, 80, 0.5)",0.10731783224197756,2.2815748948678354,-0.9464866438860476,48.67608496401828,-6.124908279783696,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7972837022132793,0.8717303822937628,False,False,False,False,-0.28740670087848974,-0.2908193537962621,False,False,False,False,-212726.0,-79720.13749837768,False,False,False,False,14473.243092605393,False,False,False,False
2024-10-21 17:00:00+00:00,2.145,2.145,2.13,2.135,11623.0,,,,,,,2.174242440779809,2.231075325765416,2.351353548434567,2.435244614123828,2.4196400501079767,2.3762957204493116,,,,,,,,2.1679223008759045,2.2390678455272024,2.414694739778347,2.4247608763103825,2.391838828262399,2.384015331789561,,2.3341793018503925,"rgba(239, 83, 80, 1.0)",0.10836728504705001,2.279745783640446,-1.3356963181056136,47.211947810535776,-6.124908279783696,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7924242424242421,0.8767676767676769,False,False,False,False,-0.31119390295384997,-0.30100662837505604,False,False,False,False,-224349.0,-81962.44544413926,False,False,False,False,14429.053277216162,False,False,False,False
2024-10-22 17:00:00+00:00,2.285,2.305,2.245,2.28,21010.0,,,,,,2.2766666666666664,2.1792088334691133,2.2319859035186695,2.350342652445663,2.433707424049553,2.418470459226933,2.375605649365492,,,,,,,,2.1756727864017944,2.239770651615605,2.413156449305728,2.4235271474128686,2.391004643272305,2.3832534078435237,,2.330182513430301,#000000,0.10837152479958703,2.273951863456585,0.05580927789471941,52.47140226516683,-2.3475870289328924,True,False,True,False,True,0.29938306393579595,0.0,0.0,0.0,0.0,0,0.7930174563591018,0.8703241895261845,False,False,False,False,-0.21253420523943117,-0.2567704168072436,False,False,False,False,-203339.0,-83844.25249151695,False,False,False,False,14531.083458964747,False,False,False,True
2024-10-23 17:00:00+00:00,2.25,2.25,2.2,2.23,21066.0,,,,,,2.2516333935418444,2.1814091497657904,2.231881472658923,2.3486866945397136,2.4317144761707183,2.416910029125432,2.3745784220898516,,,,,,,,2.179073885283098,2.2395295742355725,2.4110955541473262,2.4218964113602675,2.3898197853941814,2.3821469210252606,,2.3277212130259985,#000000,0.1083069961055403,2.2728239716497867,-0.39539432529415414,53.558086636520976,-1.3146928613060496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7833500501504511,0.8796389167502509,False,False,False,False,-0.24784664299153408,-0.25230852989938884,False,False,False,False,-224405.0,-86023.48888699731,False,False,False,False,14632.399994484673,False,False,False,False
