date,Open,High,Low,Close,Volume,aVWAP_peak_340,aVWAP_peak_281,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_26,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_270,aVWAP_valley_133,aVWAP_valley_66,aVWAP_valley_39,aVWAP_OB_bear_281,aVWAP_OB_bear_218,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-04 20:00:00+00:00,33.12,33.12,32.78,32.795,683.0,,,,,,,,,,35.3906828708134,36.064638480786655,,,,,32.85538910505837,35.56481324048958,,,34.96888092428701,#000000,,35.13648897911431,,33.84315227442153,-11.24813393753346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11410.0,3892.6709674465264,True,False,False,False,1078.3894592849776,True,False,False,False
2024-11-05 16:00:00+00:00,34.005,34.715,34.005,34.715,479.0,,,,,,,,,,35.374256189545434,36.054914642573785,,,,,33.29608654572941,35.55045196570819,,,35.06892733588921,#000000,,35.21458351502801,,39.51639217018398,-15.968037825848768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11889.0,4016.645060974487,False,False,False,False,1069.0965994511018,False,False,False,False
2024-11-05 20:00:00+00:00,34.715,34.715,34.33,34.41,295.0,,,,,,,,,,35.364503760982444,36.049010224766384,,,,,33.46642625870164,35.54184855701238,,,35.10544720036571,#000000,,35.24262307468392,,42.39168731477935,-13.52935336898377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11594.0,4134.123432122169,False,False,False,False,1057.0951017851933,False,False,False,False
2024-11-06 16:00:00+00:00,35.63,35.64,35.17,35.29,528.0,,,,,,,,,,35.36454539930239,36.04444773000698,,,,,33.854260404587045,35.539352778752146,,,35.20065157816214,#000000,,35.318110633927844,,46.86574176465397,-9.545293576893528,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12122.0,4257.966479686166,False,False,False,False,1048.8920769513143,False,False,False,False
2024-11-06 20:00:00+00:00,35.29,35.51,35.21,35.505,1324.0,,,,,,,,,,35.36656185871796,36.033957931140435,,,,,34.38036435694196,35.5348335721419,,,35.32892942973557,#000000,,35.41924738071536,,50.42393087407406,-6.400078545735553,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13446.0,4400.416611784055,False,False,False,False,1053.1573160683483,False,False,False,False
2024-11-07 16:00:00+00:00,35.89,36.09,35.715,36.04,664.0,,,,,,,,,,35.37969448693977,36.033255613339435,,,,,34.607934061930784,35.54186483648749,,,35.39068724967437,#000000,,35.46897978027542,,54.19150304559341,-3.0006066246635044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14110.0,4550.952788345543,False,False,False,False,1047.1238693075986,False,False,False,False
2024-11-07 20:00:00+00:00,36.04,36.05,35.82,35.825,250.0,,,,,,,,,,35.384065284566546,36.032840227577815,,,,,34.674794127806564,35.54413250549208,,,35.40895803636075,#000000,,35.48368111488593,,55.82519388730402,-1.4781846405999488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13860.0,4695.279101704527,False,False,False,False,1034.7653597059305,False,False,False,False
2024-11-08 16:00:00+00:00,35.87,36.0,35.46,35.61,666.0,,,,,,,,,,35.39078291736727,36.030051240396254,,,,,34.79792782128332,35.5465633262438,,,35.44133132632266,#000000,1.1196859155805927,35.5094016773255,0.08984512645435641,56.012013143719145,-1.0891242376042953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13194.0,4827.042216406782,False,False,False,False,1029.048067307389,False,False,False,False
2024-11-08 20:00:00+00:00,35.61,36.005,35.59,35.77,299.0,,,,,,,,,,35.39466367395799,36.02917165644372,,,,,34.84907311456535,35.5483587075303,,,35.455316788124335,#000000,1.0944037127525141,35.5205957650694,0.22789052341875696,56.673518288284356,-0.08028977843112983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13493.0,4961.398151036135,False,False,False,False,1017.7294926204526,False,False,False,False
2024-11-11 16:00:00+00:00,35.96,36.035,35.96,36.035,63.0,,,,,,,,,,35.395926704243095,36.029156968377706,,,,,34.861568995956496,35.5490798968433,,,35.458933141355146,#000000,1.0942250003319025,35.52353017036982,0.46742656169895547,58.01603256113507,1.6204161511522202,True,False,True,False,True,0.011224922921346803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13556.0,5094.647792105342,False,False,False,False,1002.9274849829261,False,False,False,False
2024-11-11 20:00:00+00:00,36.035,36.035,35.9,35.94,157.0,,,,,,,,,,35.3987888708806,36.0290220056319,,,,,34.89021991125902,35.55066701248229,,,35.46717445006345,#000000,1.0939829823931297,35.53020261750951,0.3745920997729241,58.39891407463843,2.450076830013444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13399.0,5223.397438739367,False,False,False,False,989.8123301769892,False,False,False,False
2024-11-12 16:00:00+00:00,36.66,36.66,35.49,35.49,142.0,,,,,,,,,35.88000000000001,35.40099369729822,36.02876560038775,,,,,34.913065940615525,35.55181812960501,,,35.5549286735813,#000000,1.0879630649202348,35.59285951273326,-0.09454320284374915,56.310282123337046,2.450076830013444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13257.0,5347.949416433331,False,False,False,False,976.6679529649429,False,False,False,False
2024-11-12 20:00:00+00:00,35.49,35.61,35.43,35.59,600.0,,,,,,,,,35.6077628032345,35.40369703300413,36.02526193913149,,,,,34.96907311413903,35.551694642539495,,,35.51149790640973,#000000,1.0776418491108053,35.55632798230702,0.031246019000440346,55.3782596628464,2.450076830013444,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13857.0,5479.872681294829,False,False,False,False,970.8281397406802,False,False,False,False
2024-11-13 16:00:00+00:00,34.99,35.65,34.99,35.4,452.0,,,,,,,,,35.50892238972641,35.40289258519535,36.02159218890831,,,,,34.99276443642421,35.549471103859744,,,35.495128540822805,#000000,1.0777152300664203,35.54222629638904,-0.1319702017946567,53.72062229447815,2.450076830013444,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13405.0,5602.742872282505,False,False,False,False,962.7842926129176,False,False,False,False
2024-11-13 20:00:00+00:00,35.27,35.27,34.96,34.96,356.0,,,,,,,,,35.40658064516129,35.399161625514395,36.01752799685483,,,,,34.99608752204586,35.54535384054178,,,35.472942326023635,#000000,1.078799662454393,35.457456276986214,-0.46112016373312825,50.406853169262305,5.410508532862778,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13049.0,5718.188719223862,False,False,False,False,953.3767842003142,False,False,False,False
2024-11-14 16:00:00+00:00,35.42,35.78,35.42,35.57,324.0,,,,,,,,,35.4382924226254,35.40105111437069,36.01588408772639,,,,,35.02049488415356,35.54569534287108,,,35.484283570349426,#000000,1.0643556905640317,35.501286928920095,0.0645583724398489,51.38616692082427,5.410508532862778,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13373.0,5836.867963887057,False,False,False,False,943.6190046003093,False,False,False,False
2024-11-14 20:00:00+00:00,35.57,35.57,35.23,35.37,198.0,,,,,,,,,35.4336776061776,35.40098465058825,36.01441682453234,,,,,35.029547348016166,35.54497094025127,,,35.484719473913124,#000000,1.0611658682788478,35.50388693864552,-0.12616966173505142,50.989016772022566,5.410508532862778,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13175.0,5950.637452819041,False,False,False,False,932.0590200328626,False,False,False,False
2024-11-15 16:00:00+00:00,35.525,35.675,35.135,35.31,403.0,,,,,,,,,35.42385185185186,35.400650262565634,36.01137242771684,,,,,35.045875662934584,35.54336080138426,,,35.48502220129064,#000000,1.0564335633980373,35.50567202270913,-0.1852194302495869,50.39730892089671,4.762152808636941,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12772.0,6056.395011690063,False,False,False,False,923.8565546059964,False,False,False,False
2024-11-15 20:00:00+00:00,35.31,35.475,35.3,35.34,278.0,,,,,,,,,35.418582152803005,35.400410479223076,36.00928367844714,,,,,35.0562111529537,35.542256863334636,,,35.485348865352314,#000000,1.050902409300633,35.50637774011567,-0.15831892537613143,50.18688517032175,4.2206255685597185,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13050.0,6164.822996004947,False,False,False,False,913.8432746896244,False,False,False,False
2024-11-18 16:00:00+00:00,35.83,35.98,35.48,35.88,321.0,,,,,,,,,35.45632292344394,35.40400227960538,36.00842247626627,,,,,35.08178757522383,35.54400890766333,,,35.498908832440556,#000000,1.0510152877742247,35.526574079734154,0.33627096044845606,53.06789831806313,4.2206255685597185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13371.0,6276.54667048549,False,False,False,False,904.6519060897853,False,False,False,False
2024-11-18 20:00:00+00:00,35.88,36.1,35.8,36.1,313.0,,,,,,,,,35.50656529869108,35.4094509838284,36.008391741960565,,,,,35.11237185626618,35.54726220054249,,,35.516808416257746,"rgba(38, 166, 154, 0.5)",1.0504141182504263,35.55126743445222,0.5223964111047473,56.03679098153158,2.003758187975208,True,False,True,False,True,0.6264144359176989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13684.0,6391.390908152382,False,False,False,False,895.4790083209514,False,False,False,False
2024-11-19 16:00:00+00:00,35.965,35.965,35.47,35.57,330.0,,,,,,,,,35.52092727109677,35.41192245012101,36.00708845789057,,,,,35.13123350810458,35.54816610483925,,,35.52386755841044,#000000,1.0504697447735873,35.55929139866566,0.010194107338761523,54.47300392895847,2.003758187975208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13354.0,6499.338335932965,False,False,False,False,886.7118919128745,False,False,False,False
2024-11-19 20:00:00+00:00,35.57,36.015,35.57,36.015,1467.0,,,,,,,,,35.618766718107,35.43043579212224,36.004736121895895,,,,,35.227613751414445,35.558397346062875,,,35.567989945920495,#000000,1.0491415280818632,35.60894148933556,0.387038831078241,55.691563996012505,2.003758187975208,True,False,True,False,True,0.32260717995848154,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14821.0,6628.356346228577,False,False,False,False,895.7086067669384,False,False,False,False
2024-11-20 16:00:00+00:00,35.905,35.905,35.74,35.74,87.0,,,,,,,,,35.62167552014166,35.431313870970705,36.00452796252144,,,,,35.23198948083798,35.55884722981094,,,35.56967081285655,#000000,1.038826226049347,35.61058311828584,0.12457991381901849,54.79182752263571,2.003758187975208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14734.0,6754.025240085499,False,False,False,False,883.1704888325672,False,False,False,False
2024-11-20 20:00:00+00:00,35.735,36.0,35.73,35.96,1918.0,,,,,,,,,35.69504219409283,35.45477785956517,36.00221846381699,,,,,35.32857640730357,35.572438522154386,,,35.61061068938659,#000000,1.0304400791684871,35.651332394568506,0.2995493009943616,55.34630494031515,2.003758187975208,True,False,True,False,True,0.12946119880172802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16652.0,6907.48221310743,False,False,False,False,899.2143572227599,False,False,False,False
2024-11-21 16:00:00+00:00,36.21,36.27,36.0,36.01,1129.0,,,,,,,,,35.749102147952236,35.47318393416393,36.003352552936605,,,,,35.38883677647496,35.584489057825486,,,35.63979289387065,#000000,1.0277785324240396,35.68101407891937,0.3200941746707911,55.98429470544059,2.3354305977574654,True,False,True,False,True,0.3196034142795732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17781.0,7076.063884222042,False,False,False,False,902.7769253278333,False,False,False,False
2024-11-21 20:00:00+00:00,36.01,36.115,35.97,36.015,700.0,,,,,,,,,35.77116489243735,35.483019004381106,36.00358214996829,,,,,35.41885724425516,35.59083609416453,,,35.65349187704128,#000000,1.0262603764933933,35.694240481859744,0.31255179044937204,56.439189673137676,3.0117053778679974,True,False,True,False,True,0.33895139299348287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18481.0,7252.884599195344,False,False,False,False,899.633097028177,False,False,False,False
2024-11-22 16:00:00+00:00,37.6,38.515,37.47,37.65,246.0,,,,,,,,37.87833333333333,35.82711949481865,35.49770832294625,36.008614105529624,,,,,35.45846907598969,35.60214759052289,,,36.04539865385674,"rgba(0, 255, 255, 0.75)",1.0457236728696548,35.991769711245794,1.585725112451285,62.89772279680197,9.103167640921257,True,False,True,False,True,6.279631182569975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18727.0,7430.777861223323,False,False,False,False,889.4992505626238,False,False,False,False
2024-11-22 20:00:00+00:00,37.65,37.71,37.25,37.335,354.0,,,,,,,,37.61480000000001,35.88617644000832,35.514625918421125,36.01408940721258,,,,,35.503165258936946,35.61507421526751,,,36.02465520664108,"rgba(38, 166, 154, 1.0)",1.0565532436923177,35.98530972021205,1.2774465346121238,65.03539076606239,10.94392566869979,True,False,True,False,True,5.027788952882251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18373.0,7600.424716088078,False,False,False,False,881.1969366004126,False,False,False,False
2024-11-25 16:00:00+00:00,37.335,38.025,36.99,36.995,1078.0,,,,,,,,37.43611839491458,36.032364591124406,35.561902670132696,36.02940609198861,,,,,35.62147691448182,35.651335971082446,,,36.05543410562077,"rgba(38, 166, 154, 0.5)",1.0609509290602819,36.03078733971806,0.908819280771045,64.28081613419118,10.94392566869979,True,False,True,False,True,3.692898269539832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17295.0,7750.728208861905,False,False,False,False,884.2481468856774,False,False,False,False
2024-11-25 20:00:00+00:00,36.89,37.61,36.89,37.33,1010.0,,,,,,,,37.37620535714285,36.139723645993506,35.60259990757276,36.042794120772854,,,,,35.7158402950252,35.682789966149315,,,36.09332554877608,"rgba(38, 166, 154, 1.0)",1.06916252061859,36.075624292549605,1.1732320234389093,64.95263657752216,10.94392566869979,True,False,True,False,True,4.869026210127085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18305.0,7914.360329654743,False,False,False,False,886.1977880192328,False,False,False,False
2024-11-26 16:00:00+00:00,37.23,37.25,36.985,37.02,402.0,,,,,,,,37.33832038834951,36.17110794516022,35.61647217437186,36.047227819166956,,,,,35.746219045516426,35.693508106429356,,,36.10214257983239,"rgba(38, 166, 154, 0.5)",1.0686641362168179,36.08702740308287,0.8730269551479027,63.41784655519646,10.94392566869979,True,False,True,False,False,3.6441866113152948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17903.0,8069.222960202731,False,False,False,False,878.6908455693222,False,False,False,False
2024-11-26 20:00:00+00:00,37.02,37.46,37.02,37.12,339.0,,,,,,,,37.324645669291336,36.1991303125251,35.62887062998975,36.051348552749516,,,,,35.772920662440626,35.70315653082944,,,36.11334539297096,"rgba(38, 166, 154, 0.5)",1.0740585947074146,36.09973225580287,0.9499181415470724,62.81142605415635,10.94392566869979,True,False,True,False,False,4.002576417677673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18242.0,8226.94043368796,False,False,False,False,870.3235456380148,False,False,False,False
2024-11-27 16:00:00+00:00,37.16,37.68,37.16,37.46,144.0,,,,,,,,37.32902602854743,36.213245572234136,35.6348521366144,36.05344381389571,,,,,35.78577477913374,35.70785074579996,,,36.12069884603756,"rgba(38, 166, 154, 1.0)",1.0871236658563121,36.10742799145466,1.2441749278633745,63.78486488259284,10.94392566869979,True,False,True,False,False,5.218536181549062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18386.0,8384.445233165667,False,False,False,False,859.0627154730843,False,False,False,False
2024-11-27 20:00:00+00:00,37.46,37.5,37.34,37.42,239.0,,,,,,,,37.33472980062959,36.235725253312545,35.644619772588506,36.0568739103951,,,,,35.80650619249823,35.71552609696013,,,36.13233017106402,"rgba(38, 166, 154, 1.0)",1.0721925124639629,36.119628856204,1.212814983017992,64.12608742687765,10.94392566869979,True,False,True,False,False,5.053942053886562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18147.0,8535.802671411158,False,False,False,False,849.449340039393,False,False,False,False
2024-11-28 16:00:00+00:00,37.42,37.42,37.42,37.42,0.0,,,,,,,,37.33472980062959,36.235725253312545,35.644619772588506,36.0568739103951,,,,,35.80650619249823,35.71552609696013,,,36.13233017106402,"rgba(38, 166, 154, 1.0)",1.0688444252581415,36.119628856204,1.2166140488424597,64.35356912306752,10.972260487484732,True,False,True,False,False,5.053942053886562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18147.0,8684.813482707108,False,False,False,False,836.2795828294799,False,False,False,False
2024-11-28 20:00:00+00:00,37.42,37.42,37.42,37.42,0.0,,,,,,,,37.33472980062959,36.235725253312545,35.644619772588506,36.0568739103951,,,,,35.80650619249823,35.71552609696013,,,36.13233017106402,"rgba(38, 166, 154, 1.0)",1.0751109224147513,36.119628856204,1.209522772659869,64.5052235871941,11.409430090626103,True,False,True,False,False,5.053942053886562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18147.0,8831.514048866688,False,False,False,False,823.314007901891,False,False,False,False
2024-11-29 16:00:00+00:00,37.925,37.93,37.49,37.83,637.0,,,,,,,,37.39418745785569,36.307351674463504,35.67488191138087,36.06812550206041,,,,,35.87006862795434,35.73954715080967,,,36.17569372075408,"rgba(0, 255, 255, 0.75)",1.0931029146342919,36.163307014816226,1.5247356519412267,66.60179048610085,13.602901728474365,True,False,True,False,True,6.582742854122873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18784.0,8985.816156636196,False,False,False,False,820.4254186320943,False,False,False,False
2024-11-29 20:00:00+00:00,37.83,37.83,37.83,37.83,0.0,,,,,,,,37.39418745785569,36.307351674463504,35.67488191138087,36.06812550206041,,,,,35.87006862795434,35.73954715080967,,,36.17569372075408,"rgba(38, 166, 154, 1.0)",1.1115610806591059,36.163307014816226,1.499416464091652,67.9995017520387,15.04281645104605,True,False,True,False,True,6.582742854122873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18784.0,9137.725983665092,False,False,False,False,807.7056446998138,False,False,False,False
2024-12-02 16:00:00+00:00,37.805,38.0,37.76,37.865,1034.0,,,,,,,,37.4848604778406,36.41913350803393,35.72504446796468,36.08740847774258,,,,,35.971141176279396,35.77970461641053,,,36.24454878737861,"rgba(38, 166, 154, 1.0)",1.1370647251538466,36.23249980415448,1.4357143966669474,69.10699832505586,16.184840991046855,True,False,True,False,True,6.715403601935211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19818.0,9303.3116273292,False,False,False,False,811.2140843168709,False,False,False,False
2024-12-02 20:00:00+00:00,37.865,37.915,37.79,37.79,620.0,,,,,,,,37.5200923043312,36.47705101073562,35.75345598311978,36.09849914708728,,,,,36.02573044342435,35.80258415010639,,,36.27956883980077,"rgba(38, 166, 154, 1.0)",1.1551066913789707,36.26794169795731,1.317677677224472,68.85413126573317,16.184840991046855,True,False,True,False,True,6.370410483731373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19198.0,9456.717648610918,False,False,False,False,808.2495248700976,False,False,False,False
2024-12-03 16:00:00+00:00,37.805,38.0,37.705,37.75,932.0,,,,,,,,37.55960341151386,36.554922755871175,35.79448674214157,36.11478184902632,,,,,36.10145477345178,35.83581333168249,,,36.326843810614534,"rgba(38, 166, 154, 1.0)",1.169448634232437,36.31585923188754,1.2263392560663846,68.12953868790223,16.184840991046855,True,False,True,False,True,6.18388036797338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18266.0,9593.295669562687,False,False,False,False,810.1681368876154,False,False,False,False
