date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_636,aVWAP_peak_607,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_363,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_95,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_707,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_546,aVWAP_valley_444,aVWAP_valley_438,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_245,aVWAP_valley_134,aVWAP_valley_84,aVWAP_valley_23,aVWAP_OB_bull_604,aVWAP_OB_bull_580,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 18:00:00+00:00,7.885,8.05,7.845,7.895,13945.0,,,,,,,,,,,,,,,,,,,7.93,7.059114326072452,7.393097611053957,7.7201448754621245,7.663988720952602,7.682371821056716,,,,,,,,,,,,,,,,,,6.853569512930687,7.705946576580593,7.663102980320841,7.687488329985554,,,7.535882475441552,"rgba(38, 166, 154, 0.5)",0.6360801482163536,7.534802258367366,0.5662772885503066,72.99669915756903,16.896228685043752,True,False,True,False,True,6.800461889647156,0.0,0.0,0.0,0.0,0,0.9351690484489367,0.9844893691181594,False,True,False,False,0.04974362892405158,0.031917311759276264,False,False,False,False,-20012.0,60885.37708924049,False,True,False,False,12825.261010718947,False,False,False,False
2025-04-17 19:00:00+00:00,7.895,7.94,7.78,7.8,30102.0,,,,,,,,,,,,,,,,,,,7.868493427475197,7.096596121209028,7.4022513503919924,7.722136762423626,7.666121965085652,7.684112803281001,,,,,,,,,,,,,,,,,,6.892547733563663,7.707793068829412,7.665188792790535,7.689137558500429,,,7.5394379583550535,#000000,0.6377716697241154,7.543687937233785,0.40188687414900254,71.1227359154308,16.896228685043752,True,False,True,False,True,5.457772753672462,0.0,0.0,0.0,0.0,0,0.9300139275766014,0.9916434540389969,False,False,False,False,0.03478453672135903,0.033350924240317645,False,False,False,False,-50114.0,59164.4565142135,False,False,False,False,13093.117429157413,False,False,False,False
2025-04-18 14:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,7.868493427475197,7.096596121209028,7.4022513503919924,7.722136762423626,7.666121965085652,7.684112803281001,,,,,,,,,,,,,,,,,,6.892547733563663,7.707793068829412,7.665188792790535,7.689137558500429,,,7.5394379583550535,#000000,0.6406854296921409,7.543687937233785,0.40005914117537617,69.87342708733864,16.896228685043752,True,False,True,False,False,5.457772753672462,0.0,0.0,0.0,0.0,0,0.9298614764159214,0.9994739610731193,False,False,False,False,0.024536264491236682,0.02894359436577716,False,False,False,False,-50114.0,57470.21687833422,False,False,False,False,12890.123360488305,False,False,False,False
2025-04-18 15:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,7.868493427475197,7.096596121209028,7.4022513503919924,7.722136762423626,7.666121965085652,7.684112803281001,,,,,,,,,,,,,,,,,,6.892547733563663,7.707793068829412,7.665188792790535,7.689137558500429,,,7.5394379583550535,#000000,0.6438968008074537,7.543687937233785,0.39806388608360316,69.04055453527721,16.896228685043752,True,False,True,False,False,5.457772753672462,0.0,0.0,0.0,0.0,0,0.923661424279908,1.0056547093125994,False,False,False,False,0.024536264491236682,0.02673992942850692,False,False,False,False,-50114.0,55802.244523631365,False,False,False,False,12690.276486682285,False,False,False,False
2025-04-18 16:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,7.868493427475197,7.096596121209028,7.4022513503919924,7.722136762423626,7.666121965085652,7.684112803281001,,,,,,,,,,,,,,,,,,6.892547733563663,7.707793068829412,7.665188792790535,7.689137558500429,,,7.5394379583550535,#000000,0.645483455939713,7.543687937233785,0.39708541002506165,68.48530616723625,16.896228685043752,True,False,True,False,False,5.457772753672462,0.0,0.0,0.0,0.0,0,0.9262951753605128,1.005696991276482,False,False,False,False,0.024536264491236682,0.0256380969598718,False,False,False,False,-50114.0,54160.13220543553,False,False,False,False,12493.528014020545,False,False,False,False
2025-04-18 17:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,7.868493427475197,7.096596121209028,7.4022513503919924,7.722136762423626,7.666121965085652,7.684112803281001,,,,,,,,,,,,,,,,,,6.892547733563663,7.707793068829412,7.665188792790535,7.689137558500429,,,7.5394379583550535,#000000,0.6456378018449314,7.543687937233785,0.3969904829515784,68.11514058854227,16.896228685043752,True,False,True,False,False,5.457772753672462,0.0,0.0,0.0,0.0,0,0.9311827956989246,1.0030465949820788,False,False,False,False,0.024536264491236682,0.025087180725554242,False,False,False,False,-50114.0,52543.47899294816,False,False,False,False,12299.82990527604,False,False,False,False
2025-04-18 18:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,7.868493427475197,7.096596121209028,7.4022513503919924,7.722136762423626,7.666121965085652,7.684112803281001,,,,,,,,,,,,,,,,,,6.892547733563663,7.707793068829412,7.665188792790535,7.689137558500429,,,7.5394379583550535,#000000,0.6440642559292895,7.543687937233785,0.3979603904526488,67.86836353607963,16.896228685043752,True,False,True,False,False,5.457772753672462,0.0,0.0,0.0,0.0,0,0.9344380403458212,0.9980187319884725,False,False,False,False,0.024536264491236682,0.02481172260839546,False,False,False,False,-50114.0,50951.89017135207,False,False,False,False,12109.134867984938,False,False,False,False
2025-04-18 19:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,7.868493427475197,7.096596121209028,7.4022513503919924,7.722136762423626,7.666121965085652,7.684112803281001,,,,,,,,,,,,,,,,,,6.892547733563663,7.707793068829412,7.665188792790535,7.689137558500429,,,7.5394379583550535,#000000,0.6427468292309734,7.543687937233785,0.39877608275856324,67.70384550110452,16.896228685043752,True,False,True,False,False,5.457772753672462,0.0,0.0,0.0,0.0,0,0.9373074832397172,0.9958325783656459,False,False,False,False,0.024536264491236682,0.024673993549816073,False,False,False,False,-50114.0,49384.97714543963,False,False,False,False,11921.3963428999,False,False,False,False
2025-04-21 14:00:00+00:00,7.42,7.55,7.375,7.495,3933.0,,,,,,,,,,,,,,,,,,,7.8361015006252615,7.098944050052555,7.402441070472035,7.721597685129077,7.665817159515697,7.683809070886652,,,,,,,,,,,,,,,,,,6.895530804333808,7.707371871555706,7.664893679375812,7.688833082460599,,,7.536533997440721,#000000,0.6382747226873433,7.541229160746775,-0.07242831198474468,55.98626976428198,11.147734281988562,False,True,True,False,False,0.8532200826716583,0.0,0.0,0.0,0.0,0,0.9295043836106636,0.9949901592413668,False,False,False,False,-0.03307605924987294,-0.0042010328500284334,False,False,False,False,-54047.0,47781.3806005491,False,False,False,False,11797.545236808428,False,False,False,False
2025-04-21 15:00:00+00:00,7.5,7.55,7.405,7.43,3492.0,,,,,,,,,,,,,,,,,,,7.8106988265464725,7.1009401156493235,7.402581089010153,7.721098607146158,7.6655309836646675,7.683525220642353,,,,,,,,,,,,,,,,,,6.898100860652023,7.706980589648212,7.664616504547856,7.688548869487495,,,7.53426216669947,#000000,0.6339798146671459,7.539233333439111,-0.17229780966522032,46.97821888846072,3.281154348784419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308491580078824,0.9983876746685774,False,False,False,False,-0.030513676168492505,-0.01735735450926047,False,False,False,False,-57539.0,46148.50648271113,False,False,False,False,11668.777093602095,False,False,False,False
2025-04-21 16:00:00+00:00,7.43,7.49,7.32,7.345,6860.0,,,,,,,,,,,,,,,,,,,7.760635500240006,7.103978132441147,7.4024998135568865,7.7198356405554005,7.664760578919706,7.682777740060947,,,,,,,,,,,,,,,,,,6.902404689103267,7.705976439984566,7.663869328425312,7.687804630931507,,,7.529454249421875,#000000,0.6260235798454445,7.534713567923752,-0.303045402811487,39.625466127015024,-2.857899151654692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290206648697215,1.0017969451931714,False,False,False,False,-0.04290284638909036,-0.030130100449175412,False,False,False,False,-64399.0,44434.591653521806,False,False,False,False,11594.222409980357,False,False,False,False
2025-04-21 17:00:00+00:00,7.34,7.35,7.21,7.265,6031.0,,,,,,,,,,,,,,,,,,,7.7151300436586245,7.105571194614383,7.401983721836044,7.718370910617641,7.663821820259955,7.681882060545803,,,,,,,,,,,,,,,,,,6.905277828210889,7.704798024654421,7.662957926326285,7.686916742897459,,,7.524671027362151,#000000,0.6252772862376081,7.529931852205587,-0.42370298431872416,33.65414510706519,-7.75598593141855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184919210053859,1.0084380610412924,False,False,False,False,-0.06429660727550164,-0.04721335386233853,False,False,False,False,-70430.0,42653.74527129666,False,False,False,False,11507.970899748103,False,False,False,False
2025-04-21 18:00:00+00:00,7.27,7.33,7.265,7.285,4820.0,,,,,,,,,,,,,,,,,,,7.6857433425359805,7.106958671190333,7.401633370596568,7.717255328247724,7.66311002795212,7.681201180484738,,,,,,,,,,,,,,,,,,6.90765468260362,7.703900829069616,7.662266872013602,7.686241341068532,,,7.521596564576283,#000000,0.6237623204654281,7.526745796642718,-0.3875607562546199,30.585212152097313,-10.174750435631253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173881673881673,1.0147907647907646,False,False,False,False,-0.061298387260029445,-0.054255870561183986,False,False,False,False,-65610.0,40975.23759267191,False,False,False,False,11404.281428434178,False,False,False,False
2025-04-21 19:00:00+00:00,7.285,7.36,7.28,7.31,14202.0,,,,,,,,,,,,,,,,,,,7.6228827926685465,7.111427365367541,7.400833689535865,7.714181145108637,7.661159906107085,7.6793286468624675,,,,,,,,,,,,,,,,,,6.914905371871939,7.701428823895712,7.660373473961256,7.684382082651584,,,7.515090329803063,#000000,0.6228416208673498,7.519604266872149,-0.3365289984639443,29.71889778831627,-10.907927051041746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152970922882426,1.0133646378905543,False,False,False,False,-0.05744514207828915,-0.055850506319736565,False,False,False,False,-51408.0,39542.93933542118,False,False,False,False,11447.656910163882,False,False,False,False
2025-04-22 14:00:00+00:00,7.3,7.36,7.275,7.285,9682.0,,,,,,,,,,,,,,,,,,,7.589986013660411,7.114223028083712,7.400233339149886,7.712060228947877,7.659804749059438,7.678028167634969,,,,,,,,,,,,,,,,,,6.919583404249368,7.699718253957603,7.659057316407633,7.68309106882777,,,7.511578556997866,#000000,0.6220239052791473,7.515501826020328,-0.37056747186731526,28.674378561607,-12.13771320254861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127843986998916,1.014445648248465,False,False,False,False,-0.0578731942102684,-0.056861850265002484,False,False,False,False,-61090.0,37982.73872556969,False,False,False,False,11420.282384424905,False,False,False,False
2025-04-22 15:00:00+00:00,7.28,7.345,7.265,7.305,9371.0,,,,,,,,,,,,,,,,,,,7.563915571695402,7.116830902603539,7.399649296979678,7.710020005227284,7.658496808439637,7.676772466131673,,,,,,,,,,,,,,,,,,6.923986948943066,7.6980697280389645,7.657786749362684,7.68184440570103,,,7.508737288312297,#000000,0.6215893824385542,7.512040559540307,-0.3330825226262195,29.03299551368775,-12.229321716564023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9141926140477915,1.0155684286748732,False,False,False,False,-0.06001377582212565,-0.05843781304356407,False,False,False,False,-51719.0,36592.014094165505,False,False,False,False,11388.51056451134,False,False,False,False
2025-04-22 16:00:00+00:00,7.31,7.4,7.305,7.375,12590.0,,,,,,,,,,,,,,,,,,,7.541596683705998,7.121216262866734,7.3993252807102285,7.707678812652256,7.657025741335082,7.675346292806374,,,,,,,,,,,,,,,,,,6.930578618897288,7.696183368013165,7.656357920074577,7.6804249598608125,,,7.5065733940922525,#000000,0.6224464375089237,7.509124986826248,-0.21548036705459545,32.670116394630654,-12.229321716564023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117324561403508,1.025584795321637,False,False,False,False,-0.051882320218420354,-0.05516006663099221,False,False,False,False,-39129.0,35418.04488340325,False,False,False,False,11407.13830769721,False,False,False,False
2025-04-22 17:00:00+00:00,7.37,7.39,7.155,7.155,7739.0,,,,,,,,,,,,,,,,,,,7.52216434383833,7.122445511862411,7.398495618468205,7.705736513145192,7.655746097991025,7.674126408166377,,,,,,,,,,,,,,,,,7.2333333333333325,6.933366207901949,7.694601279805525,7.655113919224623,7.679216164655934,,,7.479485945308446,"rgba(239, 83, 80, 0.5)",0.6139754374873813,7.490012078433385,-0.5456441055759178,30.579886146996525,-12.229321716564023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.898884622417261,1.0329127811300054,False,False,False,False,-0.0655819090436068,-0.06037098783729951,False,False,False,False,-46868.0,34142.29224955204,False,False,True,False,11350.267946337563,False,False,True,False
2025-04-22 18:00:00+00:00,7.155,7.28,7.155,7.265,6584.0,,,,,,,,,,,,,,,,,,,7.5074627692609015,7.123470278006645,7.397796280111313,7.704096569406199,7.654663503546024,7.673093872665957,,,,,,,,,,,,,,,,7.2333333333333325,7.2333333333333325,6.935697666868922,7.693263799035652,7.654061323870475,7.678192909100225,,,7.457372136544914,#000000,0.6053544267468156,7.47359815618787,-0.34458847077220506,33.116345350416495,-12.229321716564023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996507994853887,1.0363903694173864,False,False,False,False,-0.0750143458983507,-0.0676926668678251,False,False,False,False,-40284.0,32988.39624568301,False,False,False,False,11276.372319262562,False,False,False,False
2025-04-22 19:00:00+00:00,7.265,7.29,7.195,7.2,19283.0,,,,,,,,,,,,,,,,,,,7.471249971966936,7.126233716537928,7.395720490290868,7.699308079932886,7.651487273649854,7.670063388923127,,,,,,,,,,,,,,,,7.229605997345395,7.23046435160388,6.942210814668611,7.689348774207659,7.650972244120194,7.675189490359119,,,7.452654549467205,#000000,0.5929364397822129,7.467523306407865,-0.4511837837224628,33.58221336947494,-12.229321716564023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9040515653775324,1.0287292817679559,False,False,False,False,-0.07072532327486965,-0.06920899507134737,False,False,False,False,-59567.0,31553.42886202901,False,False,False,False,11400.506081754616,False,False,False,False
2025-04-23 14:00:00+00:00,7.425,7.485,7.34,7.39,3559.0,,,,,,,,,,,,,,,,,,,7.469700730870234,7.127583032655451,7.39574142207738,7.69876237583356,7.651148806143218,7.669730466519034,,,,,,,,,,,,,,,,7.250819456716282,7.247178259114759,6.944104116663445,7.688907532235753,7.650643274963682,7.6748569641096225,,,7.4557647031585335,#000000,0.5790159250326594,7.469436488669512,-0.13719223467822864,39.14037511456399,-18.286149878244114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033566949465142,1.0272962006639614,False,False,False,False,-0.04162066234542684,-0.055414828708387105,False,False,False,False,-56008.0,30195.887329284375,False,False,False,False,11278.932344052993,False,False,False,False
2025-04-23 15:00:00+00:00,7.39,7.405,7.295,7.365,1749.0,,,,,,,,,,,,,,,,,,,7.468397567482127,7.128122700235536,7.395696309450704,7.698449422456247,7.6509490954499215,7.669536321657303,,,,,,,,,,,,,,,,7.2566642608928085,7.252024335714653,6.944928554739643,7.688653093965606,7.650449090912507,7.674663628199227,,,7.456544531763023,#000000,0.5567987489630633,7.469832900454272,-0.18827790229325111,42.27016757663899,-15.156850974557912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8943284685017552,1.0312211343062996,False,False,False,False,-0.052310111339519585,-0.05386247002395335,False,False,False,False,-57757.0,28832.2766730164,False,False,False,False,11131.181454997908,False,False,False,False
2025-04-23 16:00:00+00:00,7.37,7.49,7.36,7.49,3024.0,,,,,,,,,,,,,,,,,,,7.467978914754364,7.129424327348197,7.395793705407001,7.6980537314265405,7.650711187886814,7.66929887443917,,,,,,,,,,,,,,,,7.273464964862519,7.266059301826505,6.9466631226632884,7.6883346981143585,7.650217931631044,7.674425602352376,,,7.459202196892682,#000000,0.5323684966413794,7.471540952709707,0.034673440308260896,47.13574795675118,-10.481063767777897,False,True,False,False,True,1.2622580575482019,0.0,0.0,0.0,0.0,0,0.8949814126394052,1.0366171003717473,False,False,False,False,-0.028153851352521967,-0.041008160688237656,False,False,False,False,-54733.0,27536.690988163435,False,False,False,False,11005.488719261506,False,False,False,False
2025-04-23 17:00:00+00:00,7.49,7.5,7.39,7.39,2675.0,,,,,,,,,,,,,,,,,,,7.4672866723878375,7.1304948673656146,7.395845802089165,7.697676977284364,7.650480615982732,7.669070421112396,,,,,,,,,,,,,,,,7.284578881235197,7.275689335694379,6.9481265614457355,7.68803049484681,7.649993838689459,7.674197007998239,,,7.4609559563443275,#000000,0.5220581411133145,7.472627472805915,-0.15827254916417668,47.96767245769867,-9.549126878876592,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9001118151323146,1.0298173686172196,False,False,False,False,-0.02128631851961202,-0.031147239603924837,False,False,False,False,-57408.0,26219.719034858572,False,False,False,False,10876.333855396986,False,False,False,False
2025-04-23 18:00:00+00:00,7.39,7.44,7.34,7.41,2469.0,,,,,,,,,,,,,,,,,,,7.466211101515434,7.1313767489711894,7.3958470786005925,7.697291772704109,7.650239751638104,7.668833893325532,,,,,,,,,,,,,,,,7.291613035779342,7.282033438115061,6.949385221074689,7.68771818880511,7.649759670181328,7.673960865441742,,,7.462022563846019,#000000,0.5079534276729234,7.473225622196883,-0.1244712974701968,48.989554693583784,-8.264752964826535,False,True,False,False,True,0.04971208183653175,0.0,0.0,0.0,0.0,0,0.8986940298507463,1.0296641791044776,False,False,False,False,-0.028899980255587956,-0.030023609929756397,False,False,False,False,-54939.0,24961.444321139832,False,False,False,False,10745.987594073002,False,False,False,False
2025-04-23 19:00:00+00:00,7.405,7.415,7.34,7.395,9249.0,,,,,,,,,,,,,,,,,,,7.4617378233221885,7.1344655547735245,7.395774603039427,7.695793886031444,7.649294279819789,7.667908259109398,,,,,,,,,,,,,,,,7.309071074799692,7.298665891486629,6.953899382528593,7.686500878920301,7.648840287530178,7.673037460567416,,,7.464582448494048,#000000,0.4873860042277628,7.474466043314532,-0.1630453944619156,49.28051492867094,-7.5447217728861204,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8997381219603442,1.0299289188178076,False,False,False,False,-0.028683734370728117,-0.029353672150242257,False,False,False,False,-64188.0,23579.2823936803,False,False,False,False,10722.778484087374,False,False,False,False
2025-04-24 14:00:00+00:00,7.455,7.605,7.435,7.57,4816.0,,,,,,,,,,,,,,,,,,,7.463786112293649,7.137016706946847,7.396198221376489,7.695399550962268,7.649086919417318,7.667687070342487,,,,,,,,,,,,,,,,7.3295942243359296,7.317411074950529,6.957039024110121,7.686189508502405,7.648639090332163,7.6728122179516145,,,7.468404976793486,#000000,0.47473107607842874,7.477150747894452,0.19558284002079707,53.342425083528845,-3.341387753065632,False,False,True,False,True,2.4809267268487893,0.0,0.0,0.0,0.0,0,0.902402682063699,1.020674241013224,False,False,False,False,0.000689886361995629,-0.014331892894123314,False,False,False,False,-59372.0,22293.215999979828,False,False,False,False,10631.20052309377,False,False,False,False
2025-04-24 15:00:00+00:00,7.57,7.59,7.505,7.575,3065.0,,,,,,,,,,,,,,,,,,,7.465374367700663,7.138703938364397,7.396504693960974,7.695181096988755,7.648978755221876,7.667568118052648,,,,,,,,,,,,,,,,7.341918291336863,7.328831345127599,6.959087939566838,7.686018435006046,7.648534223691065,7.672690257367425,,,7.470782621865427,#000000,0.4548106229000062,7.478851630483853,0.211403086636536,56.145212080443166,-0.461015668802915,False,False,True,False,True,2.555729428202863,0.0,0.0,0.0,0.0,0,0.9075112107623319,1.021300448430493,False,False,False,False,0.01637097073583045,0.0010195389208535683,False,False,False,False,-56307.0,21074.60799998014,False,False,False,False,10513.8950886272,False,False,False,False
2025-04-24 16:00:00+00:00,7.575,7.66,7.57,7.65,3408.0,,,,,,,,,,,,,,,,,,,7.46838389506957,7.140875669397798,7.396992428350069,7.695061347968021,7.648949757698044,7.667519448120307,,,,,,,,,,,,,,,,7.358124140656747,7.343842033915015,6.961614717475249,7.685931398430135,7.648506535227713,7.6726365838885515,,,7.474036496349767,#000000,0.4317839591594123,7.481264243587213,0.390787459407428,59.42642655501726,2.805980924186585,True,False,True,False,True,3.6817106230828642,0.0,0.0,0.0,0.0,0,0.9178571428571429,1.013721804511278,False,False,False,False,0.029188721986768626,0.015104130453811097,False,False,False,False,-52899.0,19927.730356569595,False,False,False,False,10403.726172524453,False,False,False,False
2025-04-24 17:00:00+00:00,7.65,7.675,7.49,7.51,5868.0,,,,,,,,,,,,,,,,,,7.558333333333333,7.471183781040691,7.144050400506646,7.39757897570417,7.694651112749582,7.648747433711535,7.667296198331788,,,,,,,,,,,,,,,,7.37599251192667,7.360969115138979,6.96547841861173,7.685610026798662,7.648310370556833,7.672407519727553,,,7.483893015241397,#000000,0.4304423976069825,7.487834009196963,0.05149583527614286,57.461851233886776,2.805980924186585,True,False,True,False,True,1.4193029652975078,0.0,0.0,0.0,0.0,0,0.9095674967234599,1.0127316981838608,False,False,False,False,0.026090026722337744,0.02059707858807442,False,False,False,False,-58767.0,18707.65701770805,False,False,False,False,10333.404836516322,False,False,False,False
