date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_867,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_728,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_759,aVWAP_valley_675,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_840,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 00:00:00+00:00,77.3034605984,78.2693804333,74.4257165461,78.0303899587,1532664,,,,,98.98424237369872,104.06040810242982,102.5898898981318,101.85681362702225,101.85408537643531,101.87352552298233,101.54073309624697,100.17312161318974,97.91356064120855,96.49894917057692,96.75643780029532,96.89096165675764,94.18961502607328,91.0426347436581,90.2000641474179,87.24031580065802,84.9399307212688,83.06379159564935,82.58127229840939,81.84521610065077,81.16237048876324,80.24276042516159,78.28991800647563,77.38030406020883,76.36361495135417,75.4869697889164,73.41567555392905,72.73611787034166,71.7172122903372,,,,,,,92.39172541525525,103.55773720862489,102.73067653056893,102.07357100986185,101.57493089278907,100.64957746119387,98.87650403166357,97.19723102436731,96.5717207141977,96.73109100436488,95.41557723690174,92.88114738909816,90.47879689002686,88.38931753708009,86.3016970771704,83.41565997167068,82.07444787850281,80.69718750550638,78.62022678846132,77.7739371371314,73.90692549916385,71.91019718289333,,92.88114738909816,78.62022678846132,98.98424237369872,71.7172122903372,99.986272075537,"rgba(239, 83, 80, 1.0)",15.68352866297643,99.986272075537,-1.446282400126162,27.052762077782383,-19.51063142486596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7342659688677036,1.2117902401453773,False,False,False,False,-0.34282825441539394,-0.3424999285692216,False,False,False,False,18001873,24511636.78961358,False,False,False,False,871247.2477354838,False,False,False,False
2025-02-20 00:00:00+00:00,81.4459621582,82.3820081838,76.3972883822,79.4245010605,2302161,,,,,98.07750860758478,103.21241313441733,101.97124297964876,101.31307176782886,101.33120230627178,101.35322443247814,101.07060487648124,99.77839361724324,97.6078802103655,96.2604467661554,96.53226463220035,96.68278095729754,94.04965203335122,90.94380306311537,90.1111066295756,87.18266997865933,84.90348979713555,83.04290747677283,82.56431840676417,81.8336832081708,81.15550608611217,80.24175688724365,78.29978819085906,77.39477325525179,76.38286339798256,75.51013700299151,73.44761863080154,72.77078165025569,71.75588817782679,,,,,,,91.53310050765896,102.83264440854381,102.09189440095653,101.4982042967013,101.09427980787721,100.23367621595942,98.53280586835668,96.91854985325837,96.34357915696117,96.52039732221948,95.25693057860813,92.75915469587059,90.38659025183365,88.31996964739827,86.25301072968041,83.3919431954542,82.0612783806953,80.69335757083554,78.62835134314066,77.78645888735723,73.93685601942907,71.94812488122035,,92.75915469587059,78.62835134314066,98.07750860758478,71.75588817782679,99.47934939234744,"rgba(239, 83, 80, 1.0)",15.971126432756806,99.47934939234744,-1.129124317566038,30.434295090106758,-19.51063142486596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7516414011206355,1.1708241189520407,False,False,False,False,-0.2926122304252185,-0.3175560794972201,False,False,False,False,20304034,24346632.75864834,False,False,False,False,927361.5125301707,False,False,False,False
2025-02-21 00:00:00+00:00,77.5125772637,81.9040272345,76.8254796492,81.7447002515,1203827,,,,,97.60466701833843,102.76832764275663,101.64228361816514,101.02230454966983,101.05119168687537,101.07455339754534,100.8178424434132,99.56459946609527,97.44037908399979,96.12846221009495,96.40815911235615,96.56742009330208,93.97071413953236,90.88660168234487,90.0591372239503,87.1473318235584,84.87947058882739,83.02726895021416,82.55086388741647,81.8232040686628,81.14758218154503,80.23709454169935,78.30107847321354,77.39856027008858,76.38925840074513,75.51866202235819,73.46087840636139,72.78550649386679,71.77276504900757,,,,,,,91.08340799866113,102.44993394026845,101.75271099212394,101.19124669511552,100.83605790293417,100.00893388283968,98.34546648735208,96.76520098837902,96.21724307582878,96.40360684799163,95.16813045925929,92.689703079528,90.3328971575048,88.27839967375712,86.22244744296098,83.37476410055626,82.04990329741273,80.68711296852956,78.6286978598245,77.78918531504203,73.94903124722056,71.96460047575984,,92.689703079528,78.6286978598245,97.60466701833843,71.77276504900757,99.20864860964065,"rgba(239, 83, 80, 1.0)",16.33173480162968,99.20864860964065,-1.3284609142548462,30.819132576534955,-22.915915254938717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7801353133511404,1.1806519075751947,False,False,False,False,-0.29115159751911995,-0.30435383850817,False,False,False,False,19100207,24140890.572034683,False,False,False,False,938203.296352517,False,False,False,False
2025-02-24 00:00:00+00:00,75.3616629922,76.6014260792,74.1368368099,76.2180455262,1522211,,,,,96.93746403509752,102.15350053510481,101.17994329849908,100.61099252120201,100.65472798413806,100.67997719815332,100.4585894650098,99.25750091216962,97.19524661027377,95.93247955851194,96.22411914624205,96.39638247144488,93.85014831367468,90.7951046936692,89.97466218543053,87.0852549429909,84.83276873599738,82.99216484936024,82.51898449768997,81.79560236180706,81.12362902864004,80.21795599002063,78.29042046776257,77.39139201204539,76.38577308098819,75.51815748829638,73.46688861264704,72.793522696114,71.78370142956518,,,,,,,90.41419189419035,101.91648684822135,101.27668752539736,100.75805654416148,100.4692779904996,99.6872654590713,98.07360165320384,96.53926640987297,96.0296518878878,96.23024802364792,95.03436540262187,92.58180578100307,90.24610266024315,88.20788696947861,86.16683727962442,83.33748472065597,82.02102103086277,80.66561165402358,78.61673192289109,77.78052484162328,73.95355362127776,71.97499256042573,,92.58180578100307,78.61673192289109,96.93746403509752,71.78370142956518,98.82245137384538,"rgba(239, 83, 80, 1.0)",16.729052270099,98.82245137384538,-1.4023979364078194,30.20010987239219,-22.915915254938717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7622288003687239,1.1912890519526795,False,False,False,False,-0.34282825441539394,-0.32359104646178194,False,False,False,False,17577996,23883522.157445088,False,False,False,False,961105.5592406535,False,False,False,False
2025-02-25 00:00:00+00:00,73.9775098268,75.3616629922,72.7825574538,74.7641868057,1174458,,,,,96.41942541482007,101.67510142810416,100.81643488158882,100.28634647102056,100.34149675767748,100.36820423612852,100.1739791113892,99.0129766388788,96.99853909379864,95.77419198879515,96.07542026563424,96.25809019226948,93.7515912352488,90.7192399344327,89.90429011517298,87.03243558848474,84.79204432408642,82.96062762245627,82.49005620201639,81.7701076341531,81.10105749257448,80.19928394265327,78.27854443206276,77.38229623071842,76.37962228719196,75.5143835675141,73.46828113898064,72.7965037263269,71.78898785546959,,,,,,,89.89339044341718,101.49920322186965,100.90278532593793,100.4166920419337,100.17885819129519,99.43154281145054,97.8562064636563,96.3574661624505,95.87806585431903,96.09005582752577,94.92551234949529,92.49312999735936,90.17391451124227,88.1484432496526,86.11909880382905,83.30421247648171,81.9945002156307,80.6450189343511,78.60381701597096,77.770237526536,73.95376728915039,71.97984931614347,,92.49312999735936,78.60381701597096,96.41942541482007,71.78898785546959,98.51781634020827,"rgba(239, 83, 80, 1.0)",17.14167050423844,98.51781634020827,-1.4316169773150431,29.25075867763026,-22.915915254938717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7649586648880111,1.1663480170260325,False,False,False,False,-0.34282825441539394,-0.33320965043858797,False,False,False,False,16403538,23590189.445388418,False,False,False,False,969472.321623373,False,False,False,False
2025-02-26 00:00:00+00:00,74.9334717252,77.791399484,73.6986876064,73.9775098268,1517633,,,,,95.82447812409094,101.11136233136769,100.38528223234826,99.90069366843223,99.96897681988227,99.9973410628506,99.83485159926387,98.72168425669464,96.76482041066129,95.58628507196168,95.89851257040691,96.09327421554212,93.634838923147,90.63056049743459,89.8224077385951,86.97227638073629,84.74683141431564,82.92670135184161,82.45926064038295,81.74347637584924,81.07798330058475,80.18090146236887,78.2684555220803,77.37562776957577,76.37656518668219,75.51425243200818,73.47455419688438,72.80475049989954,71.8001095630165,,,,,,,89.3241508642719,101.00535155188936,100.4595623194879,100.01158044200835,99.83297503253227,99.12679535023616,97.5976135449671,96.14166832882029,95.69791531080195,95.92311379454355,94.79605677990942,92.38859922525577,90.08978685134896,88.08009764164804,86.06522275715707,83.26817007182191,81.96662139536163,80.62433436820245,78.592446354821,77.76210653804446,73.95857697302253,71.99043505836404,,92.38859922525577,78.592446354821,95.82447812409094,71.8001095630165,98.15959504464878,"rgba(239, 83, 80, 1.0)",17.49019648868334,98.15959504464878,-1.327950965815436,29.599120166559768,-22.915915254938717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7672213100448956,1.1629773066184657,False,False,False,False,-0.3135907354630094,-0.3234001929507987,False,False,False,False,17921171,23367874.996549655,False,False,False,False,990968.8188146133,False,False,False,False
2025-02-27 00:00:00+00:00,72.7327677716,75.1724621998,72.6630622165,74.883682043,837869,,,,,95.48013627723013,100.78748714805603,100.13531248572714,99.67626571208113,99.7520454891935,99.78136507357499,99.63689928490344,98.55068850045687,96.6263177230614,95.47410283108138,95.79292973386403,95.9948883666449,93.56415898139967,90.5757940735973,89.77150278669122,86.93373810692266,84.7168425779857,82.903231309935,82.43765572025961,81.72432230364198,81.06091620919516,80.16663046883409,78.25904725980426,77.36820691665228,76.37125345861024,75.51064216814864,73.47463727621097,72.8059691392695,71.80297476943764,,,,,,,88.98709314232056,100.72041262337193,100.20281754627274,99.77616479223846,99.63116358550758,98.9482347630375,97.44502029894535,96.01335683341975,95.59034460915984,95.8234131588401,94.71817601810983,92.32484114208492,90.03760456594206,88.03688611036006,86.03027273972512,83.24346557570009,81.94673508043256,80.60868418077335,78.58229652817528,77.75383313278901,73.95781732949666,71.9929933544603,,92.32484114208492,78.58229652817528,95.48013627723013,71.80297476943764,97.95040792267517,"rgba(239, 83, 80, 1.0)",17.7188616829763,97.95040792267517,-1.423208815682751,28.89156002433098,-22.915915254938717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7600653973107562,1.1758374671590583,False,False,False,False,-0.34282825441539394,-0.3331142236830963,False,False,False,False,17083302,23121421.153547708,False,False,False,False,984964.9043512951,False,False,False,False
2025-02-28 00:00:00+00:00,73.937678081,73.9675518904,71.3984042884,71.6274368265,1351695,,,,,94.93624998973085,100.27289033136734,99.73547454818753,99.31643976292658,99.40397851559754,99.43479662873965,99.31870017992507,98.27510301292706,96.40231018312359,95.29207987036084,95.62149759519367,95.83501871778233,93.44879909507829,90.48601138798578,89.6879338104515,86.87008979794437,84.66699009292594,82.86392364788195,82.40138310059035,81.69203075740991,81.03201392528892,80.1422836155596,78.24260379811115,77.35498946931705,76.36146383624137,75.5036161393313,73.4736019950497,72.8067753270065,71.80644893431565,,,,,,,88.45861214206637,100.2660486799343,99.79239979857402,99.39911689574016,99.30688418285999,98.66067273513582,97.19861807541511,95.80557578336499,95.41571526199445,95.66142290723894,94.59125447444914,92.2206008020646,89.95197950128102,87.96570405926295,85.9724116844974,83.2021569565806,81.9132545273393,80.58208794198663,78.56465051610104,77.73923084365849,73.9554153246102,71.99597021465377,,92.2206008020646,78.56465051610104,94.93624998973085,71.80644893431565,97.61565820865823,"rgba(239, 83, 80, 1.0)",17.87805866396937,97.61565820865823,-1.3244156187594216,29.70287545825026,-22.915915254938717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7520192469515863,1.1809131746212551,False,False,False,False,-0.34282825441539394,-0.3379712390492451,False,False,False,False,18434997,22937639.8141929,False,False,False,False,999346.4767296757,False,False,False,False
2025-03-03 00:00:00+00:00,69.8051344577,76.2870398001,69.4959974336,74.8410763007,1131003,,,,,94.47639073561785,99.83782027251885,99.39475630542465,99.00889246874722,99.10626359871401,99.13834057777841,99.04595646341478,98.03793683567295,96.20833916459202,95.13366242414489,95.47225347068927,95.69576239116644,93.34745426813579,90.40629196764097,89.61347712017267,86.81253175571534,84.62117306264363,82.82713346610173,82.3672356463041,81.66132822905378,81.00423992239412,80.11847978740899,78.22563049631972,77.34079112149222,76.35022291203951,75.49475417519207,73.46987382795203,72.8046233025198,71.80657466042211,,,,,,,88.00916369834968,99.88038418289611,99.44292681309847,99.07724826580814,99.02904165398701,98.41350974986285,96.98584594086697,95.6252664791524,95.26367344752718,95.52030121155282,94.48014050021149,92.12865075683996,89.87577994612913,87.901744047529,85.91977378020863,83.16364416066028,81.88152454283423,80.55631815225182,78.546645379714,77.72383907576,73.95051680008315,71.99567140236432,,92.12865075683996,78.546645379714,94.47639073561785,71.80657466042211,97.32938362744319,"rgba(255, 0, 0, 1.0)",18.098619047567134,97.32938362744319,-1.5207927796813354,28.501770436816127,-22.915915254938717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7510433974710372,1.162894425362805,False,False,False,False,-0.3389158890249987,-0.3384435640371219,False,False,False,False,17303994,22716712.527361806,False,False,False,False,1004509.4776422374,False,False,False,False
2025-03-04 00:00:00+00:00,70.9818495814,72.3081471361,67.6925319241,68.2195606893,1079689,,,,,94.0255141715296,99.41262239147682,99.05947005940638,98.70541529033785,98.81231924842974,98.84562445890064,98.77617341550393,97.80242296859338,96.01451053205497,94.97457247215732,95.32236824453652,95.55585873057736,93.24474137137425,90.32457561275251,89.53687917707781,86.752395163275,84.57251332864793,82.78735578277004,82.33010921441546,81.62763292707845,80.97345614076616,80.09168132390802,78.2056221620514,77.32352590539975,76.335891019307,75.4827755173776,73.4629465010107,72.79924446572514,71.80342685994651,,,,,,,87.56355673025067,99.50221865685006,99.09925114546606,98.75998398678549,98.75430813538894,98.16837799377004,96.77382507244738,95.44469541485422,95.11094728537921,95.37849336042864,94.36794522295367,92.0350530812358,89.79748529901818,87.8353590411622,85.8644411442706,83.12216050037243,81.84680757373718,80.5275400299391,78.5256199234899,77.70539164527514,73.94243896776241,71.99210781346513,,92.0350530812358,78.5256199234899,94.0255141715296,71.80342685994651,97.04640888370596,"rgba(239, 83, 80, 1.0)",18.223713599667395,97.04640888370596,-1.430255099201168,28.924294035211616,-22.915915254938717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7674487684568655,1.178661139112953,False,False,False,False,-0.34282825441539394,-0.3406359092262579,False,False,False,False,18383683,22546789.8007986,False,False,False,False,1007457.6942052869,False,False,False,False
2025-03-05 00:00:00+00:00,71.1812928227,71.7995668707,69.1369995993,70.9519330952,801557,,,,,93.70669949119282,99.10880336491614,98.81872837419169,98.48718592062752,98.60079857327186,98.6349644251744,98.5817641525659,97.6325242711466,95.87457278715175,94.85957156368649,95.21391201839741,95.45453188588806,93.17032803538468,90.26547858195562,89.4815181135153,86.70905513523535,84.5375563062847,82.75888031885518,82.30355883811096,81.60358039638146,80.95152528159717,80.07264836589538,78.19154390237424,77.31145354468364,76.32596250807063,75.47456865440572,73.45844175377214,72.79587540923515,71.80169559258208,,,,,,,87.25395010195736,99.23123204279979,98.85259716857519,98.53201552710637,98.55639510230202,97.99157918292255,96.62081143523936,95.31429343018833,95.0004814449,95.27581888342631,94.28662435061362,91.96728704571987,89.74088603047258,87.7874568456302,85.82461015216154,83.09244200902192,81.82201078725845,80.50706857817917,78.51079749874438,77.69245519395625,73.93709065480444,71.99007128660135,,91.96728704571987,78.51079749874438,93.70669949119282,71.80169559258208,96.84364401891568,"rgba(239, 83, 80, 1.0)",18.365882210522614,96.84364401891568,-1.3972838822581908,29.42072828465536,-22.915915254938717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7804596415179712,1.1787630243082698,False,False,False,False,-0.3340074479464981,-0.337321678586378,False,False,False,False,19185240,22414964.31841434,False,False,False,False,999383.1571776286,False,False,False,False
2025-03-06 00:00:00+00:00,69.7552736473,70.3735476954,68.1497555548,69.8051344577,843397,,,,,93.36237300176981,98.78189779182667,98.55846303310348,98.25079840802815,98.37159291749326,98.40668512338281,98.370834827295,97.4476545569151,95.72158919628157,94.73338942342875,95.09491622722786,95.3433370622501,93.08812873242766,90.1996365387221,89.41967109709427,86.66007823551882,84.49757872308572,82.7258970959142,82.27268494047367,81.57542783402785,80.92568085079412,80.04998025391104,78.17426497040994,77.29634667901367,76.31318319014295,75.46365449855685,73.4515213134944,72.79017861580787,71.79775915826171,,,,,,,86.91596602286359,98.93900532802712,98.58606140431333,98.28526420124777,98.34171308980125,97.79938233319764,96.453882687564,95.17150193394032,94.87925788599314,95.16312429838231,94.19704882035472,91.89218309786575,89.67771392741696,87.7335880423253,85.77939689971582,83.05811053789373,81.7930484337405,80.48281994286394,78.49271454477132,77.67641110500807,73.9292608795049,71.98580677669709,,91.89218309786575,78.49271454477132,93.36237300176981,71.79775915826171,96.62361146968503,"rgba(239, 83, 80, 1.0)",18.53824846417254,96.62361146968503,-1.4493460843569672,29.069469002516193,-22.915915254938717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7757222860202472,1.1724459402649916,False,False,False,False,-0.34282825441539394,-0.340074966500886,False,False,False,False,18341843,22255234.070633385,False,False,False,False,993266.0529745844,False,False,False,False
2025-03-07 00:00:00+00:00,67.1325950241,70.4333806678,66.354766383,69.5658025681,1710243,,,,,92.65268439542014,98.10888764485718,98.01897360873187,97.7594938867128,97.8949128187299,97.93190070227041,97.93134326301625,97.06106414745311,95.39989810490538,94.46685383290874,94.84348997064984,95.1082716370483,92.91305346184711,90.05814351262703,89.28639398252604,86.55331031930284,84.40940682767624,82.65226143859402,82.20350300607468,81.51195962883962,80.86705230419003,79.99806410368998,78.13365150410237,77.26026847619792,76.28197877020101,75.43634731095263,73.43252275771664,72.77372272985716,71.7849519521966,,,,,,67.97358069163333,86.21470937013567,98.33535815255577,98.03393545740364,97.77297776834601,97.89456254919844,97.3979256177296,96.10373915999378,94.87066365181792,94.623105329138,94.9248627423733,94.00683809668094,91.7316646526988,89.54170942288563,87.61672651707967,85.68039806594506,82.98165765270511,81.72788215069117,80.42755535398045,78.45042630266029,77.63837254021149,73.90837188810949,71.97231961933926,,91.7316646526988,78.45042630266029,92.65268439542014,71.7849519521966,94.8223285076479,"rgba(239, 83, 80, 1.0)",18.766628010216362,94.8223285076479,-1.4754772923763335,27.702252184314986,-22.915915254938717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7864685981968944,1.1607996161966674,False,False,False,False,-0.34282825441539394,-0.34145161045814,False,False,False,False,16631600,22034699.401196785,False,False,False,False,1021382.795995189,False,False,False,False
2025-03-10 00:00:00+00:00,71.380736064,72.2682584878,66.4744323278,66.8932631346,1267933,,,,,92.19360656712826,97.66156342201484,97.65782486104727,97.43000012057401,97.57481372503406,97.61300055134949,97.63555844262123,96.80085008752604,95.1837970776883,94.2878086161647,94.67419026852478,94.94967119763825,92.7954549990015,89.96411377364102,89.19813209697918,86.48366055116341,84.35279030754893,82.60576540576699,82.1600334467767,81.47241464677417,80.83084327950235,79.96643064903407,78.10983475957545,77.23961567335152,76.26471447007116,75.42180394127429,73.42382508571998,72.76681884283182,71.78063301542646,,,,,,68.85382738765104,85.78266577364344,97.9322602494864,97.66457049870688,97.42980555417353,97.59379047803496,97.12763075498384,95.86833335309603,94.66870737883758,94.450817242572,94.76424500167528,93.87865102727068,91.62428000169318,89.45153494212508,87.54000226069205,85.61619788068961,82.93321550965533,81.6871677680978,80.39364752476749,78.42543754312368,77.61635549542608,73.8983419856519,71.96751880748702,,91.62428000169318,78.42543754312368,92.19360656712826,71.78063301542646,94.5705616071167,"rgba(239, 83, 80, 1.0)",18.857384045965933,94.5705616071167,-1.2297477469085953,31.191129479735782,-21.893019559699983,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7948740438736166,1.1298242601861461,False,False,False,False,-0.32430303843499003,-0.33287732444656504,False,False,False,False,17899533,21872536.01291456,False,False,False,False,1031051.4314463581,False,False,False,False
2025-03-11 00:00:00+00:00,76.1972903416,76.8654251999,71.9292049776,72.2882028119,1197807,,,,,91.86998993962155,97.3253949598336,97.38482119143886,97.18088394829812,97.33233286946883,97.37132708610383,97.41100060676145,96.60427384905569,95.02258484781278,94.15514478466793,94.54811824290563,94.83112255125668,92.70942296675393,89.89798919566256,89.1368722077036,86.43807143559127,84.31809410100375,82.57935716476442,82.13593037585055,81.45139514278421,80.81246923334169,79.95156135388949,78.10120502963618,77.233571899766,76.26141093020364,75.42072569534623,73.42762809889075,72.77212983701361,71.78814163986655,,,,,,70.61597601038739,85.51719100081507,97.62768457053524,97.3854967535727,97.17059413635798,97.36560788285637,96.92297865205752,95.69175241388382,94.51870763433432,94.32286108615834,94.6444419248974,93.7837242611914,91.5468784801815,89.38866706526655,87.48848924093647,85.57517662437319,82.90524979996825,81.6652227908467,80.37705597466687,78.41584097082571,77.60920476379779,73.9010279999854,71.97461747102986,,91.5468784801815,78.41584097082571,91.86998993962155,71.78814163986655,94.43983021120107,"rgba(239, 83, 80, 0.5)",18.793758705516925,94.43983021120107,-0.970670112107269,37.22574483926195,-16.388578116133594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8180452981541042,1.1014410529430008,False,False,False,False,-0.2320606641391139,-0.28246899429283945,False,False,False,False,19097340,21763704.796721835,False,False,False,False,1037590.8655072853,False,False,False,False
2025-03-12 00:00:00+00:00,70.8621836366,77.7130589755,70.5829630988,76.7657035793,1090351,,,,,91.55306618068484,97.00203386396032,97.12087184059101,96.93941803840187,97.09726287268875,97.13704838888573,97.19302530105239,96.41256021095356,94.86402326901369,94.02386125605648,94.42347707907824,94.71396646630828,92.62331002518302,89.83051345111078,89.07395958282848,86.38988536634392,84.28019083925186,82.54935233259889,82.10819182068944,81.42665036862579,80.79028441943686,79.93282073714964,78.08849552927853,77.22333917749309,76.25381572854947,75.41526309390511,73.42680510176137,72.77273672862181,71.79082304214725,,,,,,71.12048690154239,85.24403044847497,97.33415563047471,97.11581560734714,96.91954980786086,97.14415389366553,96.72371678860598,95.51872890141338,94.37073507955495,94.19626503007763,94.5259726925936,93.6892807216351,91.46883914907396,89.3242440282467,87.43472116790915,85.53129590219304,82.87374586196604,81.63958201050924,80.35661410362823,78.4022092923914,77.59790844786674,73.89914485139398,71.97691195361168,,91.46883914907396,78.4022092923914,91.55306618068484,71.79082304214725,94.2515404655653,"rgba(239, 83, 80, 1.0)",18.797296243484077,94.2515404655653,-1.244293675324345,38.294047095083904,-15.677079518952333,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8179820778271301,1.0944423186142749,False,False,False,False,-0.23653411985630873,-0.2595015570745741,False,False,False,False,18006989,21616382.608615097,False,False,False,False,1039659.8903893527,False,False,False,False
2025-03-13 00:00:00+00:00,72.3181192981,72.756894429,69.8051344577,70.0344941852,755854,,,,,91.3231038452769,96.76983444422552,96.93058890526157,96.7650208807629,96.92745395529872,96.9678129254712,97.03540405093504,96.27348003873027,94.74834258478283,93.92768375435053,94.33220901630021,94.62819034665617,92.55973864829828,89.78010545471315,89.02677909211525,86.3531350603889,84.2507465430707,82.52555632228398,82.08604961941542,81.40667558213765,80.77215911559809,79.91720866298022,78.07723820502527,77.21385959077271,76.246235507443,75.40921428465748,73.42406985626653,72.77102107939122,71.79058217822893,,,,,,71.18402449544452,85.04025140979157,97.12304623638012,96.9214759927284,96.73834979581181,96.98404248314687,96.57932090315903,95.39281402958989,94.26256702450438,94.10352731214914,94.43920404174669,93.61982461411455,91.41096687876112,89.27599419478535,87.39400998209726,85.49760128501444,82.84887071829695,81.61895970410445,80.33975654761024,78.39029190854853,77.58766384171766,73.8956531839147,71.97639605905887,,91.41096687876112,78.39029190854853,91.3231038452769,71.79058217822893,94.09990725339007,"rgba(239, 83, 80, 1.0)",18.75607746231902,94.09990725339007,-1.161318937770955,40.02320855647668,-14.229486091897314,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8199672620678786,1.1138032469055095,False,False,False,False,-0.28870259682478217,-0.27410207694967814,False,False,False,False,18762843,21504479.09455176,False,False,False,False,1028530.247628986,False,False,False,False
2025-03-14 00:00:00+00:00,74.0532754975,74.282635225,71.6699287639,73.1458087496,684183,,,,,91.13713992176483,96.57732222856474,96.77224732022589,96.61980881057806,96.78593598643918,96.8267477615828,96.90387707701477,96.15756096041763,94.65228413241063,93.84795088282286,94.25639232561363,94.55682202444987,92.5071959162645,89.73898916939372,88.98846375224628,86.32386809647271,84.2278033297649,82.50746859405179,82.06934835629006,81.39181138497986,80.75886777177446,79.90602941767884,78.06977215623078,77.20792207079876,76.24192528737925,75.40622133507085,73.42394790004836,72.77178467004252,71.79263166887736,,,,,,71.40349525358496,84.88381803178251,96.94752872542628,96.75981243164813,96.58756390146483,96.85048496102745,96.45889412297493,95.28808941710155,94.17286267242079,94.02656901698265,94.36706804722063,93.5621853729034,91.36337131261523,89.23675185406572,87.36131313217166,85.47098166099455,82.82986264918684,81.60354526922981,80.32753469468825,78.38225654230759,77.58107017318552,73.89487487712093,71.97820568092634,,91.36337131261523,78.38225654230759,91.13713992176483,71.79263166887736,93.98299968081177,"rgba(239, 83, 80, 1.0)",18.50406437958078,93.98299968081177,-1.0770457654321723,42.361310577025264,-12.163628856674173,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.821952510117679,1.1203370114517102,False,False,False,False,-0.25768761261086626,-0.2658948447802722,False,False,False,False,19447026,21423794.659471303,False,False,False,False,1015026.4339964767,False,False,False,False
