date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_698,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_547,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_535,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_783,aVWAP_OB_bear_419,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 00:00:00+00:00,103.8766290221,104.5457986902,102.3582861419,102.5680571977,341547,,,,104.24730333549452,104.12262122880959,104.09408707119916,103.36267940984398,102.15730921562479,99.08830068664007,96.58089293511146,92.5268483900924,88.32282358038731,87.05367060105954,85.79835249239504,84.9129243032876,82.95854879881728,80.62790935648415,78.3473384613703,77.27760215317622,74.30675638428689,73.44658442713917,70.87100346362462,69.78154066242381,69.06613509970103,67.99480513275853,,,,,,104.26672329573334,104.03112712314257,102.88197020603842,99.68440926814355,97.264459611836,96.06960804740714,93.29537308091258,92.14703729401039,91.09007346823503,90.1366477549852,88.78620269556694,87.78889442897481,86.60193679463657,83.37458760572524,82.14554523963349,79.00029984274047,76.7600764767971,73.76129994782015,69.51253746440909,68.77430322883981,67.89294598419006,66.93503839467023,,88.78620269556694,82.14554523963349,79.00029984274047,,87.05367060105954,70.87100346362462,97.70782488496073,"rgba(0, 255, 0, 1.0)",3.069649005861031,97.70782488496073,2.0096122147388438,51.6788963618899,7.999616500324592,False,True,False,False,False,5.09753274800288,0.0,0.0,0.0,0.0,0,0.9383482509645443,0.8604132306173656,False,False,False,False,0.02453403210349698,0.10010056900642272,False,False,False,False,8865548,8047104.037786047,False,False,False,False,270832.9329379217,False,False,False,False
2025-02-04 00:00:00+00:00,105.5148410771,105.5847647624,104.3561057211,104.4060512106,249574,,,,104.35911584236702,104.1655630283183,104.12266826734658,103.39445002234176,102.1973589104538,99.14163371700955,96.63576343939889,92.57452231066871,88.37173125579088,87.10342322809356,85.84838418469268,84.96306487096658,83.00939904754276,80.67976062920984,78.39998585609199,77.33036808897708,74.35957233631083,73.49922036993243,70.92125610612491,69.83047763617357,69.114273775747,68.04062623856576,,,,,,104.31020520390217,104.06566725097545,102.91727346345563,99.73642612378671,97.32290631248588,96.11874610831417,93.3448391539846,92.19395232434235,91.13677729270084,90.18394955457508,88.83468257270282,87.83825073023685,86.65187648715118,83.4252364350284,82.19680157433258,79.05274945506592,76.81293451204132,73.81401042323655,69.56121742417771,68.82201144195534,67.93823748634875,66.97619878817707,,88.83468257270282,82.19680157433258,79.05274945506592,,87.10342322809356,70.92125610612491,97.75641160774605,"rgba(0, 255, 0, 1.0)",3.0520918808885207,97.75641160774605,2.542003901630685,52.74963773879604,7.999616500324592,False,True,False,False,False,7.208237739067158,0.0,0.0,0.0,0.0,0,0.9522532604795482,0.8525321089742355,False,False,False,False,0.14636114811540105,0.12323085856091189,False,False,False,False,9115122,8088987.095127771,False,False,False,False,269999.24929329735,False,False,False,False
2025-02-05 00:00:00+00:00,106.0442632656,106.0892142061,104.7057241475,104.9854188886,196463,,,,104.47030696298086,104.21159006847496,104.15370769274787,103.4250341484627,102.23294457311445,99.18613277229075,96.68077780362913,92.61316515503405,88.41108414172778,87.14339197447683,85.88852377308244,85.0032583898771,83.05009468603048,80.72118990049256,78.44199620649418,77.37245094920866,74.40164241147495,73.54113415111767,70.9612426825159,69.86940706607685,69.15256174186527,68.07706412915026,,,,,,104.35870943072693,104.10231765287817,102.94987852209347,99.78011047809989,97.37098384083657,96.15901057979161,93.3849987278516,92.23195199589863,91.17452714911832,90.22211688528994,88.87371692012589,87.87793637438666,86.69197519248662,83.46578420187825,82.23779721986,79.09461661760542,76.85508063004912,73.85598818166314,69.59993984540799,68.85995470317346,67.97425414109492,67.00892831720661,,88.87371692012589,82.23779721986,79.09461661760542,,87.14339197447683,70.9612426825159,97.79965327505867,"rgba(0, 255, 0, 1.0)",3.0387625518860335,97.79965327505867,2.713147160979799,54.061402343412404,7.999616500324592,False,True,True,False,False,7.8766045796686655,0.0,0.0,0.0,0.0,0,0.9516433920343991,0.8486089130360667,False,False,False,False,0.17376078147325782,0.14849582001708486,False,False,False,False,9311585,8136932.111005113,False,False,False,False,267115.47481120727,False,False,False,False
2025-02-06 00:00:00+00:00,106.2140779298,106.5936636499,105.4349282939,106.0242850698,258525,,,,104.63859917487511,104.28666449325065,104.20511370888083,103.47235281567725,102.28498388152424,99.24795989697014,96.74239527205926,92.66548488873754,88.46399645839776,87.19704998276818,85.94234244547717,85.05710626616438,83.1045289012901,80.77651787322905,78.49802866456571,77.42855138644201,74.45765720496338,73.596924018859,71.01442912717489,69.92117407371019,69.20346740789897,68.12550132965364,,,,,,104.4391380252383,104.16212034951539,102.99892944354315,99.8411463668842,97.43694871747866,96.21407320649803,93.43945219055155,92.28336570233786,91.22550291725719,90.27357224929989,88.92623399941736,87.93125977819071,86.74578149292662,83.52003790277384,82.29260031491623,79.1504771471161,76.91125211468126,73.91186923984563,69.65142825550016,68.91039904701476,68.02213131080677,67.05243349902976,,88.92623399941736,82.29260031491623,79.1504771471161,,87.19704998276818,71.01442912717489,97.86240168791971,"rgba(0, 255, 0, 1.0)",3.025112716515258,97.86240168791971,2.7607818367511596,55.13568978811485,7.999616500324592,False,True,True,False,True,8.092508087226424,0.0,0.0,0.0,0.0,0,0.9537094458299012,0.8516757159054831,False,False,False,False,0.23362766630135604,0.19106174315922045,False,False,False,False,9570110,8193135.165475502,False,False,False,False,266778.5934460619,False,False,False,False
2025-02-07 00:00:00+00:00,105.2451354339,107.2129877194,105.045353476,106.6036527478,399202,,,,104.8047490392361,104.37704916530289,104.2695712489142,103.53559937426023,102.35759197083921,99.33791684571385,96.83350216978197,92.74401153445741,88.54394744698097,87.27823809092737,86.02387553946224,85.13874907879818,83.18718402557593,80.86065276143859,78.58333751488512,77.5140083579354,74.5430936202162,73.68204668447768,71.09566654478284,70.00027741091617,69.28127504829874,68.19956971938201,,,,,,104.53299472916976,104.23669326682455,103.06590418023416,99.92947516280742,97.53402032580202,96.29581446513568,93.52100399399423,92.36060627266596,91.30224173914618,90.3511462250818,89.00554585788936,88.0118788049137,86.82723116344349,83.60239505840647,82.37586011126847,79.23549644910095,76.99683746951102,73.99712041806798,69.73011351443532,68.9875102146855,68.09534799701315,67.11899923337384,,89.00554585788936,82.37586011126847,79.23549644910095,,87.27823809092737,71.09566654478284,97.94696925071189,"rgba(0, 255, 0, 1.0)",3.0023117239656205,97.94696925071189,2.4308489105016355,54.326103748297136,7.999616500324592,False,True,True,False,True,6.564990193277779,0.0,0.0,0.0,0.0,0,0.9401398152617236,0.8443504959422568,False,False,False,False,0.24494840145751495,0.2180050723083677,False,False,False,False,9170908,8231479.1982019525,False,False,False,False,271971.668212883,False,False,False,False
2025-02-10 00:00:00+00:00,106.7035437267,106.8516820485,106.2196718246,106.2440452235,238312,,,,104.94160160446921,104.45164865754099,104.32314370929883,103.58367841425174,102.40867230703813,99.39657995317584,96.89152739647241,92.79313049332806,88.59340067783026,87.32833258576424,86.07407869173869,85.18895424135113,83.23788086783173,80.9121246450738,78.63541899416093,77.56613637143985,74.59510399090499,73.7338400969691,71.14503554206715,70.04832817424382,69.32852544334641,68.24453462620652,,,,,,104.61246709481824,104.29775535408518,103.1149263959958,99.98757793172626,97.59609582866766,96.3477738635487,93.57214071447444,92.40886592970378,91.3500363149953,90.39933462100709,89.05465329238811,88.06169073375935,86.87744747006975,83.65293526595455,82.4268788313529,79.28743012408505,77.0490235358923,74.04900134044173,69.77790505546969,69.03433275854277,68.13979541849025,67.15940323700886,,89.05465329238811,82.4268788313529,79.28743012408505,,87.32833258576424,71.14503554206715,98.0062505277408,"rgba(0, 255, 0, 1.0)",3.0059040236801655,98.0062505277408,2.8934034920752385,55.62828265389387,7.999616500324592,False,False,True,False,True,8.444158432056192,0.0,0.0,0.0,0.0,1,0.938100917491708,0.8493032813298458,False,False,False,False,0.2855300697700779,0.25176757103922276,False,False,False,False,9409220,8277665.111997955,False,False,False,False,270651.6812241425,False,False,False,False
2025-02-11 00:00:00+00:00,106.4138598877,106.7493936861,105.8245031119,105.904415895,264441,,,,105.0502932583065,104.51930261436773,104.37321939834506,103.6307867190226,102.46046358370678,99.45824060308298,96.95339228301101,92.84620000364511,88.64716443211287,87.38286324148984,86.12879139983218,85.2437100699994,83.29325060692794,80.96841839069661,78.69244427054427,77.62324056365391,74.6521480034997,73.79066434404275,71.19925264791976,70.10111805058975,69.380448385876,68.29396590201594,,,,,,104.68298811521106,104.3545714912475,103.16376547536434,100.0483614816888,97.66200872579415,96.40335862541102,93.62728370452658,92.46105156891224,91.40181565903724,90.4516118165805,89.10801445450308,88.11587420031591,86.93213410401141,83.7081188234961,82.48262833616232,79.34427603352358,77.10620399258798,74.10591501150105,69.83041477729489,69.08579070688496,68.18866043641181,67.20384283031296,,89.10801445450308,82.48262833616232,79.34427603352358,,87.38286324148984,71.19925264791976,98.06519470069387,"rgba(0, 255, 0, 1.0)",3.0000749605483965,98.06519470069387,2.782818861792722,56.01320323419792,7.999616500324592,False,False,True,False,True,7.982317992129868,0.0,0.0,0.0,0.0,1,0.9294587192175763,0.8488393251657511,False,False,False,False,0.26059877939501214,0.2561831752171174,False,False,False,False,9144779,8311669.578194113,False,False,False,False,270408.1250977055,False,False,False,False
2025-02-12 00:00:00+00:00,106.2240670277,106.3739034961,104.8955170075,104.945462497,308889,,,,105.11574887609329,104.57228674634636,104.4145246255578,103.67401986784995,102.51168477989762,99.52376921842948,97.0208515779188,92.90539443323951,88.70779621534484,87.4445004051542,86.19076065332204,85.30580891897128,83.35620055388814,81.03257394955769,78.7575627098106,77.68850413455493,74.71747735176652,73.85577718611704,71.26147659120129,70.161741691348,69.44009934585013,68.35078948787132,,,,,,104.7355572009318,104.40128349419679,103.2102810721382,100.11238783468805,97.7333988133077,96.46428835030463,93.68859242189777,92.51934381182478,91.45984367741038,90.51034106663496,89.16813802868961,88.17703962648983,86.99399419593176,83.77082682278069,82.54606665561747,79.40915482237077,77.17157974056403,74.17111760587376,69.89072533390511,69.14491687235167,68.24483737901345,67.25496523153238,,89.16813802868961,82.54606665561747,79.40915482237077,,87.4445004051542,71.26147659120129,98.12247660563511,"rgba(0, 255, 0, 1.0)",2.9500073279247903,98.12247660563511,2.7462950160751043,55.93623393588073,7.999616500324592,False,False,True,False,True,7.676398537363561,0.0,0.0,0.0,0.0,1,0.9393848262495517,0.8478577895435938,False,False,False,False,0.19661834660563954,0.22640076091137848,False,False,False,False,8835890,8332227.241794344,False,False,False,False,271917.17901544255,False,False,False,False
2025-02-13 00:00:00+00:00,107.6824753205,107.7623881037,106.383892594,106.673576433,185487,,,,105.21928841873876,104.636313749128,104.46239615652557,103.7160256097935,102.55476909665752,99.57134335587628,97.06743424845968,92.94462698992376,88.74705562317526,87.48420931498394,86.2305102787252,85.34553217712323,83.39625281453488,81.07317605383652,78.79859539462502,77.72955475410244,74.7583920104813,73.89651159154252,71.30029203117984,70.19951812559519,69.47724455657801,68.38614173385307,,,,,,104.80354123345457,104.45488038481125,103.2524179189031,100.159703068412,97.78321574976005,96.50608602371193,93.7294593376783,92.55787803629964,91.49794696505336,90.54869891681601,89.20714789036745,88.21655669950431,87.03378160239423,83.81076779413145,82.58634971574479,79.45008430513346,77.21266717842543,74.21192422266887,69.92829693283373,69.18172558949404,68.27978486303073,67.2867466836773,,89.20714789036745,82.58634971574479,79.45008430513346,,87.48420931498394,71.30029203117984,98.17101143867731,"rgba(0, 255, 0, 1.0)",2.9299303988996463,98.17101143867731,3.246310521708905,57.79593896265752,7.999616500324592,False,False,True,False,True,9.567810648809168,0.0,0.0,0.0,0.0,1,0.9439569960482863,0.8379924563901283,False,False,False,False,0.34065350061522426,0.2835271307633014,False,False,False,False,9021377,8359252.722508291,False,False,False,False,268527.76023052324,False,False,False,False
2025-02-14 00:00:00+00:00,107.9921373553,108.1619520196,107.35283509,107.6125516353,383462,,,,105.45513499141836,104.78561863308745,104.57515241663631,103.8130000197258,102.65167862694547,99.67487424871517,97.1676105246349,93.02819746694182,88.83012795884325,87.56810443921084,86.31438398113367,85.42928244289833,83.48055976325531,81.15850020679069,78.88470900248593,77.81565950010885,74.8441002041154,73.98181480428516,71.3815150923581,70.27854559696065,69.55493804525565,68.46007143301891,,,,,,104.96247773759218,104.58034072996308,103.34855069335114,100.2630991810751,97.89054464188882,96.59591411347658,93.81662663024743,92.63990973817931,91.57891183455006,90.63007652056336,89.28974367996565,88.30011762261809,87.11780159910651,83.89486809374272,82.6710906255919,79.53601219101026,77.29882758408007,74.29738848075363,70.00689050574519,69.25871042755314,68.35286815972238,67.35320635259997,,89.28974367996565,82.6710906255919,79.53601219101026,,87.56810443921084,71.3815150923581,98.27887951939005,"rgba(0, 255, 0, 1.0)",2.9256664553198872,98.27887951939005,3.3200154509232758,59.41279437786758,5.243445436758719,True,False,True,False,True,9.963685134915536,0.0,0.0,0.0,0.0,1,0.9469522946358666,0.8465817407920777,False,False,False,False,0.3428282448604202,0.3131776878118608,False,False,False,False,9404839,8400256.105939338,False,False,False,False,273034.9853195223,False,False,False,False
2025-02-18 00:00:00+00:00,108.3417557817,108.6104625151,107.5116617465,108.5415377396,409010,,,108.1546266811,105.69192164049308,104.94536535629214,104.69838030907451,103.91933958262457,102.75732369022353,99.78668770726506,97.27556102743681,93.11820620022412,88.91941557246709,87.65822646192085,86.40444634911107,85.51918977331513,83.57101429423516,81.24999250791745,78.97700456895053,77.90792988402261,74.9359096574816,74.07318283458692,71.46850712088161,70.36318610143006,69.63814934921362,68.53925822176353,,,,,,105.13150152163772,104.71643314099977,103.45372110055226,100.37487555747275,98.0061184897968,96.69284518477248,93.91051054031676,92.72825784436114,91.66606840355466,90.71762931325759,89.37854038246327,88.38990736580463,87.20804288809806,83.9851115999019,82.76199050459722,79.62812009231796,77.39115004503597,74.3889316804635,70.09106580662753,69.34116328174656,68.43115092718115,67.42441085510974,,89.37854038246327,82.76199050459722,79.62812009231796,108.1546266811,87.65822646192085,71.46850712088161,99.35619568369597,"rgba(0, 255, 0, 1.0)",2.929134000779618,99.35619568369597,3.0676507444222194,60.9292017153828,6.825881302023966,True,False,True,False,True,10.41386455203407,-1.0,108.610466,107.511665,870.0,0,0.9423385925886613,0.8454153908082293,False,True,False,False,0.34282824522062755,0.32800296651624417,False,True,False,False,9813849,8455691.121392697,False,False,False,False,278367.3388364038,False,False,False,False
2025-02-19 00:00:00+00:00,108.0520719427,108.3767176243,107.1730313278,108.1819302153,277000,,,108.03859805948879,105.81390165751694,105.0362761066708,104.77057975985643,103.98375847343465,102.822908930662,99.85820952123424,97.3455737007964,93.17740487556344,88.97852164272929,87.71796491033278,86.4642196844773,85.57890824620463,83.63118677694433,81.31094577112611,79.03856906219309,77.96951078955286,74.99726488447357,74.13426500592664,71.52672901802565,70.41985971171455,69.693881412744,68.59232018480364,,,,,,105.22621010985634,104.79563948074416,103.51817482814853,100.44606400048154,98.08074855384056,96.75595038850417,93.97212909432398,92.7864179537231,91.72355640927583,90.77545983628667,89.43729114227496,88.4493797764049,87.26788752205313,84.04512610622945,82.82249208314045,79.68953873352147,77.4527807303579,74.45012299997693,70.14743367233172,69.39639386736329,68.4836106340185,67.47215354907888,,89.43729114227496,82.82249208314045,79.68953873352147,108.03859805948879,87.71796491033278,71.52672901802565,99.41824264413418,"rgba(0, 255, 0, 1.0)",2.9514869950722367,99.41824264413418,2.9252472780604286,61.277060367007735,7.304585999544301,True,False,True,False,True,9.916897375875934,0.0,0.0,0.0,0.0,0,0.9257823196321115,0.8571753226397765,False,False,False,False,0.31673457712924213,0.32236877182274315,False,False,False,False,9536849,8498089.469573375,False,False,False,False,278313.71770556446,False,False,False,False
2025-02-20 00:00:00+00:00,107.2829114047,107.8822572785,106.293990713,107.8522899848,214260,,,107.82784255708455,105.86957028949874,105.08602197527772,104.81183970182627,104.02326057834593,102.86547493206074,99.90781273322781,97.39546379690782,93.22065969358368,89.02226880492736,87.76230168248634,86.50869134567426,85.62340891988181,83.67616066747074,81.35663921985251,79.08483431158793,78.01583661511103,75.04353887096791,74.18036378282243,71.57075357854775,70.46274565418415,69.73607445317353,68.6325210028675,,,,,,105.27646065161383,104.84060370463084,103.55877545106985,100.49499650746279,98.13354808428969,96.80116934889254,94.01698848852774,92.82898321820004,91.7657894787089,90.81806694907866,89.4807282948476,88.49345038380615,87.31234344209501,84.08995536612335,82.8677616390943,79.73566368919344,77.49916601569517,74.49629304568916,70.19009567868427,69.43821521863264,68.52335854020801,67.50835379254895,,89.4807282948476,82.8677616390943,79.73566368919344,107.82784255708455,87.76230168248634,71.57075357854775,99.45120282175677,"rgba(0, 255, 0, 1.0)",2.931304430975308,99.45120282175677,2.6717486250097395,59.78879733021076,7.304585999544301,True,False,True,False,True,8.599043395035533,0.0,0.0,0.0,0.0,0,0.9138742311248104,0.8621091188639364,False,False,False,False,0.25571441425193847,0.2890415930373408,False,False,False,False,9322589,8530422.784492066,False,False,False,False,275801.807207307,False,False,False,False
2025-02-21 00:00:00+00:00,104.2961711337,107.4726043737,104.2444276066,107.4027805794,847026,,,106.62072803490622,105.79450566917025,105.1074193192414,104.84553702958567,104.08498776658057,102.95795596175758,100.04995485466226,97.55203440525783,93.36712488770542,89.17605901204192,87.91938863094684,86.66734727680007,85.78286589991755,83.83866464276578,81.5231051936583,79.25451857393998,78.18622297001859,75.21490663669574,74.35138669746485,71.7349090827925,70.62296912916919,69.89390061076921,68.78317712327079,,,,,,105.28218742793347,104.8754604133092,103.63400676104573,100.63075524097287,98.29557017287159,96.9454617505458,94.16727985485036,92.97379792771848,91.91107571550768,90.96587585347172,89.63295435582675,88.64890500686471,87.47025694716956,84.25167089744858,83.03183178077933,79.90452751125717,77.66999013610766,74.66747058934894,70.34955524540075,69.59472850610067,68.67234892476685,67.64429508324083,,89.63295435582675,83.03183178077933,79.90452751125717,106.62072803490622,87.91938863094684,71.7349090827925,99.48473367014606,"rgba(0, 255, 255, 0.75)",2.7837659396831436,99.48473367014606,1.7283915270913888,53.8281037351525,8.058306225123772,False,True,True,False,False,3.756075090537337,0.0,0.0,0.0,0.0,1,0.8934240607326487,0.876950664922593,False,False,False,False,0.150665110514988,0.21985335177616439,False,False,False,False,8475563,8528271.420394339,False,False,False,False,298202.7559442754,False,False,False,False
2025-02-24 00:00:00+00:00,102.6979154704,104.8555606159,102.343302495,104.8555606159,426543,,,105.96893582641002,105.62890016227615,105.03317999713668,104.79719202062836,104.06682856910719,102.96426025212176,100.09222692717314,97.60852479109664,93.42721392047682,89.24277986017294,87.98830035234596,86.73762031341475,85.85392157653781,83.91190511652097,81.59895973794852,79.33252550157057,78.26484092724088,75.2946803247094,74.43118110290786,71.81199227101446,70.6983919663905,69.96830836172369,68.85437149777309,,,,,,105.19304013632295,104.82169345946261,103.62701967039509,100.66789751384015,98.35160084614763,96.9990853502932,94.2279228156866,93.0336440057793,91.97213551022055,91.02877718566806,89.69870196477721,88.7166756676393,87.53978071862032,84.32439449170981,83.10608078028014,79.98197358232056,77.74894138782679,74.74727179997471,70.42466157705024,69.66856315520583,68.74277479873419,67.70869999428633,,89.69870196477721,83.10608078028014,79.98197358232056,105.96893582641002,87.98830035234596,71.81199227101446,99.46043904625101,"rgba(38, 166, 154, 1.0)",2.646047422491988,99.46043904625101,1.2235141353211318,47.985605651385974,2.8177593171105713,False,True,False,True,False,1.3412142943910617,0.0,0.0,0.0,0.0,0,0.882316072664972,0.9023807620832784,False,False,False,False,-0.035576761922228604,0.09213829492696789,False,False,False,False,8049020,8509477.247045541,False,False,False,False,303235.70669155876,False,False,False,False
2025-02-25 00:00:00+00:00,100.9797906322,102.5081226103,100.2106300942,102.4082316314,358764,,,105.29803008544829,105.3965063721045,104.90634393122808,104.70588051340181,104.0128122032671,102.93774691032768,100.10457411767936,97.63824409105149,93.46673392470578,89.2902350887667,88.03802816050317,86.7889520106169,85.90621596766258,83.96656232245346,81.65631705576168,79.39212356726962,78.3251601284941,75.35650322386607,74.49317699052513,71.87230063978924,70.75755745272727,70.02677276959398,68.91044762554826,,,,,,105.04877085126398,104.72161736317203,103.58575317010516,100.67443567596196,98.37848642707978,97.02892857575088,94.26683286241138,93.0734222728558,92.01371219187492,91.07236346396105,89.74518741775361,88.76518602979989,87.59018114660013,84.37851980353972,83.16176464088103,80.04098047806715,77.80963192775982,74.80921656214427,70.48361509746398,69.72661536186038,68.79825999177696,67.75955661402574,,89.74518741775361,83.16176464088103,80.04098047806715,105.29803008544829,88.03802816050317,71.87230063978924,99.40381912107023,"rgba(38, 166, 154, 0.5)",2.5021075620187574,99.40381912107023,0.6298576188540174,42.43791551646123,-1.9838281474563146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677481205599038,0.921038807125723,False,False,False,False,-0.22271021877316413,-0.06528596192309813,False,False,False,False,7690256,8477350.92363199,False,False,False,False,305413.28682130156,False,False,False,False
2025-02-26 00:00:00+00:00,102.0686023029,103.0974793862,101.4193109397,101.7489511702,331234,,,104.9391459322461,105.24752619352454,104.82529811235594,104.64786783758099,103.9813784554378,102.92739412477212,100.1252610421716,97.67248382879745,93.50734495141205,89.33722005160179,88.08693389221509,86.83915897333202,85.95719434283916,84.01951538480748,81.71156474830302,79.44927275162647,78.38289769179853,75.41543394925574,74.55221218912578,71.92957983690668,70.81369805596782,70.08221558882055,68.96358476957901,,,,,,104.95591358863517,104.65820426444348,103.5639700153217,100.69051241295524,98.41108669689362,97.06233265602921,94.30728511648431,93.11409801432616,92.05574063700702,91.11605586261729,89.79134170593328,88.81307240513507,87.63964480723921,84.43102061805247,83.21559417780661,80.09762986075148,77.86767806857884,74.8682246695881,70.53954190941853,69.78165485688271,68.85083435552056,67.80771980761205,,89.79134170593328,83.21559417780661,80.09762986075148,104.9391459322461,88.08693389221509,71.92957983690668,99.38001207244724,"rgba(38, 166, 154, 1.0)",2.3906483277153083,99.38001207244724,1.1246280765277548,40.729021281892045,-3.187139239620734,False,True,False,True,False,0.4262490939080692,0.0,0.0,0.0,0.0,0,0.8718467043514182,0.9314009620701494,False,False,False,False,-0.14647767109550325,-0.10588181650930069,False,False,False,False,8021490,8459474.02466603,False,False,False,False,306425.8638087015,False,False,False,False
2025-02-27 00:00:00+00:00,98.6523308224,103.0708084948,98.6523308224,102.9776102115,404599,,,104.34322322669617,104.97201329299234,104.65972389752295,104.52372526254844,103.90160617774919,102.88047450450311,100.12525979619215,97.69478994217926,93.54474331110869,89.38498458322987,88.13751739980859,86.8918367845603,86.01114963658245,84.07646202760901,81.77186825566892,79.51237493862342,78.44694779853091,75.48153007411928,74.61860823506099,71.99448767502928,70.87749635279368,70.1453309992251,69.02423283698555,,,,,,104.77124458259485,104.52336159299195,103.49940773314984,100.68330474083783,98.42878575742729,97.08633333154732,94.34331961704005,93.15207964834715,92.09622457113406,91.1590773583929,89.83792530971644,88.86212735633738,87.69108345050454,84.48730758617371,83.27380846567036,80.15998940489214,77.93220583798771,74.93452465018011,70.60313925518591,69.84435510674737,68.91085653296253,67.86283780400542,,89.83792530971644,83.27380846567036,80.15998940489214,104.34322322669617,88.13751739980859,71.99448767502928,99.3113311827336,#000000,2.4225675625464795,99.3113311827336,-0.2720255857966188,36.71934411407234,-6.680572780076801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8482154907241979,0.9314204268416553,False,False,False,False,-0.26598751584031327,-0.18593466617480697,False,False,False,False,7616891,8426431.553110499,False,False,False,False,310275.7907181642,False,False,False,False
2025-02-28 00:00:00+00:00,99.9808808426,100.0707827237,97.3537480959,98.3526578855,411617,,,103.76069445944297,104.66919426097986,104.46858107005184,104.37733775099072,103.80336124033781,102.81774476297859,100.11337426612418,97.7079943890686,93.57669982241569,89.42870609906277,88.18432983156293,86.9410240035314,86.06179989108864,84.13043619446181,81.82952624477812,79.57311323553593,78.50876460278374,75.54572397419295,74.68319497140803,72.05790223331996,70.93992953187006,70.2071581959397,69.08373473947464,,,,,,104.56025711033297,104.36508987075085,103.41761145699905,100.66348202794538,98.4361287417067,97.10253731588513,94.37332472292317,93.18487367469577,92.1319686146995,91.19763906029225,89.88036834901935,88.90725001107413,87.73884903244104,84.54055892004305,83.32916729101807,80.2199071876866,77.99455865142136,74.99898154827702,70.66539943310717,69.90580074027164,68.96975461792336,67.91700444862488,,89.88036834901935,83.32916729101807,80.2199071876866,103.76069445944297,88.18432983156293,72.05790223331996,99.23041314838201,#000000,2.4531896503593718,99.23041314838201,0.3059150743229539,36.18183745785692,-6.9981203377676025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386027866426572,0.9691482700637115,False,False,False,False,-0.34282825441539394,-0.26438146029510046,False,False,False,False,8028508,8410826.707890479,False,False,False,False,314249.95578804007,False,False,False,False
