date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_679,aVWAP_peak_650,aVWAP_peak_636,aVWAP_peak_576,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_457,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_188,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_92,aVWAP_peak_72,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_24,aVWAP_valley_877,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_204,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_552,aVWAP_OB_bull_486,aVWAP_OB_bear_188,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 14:00:00+00:00,13.905,14.17,13.905,14.15,1683.0,,,,,,,,13.913773051656145,13.98568753915652,13.468236249073312,13.133148838486814,13.13038484636366,12.889784397360527,12.751010979511245,12.582807766550944,12.434530263408833,12.283427748365002,12.233713548180923,12.302526748192703,12.308991240260768,12.286495493576854,12.521291313658404,12.536219973569262,12.602510877252405,12.727626777959221,12.828738547388387,12.944716315019397,13.064665936171371,13.11239666449947,13.122445802694738,,,,,,,,,,13.917192190229729,13.965793272276365,13.576854315525788,13.270992572966025,12.882777187746678,12.707458364909172,12.49629278331742,12.41937550682973,12.361075706483634,12.211298928017502,12.320384672230736,12.313659311185525,12.279542849879697,12.4125839100817,12.625811125654057,12.811566512920455,12.89431715085893,12.982143191028678,12.983193487730945,13.177181958747667,,13.270992572966025,12.882777187746678,12.521291313658404,12.727626777959221,12.874447121131427,"rgba(0, 255, 0, 1.0)",0.2388595652090378,13.242662147479882,3.798624734689031,63.06075029754463,6.391062668974385,True,False,True,False,True,15.091480949817427,0.0,0.0,0.0,0.0,0,1.0628797083839612,0.87089914945322,False,False,False,False,0.27552328164552176,0.261811681860908,False,False,False,False,354698.0,284397.493791996,False,False,False,False,5957.439872816384,False,False,False,False
2025-07-17 15:00:00+00:00,14.14,14.26,14.13,14.23,936.0,,,,,,,14.206666666666669,13.915858782207346,13.986502944218197,13.469291958531516,13.134320310663158,13.131553015412859,12.890919443116884,12.752125508391112,12.583881767036038,12.435523424868526,12.284346358985252,12.23455707297228,12.303301513587895,12.309710637225878,12.287198850228355,12.521810706830586,12.53673253910286,12.602992386658784,12.72805178185376,12.82912181419709,12.945054186309552,13.064959886725823,13.112674289748103,13.122720113371818,,,,,,,,,,13.92069068739482,13.966536142824973,13.577830324202463,13.272173793220023,12.88391270508904,12.708572230468617,12.497330884590717,12.420353292084384,12.362033612918832,12.21216446412694,12.321121530041328,12.3143859463859,12.280241239133657,12.413161221679374,12.626281516068987,12.811956741862689,12.894674400349691,12.982466891739282,12.983516786984724,13.177438030211498,,13.272173793220023,12.88391270508904,12.521810706830586,12.72805178185376,12.95143817520023,"rgba(0, 255, 0, 1.0)",0.233434656250304,13.325035000670258,3.8767379868367926,68.39487336718689,11.038615414186104,True,False,True,False,True,16.509322206620382,0.0,0.0,0.0,0.0,0,1.0834348355663825,0.8623629719853836,False,False,False,False,0.31636472018802103,0.28908820102446453,False,False,False,False,355634.0,285501.9357487092,False,False,False,False,5879.588091842487,False,False,False,False
2025-07-17 16:00:00+00:00,14.22,14.22,14.125,14.155,2860.0,,,,,,,14.176529680365297,13.921199888309756,13.988511622830094,13.472325138365486,13.137751088878426,13.134974542561652,12.89427047810957,12.75542710183154,12.587073977280799,12.438482819197365,12.28708950274123,12.237077859338076,12.305615282096529,12.311859138926268,12.289300086651165,12.523358129281682,12.538259296462769,12.604425222946091,12.729313802924432,12.830257620407053,12.946052754026129,13.065825696871496,13.113490732199057,13.123526526879072,,,,,,,,,,13.929450712059142,13.968404476288397,13.580605405464787,13.275610965632968,12.88726574624315,12.711874874934333,12.500421022619896,12.423267598218052,12.364891062152557,12.214751564945233,12.32332178927848,12.316555907963718,12.282327829093195,12.414883638701598,12.627680752509756,12.813113598551977,12.895731548046106,12.98342263455996,12.984471317199228,13.178189303930234,,13.275610965632968,12.88726574624315,12.523358129281682,12.729313802924432,12.953310004308262,"rgba(0, 255, 0, 1.0)",0.21464559098590574,13.326826308295576,3.8583307856475066,68.77070491111417,11.231709114205138,True,False,True,False,True,14.483382033987525,0.0,0.0,0.0,0.0,0,1.0879221174323088,0.8545786431396409,False,False,False,False,0.3104124276868915,0.299750314355678,False,False,False,False,352774.0,286544.91348903923,False,False,False,False,5832.772772589115,False,False,False,False
2025-07-17 17:00:00+00:00,14.14,14.16,14.11,14.115,1709.0,,,,,,,14.16156736300333,13.923802591495173,13.989436981244104,13.474025690653406,13.13971432348684,13.13693274306068,12.896204433733942,12.757339241526921,12.588929209440465,12.440207269716355,12.28869150950041,12.23855116229742,12.306966717643363,12.313114125817211,12.290527852640848,12.524259869219502,12.539148805422391,12.605259187044034,12.730046786537228,12.830915962497876,12.946629957008428,13.066324421527261,13.113960260581077,13.123990120773094,,,,,,,,,,13.933594908310576,13.969291689389213,13.582143562550527,13.277564459511504,12.889201228338978,12.713789433389831,12.502219732367166,12.424966222301506,12.366557987587813,12.216263930824407,12.324606767931542,12.317823332747992,12.283547154259134,12.415888772183944,12.628494861035314,12.81378438771911,12.896343383151097,12.983974526835874,12.9850224931589,13.178620296661428,,13.277564459511504,12.889201228338978,12.524259869219502,12.730046786537228,12.954415699682137,"rgba(0, 255, 0, 1.0)",0.20428876841583835,13.327873079335978,3.8530112387862276,67.4566534380509,11.231709114205138,True,False,True,False,True,13.41807453790814,0.0,0.0,0.0,0.0,0,1.082672361195851,0.8633312995729103,False,False,False,False,0.30061709122336233,0.30018370278952017,False,False,False,False,351065.0,287545.2249078138,False,False,False,False,5768.838310998586,False,False,False,False
2025-07-17 18:00:00+00:00,14.115,14.19,14.1,14.16,2946.0,,,,,,,14.157535005719245,13.928598227243834,13.991248091963524,13.477032910861006,13.14315414042184,13.140363632183377,12.899582397469574,12.760674836592008,12.592161687592533,12.443209702505564,12.291478985875251,12.241114538883446,12.309319300790628,12.31529919849878,12.292665356253536,12.52583288967129,12.54070069381334,12.606715066341666,12.731328063877084,12.832068181997876,12.947641845236825,13.067200549377155,13.114785887840252,13.124805485824151,,,,,,,,,,13.941098608789813,13.971003424327188,13.584879257902568,13.28099621823082,12.8925815981655,12.717128021620344,12.505352250945961,12.427923548687264,12.36945932011302,12.218894843596376,12.326844099838256,12.320030076893003,12.285669910051537,12.41764055825534,12.629916404997857,12.814958131459784,12.897415172472892,12.984942627892758,12.985989354643188,13.179379259914231,,13.28099621823082,12.8925815981655,12.52583288967129,12.731328063877084,12.957266589088476,"rgba(0, 255, 0, 1.0)",0.20014132394263007,13.330863996482677,4.14275266688549,67.50354389257916,11.231709114205138,True,False,True,False,True,14.248340408850513,0.0,0.0,0.0,0.0,0,1.079926784624771,0.8633312995729103,False,False,False,False,0.30322363854284895,0.30170367066618453,False,False,False,False,354011.0,288575.70204102603,False,False,False,False,5725.073375944344,False,False,False,False
2025-07-17 19:00:00+00:00,14.16,14.235,14.13,14.205,5404.0,,,,,,,14.170197642247082,13.938383659256901,13.995277108810356,13.48280399540455,13.149651733065026,13.146844008984408,12.905928397830012,12.766927106647252,12.598207879795773,12.448818328916781,12.296680136438265,12.245897001709533,12.31371263008873,12.31938099785184,12.296657709062364,12.528781332042021,12.543610206958533,12.609447573153389,12.733738474784486,12.834240523016666,12.949555190703656,13.06886323213367,13.116355349719809,13.126356013194384,,,,,,,,,,13.955983223778857,13.974743642822373,13.59017995214892,13.2875081416888,12.898931257186625,12.723381827553235,12.511206540837478,12.4334474435139,12.374875928373926,12.223801878261291,12.331023658650151,12.324152412996831,12.289634540739529,12.420918751083844,12.63258555921368,12.81717018710335,12.89943908591298,12.98677511976711,12.987819556436664,13.18082563366862,,13.2875081416888,12.898931257186625,12.528781332042021,12.733738474784486,12.963542621480283,"rgba(0, 255, 0, 1.0)",0.20149792657586763,13.33767594847805,4.304382016533486,68.4135354229066,11.662242294898874,True,False,True,False,True,15.072785877771224,0.0,0.0,0.0,0.0,0,1.080365296803653,0.8608828006088279,False,False,False,False,0.3130342248923777,0.30736894777928114,False,False,False,False,359415.0,289673.9857303125,False,False,False,False,5720.095494146757,False,False,False,False
2025-07-18 14:00:00+00:00,14.2,14.2,14.03,14.045,1396.0,,,,,,,14.163009310864862,13.939851760374145,13.99577924266849,13.484074482359336,13.151159734724688,13.14834850023003,12.907432846419892,12.768422366932704,12.59966631829823,12.45017984639156,12.2979495643531,12.247066333206572,12.31478490784275,12.320377272978034,12.297632891047462,12.529496312511567,12.54431535426763,12.61010810091553,12.734317896794053,12.834759948393812,12.95000939621685,13.069254346126176,13.116722975049713,13.126718860929515,,,,,,,,,,13.958047412509172,13.975257234406296,13.591312192373834,13.288993572338423,12.900437294811487,12.72488099414631,12.51262406034522,12.434789222906131,12.376194430431008,12.225002332583076,12.332043355386556,12.325158404997707,12.290603174517614,12.42171666536666,12.633230148977663,12.817699616922532,12.899921129703346,12.98720898364357,12.988252844921734,13.181162257188818,,13.288993572338423,12.900437294811487,12.529496312511567,12.734317896794053,12.964498628876063,"rgba(0, 255, 0, 1.0)",0.19673856526625003,13.33858952418249,3.5906049983718806,63.272112587016636,11.662242294898874,True,False,True,False,False,10.846046391537968,0.0,0.0,0.0,0.0,0,1.0797079403711591,0.8627928202007911,False,False,False,False,0.29541583257874626,0.3013923901790137,False,False,False,False,358019.0,290733.59835464874,False,False,False,False,5653.055253927427,False,False,False,False
2025-07-18 15:00:00+00:00,14.045,14.135,14.045,14.115,763.0,,,,,,,14.15992777153324,13.940677061293949,13.996070412804487,13.484774237954182,13.151987739641823,13.149174571173612,12.908258127790392,12.769242303281237,12.60046579793477,12.450926064604467,12.298645202232485,12.247707126520215,12.315372624038865,12.320923373122008,12.29816741934748,12.529888483474851,12.544702148604213,12.610470494657086,12.734635932086046,12.835045169870957,12.950258943620033,13.069469380677475,13.116925160990636,13.126918433659197,,,,,,,,,,13.959204269116455,13.975552008487846,13.591937089810086,13.289809858556053,12.901263428517028,12.72570298332089,12.513401014408066,12.435524617755613,12.37691701467138,12.225660143863706,12.332602293074713,12.325709830979978,12.291134110588162,12.422154192370597,12.63358382567864,12.817990310353103,12.90018590453951,12.98744740350273,12.988490949994508,13.181347483903412,,13.289809858556053,12.901263428517028,12.529888483474851,12.734635932086046,12.965060543734621,"rgba(0, 255, 0, 1.0)",0.1942350438314668,13.339138506038458,3.9944465151959885,61.53400639603722,18.164158381700872,True,False,True,False,False,12.162432326360126,0.0,0.0,0.0,0.0,0,1.0815581253804014,0.8615337796713327,False,False,False,False,0.28893599909419804,0.29516419463660587,False,False,False,False,358782.0,291788.61233364645,False,False,False,False,5577.240443789016,False,False,False,False
2025-07-18 16:00:00+00:00,14.11,14.135,14.055,14.065,937.0,,,,,,,14.155785990993646,13.941594158669878,13.99637940219621,13.485612765817867,13.15298829184549,13.150172838943975,12.909258711415864,12.770237754195469,12.60143770132868,12.45183412250508,12.29949241966782,12.24848777907871,12.31608844419905,12.32158852371565,12.298818552576744,12.530365727935559,12.545172812736801,12.61091130390189,12.735022474915873,12.835391564186434,12.95056169391341,13.069729909742959,13.11716996919451,13.127160043837,,,,,,,,,,13.960465429800347,13.975872977371594,13.592682238996144,13.290793552614666,12.902265119283829,12.726701287402271,12.514346091700487,12.43641959387977,12.377796686341668,12.226461588249666,12.333283031678178,12.326381449009888,12.291780891268454,12.422686912319662,12.634013972305883,12.818343399386503,12.900507283863192,12.987736541874638,12.988779703370517,13.18157154274822,,13.290793552614666,12.902265119283829,12.530365727935559,12.735022474915873,12.965713577087449,"rgba(0, 255, 0, 1.0)",0.187501519513255,13.339765085398742,3.8678881989006415,58.83227734931601,15.399825843653716,True,False,True,False,False,10.878068794365952,0.0,0.0,0.0,0.0,0,1.0802543912780131,0.8579648697758933,False,False,False,False,0.2902300623428775,0.2926971284897417,False,False,False,False,357845.0,292812.74237498525,False,False,False,False,5505.298731482209,False,False,False,False
2025-07-18 17:00:00+00:00,14.065,14.085,13.98,13.99,1541.0,,,,,,,14.144331602855289,13.942387838152255,13.996504139981386,13.486833914958732,13.154511781415168,13.151693225567307,12.910807489167098,12.771788764878554,12.602961636335971,12.453264459398422,12.300832057119106,12.249723653780306,12.317220110453352,12.32264003246197,12.299848451870034,12.531116342082035,12.54591276093784,12.611602929643189,12.735626336302781,12.835930460188232,12.95103000960954,13.070129972107608,13.117544599605296,13.127529495705856,,,,,,,,,,13.961404078467698,13.976076781155221,13.59373754795128,13.292270708028921,12.9038161786147,12.728259497799902,12.515832039287698,12.437829934755328,12.379185017079097,12.227730924913244,12.334358868124337,12.327443054964032,12.292804072212638,12.423527180525323,12.634688364103853,12.818893124963825,12.901005722040482,12.988182859568267,12.989225399460707,13.18191261662626,,13.292270708028921,12.9038161786147,12.531116342082035,12.735626336302781,12.966432212208176,"rgba(0, 255, 0, 1.0)",0.17712862430874743,13.34034119858434,3.6677234069365294,54.919092135038134,11.575190976581517,True,False,True,False,False,8.983895014233468,0.0,0.0,0.0,0.0,0,1.0752332229912727,0.8618718025880228,False,False,False,False,0.2741205703935892,0.28340884944166544,False,False,False,False,356304.0,293797.1029583188,False,False,False,False,5443.836735645275,False,False,False,False
2025-07-18 18:00:00+00:00,13.99,14.005,13.93,13.94,2786.0,,,,,,,14.119978224770499,13.94268052206454,13.996116027926695,13.488779869834874,13.157062180575656,13.154239114385847,12.913445499421043,12.774448600742717,12.605592036397715,12.455744887703696,12.30316429274656,12.251877985000833,12.319190225881199,12.324470619552544,12.301642395601032,12.532416798634552,12.54719420470993,12.612798348966423,12.736665626805125,12.836854118402764,12.95182810507051,13.070806682562543,13.11817604902927,13.128151720467704,,,,,,,,,,13.96131659320919,13.975924132614036,13.595364495990678,13.294706676940965,12.90645907399678,12.73093651248706,12.518404086671696,12.440276786845455,12.38159738999536,12.229944477448951,12.336231231094528,12.329290987806962,12.294586608403364,12.42498700284694,12.635853143380917,12.819836053570668,12.901857399503063,12.988941844220564,12.989983279910811,13.182484361501958,,13.294706676940965,12.90645907399678,12.532416798634552,12.736665626805125,12.967310876502143,"rgba(0, 255, 0, 1.0)",0.16648864366204802,13.340840810928224,3.598799148655428,51.028162503609366,7.863782576845516,False,False,False,False,False,7.7423905642271755,0.0,0.0,0.0,0.0,0,1.071899340922708,0.8672857998801677,False,False,False,False,0.25751257051728155,0.27046070997947347,False,False,False,False,353518.0,294723.00833881,False,False,False,False,5402.62996455,False,False,False,False
2025-07-18 19:00:00+00:00,13.935,13.995,13.905,13.91,10732.0,,,,,,,14.058519316880142,13.942283382764971,13.993875310961647,13.495789081502306,13.166475581367873,13.163637538348578,12.923276281389613,12.784398618439143,12.615469164569333,12.465087182787993,12.311970527413873,12.260021470619192,12.326635606996419,12.331391122559452,12.308426854585568,12.537328456247453,12.552033363189015,12.617309646706277,12.740581927791679,12.84032952966929,12.954824752807136,13.073340439556013,13.120537127042448,13.130477589508066,,,,,,,,,13.936666666666667,13.958878880585326,13.974664867336777,13.601132144696086,13.303625107820505,12.9163100185207,12.740960570430806,12.528078980176195,12.449495722124064,12.390694901891102,12.238312452087506,12.343307820452605,12.33627631761525,12.301328676995977,12.430505457505829,12.640247720026341,12.823384938388571,12.905058357422135,12.991789377812891,12.992826604981738,13.184617656239789,,13.303625107820505,12.9163100185207,12.537328456247453,12.740581927791679,13.035582687873177,"rgba(0, 255, 0, 1.0)",0.16084792213147814,13.409411134309673,3.112187332337078,47.680979937576964,4.692787052770285,False,False,False,True,False,7.000239078285784,0.0,0.0,0.0,0.0,0,1.0700238379022646,0.8685935637663887,False,False,False,False,0.2530651868243552,0.26176294840191433,False,False,False,False,342786.0,295468.1710002238,False,False,False,False,5485.255856572481,False,False,False,False
2025-07-21 14:00:00+00:00,13.93,13.98,13.905,13.955,1836.0,,,,,,,14.052451791447538,13.942332349660278,13.993572855127228,13.496992981466184,13.168083888642498,13.165243330336148,12.924955621456029,12.786098422752804,12.61715692895689,12.466684422055872,12.313476784759546,12.261415017780775,12.327910349476886,12.332576453516104,12.30958897818304,12.538171269077635,12.55286381275717,12.618084174915346,12.741254938330876,12.840927297197737,12.95534078774346,13.073777426482593,13.120944622266963,13.130879071726353,,,,,,,,13.946666666666665,13.938127519626564,13.95867570702357,13.974512061354613,13.602128213783843,13.305149794426812,12.91799278113429,12.742672987963365,12.529732583013667,12.451072033154764,12.39225062453689,12.23974418935858,12.34451975784583,12.337472699784357,12.30248356808948,12.431451746869941,12.64100233523377,12.823995246685634,12.905609274633514,12.992279950087099,12.993316458506333,13.184986242659747,,13.305149794426812,12.91799278113429,12.538171269077635,12.741254938330876,13.100603996238494,"rgba(0, 255, 0, 1.0)",0.15605187980011406,13.470359513401046,3.1056369664993904,47.043472549886715,3.951317826093913,False,False,False,True,False,7.9211451164442614,0.0,0.0,0.0,0.0,0,1.0697122515574016,0.8700682290121626,False,False,False,False,0.2511621715185613,0.2564625599602378,False,False,False,False,344622.0,296230.2458684374,False,False,False,False,5428.678246393063,False,False,False,False
