date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_864,aVWAP_peak_826,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-17 00:00:00+00:00,15.7694821657,16.5724680674,15.6824114052,16.5724680674,204070,,,,,,,,,,,,,,,,,,,,,,16.0081205461,13.463392671116235,13.379206279409106,13.34968379587058,13.232718787202808,13.211871708548697,13.18975728158299,13.152528387083258,13.154339872737586,13.151869798324666,13.129784875498911,,,,,,,,,,,,,,,,,,,,,,,13.787429442528547,13.463257563108025,13.388858647222003,13.242943309206956,13.218704178331247,13.210863670571051,13.182493449441472,13.164162073667086,13.152821827717966,13.151780317303412,13.15702448552839,13.14648269882289,,,,,,13.242943309206956,13.41309791471387,"rgba(0, 255, 0, 1.0)",0.9380892749905996,13.41309791471387,2.5118976560197246,77.17103911859235,24.992910552279,True,False,True,False,False,15.553396839014273,0.0,0.0,0.0,0.0,0,1.06572326965328,0.8403856753599037,False,False,False,False,0.2983249763401596,0.3200876293086463,False,False,False,False,-121639,-1205297.8259610983,False,False,False,False,260138.27097552162,False,False,False,False
2023-04-18 00:00:00+00:00,16.1564633231,16.2919067282,15.6437132895,15.9436236865,181547,,,,,,,,,,,,,,,,,,,,,,16.018748251762844,13.505122127288665,13.407683527670695,13.376670324805518,13.259296179978053,13.238385322702598,13.216055388105985,13.178772880931692,13.180360967619409,13.177551556069862,13.155265732779997,,,,,,,,,,,,,,,,,,,,,,,13.841403538356644,13.505455961012496,13.421951748969754,13.269540371015644,13.245251479476844,13.237366198713483,13.208789177218339,13.190451314669229,13.179076444929201,13.178016275450824,13.18282258460543,13.172135768423448,,,,,,13.269540371015644,13.442061003264167,"rgba(0, 255, 0, 1.0)",0.9855345670179554,13.442061003264167,2.7542436467237366,75.46553163402515,24.992910552279,True,False,True,False,False,17.41894399636832,0.0,0.0,0.0,0.0,0,1.068185569863314,0.8467988318161017,False,False,False,False,0.2711382314647527,0.2956129303866995,False,False,False,False,59908,-1155681.9112175258,False,False,False,False,257056.26034903058,False,False,False,False
2023-04-19 00:00:00+00:00,15.7501331078,16.2435340835,15.6050151738,16.2435340835,123754,,,,,,,,,,,,,,,,,,,,,,15.98169263085301,13.530996263199564,13.425552045179394,13.39363599507887,13.276067421332108,13.255126844798399,13.23267325519475,13.19537419821039,13.196822406386003,13.193802746501587,13.171401171834129,,,,,,,,,,,,,,,,,,,,,,,13.874077144260006,13.531612579848174,13.442646459702027,13.286318909957679,13.262010701708885,13.254101308772608,13.225408881620778,13.207075277421097,13.195683933108514,13.194612612046022,13.19914399154507,13.188371415126685,,,,,,13.286318909957679,13.458031643011168,"rgba(0, 255, 0, 1.0)",1.01853535685328,13.458031643011168,2.2503896888471093,71.45373593073712,28.28683115420374,True,False,True,False,False,14.412583507584273,0.0,0.0,0.0,0.0,0,1.0679331064928086,0.8621193171002546,False,False,False,False,0.2637926150994899,0.27970277274309474,False,False,False,False,-63846,-1112864.8166599758,False,False,False,False,251828.72072749998,False,False,False,False
2023-04-20 00:00:00+00:00,15.8178548103,16.166137852,15.6243642316,15.7985057525,139503,,,,,,,,,,,,,,,,,,,,,,15.957561808599932,13.559530877206429,13.445411838115108,13.412510177707652,13.29473933147846,13.273767958176359,13.251180435222489,13.2138662921497,13.215160590248395,13.211909943310683,13.189382748463762,,,,,,,,,,,,,,,,,,,,,,,13.909724704705154,13.560451305978729,13.46558909076299,13.304997917701701,13.280670654564865,13.272735467978219,13.24391869295774,13.225591299947904,13.214182785615403,13.213099292811401,13.21732799755538,13.206461937886916,,,,,,13.304997917701701,13.476600925974202,"rgba(0, 255, 0, 1.0)",1.0512597245084983,13.476600925974202,2.2270936760374975,69.04095310377315,25.991903116777337,True,False,True,False,False,14.745924828276891,0.0,0.0,0.0,0.0,0,1.0473927633356377,0.8730226955232615,False,False,False,False,0.2589109959763972,0.269306884359746,False,False,False,False,75657,-1066256.1179674277,False,False,False,False,247423.79050289217,False,False,False,False
2023-04-21 00:00:00+00:00,15.7598076367,15.8178548103,15.4889208265,15.8178548103,163535,,,,,,,,,,,,,,,,,,,,,,15.903473323827546,13.589560139526796,13.466581653743564,13.432673040626197,13.31477690176432,13.293787687115165,13.271073960088607,13.23376876320665,13.234899016169061,13.231405464257339,13.208759201697026,,,,,,,,,,,,,,,,,,,,,,,13.946220287302085,13.59079081436769,13.489958297337251,13.32503569436556,13.30070548822788,13.292748560318442,13.26381991272771,13.245511373816003,13.234092213747866,13.232996529402305,13.23690150410835,13.225943253978011,,,,,,13.32503569436556,13.49496875808945,"rgba(0, 255, 0, 1.0)",1.0807721183425438,13.49496875808945,2.095574858170724,67.00767486439116,24.016826389717053,True,False,True,False,False,14.316127474375755,0.0,0.0,0.0,0.0,0,1.0351465280212422,0.8837523123742842,False,False,False,False,0.21867353388577135,0.24399020912275865,False,False,False,False,-87878,-1027888.3486353717,False,False,False,False,244134.03401258268,False,False,False,False
2023-04-24 00:00:00+00:00,16.0984161495,16.2628831414,15.5566425291,15.6146897027,184815,,,,,,,,,,,,,,,,,,,,,,15.916293295546952,13.626945446805824,13.49302478575431,13.457846509812656,13.339680988725393,13.318650553328267,13.295762257926919,13.258435007055283,13.259366350796087,13.255573719565788,13.232763200450767,,,,,,,,,,,,,,,,,,,,,,,13.992133266961055,13.628552807023599,13.520335720863994,13.349949663891868,13.32559315796539,13.317602375189571,13.288511107704359,13.270209340098017,13.258767215140356,13.257655724127982,13.261169546684908,13.25008953653649,,,,,,13.349949663891868,13.521824256070142,"rgba(0, 255, 0, 1.0)",1.1183601078989678,13.521824256070142,2.3039018248517737,67.04740405582741,23.905585410515116,True,False,True,False,False,15.998050364111222,0.0,0.0,0.0,0.0,0,1.0457070163479227,0.862936893573638,False,False,False,False,0.26135028303943897,0.2526702460810988,False,False,False,False,96937,-983777.5506496709,False,False,False,False,241807.79738463825,False,False,False,False
2023-04-25 00:00:00+00:00,16.1951614389,16.3064185216,15.9242746286,16.1467887942,235488,,,,,,,,,,,,,,,,,,,,,,15.959401342068958,13.676232870636417,13.528166415565451,13.491319519445245,13.372742607593391,13.351648294362198,13.328522113546123,13.291148657174617,13.2918219270144,13.287638707889714,13.264604222153627,,,,,,,,,,,,,,,,,,,,,,,14.052455530099332,13.67832039204578,13.560580597489112,13.383029221481447,13.358626516450409,13.350587844514752,13.321271281984377,13.30296969450512,13.291492398762507,13.290359853448502,13.2933668655343,13.282123443289343,,,,,,13.383029221481447,13.558703197186125,"rgba(0, 255, 0, 1.0)",1.1565808064041372,13.558703197186125,2.2795279215386137,67.44953344332157,23.905585410515116,True,False,True,False,False,16.47099447149898,0.0,0.0,0.0,0.0,0,1.0576778302936678,0.8619626100119543,False,False,False,False,0.29625077961172924,0.27446051284641404,False,False,False,False,332425,-932161.7643496838,False,False,False,False,241559.96219308383,False,False,False,False
2023-04-26 00:00:00+00:00,15.5953406448,16.308546918,15.4889208265,16.2435340835,300249,,,,,,,,,,,,,,,,,,,,,,15.927711134993533,13.727946857589007,13.565914787008902,13.527416391094908,13.40867856483358,13.387562325554217,13.364232876210238,13.326887627035394,13.327284712153563,13.322693706015412,13.299465575018607,,,,,,,,,,,,,,,,,,,,,,,14.112732999659931,13.730506941386036,13.603524980528123,13.418961579389917,13.394563243539897,13.3864911465889,13.356997555776637,13.338734121022242,13.327242946016508,13.326090295794183,13.328551434016415,13.317156255683338,,,,,,13.418961579389917,13.594401626009605,"rgba(0, 255, 255, 0.75)",1.1767157894450926,13.594401626009605,1.700443757735234,63.4063848788158,19.974599156889525,True,False,True,False,False,12.056216580688119,0.0,0.0,0.0,0.0,0,1.0543713376498318,0.8652042994043393,False,False,False,False,0.2594961490292756,0.26697833093784484,False,False,False,False,32176,-894344.5971202843,False,False,False,False,243861.4930874727,False,False,False,False
2023-04-27 00:00:00+00:00,16.0693925627,16.5144208937,15.9629727444,15.9629727444,715019,,,,,,,,,,,,,,,,,,,,,,16.008676603015786,13.862610507075798,13.665602292227472,13.622814372794336,13.503227542546995,13.481981602086098,13.458062249559493,13.42066093411691,13.420368221128722,13.414740664214401,13.390951332822802,,,,,,,,,,,,,,,,,,,,,,,14.27002300569033,13.866317614173251,13.716261657919388,13.51353843849008,13.48906399300058,13.48087980778701,13.450840930261114,13.432610903798238,13.421046401538394,13.419839606744722,13.420942436526513,13.409129373706344,,,,,,13.51353843849008,13.696268456024061,"rgba(0, 255, 255, 0.75)",1.207338171628246,13.696268456024061,1.965583597407083,62.81742656060302,19.23273389566573,True,False,True,False,False,14.414377028436618,0.0,0.0,0.0,0.0,0,1.0589006545414381,0.8428546077171334,False,False,False,False,0.3175276317173789,0.2922529813276119,False,False,False,False,747195,-829970.49527243,False,False,False,False,262338.2580644346,False,False,False,False
2023-04-28 00:00:00+00:00,15.6920859342,16.2967439927,15.6727368763,16.0597180337,336017,,,,,,,,,,,,,,,,,,,,,,15.992878627265323,13.913501632604076,13.704681410412904,13.660417095636657,13.540816153049143,13.519572314912493,13.495485739029009,13.458149123510006,13.457594323054254,13.451584044024688,13.42763223521602,,,,,,,,,,,,,,,,,,,,,,,14.325791228287661,13.917589395969696,13.759965038829726,13.551112444440125,13.52666857958054,13.518461556997732,13.48828652647869,13.470111224164095,13.458545195140834,13.457320521785858,13.457903290547417,13.445956935430244,,,,,,13.551112444440125,13.73374257108481,"rgba(0, 255, 255, 0.75)",1.2281166552938783,13.73374257108481,1.5945906723710828,60.16085490154828,16.513154849578385,False,False,True,False,False,11.774078883708974,0.0,0.0,0.0,0.0,0,1.036005616162869,0.8526258195555158,False,False,False,False,0.27400255106393057,0.28312776619577124,False,False,False,False,411178,-781298.0052617466,False,False,False,False,265227.6204932803,False,False,False,False
2023-05-01 00:00:00+00:00,15.6920859342,16.1467887942,15.6920859342,15.9629727444,390218,,,,,,,,,,,,,,,,,,,,,,15.973300247907611,13.968247190390942,13.7475017666797,13.701723963522502,13.58222432929322,13.561002194907342,13.536758918200007,13.499523940460685,13.498689626416148,13.492275272409296,13.468169299645533,,,,,,,,,,,,,,,,,,,,,,,14.384237574484962,13.97271400889937,13.80756562897989,13.592495519641677,13.568106774517,13.559882893692938,13.529589643285517,13.511488647225185,13.499930996713545,13.49868828202847,13.498714837950613,13.486635920220506,,,,,,13.592495519641677,13.774619349259865,"rgba(0, 255, 255, 0.75)",1.2478408070504108,13.774619349259865,1.5366275682813697,58.38980712884512,14.669486485049248,False,False,True,False,False,11.774078883708974,0.0,0.0,0.0,0.0,1,1.0425057545450434,0.8549196307698395,False,False,False,False,0.26297816393233947,0.27305296506405535,False,False,False,False,411178,-734534.2403495213,False,False,False,False,270129.2040033477,False,False,False,False
2023-05-02 00:00:00+00:00,16.2532086125,16.2532086125,15.5179444133,15.7307840499,397859,,,,,,,,,,,,,,,,,,,,,,15.977408570862126,14.025579760410078,13.792720581981863,13.745373475242518,13.625898726046685,13.60468561442246,13.580268301963484,13.543114824579872,13.541995612554345,13.535166156621427,13.510889390305682,,,,,,,,,,,,,,,,,,,,,,,14.44558234095273,14.030424689365688,13.857653685566783,13.6361507881407,13.611802994422305,13.603556941742745,13.573125215313675,13.555089145646921,13.543533291124254,13.542271503554735,13.541731971633714,13.529511091213086,,,,,,13.6361507881407,13.818898401776385,"rgba(0, 255, 255, 0.75)",1.2794557391343189,13.818898401776385,1.9026138507696027,59.69954421220327,14.669486485049248,False,False,True,False,False,14.538692151216981,0.0,0.0,0.0,0.0,1,1.0284767115109736,0.8623309058787537,False,False,False,False,0.25728647915380887,0.2651697221089321,False,False,False,False,809037,-674002.0348456185,False,False,False,False,275138.21561105957,False,False,False,False
2023-05-03 00:00:00+00:00,16.4176756044,16.7659586461,16.2435340835,16.2532086125,438027,,,,,,,,,,,,,,,,,,,,,16.475722777999998,16.03469709870167,14.099120239689402,13.850533405568475,13.80110222199901,13.681287336890827,13.660023132168792,13.63532342439323,13.598165234715278,13.596695960953818,13.58934208676814,13.564792068926844,,,,,,,,,,,,,,,,,,,,,,,14.526645503335107,14.104446364008203,13.92165747128028,13.691546427345314,13.667176856505368,13.6588797497501,13.628192039734538,13.610184483437726,13.59859875061044,13.59731025597931,13.596079644455763,13.58365256426965,,,,,,13.691546427345314,14.021865436753345,"rgba(0, 255, 255, 0.75)",1.3113775608096094,14.021865436753345,1.8269415607260702,61.20885130412081,14.669486485049248,False,False,True,False,False,15.319184808103014,0.0,0.0,0.0,0.0,1,1.0587648264963128,0.8483291570227033,False,False,False,False,0.34282823726926076,0.3039989796890964,False,False,False,False,1247064,-598666.1119104963,False,False,False,False,281526.01107729255,False,False,False,False
2023-05-04 00:00:00+00:00,16.4273501333,16.7267768039,16.330604844,16.4660482491,302233,,,,,,,,,,,,,,,,,,,,,16.483556770262897,16.068520155205327,14.147729895555129,13.889273272062946,13.83851286445026,13.718519990693235,13.697229736184013,13.67235435248106,13.635205054770434,13.633508038781104,13.625814369418519,13.601093366848929,,,,,,,,,,,,,,,,,,,,,,,14.579419335968515,14.153353568273243,13.964343274185268,13.728780140885332,13.704404702587262,13.69607716445367,13.665232909573044,13.647249741968263,13.63564824127926,13.634342749491825,13.632661907571638,13.620104092337291,,,,,,13.728780140885332,14.059663097955603,"rgba(0, 255, 255, 0.75)",1.3397448247494257,14.059663097955603,1.7672671628250012,62.25400618798487,14.669486485049248,True,False,True,False,True,15.365392539862512,0.0,0.0,0.0,0.0,1,1.0993026159098762,0.826496662822562,False,False,False,False,0.34282823736377976,0.3234136085264381,False,False,False,False,1549297,-514432.26438459445,False,False,False,False,282338.0498585752,False,False,False,False
2023-05-05 00:00:00+00:00,16.6595388278,16.7562841171,15.9436236865,16.4176756044,220745,,,,,,,,,,,,,,,,,,,,,16.476572009133783,16.088114736153884,14.181395308558388,13.916416306401398,13.864767484072976,13.744697485740403,13.723396884384849,13.698409335424547,13.661278760028697,13.659425483712175,13.651500251533083,13.626669318791427,,,,,,,,,,,,,,,,,,,,,,,14.615408210450243,14.187213578602913,13.994136034085361,13.754954679366305,13.730583918809566,13.722238400754456,13.69129717372354,13.673336905609158,13.66172845622889,13.660411699049392,13.658421331618207,13.64577752247213,,,,,,13.754954679366305,14.085289142514545,"rgba(0, 255, 255, 0.75)",1.372320127465667,14.085289142514545,1.8758375934042815,63.894333478928225,14.669486485049248,True,False,True,False,True,16.47509309442011,0.0,0.0,0.0,0.0,1,1.0750697821675808,0.8130737973608478,False,False,False,False,0.31264502303808417,0.3180293157822611,False,False,False,False,1770042,-424845.03833029664,False,True,False,False,279922.63613863115,False,False,False,False
2023-05-08 00:00:00+00:00,16.4660482491,16.6982369435,16.3015812571,16.6595388278,156607,,,,,,,,,,,,,,,,,,,,,16.478260552559384,16.102085037093538,14.205052794101265,13.935591412884007,13.883327215266911,13.763206476265202,13.74189915721892,13.71683411092088,13.679717351234732,13.67775533558643,13.66966901794501,13.644761976513639,,,,,,,,,,,,,,,,,,,,,,,14.640590262442794,14.211003836146606,14.015142279549124,13.773461379578924,13.749094425753462,13.740736586601706,13.70972855999971,13.69178461048616,13.680171569126832,13.678846998108595,13.676641178510426,13.663937724987886,,,,,,13.773461379578924,14.103714497546258,"rgba(0, 255, 255, 0.75)",1.4001243729885515,14.103714497546258,1.6872313611049892,63.468910070468915,14.669486485049248,True,False,True,False,True,15.050191872673714,0.0,0.0,0.0,0.0,1,1.0870293881905158,0.8144213137010372,False,False,False,False,0.33792838529090896,0.32797885053658504,False,False,False,False,1613435,-344912.48780753993,False,False,False,False,275086.728839077,False,False,False,False
2023-05-09 00:00:00+00:00,16.4273501333,16.548281745,16.2241850257,16.320930315,191353,,,,,,,,,,,,,,,,,,,,,16.466810994954567,16.114260804746987,14.232211376581844,13.957835786376883,13.904891488480532,13.784760875582828,13.763453956170423,13.738309281040992,13.70122191496356,13.699135591089597,13.690866882459845,13.665880897983827,,,,,,,,,,,,,,,,,,,,,,,14.669022043424059,14.238306894554789,14.039430572897317,13.795009204009588,13.770655950660197,13.762287133097908,13.73121393865186,13.71329528924266,13.70168116715125,13.700348090310717,13.697895337916792,13.685127741954489,,,,,,13.795009204009588,14.124207117699427,"rgba(0, 255, 255, 0.75)",1.4250372329948404,14.124207117699427,1.616198483993513,62.878369810942566,14.669486485049248,True,False,True,False,True,14.764832563800248,0.0,0.0,0.0,0.0,1,1.083116506210777,0.8295197086303839,False,False,False,False,0.31872545216948206,0.3233521513530335,False,False,False,False,1422082,-275618.5863248913,False,False,False,False,271803.0531983289,False,False,False,False
2023-05-10 00:00:00+00:00,15.7017604631,16.2967439927,14.9955198508,16.2532086125,596154,,,,,,,,,,,,,,,,,,,,,16.215804774488966,16.063471964233823,14.285382352434064,14.004522084555402,13.950648665574946,13.831449269009777,13.810303184902812,13.785175963077913,13.748417709673985,13.746081903500992,13.73748284716799,13.712500022091817,,,,,,,,,,,,,,,,,,,,,,,14.716747526249758,14.291662022114775,14.089413470532422,13.84160599074372,13.817465504098285,13.809136107849103,13.778153777285466,13.760417907832572,13.748884395705957,13.74754271282497,13.744582144219212,13.731766758787549,,,,,,13.84160599074372,14.152114364334485,"rgba(38, 166, 154, 1.0)",1.431942653732829,14.152114364334485,1.0821984349204574,57.6988865102457,13.05091844565262,False,False,True,False,False,9.633558631965844,0.0,0.0,0.0,0.0,1,1.031934709646205,0.8398131862042237,False,False,False,False,0.19846312095440743,0.2609076361537205,False,False,False,False,825928,-232420.68097881714,False,False,False,False,284522.6981709434,False,False,False,False
2023-05-11 00:00:00+00:00,14.5891896355,15.5179444133,14.511793404,15.4792462976,463215,,,,,,,,,,,,,,,,,,,,,15.953165081242437,15.96740637576642,14.301854256608898,14.022595255772586,13.968913781010698,13.85116734891941,13.830267610962455,13.805358022275223,13.76903598720356,13.766614362708967,13.757944513982435,13.733156499671157,,,,,,,,,,,,,,,,,,,,,,,14.722357295255184,14.308080641383139,14.10770056167131,13.861198989942984,13.837352814345639,13.829110325128664,13.798423963761781,13.780908811924101,13.769502037517979,13.768167519263855,13.765017679247729,13.752282837981818,,,,,,13.861198989942984,14.150959052133265,#000000,1.4264578148201046,14.150959052133265,0.30721594344660097,49.79805344344518,5.73369992961122,False,True,False,False,False,2.6854123772331278,0.0,0.0,0.0,0.0,1,0.9934228608260657,0.8753675329852869,False,False,False,False,0.1003145271804607,0.18061108166709058,False,False,False,False,362713,-209082.10525415765,False,False,False,False,291530.2394191417,False,False,False,False
