date,Close,High,Low,Open,Volume,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_41,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 00:00:00+00:00,78.0651340833,79.1396987635,77.4980027243,77.7964929133,912128,,,,,,,,,,,,,,,,,78.90897638836543,,,,,,,,,,,,,,,77.63333093433003,79.67154093191262,79.54286124554542,80.05033312561662,,,,,,,,81.63277398348107,79.16140852515403,#000000,,79.16140852515403,,38.510135101979586,-5.295138546770104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030423340168452,1.061762865255423,False,False,False,False,-0.2942439156776105,-0.3071564123725824,False,False,False,False,-19913335,-15079590.531390984,False,False,False,False,1332338.980451875,False,False,False,False
2023-11-24 00:00:00+00:00,78.1049327752,78.8511582475,77.1100649754,77.7069458566,409111,,,,,,,,,,,,,,,,,78.89397122128943,,,,,,,,,,,,,,,77.6515499679298,79.65194797567517,79.5255383527769,80.0346271014239,,,,,,,,81.60963287265433,79.15152692381903,#000000,,79.15152692381903,,38.826507636593846,-5.333209669977826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987972508147045,1.0535010014671184,False,False,False,False,-0.3047096589652721,-0.30593303566892727,False,False,False,False,-19504224,-15253105.569375651,False,False,False,False,1296133.961610625,False,False,False,False
2023-11-27 00:00:00+00:00,78.8312589016,78.8611079205,77.6862505368,77.876090297,2219945,,,,,,,,,,,,,,,,,78.85744261902741,,,,,,,,,,,,,,,77.81537637973516,79.57974587897368,79.46348610597606,79.97111322579023,,,,,,,,81.50376408183172,79.1374328419005,#000000,,79.1374328419005,,40.61271282647776,-5.333209669977826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118791651301951,1.0494010272624494,False,False,False,False,-0.29563793996534204,-0.30078548781713466,False,False,False,False,-17284279,-15332759.429400137,False,False,False,False,1332361.845469032,False,False,False,False
2023-11-28 00:00:00+00:00,77.7865432403,78.8312589016,77.1995125354,78.8312589016,923244,,,,,,,,,,,,,,,,,78.826414143819,,,,,,,,,,,,,,,77.82499833373654,79.53944530169642,79.42745480492557,79.9375981077046,,,,,,,,81.45462708647511,79.11118213837644,#000000,,79.11118213837644,,40.184422442205005,-5.333209669977826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895464396183079,1.0696008882479344,False,False,False,False,-0.3036307279940652,-0.30220810790559993,False,False,False,False,-18207523,-15445495.25569817,False,False,False,False,1316318.0083918152,False,False,False,False
2023-11-29 00:00:00+00:00,77.289059592,78.164630813,76.2343942577,77.6074491269,1064492,,,,,,,,,,,,,,,,,78.76653085838291,,,,,,,,,,,,,,,77.77598568308979,79.47582111791534,79.36913970645232,79.8870568134664,,,,,,,,81.38852390476595,79.05490683586136,#000000,,79.05490683586136,,39.18513060783013,-5.8327021390719125,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8683082783674451,1.0882380431713954,False,False,False,False,-0.32913227097075637,-0.31567018943817815,False,False,False,False,-19272015,-15595554.853513928,False,False,False,False,1306442.47865096,False,False,False,False
2023-11-30 00:00:00+00:00,76.9408210383,77.4980027243,75.8811808675,77.020418422,1397970,,,,,,,,,,,,,,,,,78.67298686654578,,,,,,,,,,,,,,,77.67820188802166,79.38148404948227,79.28174426743458,79.8125699803964,,,,,,,,81.29560998434283,78.96539741037614,#000000,,78.96539741037614,,38.02017165753443,-7.231313203861092,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856051200965135,1.0918467890261034,False,False,False,False,-0.34282825441539394,-0.3292492219267861,False,False,False,False,-20669985,-15794552.11416044,False,False,False,False,1310031.7932136673,False,False,False,False
2023-12-01 00:00:00+00:00,77.8462412781,77.856190951,76.0005769431,76.6721798682,769476,,,,,,,,,,,,,,,,,78.63675905950328,,,,,,,,,,,,,,,77.6555889515741,79.34100664333452,79.24449276423161,79.77906279057957,,,,,,,,81.25109925486348,78.93138204184461,#000000,,78.93138204184461,,39.45584601050879,-7.231313203861092,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436438325334322,1.089431922801508,False,False,False,False,-0.32296700777688336,-0.3261081148518347,False,False,False,False,-19900509,-15955570.031252189,False,False,False,False,1288833.5268131315,False,False,False,False
2023-12-04 00:00:00+00:00,75.1200308857,77.8362916051,75.0603328479,77.8362916051,1217068,,,,,,,,,,,,,,,,,78.53597325159875,,,,,,,,,,,,,,,77.53254442883271,79.24443150287243,79.15389017610967,79.70305740745071,,,,,,,,81.1617174555272,78.83397935337285,#000000,,78.83397935337285,,36.818796344228204,-8.635707712809726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501638739494451,1.0086016089415353,False,False,False,False,-0.34282825441539394,-0.33446818463361433,False,False,False,False,-21117577,-16158001.677085437,False,False,False,False,1286019.192428303,False,False,False,False
2023-12-05 00:00:00+00:00,73.5778315761,74.9757606277,73.0604485819,74.9707857912,1962989,,,,,,,,,,,,,,,,,78.26456084717633,,,,,,,,,,,,,,,77.13947388524839,79.00470562669018,78.92584613741565,79.51956700088375,,,,,,,,80.96671668572074,78.57083069948285,#000000,,78.57083069948285,,33.6220418591937,-11.712119429395635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443308883249927,1.0055890900935003,False,False,False,False,-0.34282825441539394,-0.33864821952450413,False,False,False,False,-23080566,-16429474.78778797,False,False,False,False,1312567.02801935,False,False,False,False
2023-12-06 00:00:00+00:00,72.8017570848,74.3837550863,72.7868325754,73.8464727462,1100403,,,,,,,,,,,,,,,,,78.10850734208316,,,,,,,,,,,,,,,76.92288538688429,78.86609700165134,78.79348905206052,79.41218513142115,,,,,,,,80.8538155440426,78.42063278282009,#000000,,78.42063278282009,,30.85184004004965,-14.297506360838668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9546119096192248,0.9957809504997661,False,False,False,False,-0.34282825441539394,-0.34073823696994904,False,False,False,False,-24180969,-16733454.952972755,False,False,False,False,1304246.8700578068,False,False,False,False
2023-12-07 00:00:00+00:00,72.4336191851,73.2494923683,71.9759342287,73.0604485819,1075833,,,,,,,,,,,,,,,,,77.94208401600416,,,,,,,,,,,,,,,76.6931100729071,78.71900381182226,78.65258698434532,79.29789072169343,,,,,,,,80.73563591652156,78.26093512135445,#000000,,78.26093512135445,,28.70605622785009,-16.270871561093443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463234691925138,1.0060085668781102,False,False,False,False,-0.34282825441539394,-0.3417832456926715,False,False,False,False,-25256802,-17067703.856777746,False,False,False,False,1295289.4633888735,True,False,False,False
2023-12-08 00:00:00+00:00,73.3987374627,73.607680595,71.9709593922,72.0953303043,1035208,,,,,,,,,,,,,,,,,77.80340681889432,,,,,,,,,,,,,,72.99245914996666,76.51488865030906,78.59343052424782,78.53222916897408,79.19838619138983,,,,,,,72.99245914996666,80.63099167321315,77.2724667506303,#000000,,77.2724667506303,,29.611537100865686,-16.270871561093443,False,True,False,True,False,0.0,1.0,73.60768,71.97096,0.0,0,0.947000145679462,1.0069936569960787,False,False,False,False,-0.3327409904866288,-0.3372621180896501,False,False,False,False,-24221594,-17348248.56827666,False,False,False,False,1285090.1903148,False,False,False,False
2023-12-11 00:00:00+00:00,72.9311028334,73.7270766706,72.5032668959,73.3987374627,1104314,,,,,,,,,,,,,,,,,77.6655704096537,,,,,,,,,,,,,,73.02412820477583,76.34576664129038,78.46680913052795,78.41071511077902,79.09665962411681,,,,,,,73.02412820477583,80.52330742249391,77.16827485352394,#000000,,77.16827485352394,,29.721964500964468,-16.270871561093443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339801678024107,1.027919284756705,False,False,False,False,-0.31429769021957576,-0.32577990415461294,False,False,False,False,-25325908,-17661097.957756005,False,False,False,False,1278000.9279495138,False,False,False,False
2023-12-12 00:00:00+00:00,73.4484858276,74.3539060674,72.2594999082,73.0902976008,1023067,,,,,,,,,,,,,,,,,77.55268540128716,,,,,,,,,,,,,,73.1308268780462,76.21619626274881,78.3607858721377,78.30889792894232,79.00991157416361,,,,,,,73.1308268780462,80.43014193706948,77.09655065288763,#000000,,77.09655065288763,,31.061351812386725,-16.270871561093443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266793221883605,1.0251809854948883,False,False,False,False,-0.3035535285487363,-0.31466671635167465,False,False,False,False,-24302841,-17921558.46921655,False,False,False,False,1268003.519010317,False,False,False,False
2023-12-13 00:00:00+00:00,73.2594420412,73.4584355005,71.9775261764,73.3489890979,1328008,,,,,,,,,,,,,,,,,77.39970845358326,,,,,,,,,,,,,,73.06211116525681,76.03960997721089,78.21760779340363,78.17109045080957,78.89238096905753,,,,,,,73.06211116525681,80.30520263697665,76.96375146822028,#000000,,76.96375146822028,,31.7144863045662,-16.270871561093443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9129539263887847,1.0361580465013065,False,False,False,False,-0.33680771287287936,-0.325737214612277,False,False,False,False,-25630849,-18223883.588070802,False,False,False,False,1270356.6359118733,False,False,False,False
2023-12-14 00:00:00+00:00,74.751892986,74.9210374264,73.876321765,74.2146106459,1800332,,,,,,,,,,,,,,,,,77.27671360662751,,,,,,,,,,,,,,73.4783031201565,75.9371002238876,78.09060061302998,78.04910768520449,78.78119363456936,,,,,,,73.4783031201565,80.17788502290801,76.93550314724591,#000000,,76.93550314724591,,35.63794002046036,-19.205097914165464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453069385437259,1.0150323446679157,False,False,False,False,-0.24350017743547234,-0.2846186960238747,False,False,False,False,-23830517,-18443751.565009203,False,False,False,False,1291139.9835231723,False,False,False,False
2023-12-15 00:00:00+00:00,75.607564861,75.7866589743,74.184761627,74.6324969104,2639285,,,,,,,,,,,,,,,,,77.1540749499481,,,,,,,,,,,,,,73.98507271882531,75.87027895075529,77.95181517360416,77.91587461132437,78.65233642647947,,,,,,,73.98507271882531,80.02217793404239,76.92157547182279,#000000,,76.92157547182279,,39.94321344738004,-15.189526373145945,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9476198283247013,1.0152370260636876,False,False,False,False,-0.21193949797507053,-0.2482790969994726,False,False,False,False,-21191232,-18551495.895793155,False,False,False,False,1344008.4155418715,False,False,False,False
2023-12-18 00:00:00+00:00,76.3040419685,77.2094622083,75.2493766342,75.9160047229,1152375,,,,,,,,,,,,,,,,,77.13153185976103,,,,,,,,,,,,,,74.24443005424472,75.88476776460354,77.9170424391149,77.8827073934968,78.61531612697303,,,,,,,74.24443005424472,79.97148179277985,76.945965939699,#000000,,76.945965939699,,44.08815512055338,-11.448602265153099,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9675050637529582,0.9798928915102678,False,False,False,False,-0.14634771391670884,-0.19731340545809073,False,False,False,False,-20038857,-18609823.78223264,False,False,False,False,1336493.3796382686,False,False,False,False
2023-12-19 00:00:00+00:00,78.6322654423,79.0402020339,75.3986217287,75.4185210746,1877857,,,,,,,,,,,,,,,,,77.15345220275724,,,,,,,,,,,,,,74.78546083453291,75.98935078395893,77.9097201986294,77.87664793536257,78.59261846256983,,,,,,,74.78546083453291,79.92254057635722,77.05120840296848,#000000,,77.05120840296848,,50.25903934693184,-5.91872732830079,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9650558968951553,0.970650598146738,False,False,False,False,-0.0950426541275772,-0.14617802979283395,False,False,False,False,-18161000,-18592222.849596065,False,False,False,False,1357723.325534807,False,False,False,False
2023-12-20 00:00:00+00:00,77.2691602461,79.3784909147,77.2492609002,78.3039262345,961460,,,,,,,,,,,,,,,,,77.16944243598128,,,,,,,,,,,,,,75.02208324271994,76.0462711018942,77.91062994818991,77.8780605131994,78.58483877554143,,,,,,,75.02208324271994,79.9012777859298,77.1018876695877,#000000,,77.1018876695877,,51.838531087725485,-4.74440060932109,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9767298319920155,0.9655240035140417,False,False,False,False,-0.038887953745730744,-0.09253299176928234,False,False,False,False,-19122460,-18613016.463337395,False,False,False,False,1342183.58727854,False,False,False,False
2023-12-21 00:00:00+00:00,78.6223157693,78.8213092286,77.1000158057,77.5577007621,701090,,,,,,,,,,,,,,,,,77.18376214111571,,,,,,,,,,,,,,75.184663830942,76.09018677604132,77.91380242815526,77.8815293233486,78.5812195415423,,,,,,,75.184663830942,79.88775672625502,77.13919400685754,#000000,,77.13919400685754,,54.64807778200091,-2.267488190910342,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0015988057351517,0.9593903342577375,False,False,False,False,-0.05696685738804728,-0.0747499245786648,False,False,False,False,-18421370,-18605500.91575554,False,False,False,False,1317042.6622872248,False,False,False,False
2023-12-22 00:00:00+00:00,78.443221656,79.3884405876,78.1148824481,79.1794974554,656419,,,,,,,,,,,,,,,,,77.20292256507017,,,,,,,,,,,,,,75.34391100314178,76.13853370374589,77.92178380103663,77.88966275453015,78.5817825901181,,,,,,,75.34391100314178,79.8787050709335,77.17976606960713,#000000,,77.17976606960713,,56.1843723898259,-0.8981151038403681,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0083663491693502,0.9430813949750836,False,False,False,False,-0.016514205589250725,-0.045632065083957764,False,False,False,False,-19077789,-18624022.01709846,False,False,False,False,1291135.8520014514,False,False,False,False
2023-12-26 00:00:00+00:00,79.3187928769,79.6172830658,78.2044295048,78.3636242723,1361081,,,,,,,,,,,,,,,,,77.25160419664508,,,,,,,,,,,,,,75.66615012520005,76.24818347537595,77.94655624271856,77.91454886202821,78.58967457944267,,,,,,,75.66615012520005,79.86629091712815,77.26945291356841,#000000,,77.26945291356841,,58.33157481539459,1.150971827230677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0260550434827667,0.9396693378097021,False,False,False,False,-0.008383570721047673,-0.02700781790250272,False,False,False,False,-17716708,-18588441.075251464,False,False,False,False,1293878.7989817867,False,False,False,False
2023-12-27 00:00:00+00:00,80.5824013434,80.5923510164,79.4978869903,79.4978869903,733738,,,,,,,,,,,,,,,,,77.29331822017767,,,,,,,,,,,,,,75.87039931470456,76.32738554707201,77.97327504931317,77.94101915544445,78.60449230859413,,,,,,,75.87039931470456,79.86914737296841,77.33498159921766,"rgba(38, 166, 154, 0.5)",6.332455387383067,77.33498159921766,0.5128215748116557,61.20863652428008,3.9196038277568945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0369034377348836,0.933422607204261,False,False,False,False,0.04957868562859221,0.011285433863044746,False,False,False,False,-16982970,-18525481.4252416,False,False,False,False,1271912.4931393638,False,False,False,False
2023-12-28 00:00:00+00:00,81.0301366269,81.4380732184,80.3834078841,80.6222000353,1016419,,,,,,,,,,,,,,,,80.95053924313333,77.36305565858085,,,,,,,,,,,,,,76.16731460281443,76.45153229714842,78.02088275167131,77.98805167044199,78.63358842768618,,,,,,,76.16731460281443,79.88097176529254,77.93928066449665,"rgba(38, 166, 154, 0.5)",6.0076780646401895,77.93928066449665,0.5144842864659176,63.6031864443263,6.241782643008747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0349930251322115,0.9265478834655173,False,False,False,False,0.09401737514665037,0.05265140450484756,False,False,False,False,-15966551,-18425131.212487027,False,False,False,False,1261893.140467232,False,False,False,False
2023-12-29 00:00:00+00:00,81.1694320484,81.4181738725,79.6869307766,80.7714451298,927775,,,,,,,,,,,,,,,,80.85874433062786,77.42113827451728,,,,,,,,,,,,,,76.39982850207194,76.5545683903783,78.06026118541163,78.02701168739651,78.6573707712863,,,,,,,76.39982850207194,79.88964047891706,77.99698902024139,"rgba(38, 166, 154, 0.5)",5.731967705788789,77.99698902024139,0.5534649165861,65.35329223535145,8.000272012044533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0530261508963243,0.9174024988243533,False,False,False,False,0.07559400773191555,0.06412270611838156,False,False,False,False,-15038776,-18292332.968860086,False,False,False,False,1248790.4682920466,False,False,False,False
2024-01-02 00:00:00+00:00,79.9356726007,81.0898346647,79.4580882984,80.6122503623,768383,,,,,,,,,,,,,,,,80.66115276303941,77.45941860474488,,,,,,,,,,,,,,76.55125100944936,76.62464379479594,78.08499784554616,78.0515846475253,78.67118430884776,,,,,,,76.55125100944936,79.89184497978036,78.01489042484982,#000000,5.443230286120672,78.01489042484982,0.35287542045535936,63.66326644365646,8.000272012044533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0549367481081044,0.9000931180259105,False,False,False,False,0.0613006849138399,0.06271169551611072,False,False,False,False,-15807159,-18194875.16615969,False,False,False,False,1229950.9597315742,False,False,False,False
2024-01-03 00:00:00+00:00,78.9805039961,79.86602489,78.5427183856,79.5277360092,1019770,,,,,,,,,,,,,,,,80.24273520350447,77.48982492139936,,,,,,,,,,,,,,76.68202784257585,76.68761726036755,78.10107212309464,78.06781202368649,78.67670723994158,,,,,,,76.68202784257585,79.88372176947935,77.99254237350999,#000000,5.156229179864053,77.99254237350999,0.19160545199351567,60.61069416664689,8.000272012044533,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0455482062294976,0.9113669581796483,False,False,False,False,0.006605174281901772,0.034658434899006246,False,False,False,False,-16826929,-18141230.218467154,False,False,False,False,1221708.5691538653,False,False,False,False
2024-01-04 00:00:00+00:00,78.4730706749,79.5973837199,78.15468114,79.3685412417,738391,,,,,,,,,,,,,,,,79.99482487219927,77.50611126795103,,,,,,,,,,,,,,76.75498798520327,76.7243372308679,78.10813050425536,78.075077021003,78.67726922693691,,,,,,,76.75498798520327,79.87497529320842,77.9772483012024,#000000,4.655303591898308,77.9772483012024,0.10650699012637832,57.61203888482664,14.950003488129127,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0348462026414125,0.9294767595851615,False,False,False,False,-0.010162015077759361,0.012248209910623442,False,False,False,False,-17565320,-18118645.50401746,False,False,False,False,1202754.9389909687,False,False,False,False
2024-01-05 00:00:00+00:00,78.2342785237,78.9407053042,77.6870465106,78.3039262345,1070445,,,,,,,,,,,,,,,,79.6649738358611,77.520572398218,,,,,,,,,,,,,,76.82983494072371,76.76382012292244,78.11094795726774,78.0783433843603,78.67244272142004,,,,,,,76.82983494072371,79.8575413510402,77.94870505153904,#000000,3.9872736566969547,77.94870505153904,0.07162123715319063,55.153204093035455,12.527106559790496,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.016698405127249,0.9433042350885253,False,False,False,False,-0.038887953748288344,-0.013319871918832452,False,False,False,False,-18635765,-18138924.699938346,False,False,False,False,1197566.3139324994,False,False,False,False
2024-01-08 00:00:00+00:00,79.6769811036,79.846125544,78.0651340833,78.6521647882,1249933,,,,,,,,,,,,,,,,79.57867203002918,77.55602139292789,,,,,,,,,,,,,,76.95751045998854,76.83350776472058,78.130509007915,78.09807264949312,78.67990328857833,,,,,,,76.95751045998854,79.84916723054714,77.97631379909323,"rgba(38, 166, 154, 0.5)",3.2163947004812377,77.97631379909323,0.528749566790516,56.01552235693072,12.527106559790496,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0286191294804425,0.9335857636433664,False,False,False,False,-0.006097075749364289,-0.00970847383409837,False,False,False,False,-17385832,-18109391.65288194,False,False,False,False,1199619.9094645584,False,False,False,False
2024-01-09 00:00:00+00:00,79.846125544,80.1097918776,79.0700510528,79.6371824118,650130,,,,,,,,,,,,,,,,79.58711625848291,77.57908942607386,,,,,,,,,,,,,,77.0317030167934,76.87523606641828,78.14485881576817,78.11242147568828,78.68722570111169,,,,,,,77.0317030167934,79.84802997339025,78.00252153719096,"rgba(38, 166, 154, 0.5)",3.133778125767758,78.00252153719096,0.5883007452409772,56.85913642027389,12.527106559790496,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.033530090831339,0.9529455955123691,False,False,False,False,0.026299361479962695,0.008295443822932163,False,False,False,False,-16735702,-18055521.470415983,False,False,False,False,1178071.2855639874,False,False,False,False
2024-01-10 00:00:00+00:00,80.1147667141,80.3535588653,79.4580882984,80.0152699844,563479,,,,,,,,,,,,,,,,79.61445385050128,77.60148558106111,,,,,,,,,,,,,,77.09974331352154,76.91419569927616,78.15947928802764,78.12699641887914,78.69538709049833,,,,,,,77.09974331352154,79.84874847921513,78.03024874882361,"rgba(38, 166, 154, 0.5)",3.098218252211096,78.03024874882361,0.6728118536480568,57.867230941121264,12.527106559790496,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.012528850716869,0.9814446134902938,False,False,False,False,0.0424504201072667,0.025372931965099432,False,False,False,False,-16172223,-17981666.628438886,False,False,False,False,1153969.6273065761,False,False,False,False
