date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_311,aVWAP_peak_284,aVWAP_peak_225,aVWAP_peak_178,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_81,aVWAP_peak_51,aVWAP_valley_422,aVWAP_valley_339,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_163,aVWAP_valley_122,aVWAP_valley_85,aVWAP_valley_21,aVWAP_OB_bull_339,aVWAP_OB_bear_284,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,32.41,32.99,32.25,32.945,3466.0,,,,,,,34.98418003519224,36.83736011338128,38.80456378387184,39.02179371443568,,,,,,30.97086341810113,35.678673465255265,38.73299156838963,38.30498657332551,,,36.83736011338128,36.66692658399407,"rgba(239, 83, 80, 0.5)",6.854631169396981,36.99182827883282,-0.5903787058449169,51.593667420689414,-4.624753598837231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8340252020338482,0.8970057232688953,False,False,False,False,-0.1710405486075462,-0.17278835092124276,False,False,False,False,-95790.0,-31579.761948440366,False,False,False,False,8493.135404408991,False,False,False,False
2024-08-19 17:00:00+00:00,32.8,33.36,32.8,33.19,8432.0,,,,,,,34.95233755085698,36.783936357165494,38.7489097686631,38.9732530138883,,,,,,31.14387864125636,35.63767910062097,38.67728974870176,38.26640993534687,,,36.783936357165494,36.64796176456248,"rgba(239, 83, 80, 0.5)",6.8730327426167,36.966203498960596,-0.5494231790205211,53.31777223837368,-2.7311710885420766,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8393387861371059,0.8922948443985947,False,False,False,False,-0.1571479872182546,-0.16496816906974868,False,False,False,False,-87358.0,-32444.54083296067,False,False,False,False,8492.187568681718,False,False,False,False
2024-08-20 17:00:00+00:00,32.645,33.36,32.42,33.105,21163.0,,,,,,,34.870643484646045,36.65098189156747,38.61019374871167,38.8517341505069,,,,,,31.449826215471074,35.53436047572309,38.53847066461009,38.16922951283238,,,36.65098189156747,36.58443001800859,"rgba(239, 83, 80, 0.5)",6.8810062850934575,36.88931475909952,-0.5499653106403353,54.20452197105497,-1.582672872781309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8408204322971613,0.8919257096592161,False,False,False,False,-0.16287862964313982,-0.16392339935644423,False,False,False,False,-108521.0,-33624.02082004655,False,False,False,False,8688.63427304324,False,False,False,False
2024-08-21 17:00:00+00:00,33.4,34.015,33.24,34.015,4062.0,,,,,,,34.86193740953164,36.63178635668737,38.58796671078622,38.83204234712712,,,,,,31.52201605779058,35.52128361125397,38.51628256093336,38.15376829840207,,,36.63178635668737,36.57838541906404,#000000,6.913619723754327,36.88039842460429,-0.41445704841982245,56.89753363105877,1.2400444441464202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8456758283594921,0.8900105617370373,False,False,False,False,-0.14069043787231997,-0.15230691861438211,False,False,False,False,-104459.0,-34722.237551518694,False,False,False,False,8616.90350912009,False,False,False,False
2024-08-22 17:00:00+00:00,32.735,32.735,31.77,31.87,15247.0,,,,,,,34.78393666806231,36.522318456164506,38.47874761563281,38.736134090378336,,,,,,31.585399439729564,35.43002662822521,38.40687132270523,38.07550627034156,,,36.522318456164506,36.50236756140494,"rgba(239, 83, 80, 0.5)",6.976204649113046,36.79881684553255,-0.7065183854890492,52.97786495107955,1.2400444441464202,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8373288505579107,0.8892949373873215,False,False,False,False,-0.18218642416086192,-0.167246671387622,False,False,False,False,-119706.0,-36039.81526389824,False,False,False,False,8719.695702777142,False,False,False,False
2024-08-23 17:00:00+00:00,32.215,32.7,32.11,32.2,10724.0,,,,,,,34.735845112878394,36.45201147480899,38.406599836063485,38.672411266123476,,,,,,31.63711950509181,35.37265013972318,38.33465227800453,38.02358184953697,,,36.45201147480899,36.45435893277886,"rgba(239, 83, 80, 0.5)",7.02452374519775,36.746775182770804,-0.6472716653394704,51.196394966289176,6.937980672348246,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8366317328783816,0.8924932975871311,False,False,False,False,-0.1775559827724646,-0.1724013270800433,False,False,False,False,-108982.0,-37170.70184895408,False,False,False,False,8750.770188005405,False,False,False,False
2024-08-26 17:00:00+00:00,34.09,34.54,33.9,34.48,7374.0,,,,,,34.306666666666665,34.73012318882504,36.42751568558227,38.37374972790528,38.64272248448915,,,,,,31.757779037718542,35.359225696122614,38.30196759852766,38.00060010632035,,,36.42751568558227,36.211150021350846,#000000,7.038627913230041,36.515874006120015,-0.28924302168229704,54.56748973137091,6.937980672348246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.837512077294686,0.888429951690821,False,False,False,False,-0.12296484656079286,-0.14768308682041809,False,False,False,False,-101608.0,-38169.72972726487,False,False,False,False,8729.424913772762,False,False,False,False
2024-08-27 17:00:00+00:00,32.8,33.28,32.64,32.67,4137.0,,,,,,33.78793936234906,34.7162637487864,36.40482939535628,38.34909052721608,38.62075680654903,,,,,,31.785119836126988,35.34171528076905,38.27732105769358,37.982841415857315,,,36.40482939535628,36.14065304785598,"rgba(239, 83, 80, 0.5)",7.044952932406291,36.45401199659107,-0.5371238151478455,52.949724362628004,6.937980672348246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8246816601205814,0.904060240662447,False,False,False,False,-0.16076612585702477,-0.15422460633872143,False,False,False,False,-105745.0,-39217.40833614449,False,False,False,False,8658.224527512719,False,False,False,False
2024-08-28 17:00:00+00:00,31.755,32.26,31.38,32.13,5039.0,,,,,,33.22022034239677,34.69123382301503,36.370352243487964,38.3142554370337,38.58989485379849,,,,,,31.78916141973697,35.31275154401168,38.24244071903735,37.95743459938081,,,36.370352243487964,36.05419388687764,"rgba(239, 83, 80, 0.5)",7.041218709777385,36.37725998883869,-0.6031995544948733,50.88207362824284,6.700208869012272,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8299807458451561,0.9025131738954195,False,False,False,False,-0.19536149579484957,-0.1747930510667855,False,False,False,False,-110784.0,-40326.96789682442,False,False,False,False,8602.112519334227,False,False,False,False
2024-08-29 17:00:00+00:00,32.28,32.54,32.02,32.5,3766.0,,,,,,33.05952451269935,34.6756790999159,36.34738767498839,38.290201509886565,38.56849042171432,,,,,,31.801227314975197,35.29412917882936,38.218378170917354,37.939928232760764,,,36.34738767498839,36.021660679631914,"rgba(239, 83, 80, 0.5)",7.026018478317421,36.34652465107887,-0.5474686215172084,50.284454278913955,5.911096335967365,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8318839844839389,0.8938721699667872,False,False,False,False,-0.1813508608456832,-0.17807195595623435,False,False,False,False,-107018.0,-41360.93738679613,False,False,False,False,8527.134030662379,False,False,False,False
2024-08-30 17:00:00+00:00,32.595,32.86,32.39,32.85,3752.0,,,,,,33.003477646667776,34.66266944021284,36.32673138518663,38.26781738904311,38.54849249605449,,,,,,31.81997829564264,35.27796742689038,38.19600529580777,37.923670934644036,,,36.32673138518663,36.002978923349964,#000000,6.99289283667535,36.32743750628363,-0.49728168120146915,50.64490290727561,5.911096335967365,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.838421482540331,0.8883500102103327,False,False,False,False,-0.17088919994559218,-0.17448057795091326,False,False,False,False,-103266.0,-42320.70579940394,False,False,False,False,8453.100944915674,False,False,False,False
2024-09-02 17:00:00+00:00,32.85,32.85,32.85,32.85,0.0,,,,,,33.003477646667776,34.66266944021284,36.32673138518663,38.26781738904311,38.54849249605449,,,,,,31.81997829564264,35.27796742689038,38.19600529580777,37.923670934644036,,,36.32673138518663,36.002978923349964,"rgba(239, 83, 80, 0.5)",6.936042841368377,36.32743750628363,-0.5013575587427574,50.88520199285004,5.812285944939994,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8407013951107128,0.8849609624983998,False,False,False,False,-0.16408642079217983,-0.16928349937154655,False,False,False,False,-103266.0,-43265.594081583724,False,False,False,False,8322.045116312329,False,False,False,False
2024-09-03 17:00:00+00:00,31.225,31.79,30.75,31.62,6108.0,,,,,,32.676214872746556,34.62792388729908,36.28160260417757,38.22325298747824,38.50898168662931,,,,,,31.805744998180508,35.238897255879216,38.15135806504595,37.890819829129576,,,36.28160260417757,35.93386624295178,"rgba(239, 83, 80, 0.5)",6.869797027438177,36.26315039125265,-0.675878832039399,48.204938921985416,2.9546575683971312,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360872775415638,0.8897064439748451,False,False,False,False,-0.21221383522507875,-0.19074866729831264,False,False,False,False,-109374.0,-44290.530607450644,False,False,False,False,8287.71883543927,False,False,False,False
2024-09-04 17:00:00+00:00,32.54,32.71,32.28,32.53,6605.0,,,,,,32.64576801428274,34.603870874613655,36.24467635630501,38.18349662081533,38.47338565778021,,,,,,31.829788059453456,35.20955106231204,38.11161739479252,37.861718775359115,,,36.24467635630501,35.907096979523786,"rgba(239, 83, 80, 0.5)",6.827573863742895,36.23448107410945,-0.5425764917435321,48.72957822532011,2.9546575683971312,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8398514032721814,0.8909442507824226,False,False,False,False,-0.1748268070078514,-0.182787737153082,False,False,False,False,-102769.0,-45197.17354376924,False,False,False,False,8261.630171323932,False,False,False,False
2024-09-05 17:00:00+00:00,30.875,31.0,30.4,30.75,13267.0,,,,,,32.13439118446291,34.51730775234654,36.13815323388866,38.08062837118196,38.3820757281203,,,,,,31.75803745325631,35.11466778624091,38.00850007199697,37.78498137288552,,,36.13815323388866,35.76874921715334,"rgba(239, 83, 80, 0.5)",6.81078789743037,36.103305909951146,-0.7860039088826838,45.582810931819424,0.055555783873415976,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312546609406742,0.8970092833080461,False,False,False,False,-0.22980534686023094,-0.20629654200665648,False,False,False,False,-116036.0,-46295.44992293561,False,False,False,False,8339.23280432666,False,False,False,False
2024-09-06 17:00:00+00:00,30.02,30.09,28.87,28.92,7793.0,,,,,,31.75161142903246,34.44985734940902,36.061544036931345,38.010088947626485,38.31966158390434,,,,,,31.668120878469264,35.043339030326656,37.93769550913831,37.73174671859107,,,36.061544036931345,35.66374060926989,"rgba(239, 83, 80, 1.0)",6.789565502424433,36.00490249594831,-1.0434986588491433,40.918557113862796,-4.3377809636181155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299920425084066,0.896680955925764,False,False,False,False,-0.26794755441336465,-0.23712204821001057,False,False,False,False,-123829.0,-47497.520466766066,False,False,False,False,8330.764078678185,False,False,False,False
2024-09-09 17:00:00+00:00,28.51,28.51,27.09,27.26,15610.0,,,,,,30.87355048490377,34.27766893421472,35.87644248035402,37.84566447284384,38.17447908861586,,,,,,31.392446573366374,34.86550735246723,37.77247809024188,37.606343928664955,,,35.87644248035402,35.409397933963625,"rgba(239, 83, 80, 1.0)",6.790104286107574,35.76740362246349,-1.25291207086016,36.054211394291286,-8.732051663035584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286482334869432,0.9015360983102915,False,False,False,False,-0.32177306470883926,-0.27944755645942493,False,False,False,False,-139439.0,-48922.96976185496,False,False,False,False,8443.620449551392,False,False,False,False
2024-09-10 17:00:00+00:00,26.88,27.13,26.51,26.88,13811.0,,,,,,30.235158450031705,34.11538683827764,35.704468359919005,37.69369821748681,38.040021507648355,,,,,,31.13374375432894,34.698937692826725,37.6197551610305,37.48949299940013,,,35.704468359919005,35.1922958867722,"rgba(239, 83, 80, 1.0)",6.809258502315183,34.835663557855376,-1.1683597494720477,32.45020141675874,-11.883362107623213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310936051899909,0.9056482339614867,False,False,False,False,-0.34282825441539394,-0.31113790543740943,False,False,False,False,-153250.0,-50540.44309888047,False,False,False,False,8526.835636380052,False,False,False,False
2024-09-11 17:00:00+00:00,27.17,27.65,27.05,27.63,5096.0,,,,,,30.081115045078207,34.06210058697106,35.64686197774128,37.641738420438884,37.99384071660225,,,,,,31.057951807714474,34.64379499148676,37.56756938022291,37.449421780528056,,,35.64686197774128,35.12715496742043,"rgba(239, 83, 80, 1.0)",6.820891647348251,34.791864770000956,-1.0499895234056775,32.13384178126081,-12.10501553751132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372266914191419,0.9016346947194716,False,False,False,False,-0.32569559874719856,-0.318416752092304,False,False,False,False,-148154.0,-52053.83157796759,False,False,False,False,8473.644386203618,False,False,False,False
2024-09-12 17:00:00+00:00,28.095,28.44,27.84,28.0,19947.0,,,,,,29.72805612691628,33.88116673125386,35.446168220896425,37.45596892170442,37.82778611148481,,,,,,30.83736211102739,34.45455913732441,37.3811382897005,37.30559266814791,,,35.446168220896425,34.92419981316178,"rgba(239, 83, 80, 0.5)",6.823587166573026,34.65612071718692,-0.9754577108347823,32.9367865483771,-12.10501553751132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430394791236048,0.8959797436957418,False,False,False,False,-0.30049366527934457,-0.3094552086858243,False,False,False,False,-128207.0,-53234.500855828555,False,False,False,False,8651.525868588058,False,False,False,False
2024-09-13 17:00:00+00:00,29.14,29.32,28.7,29.09,14172.0,,,,,,29.650584559511476,33.77902962722732,35.327416488979004,37.34117704348786,37.72426079865808,,,,,,30.74694774136404,34.34559294717142,37.26608557634745,37.21625441562318,,,35.327416488979004,34.82192768870776,"rgba(239, 83, 80, 0.5)",6.780641985736972,34.593773715771356,-0.8116891774183773,36.27107964115853,-12.10501553751132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8429574363358461,0.8959094323981239,False,False,False,False,-0.27316082300707617,-0.2913080158464503,False,False,False,False,-114035.0,-54177.1442534126,False,False,False,False,8737.114614811499,False,False,False,False
2024-09-16 17:00:00+00:00,29.49,29.54,28.25,28.85,11856.0,,,,,,29.58454066154376,33.69411969296725,35.22900888073552,37.24575531792114,37.637980155373505,,,,,,30.67168735081909,34.255153212374964,37.17045790316697,37.1415822706229,,,35.22900888073552,34.736698382836124,"rgba(239, 83, 80, 0.5)",6.741427539495666,34.52855839018959,-0.8423376735744617,38.053128573308165,-17.64863167995337,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8399345505545023,0.9005012596421055,False,False,False,False,-0.27675021143607886,-0.2840291136412646,False,False,False,False,-125891.0,-55288.9869781659,False,False,False,False,8785.469426984964,False,False,False,False
2024-09-17 17:00:00+00:00,29.42,29.94,29.29,29.755,8315.0,,,,,,29.588913736748314,33.64569191046764,35.17004436646329,37.18624086096397,37.58377796510853,,,,,,30.643917050513462,34.20245722701654,37.11088359832283,37.0948853076116,,,35.17004436646329,34.691868002579575,"rgba(239, 83, 80, 0.5)",6.7287455827306655,34.49998783339447,-0.7051816382495557,41.48991824981161,-14.315224502934711,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8358201209227495,0.899810571658406,False,False,False,False,-0.2543878387118972,-0.2692084761765809,False,False,False,False,-117576.0,-56254.67710253542,False,False,False,False,8778.175327341785,False,False,False,False
2024-09-18 17:00:00+00:00,29.08,30.12,28.99,29.04,6870.0,,,,,,29.579713920626027,33.603814318825144,35.119846496876946,37.13597613347924,37.53799383255329,,,,,,30.61591684961196,34.15720909271065,37.06055814506097,37.0553127743509,,,35.119846496876946,34.6518157293439,"rgba(239, 83, 80, 0.5)",6.65884594199923,34.07840560855634,-0.7566484721891049,42.27960771144186,-13.438463077027897,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8402243922709328,0.895829004778724,False,False,False,False,-0.2562415994472855,-0.2627250378119332,False,False,False,False,-124446.0,-57311.906914899206,False,False,False,False,8748.591213739588,False,False,False,False
2024-09-19 17:00:00+00:00,30.0,30.07,29.17,29.55,13219.0,,,,,,29.581057943547822,33.52946529170648,35.029169871958075,37.04367005744849,37.45358811498696,,,,,,30.574139949148858,34.076278113242324,36.96818522235684,36.98238604594971,,,35.029169871958075,34.581993401149504,"rgba(239, 83, 80, 0.5)",6.621357609629233,34.04041373232613,-0.6781711541747664,44.107442880207785,-11.508962536462775,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8436746441258071,0.8901651671117792,False,False,False,False,-0.2542334360476503,-0.25847923692979174,False,False,False,False,-111227.0,-58147.799830947275,False,False,False,False,8817.899877092463,False,False,False,False
2024-09-20 17:00:00+00:00,29.15,29.205,28.76,28.9,10423.0,,,,,,29.544224561601563,33.46350738481259,34.95154491201999,36.96633123722422,37.38295713513032,,,,,,30.523450183670583,34.005607950816874,36.89074595062528,36.920973132375416,,,34.95154491201999,34.51659360536409,"rgba(239, 83, 80, 0.5)",6.60310086724892,33.97178416359838,-0.7680912749272389,43.882447481654914,-11.466735420252618,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8421148208680311,0.8912755856486883,False,False,False,False,-0.2740185271410794,-0.26624888203543556,False,False,False,False,-121650.0,-59132.330066126386,False,False,False,False,8842.785150315834,False,False,False,False
2024-09-23 17:00:00+00:00,28.55,29.0,28.55,28.76,10170.0,,,,,,29.502192512322285,33.398391812745814,34.87541456156582,36.890572057845624,37.313674980852454,,,,,,30.471475737606486,33.93605035247252,36.814887447939206,36.86057918991367,,,34.87541456156582,34.45147096147376,"rgba(239, 83, 80, 0.5)",6.564804881726152,33.90587916287294,-0.7838586607801634,43.42121919208746,-11.466735420252618,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.840187768939888,0.8992828269657059,False,False,False,False,-0.2805030910243087,-0.27337598652987216,False,False,False,False,-131820.0,-60259.270685256204,False,False,False,False,8863.362124729541,False,False,False,False
2024-09-24 17:00:00+00:00,29.1,29.24,27.82,27.94,33026.0,,,,,,29.327008976383674,33.18003407625352,34.623831797465755,36.641204173729314,37.08506349831564,,,,,,30.28373618271036,33.70432837042055,36.56517489839419,36.66022345553939,,,34.623831797465755,34.23006726991249,"rgba(239, 83, 80, 0.5)",6.531938373784563,33.68119696485244,-0.878942304154965,41.35601602990653,-11.466735420252618,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346052665850546,0.9041491938634645,False,False,False,False,-0.28818932008133447,-0.2807826533056033,False,False,False,False,-164846.0,-61880.770364554555,False,False,False,False,9237.976665431408,False,False,False,False
2024-09-25 17:00:00+00:00,26.73,28.405,26.73,28.005,15592.0,,,,,,29.220373486248384,33.070989318141876,34.500604756840005,36.520042193872484,36.97376678347981,,,,,,30.181424279014905,33.58958832187917,36.44382222587602,36.56206675457384,,,34.500604756840005,34.1180753466585,"rgba(239, 83, 80, 0.5)",6.435114362998165,33.564768839827515,-0.8639735871356263,40.20821015371257,-11.466735420252618,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270760173517868,0.9072505680644491,False,False,False,False,-0.3187183612388315,-0.2997505072722174,False,False,False,False,-149254.0,-63235.394079832775,False,False,False,False,9336.488655114641,False,False,False,False
