date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_681,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_45,aVWAP_valley_12,aVWAP_OB_bull_745,aVWAP_OB_bull_681,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 16:00:00+00:00,174.655,174.86,173.965,173.965,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.85927710053744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.2847889784946,173.93505902040025,,,,173.69304169981078,#000000,,173.69304169981078,,49.20989761487521,-9.499969424948695,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,888.0,606.207581169616,False,False,False,False,580.2878194036869,False,False,False,False
2025-02-20 17:00:00+00:00,173.965,174.625,173.965,174.625,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.86848969072165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.3584944751381,173.94013318222406,,,,173.72237244936127,#000000,,173.72237244936127,,51.217948862043464,-7.403249765214454,True,False,True,False,True,1.0646243476978405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1150.0,614.6384713840406,False,False,False,False,575.3531245292111,False,False,False,False
2025-02-20 18:00:00+00:00,174.5,174.77,174.42,174.74,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8809182358038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.43525108225106,173.9473894689616,,,,173.75451959567215,#000000,,173.75451959567215,,52.826763203360386,-5.553721128896676,True,False,True,False,True,1.5024319828145671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403.0,626.8611307424276,False,False,False,False,570.3554016682931,False,False,False,False
2025-02-20 19:00:00+00:00,174.74,175.03,174.74,174.94,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.92466156896063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.64476484480429,173.97410874995046,,,,173.84784505457182,#000000,,173.84784505457182,,54.40047307149565,-3.6481057254841147,True,False,True,False,True,2.266743074779818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2108.0,649.8245240642503,False,False,False,False,572.4429148207226,False,False,False,False
2025-02-20 20:00:00+00:00,174.94,175.4,174.705,174.84,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.98166666666668,174.00420833567165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.93019476728756,174.0249721427496,,,,174.23526047809386,#000000,,174.23526047809386,,55.087500484898854,-2.4954183589645638,True,False,True,False,True,1.8589539948289584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,767.0,651.6411981097658,False,False,False,False,584.3585285444324,False,False,False,False
2025-02-21 15:00:00+00:00,172.805,173.15,172.095,172.91,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.44381940496496,173.9747355193654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.85457779768123,174.0047299434191,,,,174.06946566635767,#000000,,174.06946566635767,,50.074125055306496,-2.4954183589645638,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349.0,646.9490865111648,False,False,False,False,581.7793265514954,False,False,False,False
2025-02-21 16:00:00+00:00,172.91,173.93,172.91,173.51,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2816500158579,173.9650485288841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.83487172204866,173.9977666361696,,,,174.01983422574006,#000000,,174.01983422574006,,48.57623789525153,-2.4954183589645638,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692.0,647.6475502861854,False,False,False,False,578.0773214886815,False,False,False,False
2025-02-21 17:00:00+00:00,173.51,174.66,173.51,174.255,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.22372048707936,173.97811179226474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8882711705372,174.00517916854687,,,,174.02382065460705,#000000,,174.02382065460705,,49.64916016326349,-2.4954183589645638,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2176.0,671.3429371034538,False,False,False,False,592.1226343338182,False,False,False,False
2025-02-21 18:00:00+00:00,174.255,174.33,173.72,173.765,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.19521042503345,173.9773380738279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.89050388465563,174.00426826902228,,,,174.0168301631348,#000000,,174.0168301631348,,49.01924924509879,-2.4954183589645638,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1778.0,688.500410946811,False,False,False,False,589.1129810883325,False,False,False,False
2025-02-21 19:00:00+00:00,173.78,174.28,173.415,174.28,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.16249420686748,173.97785316058108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.89847200715738,174.00394744744747,,,,174.01069170551335,#000000,,174.01069170551335,,50.0682195373561,-2.4954183589645638,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2541.0,717.2213348081008,False,False,False,False,591.8089038621569,False,False,False,False
2025-02-21 20:00:00+00:00,174.28,174.755,174.0,174.54,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25789247019355,174.02747919376722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.01150424360748,174.03816393459397,,,,174.08375996054056,#000000,,174.08375996054056,,51.496516016068846,-2.4954183589645638,True,False,False,False,False,0.7856120673928544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5147.0,785.9000738033241,False,False,False,False,623.0366727945266,False,False,False,False
2025-02-24 15:00:00+00:00,174.01,174.345,174.01,174.305,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25724910873438,174.0284997356485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.01363620504563,174.03887008327473,,,,174.08456378317584,#000000,,174.08456378317584,,51.64385638984027,-2.4954183589645638,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5020.0,851.5450338993966,False,False,False,False,615.3461817434486,False,False,False,False
2025-02-24 16:00:00+00:00,174.305,174.675,174.305,174.45,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25893738392145,174.0295820841661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0157884543463,174.03964515735174,,,,174.0859882699464,#000000,,174.0859882699464,,52.22132461506294,-2.4954183589645638,True,False,True,False,True,0.4601425186864283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5078.0,917.0714674823516,False,False,False,False,606.7051556699067,False,False,False,False
2025-02-24 17:00:00+00:00,174.45,174.765,174.25,174.765,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2690054040144,174.03502199312715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0264197870778,174.04357190483407,,,,174.09350477226334,#000000,,174.09350477226334,,53.665107030338106,-0.8360607185695628,True,False,True,False,True,1.607421339298952,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5312.0,985.2098943430904,False,False,False,False,600.9267811633965,False,False,False,False
2025-02-24 18:00:00+00:00,174.765,175.15,174.76,174.975,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3951161159054,174.0967269694637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.13845254581543,174.08931139908807,,,,174.17990175756813,#000000,,174.17990175756813,,55.331656870160884,1.0569132511749473,True,False,True,False,True,2.3679080624082047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7042.0,1079.1136169114145,False,False,False,False,618.4317923081501,False,False,False,False
2025-02-24 19:00:00+00:00,175.06,175.16,173.92,174.075,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.39423020293194,174.10650329713917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.15309702140593,174.0968784783605,,,,174.1876772499594,#000000,,174.1876772499594,,52.729642815221496,1.0569132511749473,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6130.0,1157.4219329282917,False,False,False,False,622.9832373886438,False,False,False,False
2025-02-24 20:00:00+00:00,174.165,174.43,173.335,173.42,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.29502860178147,174.08249480527022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.1080167277949,174.07894313934867,,,,174.1411208185488,#000000,,174.1411208185488,,48.86351068831373,3.264758123366356,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4307.0,1206.2526006348298,False,False,False,False,641.588148436882,False,False,False,False
2025-02-25 15:00:00+00:00,176.05,177.27,174.935,177.19,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.38413329676357,174.12519232303887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.177790143683,174.1118594671441,,,,174.19974380765737,#000000,,174.19974380765737,,55.42224947446387,0.4245677551697966,True,False,True,False,True,8.82706662168042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4831.0,1262.4502347335147,False,False,False,False,639.7650763680931,False,False,False,False
2025-02-25 16:00:00+00:00,177.19,177.685,176.95,177.145,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.549591211226,174.20654401803364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3077166305916,174.17512602223772,,,,174.30974447052222,#000000,,174.30974447052222,,59.65279110333348,4.05024454800968,True,False,True,False,True,8.669292344585063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4052.0,1305.6990683035376,False,False,False,False,641.9237573546343,False,False,False,False
2025-02-25 17:00:00+00:00,177.145,177.52,177.01,177.52,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6902402497194,174.27977608945577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.42119208862957,174.23270624889184,,,,174.40597866917415,#000000,,174.40597866917415,,63.05818596192859,6.952088287899201,True,False,True,False,True,9.714165491358845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4768.0,1359.3781525158859,False,False,False,False,643.072226232857,False,False,False,False
2025-02-25 18:00:00+00:00,177.52,177.52,176.655,176.945,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.72706932265416,174.30001351162215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.45179855497776,174.24875560368713,,,,174.43190924823529,#000000,,174.43190924823529,,63.308879514696805,7.099683676380202,True,False,True,False,True,7.676460477530348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4541.0,1408.7056230195153,False,False,False,False,636.6214940432003,False,False,False,False
2025-02-25 19:00:00+00:00,176.945,177.3,176.605,177.04,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.82191183279318,174.35399114894875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.53201173205707,174.29184051360866,,,,174.49993880685193,#000000,,174.49993880685193,,63.667356626974914,7.604698085819344,True,False,True,False,True,7.94836992805681,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5177.0,1467.1287916548715,False,False,False,False,636.6118584766391,False,False,False,False
2025-02-25 20:00:00+00:00,177.21,177.52,176.63,176.96,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.96778323550612,174.4415437957322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.65840047337278,174.362502817491,,,,174.6075575805255,#000000,,174.6075575805255,,63.58861008140299,7.854367097519507,True,False,True,False,True,7.661489517204259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4111.0,1508.1190429470441,False,False,False,False,643.2690389653734,False,False,False,False
2025-02-26 15:00:00+00:00,177.1,178.47,177.07,178.2,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.91333333333336,175.03257145446852,174.47980737982056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71353545224687,174.39344465191996,,,,175.30653845435785,#000000,,175.30653845435785,,66.03726792439338,10.497714832220332,True,False,True,False,True,11.153959101807818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4475.0,1554.117197319958,False,False,False,False,638.9392864232746,False,False,False,False
2025-02-26 16:00:00+00:00,178.2,178.2,177.26,177.66,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8283926645092,175.0729940090063,174.50443471249864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.74850097349338,174.41346936023731,,,,175.31355834394896,#000000,,175.31355834394896,,65.50991590713303,10.497714832220332,True,False,True,False,True,9.213096627770174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4221.0,1595.4642175165477,False,False,False,False,632.9712354709757,False,False,False,False
2025-02-26 17:00:00+00:00,177.66,177.66,176.975,177.21,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.6579213066073,175.10919539893456,174.52760520644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.7807075935764,174.43245237082212,,,,175.30157637527608,"rgba(38, 166, 154, 1.0)",1.4475254498377415,175.30157637527608,1.3184041945085287,63.46362184345636,10.497714832220332,True,False,True,False,False,7.630205536847871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3941.0,1631.8291133690043,False,False,False,False,627.4988132156117,False,False,False,False
2025-02-26 18:00:00+00:00,177.21,177.24,176.63,176.895,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.49508962127783,175.13585246279843,174.54565836684804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.80521358889186,174.44736625079298,,,,175.28583605812182,"rgba(38, 166, 154, 1.0)",1.4680338846520262,175.28583605812182,1.0961354221463493,60.9419974558068,10.497714832220332,True,False,True,False,False,6.535517943162315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3686.0,1663.676724014446,False,False,False,False,621.72363781692,False,False,False,False
2025-02-26 19:00:00+00:00,176.895,177.175,176.495,176.495,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.37688831741366,175.1546515825069,174.55896102750998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.8229411633905,174.4584269369559,,,,175.2743738055554,"rgba(38, 166, 154, 0.5)",1.4788642312309976,175.2743738055554,0.825380835283685,57.82418545415916,12.869334478643324,True,False,True,False,False,5.159482470736936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3478.0,1691.8057670529818,False,False,False,False,615.3093178507662,False,False,False,False
2025-02-26 20:00:00+00:00,176.495,177.31,176.495,176.88,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.12312173913043,175.29289331934237,174.6584816253025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95365354166665,174.54173140181712,,,,175.31397632545182,"rgba(38, 166, 154, 1.0)",1.4893657486773921,175.31397632545182,1.0514701818132044,56.98915086681632,11.957956425242656,True,False,True,False,False,6.298224676859753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4992.0,1742.9715691141757,False,False,False,False,629.242506721297,False,False,False,False
2025-02-27 15:00:00+00:00,176.33,176.33,175.49,175.49,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.04841767992113,175.29706192358358,174.6637114210497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95932824395896,174.5463735723981,,,,175.3029785681823,#000000,1.4880028728297485,175.3029785681823,0.12568620345607084,52.036833654935975,7.253258893936291,True,False,False,False,False,1.6914906073799258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4824.0,1790.7394517635685,False,False,False,False,622.0914601054629,False,False,False,False
2025-02-27 16:00:00+00:00,175.49,176.09,175.28,175.87,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.90559830310121,175.30566273869638,174.6749668800754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.97135822841543,174.55641484108926,,,,175.28280019827554,#000000,1.477541276995421,175.28280019827554,0.3974168511342957,50.052869814581456,5.417511023624549,False,False,False,False,False,2.8322601196144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5199.0,1843.5807005734357,False,False,False,False,618.2605847549906,False,False,False,False
2025-02-27 17:00:00+00:00,175.87,175.87,175.26,175.785,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.87980987866626,175.30686328826533,174.67685886442428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.97328214295385,174.55812578420236,,,,175.27898799170242,#000000,1.4586219801857894,175.27898799170242,0.3469109989917483,48.47063866520149,3.8737755616482374,False,False,False,True,False,2.5567912018360595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5128.0,1894.5019300219096,False,False,False,False,609.775924526231,False,False,False,False
2025-02-27 18:00:00+00:00,175.785,176.32,175.785,176.32,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.804741246138,175.32329396913974,174.69269050811283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99173597504895,174.5719361403044,,,,175.27687956774878,"rgba(38, 166, 154, 0.5)",1.4667173158740296,175.27687956774878,0.7111939164839067,49.364170381251455,3.8737755616482374,False,False,False,False,False,4.166910032349261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5523.0,1950.7577140525777,False,False,False,False,606.4460652312507,False,False,False,False
2025-02-27 19:00:00+00:00,176.32,176.61,175.83,175.92,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.72320594239056,175.34360428603796,174.7129035390591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.01493400955584,174.58967482957564,,,,175.27686452132383,#000000,1.472077336516231,175.27686452132383,0.4368897358328879,48.55361122636859,3.658262459542499,False,False,False,False,False,2.8468866252288976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4998.0,1998.001780501375,False,False,False,False,605.1833355377429,False,False,False,False
2025-02-27 20:00:00+00:00,175.92,176.27,175.74,176.25,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.58917367949866,175.38374399020054,174.75514222965907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.06212074129536,174.62713705587356,,,,175.28346353930542,"rgba(38, 166, 154, 0.5)",1.4794818973832438,175.28346353930542,0.6532938742975464,49.27102599893455,3.658262459542499,False,False,False,False,False,3.8456605649664155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6174.0,2062.745938943214,False,False,False,False,614.0332063045995,False,False,False,False
2025-02-28 15:00:00+00:00,176.39,176.39,175.13,175.77,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.31183117294964,175.4273302431487,174.8244627321127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.1291697140019,174.69154515526827,,,,175.27686780349626,#000000,1.4797916520015153,175.27686780349626,0.3332443427672791,47.987672198190936,2.6034984334663704,False,True,False,True,False,2.2583612084636826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3350.0,2082.7033662464196,False,False,False,False,648.2962573696445,False,False,False,False
2025-02-28 16:00:00+00:00,175.77,176.07,175.51,175.51,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2327759353301,175.4402580578565,174.85002363395725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.15203629687394,174.71595612093674,,,,175.27821000899092,#000000,1.4809751109587632,175.27821000899092,0.1565117396598301,46.22792309764604,0.6874329263682739,False,True,False,True,False,1.4081501206832705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2110.0,2083.126569870506,False,False,False,False,657.469958805774,False,False,False,False
2025-02-28 17:00:00+00:00,175.51,175.76,174.995,174.995,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.06244045579166,175.4264413492718,174.8682745009586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.15807894014694,174.73630975257475,,,,175.25030899974877,#000000,1.4788854215557516,175.25030899974877,-0.17263609203759972,43.382747843112725,-2.1516476960546456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87.0,2052.178871112824,False,False,False,False,678.6409671963822,False,False,False,False
2025-02-28 18:00:00+00:00,174.995,175.365,174.57,174.57,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.83039255193498,175.37381161837482,174.86635041227473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.13332817163126,174.741122142375,,,,175.1890009793182,#000000,1.4613254565941625,175.1890009793182,-0.42358871976464146,40.250681536334746,-5.1452309860374825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2634.0,1979.5249351265784,False,False,False,False,710.3054483251204,False,False,False,False
2025-02-28 19:00:00+00:00,174.57,175.42,174.57,175.18,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74857326291811,175.35708978727794,174.87299379930815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.12982258642302,174.75046177300896,,,,175.17178824178725,#000000,1.4399869775437368,175.17178824178725,0.005702661441258008,41.17735670614981,-5.1452309860374825,False,True,False,True,False,0.36744386019506337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-932.0,1934.3850136517478,False,False,False,False,725.6805576534132,False,False,False,False
2025-02-28 20:00:00+00:00,175.135,176.385,174.975,176.365,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.7779078535802,175.41267479108632,174.94454920640982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19882868103164,174.8190365328927,,,,175.23059941300014,"rgba(38, 166, 154, 0.5)",1.4254613225135369,175.23059941300014,0.7958129547840476,46.170841877093665,-8.743843656323847,False,True,False,True,True,3.9819955531326734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2688.0,1946.068966928465,False,False,False,False,770.5537273021974,False,False,False,False
2025-03-03 15:00:00+00:00,178.255,179.05,178.255,179.05,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.81690038717,175.43683011145217,174.9634461183831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.2214282180426,174.83577082858167,,,,175.25487513272589,"rgba(0, 255, 0, 1.0)",1.4844810480373467,175.25487513272589,2.5565330539529043,54.90739144526789,-0.8849791642155864,True,False,True,False,True,11.133525048481594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2947.0,1961.5872775187213,False,False,False,False,762.6226617626285,False,False,False,False
2025-03-03 16:00:00+00:00,179.05,179.385,178.425,179.15,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.98666666666668,175.87240637809478,175.47143895202882,174.99047358456147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.25376267438585,174.85970615072296,,,,175.90574240107676,"rgba(0, 255, 0, 1.0)",1.5450422659602867,175.90574240107676,2.0997856630846568,60.872314577936265,4.15342803088307,True,False,True,False,True,11.377011147078317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3303.0,1982.384373991299,False,False,False,False,756.3184344484791,False,False,False,False
2025-03-03 17:00:00+00:00,179.32,179.32,178.81,178.94,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.00711801242232,175.94049272502687,175.5145836489557,175.02435618676944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.29415350165453,174.88976819914132,,,,175.94507871232838,"rgba(0, 255, 255, 0.75)",1.5713091403077022,175.94507871232838,1.9060038606312277,64.00411162832674,6.647830638072001,True,False,True,False,True,10.677073956932976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2854.0,1995.8977945495733,False,False,False,False,751.553807557805,False,False,False,False
2025-03-03 18:00:00+00:00,178.94,178.955,177.41,177.875,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.46810712428498,176.04973002389977,175.58989837718605,175.08697000244376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.36654847132473,174.94610939104336,,,,175.91789389836376,"rgba(38, 166, 154, 1.0)",1.5901317073899812,175.91789389836376,1.2307823889938068,62.21068593706809,6.647830638072001,True,False,True,False,True,7.2288965866825485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1736.0,1991.868371378262,False,False,False,False,757.2351438747384,False,False,False,False
