date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_71,aVWAP_peak_61,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,23.3936821029,23.5341003628,22.4481991527,22.4481991527,19460244,,,,,,,23.125327206133335,22.4809461563898,21.460159936239446,19.492312145213784,18.938640592317604,18.648065940276226,18.48067245113841,18.147540205561825,17.207248361358587,16.78822400287172,16.836516028675657,,,,,,,,21.68540364826342,19.949920279119244,19.123028288432906,18.72970673662421,18.556132864757963,18.1817208986161,17.470025813144407,16.944320653963743,16.792570177409164,16.820694551984325,,19.949920279119244,17.470025813144407,16.836516028675657,20.363351092900995,"rgba(0, 255, 0, 1.0)",2.117976934836679,22.1879592367565,0.5692804516950395,72.39188371412706,17.990118612045762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.247396841212895,0.6853925737078329,False,False,False,False,0.34282824406810597,0.34216409504902645,False,False,False,False,263196670,232177374.88926846,False,False,False,False,16145968.102110585,False,False,False,False
2024-04-05 00:00:00+00:00,22.8320090632,23.4966554935,22.5230888913,23.4779330588,10331066,,,,,,,23.06472971615542,22.517849581043322,21.528058772617424,19.572172520841413,19.01092654688242,18.713835932285374,18.541996711344467,18.201401505315157,17.250711354070614,16.82518231472479,16.869169562340215,,,,,,,,21.752087112500913,20.030744284652137,19.199457203920872,18.79724121190019,18.61954151292883,18.237567365891465,17.515681895912202,16.984938043326057,16.830863212955602,16.855469083025135,,20.030744284652137,17.515681895912202,16.869169562340215,20.41871028827995,"rgba(0, 255, 0, 1.0)",2.1652783355751253,22.21568129557927,0.2846413588011202,71.42453744796647,17.990118612045762,True,False,True,False,True,18.088599622503533,0.0,0.0,0.0,0.0,0,1.278195062124001,0.663554203938435,False,False,False,False,0.3428282440950997,0.3424961695720631,False,False,False,False,252865604,233709836.3048782,False,False,False,False,15715234.613065356,False,False,False,False
2024-04-12 00:00:00+00:00,21.7086629838,23.2345414083,21.5635641152,22.8975375845,17199645,,,,,,,22.736846183436324,22.47748338006222,21.573238428263103,19.668310049205402,19.10289718524874,18.799583948224722,18.622988023660156,18.27411592101215,17.311904041203157,16.878011011472807,16.915876934325397,,,,,,,,21.785713198462915,20.122512045818873,19.294997365205365,18.88472477125635,18.702806288515,18.312748999336115,17.579335326911337,17.042652347819175,16.88556025796231,16.90518293035828,,20.122512045818873,17.579335326911337,16.915876934325397,20.444630655518402,"rgba(0, 255, 255, 0.75)",2.177388299587005,22.143320297556137,-0.19962324305617907,67.92065395533814,22.21036160420806,True,False,True,False,False,13.230822186380568,0.0,0.0,0.0,0.0,0,1.2012367931000025,0.7118313101050336,False,False,False,False,0.28099584471751254,0.31174600714478784,False,False,False,False,235665959,233854734.28229463,False,False,False,False,15825190.938023478,False,False,False,False
2024-04-19 00:00:00+00:00,21.5963283759,22.1111953289,21.1657123788,21.970777069,10687697,,,,,,,22.53071516658837,22.42027169191176,21.575386097949657,19.712298739232505,19.147717477484807,18.84248573436472,18.664065795998496,18.311841080687,17.34498987664417,16.90699070914422,16.941522268597645,,,,,,,21.62441202786667,21.778013538869875,20.161526117240314,19.340655907386793,18.928195734546783,18.744783136839075,18.351640064584334,17.61342961952536,17.074131467046104,16.915542338467645,16.932461309478146,,20.161526117240314,17.61342961952536,16.941522268597645,20.721919249907753,"rgba(0, 255, 255, 0.75)",2.1982712329437346,22.088353106309167,-0.22382348594458465,65.16338485439303,19.553828082214906,True,False,True,False,False,12.76348654010874,0.0,0.0,0.0,0.0,0,1.2124678916703813,0.7546764062658459,False,False,False,False,0.2067761372801782,0.259261072212483,False,False,False,False,224978262,233197217.81693947,False,False,False,False,15444635.83150322,False,False,False,False
2024-04-26 00:00:00+00:00,21.970777069,22.1439595896,21.4935422096,21.6993017665,8884726,,,,,,,22.442447854183246,22.391182799358223,21.585298857957138,19.75188471803386,19.187349323097777,18.88022542684304,18.700123918813972,18.34483369456899,17.373663034943135,16.932050963260266,16.963734017771532,,,,,,,21.735634055911742,21.78150253228587,20.197627527535936,19.38119976403103,18.96648668798889,18.781663236955715,18.38565062486449,17.643042710414356,17.101364252823238,16.941461214766054,16.956070744703883,,20.197627527535936,17.643042710414356,16.963734017771532,20.74206141203837,"rgba(0, 255, 255, 0.75)",2.2225000390638265,22.08769181043477,-0.05260505708878033,63.80230248046887,18.275704902815107,True,False,True,False,False,13.864903734846113,0.0,0.0,0.0,0.0,0,1.2384471623060724,0.7107208349558751,False,False,False,False,0.21323014065140838,0.2362456064319457,False,False,False,False,233862988,233246534.1267958,False,False,False,False,14958716.584725205,False,False,False,False
2024-05-03 00:00:00+00:00,22.4762828047,22.583936804,21.7835527224,21.998860721,17400049,,,,,,,22.409043774086104,22.380879863906515,21.628402226001935,19.83963538663402,19.27313304068624,18.96129065994804,18.777318914048557,18.415052385805204,17.4338259890059,16.984436609275264,17.010262570720492,,,,,,,21.99241628251162,21.816260167021873,20.280454618765813,19.469487795252682,19.04889917770785,18.860729504836428,18.458040809105057,17.705396338173045,17.15834136454082,16.995620645393632,17.00548114321149,,20.280454618765813,17.705396338173045,17.010262570720492,20.813861233257466,"rgba(0, 255, 255, 0.75)",2.263497868245406,22.149650021881527,0.144304435803011,63.607796529529864,18.085454716526627,True,False,True,False,False,15.319840979754812,0.0,0.0,0.0,0.0,0,1.2563263346147429,0.7352221240981661,False,False,False,False,0.24690199058189463,0.24157379850692018,False,False,False,False,251263037,234581089.8951813,False,False,False,False,15139556.022893708,False,False,False,False
2024-05-10 00:00:00+00:00,24.3859711396,24.4889445302,22.59797863,22.6541459339,21242907,,,,,,,22.6948071391067,22.529086393226454,21.782766697669334,20.001546678481372,19.42214664106941,19.09880085753127,18.906733196166652,18.5303431726606,17.528059451020617,17.06524790863731,17.082284251277837,,,,,,,22.660873582815043,21.973417624706354,20.44447912601274,19.62554333249033,19.1895773083145,18.99396325872846,18.57708192726283,17.80420109210586,17.24667218662962,17.079143397682433,17.081858401684176,,20.44447912601274,17.80420109210586,17.082284251277837,21.032424452389225,"rgba(0, 255, 0, 1.0)",2.360058402362646,22.464546184963638,0.8141429689675601,65.76226106708191,18.085454716526627,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2422806666767676,0.6656902536652963,False,False,False,False,0.34282824266113443,0.2922010205840273,False,False,False,False,272505944,237390338.34739012,False,False,False,False,15591656.09527195,False,False,False,False
2024-05-17 00:00:00+00:00,24.9850890486,25.0974236566,24.0115224465,24.339165053,10644754,,,,,,,22.878867732010512,22.635219834170762,21.881963434632304,20.095264963764887,19.507309670829883,19.177029892187985,18.980201850485592,18.595519043380957,17.580650627265324,17.110170489495456,17.122407658622418,,,,,,,22.975784887225412,22.07623817868929,20.540894905974767,19.71502242618106,19.269708701885527,19.0696679053702,18.644373955365953,17.859534250717427,17.29582310201416,17.125555012340545,17.124367472868943,,20.540894905974767,17.859534250717427,17.122407658622418,21.15762747353644,"rgba(0, 255, 0, 1.0)",2.4631375937238316,22.641527658023996,0.9514537054476724,67.86314786611995,18.085454716526627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.277553277454189,0.6630101453394428,False,False,False,False,0.34282824371517856,0.31751463214960296,False,False,False,False,283150698,240779994.61795384,False,False,False,False,15225218.903029583,False,False,False,False
2024-05-24 00:00:00+00:00,25.2215334476,25.3213172084,24.7182943548,24.938282962,26396026,,,,,,,23.288627839060826,22.900535336879518,22.131356511300403,20.330627033189387,19.722057758334696,19.37492789992077,19.166451739453084,18.76127991531087,17.714742628955374,17.22491351070189,17.225119015394863,,,,,,,23.56082805394957,22.333878618095934,20.7828282572667,19.94016094885631,19.47224910189282,19.261396451056548,18.815349629372868,18.00057964327709,17.42121217983258,17.244028840829174,17.233069731961606,,20.7828282572667,18.00057964327709,17.225119015394863,21.44631494588262,"rgba(0, 255, 0, 1.0)",2.560538411494929,23.020967461996463,0.8594153384790548,69.57900778132809,14.88144165263752,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2925977457822317,0.6699504491697876,False,False,False,False,0.3428282438182615,0.3301714379839322,False,False,False,False,309546724,245873826.42403132,False,False,False,False,16052686.095397761,False,False,False,False
2024-05-31 00:00:00+00:00,24.6703469593,25.3260688161,24.2569570931,25.174017371,8713941,,,,,,24.7511242895,23.373047676891428,22.964363879202867,22.196966305966757,20.398378717124494,19.785152872320943,19.433707865326216,19.222119284643803,18.811350306985474,17.75599445242221,17.260483878515007,17.257023217826998,,,,,,,23.66058915035237,22.40028795156141,20.851340510155687,20.005813624596026,19.532233938928805,19.318539302163927,18.86690019252734,18.043790803232003,17.459949318382584,17.280727283736052,17.26679908239863,,20.851340510155687,18.043790803232003,17.257023217826998,22.038706497767198,"rgba(0, 255, 0, 1.0)",2.6354830737689077,23.687281248986665,0.3730115818605849,69.42421337131174,14.88144165263752,True,False,True,False,True,19.964439513188864,0.0,0.0,0.0,0.0,0,1.2483199222611707,0.6907767334805703,False,False,False,False,0.3177611738287221,0.32396630590632713,False,False,False,False,300832783,249944860.24447343,False,False,False,False,15509075.347590521,False,False,False,False
2024-06-07 00:00:00+00:00,24.5658115908,24.7368694665,24.23519473,24.6513405287,8067824,,,,,,24.636466017587292,23.430860518510574,23.012275330292898,22.24944308812352,20.45594413224345,19.839435833926046,19.484604963687385,19.270497932107652,18.855135876012394,17.792471090120134,17.292079275587906,17.285389173256018,,,,,,,23.721944066156716,22.45268475681933,20.908944465077305,20.06204501468788,19.58408530134396,19.368118176419884,18.911934079724077,18.081902536083827,17.494289667109825,17.313311598772152,17.296772204694303,,20.908944465077305,18.081902536083827,17.285389173256018,22.077004322342496,"rgba(0, 255, 0, 1.0)",2.6991517567635386,23.700386483136867,0.3206285476518867,69.05492908347533,14.88144165263752,True,False,True,False,True,19.521207497465753,0.0,0.0,0.0,0.0,0,1.23514850809465,0.7267660696772992,False,False,False,False,0.2763103084230143,0.3001383071646707,False,False,False,False,292764959,253116719.41154948,False,False,False,False,14957871.544065299,False,False,False,False
2024-06-14 00:00:00+00:00,23.8530704422,24.9649466341,23.5014514755,24.480282653,8431483,,,,,,24.459238242218852,23.464877848637443,23.046553853332817,22.292406359520115,20.508554602502343,19.890033405160107,19.53250808635529,19.316276154454226,18.896948366658805,17.82789484635631,17.322965192252127,17.313145062816265,,,,,,24.106489517266667,23.74885785708922,22.49447341877759,20.960669432874862,20.114103259088015,19.632761187336943,19.414918982353253,18.954878851302084,18.118769864666298,17.5277661596643,17.345148931145303,17.32608432773359,,20.960669432874862,18.118769864666298,17.313145062816265,22.519622439130792,"rgba(0, 255, 255, 0.75)",2.74384323349584,23.944865866303044,-0.033455054203694476,67.08905641974242,14.88144165263752,True,False,True,False,True,16.548422628170417,0.0,0.0,0.0,0.0,0,1.1884318834349108,0.7743769725465472,False,False,False,False,0.2412050543581119,0.2706716807613913,False,False,False,False,284333476,255429071.75143468,False,False,False,False,14474435.355616018,False,False,False,False
2024-06-21 00:00:00+00:00,24.4137601458,24.660843744,23.7770447196,23.8625736575,7292392,,,,,,24.419898604082693,23.49905473871544,23.07919462882496,22.33147348917195,20.555033446203076,19.93463818930211,19.574721872631475,19.35661703916775,18.93379195922871,17.85907047743162,17.35014620291196,17.33759173400907,,,,,,24.188760704545075,23.779396031669023,22.532743637399527,21.00652306235381,20.16001266392633,19.675659875512917,19.45616030459685,18.99271262693078,18.15122840039059,17.55722119850212,17.373161510635242,17.35189160781311,,21.00652306235381,18.15122840039059,17.33759173400907,22.55520910068919,"rgba(0, 255, 255, 0.75)",2.8047660470676656,23.971777519753058,0.15758270694592466,66.42667236719352,14.88144165263752,True,False,True,False,False,17.987774211365295,0.0,0.0,0.0,0.0,0,1.165890557934623,0.8088802217431075,False,False,False,False,0.2394134721804777,0.25504257647093453,False,False,False,False,291625868,258110315.91799507,False,False,False,False,13942432.144088905,False,False,False,False
2024-06-28 00:00:00+00:00,25.2975591701,25.4401073999,24.4090085381,24.5277987296,11472877,,,,,,24.583986912342045,23.594536164995844,23.157685037808264,22.41283034605599,20.64042028905109,20.01503511434182,19.65018367789778,19.428425053846148,18.998891510633168,17.913281300235273,17.39715309738255,17.37990546043258,,,,,,24.55160466273974,23.884001925144663,22.61464992823298,21.09240997239428,20.243254542013336,19.752514071664937,19.529708691845915,19.059610250440784,18.20789272795667,17.608256980374676,17.421606092046773,17.39654631852856,,21.09240997239428,18.20789272795667,17.37990546043258,22.677537978077826,"rgba(0, 255, 0, 1.0)",2.8857254489767765,24.153532416305573,0.39644338105694643,66.9991535320977,14.88144165263752,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1532610647445314,0.7948425149688205,False,False,False,False,0.3301933977240259,0.2926179870974802,False,False,False,False,303098745,261442792.14629173,False,False,False,False,13759502.133415652,False,False,False,False
2024-07-05 00:00:00+00:00,25.3165656008,25.6824393904,24.812895189,25.383088108,5233755,,,,,,24.65701218241024,23.640354144635904,23.195409509001916,22.45133557294035,20.68020950924907,20.052456257901945,19.68530723676048,19.461853259236236,19.02920246915946,17.93850096207015,17.41902272583032,17.399608173446918,,,,,,24.66764417498778,23.934236355808192,22.653513766555577,21.132518311472722,20.282003047226656,19.788285775500864,19.563944018584642,19.090751298318747,18.23426196449101,17.631995469840064,17.444139858519865,17.41733079889065,,21.132518311472722,18.23426196449101,17.399608173446918,22.72942365742884,"rgba(0, 255, 0, 1.0)",2.96578042229149,24.224811714460532,0.36811689703445144,67.42960681183766,14.88144165263752,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.185650923360898,0.7797122005778357,False,False,False,False,0.3428282416196858,0.317723114358583,False,False,False,False,308332500,264916103.839159,False,False,False,False,13127965.308718197,False,False,False,False
2024-07-12 00:00:00+00:00,25.7917263666,26.1433453332,25.4115977539,25.4115977539,8640715,,,,,25.78222315123334,24.825069663979416,23.732844251141856,23.26947560076327,22.523817353519906,20.751580902361813,20.119028422828233,19.747568249253263,19.52100009145843,19.082658214206656,17.982640256740005,17.457199254889304,17.434022409854563,,,,,,24.902133406370517,24.038527494777984,22.72731353204882,21.20505803403586,20.35111263020689,19.85175653523264,19.62456797609238,19.145686141296267,18.28050235407815,17.67346985695384,17.483473747896813,17.453625825173596,,21.20505803403586,18.28050235407815,17.434022409854563,23.37580433902328,"rgba(0, 255, 0, 1.0)",3.0523524498873345,24.886988429090312,0.2964067722726717,68.27801231193659,14.88144165263752,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2181517704177611,0.7568503331861407,False,False,False,False,0.3428282426926643,0.3302756785256237,False,False,False,False,316973215,268772186.14736944,False,False,False,False,12795576.396961294,False,False,False,False
2024-07-19 00:00:00+00:00,24.660843744,25.9115619117,24.5468051602,25.7822231512,9344485,,,,,25.39645311384996,24.854921309707912,23.791151984696132,23.322644023012685,22.581662848036036,20.81548635590468,20.180089738629754,19.80537458586531,19.57629195891682,19.13322127520745,18.025327683627683,17.494447475559788,17.467641070929137,,,,,,24.927638040138262,24.096117999664664,22.784834114860224,21.268681757663717,20.41396877725995,19.91049470304265,19.681066462366825,19.19755503646324,18.324988752504257,17.713786088130647,17.52182711218482,17.48905642816852,,21.268681757663717,18.324988752504257,17.467641070929137,23.383959154753427,"rgba(0, 255, 255, 0.75)",3.1034274457000053,24.8187826158402,-0.05089175584208751,66.21049523220003,14.88144165263752,True,False,True,False,False,16.70217604488377,0.0,0.0,0.0,0.0,0,1.1928241095459993,0.7531681986184344,False,False,False,False,0.27404731485852485,0.30216149669207426,False,False,False,False,307628730,271650448.6549717,False,False,False,False,12539939.997186383,False,False,False,False
2024-07-26 00:00:00+00:00,24.7083598206,24.961145348,24.3282312079,24.6988566053,6659933,,,,,25.199036689432024,24.83787781213026,23.818110439594637,23.350795116691856,22.61526584599652,20.855953457032975,20.21941494666595,19.842921364945596,19.61237734203958,19.166489650434894,18.053833037603198,17.51946794472364,17.490246724125775,,,,,,24.89709826772652,24.118557303834596,22.817601765730366,21.3083848304088,20.45421030194126,19.94856048957377,19.71786016893095,19.231638920604713,18.354593700937265,17.740799150252517,17.547577825158303,17.512866725273803,,21.3083848304088,18.354593700937265,17.490246724125775,23.381868152857855,"rgba(0, 255, 255, 0.75)",3.155906410709962,24.763142518280848,-0.017358783991482607,64.79990558710648,19.078929721496905,True,False,True,False,False,16.822473503496475,0.0,0.0,0.0,0.0,0,1.170398144302301,0.8149586971515241,False,False,False,False,0.194991072509185,0.24857628460062964,False,False,False,False,314288663,274808834.90275156,False,False,False,False,12104383.923320726,False,False,False,False
2024-08-02 00:00:00+00:00,23.5109546908,25.383088108,23.2068518007,24.7083598206,12962078,,,,,24.797356476105016,24.717804498642135,23.83030602490525,23.37755545166259,22.658418076572396,20.919649752830132,20.283401922327123,19.90499396203252,19.67255624995456,19.22279127087741,18.103377848738397,17.563403080462447,17.529997874812285,,,,,,24.73729404389715,24.112511385492546,22.857477391690797,21.368994504805585,20.518951030166544,20.011227165851817,19.77898117169226,19.28919374594239,18.405733940791556,17.78803102158087,17.59276257455443,17.554701617351377,,21.368994504805585,18.405733940791556,17.529997874812285,23.337736760660363,"rgba(38, 166, 154, 1.0)",3.177970408640995,24.591241601034213,-0.33992982039633923,61.369829941116286,15.758687384490571,False,False,True,False,False,12.195746518954476,0.0,0.0,0.0,0.0,0,1.108976608608553,0.8221965817819876,False,False,False,False,0.1480869000489435,0.1983315923247866,False,False,False,False,301326585,276773112.68773293,False,False,False,False,12167916.81788956,False,False,False,False
2024-08-09 00:00:00+00:00,23.8340640115,23.8720768728,22.1424916854,22.4560977908,10533595,,,,,24.465976317543184,24.562545518401866,23.806239307429212,23.3746332509603,22.67348464653492,20.957528397569245,20.32374349781222,19.945169583942125,19.71205371517115,19.26060248628611,18.138018582723923,17.5945803141039,17.5582594100203,,,,,23.282877523233335,24.547149015604244,24.067139589002203,22.868519228649898,21.40297067657074,20.558987549804637,20.051510492036567,19.818848356341604,19.327717297638983,18.44116539268751,17.82134339883648,17.62479447022704,17.58441144074882,,21.40297067657074,18.44116539268751,17.5582594100203,23.50515350739299,"rgba(38, 166, 154, 1.0)",3.2093594586629637,24.214637093695657,-0.11858225515013059,59.43860032621289,13.948587118790265,False,False,True,False,False,13.055179821691436,0.0,0.0,0.0,0.0,0,1.0701471423084268,0.8884235567646344,False,False,False,False,-0.11219730238190384,0.04306714497144137,False,False,False,False,311860180,279372154.7108638,False,False,False,False,12046855.942490334,False,False,False,False
2024-08-16 00:00:00+00:00,24.841404835,24.9221821652,23.7010189971,23.8245607962,6328649,,,,,24.468558655430698,24.558007649939412,23.823788702974404,23.394906953355488,22.6994146903561,20.991204249895638,20.357124948767062,19.9774029607818,19.743241916654387,19.2896894818629,18.16343289395015,17.617083462686235,17.578653040813542,,,,,23.73525358533213,24.542856091091195,24.08053450464237,22.893389906571784,21.43552986787542,20.592888095005954,20.084090496361025,19.85055109380735,19.357452292526585,18.46744439924611,17.84553845918402,17.64792946469556,17.605857845742776,,21.43552986787542,18.46744439924611,17.578653040813542,23.5632240607569,"rgba(0, 255, 255, 0.75)",3.2446250245958677,24.32616899544836,0.15879672863455596,59.53579069696269,13.948587118790265,False,False,True,False,False,15.639358728319053,0.0,0.0,0.0,0.0,0,1.1182369923958075,0.9205808463297498,False,False,False,False,0.0965538860333606,0.06981051550240099,False,False,False,False,318188829,282247463.9174665,False,False,False,False,11623285.057861421,False,False,False,False
2024-08-23 00:00:00+00:00,26.0919755189,26.1784682554,24.5610599832,24.8794176963,20033835,,,,,24.77562549193091,24.728442822616028,23.958374145367927,23.515639532113696,22.825391236402908,21.126589443778,20.48712864379473,20.10114406381349,19.862068890789775,19.399095085849723,18.256600073274672,17.698838904345173,17.65278516412476,,,,,24.753475666550464,24.7428772967556,24.22051194667045,23.019341850488804,21.570494823714554,20.726285946133828,20.209638024853145,19.971743802978274,19.469466221613622,18.564376969357582,17.93373205146935,17.73199664665821,17.683807120487497,,21.570494823714554,18.564376969357582,17.65278516412476,23.811017481261132,"rgba(0, 255, 255, 0.75)",3.287567987225027,24.750105319463252,0.4081650036291401,61.116764387781316,13.948587118790265,False,False,True,False,False,18.618948568429253,0.0,0.0,0.0,0.0,0,1.0834401170135255,0.8706462997440212,False,False,False,False,0.27146524806217964,0.1706378817822903,False,False,False,False,338222664,286393775.0346912,False,False,False,False,12246288.757279094,False,False,False,False
2024-08-30 00:00:00+00:00,26.5340495056,26.667728835,26.0439239986,26.1592476473,12770181,,,,,25.01553916353295,24.88626612060165,24.070935494671527,23.61297594601008,22.921757577191947,21.22358099652581,20.579188193454673,20.188335020319307,19.945589402261035,19.47566046892237,18.321147423522888,17.755297727114396,17.704036099147647,,,,,25.180746738306034,24.921286566002074,24.34145252352647,23.116804370615956,21.66831143906206,20.821088145451057,20.298218409579686,20.057019622777574,19.547881825095455,18.63170488075168,17.994695633732015,17.79004298335368,17.73767139449702,,21.66831143906206,18.63170488075168,17.704036099147647,23.973607593952075,"rgba(0, 255, 255, 0.75)",3.3381852468973365,25.000959647110676,0.4592584728226953,62.71963187301736,13.948587118790265,False,False,True,False,True,19.621620334570377,0.0,0.0,0.0,0.0,0,1.1340504268606186,0.8472832662920442,False,False,False,False,0.3428282387147558,0.25673306024852305,False,False,False,False,350992845,291178891.3284178,False,False,False,False,12285095.590073235,False,False,False,False
2024-09-06 00:00:00+00:00,26.0054827824,26.7313490479,25.8757436776,26.274571296,5447902,,,,,25.08537919137051,24.936852647429653,24.11183119615797,23.649560563647707,22.958922472316775,21.26224614882022,20.616208521157567,20.22356719498213,19.979434570870527,19.506840003044886,18.34766438950108,17.778580171676143,17.725193051070498,,,,,25.281911818062405,24.977131849237537,24.384236914147756,23.154148469265877,21.707047130798983,20.85908738156645,20.33396553591323,20.091531392404686,19.57978701406598,18.65930829745571,18.019792341876627,17.81397056389367,17.75989483615258,,21.707047130798983,18.65930829745571,17.725193051070498,24.024702225243516,"rgba(0, 255, 255, 0.75)",3.378439889023984,25.07031887652503,0.27680347633627345,62.771985037416826,13.948587118790265,False,False,True,False,True,17.61219182320396,0.0,0.0,0.0,0.0,0,1.1260563727972444,0.8484296601753675,False,False,False,False,0.33464192788771047,0.2956874940681168,False,False,False,False,345544943,295206006.2670535,False,False,False,False,11778636.805623366,False,False,False,False
2024-09-13 00:00:00+00:00,26.9857337963,27.0722265329,25.8757436776,26.1592476473,9027238,,,,,25.22371197394674,25.03897150522918,24.18980866667049,23.718026602212415,23.026796498940488,21.330602900941464,20.681241203413386,20.28528010871761,20.03862881708183,19.56122923912502,18.393653767608946,17.81887997145532,17.761828267352808,,,,,25.473691568535322,25.089312814707874,24.46710910904338,23.2227313502663,21.775941196266118,20.925976702361474,20.396628662031354,20.151931614578377,19.63545639121519,18.70725112373764,18.063261305291558,17.85538603994631,17.798370718014844,,21.775941196266118,18.70725112373764,17.761828267352808,24.12261012858183,"rgba(0, 255, 255, 0.75)",3.4403048557558944,25.20642196560478,0.5171959768967264,63.89292848408927,13.948587118790265,True,False,True,False,True,19.82937458320621,0.0,0.0,0.0,0.0,0,1.1263335948569535,0.8420440921204676,False,False,False,False,0.3428282390984088,0.31925786658326283,False,False,False,False,354572181,299603500.6917162,False,False,False,False,11574829.486688301,False,False,False,False
2024-09-20 00:00:00+00:00,27.6488447764,27.8362457055,26.8559946915,27.091447141,9159833,,,,,25.407333764615696,25.17672631597698,24.28848182485794,23.80256300961722,23.1078790328981,21.408421105276034,20.75449927078634,20.354448902505272,20.10479430753564,19.621733552642667,18.444288539275988,17.86308307349362,17.802025795751344,,,,,25.720282724072206,25.239978637158018,24.573992565023584,23.305306932717762,21.855112206276115,21.00159073803463,20.46695754634448,20.219526959949466,19.697419062422068,18.7601723470952,18.111006098826387,17.900815372383878,17.840583355836444,,21.855112206276115,18.7601723470952,17.802025795751344,24.247765701321363,"rgba(0, 255, 0, 1.0)",3.52029579310637,25.386080360455725,0.6427767860801188,65.35002440073188,10.82432220712328,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1464570700699104,0.8250049166768489,False,False,False,False,0.34282824143885404,0.33104305401105844,False,False,False,False,363732014,304353760.93677425,False,False,False,False,11395940.858044723,False,False,False,False
2024-09-27 00:00:00+00:00,28.3792278848,28.7155885269,27.6680653845,27.7353375129,13015390,,,,,25.706342403210915,25.408080385906086,24.452144911442076,23.9414881136633,23.238611049243424,21.529983954670648,20.868137705656192,20.461393756778588,20.206919056281592,19.714831644853255,18.521634832715396,17.930430630596206,17.86330558175235,,,,,26.10237765538595,25.490899007486597,24.752464763578185,23.43905414712232,21.979581807088863,21.1191500779822,20.575791929370872,20.323938384902643,19.792788443160806,18.841162693076424,18.18381235003292,17.970028153500387,17.904920132238136,,21.979581807088863,18.841162693076424,17.86330558175235,24.45110442441277,"rgba(0, 255, 0, 1.0)",3.6152247210996347,25.67692486299739,0.747478574715172,67.05773402676968,12.52466100989568,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1727355991159611,0.813212576413249,False,False,False,False,0.34282824311346455,0.3369356485622615,False,False,False,False,376747404,309716253.0155317,False,False,False,False,11515900.053745113,False,False,False,False
2024-10-04 00:00:00+00:00,29.061559473,29.071169777,28.071698155,28.2639042361,7838100,,,,,25.886496294170318,25.552162977478684,24.55599929348182,24.029909196653325,23.32142427125983,21.606214595666113,20.939271432183926,20.528297974877162,20.27079393747942,19.773035099120627,18.56989928759827,17.972437208206827,17.901554509296986,,,,,26.3215197283796,25.645754443069425,24.865464699040174,23.52386250838187,22.057794064963044,21.192770717924358,20.643889043960232,20.38924901013814,19.852406504672725,18.891729215858163,18.229223635508383,18.013191384401313,17.94506394292948,,22.057794064963044,18.891729215858163,17.901554509296986,24.57603874768781,"rgba(0, 255, 0, 1.0)",3.7257889238012134,25.851483360774505,0.8615829232082297,68.85157134753119,14.285583831504127,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1839642028807253,0.7997706143442075,False,False,False,False,0.34282824373228804,0.33988194614727474,False,False,False,False,384585504,315262123.45882565,False,False,False,False,11243470.420134364,False,False,False,False
