date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_146,aVWAP_peak_118,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_10,aVWAP_OB_bull_130,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,2.96,3.1,2.83,2.89,55422,,,,,,,,,,,,,,,,,,,,,,2.862776589787385,2.603476152978342,2.634825839044612,2.7123911339274254,2.857223311088363,2.990835820772716,3.087141419314078,3.2162531896766335,,,,,,,,,,,,,,,,,,,,,,2.7549807187748554,2.7389110295918284,2.641140802884635,2.7405440240743637,2.870171268518696,2.8843764970132635,2.9415345407463613,3.0493759291883196,3.2029007294157386,3.2804252963614684,,2.7549807187748554,2.990835820772716,2.7416440870670504,#000000,1.2528758224196075,2.7400361227831027,0.17556718174359337,53.55302414680345,-1.4877579948043973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9889998650290187,0.9832153944044887,False,False,False,False,0.22747712271456813,0.21894861204236904,False,False,False,False,207228,-325822.0419039989,False,False,False,False,116681.58191852298,False,False,False,False
2024-02-23 00:00:00+00:00,3.43,3.995,2.96,3.13,270996,,,,,,,,,,,,,,,,,,,,,3.4616666666666664,2.998339118728822,2.678955520341877,2.7033574329950145,2.7671123335776757,2.8968115330614546,3.0203561516385373,3.110038088487451,3.2307538300690246,,,,,,,,,,,,,,,,,,,,,,2.8358630526433903,2.820525335115095,2.707481461675526,2.791791356869216,2.9086909806285064,2.9217412638229057,2.974573936071299,3.0747952709453146,3.218254145829488,3.2909053082052693,,2.8358630526433903,3.0203561516385373,2.8661903811674736,#000000,1.2220723092789192,3.029098543288493,0.328050520143164,56.30853471548353,1.2777933420034842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852095538530867,0.9101847679134746,False,False,False,False,0.3428282137311003,0.28088841288673466,False,False,False,False,478224,-266263.075837036,False,False,False,False,128112.27955418795,False,False,False,False
2024-03-01 00:00:00+00:00,3.52,3.73,3.22,3.4,120281,,,,,,,,,,,,,,,,,,,,,3.470376510758363,3.043225544867732,2.709426910377629,2.731269414023797,2.7898091345310085,2.9135683811818236,3.0330717975937556,3.12007587634421,3.2373789308965817,,,,,,,,,,,,,,,,,,,,,,2.867486564484084,2.852477792829774,2.7345898965263653,2.813141184546355,2.925021417263911,2.9376102035768614,2.988707249342092,3.0858546924937826,3.225226924675782,3.2958871828829475,,2.867486564484084,3.0330717975937556,2.892537133412693,#000000,1.1905074525982169,3.058391603234988,0.38774087113657046,58.62874132313648,3.557406447858881,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.092406971267075,0.9176542628356099,False,False,False,False,0.34181144732916735,0.311349930107951,False,False,False,False,598505,-202206.1813305889,False,False,False,False,127532.18477239626,False,False,False,False
2024-03-08 00:00:00+00:00,3.33,3.52,2.98,3.45,72476,,,,,,,,,,,,,,,,,,,,,3.4401032518028636,3.055397689057845,2.7219840107625477,2.7426859919114714,2.798848821372768,2.9196454044877345,3.036982070771614,3.1225294697290873,3.2379747272335417,,,,,,,,,,,,,,,,,,,,,,2.879068547531882,2.864335838396727,2.7456738736654573,2.8215271085644105,2.9308747439833027,2.94322099419181,2.9933877154141135,3.088868794693047,3.2260101300234965,3.2956016894418383,,2.879068547531882,3.036982070771614,2.8989270537553704,#000000,1.1495843655124378,3.059726331697329,0.2351055532859426,58.99033249916265,3.947383314058584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0718673330304407,0.8837710131758291,False,False,False,False,0.2527720190140877,0.2820609745610193,False,False,False,False,526029,-148262.8345653601,False,False,False,False,123453.94886332988,False,False,False,False
2024-03-15 00:00:00+00:00,3.45,3.5299,3.19,3.42,118880,,,,,,,,,,,,,,,,,,,,,3.429873420603822,3.0817579231028716,2.7453892128371256,2.76417265533202,2.816319544907855,2.9322118993993396,3.0460377744601645,3.129230660249799,3.2416636983281815,,,,,,,,,,,,,,,,,,,,,,2.9017362663311674,2.8873809372198287,2.7665815530641344,2.8379094502660847,2.943076255325148,2.955026805196983,3.0036862420265837,3.096473201892895,3.2300050423099513,3.297846099826145,,2.9017362663311674,3.0460377744601645,2.9163332863064246,#000000,1.1257849629480772,3.0751871368144226,0.3329346860381404,59.769578698957694,4.784543362358697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.103109833798769,0.882601740639319,False,False,False,False,0.29571203329049606,0.28888650392575765,False,False,False,False,644909,-89509.36533829638,False,False,False,False,123115.13783641656,False,False,False,False
2024-03-22 00:00:00+00:00,3.78,3.8893,3.2,3.45,119117,,,,,,,,,,,,,,,,,,,,,3.4626722384989908,3.1213675484838723,2.7751591367323827,2.79182216853059,2.8395245979574346,2.9502262287036656,3.0604998700882735,3.141326554008152,3.2507196969397993,,,,,,,,,,,,,,,,,,,,,,2.932440783661837,2.918341102074241,2.793554459273719,2.859947244033139,2.9607158601648846,2.972260342582215,3.0193947641743013,3.1094710694269927,3.2393734401056715,3.305417048289222,,2.932440783661837,3.0604998700882735,2.9445055507949873,"rgba(38, 166, 154, 0.5)",1.1194623506820576,3.1087054181797353,0.599658024596596,61.61829810928878,6.654392397333353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1325480591334378,0.8318679188765351,False,False,False,False,0.3428282151783762,0.31585735955206695,False,False,False,False,764026,-26284.523461385535,False,False,False,False,122818.97947816347,False,False,False,False
2024-03-29 00:00:00+00:00,4.11,4.38,3.494,3.78,52679,,,,,,,,,,,,,,,,,,,,,3.4998194511345666,3.1487407171144213,2.7931813666264382,2.808705774332974,2.85403357980814,2.9621325763515274,3.0707401024557894,3.1504704874414013,3.2584497749574473,,,,,,,,,,,,,,,,,,,,,,2.9520666782174323,2.9380059500237867,2.81005247554329,2.87385918882673,2.9724425295505417,2.983792518247367,3.030211600425152,3.119028858281625,3.2472510378442445,3.3124400089760764,,2.9520666782174323,3.0707401024557894,2.964059775797931,"rgba(38, 166, 154, 0.5)",1.1110523855085086,3.1346581991225517,0.8778540180452898,64.02251156623878,9.020863826473438,True,False,True,False,True,1.0697628265316759,0.0,0.0,0.0,0.0,0,1.1462435937577244,0.7866700723431603,False,False,False,False,0.3428282219304126,0.3293427907412398,False,False,False,False,816705,36159.14494316154,False,False,False,False,117623.42544274396,False,False,False,False
2024-04-05 00:00:00+00:00,4.0,4.4,3.75,4.4,89938,,,,,,,,,,,,,,,,,,,,4.05,3.5584220945394596,3.1945208635093976,2.824111425032471,2.8377561276455046,2.8791415517295977,2.98290108270507,3.0887303166374833,3.166631132354062,3.272246923475368,,,,,,,,,,,,,,,,,,,,,,2.9856409380553446,2.9716427973540456,2.838463721089215,2.8979731012909036,2.9929113084652594,3.0039367800896803,3.0491630989428944,3.1358799150527483,3.261295281414098,3.325051218202411,,2.9856409380553446,3.0887303166374833,3.103767262024594,"rgba(38, 166, 154, 0.5)",1.1010172510582799,3.447145974026051,0.5021302122583047,64.9678962010396,9.963802244950458,True,False,True,False,True,0.2505296627366853,0.0,0.0,0.0,0.0,0,1.1660561952870014,0.8009943102471412,False,False,False,False,0.34282822378439404,0.33608550726281694,False,False,False,False,726767,87315.28235477919,False,False,False,False,115572.65318772588,False,False,False,False
2024-04-12 00:00:00+00:00,3.8,4.14,3.75,4.14,62020,,,,,,,,,,,,,,,,,,,,3.987418672703422,3.581566654604122,3.2182833097329966,2.842009566895731,2.8545740193434757,2.893662135597591,2.9947744112596,3.098837653165263,3.175564772277716,3.2796632183630687,,,,,,,,,,,,,,,,,,,,,,3.0044551843736897,2.990543953654099,2.854923953957318,2.91189607386206,3.004596585237276,3.0154182245846664,3.0598865208115753,3.145258885066457,3.2688693044714063,3.3317125504267153,,3.0044551843736897,3.098837653165263,3.11393335247245,"rgba(38, 166, 154, 0.5)",1.0941676998596785,3.4479309553535575,0.32176881541247593,64.29851046923672,9.963802244950458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.16327131745918,0.83289150008359,False,False,False,False,0.30350414651420293,0.3197948268885099,False,False,False,False,664747,130088.00218035109,False,False,False,False,111605.78998863508,False,False,False,False
2024-04-19 00:00:00+00:00,3.3,3.75,3.2,3.75,13743,,,,,,,,,,,,,,,,,,,,3.9400813312331646,3.579103719438195,3.219759948146174,2.8441266791463726,2.85654528075302,2.8953107649234417,2.995985679576967,3.0997162723037124,3.1762167890822823,3.280022843593018,,,,,,,,,,,,,,,,,,,,,3.4166666666666665,3.006332957691764,2.9924646466422176,2.8568535210588184,2.9134506213054525,3.005773829204652,3.016558484019171,3.060884051726768,3.145998285186533,3.2692586809983952,3.3319313625164138,,3.006332957691764,3.0997162723037124,3.1607245515699836,#000000,1.086288125679737,3.5389029163710495,-0.21992592087072468,60.99866312670662,9.963802244950458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1195302258112059,0.8495807249850674,False,False,False,False,0.16778522712301713,0.24379002700576352,False,False,False,False,651004,168674.37238921397,False,False,False,False,104356.69443392137,False,False,False,False
2024-04-26 00:00:00+00:00,3.4,3.7433,3.35,3.3951,27654,,,,,,,,,,,,,,,,,,,,3.876820646306879,3.576730504805595,3.2238624059897605,2.8489366501001294,2.861038594302682,2.8991080501454003,2.9988679030065053,3.101918247617942,3.1779570967499504,3.281166914709163,,,,,,,,,,,,,,,,,,,,,3.470843041766312,3.0107967260046444,2.997006462137513,2.861253053728534,2.917049366611983,3.0085859960919987,3.0192945299221914,3.063328215787109,3.147916141926641,3.2704636743453888,3.332786419873932,,3.0107967260046444,3.101918247617942,3.162639613528745,#000000,1.0651076746786978,3.5370641497171365,-0.12868572161822375,59.08293068238204,14.201370569422508,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.124116908461038,0.8382524242470084,False,False,False,False,0.18429978110033607,0.2140449040530498,False,False,False,False,678658,206450.93739742035,False,False,False,False,98675.013364742,False,False,False,False
2024-05-03 00:00:00+00:00,3.418,3.59,3.27,3.59,40944,,,,,,,,,,,,,,,,,,,,3.7980392578144446,3.570488636679315,3.228184375871436,2.8551561218391575,2.86683991929932,2.90397960655368,3.002469790520598,3.1045510526859164,3.179928931653951,3.2822849148136375,,,,,,,,,,,,,,,,,,,,,3.4485448731494643,3.016306428657315,3.0026405039896025,2.8669350629350796,2.921648425707473,3.01208884776752,3.0226897036005056,3.0663076180325533,3.150142914258669,3.2716686264885984,3.3334926186395686,,3.016306428657315,3.1045510526859164,3.1557114786788816,#000000,1.0466224492318321,3.511314285878665,-0.089157542862904,57.796360697480004,12.967632718908668,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1163413499767452,0.8590386029135972,False,False,False,False,0.14428238060772133,0.17916364233038556,False,False,False,False,719602,244462.12721983367,False,False,False,False,94398.64200439074,False,False,False,False
2024-05-10 00:00:00+00:00,3.62,4.05,3.2,3.41,421524,,,,,,,,,,,,,,,,,,,,3.6857486853414207,3.5862839044133006,3.2994735661036794,2.931879105054878,2.939167183218485,2.9665015369882846,3.05206504182195,3.1445913828436636,3.213472709911539,3.3073928703186697,,,,,,,,,,,,,,,,,,,,,3.594769617655523,3.089267946809315,3.0765674498916122,2.9379298390905437,2.981370546658014,3.0606975597122092,3.07022580789811,3.109744900219924,3.1861812423414912,3.2976446500752723,3.354463732857615,,3.089267946809315,3.1445913828436636,3.210758883456704,#000000,1.0318169849033976,3.541568943378481,0.07601256595796604,57.78641812643847,12.91788235977711,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.10547557506534,0.8412270948550964,False,False,False,False,0.20003680456886486,0.1896002234496252,False,False,False,False,1141126,310881.67335169786,False,False,False,False,118630.15000406551,False,False,False,False
2024-05-17 00:00:00+00:00,3.41,3.76,3.38,3.68,134656,,,,,,,,,,,,,,,,,,,,3.656946012143692,3.5802159840154446,3.3113088191382967,2.949960236559382,2.956282545964311,2.9813640633902505,3.063625758510346,3.1535443875757685,3.220626979764763,3.3122014644214017,,,,,,,,,,,,,,,,,,,,,3.5782986934911567,3.1050716698964207,3.0926985017264674,2.9547771352575576,2.9955395772928584,3.071994035146852,3.0812343738583468,3.1196353394183727,3.194030792166062,3.302693660601261,3.358128112070125,,3.1050716698964207,3.1535443875757685,3.2166923661582976,#000000,1.009429485050884,3.5316923771971473,-0.12055559996943506,56.584847884696,11.671366024227588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1134025795159461,0.8644893333142046,False,False,False,False,0.16839136921060552,0.17899579633011536,False,False,False,False,1006470,362406.7345849054,False,False,False,False,119817.25000376435,False,False,False,False
2024-05-24 00:00:00+00:00,3.2,3.46,3.175,3.35,102160,,,,,,,,,,,,,,,,,,,,3.613614865658644,3.5614916012979827,3.3099996833226983,2.957486516839228,2.9633645663582864,2.9873283052457724,3.067603937602812,3.1557816273329298,3.221641866659,3.3116211757550036,,,,,,,,,,,,,,,,,,,,,3.5369253341181968,3.109799569958073,3.097720942312704,2.9617685783456373,3.001106767552388,3.0758008125785303,3.0848539415442966,3.122508737778042,3.195523009559023,3.302274937498202,3.356783519037846,,3.109799569958073,3.1557816273329298,3.2099499963457228,#000000,0.9866885603548559,3.505507871099381,-0.3096294853053802,54.624859498732185,9.704675804119965,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0856109729271204,0.9008597759981597,False,False,False,False,0.03231561721300088,0.10565570677155812,False,False,False,False,904310,402547.71720824577,False,False,False,False,118509.30555904105,False,False,False,False
2024-05-31 00:00:00+00:00,2.84,3.28,2.675,3.25,98548,,,,,,,,,,,,,,,,,,,,3.5458126940056047,3.5259351056780717,3.2960452168613523,2.9569280003178364,2.9627061297952704,2.9862704329001826,3.0652169578566535,3.1519716045319197,3.2168044257321746,3.305443401242987,,,,,,,,,,,,,,,,,,,,,3.4658517282728156,3.1052308673286375,3.0934973391264373,2.961153941389153,2.9998126508391394,3.073280535696405,3.0821874767841475,3.1192327250148,3.1910933233652314,3.2962301108009298,3.3499838308641814,,3.1052308673286375,3.1519716045319197,3.189943145567536,#000000,0.9688151227980316,3.4584111862044606,-0.6383170242207095,51.56617467245994,6.7287595827464415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.038392960686536,0.9540400672619738,False,False,False,False,-0.12050069034628304,-0.007422491787362456,False,False,False,False,805762,432415.44185948686,False,False,False,False,117030.69033244542,False,False,False,False
2024-06-07 00:00:00+00:00,2.5,2.86,2.46,2.86,83008,,,,,,,,,,,,,,,,,,,,3.4732405507379944,3.4842061145976424,3.2752730572299837,2.9506603478573674,2.9565837435381246,2.980289311699152,3.058533627776707,3.144273328083762,3.2083497922551816,3.2960027147669617,,,,,,,,,,,,,,,,,,,,,3.3885188587459982,3.094687977519952,3.0832861349673624,2.9551602888563395,2.993736554863476,3.0665078430145116,3.0753162617581755,3.1119270749182384,3.182944230457605,3.2868848989562154,3.3401025113675535,,3.094687977519952,3.144273328083762,3.164190638574992,"rgba(239, 83, 80, 0.5)",0.9418962815646041,3.405309645327905,-0.9611564065462447,48.05555591842465,3.392832115724822,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9945357192560959,1.0000659229580362,False,False,False,False,-0.25549828749755743,-0.13146038964245993,False,False,False,False,722754,453922.0017217471,False,False,False,False,114510.49104856058,False,False,False,False
2024-06-14 00:00:00+00:00,1.955,2.8199,1.95,2.5,97078,,,,,,,,,,,,,,,,,,,,3.371161901737113,3.4215658512237783,3.2400884034335755,2.9361264689356505,2.9424891632267545,2.9669244243148536,3.0448426165411906,3.129612525960264,3.192933311698623,3.2796024655795444,,,,,,,,,,,,,,,,,,,,,3.2792912372197667,3.0741003416735975,3.0631345999180852,2.9413246796837837,2.9803838439767056,3.05273948058242,3.0614618559007614,3.0976579885259166,3.1678403619759568,3.2705766533650764,3.323286245133499,,3.0741003416735975,3.129612525960264,3.1236207071366957,"rgba(239, 83, 80, 1.0)",0.9338264624554097,3.3280268484035584,-1.470323345510377,43.82428900328374,-0.5566843139572981,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653613507811569,0.9765898242835014,False,False,False,False,-0.34282825441539394,-0.23714432202892693,False,False,False,False,625676,466644.5201127288,False,False,False,False,113219.19541533387,False,False,False,False
2024-06-21 00:00:00+00:00,2.0,2.1,1.815,1.97,115858,,,,,,,,,,,,,,,,,,,,3.245189705476754,3.3392844489018194,3.1905708843845035,2.913095538925141,2.920172892488776,2.9458873358785165,3.0237979706065112,3.1075934690852445,3.1701239108025008,3.255764942270082,,,,,,,,,,,,,,,,,,,,,3.145832489086098,3.043236131856952,3.0328127602325843,2.9193927945928917,2.959454251746671,3.0316246184307345,3.040268098629986,3.0760479982979927,3.1453644866857533,3.2468324140097886,3.2990347632734873,,3.043236131856952,3.1075934690852445,3.069547498182404,"rgba(239, 83, 80, 1.0)",0.9212209206236022,3.2302193819622937,-1.3354227573658675,41.05763214972558,-3.0441216973252168,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522669820071801,1.043257826274757,False,False,False,False,-0.34282825441539394,-0.28998628822216044,False,False,False,False,741534,487006.7038080822,False,False,False,False,113414.66242160543,False,False,False,False
2024-06-28 00:00:00+00:00,1.93,2.27,1.79,2.03,151152,,,,,,,,,,,,,,,,,,,,3.1139799544317768,3.2467326851405924,3.132710899788368,2.8854076142294667,2.893283766977809,2.9204136970331187,2.9981759404605395,3.0807003541144122,3.142211123800381,3.2265222935568314,,,,,,,,,,,,,,,,,,,,1.9966666666666666,3.010797632117337,3.0063571579517117,2.9965724813502206,2.8929450782893196,2.934079027020103,3.0059078647228343,3.0144452442609806,3.049682125954085,3.117879329146215,3.21771191358663,3.2692457271856097,1.9966666666666666,3.0063571579517117,3.0807003541144122,2.9175453936943265,"rgba(239, 83, 80, 1.0)",0.9077369032354573,2.8420442345890935,-1.0047451319190435,38.86827036519223,-4.992135448542328,False,True,False,True,False,0.0,1.0,2.27,1.79,0.0,0,0.9507568941068073,1.0508123204940867,True,False,False,False,-0.31767440924295204,-0.3038303487325562,False,False,False,False,590382,494664.13315563166,False,False,False,False,116210.02076074577,False,False,False,False
2024-07-05 00:00:00+00:00,1.89,2.03,1.8501,1.9727,73799,,,,,,,,,,,,,,,,,,,,3.055870625689171,3.2036430690754787,3.1047572254004554,2.8714226232019837,2.879688816048795,2.907518661094906,2.985242976029893,3.0671812512464913,3.1282182772115186,3.2119108550855384,,,,,,,,,,,,,,,,,,,,1.9726193554744513,2.9517946898714134,2.9880397663690923,2.9785532452925465,2.8795637461240524,2.9212382691093697,2.9929319696567087,3.0014211696166364,3.0364077227276454,3.1040857931933883,3.2031570990363165,3.254381505363342,1.9726193554744513,2.9880397663690923,3.0671812512464913,2.8885953162547438,"rgba(239, 83, 80, 1.0)",0.8891229204595329,2.7959819350276285,-1.0189613991273359,37.178461153591805,-6.500682290036011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237387163682041,1.0756551079430923,False,False,False,False,-0.34282825441539394,-0.3233293015739751,False,False,False,False,516583,496287.75292188115,True,False,False,False,113068.4636673572,True,False,False,False
2024-07-12 00:00:00+00:00,2.01,2.08,1.9,1.95,50794,,,,,,,,,,,,,,,,,,,,3.021446137825393,3.177186836778067,3.0874043590104874,2.862757119274678,2.871251450164137,2.899482144494709,2.977122960599975,3.0586430560959736,3.1193472089833842,3.2026044164556424,,,,,,,,,,,,,,,,,,,,1.9770490246423325,2.917409436574863,2.976631713908911,2.9673359901077663,2.871256013042643,2.913223620691059,2.9847800179778754,2.9932335204808207,3.0280414234510844,3.0953536515689506,3.1938910618609007,3.244893138509348,1.9770490246423325,2.976631713908911,3.0586430560959736,2.872972808132928,"rgba(239, 83, 80, 1.0)",0.8720945820946951,2.773272858955164,-0.8752179805106107,36.75133231424451,-6.864436902561835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310513556193145,1.0682072611077749,False,False,False,False,-0.325596407952869,-0.32446285476342207,False,False,False,False,567377,501553.62307581585,False,False,False,False,108455.54043273814,False,False,False,False
2024-07-19 00:00:00+00:00,2.12,2.205,2.03,2.03,77118,,,,,,,,,,,,,,,,,,,,2.9789787548612976,3.143083980065343,3.06489879174789,2.8517268197243895,2.8604850302730713,2.889156477336765,2.9665451853372122,3.0473928528269116,3.1075726067333203,3.1901426151652665,,,,,,,,,,,,,,,,,,,,2.007926626764495,2.875997030604994,2.961893869185563,2.9528612921306636,2.860651135123197,2.902898003590645,2.974148146115007,2.9825414710673113,3.0170619848779614,3.083795527125248,3.18149417968557,3.232135779028775,2.007926626764495,2.961893869185563,3.0473928528269116,2.85585033304809,"rgba(239, 83, 80, 0.5)",0.841943211868124,2.7514965980740325,-0.7500465461000064,37.152758261907856,-6.864436902561835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581694971973562,1.0494360487667607,False,False,False,False,-0.28241958560424885,-0.30344122018383546,False,False,False,False,644495,512141.873218348,False,False,False,False,106134.2411414242,False,False,False,False
2024-07-26 00:00:00+00:00,2.24,2.2728,2.0201,2.14,68040,,,,,,,,,,,,,,,,,,,,2.9470569415480017,3.1164077368066034,3.0470837147161967,2.843028106814985,2.851977302387949,2.8809539769893475,2.9580641185180734,3.038307604339827,3.098020802951681,3.179978518147486,,,,,,,,,,,,,,,,,,,,2.035360131194123,2.8454608190302615,2.9501898641857154,2.9413730290517295,2.8522675037213463,2.894680028671675,2.9656172667811354,2.973955296991444,3.008217545790432,3.074435247044451,3.1713884731328013,3.221704318588457,2.035360131194123,2.9501898641857154,3.038307604339827,2.8430205149456915,"rgba(239, 83, 80, 0.5)",0.8133867934719599,2.7360714071447476,-0.6098837737790841,38.199392309186905,-6.864436902561835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623115187315405,1.0394217316959429,False,False,False,False,-0.2727623778890608,-0.28810179903644817,False,False,False,False,712535,526985.8085355074,False,False,False,False,103312.4455013187,False,False,False,False
2024-08-02 00:00:00+00:00,2.25,2.379,2.15,2.23,79470,,,,,,,,,,,,,,,,,,,,2.9164965035602712,3.08962291877874,3.0290406407609995,2.8343661781442875,2.8434815611449116,2.872699681750593,2.9494035901637,3.028922324500029,3.088082367248233,3.1693130167246086,,,,,,,,,,,,,,,,,,,,2.0709848359124092,2.8169975038509056,2.938359816084413,2.9297743521161626,2.8438918382029854,2.8863857218478035,2.9568953072155995,2.965165305410349,2.9991176833937336,3.064722373243829,3.160793062645937,3.2107157940190474,2.0709848359124092,2.938359816084413,3.028922324500029,2.831301614855609,"rgba(239, 83, 80, 0.5)",0.7806558361617078,2.7235254405255818,-0.6065738813326365,39.011670122426246,-6.864436902561835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615846338535415,1.0472989195678273,False,False,False,False,-0.23387198922464328,-0.2609868941305457,False,False,False,False,792005,546616.8597550995,False,False,False,False,101546.33842714694,False,False,False,False
2024-08-09 00:00:00+00:00,2.275,2.33,2.0446,2.15,92554,,,,,,,,,,,,,,,,,,,,2.8820377840648175,3.058949799689022,3.007920978837221,2.8238636507012362,2.8331805349797023,2.8627014087117977,2.938970006435292,3.01767596873809,3.0762132267643674,3.1566245761458336,,,,,,,,,,,,,,,,,,,,2.0937044888044114,2.7848376977991243,2.9242392201551124,2.915915801077238,2.833732293849052,2.876348545903058,2.94639332460971,2.9545875152585817,2.988192443842173,3.053107620610701,3.148183492361493,3.1976641206213188,2.0937044888044114,2.9242392201551124,3.01767596873809,2.815838224995694,"rgba(239, 83, 80, 0.5)",0.7593469380798034,2.7048824425893434,-0.5661212563474709,39.762710929275045,-6.864436902561835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288345778099404,1.0773000888128679,False,False,False,False,-0.2592190708349129,-0.26010298248272934,False,False,False,False,884559,571649.6108843514,False,False,False,False,100880.23928439531,False,False,False,False
2024-08-16 00:00:00+00:00,2.57,2.69,2.21,2.3,60991,,,,,,,,,,,,,,,,,,,,2.8697193024149996,3.0460760840687002,2.9991989454836774,2.8201651591059487,2.829504623324671,2.8589962775638367,2.9347970974268476,3.012905712200885,3.070999196622458,3.150825310641065,,,,,,,,,,,,,,,,,,,,2.1306670124286735,2.7747865343722964,2.918712632585256,2.910531239616055,2.8301028566864743,2.87257095449022,2.942166674456149,2.9503016386990772,2.983651036849978,3.048071711554778,3.1424420458861633,3.1915945652479616,2.1306670124286735,2.918712632585256,3.012905712200885,2.812946439008675,#000000,0.7250817045803312,2.7053122333211674,-0.1866165322699526,42.19420889480694,-6.864436902561835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.939371402703227,1.0226346763241285,False,False,False,False,-0.17409140585612135,-0.21709719416942536,False,False,False,False,945550,599345.9360040291,False,False,False,False,97925.48081888455,False,False,False,False
2024-08-23 00:00:00+00:00,2.87,2.98,2.61,2.65,71544,,,,,,,,,,,,,,,,,,,,2.8679518721536508,3.0402306707114475,2.9957275698781967,2.820163040460159,2.8293866830765797,2.858546768973874,2.933559011877397,3.010881547577579,3.0684074649817084,3.1474834488042194,,,,,,,,,,,,,,,,,,,,2.1986480221339413,2.7765250549230056,2.917260612994366,2.9092083021269386,2.829979254962618,2.871974830980308,2.9408537952330454,2.9489067001429152,2.981919625569841,3.045703976262034,3.139176076345664,3.1878932254638683,2.1986480221339413,2.917260612994366,3.010881547577579,2.8185081083420904,#000000,0.704931077668636,2.7208389049805115,0.21159670745797948,45.559478629488574,-10.469396966529672,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557273485790182,1.0719430585590954,False,False,False,False,-0.06579492321864937,-0.14144605869403737,False,False,False,False,1017094,630290.2370407677,False,False,False,False,95971.29705452274,False,False,False,False
