date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_355,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_207,aVWAP_peak_125,aVWAP_peak_107,aVWAP_peak_60,aVWAP_valley_428,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_340,aVWAP_valley_261,aVWAP_valley_238,aVWAP_valley_137,aVWAP_valley_118,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_340,aVWAP_OB_bull_261,aVWAP_OB_bull_137,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-18 17:00:00+00:00,197.77,199.89,197.01,197.33,11229.0,,,,,,,174.25546594201836,172.26829090530936,167.05630097756494,,,,,,,177.12572784919598,173.54662037818298,169.26949501776224,164.93297594188147,,,177.12572784919598,171.20783957313077,"rgba(38, 166, 154, 1.0)",20.153446514539766,174.79397987324424,1.118221645637489,54.794091987944974,11.083650291029315,False,True,True,False,False,10.553330747753208,0.0,0.0,0.0,0.0,0,0.911011385506412,0.8075435724949188,False,False,False,False,0.22296931597790692,0.220247082770704,False,False,False,False,73944.0,30170.14120835525,False,False,False,False,8519.050855304682,False,False,False,False
2024-09-19 17:00:00+00:00,199.3,199.99,198.61,198.82,6198.0,,,,,,,174.5053753531629,172.50892125530717,167.25398407637934,,,,,,,177.3802053216456,173.79437367860706,169.49029411074855,165.09923154877478,,,177.3802053216456,171.43319790637503,"rgba(38, 166, 154, 1.0)",20.340810207361272,174.95832708647006,1.173093533161942,55.08337917602161,10.975178386447539,False,True,True,False,False,11.133225423086241,0.0,0.0,0.0,0.0,0,0.9111073180372637,0.8055680327721578,False,False,False,False,0.23012782952559158,0.22518745614814778,False,False,False,False,80142.0,30944.898709000903,False,False,False,False,8483.065570726316,False,False,False,False
2024-09-20 17:00:00+00:00,203.62,203.62,200.98,201.955,8982.0,,,,,,,174.90243862557492,172.88909620144358,167.563125472333,,,,,,,177.7888888124583,174.18714346517325,169.83681239257237,165.358614591396,,,177.7888888124583,171.78944565156448,"rgba(38, 166, 154, 1.0)",20.56169832698872,175.2728967257853,1.2976604777433447,56.769768695661874,10.975178386447539,False,True,True,False,False,12.343653291293577,0.0,0.0,0.0,0.0,0,0.9117657557963124,0.8001767005193924,False,False,False,False,0.2555848615449274,0.24038615884653758,False,False,False,False,89124.0,31846.900279403988,False,False,False,False,8490.800988234434,False,False,False,False
2024-09-23 17:00:00+00:00,202.75,203.18,201.44,201.51,6193.0,,,,,,,175.16825230837196,173.14435894789574,167.7722484857863,,,,,,,178.06132515038846,174.4503458694414,170.07045843812682,165.53467358590922,,,178.06132515038846,172.0288089694171,"rgba(38, 166, 154, 1.0)",20.74674503765972,175.47942451595824,1.2546823820696094,57.57565102231196,10.975178386447539,False,True,True,False,False,12.10454143054896,0.0,0.0,0.0,0.0,0,0.912027522115986,0.8035832365293539,False,False,False,False,0.255670245442943,0.24802820214474028,False,False,False,False,82931.0,32638.90182545974,False,False,False,False,8455.17616671142,False,False,False,False
2024-09-24 17:00:00+00:00,207.0,210.79,207.0,209.95,7532.0,,,,,,,175.5693953831103,173.5247495212289,168.07593795914457,,,,,,,178.48160705658796,174.8456655635532,170.41309303351738,165.78833552012688,,,178.48160705658796,172.38554057675273,"rgba(0, 255, 255, 0.75)",21.11463571396234,175.86270098652477,1.6143920016074218,61.556049873369496,6.367486488106543,False,True,True,False,True,15.269183363954099,0.0,0.0,0.0,0.0,0,0.9104839705700725,0.799980591774441,False,False,False,False,0.3127610971489833,0.2803946496468618,False,False,False,False,90463.0,33535.39947157664,False,False,False,False,8440.863357925198,False,False,False,False
2024-09-25 17:00:00+00:00,208.735,209.16,206.46,206.735,6909.0,,,,,,,175.90996811884162,173.8495126981268,168.3386473875703,,,,,,,178.83536691110322,175.1819564295748,170.70787281247408,166.0089367491486,,,178.83536691110322,172.69032301526278,"rgba(38, 166, 154, 1.0)",21.449343626531086,176.16570540559093,1.4251855500416044,61.942282157445646,6.944138208596094,False,True,True,False,True,13.53759184200182,0.0,0.0,0.0,0.0,0,0.9079805702661944,0.8012222495002279,False,False,False,False,0.3032266676226107,0.2918106586347362,False,False,False,False,83554.0,34310.88165031188,False,False,False,False,8417.113538422482,False,False,False,False
2024-09-26 17:00:00+00:00,211.86,213.745,211.84,213.06,7196.0,,,,,,,176.31678666142693,174.23482454130746,168.6460412480976,,,,,,,179.26294584926592,175.5826303778349,171.054591218249,166.26601283515038,,,179.26294584926592,173.05197610447604,"rgba(0, 255, 255, 0.75)",21.89488491315634,176.56045647231505,1.6670351852707328,64.41218316606114,9.488843313608598,False,False,True,False,True,15.816667941321949,0.0,0.0,0.0,0.0,0,0.9091051559316721,0.7989082171028573,False,False,False,False,0.3428282535227935,0.3173194560787649,False,False,False,False,90750.0,35185.906741004714,False,False,False,False,8398.181545578722,False,False,False,False
2024-09-27 17:00:00+00:00,221.42,222.38,217.825,218.625,8649.0,,,,,,,176.88187958343272,174.76688423795028,169.06528445730788,,,,,,,179.8629115861696,176.13794360769947,171.52968167092595,166.6153527253665,,,179.8629115861696,173.55141969555032,"rgba(0, 255, 255, 0.75)",22.429993121140612,177.14150824489545,1.8494652018419804,67.58919162625726,12.592959143577296,True,False,True,False,True,17.723465344931913,0.0,0.0,0.0,0.0,0,0.9174820330764567,0.7905013421075417,False,False,False,False,0.3428282535950616,0.3300738548369132,False,False,False,False,99399.0,36181.45857447751,False,False,False,False,8402.070203786805,False,False,False,False
2024-09-30 17:00:00+00:00,222.75,224.79,218.495,224.66,13702.0,,,,,,,177.8090859952725,175.64012462504232,169.75461112050002,,,,,,,180.84763933541393,177.04909580638275,172.30997129916489,167.19071579165356,,,180.84763933541393,174.37160628191853,"rgba(0, 255, 0, 1.0)",23.05766312104512,178.08268231505946,2.020036351490825,71.0493201424728,15.86027282413292,True,False,True,False,True,19.695224224491223,0.0,0.0,0.0,0.0,0,0.9210379344417233,0.7869570820982084,False,False,False,False,0.342828253608819,0.33645105422286614,False,False,False,False,113101.0,37374.009604330575,False,False,False,False,8484.23965799166,False,False,False,False
2024-10-01 17:00:00+00:00,226.475,231.33,224.47,231.33,17787.0,,,,,,,179.1219935236103,176.87519195529632,170.72846918748237,,,,,,,182.24581557866122,178.3385578266861,173.41230298137793,168.00434092030736,,,182.24581557866122,175.5323817104888,"rgba(0, 255, 0, 1.0)",23.772880189314378,179.41515212731105,2.1837845250246146,74.53958234955401,19.085669208417272,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9360057338862436,0.7743732828205259,False,False,False,False,0.3428282536602758,0.339639653941571,False,False,False,False,130888.0,38823.83891279057,False,False,False,False,8628.468500503417,False,False,False,False
2024-10-02 17:00:00+00:00,228.995,234.04,228.995,233.445,13909.0,,,,,,,180.16392119808293,177.8572525541622,171.50751921371477,,,,,,,183.35302251020943,179.36246408497965,174.2915458452727,168.65754663597093,,,183.35302251020943,176.45618172034182,"rgba(0, 255, 0, 1.0)",24.486861967369553,180.44789031940041,2.164307935872792,77.20131867890653,21.52987430389001,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9440944815131962,0.7694003340426793,False,False,False,False,0.342828253687135,0.34123395381435295,False,False,False,False,144797.0,40466.833658328695,False,False,False,False,8710.33720592197,False,False,False,False
2024-10-03 17:00:00+00:00,234.46,236.75,233.3,233.8,10262.0,,,,,,,180.9418803756742,178.5915155149918,172.09252191564113,,,,,,,184.17849060719038,180.12727300623428,174.95039052414353,169.1493321899769,,,184.17849060719038,177.14734344769315,"rgba(0, 255, 0, 1.0)",25.158398682194637,181.2087405315877,2.0904056785471306,79.03500199429784,23.267827073059806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9525813621343877,0.7649688580145186,False,False,False,False,0.3428282537114136,0.34203110376288326,False,False,False,False,155059.0,42243.45639230809,False,False,False,False,8734.393993427055,False,False,False,False
2024-10-04 17:00:00+00:00,247.45,247.45,243.5,246.17,10380.0,,,,,,245.70666666666665,181.86447340467873,179.4583849274244,172.776337626824,,,,,,,185.1645738764444,181.0327596951711,175.7235048932145,169.72237894063548,,,185.1645738764444,186.4311350038824,"rgba(0, 255, 0, 1.0)",26.160397198888326,186.11334553174876,2.2957088155681102,81.89997537692538,26.015722564692325,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9524579371494759,0.7596729972749771,False,False,False,False,0.34282825377501897,0.34242967876895114,False,False,False,False,165439.0,44153.464820334324,False,False,False,False,8759.90726484679,False,False,False,False
2024-10-07 17:00:00+00:00,242.41,244.2,240.95,243.29,23544.0,,,,,,243.69862987855205,183.77216884736364,181.26163533968653,174.2215536592192,,,,,,,187.18668643663776,182.90886322245296,177.34601067452257,170.94259918767963,,,187.18668643663776,187.6672684057643,"rgba(0, 255, 0, 1.0)",27.018549407584608,187.71354201029587,2.0569741606521177,81.78181394361448,26.046185250302855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9487380650330506,0.7599903184883486,False,False,False,False,0.3243684013186663,0.3333990400438087,False,False,False,False,141895.0,45668.83745877875,False,False,False,False,8989.118004926686,False,False,False,False
2024-10-08 17:00:00+00:00,235.465,237.165,233.73,235.53,14563.0,,,,,,241.2286745931899,184.75414429247925,182.19957101379026,174.99351983857406,,,,,,,188.2121167993374,183.87803250649156,178.20274167186182,171.60216988666832,,,188.2121167993374,188.13387132529908,"rgba(0, 255, 255, 0.75)",27.479611234906912,188.38797096929625,1.7155275097494824,76.97681753775699,26.046185250302855,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9453604326183663,0.7637219070928905,False,False,False,False,0.27986406645097917,0.30663155324739394,False,False,False,False,127332.0,46934.93300205349,False,False,False,False,9075.534780044101,False,False,False,False
2024-10-09 17:00:00+00:00,242.225,242.225,234.9,240.33,23337.0,,,,,,240.55381474159051,186.36085906194867,183.7359343894096,176.26359722825435,,,,,,,189.88852738605596,185.46424123535127,179.60902865538299,172.69070965231558,,,189.88852738605596,189.32083904378862,"rgba(0, 255, 255, 0.75)",27.935448805809127,189.70624409322915,1.8121690565516795,74.94757789393674,30.90623349468764,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9529699089926484,0.7523494418270777,False,False,False,False,0.29917194099519556,0.30290174712129475,False,False,False,False,150669.0,48543.213110548786,False,False,False,False,9296.642767950394,False,False,False,False
2024-10-10 17:00:00+00:00,240.81,240.825,238.85,239.24,13556.0,,,,,,240.40846142734438,187.25953218724624,184.5984134567051,176.98406665923088,,,,,,,190.82173724693592,186.3525022336026,180.40294669178562,173.3115750929659,,,190.82173724693592,190.01740437447708,"rgba(0, 255, 255, 0.75)",28.281355584124256,190.44813581397597,1.7252307457784437,72.96066772608279,28.922594104034303,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9658490534788582,0.7509647393961475,False,False,False,False,0.307136993911206,0.3050193705162504,False,False,False,False,137113.0,49916.38810108291,False,False,False,False,9362.67931418372,False,False,False,False
2024-10-11 17:00:00+00:00,235.665,237.73,234.91,235.945,8057.0,,,,,,240.04513791824075,187.74525823796992,185.06724480904143,177.38145812178692,,,,,,,191.32201898869585,186.83353953672417,180.83808372682984,173.6562844566427,,,191.32201898869585,190.36112822449144,"rgba(0, 255, 255, 0.75)",28.430517534495916,190.82012088532406,1.587198652290591,69.7130243294651,25.763331289368708,True,False,True,False,False,19.422352504970878,0.0,0.0,0.0,0.0,0,0.9646913600702525,0.7500724895822113,False,False,False,False,0.28525108841891395,0.2951352294675822,False,False,False,False,129056.0,51143.35882819791,False,False,False,False,9342.436224041336,False,False,False,False
2024-10-14 17:00:00+00:00,225.685,227.615,225.56,226.86,11774.0,,,,,,238.54927952717233,188.30190902452523,185.61253367183244,177.860251357177,,,,,,,191.88266723186896,187.38767875781906,181.354654139788,174.07764993124403,,,191.88266723186896,190.62832795517838,"rgba(38, 166, 154, 1.0)",28.38284987944797,191.14310713784528,1.258396990219694,63.2076295364202,19.723027269681495,False,True,True,False,False,14.895678500004554,0.0,0.0,0.0,0.0,0,0.9633193270441277,0.7542304988309924,False,False,False,False,0.2259909949784039,0.26056311222299305,False,False,False,False,117282.0,52168.76411768321,False,False,False,False,9380.134887234492,False,False,False,False
2024-10-15 17:00:00+00:00,223.455,224.235,221.26,222.525,9960.0,,,,,,237.17632605719604,188.71265730441112,186.0188645136623,178.22543819888256,,,,,,,192.29022667882225,187.79797850386296,181.7448151636676,174.4021580911209,,,192.29022667882225,190.7960580639532,"rgba(38, 166, 154, 1.0)",28.18978675141212,191.35028190361464,1.10588697854636,57.204873398584084,14.357588931247463,False,True,True,False,False,12.845175486173826,0.0,0.0,0.0,0.0,0,0.9564560539974168,0.7572065596140256,False,False,False,False,0.20305364818767901,0.23180838020533603,False,False,False,False,107322.0,53023.85304609122,False,False,False,False,9389.125044021554,False,False,False,False
2024-10-16 17:00:00+00:00,222.255,222.37,221.45,222.09,4108.0,,,,,,236.65261620514363,188.87577517140048,186.18070576688172,178.37197550897926,,,,,,,192.45137991386622,187.96108338707086,181.90087043987023,174.53281066605334,,,192.45137991386622,190.86590213240822,"rgba(38, 166, 154, 1.0)",28.03689448671981,191.43300839752385,1.0934517593236799,53.03558622539314,10.727005245686414,False,True,False,False,False,12.640483687386414,0.0,0.0,0.0,0.0,0,0.9584511000154758,0.7568725513354129,False,False,False,False,0.19611294238792878,0.2139606612966324,False,False,False,False,103214.0,53801.994859330116,False,False,False,False,9307.247136362304,False,False,False,False
2024-10-17 17:00:00+00:00,211.995,213.63,211.695,212.39,19737.0,,,,,,233.23368816059536,189.42130987513482,186.73941971179647,178.9136806737054,,,,,,,192.9629192171876,188.5128075791892,182.46209376134738,175.0282483575551,,,192.9629192171876,190.9092709170639,"rgba(38, 166, 154, 0.5)",27.722021822351252,194.01133005436856,0.6629628265718116,47.00773517368114,5.3390527704170125,False,True,False,True,False,8.227756125484468,0.0,0.0,0.0,0.0,0,0.9543888459556928,0.7649327022153529,False,False,False,False,0.12845350318800358,0.171207082242318,False,False,False,False,83477.0,54262.072458410265,False,False,False,False,9468.948731147384,False,False,False,False
2024-10-18 17:00:00+00:00,215.95,218.92,215.95,218.75,9663.0,,,,,,232.2353823561722,189.73843129429508,187.05880919495567,179.2134808083286,,,,,,,193.26917492710754,188.83156043472482,182.77651311356308,175.29972526440906,,,193.26917492710754,191.0528846741945,"rgba(38, 166, 154, 0.5)",27.430248297904356,194.25793684264985,0.8928852153052262,45.99308438462632,4.502149445321507,False,True,False,True,False,10.403804741328678,0.0,0.0,0.0,0.0,0,0.9537341853860052,0.7624661115414405,False,False,False,False,0.149990207628595,0.1605986449354565,False,False,False,False,93140.0,54864.831024946536,False,False,False,False,9471.9572779513,False,False,False,False
2024-10-21 17:00:00+00:00,219.68,221.73,218.42,219.94,4702.0,,,,,,231.8612179691965,189.90183269604577,187.22257742422545,179.36574584923073,,,,,,,193.428316269897,188.99550821424276,182.9367761492176,175.43721400549202,,,193.428316269897,191.14364857219348,"rgba(38, 166, 154, 0.5)",27.057342628519844,194.39152293707645,0.9442345249379417,45.84592574774533,4.143102446634764,False,True,False,True,False,10.80324283802317,0.0,0.0,0.0,0.0,0,0.9548942784055947,0.7600783602629276,False,False,False,False,0.16747701206822338,0.16403782850183996,False,False,False,False,97842.0,55531.143722234185,False,False,False,False,9398.004451936551,False,False,False,False
2024-10-22 17:00:00+00:00,219.5,221.18,219.35,220.66,5420.0,,,,,,231.4699240349032,190.09027780343104,187.4114336208484,179.54142840760105,,,,,,,193.61192261328293,189.18457368487512,183.1216184272418,175.5959470045863,,,193.61192261328293,191.25339069959622,"rgba(38, 166, 154, 0.5)",26.654540445322844,194.53766774810248,0.980033113138189,46.09125078912146,3.9454643726372467,False,True,False,True,False,11.047394814882043,0.0,0.0,0.0,0.0,0,0.9539045375731997,0.7663166159583866,False,False,False,False,0.1687393303838064,0.16638857944282318,False,False,False,False,103262.0,56271.15699785846,False,False,False,False,9336.329964309629,False,False,False,False
2024-10-23 17:00:00+00:00,220.285,221.47,220.05,220.9,3609.0,,,,,,231.23297005521002,190.2161509207154,187.5375469920911,179.65874323398913,,,,,,,193.7346500047101,189.31084569047292,183.24503312253842,175.70198351775588,,,193.7346500047101,191.32974044218537,"rgba(38, 166, 154, 1.0)",26.248807035440365,194.63321479784298,1.0006849136683578,46.380260174735625,3.665709759633067,False,True,False,True,False,11.130016990105016,0.0,0.0,0.0,0.0,0,0.9535699580004938,0.7721979741414806,False,False,False,False,0.1720305155965462,0.1692095475196847,False,False,False,False,106871.0,57055.65068781414,False,False,False,False,9247.53415090948,False,False,False,False
2024-10-24 17:00:00+00:00,216.13,216.29,214.18,214.18,6878.0,,,,,,230.56870087267453,190.4073030333758,187.73294851123347,179.84856372851667,,,,,,,193.91499159831255,189.50398568349743,183.44127157286323,175.87633747615612,,,193.91499159831255,191.41176280957873,"rgba(38, 166, 154, 0.5)",25.830527858184244,194.6940790287967,0.7543756394830824,43.72987651912037,0.6249375270676936,False,True,False,True,False,8.063941287029575,0.0,0.0,0.0,0.0,0,0.9482426280605338,0.7781979247836608,False,False,False,False,0.1354875457606742,0.15234854664017944,False,False,False,False,99993.0,57721.34602598756,False,False,False,False,9210.797187329488,False,False,False,False
