date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_889,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_837,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_778,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_635,aVWAP_peak_597,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_496,aVWAP_peak_483,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_176,aVWAP_peak_141,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_515,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_444,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_313,aVWAP_valley_296,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_27,aVWAP_OB_bull_911,aVWAP_OB_bull_816,aVWAP_OB_bull_538,aVWAP_OB_bull_460,aVWAP_OB_bear_319,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 00:00:00+00:00,0.3777,0.3792,0.366,0.366,37773,,,,,,,,,,0.3753584559933008,0.38505489133767096,0.4174503820857228,0.4257964184120217,0.4250223572084789,0.41968689813292315,0.4285473530163035,0.43504305755409634,0.43662594984278846,0.4367706156278778,0.4306613609799355,0.43298563129323453,0.43096991566028375,0.42768763310219876,0.42578528755253703,0.42404701642063275,0.424259589751831,0.4298537015969437,0.43722772449843283,0.45054347105873266,0.45515361029143897,0.45323915532752856,0.4496875019538784,0.44885806590617683,0.4485798008665371,0.4508225234376147,0.46307912258421213,0.4820472315071318,0.48714803454346695,0.4926543162198959,,,,,,,,,0.3741737387311676,0.3911675182215713,0.42203017690342987,0.4220493521455393,0.42709267760614344,0.42064668459698634,0.4195737462355959,0.42851971861544935,0.43740460860331837,0.43421430578562614,0.4302791781219013,0.43266552330179003,0.43049444896825434,0.42768763310219876,0.42678901054480606,0.42608542784123354,0.42494609280699697,0.42298008369606116,0.4216571782318063,0.42637541639817866,0.43218347902991483,0.43508363566306313,0.44287598016028773,0.4575107230477722,0.4545973868807508,0.4520990288266652,0.449344838817521,0.44839888053440907,0.4485430911805294,0.44844292576382017,0.4483826925934043,0.45171186562079507,0.4533406699060263,0.4676960273098479,0.4895883796756714,,,0.43421430578562614,0.43049444896825434,0.4298537015969437,0.46307912258421213,0.41811144533280065,"rgba(239, 83, 80, 1.0)",0.03637353252846066,0.41811144533280065,-1.1110123907041618,45.572708516038304,-6.873480919197661,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9065205345986791,1.0714443758552983,False,False,False,False,-0.26017589835700966,-0.27097477178300633,False,False,False,False,-666656,-979093.4141337281,False,False,False,False,119186.85290122862,False,False,False,False
2025-01-17 00:00:00+00:00,0.37,0.3791,0.3602,0.361,65549,,,,,,,,,,0.37491738390460466,0.384779837050484,0.41704356655514097,0.4254331182284616,0.424737017683785,0.41947057395071924,0.4283771462404249,0.43488978598812184,0.4364709610899605,0.4366329449320895,0.4305534831434492,0.43287915209112104,0.43087418391969046,0.4276003585749931,0.4257037481985839,0.42397040836587413,0.424191232006232,0.4297812693203266,0.4371511931169612,0.45045746502894823,0.45507283292232636,0.4531618371145464,0.4496171130369142,0.44878953137575567,0.44851507148791153,0.4507586002040158,0.4630098346821969,0.48197044790077764,0.48706964418672166,0.49257472223037113,,,,,,,,,0.3740402072046586,0.39087866136905247,0.4216391027605806,0.4216643236127911,0.4267741195261248,0.4204104447286609,0.4193694020458555,0.4283618783121943,0.43726006168486803,0.4340877305291677,0.4301662891157038,0.4325652066122729,0.43039987487345643,0.4276003585749931,0.42670403814253416,0.4260024356856094,0.42486694231099786,0.422906723312186,0.42158880952467503,0.4263057418792518,0.4321096127890771,0.4350084868230581,0.44279574268695665,0.4574254056390356,0.45451761176503763,0.4520237600177583,0.4492751273571815,0.4483315075270374,0.44847845538229497,0.44837885611895595,0.4483188276561285,0.4516476201596026,0.4532759228301164,0.46762495642637286,0.4895093633459313,,,0.4340877305291677,0.43039987487345643,0.4297812693203266,0.4630098346821969,0.41786191336988737,"rgba(239, 83, 80, 1.0)",0.03673780400908302,0.41786191336988737,-1.3027973408006108,44.92961340989252,-6.873480919197661,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9082368641747434,1.0716568314716028,False,False,False,False,-0.2773944487759861,-0.27418461027949625,False,False,False,False,-732205,-969411.5155402486,False,False,False,False,117083.40768941573,False,False,False,False
2025-01-21 00:00:00+00:00,0.3681,0.375,0.365,0.375,68996,,,,,,,,,,0.37449185736867524,0.3844933772385247,0.4166192298002932,0.4250530567727206,0.4244376769565353,0.4192430739064975,0.42819783500261627,0.43472824385014536,0.436307622718529,0.4364877812049291,0.4304396000131679,0.4327667524052695,0.43077308347241156,0.42750814483912086,0.425617565089061,0.4238894116606539,0.42411893711598725,0.4297047095848009,0.437070347490744,0.4503666860699944,0.45498757477161333,0.45308021796692993,0.4495427859446486,0.4487171565322476,0.44844670747193166,0.45069109252386386,0.4629367018441661,0.4818894521501086,0.486986963592529,0.4924907814504677,,,,,,,,,0.3738957620521172,0.3905773167489477,0.4212306104298039,0.42126204995512545,0.4264402858391846,0.4201621947278034,0.4191543956517175,0.42819552336274447,0.43710768167562986,0.43395420988730093,0.43004713385239846,0.4324592893212702,0.4302999905152038,0.42750814483912086,0.42661424404554293,0.42591472359120996,0.4247832714537779,0.42282914374225505,0.4215164859196735,0.4262320709090321,0.4320315531547395,0.43492908890927,0.44271101428187054,0.4573353717539804,0.45443340791915915,0.45194429705982836,0.44920151333300046,0.44826035578497114,0.44841018992805415,0.4483111873228769,0.4482513745321364,0.4515797751592123,0.45320755328988377,0.46754995419093803,0.4894260268574982,,,0.43395420988730093,0.4302999905152038,0.4297047095848009,0.4629367018441661,0.4176019892574921,"rgba(239, 83, 80, 1.0)",0.037089316935758565,0.4176019892574921,-1.334669747173646,44.15962897184704,-6.873480919197661,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9115621612591156,1.0524006651462583,False,False,False,False,-0.2744782971446849,-0.27433145371209056,False,False,False,False,-801201,-962815.0247347486,False,False,False,False,115197.62699571316,False,False,False,False
2025-01-22 00:00:00+00:00,0.375,0.3768,0.3621,0.376,67138,,,,,,,,,,0.37427028283906116,0.38425901470082413,0.4162301088629051,0.42470081317068586,0.4241596051657102,0.41903217921933045,0.428030095109359,0.4345764417438954,0.43615401280451627,0.43635117816512153,0.4303326850325317,0.43266108440188034,0.43067811143683904,0.4274216686874827,0.4255368292073593,0.4238136130343048,0.4240512494338968,0.42963277865873317,0.43699410503966435,0.4502806503468222,0.4549066448497552,0.4530027799208986,0.44947233330851694,0.4486485699968582,0.44838192128528653,0.45062706927417434,0.4628671160878408,0.4818121015683369,0.48690794154208983,0.4924104916923051,,,,,,,,,0.3738199745490927,0.3903180815605862,0.4208537916459039,0.42089086909981854,0.42613002652847903,0.419932043417749,0.41895500233650207,0.42803983665652423,0.43696427343795063,0.43382868595030416,0.4299353147259709,0.43235971231634107,0.4302061832112359,0.4274216686874827,0.42653007931045633,0.4258325430652179,0.42470492760643364,0.4227565909655624,0.42144890387792583,0.42616299764170773,0.43195811951848917,0.4348542861173922,0.442630923358607,0.4572498605165156,0.4543534898785807,0.4518689273807383,0.44913174328224814,0.44819293672273086,0.4483454977859214,0.4482470618056935,0.44818745434834456,0.4515154144455015,0.45314266340128356,0.4674785164739136,0.4893463495098745,,,0.43382868595030416,0.4302061832112359,0.42963277865873317,0.4628671160878408,0.41737481584821606,"rgba(239, 83, 80, 1.0)",0.03720912700667653,0.41737481584821606,-1.1388285417342,45.28504574738598,-6.873480919197661,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.92060023251417,1.0624016943766164,False,False,False,False,-0.27906288604073465,-0.2766971698764126,False,False,False,False,-734063,-953844.3570980919,False,False,False,False,113312.93574097932,False,False,False,False
2025-01-23 00:00:00+00:00,0.3776,0.3777,0.3661,0.37,54606,,,,,,,,,,0.37424514927953817,0.3841100562282578,0.4159358525225646,0.42443095966065997,0.4239461709162924,0.4188709260682376,0.42790037334469194,0.43445836678905847,0.4360344055635936,0.4362447486578747,0.4302496820603414,0.43257889862914295,0.43060433312368546,0.42735465457190935,0.42547435894043234,0.4237550512370358,0.42399892718703047,0.42957690666449516,0.4369345791399783,0.45021302264622814,0.4548429014702656,0.4529418284533016,0.44941695443864904,0.448594675515532,0.4483310146935809,0.4505767113978677,0.46281214021788425,0.4817506904131071,0.48684513748157365,0.49234661363766624,,,,,,,,,0.3738195112204797,0.3901393691884909,0.42056673035020786,0.42060803116458323,0.4258916322974756,0.4197559859164421,0.418802492697386,0.4279193890196119,0.43685251716710727,0.43373102971021926,0.42984854549991575,0.43228226742110665,0.4301333344558636,0.42735465457190935,0.42646490350048005,0.42576894044550834,0.4246443514647345,0.4227005910740239,0.4213968042347006,0.4261094997632764,0.43190098006671024,0.43479596374717816,0.44256819301357253,0.4571824554104193,0.4542905557628559,0.4518096289524291,0.4490769084039514,0.448139969160892,0.4482946658206808,0.44819667665493146,0.4481372316569964,0.45146477245783107,0.4530915714998253,0.46742199975849463,0.489282994746342,,,0.43373102971021926,0.4301333344558636,0.42957690666449516,0.46281214021788425,0.4172131848881387,"rgba(239, 83, 80, 1.0)",0.03739521306534552,0.4172131848881387,-1.0593116509034841,46.635074253827185,-6.847963903018211,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9167212763965602,1.0526187465858203,False,False,False,False,-0.25872557548739006,-0.2677113726819013,False,False,False,False,-679457,-943084.0685844412,False,False,False,False,111010.70296682327,False,False,False,False
2025-01-24 00:00:00+00:00,0.385,0.386,0.3666,0.371,107707,,,,,,,,,,0.37471765169578236,0.38397589327340176,0.4154401228563833,0.4239628744894886,0.4235752120117038,0.41859391735343987,0.4276716744481139,0.43424742477440875,0.4358201816802175,0.4360539432350033,0.4301022694145333,0.43243229418608903,0.43047315025613564,0.4272362417986927,0.42536441167732725,0.4236523856710645,0.4239071109073759,0.42947766738191284,0.43682751036771983,0.4500893829839727,0.4547258228276302,0.4528300643117807,0.44931574382134526,0.4484962576062726,0.44823806827715745,0.450484549350611,0.4627104687237051,0.481635814165949,0.48672737221432866,0.4922265496923176,,,,,,,,,0.37405491231721716,0.38991079855638777,0.4200748720700921,0.420123218121156,0.42547581511756855,0.4194529783827345,0.418540412685078,0.427706924110442,0.4366520195290707,0.4335566093872768,0.42969459608978505,0.4321441604842017,0.430003916011069,0.4272362417986927,0.4263499524785234,0.42565693115809217,0.4245379354260519,0.42260266553199244,0.4213059951422069,0.426015158405866,0.43179904885913173,0.4346914079021946,0.442454485549636,0.4570584112614886,0.454175018540994,0.4517010082564463,0.4489767256382943,0.4480432876461623,0.4482018590123041,0.4481046936969533,0.44804555057553386,0.45137200921199666,0.4529978385040804,0.4673171419258843,0.4891640685826137,,,0.4335566093872768,0.430003916011069,0.42947766738191284,0.4627104687237051,0.41698037280474826,"rgba(239, 83, 80, 0.5)",0.03755104918946493,0.41698037280474826,-0.8516505795454696,49.17256487911805,-4.3843183737462255,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151843236555363,1.0668791746775284,False,False,False,False,-0.17862363003471418,-0.22316750135830776,False,False,False,False,-571750,-928521.9482477965,False,False,False,False,110881.14598773216,False,False,False,False
2025-01-27 00:00:00+00:00,0.3674,0.3848,0.365,0.375,94241,,,,,,,,,,0.3745391620222821,0.3837055997061498,0.41493786535131716,0.4235001661264015,0.42320667032981846,0.41831340207256534,0.427445496879433,0.4340415351567473,0.43561170856735365,0.4358681939549272,0.4299568458979274,0.4322883758876653,0.4303437664066471,0.4271185108871088,0.42525453078185127,0.42354926085741695,0.4238149095934092,0.4293794549723046,0.436723136929331,0.4499712105076305,0.45461448217007283,0.4527235452310881,0.44921886074880557,0.4484019452381601,0.4481489570688209,0.4503964310189885,0.46261448400607297,0.48152885273690776,0.48661803866178494,0.49211539775951496,,,,,,,,,0.3739938964468575,0.3895964134352482,0.4195839874924571,0.4196392809860854,0.4250654362260844,0.41914737955036535,0.4182747801115855,0.42749668823388315,0.4364571005086697,0.4333859308152291,0.42954262283037714,0.43200846358872524,0.42987613169435146,0.4271185108871088,0.42623539118976883,0.4255450861130066,0.4244313278560949,0.4225039764799986,0.4212140792023479,0.42592097783582356,0.43169869603998606,0.4345890750433873,0.4423446688910484,0.456940747854392,0.45406507520146716,0.45159734497731974,0.4488807838914481,0.44795058201142235,0.4481128772457065,0.4480164890098687,0.44795762804880257,0.4512834097819411,0.4529084801463056,0.4672185336943554,0.48905379994200643,,,0.4333859308152291,0.42987613169435146,0.4293794549723046,0.46261448400607297,0.416690534698673,"rgba(239, 83, 80, 1.0)",0.037821263507234505,0.416690534698673,-1.3032492869849428,47.205423806820605,-4.3843183737462255,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9473209085935032,1.0317598191884396,False,False,False,False,-0.19410065509042168,-0.20863407822436472,False,False,False,False,-665991,-918226.6169439615,False,False,False,False,110228.59124311522,False,False,False,False
2025-01-28 00:00:00+00:00,0.3631,0.3797,0.36,0.376,138342,,,,,,,,,,0.3738343544227466,0.3831718524683237,0.4141406068866215,0.4227733678515189,0.4226249678376554,0.41786532329437454,0.42708814873798856,0.43371842582921805,0.43528509832665885,0.4355770029175448,0.42972700024361427,0.4320615222247296,0.430139229645663,0.42693151913268285,0.4250794796072596,0.42338449139180206,0.423667578002033,0.4292238000746757,0.43655914417188657,0.4497876937943745,0.45444207233179557,0.45255837591916526,0.44906822256719225,0.448255204091091,0.44801025891029317,0.4502594980308346,0.4624664740537643,0.4813653269566196,0.48645119068704373,0.4919460769964486,,,,,,,,0.36760000000000004,0.3736656074786496,0.3890315749450109,0.4188099563731109,0.41887599465507247,0.4244205135312715,0.418660564109923,0.41785011064008765,0.4271643137843747,0.4361518189402208,0.43311751556563094,0.4293023694417896,0.43179442802211465,0.4296739930290267,0.42693151913268285,0.4260531824730327,0.4253669981461502,0.42426125517067903,0.42234599407874346,0.42106656793193636,0.4257709768055591,0.4315401199528725,0.43442791438544054,0.44217306448617694,0.4567588406571119,0.4538947625635922,0.451436468194798,0.4487315680737113,0.44780628468009037,0.4479743762337072,0.44787918413039274,0.44782075508171054,0.4511458166952235,0.4527698646115222,0.46706684227587486,0.4888856617289654,,,0.43311751556563094,0.4296739930290267,0.4292238000746757,0.4624664740537643,0.41291548015151874,"rgba(239, 83, 80, 1.0)",0.038214397370163376,0.41291548015151874,-1.3035788493269074,45.15010599837871,-1.0265241993136485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9430729372794603,1.016572270464243,False,False,False,False,-0.2507581524087888,-0.22969611531657674,False,False,False,False,-804333,-913760.200593218,False,False,False,False,111331.07786103227,False,False,False,False
2025-01-29 00:00:00+00:00,0.3979,0.405,0.36,0.37,553912,,,,,,,,,,0.3778237090765227,0.38369450442468267,0.41246604450712127,0.42103456632783326,0.4212182560992353,0.41683235577598066,0.4261668811933839,0.43283822456201176,0.43438613804115833,0.4347719523344829,0.42911480071349895,0.43144633224478396,0.42959157746843124,0.4264433159886352,0.4246297228936275,0.422967844457555,0.4232933701685075,0.4288084253940752,0.43609876040994217,0.44923815092870456,0.4539162262006658,0.4520578603178704,0.4486175627867782,0.44781758157627966,0.4475968455005105,0.4498475213540936,0.46200261990672836,0.4808297296927978,0.48589962222091504,0.49138120107811545,,,,,,,0.38763333333333333,0.3836298152604873,0.37604742052773943,0.38890121671826555,0.4170558521079781,0.4171429623011702,0.4228385561701314,0.41753007010531645,0.41686912915009783,0.4263050916361441,0.4353055585742845,0.43238640388259414,0.42866515233661234,0.431214559971474,0.4291346361529647,0.4264433159886352,0.4255810308611038,0.4249083052522754,0.42382757163875784,0.42195062325420996,0.42070227282078465,0.4253822356720558,0.4311094682642565,0.43398146319075526,0.4416762732800016,0.4561998569445507,0.4533762706590925,0.4509509127364591,0.44828574577853864,0.44737670304101795,0.447561608159413,0.44747011583576685,0.4474130639632044,0.45073042927414125,0.4523488329726469,0.46658548057031596,0.48832751750882436,,,0.43238640388259414,0.4291346361529647,0.4288084253940752,0.46200261990672836,0.4107859842946439,#000000,0.0382438754430731,0.4107859842946439,-0.33694242922177237,49.964066432549075,-4.258483635494564,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9338140501796754,0.9932563711703664,False,False,False,False,-0.11098782838271948,-0.1703419718496481,False,False,False,False,-250421,-887746.8986091702,False,False,False,False,128687.1924547173,False,False,False,False
2025-01-30 00:00:00+00:00,0.4099,0.4179,0.39,0.41,362673,,,,,,,,,,0.38229771985498284,0.38527875654598365,0.41220656558358326,0.42056066556804156,0.4208262480052247,0.4165938641086372,0.4258622019621914,0.43250592490784306,0.4340389781693675,0.4344583407375216,0.4288961375606012,0.43121710462355245,0.42939366902948606,0.42627783444409806,0.42448384120541954,0.4228388470743542,0.4231761291485691,0.42865981374274675,0.43591404701805114,0.44898890174197253,0.453670215549621,0.45182621413554497,0.4484135324643068,0.44762054465277396,0.44741089334535233,0.44965918699343915,0.46177598440088324,0.48055056270189067,0.4856084425075004,0.49107930723215426,,,,,,,0.3948742503241198,0.391297534268564,0.37904903633118825,0.3898810825385621,0.4166606740187387,0.4167501085492045,0.4223756056652755,0.41725986312132857,0.41664151315612163,0.426019244486668,0.43497391127084195,0.43211090041769024,0.428439803248974,0.43099906153306283,0.4289413678343903,0.42627783444409806,0.42542420003727227,0.424758472871725,0.4236899158474766,0.42183205907933297,0.42059765363488144,0.4252532957597248,0.43094881931255075,0.43380734172937996,0.4414643673044149,0.4559351162139901,0.4531344419648878,0.4507277124256637,0.4480843660315642,0.44718388458317093,0.4473759921852563,0.44728627181715075,0.4472299109687543,0.45053941633557293,0.452153221892956,0.4663457802210867,0.48803120651157955,,,0.43211090041769024,0.4289413678343903,0.42865981374274675,0.46177598440088324,0.41179768742182343,#000000,0.03818677134336831,0.41179768742182343,-0.049694890535777324,54.609573704621226,-0.1600174298549888,True,False,True,False,True,0.9813244467168367,0.0,0.0,0.0,0.0,1,0.9654313890381888,0.9794293737558087,False,False,False,False,0.11910296519081814,-0.025619503329414983,False,False,False,False,112252,-848531.2555264577,False,False,False,False,137863.10647610095,False,False,False,False
2025-01-31 00:00:00+00:00,0.3831,0.4098,0.3701,0.401,132245,,,,,,,,,,0.38259222589724107,0.3853392150072056,0.41185621692408153,0.42018851875583957,0.42051901894460264,0.41636488041049924,0.42565362355333936,0.4323048908707657,0.43383357870845046,0.43427352814931475,0.42875481377059493,0.4310748909047266,0.4292667752582599,0.4261645721352084,0.4243793875505483,0.42274199320286643,0.4230888985397968,0.4285629329451807,0.43580655949372743,0.4488604709898428,0.4535470504566062,0.45170893413535945,0.4483078363854048,0.4475178769449411,0.44731382020084093,0.449562392778146,0.46166691570085516,0.4804244909659538,0.4854785721821404,0.49094625212393617,,,,,,,0.39396545967093494,0.39089307384832755,0.37935348892643206,0.3898355832226583,0.41628984677849706,0.41638313502598734,0.42203244000721307,0.4170105515608198,0.41642326333072605,0.42582401403337755,0.43477993576331364,0.4319427553008445,0.42829294690544994,0.4308647927880249,0.42881637672821377,0.4261645721352084,0.42531462157892763,0.4246519806509192,0.4235891503940752,0.4217400894903964,0.42051281171886473,0.425162651339769,0.4308483456118413,0.4337031305316075,0.44134831792170126,0.4558042604849676,0.45301298527990796,0.45061390950600716,0.44797979448642894,0.44708308376879685,0.44727906901832126,0.4471902058776529,0.4471341647130451,0.45044181299213387,0.45205427623095545,0.46623256089114046,0.48789976685625513,,,0.4319427553008445,0.42881637672821377,0.4285629329451807,0.46166691570085516,0.4115721480620157,"rgba(239, 83, 80, 0.5)",0.03821289145299348,0.4115721480620157,-0.7450927417267001,53.28520539052991,-0.1600174298549888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9552669186870015,0.9880105497866912,False,False,False,False,-0.03098126618832018,-0.02830038475886758,False,False,False,False,-19993,-816039.5592313025,False,False,False,False,137642.7885750774,False,False,False,False
2025-02-03 00:00:00+00:00,0.3746,0.4,0.374,0.3816,249067,,,,,,,,,,0.3826179235313291,0.3852266792937557,0.41109714512274675,0.4194098707393917,0.41987326166552597,0.41587280702510254,0.42521805022287645,0.4318909301060088,0.4334119230936257,0.43389394901272876,0.4284604730870417,0.43078021526691823,0.42900253514471565,0.4259266781052472,0.42415875127304065,0.4225362562377683,0.42290366346409586,0.4283604374766799,0.43558535910729795,0.4486011835649345,0.4532995177734131,0.4514727437679623,0.44809408834527986,0.44731003569198763,0.4471172051072585,0.4493668373842892,0.4614490997291835,0.48017573840095257,0.4852229530219048,0.4906849834139031,,,,,,,0.3918355964559078,0.38950116542813096,0.37957266472593315,0.38957595087560165,0.4155036870096857,0.4156051269437202,0.42131647209812023,0.4164772612852696,0.41595387763501207,0.425416085983588,0.43438210935541477,0.43159554533448036,0.42798687279734793,0.43058631127673924,0.4285557943942701,0.4259266781052472,0.4250838682673686,0.42442725197862685,0.42337573880201107,0.42154400136278936,0.42033102550103296,0.42497141268650784,0.4306394827053049,0.4334878031480449,0.4411116851791382,0.45554190142040807,0.4527687430001504,0.45038442825950614,0.44776823065058874,0.44687889994786295,0.4470827482877587,0.4469955931509196,0.44694018382318224,0.4502448166094766,0.4518549154940837,0.46600723502977687,0.48764133898282924,,,0.43159554533448036,0.4285557943942701,0.4283604374766799,0.4614490997291835,0.41098792942983736,"rgba(239, 83, 80, 0.5)",0.038338805961683674,0.41098792942983736,-0.9491148333154654,51.262494401474356,-0.1600174298549888,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9554436687941945,0.9932290666272019,False,False,False,False,-0.06255763906849575,-0.04542901191368166,False,False,False,False,-269060,-794589.3804379181,False,False,False,False,142012.36549370183,False,False,False,False
2025-02-04 00:00:00+00:00,0.397,0.4155,0.38,0.386,167802,,,,,,,,,,0.38350104620614117,0.3855918295117477,0.41086143649721635,0.41910617629127317,0.4196176986077315,0.4156927592569007,0.425029240198049,0.4316980097331926,0.4332128671145345,0.43371379818423883,0.4283272542739663,0.4306437238498593,0.4288821305339904,0.42582184002399437,0.4240636329607073,0.42244952982455813,0.42282508763687315,0.42826857821216274,0.43547844845360184,0.44846627419336116,0.45316817035505225,0.4513482751820949,0.44798299778241657,0.4472023858808085,0.4470154316269637,0.44926458217306303,0.4613302304887568,0.4800339570624115,0.48507597189934193,0.49053346553823485,,,,,,,0.39248409129932776,0.3903379398240652,0.3802957813942445,0.38976997484496984,0.4152228352244546,0.41532634217689507,0.4210267182942438,0.4162796466566405,0.41578159285276695,0.42523862130451995,0.43419266770827214,0.43143379854804376,0.4278491054631942,0.430457484221268,0.4284375910858735,0.42582184002399437,0.42498321228159686,0.424330036142263,0.42328469995007717,0.42146256604726434,0.42025699064830113,0.42488798359033686,0.43054257891690806,0.43338539780011903,0.44099312012116887,0.45540158256971747,0.45263939524284547,0.4502640149887375,0.44765843180662046,0.44677334751031933,0.44698114276174195,0.4468949082304312,0.44683985023955725,0.4501414262970746,0.45174960084271976,0.46588271193944514,0.4874921630359981,,,0.43143379854804376,0.4284375910858735,0.42826857821216274,0.4613302304887568,0.41101336374985936,#000000,0.03793625780850791,0.41101336374985936,-0.36939235863998654,52.79432654927152,-0.1600174298549888,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9508572389005778,0.9760686406032698,False,False,False,False,0.05237732296549459,0.003474155525906464,False,False,False,False,-101258,-767399.914538392,False,False,False,False,143023.7237096351,False,False,False,False
2025-02-05 00:00:00+00:00,0.4138,0.42,0.375,0.3982,550843,,,,,,,,,0.4029333333333333,0.3866692786188928,0.3871347978474184,0.4104345707048029,0.41840231130730204,0.4190146918086105,0.41529508902085527,0.42454595823127633,0.43117789434596593,0.4326717575393388,0.43322163100557926,0.427973560882852,0.430275607964456,0.4285605938715768,0.4255480517531708,0.42381900645483606,0.42223009920601484,0.4226251433723461,0.42802341591703535,0.43518128474956835,0.4480750551538556,0.4527829725383637,0.4509845109477299,0.4476606085440424,0.44689052773883203,0.44672059541580683,0.4489666627817006,0.4609760590354091,0.47960234699320675,0.4846266418080799,0.4900683707588554,,,,,,,0.3953384289871804,0.3935576418343942,0.38294275005720707,0.39074930646316147,0.4146241595115238,0.4147300497326573,0.4203318620847747,0.4158385030634393,0.41539953926647016,0.42478266187885033,0.4336743352211641,0.43099677022936567,0.4274849026176717,0.43011011806298244,0.42812286138988215,0.4255480517531708,0.4247222066296397,0.42407942190952097,0.42305233472350845,0.42125881857719844,0.42007452441951215,0.4246712702867957,0.4302800776743373,0.4331035745714399,0.44065645957113686,0.4549884697439403,0.4522604332975709,0.4499128704043369,0.4473400243109805,0.4464678614484584,0.44668681579093356,0.4466032922071433,0.44654928590111737,0.4498395968541756,0.45144107487266594,0.46550933117865045,0.4870352731826479,,,0.43099677022936567,0.42812286138988215,0.42802341591703535,0.4609760590354091,0.40982872928187275,#000000,0.03741017475570404,0.40982872928187275,0.10615482937624449,55.56633436010523,-0.1600174298549888,True,False,True,False,True,1.581735793322391,0.0,0.0,0.0,0.0,1,0.9485783196095795,0.9658342498480189,False,True,False,False,0.0497004617440245,0.026587308634965483,False,False,False,False,449585,-719675.0159290433,False,False,False,False,159016.6365053357,False,False,False,False
