date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_14,aVWAP_peak_9,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,20.64,20.74,20.15,20.25,2104118,,,,,,,20.389052325244077,19.62890664670593,19.920217539632514,20.13626652424173,20.550177332946305,20.863295921458377,21.023465675728993,21.14594783878942,21.12297247171141,20.57059094015822,20.89251672772053,21.182163409787496,21.431602692283303,,,,,,,,19.62890664670593,20.043046403322123,20.221371926378247,20.92691712438194,21.061858940352362,21.154926220191513,20.669741204499477,20.766225564498463,20.971928707199098,21.368721969179827,21.59598616265353,,,20.89251672772053,20.230815839101716,#000000,1.4015856271631353,19.891770789572114,0.5338448082849796,44.883822266231995,-9.0742063850781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9105166786083909,1.0907571053260092,False,False,False,False,-0.06609608956168812,-0.12365445576072187,False,False,False,False,-7497240,-11496421.180980975,False,False,False,False,2202030.118283375,False,False,False,False
2024-04-05 00:00:00+00:00,19.86,20.66,19.57,20.66,2319318,,,,,,,20.271466839269937,19.664692702675627,19.927232144167697,20.131118312762524,20.529592119753563,20.83442929888551,20.99429634643171,21.116061584107488,21.09768716686321,20.560940313982467,20.8782233843425,21.16463034388053,21.41149630176676,,,,,,,,19.664692702675627,20.042370702691397,20.212855757907633,20.898939521797328,21.032859794694364,21.126740335995315,20.656807971071228,20.75373298978277,20.956865059361807,21.349294626551238,21.574521426192756,,,20.8782233843425,20.217739010258686,"rgba(239, 83, 80, 0.5)",1.3865340156579593,19.882021097197224,-0.01588211825209006,44.814629136459956,-9.0742063850781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9066924394795335,1.0805665772897783,False,False,False,False,-0.11840743207825655,-0.12103094391948921,False,False,False,False,-9816558,-11371986.87127868,False,False,False,False,2210718.1095216437,False,False,False,False
2024-04-12 00:00:00+00:00,19.43,20.39,19.23,19.91,2461554,,,,,,,20.119772658887076,19.666305150753125,19.91174278760903,20.10922036633468,20.495481600051285,20.793608961187378,20.954678919547,21.07646401516113,21.063792482139284,20.544621659024077,20.85757094493903,21.141086527760383,21.38557954600918,,,,,,,,19.666305150753125,20.023663329021005,20.18897448369458,20.859985235556458,20.993772920131303,21.08935102366688,20.636359691529126,20.734797154597032,20.93561004060468,21.324024987010915,21.547403962149513,,,20.85757094493903,20.183505972384772,"rgba(239, 83, 80, 0.5)",1.3484729701967932,19.841031437000588,-0.3048125146628657,44.104284306296414,-9.0742063850781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.895048731945502,1.0969519335991247,False,False,False,False,-0.11616069164450404,-0.11859581778199663,False,False,False,False,-12278112,-11439107.251183964,False,False,False,False,2229298.545853374,False,False,False,False
2024-04-19 00:00:00+00:00,18.63,19.8,18.505,19.61,3647797,,,,,,,19.804134351257417,19.58813594302336,19.831453906817394,20.032803461517982,20.409967357913303,20.702976136358725,20.86996520162446,20.993912352905173,20.99227030980205,20.50261945496151,20.810639623966765,21.091318273521573,21.333244599697174,,,,,,,,19.58813594302336,19.948735008240572,20.113131884914424,20.774680354582404,20.910828119845256,21.011311834225243,20.586306449771513,20.689926707714,20.888369526513983,21.272457919632338,21.493949975406117,,,20.810639623966765,20.079415434764897,"rgba(239, 83, 80, 1.0)",1.3886309545476572,19.702965036030385,-0.7726783221391613,42.464661019599696,-9.0742063850781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.919316673020547,1.0946509090431058,False,False,False,False,-0.2559598979352867,-0.18727785785864165,False,False,False,False,-15925909,-11771462.936281448,False,False,False,False,2334372.5054197907,False,False,False,False
2024-04-26 00:00:00+00:00,19.04,19.285,18.46,18.66,2660310,,,,,,,19.657154039876108,19.537645788126554,19.778144109931986,19.980931301695918,20.351467106013065,20.640628062061673,20.811109159609554,20.936295388337577,20.94190769530702,20.472421737578955,20.77697030727823,21.055617911384413,21.295709282763994,,,,,,,18.928333333333338,19.537645788126554,19.898043399284393,20.06136621109912,20.71558914228895,20.85305976796974,20.956628667849756,20.550590511028616,20.65770772711029,20.854465593781132,21.2354686158432,21.45560072872852,,,20.77697030727823,19.83713591395487,"rgba(239, 83, 80, 1.0)",1.4166032842207001,19.41519473736564,-0.2648551937898696,42.15452144339484,-9.0742063850781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9293358900692043,1.0668489115073017,False,False,False,False,-0.31827763320961816,-0.2527777455341299,False,False,False,False,-13265599,-11882139.681742081,False,False,False,False,2358516.0235368432,False,False,False,False
2024-05-03 00:00:00+00:00,20.47,20.51,19.07,19.15,3319640,,,,,,,19.719405629788092,19.579399780361673,19.794507885629105,19.982909651730303,20.335746306518736,20.61442243189642,20.78215432447884,20.90536250185585,20.91456766250668,20.461767854059087,20.760370510281664,21.03465173307704,21.271274539469147,,,,,,,19.532498061577996,19.579399780361673,19.904967653310457,20.05905518759844,20.68874864476603,20.823714639414934,20.926813379525562,20.536613877437116,20.643403960757443,20.83676408944104,21.2119333545103,21.42925326014307,,,20.760370510281664,19.910231236877287,#000000,1.420659661521324,19.60267581302236,0.6105080692224765,44.520475531239704,-9.0742063850781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9471294601256999,1.0346962917925098,False,False,False,False,-0.12032088664377254,-0.18654931608895123,False,False,False,False,-9945959,-11738718.890501928,False,False,False,False,2429710.3921637437,False,False,False,False
2024-05-10 00:00:00+00:00,20.94,21.27,20.383,20.52,1941507,,,,,,20.864333333333335,19.824691043591187,19.64172705766217,19.835777453814426,20.010553517042155,20.349874518233847,20.620413873197766,20.783869495171995,20.904570934323253,20.913714264941984,20.467197400970473,20.7616812946619,21.032665007324457,21.266778015316333,,,,,,,19.858923806609482,19.64172705766217,19.936638256410745,20.082690301375955,20.692605646611945,20.82453136856625,20.925675398345025,20.54155556013797,20.646249961986605,20.837100608331482,21.20805152572796,21.4232676728855,,,20.7616812946619,20.004693634573545,#000000,1.4207504424844741,20.047418810299042,0.6282462866174422,46.941103919066734,-7.048712894320403,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9815782623495725,1.013015358122585,False,False,False,False,0.09314018367969504,-0.046704566204628095,False,False,False,False,-8004452,-11462106.528242525,False,False,False,False,2393547.1779293926,False,False,False,False
2024-05-17 00:00:00+00:00,20.31,21.25,20.1,21.02,1922351,,,,,,20.709604261768074,19.88549799976523,19.683502954713568,19.86217644719884,20.02690097967272,20.355120140084246,20.61885845326706,20.779201870626576,20.897987202351235,20.90775267724945,20.468332526353553,20.759112389381478,21.02719208871044,21.259057013053734,,,,,,,19.994531779469895,19.683502954713568,19.95615772297357,20.095981255768653,20.689640971383042,20.819237526082823,20.919079600035605,20.541728818162838,20.645079750212656,20.8337119852599,21.20089126337873,21.414236011262616,,,20.759112389381478,20.02529764961284,#000000,1.4213704590929104,20.068284248929196,0.1700582346597108,47.625593669108554,-6.414817028887519,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9701044769856922,1.0615393222282827,False,False,False,False,0.10583377768878298,0.029564605742077442,False,False,False,False,-9926803,-11348380.3409653,False,False,False,False,2358643.7573420303,False,False,False,False
2024-05-24 00:00:00+00:00,18.65,20.515,17.4001,20.32,5228072,,,,,,19.64318268318534,19.69488577444368,19.591692159946422,19.770571876407395,19.938180665703904,20.256829067376913,20.514228177044675,20.6787795764145,20.798893721995118,20.819378222699783,20.412512430863124,20.69733515119327,20.96177327518517,21.190324337030425,,,,,,18.85503333333333,19.59926722585813,19.591692159946422,19.86888458768696,20.00747151947143,20.589243464891158,20.72021922516713,20.824211719851228,20.476844559547544,20.58579840977025,20.771472656631577,21.133133931460808,21.343960778555537,,,20.69733515119327,19.656086198598302,"rgba(239, 83, 80, 1.0)",1.4385445848226364,19.448092254205118,-0.5547914625833578,45.8166430278995,-6.414817028887519,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8947553632827002,1.0137209640187896,False,False,False,False,-0.29431620616891263,-0.1323758002134176,False,False,False,False,-15154875,-11630342.908301204,False,False,False,False,2571193.9975389168,False,False,False,False
2024-05-31 00:00:00+00:00,18.78,18.8,18.19,18.66,3689715,,,,,,19.339157344984415,19.5673014153616,19.51903157416467,19.69936041733305,19.869799320058846,20.183156243763094,20.43690705451197,20.604576476269877,20.72578074781404,20.753637726363163,20.369069429935433,20.650161866352427,20.912410301841895,21.13889305065205,,,,,,18.745376367373055,19.400781520231444,19.51903157416467,19.801137754304403,19.939539525690773,20.514900599022024,20.647034300284314,20.75401586447918,20.426972580779022,20.54021698266491,20.724097020717274,21.082328386358753,21.29160427836733,,,20.650161866352427,19.540051681366695,"rgba(239, 83, 80, 0.5)",1.4459624059010967,19.26315416198763,-0.33414019618755925,44.75086102729616,-6.414817028887519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9720498900284531,1.069008420387059,False,False,False,False,-0.34282825441539394,-0.23760202731440577,False,False,False,False,-11465160,-11618107.137315929,False,False,False,False,2654047.4051286266,False,False,False,False
2024-06-07 00:00:00+00:00,18.49,19.01,18.33,18.81,3483662,,,,,,19.182988283143583,19.473192473830956,19.460765258607037,19.64066321315082,19.812226306250974,20.120136637797376,20.370129665726655,20.539847949870296,20.66166434757577,20.695572294235514,20.330351711986136,20.607935171581303,20.868038940167057,21.092533609452687,,,,,,18.707348109004574,19.27694318775758,19.460765258607037,19.744400633087032,19.88198427481242,20.45029010033257,20.58303498793204,20.692247972187882,20.38273339833661,20.499473767052663,20.68161956726833,21.036558913328076,21.244319164620364,,,20.607935171581303,19.4641276998252,"rgba(239, 83, 80, 1.0)",1.465618487038683,19.16011801343417,-0.45722540985967136,43.61389985475449,-6.414817028887519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9347017765853428,1.0524415783900096,False,False,False,False,-0.30239968014544527,-0.27000085372992555,False,False,False,False,-14948822,-11864826.756774008,False,False,False,False,2715500.3380820616,False,False,False,False
2024-06-14 00:00:00+00:00,18.03,18.74,17.74,18.44,4270812,,,,,,18.972321286350812,19.333025450824554,19.366726288795288,19.54953497308834,19.72509979924056,20.02884691403404,20.27576751213307,20.44917110491371,20.572411850642016,20.61439906512048,20.27358913135349,20.547604722090778,20.80576572539665,21.028295999503598,,,,,,18.569699546994055,19.09865332700962,19.366726288795288,19.65753519786807,19.795706245716744,20.35925647053012,20.493539434800404,20.606203534722106,20.318599357576804,20.440713210638606,20.621239478922984,20.972944045656877,21.179266536448665,,,20.547604722090778,19.34350284046833,"rgba(239, 83, 80, 1.0)",1.5073400352879873,18.99342490279476,-0.6391556518371722,42.21443491961,-3.5448323594551994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9163722307921206,1.0863640561349266,False,False,False,False,-0.34282825441539394,-0.3064145540726597,False,False,False,False,-19219634,-12409627.293309268,False,False,False,False,2830708.6093352423,False,False,False,False
2024-06-21 00:00:00+00:00,19.41,19.47,17.84,17.93,3564304,,,,,,18.962611372812834,19.297906269798133,19.340356644880547,19.51792467443821,19.690398244910785,19.986653974183607,20.22845502557187,20.401438503004204,20.524060252099833,20.569788135676042,20.244258225659703,20.514400534983977,20.769875280675468,20.990077894983756,,,,,,18.629050195313944,19.07590431317901,19.340356644880547,19.62448234374074,19.75982287090213,20.31241989529254,20.445895745843885,20.55915588464639,20.28525229812549,20.40908438580493,20.58751595539376,20.93537062654156,21.139829830354447,,,20.514400534983977,19.32388135748569,#000000,1.5240689138139594,18.99136803777598,0.27468046781191735,43.6567991539125,-3.5448323594551994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9007600572641291,1.0714125263606096,False,False,False,False,-0.25531924931766176,-0.2808669016951607,False,False,False,False,-15655330,-12650049.7160271,False,False,False,False,2885049.008643743,False,False,False,False
2024-06-28 00:00:00+00:00,18.58,19.64,18.515,19.49,2899449,,,,,18.911666666666665,18.95714054771815,19.273651336787573,19.321258878633696,19.49460771292903,19.664434489557394,19.954750561434444,20.192450514885994,20.36485779061944,20.486865774468907,20.535285966908948,20.22139675662651,20.48844605476974,20.741740689182137,20.960061805916972,,,,,,18.66446822563011,19.061465221302086,19.321258878633696,19.599839910819956,19.732860468583965,20.276618479966086,20.409318181783398,20.52287320961143,20.25935972112838,20.384383948696,20.56112476167753,20.905871939119375,21.10881441125328,,,20.48844605476974,19.226979186867833,"rgba(239, 83, 80, 0.5)",1.5573079451528022,18.898685165329255,-0.20463850218011131,43.573536469194295,-3.5448323594551994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8988948669952992,1.067621203657425,False,False,False,False,-0.14197188176234657,-0.21141939172875363,False,False,False,False,-18554779,-13087437.070395464,False,False,False,False,2886115.6746701323,False,False,False,False
2024-07-05 00:00:00+00:00,18.71,19.23,18.4,18.84,1373694,,,,,18.869339576279096,18.948564364253688,19.259388515830885,19.31007099828308,19.48181936792527,19.65068098706805,19.938461726462275,20.174387142658922,20.346632516769173,20.468413044433454,20.518150655696154,20.209775596552564,20.475438148482134,20.72776870594686,20.945246707543987,,,,,,18.670943427426117,19.050210271860774,19.31007099828308,19.586628343384948,19.718722259983725,20.258712551297336,20.391120041979057,20.504875838007386,20.24626469282427,20.37194270971088,20.547934157475865,20.891291238821587,21.09355684146108,,,20.475438148482134,19.2137716850595,"rgba(239, 83, 80, 0.5)",1.5813060743894292,18.88476440995492,-0.11051902777417548,43.73492582280684,-3.5448323594551994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9245448908689478,1.0734867149798075,False,False,False,False,-0.2029996669671259,-0.20720952934793976,False,False,False,False,-17181085,-13390670.25036617,False,False,False,False,2774084.4395093815,False,False,False,False
2024-07-12 00:00:00+00:00,18.94,18.98,18.23,18.7,2474175,,,,,18.813355925272827,18.92996476936188,19.23254303659669,19.28877199950247,19.457927073314217,19.625233498285603,19.90869230655296,20.14156625932276,20.313557549880446,20.434955214716762,20.487023084267605,20.188404014773287,20.451645611614733,20.70229716011469,20.918299054217773,,,,,,18.6751358298112,19.027801990837098,19.28877199950247,19.56209029140957,19.692640104098686,20.22618403358289,20.35809946830479,20.472224657888084,20.22226083811751,20.349142310681888,20.523829112085703,20.864755334005128,21.065836074947313,,,20.451645611614733,19.190159641389403,"rgba(239, 83, 80, 0.5)",1.5959496368129065,18.86156462882075,0.04914652027233414,44.25274262578987,-3.5448323594551994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9137187230371011,1.0816883572766611,False,False,False,False,-0.24144755541757676,-0.22432854238275826,False,False,False,False,-14706910,-13488169.491079787,False,False,False,False,2751868.9254716495,False,False,False,False
2024-07-19 00:00:00+00:00,18.47,19.29,18.25,18.95,2668794,,,,,18.77272477801878,18.909264765119666,19.20404864982628,19.26570841273613,19.432253071543247,19.5979621690604,19.876970828197976,20.106674800820333,20.278353941697354,20.39932746316611,20.453777035432015,20.165317245936414,20.4260216752871,20.674906658077802,20.889352054767926,,,,,,18.67467359593649,19.00362516076389,19.26570841273613,19.53575020462497,19.664712487229462,20.19156288115184,20.322939129298042,20.43741468680019,20.196422588042747,20.324559081158814,20.497876112285624,20.836242439455603,21.03607089509475,,,20.4260216752871,19.1661719220366,"rgba(239, 83, 80, 0.5)",1.623993553885934,18.840072074959707,-0.22787779795935156,43.941611910610526,-3.5448323594551994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9357714114313849,1.053469484899761,False,False,False,False,-0.19727942505997711,-0.2108039837213677,False,False,False,False,-17375704,-13776135.010259062,False,False,False,False,2745715.227288564,False,False,False,False
2024-07-26 00:00:00+00:00,17.67,18.66,17.54,18.53,2625498,,,,,18.594795170662394,18.840064330205223,19.1448406695131,19.219405699576676,19.38642139703225,19.553123714037085,19.829780734074408,20.05766734753569,20.230441710291107,20.351763885840356,20.40962343461586,20.132767214777825,20.391570583353083,20.639337239456953,20.85267070755619,,,,,,18.61627110704782,18.938367372868782,19.219405699576676,19.491176901667483,19.62002424041437,20.143696357978545,20.275426675372252,20.39115537798204,20.160336356299073,20.290938936251884,20.46335264266424,20.79990410952702,20.99888836738635,,,20.391570583353083,19.10038720621875,"rgba(239, 83, 80, 1.0)",1.6535839645835735,18.747374495196055,-0.6515390317463389,42.644958932884656,-3.5448323594551994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9241040876759957,1.0668143501655762,False,False,False,False,-0.34282825441539394,-0.27681611906838083,False,False,False,False,-20001202,-14237251.083573205,False,False,False,False,2736810.2474894114,False,False,False,False
2024-08-02 00:00:00+00:00,16.62,18.34,16.36,17.74,2974246,,,,,18.300036067318885,18.708263678430832,19.04083881136398,19.13800999812187,19.30893309706809,19.47968416595516,19.756026499121457,19.98338517559257,20.159082253800158,20.281726732018114,20.344762488461058,20.08307570364333,20.340461612870467,20.587735215160613,20.800334430478976,,,,,,18.488905812948275,18.817560630943223,19.13800999812187,19.417290559728674,19.54767592537475,20.071755206623124,20.204952597643835,20.323208288877538,20.105600375983478,20.240532818138647,20.41247617002102,20.747851279554183,20.946367153902663,,,20.340461612870467,18.983753282000087,"rgba(255, 0, 0, 1.0)",1.7242528294365123,18.578691547410305,-1.135965395544925,40.490046394704684,-5.650125282361969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991309018571783,1.0605839165316022,False,False,False,False,-0.34282825441539394,-0.3098221867418874,False,False,False,False,-22975448,-14884524.92923445,False,False,False,False,2754398.0810087146,False,False,False,False
2024-08-09 00:00:00+00:00,16.61,16.94,15.95,16.0,3164154,,,,,17.986747388019406,18.543003158247377,18.910011138300412,19.034145325333323,19.21090664246932,19.38747144750642,19.66483529130833,19.892536105025414,20.072266925559,20.19684528426631,20.266084867530335,20.021556008298372,20.277928659448488,20.52518480679683,20.737353366443347,,,,,16.5,18.32509099385877,18.66561159355905,19.034145325333323,19.32419263148171,19.45711859524625,19.98395774662175,20.119318335121864,20.240878423936113,20.038131185384618,20.178583798478947,20.3503904422733,20.685099843963204,20.883440730638572,,16.5,20.277928659448488,18.55338541966027,"rgba(255, 0, 0, 1.0)",1.7803029198668645,17.838710385031387,-0.6901692803622844,38.939665931155915,-7.181506753425438,False,True,False,True,False,0.0,1.0,16.94,15.95,0.0,0,0.891373574682284,1.1406324256345433,True,False,False,False,-0.34282825441539394,-0.32632522057864066,False,False,False,False,-26139602,-15718234.34188375,False,False,False,False,2784750.371304366,True,False,False,False
2024-08-16 00:00:00+00:00,17.41,18.09,16.2,16.57,3572219,,,,,17.863019378305246,18.440971384113908,18.817899732946156,18.95750583668433,19.13594609178771,19.314750393375817,19.590310482125,19.816477543874285,19.99820754409301,20.12360635810277,20.197602340172637,19.968537392164063,20.222971459282736,20.46928252305031,20.68035889508934,,,,,16.888878001064768,18.232209129751773,18.566901295078083,18.95750583668433,19.251482641179003,19.38494164905382,19.909685928085448,20.0459257523195,20.169496204027304,19.980104095705993,20.12452598645105,20.29553070620559,20.62847683281742,20.82603837007603,,16.888878001064768,20.222971459282736,18.511231932759532,"rgba(239, 83, 80, 1.0)",1.8244531008269609,17.856269473308924,-0.24460451907842698,39.44735777000448,-7.181506753425438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280150929492319,1.123841332983075,False,False,False,False,-0.2284496160738866,-0.2773874183262636,False,False,False,False,-22567383,-16225578.6869294,False,False,False,False,2843081.3808373758,False,False,False,False
2024-08-23 00:00:00+00:00,17.87,18.085,17.38,17.5,2139937,,,,,17.85543434808994,18.41142507890263,18.78477773740994,18.92819075367421,19.105803006904043,19.284295052494784,19.5576411506311,19.782144185507168,19.964050388370254,20.089391940183624,20.16531333674289,19.943869654726512,20.1968196602001,20.442182981794,20.652354958046065,,,,,17.103311518525157,18.210199305581657,18.535635659078405,18.92819075367421,19.221420171499382,19.35429976049728,19.875759175566294,20.011899058741623,20.13597507585304,19.953150611726983,20.099009917763226,20.26926831548913,20.600741443067054,20.797594563836366,,17.103311518525157,20.1968196602001,18.50843883333396,"rgba(239, 83, 80, 0.5)",1.8569464133307607,17.89509256277485,-0.013512809306026238,40.67215821765417,-7.181506753425438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431793199782186,1.0454903658507713,False,False,False,False,-0.1369086114344136,-0.20714801488033863,False,False,False,False,-20427446,-16536828.11752722,False,False,False,False,2790996.611886459,False,False,False,False
2024-08-30 00:00:00+00:00,17.88,18.07,17.51,17.93,2579404,,,,,17.8519816061785,18.38125968252955,18.749096218458195,18.895948625435892,19.07228837032828,19.25012491718194,19.520681413160187,19.743096011911017,19.92500896305933,20.050175056263143,20.128180457924643,19.91542276581135,20.166561858054777,20.410734639728204,20.619789171660482,,,,,17.264683313933993,18.1886509896488,18.502994632375408,18.895948625435892,19.18777589326377,19.319820093172556,19.837058035043064,19.972957917435483,20.097490698775793,19.922132083253565,20.069521020732335,20.23884936729369,20.568502406903058,20.764470744780144,,17.264683313933993,20.166561858054777,18.49906279575883,"rgba(239, 83, 80, 0.5)",1.88782411571944,17.921643898072713,-0.022059204417379397,41.56605239560195,-7.181506753425438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9709468258552744,1.0375982253637628,False,False,False,False,-0.1280941829972308,-0.1676210989387847,False,False,False,False,-17848042,-16633955.071784463,False,False,False,False,2775323.0850800546,False,False,False,False
2024-09-06 00:00:00+00:00,17.6,18.1,17.34,17.79,2348202,,,,,17.837968741968766,18.350143028688134,18.714273122158296,18.864573372933375,19.040016775574035,19.217463207084403,19.485716343465192,19.706384045304382,19.888400242791977,20.01346534116932,20.093394643464983,19.88849382995356,20.1380744935508,20.381241953454545,20.58933660196008,,,,,17.335333372428522,18.16430316133061,18.47018388731301,18.864573372933375,19.155527633490447,19.286944780826534,19.80071263650875,19.936462996565,20.06146512630082,19.892838967604018,20.041701261942276,20.210241473581803,20.538334129039548,20.733546756522106,,17.335333372428522,20.1380744935508,18.479689646881855,"rgba(239, 83, 80, 0.5)",1.9110372826021704,17.921937076104008,-0.16846195468548897,41.77521974634516,-7.181506753425438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9494891436493919,1.067580042289779,False,False,False,False,-0.1388275458331317,-0.1532243223859582,False,False,False,False,-20196244,-16897828.325726353,False,False,False,False,2743684.486185236,False,False,False,False
2024-09-13 00:00:00+00:00,17.8,18.33,17.58,17.73,2636326,,,,,17.843446928477906,18.32894054884034,18.68566399542283,18.837511044296566,19.01118725693689,19.18747292105128,19.452674334513752,19.67106824851515,19.852711905454917,19.977400251668993,20.05900676543836,19.86200367319093,20.10969572731003,20.351556107846722,20.55845809085492,,,,,17.426416767972963,18.150993699158683,18.44589905541924,18.837511044296566,19.126164681767353,19.2564879461715,19.765486368585645,19.900770806698503,20.025952578147056,19.864078941028833,20.01411144958121,20.18164464394824,20.507794807644004,20.702044864355894,,17.426416767972963,20.10969572731003,18.469373502258936,"rgba(239, 83, 80, 0.5)",1.916608885928898,17.937449486112474,-0.07171493731537054,42.34639679930564,-7.181506753425438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934239728840704,1.054535601738236,False,False,False,False,-0.1029053618214711,-0.12806484210371466,False,False,False,False,-17559918,-16946872.00530218,False,False,False,False,2735732.00572707,False,False,False,False
2024-09-20 00:00:00+00:00,17.84,18.21,17.475,17.82,3433786,,,,,17.843271719007912,18.300576664672494,18.648585675184197,18.802285436755017,18.97378783571363,19.148624097219418,19.410019073787257,19.62555857541122,19.806697413794396,19.930891290643743,20.014567875789673,19.82748902797585,20.072792490642748,20.312993321685806,20.518378293884535,,,,,17.49816263089697,18.131725945605528,18.413964370025504,18.802285436755017,19.08809583634859,19.217054042986856,19.720063563564953,19.8547407004143,19.980119640921075,19.82670346062361,19.9782067357584,20.1444639570297,20.46814630567733,20.66116927127278,,17.49816263089697,20.072792490642748,18.450274155096487,"rgba(239, 83, 80, 0.5)",1.9137452737950684,17.943434240045725,-0.054048070797117855,42.84196770995036,-10.769990694177018,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9170056617102055,1.0890840696108488,False,False,False,False,-0.12006351334726666,-0.12406417772549067,False,False,False,False,-14126132,-16737928.30120572,False,False,False,False,2787439.7090065465,False,False,False,False
2024-09-27 00:00:00+00:00,18.49,18.77,17.67,17.79,4733882,,,,,17.89903210807036,18.301276696453,18.629250220574363,18.779395221177225,18.94575970031045,19.11652751969691,19.371280004909586,19.58193669672333,19.760929276779734,19.883647871424575,19.96873756822951,19.79257181775785,20.0341177884002,20.271446811390646,20.474359035319438,,,,,17.654337710719847,18.145824236127257,18.40690374110209,18.779395221177225,19.057552115267306,19.183490293674005,19.675612588098915,19.808557783219154,19.933165362104344,19.789021306280187,19.941043587954894,20.105140801611807,20.42478951621326,20.61574416737777,,17.654337710719847,20.0341177884002,18.459872697097914,#000000,1.9061199020735997,18.000117687842618,0.2570049825430473,44.581101020609005,-9.002163050510006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.914178938622555,1.0663318163634437,False,False,False,False,-0.06270788506346814,-0.0933860313944794,False,False,False,False,-9392250,-16193803.98259789,False,False,False,False,2931620.619450506,False,False,False,False
2024-10-04 00:00:00+00:00,18.6,18.92,18.335,18.46,2750922,,,,,17.94572841802792,18.314397367701524,18.628899575911696,18.775157743668178,18.937917974282666,19.105688309421165,19.356180039465634,19.563720211157715,19.74097972873415,19.86257360169971,19.94796309369261,19.777077854563434,20.016294746853333,20.25175820117147,20.453106416059885,,,,,17.75126716904435,18.166584652321202,18.41493114883169,18.775157743668178,19.04775642385592,19.17159356363262,19.656592641765325,19.788232571449615,19.9120294634241,19.77235989822643,19.924139098755393,20.086848079513498,20.4039434687096,20.59356774303465,,17.75126716904435,20.016294746853333,18.475779821731333,#000000,1.904269976695566,18.044494401773747,0.2917157782376058,46.049168981701385,-7.536422456219093,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9559875999846916,1.059495022945595,False,False,False,False,-0.0012427332372025386,-0.047314382315840973,False,False,False,False,-6641328,-15486213.16907212,False,False,False,False,2918235.536528246,False,False,False,False
