date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_132,aVWAP_peak_122,aVWAP_peak_113,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_21,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,406.58,433.2,405.78,432.64,255401977,,422.1575145748707,292.31296383399535,267.0884706721399,247.30845857888283,240.64971474480592,240.43327823128894,241.49422306765433,231.68066046586333,220.6324668469326,222.17298928172613,226.9566075258535,,,360.5418396319124,305.3490189894584,281.504214742032,263.0682428953484,250.22404958899781,243.8254720067189,239.6418659686607,240.290583439478,238.05335327571234,233.98309597938186,224.60921592947102,224.34065071865197,229.0333008808835,230.38271942757487,263.0682428953484,293.3380245514357,"rgba(0, 255, 0, 1.0)",72.24485780584938,345.09033425755916,0.8511286146854627,68.52109172693761,17.15743534619388,True,False,True,False,False,14.310014621527625,0.0,0.0,0.0,0.0,0,1.1672504515148319,0.7942251588692985,False,False,False,False,0.24982802619410463,0.23901328649766562,False,False,False,False,4311793045,4411279911.957809,False,False,False,False,413191766.07162154,False,False,False,False
2025-01-31 00:00:00+00:00,404.6,419.99,384.41,394.8,356730932,,419.5182840041463,295.36642072795615,269.93386166532105,249.89887069539435,242.89489109973294,242.10197849334037,242.96255113434603,232.8083882682651,221.6044554890507,223.11637405569485,227.77806916223025,,,362.9260800266055,308.6730385740052,284.4551052796549,265.89030227966026,252.89526529971965,246.31023989384735,241.54698264641624,241.86065872435066,239.30392752050227,235.1671491705949,225.6746812734038,225.20645757686654,229.82168713973778,231.1490944413179,265.89030227966026,295.586746844631,"rgba(0, 255, 255, 0.75)",74.63065845944345,346.6209558331783,0.7768797082010107,67.39436953243478,17.15743534619388,True,False,True,False,False,14.08129837012035,0.0,0.0,0.0,0.0,0,1.1537575069822326,0.7877611333042586,False,False,False,False,0.20366221072080345,0.22133774860923455,False,False,False,False,3955062113,4377486000.923898,False,False,False,False,409009482.06631625,False,False,False,False
2025-02-07 00:00:00+00:00,361.62,394.0,360.34,386.68,356635566,,413.7643321950634,297.42281899164016,272.02603908412374,251.89641075623317,244.6553125216015,243.42131178728658,244.12469612729532,233.71831113014008,222.40150639704942,223.888802464502,228.44767822253175,,,363.4077034050234,310.7567358092751,286.5301196616151,267.9871413538121,254.94120314206097,248.24142825269075,243.05026392030018,243.10398818904315,240.30205246233294,236.11872183963015,226.5431320688198,225.91415506413966,230.46287642645828,231.77144646780968,267.9871413538121,296.6973932651538,"rgba(38, 166, 154, 1.0)",75.8440974113619,346.33789760025047,0.2014936286585722,64.08916343482646,19.34951656831288,True,False,True,False,False,9.29944010585815,0.0,0.0,0.0,0.0,0,1.140313044960173,0.7802617978167099,False,False,False,False,0.126868478246601,0.1741031134279178,False,False,False,False,3598426547,4319777893.225831,False,False,False,False,405129932.72807056,False,False,False,False
2025-02-14 00:00:00+00:00,355.84,362.7,325.1,356.21,459159830,,404.88047909005815,299.1081010111719,273.97667745459734,253.87659706976154,246.43638673088682,244.76977019566306,245.3141062445841,234.67122237667908,223.25194826995633,224.7115919988292,229.1574238322452,,,362.4131025782485,312.2657737623425,288.3471100737275,269.96957832538453,256.9523656151097,250.17441743596314,244.58296547565044,244.37723705257574,241.33397469008756,237.11058781155074,227.46335083659642,226.66659190026581,231.14075164583983,232.42828286367546,269.96957832538453,297.1964202416365,"rgba(38, 166, 154, 1.0)",76.89441271610679,344.6668641104553,0.14530491221508812,61.422815119423284,16.779548725338643,True,False,True,False,False,8.683011459018253,0.0,0.0,0.0,0.0,0,1.092370851203959,0.8284941292184025,False,False,False,False,0.03252795074530371,0.10331553208661075,False,False,False,False,3139266717,4232332620.9128065,False,False,False,False,409132147.3408061,False,False,False,False
2025-02-21 00:00:00+00:00,337.8,367.34,334.42,355.01,238750078,,401.0567418155275,299.9174556645264,274.93388677348605,254.859859001258,247.3263294109667,245.4481964389342,245.91379475148327,235.15457278613738,223.68483839233446,225.13044233564122,229.51895871139092,,,361.90083012807224,312.9748027518487,289.2293811960188,270.94468256191277,257.94896693195705,251.1365931617544,245.35208799636547,245.01859887811605,241.85601090486082,237.61315766399375,227.93100234568877,227.04983198721217,231.48607337041534,232.76290227729677,270.94468256191277,297.4903199986362,"rgba(38, 166, 154, 1.0)",77.53899043881266,343.96245758999373,-0.0794755974396729,58.57659623713757,14.079074774788921,True,False,True,False,False,6.778515888853004,0.0,0.0,0.0,0.0,0,1.0850268441213857,0.8345426145787874,False,False,False,False,0.05157889676981211,0.07744721442821142,False,False,False,False,2900516639,4133679585.2155614,False,False,False,False,396511253.31556123,False,False,False,False
2025-02-28 00:00:00+00:00,292.98,342.3973,273.6,338.14,527844539,,388.6490094408662,300.0292878973571,275.729219824777,255.9633871298716,248.39957085796766,246.2841388074315,246.6518749912015,235.79657403280027,224.29584451585953,225.71790527489705,230.0159695888742,,,357.98217954804437,312.5379724057101,289.67589538774064,271.82249535274104,259.03042670755804,252.25679991481113,246.2978194759667,245.8123832559297,242.51954887855717,238.27044626605218,228.5772408121151,227.58293252248512,231.95611804056625,233.21535407141332,271.82249535274104,296.3676673609477,#000000,77.70794046687645,339.79961232299445,-0.6025074405742565,54.513093119569966,10.263404220172852,False,False,True,False,False,2.3175394041092687,0.0,0.0,0.0,0.0,0,1.0340226836646378,0.8576770974158643,False,False,False,False,-0.0792400565112532,-0.0008964210415208854,False,False,False,False,2372672100,4003234586.310705,False,False,False,False,406239644.8477419,False,False,False,False
2025-03-07 00:00:00+00:00,262.67,303.94,250.73,300.34,537122156,,375.3944450121736,299.0449467951791,275.63719324920294,256.33917204867976,248.86226970839857,246.6652470692872,246.9868803552869,236.14615159568393,224.6703947519726,226.07393371787364,230.3060399394945,,,352.5593301720999,310.8288398076353,289.1252810527136,271.8394206406855,259.35038517022656,252.6910678305845,246.72722715394698,246.1783734181259,242.8464583942933,238.61653441377794,228.95823360450447,227.90112865166816,232.2251598853974,233.47086801425348,271.8394206406855,294.28100817791807,#000000,77.72371675143738,334.456890446772,-0.9236162840275439,50.45788499718368,6.5298634870424195,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0067005268986322,0.909308324169898,False,False,False,False,-0.1670657712408162,-0.08398109614116854,False,False,False,False,1835549944,3842665353.5469494,False,False,False,False,415934645.6738351,False,False,False,False
2025-03-14 00:00:00+00:00,249.98,253.37,217.02,252.54,717205710,,357.5148398516074,296.36492480785205,274.3557205702604,255.8601202676454,248.64336865406722,246.54042889157677,246.86988403675596,236.19616866677984,224.82924961079115,226.2154260431265,230.39484530242584,,240.12333333333333,343.7839575064378,307.02076333156276,287.1198044586284,270.7311759689906,258.7570065023823,252.3401911683089,246.58552777360097,246.06927468991393,242.80731016677765,238.63663716911432,229.08622500340408,228.0157923886231,232.29461869014838,233.5282234353811,270.7311759689906,289.16316465987006,#000000,77.71255468318743,312.11072350573534,-0.799494029748798,47.109688995871224,3.5161738855467064,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9683303945245654,0.9474802983930514,False,False,False,False,-0.2923968159102181,-0.18818895602569333,False,False,False,False,1118344234,3640863789.136064,False,False,False,False,438251020.8091066,False,False,False,False
2025-03-21 00:00:00+00:00,248.71,249.52,222.28,245.055,567128908,,346.4107714864954,294.41394385020953,273.4073545808043,255.50195890318966,248.47879312190386,246.44574494406075,246.78077656772888,236.2352971315536,224.95294629106434,226.32567763477505,230.46426994901404,,240.1439401248468,337.76102338581296,304.2900004729518,285.6480211910784,269.9094499743802,258.3142187977997,252.077316090215,246.47849138929655,245.98640506826433,242.7776663185826,238.6526447463535,229.18579417362264,228.10529409704574,232.3490063805706,233.57319762781333,269.9094499743802,286.58006827675683,#000000,77.71220634535526,307.15143386752675,-0.7520238662097862,44.671787779635025,1.367600528031943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641608225138628,0.9606880673979905,False,False,False,False,-0.29023560541234944,-0.2392122807190214,False,False,False,False,551215326,3412000940.014874,False,False,False,False,447797530.97139496,False,False,False,False
2025-03-28 00:00:00+00:00,263.55,291.85,256.33,258.075,762077379,,337.85584827038736,293.3514475441033,273.3056254137545,255.9505982398231,249.0408594979719,246.91825446460933,247.19858101025204,236.683742664234,225.44198040357855,226.79053757801066,230.84346346490526,,251.47699158897672,332.8934535699309,302.53575913556404,285.038820569429,269.9327162401628,258.69457990821786,252.5991111216406,247.00690205091493,246.44197574674325,243.19129373438844,239.0942818801397,229.6794769082664,228.5214365037704,232.70049589822793,233.90685831363027,269.9327162401628,286.103584048035,#000000,77.60776039769449,306.19051314121475,-0.5494362022909435,43.80435941461279,0.6645042193617527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9746801526207185,0.9485044469464883,False,False,False,False,-0.1764875107259104,-0.2078498957224659,False,False,False,False,1313292705,3256541070.754513,False,False,False,False,471077519.71425456,False,False,False,False
2025-04-04 00:00:00+00:00,239.43,284.99,236.0,249.31,810687308,,328.8144071113767,291.5461845198574,272.5753494470639,255.8745763152597,249.15763258148695,247.0520111254614,247.31363062123623,236.91377826746626,225.75800636938772,227.08542645335785,231.06876963480286,,252.0434433436456,327.21037039723944,299.9624428373241,283.7374805198422,269.34399576592836,258.5277981998929,252.62457825974425,247.1543003056875,246.57787284784493,243.35150512971987,239.30282114279817,229.97759393275928,228.7788315884879,232.90170959283756,234.09276008139094,269.34399576592836,283.9636048457431,#000000,77.45877476578252,302.0076659223965,-0.8078834981784428,42.2354723479215,-0.7999573677995215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616485914509304,0.9577385779979881,False,False,False,False,-0.21631999318794048,-0.2120849444552032,False,False,False,False,502605397,3052545835.661586,False,False,False,False,496233800.3280135,True,False,False,False
2025-04-11 00:00:00+00:00,252.31,274.69,214.25,223.78,885161310,,320.254055812167,289.4519780582035,271.5900499169059,255.58955829266992,249.09963354064297,247.0526937615395,247.30911062702563,237.0636698125655,226.01732281107346,227.32386223074525,231.2409880356255,247.08333333333334,250.87022268208244,321.40366044530697,297.09818451725636,282.15860326176386,268.50730564991034,258.14209798633385,252.4537592934632,247.1525769440167,246.58831903494936,243.41393296559173,239.4241073811018,230.20844500588558,228.9827044396772,233.05012795791737,234.22613869361217,268.50730564991034,280.65594916632637,#000000,77.37822815819003,284.9028180682224,-0.421214324029112,41.88439271614342,-1.1607079851414284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639952301219964,0.9549390156473614,True,False,False,False,-0.2641672382557168,-0.23812609135546,False,False,False,False,1387766707,2929228863.168135,False,False,False,False,525043245.4889013,False,False,False,False
2025-04-18 00:00:00+00:00,241.37,261.8,233.89,258.36,375513071,,317.0817480650074,288.5946192486988,271.172162007321,255.45520318564544,249.059624061932,247.04017959545826,247.29571323381572,237.11725304700835,226.1182695385466,227.4162761409626,231.30659171936654,246.66731267243335,250.39751748104936,319.1452834975189,295.9433376420782,281.504084412947,268.1491377004125,257.9665279153915,252.36640369491033,247.1376290864046,246.5804825501773,243.42994832289497,239.46525031342765,230.2965568722129,229.0612599040821,233.10598379123746,234.27584111874626,268.1491377004125,279.6621730642858,#000000,77.27183914089419,283.32296542900224,-0.5429269691964621,41.185863141908214,-1.9371113731503726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9807984732656316,0.9453773228602897,False,False,False,False,-0.300405187618551,-0.2692656394870055,False,False,False,False,1012253636,2787230698.1927176,False,False,False,False,513966936.2675012,False,False,False,False
2025-04-25 00:00:00+00:00,284.95,286.85,222.79,230.26,631033245,,313.59766447693704,287.83828396689006,271.0056436006829,255.66491952927439,249.3649366934319,247.3104008245828,247.53615266066646,237.40399284911345,226.44956574086672,227.7303167065335,231.5607448417553,252.73711638095565,252.31977097576384,316.5544121569887,294.81281197845055,281.01693750351683,268.0647028181269,258.1261156372951,252.6317412919235,247.43625218490718,246.84366453143608,243.68078638634552,239.7425843395773,230.62409705624648,229.341980052936,233.34013577871758,234.49714570120372,268.0647028181269,279.6073459495608,#000000,77.34546681266123,283.80224099766133,0.014839382961106842,43.11346298402852,-1.9371113731503726,False,True,False,True,False,1.704931376293544,0.0,0.0,0.0,0.0,0,0.97333017601844,0.9618020326786888,False,False,False,False,-0.2774638741930631,-0.2733647568400343,False,False,False,False,1643286881,2702494119.141405,False,False,False,False,522638514.6921307,False,False,False,False
2025-05-02 00:00:00+00:00,287.21,294.86,270.78,288.98,603713038,,311.838729225894,287.73309727851466,271.3326707558024,256.2624891233971,249.99860898601858,247.8390201031421,248.01109989789936,237.8629512968811,226.91883445010475,228.18044014741213,231.9400206872742,260.36904102936313,255.92495497282533,315.1451549116362,294.458710148309,281.1059268704243,268.45385993944086,258.69263142224895,253.26187966492358,248.02071564524056,247.35227154703492,244.1303578355731,240.20307902733282,231.10616607507214,229.75104984071965,233.6969690827513,234.83939135227692,268.45385993944086,280.5054776554459,#000000,77.4298708568012,285.8194700349297,0.017958572701767074,44.605341912571646,-1.9371113731503726,False,True,False,True,False,1.9054171626907213,0.0,0.0,0.0,0.0,0,0.9840628307473429,0.9585393219804172,False,False,False,False,-0.18792617753682578,-0.23064546718843004,False,False,False,False,2246999919,2668753808.0198197,False,False,False,False,528644034.93715805,False,False,False,False
2025-05-09 00:00:00+00:00,298.26,307.04,271.0,284.57,473144365,,310.952196176069,287.8320682405801,271.7259506737666,256.83951374705435,250.58899597635016,248.32948046940587,248.45321637796366,238.27593365234583,227.3307159867052,228.5766926996938,232.27729836579672,265.4264759470211,258.8629922037615,314.3825411696625,294.3981396922067,281.3357616389791,268.89031858276564,259.2502227548549,253.858554585287,248.56195124252872,247.8236667006336,244.54304654578388,240.62020481154937,231.53261465960057,230.11276228772957,234.01582911950453,235.14623323310641,268.89031858276564,281.3056667079667,"rgba(38, 166, 154, 0.5)",77.59370210187092,287.40605137412854,0.1398818245792882,46.245592551797714,-1.9371113731503726,False,True,False,False,True,2.8895077010968038,0.0,0.0,0.0,0.0,0,0.9900187224316401,0.9926731393688634,False,False,False,False,-0.16854300621525442,-0.19959423670184223,False,False,False,False,2720144284,2672560509.9442773,False,False,False,False,524532948.2751463,False,False,False,False
2025-05-16 00:00:00+00:00,349.98,351.62,311.5,321.99,580594760,,312.3493501723216,289.1814097713469,273.22424453997814,258.40617575673554,252.06260816698153,249.5284027782835,249.53806216447927,239.19631406816657,228.17994203520192,229.40053492587637,232.99760263247387,277.2494514811028,266.0079348214344,315.29245187080863,295.7209521964034,282.74550408024425,270.41431847445926,260.8247128626625,255.40989335353876,249.88507237266134,248.97065981579675,245.5162195734367,241.56834229292093,232.43572576871892,230.87325271767307,234.70584127271633,235.81618465922188,270.41431847445926,284.3010330270762,"rgba(38, 166, 154, 1.0)",78.3858715926113,292.72479708641686,0.7304275853581256,49.73434053292246,-6.970314252791788,False,False,False,False,True,7.246169807444179,0.0,0.0,0.0,0.0,0,0.9540968901143814,0.9768648326176482,False,False,False,False,-0.038130566382629225,-0.11886240154223573,False,False,False,False,3300739044,2719092253.2076645,False,False,False,False,528685675.06957996,False,False,False,False
2025-05-23 00:00:00+00:00,339.34,354.9899,331.39,336.3,504708479,,313.63316595199535,290.39309387664724,274.55392237849975,259.78923766385185,253.36465585993952,250.59327758166933,250.50389535851485,240.01624365826015,228.9355730504823,230.13408400028214,233.6406476372339,285.29930060093255,271.55082245321523,316.16564490463134,296.91572140598805,284.0044258455104,271.7647735907923,262.2150753066952,256.77915097559793,251.05733667581256,249.99036665090514,246.3836806832265,242.41304723950955,233.23928266139842,231.55135250047886,235.3224427505704,236.4152527182116,271.7647735907923,286.64959463149074,"rgba(38, 166, 154, 1.0)",78.9947397489226,296.66223347769363,0.5402608662039224,51.64591748463107,-5.08322562187066,False,False,False,False,True,6.216128276097731,0.0,0.0,0.0,0.0,0,0.9605323033063277,0.9839877666228773,False,False,False,False,-0.002885189753675564,-0.06087379564795565,False,False,False,False,2796030565,2724791387.414504,False,False,False,False,526909586.47183335,False,False,False,False
2025-05-30 00:00:00+00:00,346.46,367.71,345.29,347.35,423571327,353.15333333333336,315.0230982065747,291.58062550957095,275.8105505323431,261.0692765442216,254.56375380483152,251.57595698978204,251.39684295754574,240.76917182280823,229.62438720082704,230.80357106735892,234.2299398770225,291.7183760740802,276.26338643184835,317.15680480013344,298.1107045757058,285.2176641056688,273.0348776884807,263.50519858709254,258.0427239962649,252.13730787563776,250.93165017745926,247.1840347964535,243.18996015951038,233.97346976012494,232.17143061817654,235.88849993996413,236.96586402267653,273.0348776884807,297.70694212577394,"rgba(38, 166, 154, 1.0)",79.68556298035115,309.0395485114592,0.46960139439270704,53.31397831504992,-3.4199928776791637,False,False,False,False,True,6.799358209369235,0.0,0.0,0.0,0.0,0,0.969982856838159,0.9683303807390111,False,True,False,False,0.03744822294474139,-0.011712786351607128,False,False,False,False,3219601892,2761444017.3838,False,False,False,False,519254900.5850309,False,False,False,False
2025-06-06 00:00:00+00:00,295.14,355.4,273.21,343.5,737676788,324.4169775662513,314.61294339092126,292.10177972047643,276.6802871389717,262.1617738462579,255.65739857199725,252.5006728321622,252.24033229463998,241.53850300983837,230.3732510351114,231.5275735210428,234.85732187589878,294.0096198542537,279.15601108359004,316.7448066138118,298.4606363186899,285.8906956242788,273.957807367454,264.57602598123515,259.15611526326086,253.14630204736693,251.82300373131363,247.9666765822146,243.97125624120548,234.75360182684437,232.83817727454925,236.4861193477071,237.54392890497266,273.957807367454,295.6031564678699,#000000,79.80067416839123,303.04888797375406,-0.09910803456453454,51.90948140572096,-3.4199928776791637,False,False,False,False,True,1.9974889850345328,0.0,0.0,0.0,0.0,0,0.8961180034786315,1.004728285328997,False,False,False,False,-0.09062447213187558,-0.051168629241741356,False,False,False,False,2481925104,2740738912.6887035,False,False,False,False,535434299.6528064,False,False,False,False
2025-06-13 00:00:00+00:00,325.31,335.5,281.85,285.955,648868571,320.76168931157326,314.5939584100484,292.70550749948893,277.5539713192444,263.20817085430207,256.694612448064,253.37903316131278,253.0434047350799,242.26367846842354,231.0728064708301,232.20489734892746,235.44726390779542,296.24596264629855,281.76485187747085,316.64952083473156,298.9402590332072,286.6107638406064,274.87353475926136,265.6070457174171,260.2165554832892,254.10284435899922,252.66985861785506,248.70925798586845,244.7092870653601,235.4842903291393,233.46345630927172,237.0493227428506,238.08952148353404,274.87353475926136,296.07000195319307,"rgba(38, 166, 154, 0.5)",80.14571074988118,303.34161556134774,0.274105553910567,52.241173885721544,-3.4199928776791637,False,False,False,False,True,4.480796026581224,0.0,0.0,0.0,0.0,0,0.8781825088770374,1.0600058415405098,False,False,False,False,-0.10784654327313051,-0.07950758625743592,False,False,False,False,3130793675,2769631858.045096,False,False,False,False,543836838.271117,False,False,False,False
2025-06-20 00:00:00+00:00,322.16,332.36,314.74,331.29,376034221,321.1616027145162,314.8252735684532,293.1786041688682,278.1599245193877,263.8976464601389,257.36914016135717,253.94924384125775,253.56543247667707,242.728323012361,231.51556301264057,232.634257158211,235.82318456770847,297.86342934701435,283.47291102485065,316.78729501400886,299.35875493903944,287.14026123844747,275.50075178271715,266.2906253842861,260.9104828848686,254.72334715360438,253.21938656199555,249.18925249933133,245.18359582629674,235.9486208077802,233.86074675373922,237.40906614781795,238.43857851203398,275.50075178271715,296.74488083173026,"rgba(38, 166, 154, 0.5)",80.33879915830342,304.3308041637086,0.22192509750064762,52.326056382981,-3.4199928776791637,False,False,False,False,True,4.193788748339568,0.0,0.0,0.0,0.0,0,0.8667170334158076,1.110768631082541,False,False,False,False,-0.04581541603581733,-0.06266150114662664,False,False,False,False,2754759454,2768530198.4862,False,False,False,False,531407014.7695527,False,False,False,False
2025-06-27 00:00:00+00:00,323.63,357.54,317.495,327.54,594806066,323.6697790632124,315.57134147800133,294.13320701875307,279.28823679980087,265.1317386766356,258.5635824549377,254.9575950378561,254.48967063242554,243.54081011528794,232.2813148261835,233.3778946475826,236.4773256519275,300.9114992855344,286.5056000231537,317.3145452286335,300.2534374267163,288.1671400262721,276.65785549377665,267.520295750251,262.1455763086027,255.8198787665981,254.19084083063768,250.03502411918333,246.01517582101746,236.75462080097216,234.5502832138983,238.0364019074804,239.04815595421894,276.65785549377665,298.2472641843854,"rgba(38, 166, 154, 0.5)",80.47095475628088,306.66455496247545,0.2108269386004814,52.454333838257284,-3.4199928776791637,False,False,False,False,True,4.315333614562405,0.0,0.0,0.0,0.0,0,0.8699229814602737,1.069427955927571,False,False,False,False,0.03645500199579729,-0.013103249575414672,False,False,False,False,3349565520,2811569851.9316664,False,False,False,False,536103240.7866229,False,False,False,False
2025-07-04 00:00:00+00:00,315.35,325.5799,293.21,319.9,399306778,322.12669780501614,315.4582586527108,294.4071194834761,279.726334862774,265.68052007065825,259.1184902166174,255.43732185126683,254.93121156188394,243.94874873329888,232.68040435147847,233.76438569849176,236.81467209320257,301.4893336365773,287.48987071126976,317.1868895227662,300.44924122983736,288.51173603478196,277.1215721157835,268.05729777248064,262.7062711377341,256.3382396800812,254.6551822582866,250.44836305861892,246.4286044403505,237.1688432290105,234.90775025947585,238.35848867238025,239.360196534239,277.1215721157835,298.39670540549935,"rgba(38, 166, 154, 0.5)",80.1780952996134,306.6410402013935,0.10862018817062788,52.10527543470057,-3.4199928776791637,False,False,False,False,True,3.5404339262712767,0.0,0.0,0.0,0.0,0,0.8863851983709964,1.069528769638475,False,False,False,False,-0.06436276224595547,-0.03873300591068507,False,False,False,False,2950258742,2821843103.047839,False,False,False,False,525970169.46909523,False,False,False,False
2025-07-11 00:00:00+00:00,313.51,314.09,288.7701,291.37,493613175,319.88695741372976,315.1354540876633,294.6198776790228,280.153343249073,266.2555404742507,259.71260077960426,255.95758154549412,255.41136104935603,244.40259556355613,233.13150238873376,234.20083517738465,237.19471965126175,301.7427509346215,288.3277350417973,316.8830543163898,300.5558547923681,288.81709128043195,277.58176558930194,268.61490879499917,263.2997526604952,256.898273160899,255.1600102618972,250.90275827731452,246.88654916915655,237.63421603887087,235.31119760087537,238.72077389288185,239.71081145928284,277.58176558930194,298.37038843843993,"rgba(38, 166, 154, 0.5)",79.89210737619221,306.2732243694529,0.09058185931272136,51.75479338493024,-3.4199928776791637,False,False,False,False,True,3.3668210343489875,0.0,0.0,0.0,0.0,0,0.8749603744161161,1.0789316066074288,False,False,False,False,-0.09306581316656433,-0.06589940953862469,False,False,False,False,2456645567,2794791433.7109623,False,False,False,False,523573355.06397706,False,False,False,False
2025-07-18 00:00:00+00:00,329.65,330.9,310.5,317.73,421062425,320.2773200330271,315.3644854257023,295.0895254301132,280.76096577931855,266.95509126785095,260.40466295279543,256.5531877682499,255.96034770687268,244.8984800480284,233.60776637241761,234.6631201261363,237.60127551169907,302.8764572708925,289.68036450311837,317.03005802976054,300.96839509077057,289.3449339892067,278.2117289630779,269.30648566674444,264.00644863035836,257.54156023379653,255.73597917669125,251.41200823288955,247.39143416355319,238.13154797057976,235.7401982932059,239.11029531767142,240.08906947125544,278.2117289630779,298.96042345149874,"rgba(38, 166, 154, 0.5)",79.79237615707913,307.04965680818503,0.28323938050577596,52.36036484390252,-3.049534054236723,False,False,False,False,True,4.756625408352779,0.0,0.0,0.0,0.0,0,0.8882556710246955,1.078552475326284,False,False,False,False,-0.023792708751723003,-0.044846059145173846,False,False,False,False,2877707992,2800933400.991632,False,False,False,False,515979952.8370158,False,False,False,False
2025-07-25 00:00:00+00:00,316.06,338.0,300.41,334.4,550885974,320.0258602570951,315.4590507413388,295.5671074636629,281.43165673549544,267.7583007220602,261.2106761766123,257.2539286213356,256.60786912873107,245.49310719570892,234.18559020758514,235.2236699748567,238.09366456388167,303.84403767426306,291.03776491616895,317.0610448818919,301.3603775744632,289.9045190106695,278.91331498196917,270.096148120382,264.8230868744914,258.2959274493017,256.4149553270831,252.01747405642277,247.99491719884745,238.73212658160813,236.26034073070082,239.5816021518575,240.54645773820465,278.91331498196917,299.4604734237018,"rgba(38, 166, 154, 0.5)",79.60305264235788,307.59167839721647,0.10638187006257374,51.990201720971555,-3.049534054236723,False,False,False,False,True,3.4489011954599142,0.0,0.0,0.0,0.0,0,0.8557428959472945,1.0650094920799285,False,False,False,False,0.002005631064445145,-0.02142021404036435,False,False,False,False,2326822018,2765814039.288548,False,False,False,False,518565584.03427386,False,False,False,False
2025-08-01 00:00:00+00:00,302.63,330.49,297.82,318.45,458356923,319.15367275691824,315.31802206703395,295.8168310222667,281.85630793444,268.3065860473237,261.7743243395346,257.75139717576286,257.06908499525167,245.9279357254435,234.61602759984373,235.6407931658912,238.45909795660847,304.1678234458187,291.7730940931157,316.91007988501485,301.5270944417156,290.22907864455124,279.3655773186816,270.6298844946887,265.38682095524376,258.8290398337816,256.8983823094445,252.4541781742442,248.43398635551713,239.17632927280445,236.64716919579413,239.93076577002657,240.8849070293683,279.3655773186816,299.6117581609557,#000000,79.19183682291631,307.60315309072166,-0.06279880970361013,50.962351918935624,-3.049534054236723,False,True,False,False,True,2.172918457042975,0.0,0.0,0.0,0.0,0,0.8730110360576424,1.0598264553130892,False,False,False,False,0.037078789484022975,0.007829287721829312,False,False,False,False,1868465095,2699343747.119026,False,False,False,False,514105683.21692026,False,False,False,False
2025-08-08 00:00:00+00:00,329.65,335.15,303.0001,309.08,373027753,319.38838863263106,315.47690226633205,296.18094207083004,282.3380805800366,268.86997760453113,262.337299560038,258.2424636047883,257.52391047242327,246.34424649404056,235.01903616028733,236.0321548482317,238.80417228752242,304.88922407260065,292.70134232074685,317.0118287099729,301.841683260789,290.6426827549813,279.8664954121651,271.18520140581376,265.9580780241418,259.35654081944233,257.3744954945935,252.87923722232492,248.85682618956585,239.59552918034458,237.01102654089516,240.2615576718646,241.2062530329411,279.8664954121651,300.0337570081085,"rgba(38, 166, 154, 0.5)",79.09266978780133,308.11396432307765,0.272288642357144,51.72277384579393,-2.9880773550851742,False,False,False,False,True,4.5261737385562455,0.0,0.0,0.0,0.0,1,0.9091394975948691,1.0410744820266626,False,False,False,False,0.1270564925096026,0.06744289011571596,False,False,False,False,2241492848,2665428865.702802,False,False,False,False,503655466.163815,False,False,False,False
