date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,7.095,7.225,7.095,7.18,72541.0,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,6.948852617191717,,,,,,,,,,,,,,,,,,,,,,,,,6.956941148401662,6.953201805481793,,,,7.00641555943546,#000000,,6.99933259117362,,66.00257643553661,6.945949983097712,True,False,True,False,True,15.911680408072108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360351.0,25403.53484162184,False,False,False,False,37016.99785058022,False,False,False,False
2025-02-20 20:00:00+00:00,7.185,7.2,7.13,7.165,87070.0,,,,,,,,,,,,,,,,,,,,,,,,7.165757477032703,6.962991189538732,,,,,,,,,,,,,,,,,,,,,,,,,6.977302347041078,6.973595844281658,,,,7.019911714473542,#000000,,7.015607378105123,,67.5719313766547,8.69599951329932,True,False,True,False,True,14.981697502351267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273281.0,29246.59631694553,False,False,False,False,37793.01338778053,False,False,False,False
2025-02-21 15:00:00+00:00,6.895,6.95,6.845,6.93,120052.0,,,,,,,,,,,,,,,,,,,,,,,,7.055252035485567,6.9584694348907785,,,,,,,,,,,,,,,,,,,,,,,,,6.969102574386724,6.965946820592926,,,,6.987192716338999,#000000,,6.98847353252506,,60.14696686719762,8.69599951329932,True,False,True,False,False,2.3348806927915646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153229.0,31168.804125985134,False,False,False,False,39068.34651355137,False,False,False,False
2025-02-21 16:00:00+00:00,6.925,6.955,6.91,6.915,85221.0,,,,,,,,,,,,,,,,,,,,,,,,7.025220097346006,6.95670537670802,,,,,,,,,,,,,,,,,,,,,,,,,6.965799864960592,6.962929758277071,,,,6.977663774322922,#000000,,6.979669681941076,,54.817116342385525,14.305899406724777,False,False,True,False,False,1.6333572008451718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68008.0,31739.954449613273,False,False,False,False,39783.891528845146,False,False,False,False
2025-02-21 17:00:00+00:00,6.915,6.995,6.915,6.965,76642.0,,,,,,,,,,,,,,,,,,,,,,,,7.013609602454518,6.9567827283198875,,,,,,,,,,,,,,,,,,,,,,,,,6.965311443335544,6.962632767728101,,,,6.974584135459512,#000000,,6.976625042015153,,52.86865041196734,12.39099214618976,False,False,False,False,False,3.8292984435648165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144650.0,33490.497791479735,False,False,False,False,40355.335071033594,False,False,False,False
2025-02-21 18:00:00+00:00,6.965,6.965,6.885,6.885,40912.0,,,,,,,,,,,,,,,,,,,,,,,,7.004964575758958,6.955666729547049,,,,,,,,,,,,,,,,,,,,,,,,,6.963501433213777,6.960933503113774,,,,6.97126656040839,#000000,,6.973356080876733,,49.37679630960579,8.888907333420704,False,True,False,True,False,0.15661749778893252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103738.0,34579.60635285214,False,False,False,False,40363.96553504858,False,False,False,False
2025-02-21 19:00:00+00:00,6.885,6.895,6.815,6.83,51911.0,,,,,,,,,,,,,,,,,,,,,,,,6.989586231719969,6.952349721105963,,,,,,,,,,,,,,,,,,,,,,,,,6.958704888961295,6.956295683976733,,,,6.96423413144099,#000000,,6.966444167861937,,45.71886965058003,5.209741244684118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51827.0,34847.0078047459,False,False,False,False,40542.98932520286,False,False,False,False
2025-02-21 20:00:00+00:00,6.825,6.84,6.8,6.82,92412.0,,,,,,,,,,,,,,,,,,,,,,,,6.964581799654628,6.945548300381982,,,,,,,,,,,,,,,,,,,,,,,,,6.949258122516642,6.947111364947787,,,,6.95162489687526,#000000,,6.953936598078988,,43.03846206239283,2.404146316536547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40585.0,33677.51931164907,False,False,False,False,41347.16003333925,False,False,False,False
2025-02-24 15:00:00+00:00,6.665,6.675,6.59,6.605,107395.0,,,,,,,,,,,,,,,,,,,,,,,,6.914662737438183,6.927389540867553,,,,,,,,,,,,,,,,,,,,,,,,,6.925353441087346,6.923597498094729,,,,6.922750804371953,#000000,,6.925405730403175,,37.31304002028958,-3.2034807890967727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147980.0,30861.123663406448,False,False,False,False,42371.1575522022,False,False,False,False
2025-02-24 16:00:00+00:00,6.605,6.735,6.58,6.725,127893.0,,,,,,,,,,,,,,,,,,,,,,,,6.879848334220754,6.911830804498221,,,,,,,,,,,,,,,,,,,,,,,,,6.905644928191618,6.904207016803531,,,,6.900382770928532,#000000,,6.903032174810347,,37.56164645025865,-3.2339641244145767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20087.0,30071.230273276113,False,False,False,False,43697.077590152556,False,False,False,False
2025-02-24 17:00:00+00:00,6.725,6.755,6.68,6.71,40467.0,,,,,,,,,,,,,,,,,,,,,,,,6.872456866877338,6.907990348336139,,,,,,,,,,,,,,,,,,,,,,,,,6.90091950305674,6.8995586080953,,,,6.895231331591379,#000000,,6.897837364733874,,37.44052700309026,-3.8897646536627946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60554.0,28666.18794345788,False,False,False,False,43646.99886782461,False,False,False,False
2025-02-24 18:00:00+00:00,6.715,6.735,6.69,6.7,17973.0,,,,,,,,,,,,,,,,,,,,,,,,6.869252274244089,6.906275022685791,,,,,,,,,,,,,,,,,,,,,,,,,6.898822469365572,6.8974945649758626,,,,6.892961082817829,#000000,,6.89554809849488,,37.1530091986259,-4.837514903941695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78527.0,27004.278052861635,False,False,False,False,43248.9523737498,False,False,False,False
2025-02-24 19:00:00+00:00,6.705,6.815,6.7,6.79,34543.0,,,,,,,,,,,,,,,,,,,,,,,,6.865602089772908,6.9040343186953885,,,,,,,,,,,,,,,,,,,,,,,,,6.896147620836366,6.894869573624825,,,,6.890163400732372,#000000,,6.8926893309817165,,40.0151726663094,-4.837514903941695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43984.0,25903.684594677732,False,False,False,False,43113.976367955234,False,False,False,False
2025-02-24 20:00:00+00:00,6.795,6.81,6.76,6.8,85019.0,,,,,,,,,,,,,,,,,,,,,,,,6.859421994690645,6.899650471668324,,,,,,,,,,,,,,,,,,,,,,,,,6.891049446112846,6.889873794934091,,,,6.884998926851476,#000000,,6.8873641301946025,,42.244077171035855,-4.837514903941695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41035.0,26138.278631969548,False,False,False,False,43763.66665682415,False,False,False,False
2025-02-25 15:00:00+00:00,6.64,6.655,6.475,6.485,59587.0,,,,,,,,,,,,,,,,,,,,,,,,6.84202289601972,6.890170712075994,,,,,,,,,,,,,,,,,,,,,,,,,6.879562972322706,6.878515813350322,,,,6.872568098442185,#000000,,6.874956478549753,,37.72180285372392,-5.169740582233693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18552.0,25445.406095039787,False,False,False,False,44008.98965439277,False,False,False,False
2025-02-25 16:00:00+00:00,6.485,6.5,6.41,6.435,47304.0,,,,,,,,,,,,,,,,,,,,,,,,6.825785727031823,6.881155730711798,,,,,,,,,,,,,,,,,,,,,,,,,6.8686954304642684,6.867757948077593,,,,6.860848709071371,#000000,,6.863276608233144,,34.09062069308612,-8.768729938710194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65856.0,24029.880419147696,False,False,False,False,44060.0750861076,False,False,False,False
2025-02-25 17:00:00+00:00,6.435,6.5,6.425,6.495,24645.0,,,,,,,,,,,,,,,,,,,,,,,,6.8183716901376785,6.876866175888776,,,,,,,,,,,,,,,,,,,,,,,,,6.863571730683341,6.862685161894782,,,,6.855373689651144,#000000,,6.857812339395963,,33.622859071354085,-9.454737978333938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41211.0,23018.393901021373,False,False,False,False,43759.066170043916,False,False,False,False
2025-02-25 18:00:00+00:00,6.495,6.545,6.49,6.525,26350.0,,,,,,,,,,,,,,,,,,,,,,,,6.81180866216949,6.872897537090097,,,,,,,,,,,,,,,,,,,,,,,,,6.85887623385106,6.858036816958667,,,,6.850404812517328,#000000,,6.852843172793726,,34.27807189991072,-9.454737978333938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14861.0,22431.116476199335,False,False,False,False,43489.15816740758,False,False,False,False
2025-02-25 19:00:00+00:00,6.525,6.525,6.48,6.5,25083.0,,,,,,,,,,,,,,,,,,,,,,,,6.805447938981646,6.869008824747882,,,,,,,,,,,,,,,,,,,,,,,,,6.854288771413332,6.853493935511457,,,,6.845559867663579,#000000,,6.847999277682433,,34.25416586327521,-9.659620768933756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39944.0,21464.060406800894,False,False,False,False,43203.79137411444,False,False,False,False
2025-02-25 20:00:00+00:00,6.495,6.535,6.475,6.48,76730.0,,,,,,,,,,,,,,,,,,,,,,,,6.787219212669103,6.8574479304502,,,,,,,,,,,,,,,,,,,,,,,,,6.840770394929686,6.8401014827427495,,,,6.831384755197934,#000000,,6.833819541855839,,33.85314854254765,-10.574472597844803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116674.0,19322.385051656693,False,False,False,False,43723.57755436072,False,False,False,False
2025-02-26 15:00:00+00:00,6.45,6.475,6.405,6.435,109536.0,,,,,,,,,,,,,,,,,,,,,,,,6.760102244446242,6.839659470785729,,,,,,,,,,,,,,,,,,,,,,,,,6.820165771474217,6.8196698907063995,,,,6.8098993443531475,#000000,,6.812342368942137,,32.71816154613279,-12.147710134239908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226210.0,15515.681407444961,False,False,False,False,44743.925189176836,False,False,False,False
2025-02-26 16:00:00+00:00,6.435,6.455,6.36,6.385,76625.0,,,,,,,,,,,,,,,,,,,,,,,,6.741532603006954,6.826982110129662,,,,,,,,,,,,,,,,,,,,,,,,,6.805637355506457,6.805253162003239,,,,6.794851307661578,#000000,,6.797300816192506,,31.051907903822293,-14.133183890691804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302835.0,10580.011928259768,False,False,False,False,45238.205418802,False,False,False,False
2025-02-26 17:00:00+00:00,6.385,6.435,6.375,6.395,33418.0,,,,,,,,,,,,,,,,,,,,,,,,6.734057171510142,6.821700015794414,,,,,,,,,,,,,,,,,,,,,,,,,6.799635893592194,6.799295893430672,,,,6.788672243581855,"rgba(255, 26, 202, 1.0)",0.18100196604377444,6.791121095104538,-2.1884905659463305,30.417306713263365,-15.101222163464769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269417.0,6238.9729836355855,False,False,False,False,45054.946420060885,False,False,False,False
2025-02-26 18:00:00+00:00,6.395,6.45,6.36,6.365,35644.0,,,,,,,,,,,,,,,,,,,,,,,,6.7262086962281655,6.8160780524798446,,,,,,,,,,,,,,,,,,,,,,,,,6.793272147967523,6.792977632439124,,,,6.782134132278664,"rgba(255, 26, 202, 1.0)",0.18852480898704965,6.78458215205647,-2.225607092832499,29.3866127681055,-16.421505291654704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305061.0,1412.6168133466617,False,False,False,False,44909.04027401343,False,False,False,False
2025-02-26 19:00:00+00:00,6.365,6.43,6.345,6.405,25379.0,,,,,,,,,,,,,,,,,,,,,,,,6.720863023976093,6.812179276738155,,,,,,,,,,,,,,,,,,,,,,,,,6.788879057260099,6.788615214953705,,,,6.777634143232014,"rgba(255, 0, 0, 1.0)",0.19439344333287262,6.780080366101246,-1.9294908288597532,30.777075759187174,-16.421505291654704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279682.0,-2945.439261278868,False,False,False,False,44606.248951935704,False,False,False,False
2025-02-26 20:00:00+00:00,6.405,6.425,6.37,6.37,150346.0,,,,,,,,,,,,,,,,,,,,,,,,6.691976118883825,6.790222253118389,,,,,,,,,,,,,,,,,,,,,,,,,6.764407188764533,6.764303039117264,,,,6.752727149971004,"rgba(255, 0, 0, 1.0)",0.200877287627757,6.7551526222205505,-1.9173527618227875,30.833218330941335,-16.421505291654704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430028.0,-9566.8743114916,False,False,False,False,46245.62493717701,False,False,False,False
2025-02-27 15:00:00+00:00,6.245,6.37,6.195,6.315,47611.0,,,,,,,,,,,,,,,,,,,,,,,,6.681303180905754,6.7822022726926035,,,,,,,,,,,,,,,,,,,,,,,,6.293333333333334,6.755465962423533,6.755415279069258,,,,6.653544005684895,"rgba(255, 0, 0, 1.0)",0.20869247602524982,6.689441183865723,-1.7942246457434279,29.622737251632667,-16.902120437333494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477639.0,-16823.806492708783,False,False,False,False,46266.79354280217,False,False,False,False
2025-02-27 16:00:00+00:00,6.315,6.42,6.31,6.4,52406.0,,,,,,,,,,,,,,,,,,,,,,,,6.672582663968266,6.775123323554986,,,,,,,,,,,,,,,,,,,,,,,,6.336997577078565,6.747714009575057,6.747708099708312,,,,6.656025134777037,"rgba(239, 83, 80, 1.0)",0.21337521407600718,6.688051607295803,-1.3499768871617601,33.03280021836941,-16.902120437333494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425233.0,-23155.73197344198,False,False,False,False,46361.97503826259,False,False,False,False
2025-02-27 17:00:00+00:00,6.4,6.46,6.39,6.425,41025.0,,,,,,,,,,,,,,,,,,,,,,,,6.667156120330102,6.770403410492429,,,,,,,,,,,,,,,,,,,,,,,,6.3625949126265,6.742625565704336,6.742648010970896,,,,6.657085604024853,"rgba(239, 83, 80, 1.0)",0.21745387830339813,6.6867976896745835,-1.2039228351186995,36.39634725439072,-17.38191612475709,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384208.0,-28753.44155524908,False,False,False,False,46279.231239219764,False,False,False,False
2025-02-27 18:00:00+00:00,6.425,6.445,6.37,6.41,16002.0,,,,,,,,,,,,,,,,,,,,,,,,6.664962132890334,6.768509525356751,,,,,,,,,,,,,,,,,,,,,,,,6.367255429476241,6.7405821520509015,6.7406157415022685,,,,6.6563849962553,"rgba(239, 83, 80, 1.0)",0.2217472589387448,6.685589690258691,-1.242809906997857,38.1297994647551,-15.822367261074895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400210.0,-34512.457965245216,False,False,False,False,45809.816801402405,False,False,False,False
2025-02-27 19:00:00+00:00,6.405,6.43,6.325,6.34,25306.0,,,,,,,,,,,,,,,,,,,,,,,,6.6609942022712785,6.765199080750133,,,,,,,,,,,,,,,,,,,,,,,,6.366942427566038,6.736986264132269,6.737039195766241,,,,6.653432234097193,"rgba(255, 0, 0, 1.0)",0.2273154136817325,6.682384784366408,-1.5062101545203004,37.11217930367048,-15.822367261074895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425516.0,-40574.528384388694,False,False,False,False,45491.928168822524,False,False,False,False
2025-02-27 20:00:00+00:00,6.345,6.345,6.265,6.28,33341.0,,,,,,,,,,,,,,,,,,,,,,,,6.654753392050612,6.760188844895393,,,,,,,,,,,,,,,,,,,,,,,,6.3560793681702075,6.731501217014995,6.731583113033221,,,,6.646821187032886,"rgba(255, 0, 0, 1.0)",0.23418272683857239,6.676171905975516,-1.6917212952627643,34.898614773439185,-15.822367261074895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458857.0,-47059.52794432065,False,False,False,False,45303.54168558496,False,False,False,False
2025-02-28 15:00:00+00:00,6.265,6.4,6.255,6.385,9094.0,,,,,,,,,,,,,,,,,,,,,,,,6.653320630589304,6.758986223870815,,,,,,,,,,,,,,,,,,,,,,,,6.35569856381283,6.730198081388507,6.730286715034888,,,,6.6456980429392685,"rgba(239, 83, 80, 1.0)",0.23801209371953477,6.67497772850312,-1.2183319089861886,38.18319824638431,-15.822367261074895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-449763.0,-53302.99262735444,False,False,False,False,44742.1534423976,False,False,False,False
2025-02-28 16:00:00+00:00,6.39,6.4,6.325,6.375,17150.0,,,,,,,,,,,,,,,,,,,,,,,,6.65082847138824,6.756846273377037,,,,,,,,,,,,,,,,,,,,,,,,6.356476057618782,6.7278913229226545,6.72799173373766,,,,6.6440067718088756,"rgba(239, 83, 80, 1.0)",0.24213254876445464,6.673051328175612,-1.2309428438947916,40.05170526637613,-14.435883868272029,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-466913.0,-59715.55088119391,False,False,False,False,44314.36811770926,False,False,False,False
2025-02-28 17:00:00+00:00,6.375,6.39,6.335,6.345,11768.0,,,,,,,,,,,,,,,,,,,,,,,,6.6490840174608525,6.755354046725861,,,,,,,,,,,,,,,,,,,,,,,,6.35648489900921,6.726281979729153,6.726390527235849,,,,6.642719094032185,"rgba(239, 83, 80, 1.0)",0.2468262510313642,6.671639831987489,-1.3233593696886947,40.30848487492976,-14.126571440714486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-478681.0,-66211.13923962502,False,False,False,False,43809.773263171126,False,False,False,False
2025-02-28 18:00:00+00:00,6.345,6.405,6.325,6.325,16896.0,,,,,,,,,,,,,,,,,,,,,,,,6.64657306403464,6.7532042998077735,,,,,,,,,,,,,,,,,,,,,,,,6.356184052170679,6.723964671500814,6.724084814735776,,,,6.640802180449936,"rgba(239, 83, 80, 1.0)",0.250820275916463,6.669568297209893,-1.3737657210960614,39.82168420982635,-14.126571440714486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-495577.0,-72867.97429017346,False,False,False,False,43392.50546064134,False,False,False,False
2025-02-28 19:00:00+00:00,6.325,6.385,6.325,6.37,14102.0,,,,,,,,,,,,,,,,,,,,,,,,6.644567876303071,6.751464372061208,,,,,,,,,,,,,,,,,,,,,,,,6.3563730662461095,6.722095204256364,6.722224576660111,,,,6.639345019105373,"rgba(239, 83, 80, 1.0)",0.2531093663840814,6.667953850427372,-1.177174336469402,41.720052581330066,-12.467689214394085,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-481475.0,-79202.96693683745,False,False,False,False,42938.38909691046,False,False,False,False
2025-02-28 20:00:00+00:00,6.37,6.42,6.355,6.42,53708.0,,,,,,,,,,,,,,,,,,,,,,,,6.638176343707697,6.745611769373377,,,,,,,,,,,,,,,,,,,,,,,,6.36303246958562,6.7158832408311095,6.716042226419082,,,,6.635749209983378,"rgba(239, 83, 80, 0.5)",0.25393258309393174,6.6633800314297496,-0.9584434910415626,45.16426655366652,-9.146005316491326,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-427767.0,-84607.06047270042,False,False,False,False,43105.35980858627,False,False,False,False
2025-03-03 15:00:00+00:00,6.535,6.645,6.5,6.595,39177.0,,,,,,,,,,,,,,,,,,,,,,,6.58,6.637095286972723,6.7436335353794075,,,,,,,,,,,,,,,,,,,,,,,,6.3855442601155765,6.714007705897019,6.714174061718966,,,,6.629075808347282,#000000,0.2529327973988344,6.655268641305009,-0.2382792659742536,52.58779037955044,-2.3708422460270526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388590.0,-89319.97426382135,False,False,False,False,43044.45500535237,False,False,False,False
2025-03-03 16:00:00+00:00,6.595,6.645,6.585,6.59,30578.0,,,,,,,,,,,,,,,,,,,,,,6.6066666666666665,6.591689675769957,6.6366602676251825,6.742368363180057,,,,,,,,,,,,,,,,,,,,,,,,6.402109858618922,6.712863644533613,6.713034001976997,,,,6.6293417826244845,#000000,0.25166055717182984,6.652517904596043,-0.24842154566699495,57.30737914896498,1.660182068000566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419168.0,-94433.89714345204,False,False,False,False,42851.176633176365,False,False,False,False
2025-03-03 17:00:00+00:00,6.595,6.605,6.555,6.58,30995.0,,,,,,,,,,,,,,,,,,,,,,6.593243034013826,6.588093432588916,6.6358509124487615,6.7408622046219016,,,,,,,,,,,,,,,,,,,,,,,,6.4146650036395325,6.711443588456216,6.711619214747627,,,,6.627968198645255,#000000,0.2501207456157669,6.651153033871482,-0.28447473917572164,59.954299733952666,3.827617226280424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450163.0,-99949.07703270084,False,False,False,False,42667.359941189134,False,False,False,False
2025-03-03 18:00:00+00:00,6.575,6.58,6.505,6.53,69536.0,,,,,,,,,,,,,,,,,,,,,,6.5641206934687935,6.567773980245,6.632822867625289,6.736733355048104,,,,,,,,,,,,,,,,,,,,,,,,6.431569830645083,6.707389908440192,6.707581183276755,,,,6.621141688392746,#000000,0.24917400483333824,6.6451989145505435,-0.46232316500107945,59.28038697727102,3.827617226280424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-519699.0,-106456.82777637988,False,False,False,False,43083.92800411644,False,False,False,False
2025-03-03 19:00:00+00:00,6.53,6.615,6.525,6.54,55163.0,,,,,,,,,,,,,,,,,,,,,,6.562900382236729,6.56587183797666,6.631072146419612,6.733920603807062,,,,,,,,,,,,,,,,,,,,,,,,6.444134329919945,6.704701848681004,6.704902504820634,,,,6.621071950551665,#000000,0.2483368462173686,6.644379198372482,-0.420312973939916,59.17615061623913,3.827617226280424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464536.0,-112008.44284961431,False,False,False,False,43271.20043816114,False,False,False,False
2025-03-03 20:00:00+00:00,6.525,6.53,6.465,6.5,62473.0,,,,,,,,,,,,,,,,,,,,,,6.546684187956878,6.551217407260763,6.62755390719984,6.729749500145247,,,,,,,,,,,,,,,,,,,,,,,,6.449540376148288,6.70052565799433,6.700741838955797,,,,6.6151446965230205,"rgba(239, 83, 80, 0.5)",0.24796944740601945,6.639005740259128,-0.5605760778727027,57.14717951286143,3.827617226280424,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527009.0,-118442.56001473656,False,False,False,False,43568.90275694934,False,False,False,False
2025-03-04 15:00:00+00:00,6.425,6.445,6.285,6.315,43961.0,,,,,,,,,,,,,,,,,,,,,,6.516894221505539,6.524343518649645,6.62244150954398,6.725056007683914,,,,,,,,,,,,,,,,,,,,,,,,6.442902727468029,6.695580829816194,6.695816833443169,,,,6.603290806872924,"rgba(239, 83, 80, 1.0)",0.2502773236606516,6.629226823052029,-1.255514556636724,49.7504976622223,6.118383555464241,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570970.0,-125458.48931683367,False,False,False,False,43574.98178397338,False,False,False,False
2025-03-04 16:00:00+00:00,6.315,6.33,6.26,6.325,137960.0,,,,,,,,,,,,,,,,,,,,,,6.449015803430037,6.459937681310565,6.605192555977865,6.709437689341571,,,,,,,,,,,,,,,,,,,,,,,6.305,6.419364202006305,6.6790976163855715,6.679396653212885,,,,6.5383052752081,"rgba(239, 83, 80, 0.5)",0.25148366952157325,6.575112879457149,-0.994549188553545,45.26051323567016,2.085561952306449,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433010.0,-130226.72979254166,False,False,False,False,45038.315399725725,False,False,False,False
