date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_28,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_63,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,1.59,1.74,1.52,1.69,31763967,,,,,,,1.4267516120539325,1.3129802751848936,1.2913309473309789,1.2397217604794168,1.2389976082190715,1.2218071154007375,1.2040195701726157,1.171984072970417,1.2793527407610064,,,,,,1.4662711439388088,1.3688024591346903,1.3224060328801182,1.3056082130186348,1.301534681449641,1.2974675645327154,1.259634277923755,1.224910788176341,1.2137015597061926,1.1800245243652034,1.1421158899963963,1.1536646420045544,,1.4662711439388088,1.3688024591346903,1.259634277923755,1.2793527407610064,1.335278720744817,"rgba(38, 166, 154, 1.0)",0.18496268284939762,1.3960578120018876,1.0485476584270041,58.61618964768725,3.521921391458754,True,False,True,False,True,7.5125047218401555,0.0,0.0,0.0,0.0,1,1.1149822634944304,0.8373212228021419,False,False,False,False,0.3375280123947141,0.28462142855531464,False,False,False,False,180128940,116634480.96505772,False,False,False,False,24062459.004011713,False,False,False,False
2024-03-29 00:00:00+00:00,1.7,1.74,1.56,1.64,21661664,,,,,,,1.441187764219753,1.3242375479872308,1.301263459128573,1.248199354503482,1.2473939704819308,1.2296434392673266,1.2115573328578741,1.1778691073979974,1.283204995542076,,,,,,1.4841003166952886,1.3802897760871455,1.3340662850495881,1.3166302257450513,1.312499263072661,1.3083755745886334,1.2683366285181505,1.2329763043295057,1.2213375154414179,1.187463210321897,1.1494140204822532,1.1600594632220336,,1.4841003166952886,1.3802897760871455,1.2683366285181505,1.283204995542076,1.3470986841092076,"rgba(0, 255, 255, 0.75)",0.19228928444328797,1.409911035512944,1.5086070205467537,60.32255135433799,5.082481119237656,True,False,True,False,True,9.551356959657557,0.0,0.0,0.0,0.0,1,1.1396617083065461,0.8237602252322153,False,False,False,False,0.3428281462902144,0.31372478742276455,False,False,False,False,201790604,122942341.930609,False,False,False,False,23884622.337047882,False,False,False,False
2024-04-05 00:00:00+00:00,1.82,1.83,1.66,1.76,49437723,,,,,,,1.4808907029006324,1.3544252877936351,1.3279607197306513,1.2708209769742311,1.2698063593040203,1.250527671790837,1.2315781562621184,1.1935211984377372,1.294009791119062,,,,,,1.532354910894106,1.4118160770763266,1.365346553211129,1.346159481882431,1.341842776126731,1.3375364808122248,1.2916763724018798,1.254458568162019,1.2416645961807682,1.2071006079166702,1.1685132905543145,1.1769320030573325,,1.532354910894106,1.4118160770763266,1.2916763724018798,1.294009791119062,1.3790009362829747,"rgba(0, 255, 0, 1.0)",0.2046284590653496,1.4476020610205484,1.8198736416253987,62.42154997369067,7.036937208944181,True,False,True,False,True,11.680773049783689,0.0,0.0,0.0,0.0,0,1.169988145563533,0.821065109933123,False,False,False,False,0.34282814707373016,0.32827646724824733,False,False,False,False,251228327,132445007.49130464,False,False,False,False,25777444.60837767,False,False,False,False
2024-04-12 00:00:00+00:00,1.8,1.94,1.74,1.85,52601559,,,,,,,1.5202564164878558,1.3861658072857534,1.3564558509143518,1.2953301662273973,1.2941072373984808,1.2732840810396129,1.2534440297485177,1.2108413753118092,1.3062989163892764,,,,,,1.577161745620698,1.4446939503540723,1.398068593807659,1.3773010139228967,1.372815134193915,1.3683418066450423,1.3169103916597216,1.2778188817765455,1.2638504675847781,1.2285534163633836,1.1893816670087791,1.1955088118932213,,1.577161745620698,1.4446939503540723,1.3169103916597216,1.3062989163892764,1.4118170710891966,"rgba(0, 255, 255, 0.75)",0.21403899069734644,1.4850451765675712,1.4714834077954448,63.62508221467738,8.14812048069075,True,False,True,False,True,11.203783476221815,0.0,0.0,0.0,0.0,0,1.1534784801245368,0.8092481747023613,False,False,False,False,0.3428281582261089,0.3355523127371781,False,False,False,False,198626768,137347360.12157837,False,False,False,False,27764416.044794135,False,False,False,False
2024-04-19 00:00:00+00:00,1.75,1.82,1.71,1.79,42987931,,,,,,,1.540663552549129,1.4056307847927545,1.3744588468242496,1.3114920786112145,1.3101504351216722,1.2885036627084914,1.2682116801556051,1.2228499744535637,1.3146950413264673,,,,,,1.5973930418256896,1.4638734502726962,1.417899373320764,1.3965510452196037,1.3920263523705145,1.3875134719480415,1.3333561514448522,1.2933867679037787,1.278765485624508,1.2431780637233065,1.2037943512330993,1.2083975148931065,,1.5973930418256896,1.4638734502726962,1.3333561514448522,1.3146950413264673,1.4309366070568292,"rgba(0, 255, 255, 0.75)",0.22316284158224703,1.5049573544920696,1.0980441177866054,63.735376959139465,8.267256328834137,True,False,True,False,True,10.010421454789455,0.0,0.0,0.0,0.0,0,1.1450262585422664,0.8395921685820387,False,False,False,False,0.2679583505957955,0.3017553316664868,False,False,False,False,155638837,138702284.3347948,False,False,False,False,28892083.81925383,False,False,False,False
2024-04-26 00:00:00+00:00,1.82,1.865,1.66,1.69,37095955,,,,,,,1.5571548308782386,1.4218002699832837,1.3895542372438667,1.3251928234636017,1.3237574959527214,1.3014615431024275,1.2808118339501713,1.2331996109930645,1.3220350901004674,,,,,,1.6134548068412897,1.4797227914193538,1.4343224167901516,1.4125721243236895,1.408024596276076,1.403488057356837,1.3472694288946856,1.3066220695103377,1.291481510399004,1.255668848883612,1.2161210505946505,1.2194743819528688,,1.6134548068412897,1.4797227914193538,1.3472694288946856,1.3220350901004674,1.4467363560007471,"rgba(0, 255, 255, 0.75)",0.23387302127282514,1.5211637114822585,1.277771531283779,64.38741429429844,8.975843727081113,True,False,True,False,True,11.27075819504224,0.0,0.0,0.0,0.0,0,1.128655225800824,0.8462679081532523,False,False,False,False,0.2605173092605997,0.28113632046354325,False,False,False,False,192734792,142704692.30999517,False,False,False,False,29499777.98079058,False,False,False,False
2024-05-03 00:00:00+00:00,1.81,1.95,1.73,1.83,41657004,,,,,,,1.5766244663137068,1.4406030029762193,1.407156534076199,1.3411879758590524,1.3396479798852166,1.316609456664231,1.2955400488937174,1.245358855177759,1.3308456755473639,,,,,,1.6327605023682206,1.4982997197357981,1.4534145730166186,1.431202209844398,1.4266232196441633,1.422054478212302,1.3635263794623547,1.3220824332018366,1.3063501478175523,1.270249247084385,1.2304818535754367,1.2324402379106132,,1.6327605023682206,1.4982997197357981,1.3635263794623547,1.3308456755473639,1.465226508564998,"rgba(0, 255, 255, 0.75)",0.24352723988450617,1.5402748153585861,1.107577061068537,64.69356225148454,9.393101150023114,True,False,True,False,True,11.02756222349796,0.0,0.0,0.0,0.0,0,1.1225357305515191,0.8546921425318269,False,False,False,False,0.3428281454951765,0.3119822329793599,False,False,False,False,151077788,143324921.62036592,False,False,False,False,30400313.241472762,False,False,False,False
2024-05-10 00:00:00+00:00,1.95,2.01,1.84,1.87,27990100,,,,,,,1.5929449382871144,1.4553953217166502,1.4209164800068896,1.3535320480713247,1.3519107014850953,1.3282614339121586,1.3068294046756992,1.2546498281111036,1.337786378872501,,,,,,1.6497482834160087,1.5132687780728238,1.4684855267708257,1.4458217841674776,1.4411977590870064,1.436583980005669,1.3761347993976925,1.333978535892992,1.3177699801299516,1.281370312463469,1.2413586896095545,1.242301035961819,,1.6497482834160087,1.5132687780728238,1.3761347993976925,1.337786378872501,1.4800497650928157,"rgba(0, 255, 255, 0.75)",0.2576127804940468,1.556111881636693,1.5289929234408048,66.0236906820336,10.818376071456235,True,False,True,False,True,13.504077671504902,0.0,0.0,0.0,0.0,0,1.1403099771186807,0.831261062902042,False,False,False,False,0.34282815759742086,0.3274051952883904,False,False,False,False,179067888,145972548.75959808,False,False,False,False,30221778.927289598,False,False,False,False
2024-05-17 00:00:00+00:00,2.11,2.13,1.74,1.93,77112166,,,,,,,1.6377638898518347,1.496488190425076,1.4593847721201436,1.3882809853903084,1.3864455368949409,1.3611662304274175,1.3387501142973002,1.2811470842285637,1.3579518481991717,,,,,,1.6960388259371286,1.5548365310832937,1.5102771383027673,1.4864774025509977,1.4817374783098891,1.477007592305199,1.4115979142645174,1.3675322027570025,1.3500493482320677,1.3128142240016274,1.272107528927425,1.2703245322979912,,1.6960388259371286,1.5548365310832937,1.4115979142645174,1.3579518481991717,1.5211609735150848,"rgba(0, 255, 0, 1.0)",0.2759167588730831,1.599729096293756,1.8493653875550182,68.03510789023993,12.873973473962145,True,False,True,False,True,16.160417269324203,0.0,0.0,0.0,0.0,0,1.1133413015702922,0.8124716646746073,False,False,False,False,0.3428281588466848,0.3351166770675376,False,False,False,False,256180054,154136067.66629452,False,False,False,False,33695140.932675555,False,False,False,False
2024-05-24 00:00:00+00:00,1.97,2.19,1.86,2.13,71864482,,,,,,,1.6726127209035822,1.5303945221370052,1.4916408032467454,1.418073230442283,1.4160794206153966,1.3896175080117783,1.366490984531945,1.3046164878472426,1.3760308545342326,,,,,,1.7306902708033711,1.588574600740164,1.5445682532862184,1.5201456339867632,1.515356288710419,1.5105757908723436,1.4418430962565159,1.3964710545474381,1.378041859056107,1.3402438801976957,1.2990725725508514,1.295069633324435,,1.7306902708033711,1.588574600740164,1.4418430962565159,1.3760308545342326,1.5546401980943128,"rgba(0, 255, 255, 0.75)",0.2859738084964181,1.6341114614333339,1.1745430126370233,67.34202433482002,12.873973473962145,True,False,True,False,True,12.775165970143814,0.0,0.0,0.0,0.0,0,1.1196983601324664,0.8204524598013008,False,False,False,False,0.3428281687902485,0.33897242292889307,False,False,False,False,184315572,156371586.50582826,False,False,False,False,36522499.53025514,False,False,False,False
2024-05-31 00:00:00+00:00,2.19,2.31,2.0,2.05,55796059,,,,,,2.166666666666667,1.706372600732514,1.561615055707174,1.521178547574098,1.445064952195618,1.4429275055277424,1.4153291340198384,1.3914880419899498,1.3257368751845817,1.3927760244580445,,,,,,1.7654406304053532,1.6202524889376655,1.5762359975335791,1.5510797374824916,1.5462083005906972,1.5413455393211846,1.46936015448625,1.4226272298669111,1.4033084771568003,1.3648540908728277,1.3231148363996912,1.3172326291199785,,1.7654406304053532,1.6202524889376655,1.46936015448625,1.3927760244580445,1.6556395564951423,"rgba(0, 255, 0, 1.0)",0.3040522176170368,1.8146830966855498,1.2343830485958611,68.28739803504482,13.289195284051722,True,False,True,False,True,16.27217759660831,0.0,0.0,0.0,0.0,0,1.110409483593538,0.8314802618835471,False,False,False,False,0.34282817997745196,0.3409003014531725,False,False,False,False,240111631,162574552.7646558,False,False,False,False,37950170.602088094,False,False,False,False
2024-06-07 00:00:00+00:00,1.97,2.23,1.96,2.2,49267898,,,,,,2.1135209898227356,1.7261160600860477,1.5820349671118996,1.5409751692506353,1.4638334203407994,1.4616165262672363,1.4334407822388573,1.409254588446744,1.341144128662202,1.404902572588484,,,,,,1.7843705604304254,1.640240403464474,1.5967585088940366,1.5714392321872228,1.5665681925716208,1.5617045989691605,1.4883011748146344,1.4409896102130413,1.421191932115785,1.382493831096096,1.340555910048672,1.3333973099656429,,1.7843705604304254,1.640240403464474,1.4883011748146344,1.404902572588484,1.668372868278826,"rgba(38, 166, 154, 1.0)",0.3124256256749412,1.8160620034509205,0.4927188549803596,66.22251371688606,13.289195284051722,True,False,True,False,True,11.321914111857303,0.0,0.0,0.0,0.0,0,1.0992889023375445,0.8468114078220743,False,False,False,False,0.2987856713271981,0.31984298639018527,False,False,False,False,190843733,164668566.11542204,False,False,False,False,38788520.779711194,False,False,False,False
2024-06-14 00:00:00+00:00,1.97,2.06,1.9,2.0,46194398,,,,,,2.0717255923262328,1.7388068673955768,1.5968248768532254,1.5556599482821947,1.4782528775678379,1.4759896385564955,1.447524966671653,1.4231853474131462,1.3535164915848445,1.4145777074099521,,,,,,1.7955374479930424,1.6541949403969836,1.6114869061997472,1.5862769658198386,1.5814455514126866,1.5766199704304653,1.5027146956777127,1.455223838345623,1.4351604455542193,1.3964327698149135,1.3544893966857339,1.3463749808942023,,1.7955374479930424,1.6541949403969836,1.5027146956777127,1.4145777074099521,1.6768579067109997,"rgba(38, 166, 154, 1.0)",0.321262879717973,1.815066212027959,0.48226482968730355,64.74759634677264,13.289195284051722,True,False,True,False,False,11.321914111857303,0.0,0.0,0.0,0.0,0,1.0937332619175149,0.8871375009564619,False,False,False,False,0.217275273008957,0.26855912969957113,False,False,False,False,190843733,166607467.3661315,False,False,False,False,39337104.27751037,False,False,False,False
2024-06-21 00:00:00+00:00,1.94,2.04,1.9,1.95,28628486,,,,,,2.053944777798764,1.7455389778450572,1.6050686676946988,1.563933005974287,1.4865037216487056,1.4842180935902816,1.4556291690841343,1.4312308171834216,1.3607465417787716,1.4202381630506382,,,,,,1.8012506893392932,1.6618589559097254,1.619663905341289,1.594569412651922,1.5897693042799748,1.5849740021412142,1.5109285988645191,1.4634018003164466,1.4432143303218263,1.404508895957465,1.362599045496827,1.3539523722675764,,1.8012506893392932,1.6618589559097254,1.5109285988645191,1.4202381630506382,1.6820571698976228,"rgba(38, 166, 154, 1.0)",0.3287369835767969,1.81564835022321,0.37827094604261335,63.33108167224686,13.289195284051722,True,False,True,False,False,10.662245559889037,0.0,0.0,0.0,0.0,0,1.079311345391237,0.9009768836444529,False,False,False,False,0.21033421679154493,0.23944667324555802,False,False,False,False,162215247,166282117.709381,False,False,False,False,38543873.29399108,False,False,False,False
2024-06-28 00:00:00+00:00,1.95,2.03,1.91,1.98,22980517,,,,,,2.0436804461662086,1.750733013429367,1.611479792212806,1.570386786333997,1.4929702897638257,1.4906683720581393,1.4619931880233774,1.4375562480572548,1.3664582651888624,1.4247251301394126,,,,,,1.8056478139376049,1.6678042500883212,1.6260168321716737,1.6010226170751896,1.5962484645121724,1.5914783189845316,1.517358935019645,1.4698199026828975,1.449543198188399,1.4108640620077795,1.3689887389841475,1.3599335024939347,,1.8056478139376049,1.6678042500883212,1.517358935019645,1.4247251301394126,1.6864498334911873,"rgba(38, 166, 154, 1.0)",0.3362426971670883,1.8169663809053753,0.39564760875242605,62.404030309846334,17.295746985030647,True,False,True,False,False,10.829045498928334,0.0,0.0,0.0,0.0,0,1.0799298177210255,0.8966760892874549,False,False,False,False,0.2103342167915447,0.22489044501855138,False,False,False,False,185195764,167683128.54572317,False,False,False,False,37391032.08702878,False,False,False,False
2024-07-05 00:00:00+00:00,2.14,2.19,1.915,1.96,21034599,,,,,,2.0472490836469106,1.7578026237468773,1.6190571748092408,1.5778386097564259,1.50018831886583,1.4978625319795946,1.4690223506080882,1.4444893810198918,1.3726100750175765,1.4296558033214017,,,,,,1.8123357619972627,1.6751423548444935,1.6335982722454627,1.6086000782052214,1.6038343043961338,1.5990720318456129,1.5246063511569568,1.4769261386761208,1.4565060850099936,1.4177747822896962,1.3758603346542642,1.3663598056590085,,1.8123357619972627,1.6751423548444935,1.5246063511569568,1.4296558033214017,1.6934530295493642,"rgba(0, 255, 255, 0.75)",0.3487867637014533,1.823132456058886,0.9084850026371396,63.230716046499865,17.295746985030647,True,False,True,False,False,13.900170627332155,0.0,0.0,0.0,0.0,0,1.0898855142397577,0.850506197369666,False,False,False,False,0.26826533638459044,0.2465778907015709,False,False,False,False,206230363,170538479.24604,False,False,False,False,36179444.450952575,False,False,False,False
2024-07-12 00:00:00+00:00,2.37,2.46,2.09,2.11,40965461,,,,,2.3066666666666666,2.0873716512324414,1.7797256331682394,1.6399815773455024,1.5979553149263588,1.518996858397517,1.5165928494714735,1.4871271692147605,1.4621920765859444,1.3879991412247188,1.4422905306268063,,,,,,1.8346114220568985,1.69622174360766,1.6547240859805639,1.6293945063036313,1.624593113450904,1.6197949277352022,1.5436900277563292,1.4952792143481837,1.4743608428543364,1.4352585009429069,1.3930167951942614,1.3823875097897598,,1.8346114220568985,1.69622174360766,1.5436900277563292,1.4422905306268063,1.7873085327547709,"rgba(0, 255, 0, 1.0)",0.36753794147710156,2.0020938432810613,1.0010018428039222,65.25701144071805,17.295746985030647,True,False,True,False,True,17.310556504691384,0.0,0.0,0.0,0.0,0,1.130802071032791,0.8001635025887911,False,False,False,False,0.34282818798870934,0.29470303934514014,False,False,False,False,247195824,176216801.07966667,False,False,False,False,36533964.195326455,False,False,False,False
2024-07-19 00:00:00+00:00,2.22,2.44,2.19,2.4,41999888,,,,,2.2948545378866543,2.114192262420422,1.7995376051569678,1.6594462664630876,1.6168166773678532,1.5368459099237235,1.5343752174602667,1.5043883928239115,1.4791215535110693,1.4028715015259081,1.454532224343294,,,,,,1.8544269485586202,1.7156487258724202,1.6743220026715004,1.6487744427170135,1.6439546197942052,1.6391374949406623,1.5617427598146503,1.5127540919708253,1.4914124408853955,1.4520225365620019,1.4095292903155987,1.3978616551589633,,1.8544269485586202,1.7156487258724202,1.5617427598146503,1.454532224343294,1.8044294906481553,"rgba(0, 255, 255, 0.75)",0.378829702941349,2.015752838505666,0.5391529753567298,64.85809596853896,17.295746985030647,True,False,True,False,True,14.004481180823408,0.0,0.0,0.0,0.0,1,1.1593696839466379,0.799444892112096,False,False,False,False,0.3428281902892004,0.31876561481717025,False,False,False,False,205195936,178363403.66635802,False,False,False,False,36938847.44011708,False,False,False,False
2024-07-26 00:00:00+00:00,2.02,2.29,2.02,2.22,41251708,,,,,2.2334655016017644,2.1136954840823488,1.8110873769103657,1.672448616254867,1.6297963037158454,1.5496972123558967,1.5471953547119173,1.517014911296404,1.4916431200772393,1.414223138980802,1.4637707742349813,,,,,,1.8650511793120392,1.7280615852121386,1.6872666278117732,1.6618199668009703,1.6570309914126133,1.6522436772257973,1.574578191072725,1.5254846609643529,1.5039590708817332,1.4645538959715665,1.4220610473197117,1.4096757636593766,,1.8650511793120392,1.7280615852121386,1.574578191072725,1.4637707742349813,1.808217100662468,"rgba(38, 166, 154, 0.5)",0.38276978260996436,2.0058248854766294,0.037033003040929185,62.455922292827,17.22340147805896,True,False,True,False,False,9.869026586051053,0.0,0.0,0.0,0.0,1,1.1266371758175036,0.8178506375227687,False,False,False,False,0.24325872410947924,0.28101216946332475,False,False,False,False,163944228,177295316.57996115,False,False,False,False,37258318.592701,False,False,False,False
2024-08-02 00:00:00+00:00,2.19,2.405,2.01,2.03,47480927,,,,,2.224671932073083,2.1242540127005056,1.8271250633545717,1.6894622024717767,1.6466101949348342,1.5660998693679637,1.5635532829735772,1.5330598290867277,1.5075012939969885,1.4285089700380666,1.475550517175382,,,,,,1.8804219513927085,1.744620280689745,1.7042763958466796,1.6788408634389997,1.6740697728270295,1.669299421526863,1.5910326770044143,1.541676979396439,1.519875818540001,1.480365682647669,1.4377908047874408,1.4245152705642163,,1.8804219513927085,1.744620280689745,1.5910326770044143,1.475550517175382,1.8217041896321962,"rgba(38, 166, 154, 1.0)",0.38943468763726635,2.0141182398802173,0.4516335234205056,61.92932867185621,16.65842698085521,True,False,True,False,False,12.392119453259443,0.0,0.0,0.0,0.0,1,1.1295788686768002,0.8048010632112302,False,False,False,False,0.27532350312325343,0.2781678362932891,False,False,False,False,211425155,179823452.75922328,False,False,False,False,38015548.84509352,False,False,False,False
2024-08-09 00:00:00+00:00,2.17,2.195,1.94,2.04,34849678,,,,,2.2039179140890006,2.122425316143676,1.8351570858016186,1.6989644174846652,1.6562228456639672,1.5758101942134048,1.5732471293198669,1.5426749058819518,1.5170843858914633,1.4373547818280992,1.482801821201045,,,,,2.1016666666666666,1.8875965437098523,1.7535535361010384,1.7136926806468953,1.6884043740608392,1.6836679113804909,1.6789313220721844,1.6006811862816388,1.5513494650665574,1.5294569259062556,1.4899960796025464,1.447478694824768,1.4337014036964815,,1.8875965437098523,1.7535535361010384,1.6006811862816388,1.482801821201045,1.8689046446084738,"rgba(38, 166, 154, 1.0)",0.39551724498570373,2.078901610152299,0.2303272259367445,61.347034376686125,16.004699385508275,True,False,True,False,False,11.987582752577442,0.0,0.0,0.0,0.0,1,1.1159278308433342,0.844068903583966,False,False,False,False,0.19085546449667443,0.23451165039498179,False,False,False,False,176575477,179582861.96224377,False,False,False,False,37781039.893605106,False,False,False,False
2024-08-16 00:00:00+00:00,2.56,2.6,2.2,2.23,45033951,,,,,2.248564109154511,2.153766242248917,1.8576763535331993,1.7207861411392995,1.6774036056891044,1.5958993681163165,1.5932685451955422,1.562148659445999,1.5361993023618135,1.4543190011686065,1.4971125148378517,,,,,2.2999167916703773,1.910350237684716,1.77546990464177,1.7356675291499823,1.7101267191731813,1.7053638106833093,1.7006004471077796,1.6210041436390588,1.5710424318209506,1.5487081685364528,1.5089129283008549,1.4660955100979738,1.451267867040292,,1.910350237684716,1.77546990464177,1.6210041436390588,1.4971125148378517,1.9117687839079263,"rgba(0, 255, 0, 1.0)",0.41195264651774366,2.15314934518963,0.9876151015159116,63.21358138056891,16.004699385508275,True,False,True,False,False,17.301992181005907,0.0,0.0,0.0,0.0,1,1.1584313725490196,0.7771764705882354,False,False,False,False,0.3428281946849471,0.28866992253996443,False,False,False,False,221609428,182695940.9280035,False,False,False,False,38318292.568152875,False,False,False,False
2024-08-23 00:00:00+00:00,2.65,2.73,2.545,2.55,48060606,,,,,2.3116151277901196,2.198554802871114,1.887014844170172,1.7483635407438882,1.7039939218266988,1.6208398456667104,1.6181185808155047,1.5862351436006314,1.559772315961836,1.4751066615963917,1.5148444299602268,,,,,2.428290735934032,1.9404483949276714,1.8034851522192745,1.763511151914196,1.7375279373482875,1.732708241740147,1.7278880316694536,1.6463226122670005,1.595420289439026,1.5724845504564466,1.5321642622695597,1.4888660618295213,1.472759534253019,,1.9404483949276714,1.8034851522192745,1.6463226122670005,1.5148444299602268,1.9551519929658905,"rgba(0, 255, 0, 1.0)",0.42999479894193743,2.2197272653807345,1.0006463698584538,64.9775606683161,16.004699385508275,True,False,True,False,True,18.425564232840724,0.0,0.0,0.0,0.0,1,1.2088509316770184,0.7515527950310559,False,False,False,False,0.34282820207210424,0.31574906230603433,False,False,False,False,269670034,189138466.34074396,False,False,False,False,39039945.41495637,False,False,False,False
2024-08-30 00:00:00+00:00,2.51,2.69,2.445,2.68,27618356,,,,,2.331592381916663,2.216081952150308,1.900936981050898,1.7618974091073853,1.717165125770181,1.6333792694191025,1.6306187813590154,1.5984148948616266,1.5717394937238862,1.485796722879451,1.523964209900825,,,,,2.449602923966041,1.9544931048029486,1.8170763126321392,1.7771310804027076,1.7510055773107072,1.7461706750674402,1.7413350531994634,1.658999960963786,1.607727921940528,1.584533180477463,1.5440108732130728,1.500529144207678,1.4838039780533645,,1.9544931048029486,1.8170763126321392,1.658999960963786,1.523964209900825,1.970598839840724,"rgba(0, 255, 255, 0.75)",0.44334583241203157,2.23794259070899,0.6136460284533998,64.79924127674865,16.004699385508275,True,False,True,False,True,15.624361634172928,0.0,0.0,0.0,0.0,1,1.1933229813664594,0.7771739130434784,False,False,False,False,0.29994011611400234,0.30784458921001834,False,False,False,False,242051678,193057963.50068885,False,False,False,False,38193901.75458923,False,False,False,False
2024-09-06 00:00:00+00:00,2.33,2.48,2.31,2.45,28353265,,,,,2.3349204083423754,2.223775599338839,1.9109305570839543,1.772335628650325,1.7275077069981446,1.6435088253523051,1.6407255090378607,1.608356862666647,1.581579238488359,1.4947805595068973,1.5315896281933796,,,,,2.437844873509257,1.964197405852059,1.8273047527243713,1.7875670588964063,1.7614473203091727,1.7566207889590655,1.751793109164947,1.669160142708379,1.6177466092103476,1.5944063623995894,1.5538190868114736,1.5102827967028771,1.4930832724350145,,1.964197405852059,1.8273047527243713,1.669160142708379,1.5315896281933796,1.9776944393665825,"rgba(38, 166, 154, 1.0)",0.45168103141945665,2.240184571760633,0.1988470225484399,63.001243215232165,16.004699385508275,True,False,True,False,True,12.194426472839083,0.0,0.0,0.0,0.0,1,1.134585289514867,0.838810641627543,False,False,False,False,0.17284225622865826,0.24034342271933828,False,False,False,False,213698413,194586885.685823,False,False,False,False,37464965.69869373,False,False,False,False
2024-09-13 00:00:00+00:00,3.1,3.12,2.33,2.33,63828467,,,,,2.4133024412699506,2.2859055439561673,1.953619755396351,1.8122190588360736,1.7659726704778782,1.6795782623208941,1.6766690207034807,1.6432113665704415,1.6156879847200523,1.524973911850751,1.5577075929855093,,,,,2.54403188749018,2.0081093721777306,1.8679562075058032,1.8278450351913171,1.8010671717907834,1.7961511248577537,1.7912339713590226,1.7057967337492288,1.6530087076915136,1.628816192418531,1.587433994014556,1.5431592132025942,1.524217513421169,,2.0081093721777306,1.8679562075058032,1.7057967337492288,1.5577075929855093,2.0310207598472116,"rgba(0, 255, 0, 1.0)",0.48644147736485316,2.3128373112235074,1.6182063524695798,65.20251669520769,16.004699385508275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1011560693641618,0.7875722543352602,False,False,False,False,0.3428281867754368,0.29158580474738754,False,False,False,False,277526880,200730588.9683546,False,False,False,False,39417817.64693864,False,False,False,False
2024-09-20 00:00:00+00:00,3.11,3.2,2.99,3.19,67018699,,,,,2.5079073046093243,2.3627107184218445,2.0058450270379784,1.8603889853175681,1.8123042182405638,1.7228088380819788,1.7197451309972338,1.684919881009012,1.6564463650525918,1.5609760804008395,1.5891341075594476,,,,,2.662407481132478,2.0621312825310794,1.9173167451317947,1.8765457598694613,1.8488799473892246,1.8438367367367674,1.8387927057229063,1.7497822256127382,1.695217110632341,1.6699654063513032,1.6275293901672736,1.5822656881937716,1.561287643221683,,2.0621312825310794,1.9173167451317947,1.7497822256127382,1.5891341075594476,2.094796998817752,"rgba(0, 255, 0, 1.0)",0.5193106962014062,2.3987891966736816,1.3695285087108753,66.80895628852272,12.171799446362499,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.195369030390738,0.7727930535455863,False,False,False,False,0.34282820315881596,0.31720700395310175,False,False,False,False,344545579,211383551.19292095,False,False,False,False,41462327.37679504,False,False,False,False
