date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_633,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_517,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_455,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_245,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_142,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_12,aVWAP_valley_892,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_830,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_274,aVWAP_valley_203,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bull_892,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,2.01,2.53,2.01,2.5,21539720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8389198945148153,2.965677629488437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9376481061020128,,,,,2.9140818767017556,#000000,,2.9140818767017556,,37.44449312997069,-6.848557652746571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89756603,-30053557.46278254,False,False,False,False,11190960.71923123,False,False,False,False
2022-03-14 00:00:00+00:00,1.75,2.0,1.69,1.92,15011164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7604366831307634,2.923770088734291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8911778063303624,,,,,2.8584615260651387,#000000,,2.8584615260651387,,34.718162778254936,-8.567984058956114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104767767,-32983526.46424205,False,False,False,False,11340772.61259471,False,False,False,False
2022-03-15 00:00:00+00:00,1.91,1.96,1.6,1.72,17986375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.681728318369494,2.8778206152112675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8233333333333333,2.840789192842748,,,,1.8233333333333333,2.555917864939211,#000000,,2.555917864939211,,34.38280396726638,-9.079077243672344,False,False,False,True,False,0.0,1.0,1.96,1.6,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-86781392,-35093246.6813306,False,False,False,False,11601384.470924329,False,False,False,False
2022-03-16 00:00:00+00:00,2.61,2.61,2.11,2.26,27593842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6545162966844913,2.851663182902121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1986756016687385,2.813958733198585,,,,2.1986756016687385,2.629703453613484,#000000,,2.629703453613484,,39.29129378864479,-9.079077243672344,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8326779645288884,1.0142093236361949,False,False,False,False,-0.13294835330001176,-0.23788830385770285,False,False,False,False,-59187550,-36038121.321278416,False,False,False,False,12228539.668142982,False,False,False,False
2022-03-17 00:00:00+00:00,2.5,2.59,2.39,2.41,10149860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648021455451934,2.843900057340155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2523402453460335,2.806190309036856,,,,2.2523402453460335,2.6376130167937446,#000000,,2.6376130167937446,,41.931784367609474,-14.820408639071331,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8587010989267112,1.0061180967475032,False,False,False,False,-0.08805636025616974,-0.1629723320569363,False,False,False,False,-69337410,-37343975.7792675,False,False,False,False,12147022.818411885,False,False,False,False
2022-03-18 00:00:00+00:00,2.87,3.12,2.45,2.53,25924463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6634476650845715,2.842297322362843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.430449687304588,2.806606592734868,,,,2.430449687304588,2.6857003168717175,#000000,,2.6857003168717175,,45.891006601927145,-11.079036764033226,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720228933657124,0.9695021149000695,False,False,False,False,0.012791377552398396,-0.07509047725226894,False,False,False,False,-43412947,-37581974.65066877,False,False,False,False,12687314.59023887,False,False,False,False
2022-03-21 00:00:00+00:00,2.74,2.99,2.65,2.79,8361675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6672427486427344,2.841483012433218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4641582264928603,2.80636169730878,,,,2.4641582264928603,2.6948114212193985,#000000,,2.6948114212193985,,47.704100777436494,-9.374706425817124,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8874218758861627,0.9713592177947163,False,False,False,False,0.024733706270686603,-0.02517838549079117,False,False,False,False,-51774622,-38138549.0565249,False,False,False,False,12517681.665131463,False,False,False,False
2022-03-22 00:00:00+00:00,3.08,3.23,2.94,2.96,9911370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6811711646327123,2.8461584476536808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525571434654405,2.8122893569299716,,,,2.525571434654405,2.7162976009676925,#000000,,2.7162976009676925,,50.81152569752723,-6.405130491541655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904856625617414,0.9494334309277428,False,False,False,False,0.11562883519852252,0.045225224853865674,False,False,False,False,-41863252,-38284615.83862197,False,False,False,False,12415473.364538074,False,False,False,False
2022-03-23 00:00:00+00:00,3.25,3.485,2.96,2.98,12175441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7029140598724055,2.8551011129838244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6022600053781484,2.8230325551801094,,,,2.6022600053781484,2.745826933353622,#000000,,2.745826933353622,,53.74944323766937,-3.607305203531169,True,False,True,False,True,0.09963119521501085,0.0,0.0,0.0,0.0,0,0.9053124413378828,0.9282251741919813,False,False,False,False,0.16345581411910853,0.10434051948648711,False,False,False,False,-29687811,-37947486.23710738,False,False,False,False,12406060.33063462,False,False,False,False
2022-03-24 00:00:00+00:00,3.32,3.37,3.05,3.32,12055903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.723379392891354,2.863893164946402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664832260661119,2.833512425779288,,,,2.664832260661119,2.7714043110695408,#000000,,2.7714043110695408,,56.06687919078037,-1.375921076015267,True,False,True,False,True,0.815541866716611,0.0,0.0,0.0,0.0,0,0.9057806199250642,0.9354473635055105,False,False,False,False,0.1590803931297255,0.1317104563081063,False,False,False,False,-17631908,-37150796.89447572,False,False,False,False,12392328.670609733,False,False,False,False
2022-03-25 00:00:00+00:00,3.06,3.26,2.995,3.16,9962750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7348907593549385,2.8682854469199794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975285494176777,2.8389512584041015,,,,2.6975285494176777,2.7849140035241744,#000000,,2.7849140035241744,,55.62420458149426,-1.375921076015267,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8924093713633268,0.9500472081329733,False,False,False,False,0.13034558616491665,0.13102802123651147,False,False,False,False,-27594658,-36776046.349594325,False,False,False,False,12297051.075683862,False,False,False,False
2022-03-28 00:00:00+00:00,3.19,3.27,3.0,3.09,7389547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7440479010019856,2.8720856622786255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.721330130174031,2.8435543150487823,,,,2.721330130174031,2.795254502125856,#000000,,2.795254502125856,,56.10242880216963,-0.9899845497222373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015878632403027,0.9469237914105002,False,False,False,False,0.1329483185850488,0.13198816991078013,False,False,False,False,-20205111,-36126205.747649446,False,False,False,False,12104599.935460966,False,False,False,False
2022-03-29 00:00:00+00:00,3.32,3.4,3.15,3.3,12012667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7628029691026494,2.8809508412990934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7658264078912245,2.8539334915742285,,,,2.7658264078912245,2.815878427466799,#000000,,2.815878427466799,,57.18523795076963,0.3664701976865743,True,False,True,False,True,0.8376547824102758,0.0,0.0,0.0,0.0,0,0.9096279315817314,0.931118850290954,False,False,False,False,0.1819025474122362,0.15694535866150816,False,False,False,False,-8192444,-35030764.11048673,False,False,False,False,12100994.722305633,False,False,False,False
2022-03-30 00:00:00+00:00,3.19,3.425,3.17,3.22,8760638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7749955590002933,2.8867508717425068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7925934508508394,2.860731238610718,,,,2.7925934508508394,2.8287677800510895,#000000,,2.8287677800510895,,56.80998181942687,0.3664701976865743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9088022326971463,0.9327004428036171,False,False,False,False,0.18984521498487095,0.17339528682318955,False,False,False,False,-16953082,-34321835.400271565,False,False,False,False,11970000.341038747,False,False,False,False
2022-03-31 00:00:00+00:00,3.01,3.27,2.89,3.19,15074370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.786363169017876,2.891091260288412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8150379819110407,2.866195379666525,,,,2.8150379819110407,2.8396719477209635,#000000,,2.8396719477209635,,55.10439828933573,0.3664701976865743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8910913847265245,0.9501975678900189,False,False,False,False,0.1139008476114375,0.14364806721731352,False,False,False,False,-32027452,-34231859.58065307,False,False,False,False,12091740.327664677,False,False,False,False
2022-04-01 00:00:00+00:00,3.24,3.36,3.14,3.19,17090446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.806502976024214,2.901099138445091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8529744771612253,2.8778561295012737,,,,2.8529744771612253,2.859608180282951,#000000,,2.859608180282951,,55.556169268016966,0.3664701976865743,True,False,True,False,True,0.06539578205987695,0.0,0.0,0.0,0.0,0,0.88829677095934,0.9460555137803641,False,False,False,False,0.17310386337376882,0.15837596529554115,False,False,False,False,-14937006,-33475198.65592158,False,False,False,False,12287768.001089592,False,False,False,False
2022-04-04 00:00:00+00:00,3.5,3.54,3.28,3.4,22839129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4400000000000004,2.8414977321312627,2.9206339832242865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9146765604433926,2.899974102289527,,,,2.9146765604433926,3.003356475617694,#000000,,3.003356475617694,,57.44347021844504,1.8142220050770632,True,False,True,False,True,2.626876473225689,0.0,0.0,0.0,0.0,0,0.907963098103713,0.9204888303144501,False,False,False,False,0.2299374146666,0.19415668998107058,False,False,False,False,7902123,-31852558.590983476,False,False,False,False,12701546.863791961,False,False,False,False
2022-04-05 00:00:00+00:00,3.37,3.47,3.29,3.47,9189178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.421829159020696,2.8531336224082278,2.927189483857118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.933421497285261,2.9074027898121066,,,,2.933421497285261,3.008595310476682,#000000,,3.008595310476682,,57.544660503382104,2.225573140098099,True,False,True,False,True,1.2962511132556997,0.0,0.0,0.0,0.0,0,0.9267709858937793,0.9124555395271498,False,False,False,False,0.21918004338410957,0.2066683666825901,False,False,False,False,-1287055,-30653911.391337067,False,False,False,False,12563806.908349138,False,False,False,False
2022-04-06 00:00:00+00:00,3.47,3.485,3.27,3.28,12135507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4181207228086476,2.8686305165842474,2.936153418164822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9575748000058275,2.9175042752002787,,,,2.9575748000058275,3.0195967465527644,#000000,,3.0195967465527644,,58.256902134243276,3.2416032077037116,True,False,True,False,True,2.2747480963662703,0.0,0.0,0.0,0.0,0,0.9252916657477451,0.908199722118078,False,False,False,False,0.21828587809764086,0.21247712239011546,False,False,False,False,10848452,-29026367.72893169,False,False,False,False,12547010.833511919,False,False,False,False
2022-04-07 00:00:00+00:00,3.19,3.4501,3.13,3.45,10269136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3876676359239517,2.877585037223489,2.9411284690124924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9699170091416076,2.923195238000967,,,,2.9699170091416076,3.0198986778605015,#000000,,3.0198986778605015,,56.27329705013988,3.2416032077037116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9282122659155425,0.9012499174790396,False,False,False,False,0.18721273510099928,0.19984492874555737,False,False,False,False,579316,-27865360.52387555,False,False,False,False,12457682.408668315,False,False,False,False
2022-04-08 00:00:00+00:00,3.27,3.5199,3.23,3.24,5667076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3831697174362843,2.8833988795257053,2.9445155401815604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9781554876271485,2.927018691820441,,,,2.9781554876271485,3.023251663318228,#000000,,3.023251663318228,,55.54526643022854,3.2416032077037116,True,False,True,False,False,0.24717382505841456,0.0,0.0,0.0,0.0,1,0.9569669741379788,0.8792254166412137,False,False,False,False,0.21737418334807726,0.2086095560468173,False,False,False,False,6246392,-26527644.738625526,False,False,False,False,12191384.118132303,False,False,False,False
2022-04-11 00:00:00+00:00,3.18,3.35,3.115,3.19,3132243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3748393439010282,2.8856874661084775,2.945779207013953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9810344456897533,2.928471546166984,,,,2.9810344456897533,3.023162401776039,#000000,,3.023162401776039,,54.262634972631325,3.2416032077037116,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9494781637201676,0.8874416829009493,False,False,False,False,0.16696061498445394,0.1877850855156356,False,False,False,False,3114149,-25365221.454757858,False,False,False,False,11836123.682127114,False,False,False,False
2022-04-12 00:00:00+00:00,3.1,3.29,3.09,3.19,3090940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36482692846381,2.887543066052071,2.946762288254888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9831557263909314,2.929618485727565,,,,2.9831557263909314,3.022381298977853,#000000,,3.022381298977853,,52.69333973172483,7.054020941204584,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9339704456952403,0.8999608890098117,False,False,False,False,0.1520921912144735,0.16993863836505457,False,False,False,False,23209,-24369596.731041864,False,False,False,False,11493175.302435856,False,False,False,False
2022-04-13 00:00:00+00:00,3.14,3.25,3.065,3.19,4390021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3515935062929527,2.8900565106769447,2.9480891741275403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.985945586766064,2.931169852563155,,,,2.985945586766064,3.021370926085331,#000000,,3.021370926085331,,52.02190043825634,6.243970614920144,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.923986361908652,0.9010103760686669,False,False,False,False,0.1407674165346745,0.15535302744986454,False,False,False,False,4413230,-23240858.427863754,False,False,False,False,11214620.231752098,False,False,False,False
2022-04-14 00:00:00+00:00,3.02,3.16,2.98,3.11,3168933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3388006146625675,2.891170446164307,2.948578841812426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.986741420449155,2.9317828665359427,,,,2.986741420449155,3.01941483792488,#000000,,3.01941483792488,,50.416960349901366,4.559238145120794,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9180012775434334,0.9180012775434333,False,False,False,False,0.11044689277256833,0.13289996011121644,False,False,False,False,1244297,-22280656.25422204,False,False,False,False,10899103.085408878,False,False,False,False
2022-04-18 00:00:00+00:00,2.83,2.92,2.73,2.9,5013910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3062540831869627,2.890481601488124,2.9476879424561684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983805207328271,2.9309548716683635,,,,2.983805207328271,3.011836741225578,#000000,,3.011836741225578,,47.66958234333345,1.8703336576744007,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8983031242409171,0.9285796906989924,False,False,False,False,0.026440249727568234,0.07967010491939233,False,False,False,False,-3769613,-21554732.989350587,False,False,False,False,10668311.199706567,False,False,False,False
2022-04-19 00:00:00+00:00,2.89,2.92,2.71,2.78,4037584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.283554734161387,2.8900511784701894,2.94705793532507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9817119802889334,2.9303815703871137,,,,2.9817119802889334,3.0065514797265385,#000000,,3.0065514797265385,,46.52625361554564,0.7462013978604958,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8957096208150791,0.9241804469338664,False,False,False,False,0.023027306835898077,0.0513487058776452,False,False,False,False,267971,-20698940.67604272,False,False,False,False,10408282.682071015,False,False,False,False
2022-04-20 00:00:00+00:00,2.78,2.84,2.74,2.82,5641968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.251904643333498,2.8888339191004637,2.9457573698071498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.977823844870244,2.9291268140890296,,,,2.977823844870244,2.998689318240077,"rgba(239, 83, 80, 0.5)",0.42823762032247875,2.998689318240077,-0.5106728317689515,44.773475914683345,-0.9644013857901399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8821737248985415,0.9353882319918599,False,False,False,False,0.014497121745520878,0.03292291381158304,False,False,False,False,-5373997,-20097962.4926685,False,False,False,False,10221368.380813329,False,False,False,False
2022-04-21 00:00:00+00:00,2.72,2.89,2.64,2.82,22783966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149215883198302,2.882532356289014,2.939550465175256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9608500743537234,2.9230262733011907,,,,2.9608500743537234,2.971035010463497,"rgba(239, 83, 80, 0.5)",0.4217401958466762,2.971035010463497,-0.5952361499703018,43.07202419175535,-2.61316962539734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705330405270513,0.9409944452925908,False,False,False,False,0.0059690457757010955,0.019445979793642067,False,False,False,False,-28157963,-20414040.9439364,False,False,False,False,10714019.267840259,False,False,False,False
2022-04-22 00:00:00+00:00,2.82,3.01,2.72,2.76,14901696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1139016215133837,2.8815944281597683,2.9377311122137164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.955699468372892,2.9214350703137413,,,,2.955699468372892,2.9620723401147004,#000000,0.4187737568896354,2.9620723401147004,-0.339257983045348,43.27137019743884,-2.61316962539734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86229138158895,0.941820754827316,False,False,False,False,0.040098978531465636,0.02977247916255385,False,False,False,False,-13256267,-20133343.92652713,False,False,False,False,10878241.884787701,False,False,False,False
2022-04-25 00:00:00+00:00,2.81,2.83,2.67,2.7,4818268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1012603657654063,2.8805637523960708,2.9366364644064404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9529508650980953,2.920375623542786,,,,2.9529508650980953,2.9583574142417595,#000000,0.4177346888519916,2.9583574142417595,-0.355147461297676,43.29884797962774,-2.615008096068699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544974794281194,0.9613413928668405,False,False,False,False,0.0008526962866265371,0.015312587724590194,False,False,False,False,-18074535,-20052606.321565285,False,False,False,False,10640595.850090144,False,False,False,False
2022-04-26 00:00:00+00:00,2.67,2.79,2.64,2.72,5448473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0852471243755657,2.8786974510853574,2.9349029276092478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.948786846458412,2.918645895376169,,,,2.948786846458412,2.9532560489809505,"rgba(239, 83, 80, 0.5)",0.41670954734304666,2.9532560489809505,-0.6797445625784199,41.86717537211879,-4.153381741605372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599682462284962,0.951168170114587,False,False,False,False,-0.011085741899402597,0.0021134229125937985,False,False,False,False,-23523008,-20188700.50503331,False,False,False,False,10436983.189302295,True,False,False,False
2022-04-27 00:00:00+00:00,2.96,2.995,2.61,2.62,8243110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0721371053508384,2.87833258761288,2.9340270499296977,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.855,2.9465078116533356,2.9178989752438107,,,,2.9465078116533356,2.9339839216317602,#000000,0.4144399020755994,2.9339839216317602,0.06277406745331687,44.696144884591575,-4.153381741605372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8671392124629534,0.9281223669712879,False,False,False,False,0.0187618730311804,0.0104376479718871,False,False,False,False,-15279898,-19996198.446012396,False,False,False,False,10350948.946584558,False,False,False,False
2022-04-28 00:00:00+00:00,3.03,3.06,2.88,2.94,5104292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0693397704591523,2.8793871655676218,2.934404418269947,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9066264828166557,2.947152542569811,2.9184191449576624,,,,2.947152542569811,2.9425549207734747,#000000,0.41319026876028697,2.9425549207734747,0.21163392712246212,47.36126134517806,-6.814916892844991,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8765447905425592,0.9673879245697146,False,False,False,False,0.07603765672110337,0.04323765234649524,False,False,False,False,-10175606,-19611077.173619755,False,False,False,False,10145197.69377732,False,False,False,False
2022-04-29 00:00:00+00:00,3.39,3.49,3.22,3.24,8510200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.085315407593059,2.886940691522728,2.9392093177681633,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0857419215825534,2.9572710096482293,2.9237467629579568,,,,2.9572710096482293,2.979704185178782,"rgba(38, 166, 154, 0.5)",0.41319026876028697,2.979704185178782,0.9929948642117028,52.454762763755284,-2.130998082831624,True,False,True,False,True,2.281084168147828,0.0,0.0,0.0,0.0,0,0.8734420000120251,0.944991251751153,False,False,False,False,0.2102536528364211,0.12674565259145817,False,False,False,False,-1665406,-18907325.36288957,False,False,False,False,10081080.137158602,False,False,False,False
2022-05-02 00:00:00+00:00,3.7,3.71,3.24,3.28,11088595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1157194365711565,2.9000680168444353,2.947929411777556,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2419957619590107,2.9753312075151865,2.933297299824806,,,,2.9753312075151865,3.019056855748692,"rgba(0, 255, 255, 0.75)",0.4140374705591597,3.019056855748692,1.6446413493244734,57.91919635189518,2.7210159183102363,True,False,True,False,True,5.3101845968080355,0.0,0.0,0.0,0.0,0,0.8910094343588418,0.9300440190008346,False,False,False,False,0.25342926538729427,0.19008745898937623,False,False,False,False,9423189,-17796324.799638998,False,False,False,False,10120590.523936698,False,False,False,False
2022-05-03 00:00:00+00:00,3.75,3.885,3.66,3.7,12394779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1599693577545156,2.9187947428760466,2.9607637847423165,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.384968466088306,3.0013404896563225,2.947237444736721,,,,3.0013404896563225,3.062179047642372,"rgba(0, 255, 255, 0.75)",0.42133434542015513,3.062179047642372,1.632482516163576,61.85945244690912,6.0520198598128445,True,False,True,False,True,5.7847003287155765,0.0,0.0,0.0,0.0,0,0.9203637696926711,0.9026321009322652,False,False,False,False,0.3428282172431194,0.2664578381162478,False,False,False,False,21817968,-16242823.121221783,False,False,False,False,10209774.385743102,False,False,False,False
2022-05-04 00:00:00+00:00,3.89,3.9099,3.595,3.66,5884398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7983,3.1799753417449845,2.927743038931857,2.966963265279196,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4324489832922778,3.0136104876116416,2.9539560914171776,,,,3.0136104876116416,3.1818567440395915,"rgba(0, 255, 255, 0.75)",0.4299874291060021,3.1818567440395915,1.6468929276205295,65.3036788904271,8.947453231629687,True,False,True,False,True,7.105532514873474,0.0,0.0,0.0,0.0,0,0.9146420086199692,0.9018135364557838,False,False,False,False,0.3353933251253635,0.3009255816208056,False,False,False,False,27702366,-14519482.371369949,False,False,False,False,10040151.78238063,False,False,False,False
2022-05-05 00:00:00+00:00,3.81,3.87,3.7,3.75,7162439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.795573404501541,3.2025139880519005,2.9383313796723196,2.9743421349096546,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4767187034687077,3.027953622261337,2.961944921497738,,,,3.027953622261337,3.1967683077661713,"rgba(38, 166, 154, 1.0)",0.4374325996988328,3.1967683077661713,1.40188841127989,66.43348464191317,9.778564027888287,True,False,True,False,True,6.201991038137528,0.0,0.0,0.0,0.0,0,0.9112422064690883,0.9301541014409644,False,False,False,False,0.3428282174748668,0.3218768995478362,False,False,False,False,20539927,-13144603.572492696,False,False,False,False,9927300.300718645,False,False,False,False
