date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_555,aVWAP_peak_539,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_386,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_76,aVWAP_peak_25,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_669,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_602,aVWAP_OB_bull_333,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 14:00:00+00:00,57.42,57.545,57.265,57.365,2327.0,,,,,,,,,,,,,56.63108722137677,56.313281179385925,56.93197929697768,56.786726400197296,55.552358070400025,55.087629381168405,54.177952170428895,52.33082501736025,51.99867097057003,51.90270690242369,51.580390483956776,51.32293116428842,51.86554621411066,52.41963652083592,,,,,,,,,,,,56.19575467988663,56.37410634678096,57.04697625672939,56.574569975475534,55.65952719506642,55.31415863227256,53.737027382585566,52.486815010070664,52.09584878909363,51.94825413946077,51.625954149482496,51.40341832515835,51.58214348494036,52.210913359822214,52.22207927109204,52.51712252681671,,55.65952719506642,,54.106443705021505,"rgba(0, 255, 0, 1.0)",0.7557720829995215,54.982578622014294,3.15230137706372,59.960938189451035,5.346770893669287,True,False,True,False,True,6.106676284281367,0.0,0.0,0.0,0.0,1,1.0014009806864808,0.9193435404783349,False,False,False,False,-0.01516379126385561,-0.07303589568607526,False,False,False,False,203323.0,212661.86435378002,False,False,False,False,10579.607460098556,False,False,False,False
2025-06-06 15:00:00+00:00,57.355,57.5,57.165,57.405,3454.0,,,,,,,,,,,,,56.647028037858746,56.31979869451493,56.93359560982185,56.787933238228575,55.555251033513606,55.09103760638494,54.182188722879935,52.33622962263492,52.00381782169078,51.90768736760407,51.5852764779894,51.327358522472096,51.869234240085284,52.422625592102754,,,,,,,,,,,,56.20823236047967,56.37974733195263,57.04770372095768,56.576116126254185,55.66228691954916,55.31733000903565,53.74164828124047,52.49224286186341,52.10114823740245,51.95329488818235,51.63084967100419,51.408266385563905,51.58617121512491,52.21418131815668,52.225327044855604,52.519998077895224,,55.66228691954916,,54.11128963056818,"rgba(0, 255, 0, 1.0)",0.7223028301054707,54.98732180214404,3.3471808458827907,63.56123863704815,8.601194859532491,True,False,True,False,True,6.37272608229841,0.0,0.0,0.0,0.0,0,1.0048357848075764,0.919403586540399,False,False,False,False,-0.025049126372795893,-0.049042511029435576,False,False,False,False,206777.0,212570.62614674467,False,False,False,False,10469.13292583346,False,False,False,False
2025-06-06 16:00:00+00:00,57.455,57.5,57.26,57.31,4921.0,,,,,,,,,,,,,56.668566191965226,56.328944960295416,56.93587727488925,56.789643849046314,55.559356722871115,55.09587574253628,54.188205175902844,52.343909651723436,52.011133612803896,51.91476746942101,51.59222341533527,51.333655079208604,51.87448011393273,52.4268779501907,,,,,,,,,,,,56.22555331138885,56.38767321411201,57.048734273868064,56.57830843617338,55.66620330102266,55.3218313753775,53.74821144895701,52.49995519151177,52.10868007836737,51.96046036038465,51.63781001308243,51.41515991523938,51.59189992741418,52.21883009679046,52.22994713882961,52.52408904983784,,55.66620330102266,,54.11810559971592,"rgba(0, 255, 0, 1.0)",0.6807750815884097,54.99397272163113,3.402044729611769,64.66024407619685,9.567340557557237,True,False,True,False,True,5.618230681453664,0.0,0.0,0.0,0.0,0,0.9991894630192506,0.9254305977710234,False,False,False,False,-0.018572094985471722,-0.033807303007453646,False,False,False,False,201856.0,212404.5079119114,False,False,False,False,10383.115361091855,False,False,False,False
2025-06-06 17:00:00+00:00,57.34,57.35,57.215,57.255,3373.0,,,,,,,,,,,,,56.68089100356474,56.33462061590672,56.93712011807075,56.79063897409564,55.56203011154452,55.09905823034234,54.192207761153796,52.34907292756135,52.01605854176664,51.91953561251007,51.59690670424564,51.33790372744569,51.87801543346252,52.42973921325024,,,,,,,,,,,,56.236274231434656,56.39257112134924,57.04924659589301,56.5796438903216,55.66874544837797,55.324779398197116,53.752592718761605,52.505136879942555,52.11374839012322,51.965285143532505,51.64250169585012,51.41980958196508,51.595763324808914,52.22196005286103,52.23305768973843,52.526840843998905,,55.66874544837797,,54.122485709950624,"rgba(0, 255, 0, 1.0)",0.6663736270372689,54.99818117381047,3.3867169026833515,64.61994996030461,9.641702936502028,True,False,True,False,True,5.179041533918959,0.0,0.0,0.0,0.0,0,0.9921511928121454,0.9445419807910773,False,False,False,False,-0.03186933532730829,-0.03283831916738097,False,False,False,False,198483.0,212188.6705799438,False,False,False,False,10274.431402005159,False,False,False,False
2025-06-06 18:00:00+00:00,57.255,57.425,57.23,57.27,5561.0,,,,,,,,,,,,,56.70128725305088,56.34417385904122,56.93936054096175,56.79238902384022,55.56650928672859,55.1043690084626,54.198858822235,52.35762228181828,52.024212002394414,51.92742952829319,51.604658620300846,51.34493636328269,51.88387169344209,52.434483187192654,,,,,,,,,,,,56.254059157587825,56.40084522511661,57.050217299471484,56.58194498264633,55.67301016175458,55.32970730087395,53.75986387516058,52.51371783829619,52.122139269334134,51.97327288985957,51.65026772329524,51.427505043186684,51.60216056905739,52.22714759201705,52.23821317908545,52.531404120616784,,55.67301016175458,,54.129780717042,"rgba(0, 255, 0, 1.0)",0.6493738356127178,55.00520721085744,3.4876563620793437,64.71754868783437,10.002051828926618,True,False,True,False,True,5.28473513940617,0.0,0.0,0.0,0.0,0,0.9789451740671256,0.9469460079216179,False,False,False,False,-0.02573103197566454,-0.029284675571522756,False,False,False,False,204044.0,212062.39661746405,False,False,False,False,10201.354946160118,False,False,False,False
2025-06-06 19:00:00+00:00,57.3,57.635,57.235,57.525,22600.0,,,,,,,,,,,,57.465,56.79040698745123,56.38715061316177,56.95194475929982,56.80150431628451,55.586094971749986,55.12720762750505,54.22694648178698,52.39315577066366,52.05806570916271,51.96020112540638,51.63680662005938,51.37409384416718,51.908225866182626,52.45428490471118,,,,,,,,,,,,56.33054419173569,56.43853620465113,57.05643822107491,56.59313412476286,55.6917549034174,55.35105092544477,53.79040175076465,52.549407045562596,52.15698457968394,52.00643705278063,51.682479005901904,51.45940132604118,51.628722087889045,52.24876808511768,52.25970194159554,52.5504653655472,,55.6917549034174,,54.39460592634081,"rgba(0, 255, 0, 1.0)",0.6353840577956733,55.30874696127377,3.4880526376677388,66.74308219422107,12.181811964563657,True,False,True,False,True,7.068577454239598,0.0,0.0,0.0,0.0,0,0.9716216216216218,0.9427234927234929,False,True,False,False,-0.011074284783092398,-0.020179480177307578,False,True,False,False,226644.0,212288.46798773593,False,True,False,False,10393.58200125841,False,True,False,False
2025-06-09 14:00:00+00:00,55.065,55.25,54.615,55.235,34205.0,,,,,,,,,,,,56.00077751371652,56.52666396783046,56.31289363474015,56.88485619179152,56.76596620350217,55.57759689394626,55.12585288606345,54.23730718160034,52.42066668535108,52.08582324316302,51.987482616941,51.66477429477701,51.40029049287054,51.92872986974309,52.46955885006085,,,,,,,,,,,55.033333333333346,56.2173575253114,56.36704138813936,57.0115341591665,56.56378402875693,55.68149348492499,55.3463160101488,53.80571541176422,52.57621272716223,52.185098886063734,52.03385199978077,51.710339510891856,51.48775125611145,51.65190808894116,52.26605614098396,52.27685385353104,52.56489948641438,,55.68149348492499,,54.46441964139915,#000000,0.6437472854836456,55.352234562213496,-0.18211270922163023,53.2565718304549,8.88533724458243,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9542986871977103,0.9501529957556017,False,False,False,False,-0.34282825441539394,-0.18150386729635076,False,False,False,False,192439.0,211980.72429800357,False,False,False,False,10762.751272556729,False,False,False,False
2025-06-09 15:00:00+00:00,55.23,55.295,54.865,55.27,39350.0,,,,,,,,,,,,55.649881268091455,56.32296350280287,56.24347426210872,56.81750927308147,56.72929559694612,55.57004984105717,55.12613835994585,54.25050400014315,52.45291792245597,52.11829019806479,52.01938665251254,51.697416631631185,51.43086593129154,51.95281175815761,52.487652358170415,,,,,,,,,,,55.09218045453516,56.11938329002141,56.29937630099282,56.96501886418382,56.53368719026461,55.67201470371894,55.34289462163856,53.82440960081262,52.60769245991186,52.217992938536426,52.065917001468506,51.74286525791428,51.52080892069779,51.679049159475966,52.28646105296146,52.297102178591864,52.58202931373676,,55.67201470371894,,54.44008276454152,#000000,0.6538000355509942,55.31080829692909,-0.06241709193957826,44.52836439852821,1.4879968573441786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963765963765964,0.9489159489159491,False,False,False,False,-0.3211533908963166,-0.2513286290963337,False,False,False,False,231789.0,212287.8293476469,False,False,False,False,11205.96443112174,False,False,False,False
2025-06-09 16:00:00+00:00,55.27,56.08,55.255,55.8,37961.0,,,,,,,,,,,,55.667369379243844,56.24692671487754,56.21467219035934,56.77773815614285,56.707582911128966,55.57238497049771,55.13522003285284,54.27075096795768,52.48973599136169,52.15472723364717,52.05504832528654,51.733430135093926,51.464336020838196,51.979781963737665,52.50856273901527,,,,,,,,,,,55.303058858519556,56.08640564807555,56.2696135812532,56.93562003735012,56.51722139641877,55.672677196579166,55.34879512730802,53.84951587714884,52.6439825717274,52.25507178218032,52.101827716079825,51.7788116332008,51.55705317462233,51.70906561715146,52.30973507847646,52.32021319458675,52.60195941045885,,55.672677196579166,,54.45380966435657,"rgba(38, 166, 154, 0.5)",0.6527697606050353,55.31651936174627,0.7406602870292247,42.45605409680401,0.19628719604035894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811283273738581,0.9315653555820423,False,False,False,False,-0.23744069337162718,-0.24438466123398045,False,False,False,False,269750.0,213178.71571435005,False,False,False,False,11620.771184127603,False,False,False,False
2025-06-09 17:00:00+00:00,55.83,56.165,55.775,55.875,40210.0,,,,,,,,,,,,55.72986987024311,56.211001272931334,56.19967942871021,56.746934295377834,56.69058162632661,55.57866689122251,55.148201210921165,54.29487317463512,52.53051929898142,52.1949343442539,52.09437454781709,51.773012870305735,51.5010847269049,52.009640819612756,52.53196474307686,,,,,,,,,,,55.47141752237586,56.07472057694094,56.25274771558114,56.91144234775184,56.50519396910304,55.67729689969384,55.358620312033544,53.878540805188344,52.68428128013994,52.29601837442032,52.14144290180128,51.81833817959072,51.59682479932597,51.742150019104486,52.33566525889942,52.345968139621824,52.6243140079802,,55.67729689969384,,54.47438138062691,"rgba(38, 166, 154, 0.5)",0.6548051976327323,55.32990859136764,0.832448200782442,41.56694584406658,-0.41393514552373745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9915691331085106,0.9165840111089071,False,False,False,False,-0.19564542804381274,-0.2200150446388966,False,False,False,False,309960.0,214679.20074203453,False,False,False,False,12064.015041738026,False,False,False,False
2025-06-09 18:00:00+00:00,55.875,55.875,55.47,55.485,39940.0,,,,,,,,,,,,55.70752566902822,56.14870777181185,56.169526182032335,56.70694955013022,56.66736948341965,55.57919219126951,55.15549825271315,54.31350158168013,52.56627288902121,52.230604902395136,52.12938621484868,51.80855735550547,51.534336791052,52.03641492634522,52.55268533249194,,,,,,,,,,,55.50029580102888,56.04094135403661,56.22180895501881,56.88083966380364,56.48709316530267,55.67615421678076,55.36271388455461,53.90211320141373,52.719403563248505,52.33221265640001,52.176657037488944,51.853792489741046,51.63268692868483,51.77197225551206,52.3587429283494,52.368884525984065,52.64405320494366,,55.67615421678076,,54.478792198454336,#000000,0.6609935669093083,55.32406245504252,0.24347823188354642,39.34447225686216,-2.5564391512731675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9876114965312193,0.9212091179385532,False,False,False,False,-0.23674358969265516,-0.22837931716577586,False,False,False,False,270020.0,215537.19762975493,False,False,False,False,12496.200855044413,False,False,False,False
2025-06-09 19:00:00+00:00,55.47,55.57,55.08,55.085,85568.0,,,,,,,,,,,,55.575527975479766,55.984495315757236,56.07824255917695,56.6045150381173,56.60478988334455,55.56760499504983,55.15842894404223,54.34093690879281,52.631286380644745,52.29658348821702,52.1944723488886,51.87543168982086,51.597575222358735,52.086732694116805,52.5909624216261,,,,,,,,,,,55.421499004451114,55.93369383215284,56.13049220760065,56.802382398622534,56.435520347993716,55.661020394880346,55.358745534434476,53.940171402683774,52.78273058446716,52.39881002576436,52.24197467976643,51.92039383036583,51.70054488175838,51.82840963241075,52.40167664108021,52.41150492673501,52.68037873083889,,55.661020394880346,,54.465611786090946,#000000,0.676642645914566,55.285519838624246,-0.2963452567392027,36.41824692647404,-5.462824960165868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9789296666336931,0.928974181422495,False,False,False,False,-0.2857752754414283,-0.2570772963036021,False,False,False,False,184452.0,215055.25658123157,False,False,False,False,13629.096965818919,False,False,False,False
2025-06-10 14:00:00+00:00,55.03,55.185,54.86,54.97,15566.0,,,,,,,,,,,,55.547370592897906,55.95315362409406,56.059305789817316,56.58438394852505,56.592087451885796,55.564078683801824,55.15752042877901,54.3444759231014,52.64172049880744,52.30732481993838,52.20511258030478,51.886471604573444,51.60810640483772,52.09503428495927,52.59718973888578,,,,,,,,,,,55.399356847677595,55.91147467820041,56.11167195914407,56.78683614172641,56.42479630929955,55.65685808240786,55.3565893611509,53.94563301579875,52.79282104539845,52.40960489589049,52.25263324010339,51.931374912578995,51.71179868447479,51.83777238372301,52.4087022436564,52.41847750047197,52.68626982955046,,55.65685808240786,,54.46137820481513,#000000,0.690742341240188,55.276497703626205,-0.4437221889075274,34.07402003898387,-7.8846889896843635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736763978228603,0.9364670954972787,False,False,False,False,-0.32956723908137103,-0.2933222676924866,False,False,False,False,168886.0,214339.45415361557,False,False,False,False,13659.126470224826,False,False,False,False
2025-06-10 15:00:00+00:00,54.975,55.175,54.785,55.03,15533.0,,,,,,,,,,,,55.52152220640834,55.923558019458,56.04091958817931,56.56469103033893,56.57954593631861,55.56055184141664,55.156575550555324,54.34792594973986,52.65200506355191,52.3179259380508,52.215618884668345,51.8973815137791,51.61852494911918,52.10324774009231,52.60335051396716,,,,,,,,,,,55.3790703827788,55.890143417223975,56.09337195807895,56.77151731565008,56.414192215905416,55.652704483753276,55.35441342216109,53.950985051664176,52.802761596082846,52.42025380515389,52.263155592372094,51.94222555602326,51.722924254228474,51.84703599282756,52.41565287261684,52.425375723391376,52.69209772983903,,55.652704483753276,,54.457437622941654,#000000,0.7000233779879953,55.26788638768492,-0.3398263474694929,33.03284840032596,-9.19308287422787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752695617766349,0.9341181125729551,False,False,False,False,-0.3358151890006422,-0.3145687283465644,False,False,False,False,184419.0,213875.571143482,False,False,False,False,13688.178773012038,False,False,False,False
2025-06-10 16:00:00+00:00,55.035,55.16,54.965,55.16,13835.0,,,,,,,,,,,,55.50440653811645,55.901335775309725,56.02656329212979,56.54863215060081,56.56922397878658,55.55798864619799,55.15625506354396,54.35142938308123,52.661471036810944,52.32764210154972,52.22523884994496,51.90734082286128,51.62801933915362,52.1107715771839,52.609035606014245,,,,,,,,,,,55.36687142526053,55.873965280841595,56.07898769312265,56.75883596049574,56.405525090671276,55.64959666465142,55.353024040775004,53.95615031681922,52.81193375581087,52.43002427405989,52.27279467864274,51.9521346346392,51.73306610769735,51.85549749111555,52.42204699505643,52.4317226381315,52.69748428133058,,55.64959666465142,,54.455217502496836,#000000,0.7076484150192617,55.26178883904937,-0.14384097652024844,33.51834610075941,-9.19308287422787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752750025229593,0.9533757190432943,False,False,False,False,-0.32370942650464085,-0.31913907742560266,False,False,False,False,198254.0,213633.37624203265,False,False,False,False,13690.455071104874,False,False,False,False
2025-06-10 17:00:00+00:00,55.14,55.21,55.025,55.105,11909.0,,,,,,,,,,,,55.49134909175528,55.883553953149345,56.01478648721522,56.535258130795334,56.560562305323224,55.55589125286054,55.15606362292161,54.354492594535685,52.66962162232577,52.33600641860739,52.233520839829794,51.91591314354714,51.63619355746952,52.11725736458434,52.61394446454344,,,,,,,,,,,55.35783343360962,55.860873056709,56.06715836314673,56.74819125208728,56.398258329260514,55.647036619621595,55.351924076059355,53.9606302805344,52.81983338473439,52.43843505325732,52.2810930469673,51.96066396491003,51.74179470147267,51.862786837320705,52.427564170316636,52.43719930737555,52.70213696386981,,55.647036619621595,,54.453629801009455,#000000,0.719918770442909,55.25695296273166,-0.21106959419627064,33.56825203325558,-9.65714774321254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717468354430383,0.9480506329113927,False,False,False,False,-0.31568975938005345,-0.317414418402828,False,False,False,False,186345.0,213210.30064138098,False,False,False,False,13662.835612638131,False,False,False,False
2025-06-10 18:00:00+00:00,55.11,55.5,54.98,55.475,16106.0,,,,,,,,,,,,55.483873987458296,55.866815189983576,56.002848184007085,56.52011355590429,56.55064698586582,55.55438542044248,55.15703658271755,54.359705014575944,52.68147635342426,52.34806802499875,52.245438292199275,51.92817252629291,51.647835934050164,52.126581579288775,52.62109479826934,,,,,,,,,,,55.35601670174357,55.84853095713954,56.054954563423,56.735790230875416,56.3901069817366,55.644928034988986,55.35171688429599,53.96770194560137,52.83137841232027,52.45059181592785,52.293045885381964,51.97287160179578,51.75424141068835,51.87321184350954,52.4355566267388,52.445135254233065,52.708933484792006,,55.644928034988986,,54.45401822175156,#000000,0.7243895721586873,55.253453023357814,0.3058395442965526,36.977783972200484,-9.65714774321254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9699575156787379,0.9453773012340687,False,False,False,False,-0.2979664664844786,-0.3076904424436533,False,False,False,False,202451.0,213043.4897787239,False,False,False,False,13700.714130271648,False,False,False,False
2025-06-10 19:00:00+00:00,55.475,55.83,55.47,55.695,40018.0,,,,,,,,,,,,55.5014328130665,55.852982979717005,55.9890466939906,56.494465218904445,56.53342415109576,55.55610056387812,55.16449308577709,54.37701169333144,52.71428975587825,52.38106785961685,52.27795030872916,51.96132993888636,51.679149323674594,52.15200659929297,52.64096088202666,,,,,,,,,,,55.38770522542656,55.838712221579044,56.03977856917331,56.713202253725875,56.3767583705223,55.645242938161,55.356445697636225,53.98938689051491,52.86354221563166,52.48395582078281,52.32569829537687,52.00592624870087,51.78776736645253,51.90142346302628,52.457590404918044,52.467021862508766,52.72789198263128,,55.645242938161,,54.46470868706222,"rgba(38, 166, 154, 0.5)",0.7256070959256471,55.25639540319621,0.6044656939914156,40.98704476100376,-15.449830143965563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9729921100546229,0.9434553914626749,False,False,False,False,-0.2398823459263684,-0.27378639418501083,False,False,False,False,242469.0,213499.69923951887,False,False,False,False,14108.734066236428,False,False,False,False
