date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,1.05,1.07,1.02,1.06,885470,,,,1.0682462415101286,1.0686606322821457,1.1122011161972252,1.1259971180270272,1.1305347200036178,1.1554457983279862,1.193530770479358,1.2156840491583591,1.2445970608838552,1.249376321695129,1.2683916951918204,1.2742856213586264,1.311532199514949,1.3275791799769812,1.3377086150562791,1.3369241588825767,1.3868561612660948,,,,,1.0651210060693852,1.058094865606823,1.112259923350452,1.128714250745135,1.1779748197427014,1.1848571204847786,1.2186792215359408,1.2214779794774466,1.2343294938668208,1.2455637978869945,1.2470068198151831,1.252621236130382,1.255819081023734,1.2942478086455895,1.3377944740852794,1.3371954078807284,1.3372751380408932,1.3566950831036368,1.4521513873681478,,1.2445970608838552,1.1025275672119925,"rgba(239, 83, 80, 1.0)",0.15297851456043637,1.0650306863671206,-0.09825357770213203,45.26244442772791,-3.4204148265980763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9592460519612835,1.0244523688232299,False,False,False,False,-0.26895596171706737,-0.24239122580780986,False,False,False,False,306172,2002892.0915098686,False,False,False,False,1364148.0498178466,False,False,False,False
2025-03-07 00:00:00+00:00,1.02,1.09,0.975,1.06,1506478,,,,1.0602756500627033,1.0656466826548248,1.1075648248952712,1.1215338787800941,1.1263117092131698,1.1517841578303412,1.1892712663319431,1.2117072896135475,1.2407199845955392,1.245471064092917,1.264338194838068,1.2701709074702379,1.307173448554534,1.3231175444584862,1.3333493515627461,1.3327634713042735,1.382665035300011,,,,1.0283333333333333,1.059328220833566,1.055467106825356,1.1078374354044507,1.1248083580331052,1.1739338075497154,1.1807295099453392,1.2143379521273558,1.2176265408211464,1.2305229187967812,1.2416819315490264,1.243118639040482,1.248695337117951,1.251877548024976,1.2899855707318397,1.3333713792724387,1.3328694759512953,1.3331537087008083,1.3526797107626292,1.4477815988255407,,1.2407199845955392,1.0857107200035874,"rgba(239, 83, 80, 1.0)",0.1538616365908505,1.0508510777637396,-0.20051182638709963,44.476813827609035,-3.4204148265980763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9382162431489784,1.0239162929745889,False,False,False,False,-0.30548770063901426,-0.27393946322341206,False,False,False,False,-1200306,1765618.158805434,False,False,False,False,1374691.0090905987,False,False,False,False
2025-03-14 00:00:00+00:00,1.035,1.08,0.98,1.01,987713,,,,1.0569634911903438,1.06405940642378,1.104910143058347,1.1189195255883695,1.1238152636182757,1.1495575901149189,1.1866512012482928,1.2092360770454667,1.2382913021220208,1.2430228138692865,1.261790525843575,1.2675832002957843,1.3044210566540348,1.3202960804099424,1.3305878066256613,1.3301251119699298,1.379995282622074,,,,1.0296533511934998,1.0567396551443717,1.0541647111196013,1.105293697604304,1.1224912798800222,1.1714587309649114,1.178196067082429,1.2116466318854762,1.2152266782998544,1.2281425053194628,1.2392498397193306,1.2406819709166723,1.2462329141361144,1.2494040478499238,1.2872991151483184,1.3305703389955144,1.3301287085568176,1.3305395874763855,1.3501264461390692,1.4449875352866253,,1.2382913021220208,1.0837010524820916,"rgba(239, 83, 80, 1.0)",0.15508990931447378,1.0493803021619543,-0.09272235844045569,44.29742944720562,-3.4204148265980763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9450905026180065,1.0231796521091132,False,False,False,False,-0.31288701033830957,-0.29341323678086084,False,False,False,False,-212593,1619083.9988939203,False,False,False,False,1346025.971380184,False,False,False,False
2025-03-21 00:00:00+00:00,1.13,1.16,1.03,1.03,1482556,,,,1.0643219707795462,1.0668510665102595,1.104997761061523,1.1184068776347431,1.123162177661041,1.1483965241530207,1.1847039339036902,1.207165548773521,1.236035384254325,1.2407187575074454,1.2592822290799746,1.2650045982167109,1.3014994592526496,1.3172363349223837,1.327552862894467,1.3272242297945873,1.3769099557077815,,,,1.05836439389615,1.0628888350147305,1.0581497409574012,1.1053592341610736,1.1219216552162057,1.1698098442898077,1.1764166963342162,1.2093752908790352,1.2131637451686905,1.2259983838883777,1.236984602772316,1.2384033519396571,1.2438958408423912,1.2470374191049804,1.2845227754792492,1.327493048094673,1.327117743452418,1.3276633602997716,1.3472541676481846,1.4416117337968624,,1.236035384254325,1.0884423712892672,#000000,0.15539626987766605,1.060931235161957,0.44446861493146783,46.354990635270696,-3.4204148265980763,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9565157235190638,1.0355780443934932,False,False,False,False,-0.12866459193295726,-0.21103891435690905,False,False,False,False,1269963,1593223.1841610372,False,False,False,False,1356139.3068335035,False,False,False,False
2025-03-28 00:00:00+00:00,1.17,1.21,1.11,1.14,1199143,,,,1.0749103391086148,1.071706855337106,1.1072600857737873,1.1198774625987462,1.124362616442359,1.1487165630666847,1.184291240673732,1.206461370105146,1.2350413221576235,1.2396753786360581,1.258043555027381,1.263703683079446,1.2998679227499432,1.315473835555469,1.3257721040453507,1.3255212415152702,1.3749776203300748,,,,1.082683451863673,1.0719885015150836,1.0642337228771244,1.1075143215346375,1.1230932421184374,1.1696792208161362,1.176158642931824,1.208583418512383,1.2124094431516648,1.2251163436327732,1.2359806696273226,1.2373849673261104,1.2428192712625372,1.245929741331323,1.2830346632863066,1.3256882334484223,1.3253520029014705,1.325973274709453,1.3455157042905062,1.4393838295807893,,1.2350413221576235,1.0947630599169569,#000000,0.15525881434118696,1.073454003841124,0.6218390663908624,48.627054521952246,-4.482366879716729,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9488118441517532,1.031500403598921,False,False,False,False,0.12132326941410902,-0.044857822471400015,False,False,False,False,2469106,1658103.392741701,False,False,False,False,1344509.9507717625,False,False,False,False
2025-04-04 00:00:00+00:00,0.97,1.18,0.97,1.18,1614500,,,,1.0705164854264229,1.0696947138730943,1.1039224279418938,1.116505760675892,1.1210996562359508,1.1456682706385697,1.1806347018666066,1.2029370419195546,1.2315156797517355,1.236115285274598,1.2543184064141408,1.259915133889267,1.2958010128880237,1.3112908714958738,1.321659921044464,1.3215818552447958,1.3709462441943454,,,,1.0725349282834515,1.068510917805909,1.0624828360261924,1.1042963354114868,1.1200443001205858,1.1662508982781323,1.1726363945435443,1.204768007141613,1.2089658114004194,1.221673466004603,1.23244878265232,1.233844457802355,1.2392346678679724,1.2423249241604533,1.2790820445708284,1.3215210372847055,1.3212693374574649,1.3220674582586025,1.3416764830284766,1.4351247250760721,,1.2315156797517355,1.090960836180088,"rgba(239, 83, 80, 1.0)",0.1577565714226433,1.068511291885494,-0.6244512732314261,46.576429250308635,-4.482366879716729,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9135224559622508,1.026319252533228,False,False,False,False,-0.1448508950728072,-0.09485435877210362,False,False,False,False,854606,1598585.067353427,True,False,False,False,1364509.213677558,True,False,False,False
2025-04-11 00:00:00+00:00,1.08,1.09,0.9001,0.9729,1973246,,,,1.0642304944884242,1.0663600636836341,1.0993161273906784,1.1119364200892483,1.1166881533530943,1.1416159607299856,1.1759100820529986,1.1984075899836766,1.2270164439980853,1.2315781193004136,1.2495946248513046,1.2551181798622295,1.2906878638563615,1.3060447410744989,1.316504458979539,1.3166364639016082,1.3659078344488553,,,1.0233666666666665,1.0614640582059773,1.063216121442129,1.0593089804739964,1.0998413224501309,1.1158947573954296,1.1617786275610082,1.1680616033062836,1.1998853046501456,1.2045429812925432,1.217265927070734,1.2279427777463836,1.2293291944262095,1.2346702855880511,1.2377384911453653,1.2740981510395128,1.316298738731092,1.3161495523082587,1.3171631678071432,1.3368616265317588,1.4298270029720457,1.0233666666666665,1.2270164439980853,1.076572840824398,"rgba(239, 83, 80, 0.5)",0.158296990711981,1.0530693352007994,0.17012745901279097,47.15983734011026,-4.482366879716729,False,False,False,False,False,0.0,1.0,1.09,0.9001,0.0,1,0.8893036380846924,1.0464360343626655,False,False,False,False,-0.34282825441539394,-0.21884130659374879,False,False,False,False,2827852,1689641.877179099,False,False,False,False,1409600.8274792202,False,False,False,False
2025-04-18 00:00:00+00:00,1.21,1.35,1.09,1.17,2674276,,,1.2166666666666668,1.0875582645018025,1.0797193935271345,1.1077562738934257,1.1184656576062069,1.1224517058248302,1.1448412853714496,1.1775045562274231,1.199011144531493,1.2267218793324155,1.2311592404495757,1.248706480519254,1.2540896686364489,1.2888517523000054,1.3038908544620993,1.3142194453068359,1.3144390488364657,1.3630323988988433,,,1.1345953065310932,1.0977516787912571,1.0842623360427417,1.0748985591205817,1.1079519514712015,1.1214344192870227,1.1640122195018183,1.1699999513869639,1.2004759290722768,1.2049222785287397,1.2172484039894371,1.2276227732949971,1.2289714476777847,1.2341687424464236,1.2371568116512988,1.2726201854944061,1.3139885055439646,1.3138851622909473,1.3149756184013914,1.3344471028473526,1.4261738241925042,1.1345953065310932,1.2267218793324155,1.1109626088152111,#000000,0.158296990711981,1.134142979122705,0.47920696746102887,49.546986041800835,-3.8860264397981155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9649363009467199,0.9532484012622932,False,False,False,False,0.3428279251612465,0.061993309283748854,False,False,False,False,5502128,1972048.256647314,False,False,False,False,1503280.4698881668,False,False,False,False
2025-04-25 00:00:00+00:00,1.12,1.25,1.07,1.24,2462788,,,1.183107583112325,1.0948594922939976,1.084784546865785,1.1101733954533362,1.119996854703222,1.1236724455623013,1.14491077764468,1.176432164014418,1.1974647999758787,1.2246772069476275,1.2290285729947938,1.246233313588867,1.2515071386657206,1.2856762780861877,1.3004773602131767,1.3107607870192695,1.3111102990641221,1.3592602745284352,,,1.1387764464371688,1.1064179506451712,1.0912605050283082,1.080898955573527,1.1102784311675382,1.1226502491301333,1.1633856673362852,1.1691733749167539,1.1987866203753181,1.2032908510160494,1.21539756883598,1.2255608964716795,1.2268843339468705,1.2319800415850235,1.2349134398841939,1.2697042831188545,1.3104902314835767,1.3104519664367593,1.3116680016063889,1.331036309329195,1.421830948580739,1.1387764464371688,1.2246772069476275,1.112055416128038,#000000,0.15848883203898503,1.1307903681221658,-0.06808282945457952,49.81592320199737,-3.680698599834585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9708223241639788,0.9805482161093192,False,False,False,False,0.15519475350614118,0.10859403139494501,False,False,False,False,3039340,2051106.9043030683,False,False,False,False,1574355.1017483026,False,False,False,False
2025-05-02 00:00:00+00:00,1.08,1.12,1.07,1.12,881127,,,1.1694756453115782,1.0946538236514245,1.0849220028458861,1.1097347871939411,1.119425247033987,1.1230758745762843,1.144172913182687,1.1753700140559649,1.196340849940812,1.2234576862161775,1.227785456036312,1.2448901802205092,1.2501298283375246,1.2841251493985621,1.2988550411980384,1.309142357349789,1.309551790680405,1.3575911805104854,,,1.1333984094308278,1.1054392962746304,1.0912118820529777,1.081163288112332,1.1098516249473844,1.1220969097654712,1.1624493670304623,1.1681824789180215,1.1975782833879347,1.2021670054919398,1.214232046726321,1.2243367890048569,1.225653600909998,1.230720717313309,1.2336393941702155,1.2682280659584726,1.3088531680079787,1.3088444284570233,1.3101203271901503,1.3294800359785819,1.419996501142346,1.1333984094308278,1.2234576862161775,1.1099276006854972,"rgba(239, 83, 80, 0.5)",0.1590201279117886,1.1257417936671152,-0.28764782337798767,49.41176263121199,-3.680698599834585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9917750982875755,1.0032899606849697,False,False,False,False,-0.03676485212881776,0.035914589633063626,False,False,False,False,2158213,2059040.6891695077,False,False,False,False,1523004.8719891692,False,False,False,False
2025-05-09 00:00:00+00:00,1.16,1.2,1.09,1.1,1356640,,,1.1658929951524764,1.098039728169545,1.087459800336453,1.1110390161191572,1.120296717906116,1.1237908105769414,1.1442910276372342,1.1748989099462517,1.1956064491445189,1.222447630384905,1.2267291388194397,1.2436505787888399,1.248832157733163,1.2825078980411173,1.2971092314843158,1.307366086652745,1.3078388583345366,1.355628641799618,,,1.1358077158400242,1.1091851807568422,1.094507646760732,1.0841097878533181,1.1111118265872528,1.122806481933907,1.1622095231031293,1.1678387318499641,1.1967782960895583,1.201382220376948,1.2133258169876326,1.2233174501565454,1.22462061348356,1.2296332139041064,1.2325223406237789,1.2667514075092396,1.3070577660677445,1.307080842645418,1.308417363115705,1.3277133894256121,1.4177177772639273,1.1358077158400242,1.222447630384905,1.111745041548192,#000000,0.1583922921047572,1.127231404979722,0.20688251041032613,50.322624789937926,-3.1974702979337764,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9902265804433875,0.9771953543679042,False,False,False,False,0.11039721939941559,0.0731559045162396,False,False,False,False,3514853,2166878.6381199146,False,False,False,False,1510681.5481381197,False,False,False,False
2025-05-16 00:00:00+00:00,1.03,1.16,1.02,1.16,5248705,,,1.126021912824848,1.0926732595888249,1.0851709238405394,1.1064688363697173,1.115301131086026,1.118779509070519,1.13888862875953,1.167867805014587,1.188349987456292,1.214747353969429,1.2189057490449982,1.2352962539940215,1.240293556024864,1.2730361899084592,1.2872513544320556,1.2975402586401734,1.2983539192978524,1.3455501055693135,,1.07,1.112144603849442,1.0995686005860585,1.0901394532910782,1.082105117983574,1.106659873527974,1.1180764486680452,1.1558132999738417,1.1611702553164653,1.1890348212209252,1.1941560172054904,1.2059073034919812,1.2155934181135999,1.216862368225885,1.2217247940539577,1.2245371802441298,1.257682184812303,1.2971261374469298,1.2973164977223608,1.298994734795592,1.3182591555285625,1.4067228171168884,1.112144603849442,1.214747353969429,1.0970952581862057,"rgba(239, 83, 80, 0.5)",0.159324336886506,1.1019337793150872,-0.45149272685395747,49.108402551364435,-3.1974702979337764,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9664378849155073,1.036918326592942,False,False,False,False,-0.051463602494681994,0.010846151010778803,False,False,False,False,-1733852,1877935.6278888097,False,False,False,False,1787572.1742019628,False,False,False,False
2025-05-23 00:00:00+00:00,1.23,1.27,1.03,1.04,2656909,,,1.1348278410740003,1.1000919104170193,1.0908647547724901,1.1102148366250442,1.1182387263385214,1.1213864815619798,1.1402298940882596,1.1681565488316719,1.188018027712141,1.2137979519840083,1.2178647583763718,1.2339023699094507,1.2387920241505386,1.2709098739213789,1.2848738077752957,1.2950594110085745,1.2959460025876492,1.3425865125847467,,1.1058484017391523,1.1220804053772224,1.1080880588948274,1.0973002529810458,1.0884496454759123,1.1102979493316718,1.120617820166563,1.156520692737598,1.1616870764462068,1.18866388763643,1.1936822712968358,1.205160732009606,1.2146253886487288,1.2158667169550033,1.2206224751673265,1.2233754804074377,1.255834925653787,1.294624538259134,1.2948525206431614,1.2965954482571111,1.3156777087571323,1.403098478864028,1.1220804053772224,1.2137979519840083,1.1068064056688385,#000000,0.15861447169357265,1.1177111767713006,0.7079355498256816,50.857439042305955,-2.733044257656445,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9602589789869352,1.0000000000000002,False,False,False,False,0.12527203880952675,0.06805909491015277,False,False,False,False,923057,1807203.8776748239,False,False,False,False,1851967.4946314471,False,False,False,False
2025-05-30 00:00:00+00:00,1.14,1.24,1.12,1.24,1449014,,,1.1375855455537045,1.1031514321339235,1.093352952026128,1.1118113006354657,1.1194708846664863,1.1224719579988192,1.140732064128054,1.1681303531225151,1.187692219190841,1.2131657072063466,1.2171857367428456,1.2330417511460972,1.237875542247237,1.2696704012185842,1.2835038379934933,1.293638159978473,1.2945657464218039,1.3409188597402593,,1.1152690347494312,1.1255347782508822,1.1114176358944778,1.1002958399767968,1.0912106951744815,1.1118515096644466,1.1216819722923284,1.1567049874549777,1.161776031432859,1.1883098829962457,1.193288980761973,1.2046320815409455,1.2139836570426246,1.2152109319628055,1.2199120602806786,1.2226347466258782,1.254739712796998,1.2931915304521768,1.2934405179306936,1.295220341557908,1.3142106738933437,1.4010843780840023,1.1255347782508822,1.2131657072063466,1.1101480724059738,#000000,0.15709838312975252,1.122451748612124,0.11170230423939063,50.91259251166147,-2.665685738652442,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9903211756545304,0.9580584278362988,False,False,False,False,0.21593511340820262,0.1419971041591777,False,False,False,False,-525957,1634377.1459952074,False,False,False,False,1822119.0876217103,False,False,False,False
2025-06-06 00:00:00+00:00,1.235,1.29,1.11,1.18,1953594,,,1.1453318402154793,1.1094826691909025,1.098367072143096,1.1154787437407934,1.1225285891669932,1.1252644928831437,1.142503315193797,1.169138483722788,1.188175503971017,1.2131390774804147,1.2170887839167241,1.232679132928296,1.2374341050831035,1.2687552347838211,1.282398628243603,1.2924327875136876,1.29338940009994,1.3392877804470111,,1.131922566606846,1.1336808038490664,1.1185531379225135,1.106423415624408,1.0966830066807645,1.1154275573190293,1.1244008571384574,1.1580187997882083,1.162949365409471,1.188805896752349,1.1936427417223174,1.204759962946184,1.213942598195441,1.2151483644729408,1.21976824494066,1.222444935213806,1.2540380592653964,1.291978909591956,1.2922438619716896,1.2940448888030989,1.3128673914545679,1.3989335876910889,1.1336808038490664,1.2131390774804147,1.1171350813292897,#000000,0.1563559325950192,1.1323720871484764,0.6563736415255982,52.054581467829635,-1.5208942147264537,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9349754609775356,False,False,False,False,0.27828819395749876,0.21014264905833824,False,False,False,False,1427637,1619063.0611066734,False,False,False,False,1831857.970020102,False,False,False,False
2025-06-13 00:00:00+00:00,1.37,1.42,1.22,1.24,2529217,,1.3366666666666667,1.1681453955658683,1.1254378867850001,1.1107618003919542,1.1255186743895615,1.131344595161981,1.1334995153145215,1.148583593750303,1.1740146267837033,1.1919522526092454,1.2159161929741424,1.2197478597268434,1.2349139378731901,1.2395517742667872,1.2701146653366262,1.2834584335780435,1.2932591584882882,1.294170112337917,1.3392456460480529,,1.169345839693795,1.1558237354533465,1.136956466410056,1.1217333312046747,1.1100137848447533,1.125234413811714,1.1323916381241388,1.1633815358099777,1.1680823683761912,1.1927623521778021,1.197120417001679,1.2077930488482973,1.2166950071825486,1.2178635659717216,1.2223496518863597,1.2249479839059572,1.2557446739474043,1.292823199548768,1.2930698269705088,1.2948072910156971,1.3132642803751609,1.3980314998272831,1.1558237354533465,1.2159161929741424,1.1560403581405676,"rgba(38, 166, 154, 1.0)",0.1567794778811475,1.207495409344919,1.0365169781868626,54.25096862005722,0.6133905385932152,True,False,True,False,True,2.9404479046472076,0.0,0.0,0.0,0.0,1,1.0395190831572707,0.9179219042118223,False,False,False,False,0.34282802648576444,0.2764853377720513,False,False,False,False,3956854,1792232.7602839568,False,False,False,False,1883514.1944630574,False,False,False,False
2025-06-20 00:00:00+00:00,1.23,1.39,1.2,1.37,1322241,,1.314923750088062,1.174317431161475,1.1306756363609256,1.1150653933001207,1.1289449791990143,1.1343362277925135,1.1362903661075423,1.1505930013357253,1.1755032524437532,1.1930201483392824,1.216583186309082,1.2203636485129856,1.2353407936843073,1.2399245003174715,1.2701479998084872,1.2833561056059244,1.293066432688128,1.2939754375730246,1.3386963486578036,,1.1784157229352248,1.1621636060588216,1.1427179284192128,1.1268262759003125,1.1146227584510644,1.1285886607672608,1.1351118900846027,1.1650803773666853,1.1696834801823974,1.1938738877650632,1.1980770549422968,1.2085715533832746,1.217351387784433,1.2185040342042026,1.2229315119960595,1.2254960233740975,1.2559325615319283,1.2926325797771065,1.2928798289384367,1.294608339701236,1.3129191608740436,1.3970941554858443,1.1621636060588216,1.216583186309082,1.1588673481874234,#000000,0.1564234009359242,1.2074551275608958,0.1441272361054166,54.00352790842478,0.6133905385932152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0503025550739005,0.8993948898521993,False,False,False,False,0.28683892271421285,0.2816621302431321,False,False,False,False,2634613,1854631.2965592192,False,False,False,False,1841938.4022806087,False,False,False,False
2025-06-27 00:00:00+00:00,1.23,1.2595,1.18,1.21,1050968,,1.2952531301849328,1.1764941511399167,1.1332079191354039,1.1172930753248402,1.1306495284487914,1.1357993554015418,1.137647020333625,1.151510406959507,1.1760643975099703,1.1933313308643505,1.2166434176821697,1.2203890196905023,1.2352342251587576,1.239778815350001,1.2697644151729965,1.2828764610881063,1.2925331565708693,1.293453484059713,1.3379361166356818,,1.1813170141008553,1.1646720357477403,1.1453315717766415,1.1293318802581926,1.11700407127623,1.1302611507176377,1.136442312606478,1.1657850737067714,1.1703224377411947,1.1941916102010113,1.1983249000616145,1.2087080613819492,1.2174044655477316,1.2185464359545606,1.2229336259623125,1.225475239789065,1.2556566979649615,1.2920967256129023,1.2923504552910543,1.2940860892975576,1.31230679354731,1.39606115833334,1.1646720357477403,1.2166434176821697,1.1590554377393545,#000000,0.15632407779129173,1.2044340827933613,0.16354433410297647,53.82678454297304,0.6133905385932152,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0380222576446674,0.9270265132127347,False,False,False,False,0.12706334777601186,0.20436273900957197,False,False,False,False,2634613,1912407.719036314,False,False,False,False,1783348.0021116748,False,False,False,False
2025-07-04 00:00:00+00:00,1.245,1.2801,1.22,1.23,1107683,,1.2866117996251536,1.1797182001141315,1.1364377579594855,1.1200794013785624,1.132852057207465,1.1377201639802839,1.1394398078946157,1.1527838749960722,1.1769505575924004,1.1939236371211344,1.2169463901885156,1.2206533995931488,1.2353542784684048,1.2398567887005167,1.269581853867383,1.2825890290506132,1.2921808529068632,1.2931059004343015,1.3373191853026436,,1.1856055197486026,1.1681485864650387,1.1487428433219062,1.1325077277340823,1.1199728718756425,1.1324221253482007,1.1381967015366043,1.166827678454581,1.1712929191310504,1.1948039268824782,1.1988405402873206,1.2090951887479278,1.2176994791313631,1.2188295404969143,1.2231723374060388,1.2256885041686685,1.2555925783419237,1.2917440590380949,1.292001231213655,1.2937365301767099,1.3118502805743626,1.3951423792639388,1.1681485864650387,1.2169463901885156,1.1610676765430072,#000000,0.1560653166564038,1.2050210264882317,0.25616821449051874,53.87259716869936,0.6133905385932152,True,False,False,False,True,0.10385764038008816,0.0,0.0,0.0,0.0,1,1.0486130548149022,0.935153131122667,False,False,False,False,0.1901860331756916,0.1972743860926318,False,False,False,False,3742296,2047954.999107698,False,False,False,False,1733298.7426959951,False,False,False,False
2025-07-11 00:00:00+00:00,1.33,1.37,1.195,1.25,2986267,,1.2905026584890034,1.1925153014572665,1.1478186409367215,1.1297413937134015,1.1407984803761142,1.1447838797192322,1.1460859133300183,1.1577664795869493,1.180833064701808,1.1968676323660137,1.2189893173511208,1.2225832060880033,1.2368691095521562,1.241253973706057,1.2702283080927252,1.282934797508987,1.2923103759995573,1.293212333755219,1.3366084520874313,,1.2021847866560407,1.1812592556871626,1.161000789897886,1.1436348997172043,1.1302160520386946,1.140221452482197,1.1446894661161582,1.1711563834748864,1.175413711912725,1.197865310259986,1.2015297142369041,1.2113834139474657,1.219718894463595,1.2208136292229539,1.22502726942891,1.2274683816139131,1.2565825869170595,1.2918842738091343,1.2921339322823644,1.2938293686567524,1.3115950155049079,1.3935455712181306,1.1812592556871626,1.2189893173511208,1.1719672258969498,"rgba(38, 166, 154, 0.5)",0.15636234541302965,1.2166155005723682,0.7251394133806817,54.86146745559206,1.4187083706686536,True,False,True,False,True,2.0144157763120027,0.0,0.0,0.0,0.0,1,1.030093289196509,0.9197512288093089,False,False,False,False,0.2595068942949174,0.22839064019377459,False,False,False,False,6728563,2394666.702877498,False,False,False,False,1826111.2061999955,False,False,False,False
2025-07-18 00:00:00+00:00,1.25,1.34,1.21,1.34,1111375,,1.287881825683412,1.1953776728418792,1.1508486850989443,1.132448900566861,1.1430084074575508,1.1467466778215643,1.1479341713905755,1.1591364411273546,1.1818427947394492,1.1975924755643448,1.2194305869228628,1.2229870520118462,1.2371334784681953,1.241477954186121,1.2701987524227272,1.2828029122121565,1.2921110240714366,1.2930126989072002,1.3361371149367414,,1.2055310529871017,1.1843446641875826,1.1641278346306498,1.1466324754708634,1.1330714015656969,1.142395572534064,1.1465026645651633,1.1723122502610368,1.176502156913276,1.1986142204243253,1.2021784082787694,1.211905989430593,1.2201524313992513,1.2212355766920258,1.2254062362726466,1.2278225765388815,1.2566687730247001,1.2916861364950918,1.2919368413056647,1.293626728743584,1.311281453393151,1.3927714653255605,1.1843446641875826,1.2194305869228628,1.174327292049054,#000000,0.1555195685957775,1.2182838039249937,0.20393701166598677,54.448490826438935,1.4187083706686536,True,False,True,False,True,0.1727689822973666,0.0,0.0,0.0,0.0,1,1.0545201109370734,0.9281495638678526,False,False,False,False,0.24329028989648446,0.2358404650451295,False,False,False,False,5617188,2633371.984145832,False,False,False,False,1773167.7835185144,False,False,False,False
2025-07-25 00:00:00+00:00,1.34,1.38,1.24,1.26,2154213,1.32,1.2935244281775198,1.2040531580501852,1.1588141638279421,1.1393719765479213,1.1488335769190725,1.151991052169459,1.1528988603741601,1.1629655929618543,1.1849228454071743,1.2000078011666924,1.221202994827116,1.2246796494306942,1.238534457713166,1.2427968859254896,1.2709871201810845,1.2833783842747013,1.292525028385327,1.2934004429495627,1.335929043401134,,1.2159930193776722,1.1932221219053991,1.1725839725151759,1.1544507023243302,1.1403579169080749,1.1481238591281837,1.1513617091954926,1.1756972624811306,1.1797448539673663,1.2011224121337947,1.2044097278721568,1.2138509006239038,1.221908218111043,1.2229663518582319,1.2270460430671055,1.2294092485061776,1.2577008477716036,1.2921108785360547,1.2923515877197527,1.2940026604426713,1.3113978229865206,1.3919209263018002,1.1932221219053991,1.221202994827116,1.1992371459634221,"rgba(38, 166, 154, 0.5)",0.15438122114247566,1.2583926514013444,0.5286092958374888,55.166302305187514,1.8833767125902412,True,False,True,False,True,2.1719828185828263,0.0,0.0,0.0,0.0,1,1.0617720378012196,0.9014126163683226,False,False,False,False,0.3202013659918289,0.2780209155184792,False,False,False,False,7771401,3013966.726060955,False,False,False,False,1801393.3551097354,False,False,False,False
