date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_223,aVWAP_peak_193,aVWAP_peak_150,aVWAP_peak_148,aVWAP_peak_83,aVWAP_peak_37,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_46,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 16:00:00+00:00,39.615,39.665,39.445,39.46,15144.0,,,,38.97619910025446,39.22130512697861,39.115421873944356,38.9286932215836,38.77525850217558,38.42285288707646,38.056628950321254,37.439620718519436,37.30872552814197,37.199220112907895,36.844404365037896,36.52455420145886,36.56524614832916,36.618716765454764,36.68172350470477,36.65195191803761,36.643568602421595,36.64476343116258,36.82243611786614,,,,,,38.97625343869783,38.99907692680409,39.160154874683855,38.89071295486579,38.78383639416342,38.80745958640938,38.59501197326737,38.30896841615037,37.780541358800654,37.356454740572616,37.23417144211435,36.792436522268744,36.57458847727625,36.67931756520356,36.67465907389476,36.55025874691315,36.76378146062566,,38.30896841615037,37.780541358800654,38.122528374621126,"rgba(38, 166, 154, 1.0)",0.5544500399925517,38.64553349387124,1.4689628413404046,70.82660220982766,14.499264459637871,True,False,True,False,True,6.994963010312592,0.0,0.0,0.0,0.0,0,1.0065040650406505,0.9494128274616082,False,False,False,False,0.1978478167222877,0.18300654939155697,False,False,False,False,650347.0,559469.8769840166,False,False,False,False,21658.26145494439,False,False,False,False
2025-07-23 17:00:00+00:00,39.46,39.745,39.455,39.74,8265.0,,,,38.99117302265421,39.22530952036531,39.11791698015996,38.930312700391944,38.776704504957785,38.424630307079426,38.05863367711422,37.44186663941536,37.31094731128568,37.20143344030421,36.84670980307215,36.526863520306584,36.567485186383145,36.62086112816966,36.68371129928111,36.65382683716642,36.64543063359155,36.646376553532775,36.823873713279944,,,,,,38.99672102807708,39.00799894760413,39.16253519053483,38.893586785318774,38.785942201773615,38.80887632884245,38.59663409213262,38.31083747950021,37.78269510077983,37.35869347276394,37.23638230748691,36.79475644786495,36.576808654713574,36.68131112620692,36.67655821689086,36.5520951776165,36.765272599933986,,38.31083747950021,37.78269510077983,38.12622583984677,"rgba(0, 255, 255, 0.75)",0.5480894169840449,38.64951614519286,1.9896093976922822,72.63033146263555,15.040944391215518,True,False,True,False,True,10.21406683084047,0.0,0.0,0.0,0.0,0,1.0197893972403778,0.9433551198257084,False,False,False,False,0.20883106232769866,0.19591880585962781,False,False,False,False,658612.0,561006.9641625589,False,False,False,False,21450.613990526646,False,False,False,False
2025-07-23 18:00:00+00:00,39.735,39.82,39.68,39.695,13499.0,,,,39.01723325598977,39.2329772607106,39.12258922514112,38.933254092987795,38.77928567705247,38.42772339426647,38.06207177008654,37.44566606690389,37.31469874882398,37.205165174837504,36.850581127442084,36.53073049304838,36.571235913973794,36.62445513684607,36.68704515790806,36.65697087650379,36.64855286959087,36.64908203381714,36.82628916210824,,,,,,39.03162744208084,39.023924592435606,39.16704705366933,38.8987583490051,38.78969702041016,38.81141372172781,38.59948631766266,38.314072496152406,37.78636200222778,37.36247602748662,37.24011158812949,36.79865011052163,36.58052812981786,36.68465456829168,36.67974344174035,36.55517214735694,36.767776469602275,,38.314072496152406,37.78636200222778,38.13267355691095,"rgba(0, 255, 255, 0.75)",0.5311209716132428,38.656517213548476,1.9552660165107125,72.77073071176123,15.471464764803216,True,False,True,False,True,9.557656740542374,0.0,0.0,0.0,0.0,0,1.0285350781533988,0.9307524536532171,False,False,False,False,0.24581946802255755,0.22086913694109267,False,False,False,False,645113.0,562310.9337104262,False,False,False,False,21327.333153464217,False,False,False,False
2025-07-23 19:00:00+00:00,39.695,39.76,39.635,39.665,38808.0,,,,39.078740654106035,39.25190427406657,39.13466988163111,38.94112133165431,38.78628213913699,38.436230574962146,38.07161333576485,37.45630542625719,37.32521960673247,37.21564241403937,36.8614801368821,36.541640215926755,36.58181661478285,36.634592406947895,36.69644804416226,36.66584217339837,36.65736333835047,36.65672044355114,36.83310377944614,,,,,,39.11032315768184,39.06335939608223,39.17862580221374,38.912492281989024,38.79981963546337,38.81827837024127,38.60728409095461,38.322998621447006,37.796585367645655,37.37307828009179,37.25057847891756,36.80961577264909,36.59102048104203,36.6940845117449,36.688729219950105,36.56386013859235,36.77484237314764,,38.322998621447006,37.796585367645655,38.1490282344528,"rgba(0, 255, 255, 0.75)",0.5045213769710222,38.673952814121456,1.964331406190277,72.12425433547878,15.471464764803216,True,False,True,False,True,9.116868784912004,0.0,0.0,0.0,0.0,0,1.0263301252950792,0.9309969130197931,False,False,False,False,0.23280331647901029,0.2268362267100515,False,False,False,False,606305.0,562993.0122575513,False,False,False,False,21598.351244108184,False,False,False,False
2025-07-24 14:00:00+00:00,39.3,39.825,39.29,39.755,12800.0,,,,39.09475889559368,39.256945695119846,39.138097507170016,38.94346288649103,38.788405512911176,38.43887048815415,38.074613438623324,37.459693455812975,37.328576733031554,37.21899066028968,36.86497642223893,36.545149905548314,36.58521982702556,36.63785219130332,36.699471059448136,36.66869569408002,36.660197569305055,36.659178908932645,36.83529459407356,,,,,,39.12987652832121,39.07413771212777,39.181870386446484,38.91655569295619,38.802873578736765,38.82035556373959,38.609682074963494,38.32578175576592,37.79982106614249,37.376458881078264,37.25392190620055,36.81313510956233,36.5943951495305,36.69711625136666,36.69161885991117,36.5666572247801,36.77711488880146,,38.32578175576592,37.79982106614249,38.153689267362054,"rgba(0, 255, 0, 1.0)",0.47394598088149,38.678802071379074,2.2707185460657615,72.59781384333198,16.203963415316196,True,False,True,False,True,10.15170242470187,0.0,0.0,0.0,0.0,0,1.0181230934864527,0.9287636820383995,False,False,False,False,0.19845673899459015,0.21264648285232082,False,False,False,False,619105.0,563862.9655558838,False,False,False,False,21461.9426976879,False,False,False,False
2025-07-24 15:00:00+00:00,39.755,39.84,39.57,39.8,9713.0,,,,39.10877322759956,39.261836260096544,39.14126660616171,38.94552343817348,38.79022735453013,38.44105683462746,38.07704830111137,37.46239162445485,37.33124316883202,37.22164466606693,36.86773236569556,36.54790568659683,36.587893348289704,36.640414788239944,36.701849600098576,36.670940270424985,36.6624267725004,36.66111296896796,36.837022236506364,,,,,,39.14693322123793,39.08367520056438,39.184925052434686,38.920097741554756,38.80549395584942,38.822146121390126,38.61169680023933,38.32806950931281,37.8024208933859,37.379146458669844,37.25657376490207,36.8159072775507,36.597046564047524,36.69950157578613,36.693892424847746,36.568854892271126,36.778905488723815,,38.32806950931281,37.8024208933859,38.15766515517313,"rgba(0, 255, 0, 1.0)",0.4485733943191711,38.77972841427457,2.2744808288818756,73.35204249589756,17.45366881912919,True,False,True,False,True,10.667254242899215,0.0,0.0,0.0,0.0,0,1.0292062354416773,0.9281490772263036,False,False,False,False,0.23465793224827716,0.223652207550299,False,False,False,False,628818.0,564870.0203534671,False,False,False,False,21279.78854733615,False,False,False,False
2025-07-24 16:00:00+00:00,39.8,39.81,39.375,39.52,12032.0,,,,39.120874669619745,39.26565861414544,39.14404928195654,38.947521198427964,38.792074807863045,38.443404423313744,38.07974969048862,37.465478399054724,37.33430746727917,37.22470504489492,36.87093908961323,36.55113296302883,36.591022180801886,36.6434110757813,36.70462771766588,36.67356377343661,36.665032767230706,36.66337447649356,36.839035431360934,,,,,,39.16111302370718,39.092166472759004,39.18752236414112,38.923547445699924,38.8081365083752,38.82394800857568,38.61381062293666,38.33055575872333,37.805352337063155,37.38223011429377,37.259628483125134,36.819136530187656,36.60014904566748,36.7022877330957,36.69654855633976,36.57142859747522,36.780994529005696,,38.33055575872333,37.805352337063155,38.161522620003026,"rgba(0, 255, 255, 0.75)",0.41939896935547455,38.778840355832834,1.76719471987776,67.41150788110448,23.350894951483085,True,False,True,False,False,6.550816973565876,0.0,0.0,0.0,0.0,0,1.0287795345532067,0.9216557114940487,False,False,False,False,0.2069971378598365,0.21532467270506775,False,False,False,False,616786.0,565674.9192627156,False,False,False,False,21136.41198071078,False,False,False,False
2025-07-24 17:00:00+00:00,39.52,39.675,39.51,39.635,9001.0,,,,39.130259491533664,39.26881063580997,39.14629331881149,38.94909910463383,38.79351910658229,38.445213871105906,38.0818160541974,37.467823655937785,37.33663359039128,37.227026626313375,36.8733670485156,36.553573361504164,36.593388613086134,36.645677880975114,36.70673024937097,36.675549229626725,36.667004927412414,36.66508627934273,36.84056066508735,,,,,,39.17205338014542,39.098822584323386,39.18963577410387,38.92625622042874,38.81020051358169,38.82535942310559,38.61544911189131,38.33246658490758,37.80758650513705,37.38457163822894,37.26194626462819,36.82158096165113,36.602495662797494,36.70439631928085,36.6985588505788,36.573375660779156,36.782576735429416,,38.33246658490758,37.80758650513705,38.16451013762224,"rgba(0, 255, 0, 1.0)",0.40528021670814135,38.78124176566836,2.1065874896786823,65.0311783365517,20.997271450480994,True,False,True,False,False,7.902048132147719,0.0,0.0,0.0,0.0,0,1.037749287749288,0.9236111111111112,False,False,False,False,0.2069971378598365,0.21116090528245213,False,False,False,False,625787.0,566606.8895067045,False,False,False,False,20948.26605852922,False,False,False,False
2025-07-24 18:00:00+00:00,39.63,39.755,39.62,39.66,9609.0,,,,39.141334309781506,39.27281216072249,39.14903424043796,38.95095796144717,38.79519071763656,38.447258151354724,38.08411922116461,37.47040536854768,37.33918982089469,37.22957452762079,36.87602209594082,36.556235358896345,36.595970784632925,36.64815245853916,36.70902683042446,36.67771758682486,36.669158643223696,36.66695598386289,36.842229209533,,,,,,39.184985569889676,39.106717127682245,39.19225224758398,38.92942645672456,38.81258940467835,38.82699826422804,38.61731835668688,38.33461455673269,37.81006024556754,37.38714633771298,37.26449103536745,36.8242528108784,36.60505641531852,36.70669946178589,36.700754685490075,36.575500534455294,36.78430667659341,,38.33461455673269,37.81006024556754,38.167958285312444,"rgba(0, 255, 0, 1.0)",0.39590926251490105,38.78523453003773,2.2095099882371305,63.78075148627467,19.650335428546924,True,False,True,False,False,8.194590723377207,0.0,0.0,0.0,0.0,0,1.0362176628010706,0.9247100802854593,False,False,False,False,0.23033293800980156,0.22074692164612686,False,False,False,False,635396.0,567673.3873438098,False,False,False,False,20772.46348397838,False,False,False,False
2025-07-24 19:00:00+00:00,39.66,39.78,39.62,39.69,36736.0,,,,39.181158483140685,39.28807552155576,39.159611780194744,38.9581549359394,38.80165507667613,38.45512697049339,38.09296404752433,37.48030161363068,37.348987455347164,37.2393392891229,36.886192493020275,36.56643023091683,36.60586139338483,36.65763287033563,36.71782822719606,36.6860290765196,36.67741414331334,36.67412606472953,36.84863126208675,,,,,,39.230508318459485,39.135921298910255,39.20236985101652,38.94159479367465,38.821793244945354,38.83333973604575,38.6245268634897,38.34287478587843,37.81954976246212,37.397014902552584,37.274244203647314,36.83448691728807,36.614865364954824,36.71552589422934,36.70917129547316,36.58364519935755,36.79094314818726,,38.34287478587843,37.81954976246212,38.18088335877269,"rgba(0, 255, 0, 1.0)",0.3945415517242615,38.799364342070675,2.2573938132421945,63.37513410680249,18.988730559470568,True,False,True,False,False,8.549350392661683,0.0,0.0,0.0,0.0,0,1.0408855561506876,0.9187645063381539,False,False,False,False,0.23342134635716336,0.22708413400164512,False,False,False,False,672132.0,569292.9007183244,False,False,False,False,21019.96017414926,False,False,False,False
2025-07-25 14:00:00+00:00,39.44,39.47,39.275,39.425,9913.0,,,,39.18512308926772,39.289056422827365,39.1608063494488,38.959276676386395,38.80279133485087,38.45671308128595,38.09488094877798,37.482589590838465,37.35127382230541,37.24163384064346,36.88862627330548,36.56890152236538,36.60825578004479,36.65992388028109,36.719950767117126,36.68803639285019,36.67940864942597,36.67585934377217,36.850168414257844,,,,,39.39,39.23424750687826,39.139270556852814,39.2033799448352,38.94350565457742,38.82338501433286,38.83443290208976,38.62590389830498,38.34458558923676,37.821678446217746,37.399310253143746,37.27653117050808,36.8369414957663,36.617239270310954,36.71765464392667,36.71120206831975,36.58561992355483,36.79254032956057,,38.34458558923676,37.821678446217746,38.29419381540189,"rgba(38, 166, 154, 1.0)",0.3914182229102005,38.86426149496947,1.4325815003231808,57.93570712990078,13.704870428805634,True,False,True,False,False,4.73290759363768,0.0,0.0,0.0,0.0,0,1.0339582596391936,0.9188185355500532,False,False,False,False,0.15375572815927685,0.19041993108046099,False,False,False,False,662219.0,570733.6154358697,False,False,False,False,20847.75924121671,False,False,False,False
2025-07-25 15:00:00+00:00,39.425,39.6,39.37,39.43,17885.0,,,,39.19444676000076,39.29208767878414,39.16364109563866,38.96164346563751,38.80509651436726,38.45979512499699,38.09852900366484,37.48686907617231,37.35554058285709,37.24590859339117,36.893139560986285,36.57347016525498,36.6126840958655,36.664163411974926,36.72388144210112,36.691753003903614,36.68310129089574,36.67906910549006,36.8530206130516,,,,,39.43932669016956,39.24367949052487,39.14687609294923,39.20591258819743,38.94749729425111,38.826619976827274,38.83666504203608,38.62862387385514,38.34788344199138,37.82569148002879,37.40359714648997,37.28079404965051,36.8414907589422,36.6216301448363,36.72159670598969,36.71496284727368,36.58927290114068,36.79550190617626,,38.34788344199138,37.82569148002879,38.30019302190662,"rgba(38, 166, 154, 1.0)",0.38711309658871806,38.868839937065744,1.4496023717080577,54.40178409302408,10.393135945251949,False,False,True,False,False,4.794650055645299,0.0,0.0,0.0,0.0,1,1.0358340688437777,0.9166813768755516,False,False,False,False,0.18085496014133196,0.18563744561089646,False,False,False,False,680104.0,572429.2803128329,False,False,False,False,20801.8249894149,False,False,False,False
2025-07-25 16:00:00+00:00,39.425,39.52,39.425,39.5,16598.0,,,,39.203010754523206,39.29504355900662,39.1663531627494,38.96388492690762,38.80726971904948,38.46268096523261,38.10193415799308,37.49085409331336,37.35951296381762,37.2498877640097,36.89733828966129,36.57771909563647,36.61680302860588,36.66810742328058,36.72753910990666,36.69521188129114,36.686537887897444,36.6820572885167,36.855677170079666,,,,,39.455156020061864,39.25231714383803,39.15394143213455,39.20835249951046,38.95125305084988,38.82966285828311,38.83877148991333,38.63117732304751,38.35096748847121,37.829432142606166,37.40758849141583,37.28476239978933,36.84572264238496,36.625714384267326,36.72526493252754,36.71846280432571,36.59267236324509,36.79825990690241,,38.35096748847121,37.829432142606166,38.30458377736827,"rgba(0, 255, 255, 0.75)",0.3834821254524125,38.87210143649662,1.637360705567741,53.38271864240401,9.378523639731497,False,False,True,False,False,5.664985223327907,0.0,0.0,0.0,0.0,0,1.0442067736185383,0.9196078431372547,False,False,False,False,0.17783163595457588,0.18173454078273615,False,False,False,False,696702.0,574355.9891451921,False,False,False,False,20736.64940818366,False,False,False,False
2025-07-25 17:00:00+00:00,39.5,39.55,39.47,39.5,14416.0,,,,39.21067604828969,39.29787108720307,39.168855245866816,38.96590934374903,38.809215485116695,38.465235404627926,38.10493143164521,37.494345638265266,37.36299160668767,37.25337093633148,36.901009180200056,36.58143107650887,36.620402029479905,36.67155435758114,36.730736836410365,36.698235988095185,36.68954249820689,36.68467060418101,36.85800206330488,,,,,39.46778231199981,39.26009004463721,39.160290311074924,39.21062754568524,38.95462421534784,38.832383330016235,38.84066059930768,38.633447546744364,38.35369144314012,37.832716317642024,37.411084342529506,37.28823655999231,36.849421958106575,36.629283218444755,36.72847184988384,36.72152291176776,36.59564394303806,36.80067301910042,,38.35369144314012,37.832716317642024,38.308435960428625,"rgba(0, 255, 255, 0.75)",0.38392522263786866,38.875280796344605,1.6271897932703732,52.70334167532396,8.530102182330118,False,False,False,False,False,5.664985223327907,0.0,0.0,0.0,0.0,0,1.0384684201109322,0.9191268563249242,False,False,False,False,0.18691149190480078,0.18432301634376846,False,False,False,False,696702.0,576252.826522786,False,False,False,False,20638.654843715696,False,False,False,False
2025-07-25 18:00:00+00:00,39.5,39.575,39.49,39.505,13458.0,,,,39.217874441796575,39.30064868832465,39.17127169139896,38.967843477908865,38.81106537573766,38.46764681862314,38.107751136197,37.49762116369543,37.36625409196325,37.256636927858786,36.90444867628067,36.584907595463655,36.62377313604575,36.67478355507232,36.733733310482734,36.701069984585295,36.692358228240735,36.687120276965175,36.86018241490785,,,,,39.4781269314146,39.26739182349623,39.16628984322013,39.212838129486336,38.95782853231347,38.834965645697025,38.84245844274603,38.63559655335892,38.35625940865763,37.835801070229756,37.414363259973655,37.29149435015459,36.852887771206035,36.63262617054015,36.73147690801597,36.72439066582959,36.598428436470726,36.80293574400834,,38.35625940865763,37.835801070229756,38.31201087388812,"rgba(0, 255, 255, 0.75)",0.38450389236548,38.8783724508023,1.629704046278095,52.36131340077387,7.881017841149131,False,False,False,False,False,5.7288539870081365,0.0,0.0,0.0,0.0,0,1.0366708610461983,0.9216250224698903,False,False,False,False,0.19237397205032042,0.18834849419704444,False,False,False,False,710160.0,578328.906731735,False,False,False,False,20527.326861642585,False,False,False,False
2025-07-25 19:00:00+00:00,39.505,39.53,39.28,39.295,46218.0,,,,39.22889914552407,39.30339608006734,39.17577955012129,38.97255953016399,38.815979253550346,38.474641442313974,38.116298874289946,37.50793542262292,37.376583880640815,37.26701980872274,36.91549728486748,36.596157988195436,36.63467524558625,36.68521750597667,36.74340606650899,36.71022731351563,36.701458544218376,36.69504293742785,36.867208950545454,,,,,39.43530031170526,39.27617103088353,39.177140629980855,39.216523669301594,38.965620926468304,38.8417246288953,38.847171928322105,38.641623469673966,38.36383326163092,37.84534445551518,37.42472481147135,37.30183842702602,36.864035201973344,36.64343565369896,36.741177740562286,36.7336517518239,36.60744623380592,36.81023680286442,,38.36383326163092,37.84534445551518,38.31807204055712,"rgba(38, 166, 154, 1.0)",0.3842805140967666,38.879857054423326,1.0803122467774617,47.927173139918814,3.4729875461208053,False,True,False,True,False,2.6628518992800707,0.0,0.0,0.0,0.0,0,1.0285201793721974,0.9230493273542603,False,False,False,False,0.16155970151474264,0.17495409785589355,False,False,False,False,663942.0,579656.241511088,False,False,False,False,20925.6318715396,False,False,False,False
2025-07-28 14:00:00+00:00,39.745,40.055,39.73,40.005,14400.0,,,,39.24454782065966,39.31122166619689,39.18111699640822,38.976059463213744,38.81903145635566,38.47815431569206,38.120122545589155,37.512089003892555,37.38068200873691,37.271093056902345,36.91970307786503,36.600351113372746,36.63874858110137,36.68912894782937,36.74704703656482,36.713667762833275,36.70487575837339,36.69801843730659,36.869879972104556,,,,,39.48890692412658,39.29342103254214,39.18953072826606,39.22175388564725,38.97129102762443,38.846004527470036,38.85018742927913,38.64491675814384,38.36747645772611,37.849381250402004,37.428857157884444,37.30591053133702,36.868262658358056,36.64747670610164,36.74482869709678,36.73713626099521,36.61081304429601,36.81300068308612,,38.36747645772611,37.849381250402004,38.32560291574768,"rgba(0, 255, 0, 1.0)",0.3919667089203698,38.88933205807017,2.846333416944575,54.75268383369886,-1.2705594437621528,False,False,True,False,True,11.042881047279572,0.0,0.0,0.0,0.0,0,1.0323544927026556,0.9013539651837524,False,False,False,False,0.28157867607509146,0.2282663869654925,False,False,False,False,678342.0,581186.253270606,False,False,False,False,20824.45928438395,False,False,False,False
2025-07-28 15:00:00+00:00,40.005,40.075,39.95,40.035,12976.0,,,,39.25983693012404,39.31910940185015,39.18643262060167,38.97948693460787,38.82198919087308,38.48150064098769,38.12372496687805,37.51595852176966,37.384493600268044,37.27487672586807,36.92359593251313,36.60422244822444,36.64251062881006,36.692743179248424,36.750413404420236,36.71684827323575,36.708034615352716,36.70076954231788,36.872353542733855,,,,,39.53615274045229,39.31029363322422,39.20166655968023,39.22699225188832,38.97681792612876,38.8501502773582,38.85311566557025,38.648076816542826,38.370933153484714,37.85316225421225,37.432702774197814,37.30969463828662,36.87217377767353,36.65120924827618,36.7482042186279,36.74035801445695,36.61392318070628,36.81555884620236,,38.370933153484714,37.85316225421225,38.332686415330635,"rgba(0, 255, 0, 1.0)",0.4002583962701486,38.89832568655331,2.839851266179332,59.53870422927514,2.972234165749157,True,False,True,False,True,11.360748484147681,0.0,0.0,0.0,0.0,0,1.0440218348300763,0.8954041204437398,False,False,False,False,0.312242246661327,0.2702543168134097,False,False,False,False,691318.0,582893.722212147,False,False,False,False,20702.777745091174,False,False,False,False
2025-07-28 16:00:00+00:00,40.035,40.045,39.87,39.905,14490.0,,,,39.274489362292584,39.32673055674857,39.19172730793377,38.98299558073724,38.825055446627616,38.485026863958616,38.12756256491913,37.52012783678825,37.38860812192344,37.278966797711604,36.927819441754885,36.608434126355256,36.64660246782017,36.69667303327042,36.754072596702386,36.72030680975998,36.71146989852931,36.70376234376911,36.875041048623714,,,,,39.572645417846346,39.32621009377182,39.21352141699716,39.23217917642318,38.98245318756589,38.85443104484272,38.85614528762449,38.65138368783929,38.37458968433112,37.85721356773337,37.436851252309516,37.3137834520004,36.87641907344804,36.655268791323095,36.75187340666614,36.74386063188294,36.61730808382462,36.81833947225222,,38.37458968433112,37.85721356773337,38.33941481401937,"rgba(0, 255, 0, 1.0)",0.4053466651150458,38.90650369124084,2.4633144779315357,60.463487766939146,3.719533009106229,True,False,True,False,True,9.503676350333496,0.0,0.0,0.0,0.0,0,1.0426056338028171,0.8952464788732394,False,False,False,False,0.2981206554771223,0.284187486145266,False,False,False,False,676828.0,584350.0676042067,False,False,False,False,20606.455609508364,False,False,False,False
2025-07-28 17:00:00+00:00,39.905,39.975,39.805,39.875,9243.0,,,,39.28276510829595,39.331067731666636,39.19482062737697,38.98509248565379,38.82690655125669,38.48718261464436,38.12992803449901,37.52271963193056,37.39116938329473,37.281515465349386,36.930458315549025,36.61107089442165,36.64916380191524,36.6991324496705,36.75636214967667,36.72247147446248,36.71362014712298,36.70563613352438,36.87672219924311,,,,,39.58966867534999,39.33507665337943,39.22032903328888,39.235194567086864,38.98580903478122,38.8570067127547,38.85797141985335,38.65339461688384,38.37683161509048,37.85972161931615,37.43943236655876,37.31633053996728,36.87907245847042,36.65780982274225,36.7541692330008,36.746052527825945,36.61942799565857,36.820079411287935,,38.37683161509048,37.85972161931615,38.34322144626881,"rgba(0, 255, 0, 1.0)",0.4096156515356252,38.91095748082243,2.3535294990887885,60.562816384814894,3.965096751151279,True,False,True,False,True,9.077934604337717,0.0,0.0,0.0,0.0,0,1.0450609648347766,0.8964481357130235,False,False,False,False,0.2809454880506844,0.2825664870979752,False,False,False,False,667585.0,585640.5316723585,False,False,False,False,20430.278003159397,False,False,False,False
2025-07-28 18:00:00+00:00,39.875,39.945,39.81,39.895,4173.0,,,,39.286418211403905,39.332998036418815,39.19620481220545,38.986034251047876,38.827738852152365,38.48815255436985,38.13099289179281,37.52388708255647,37.392323240476365,37.28266376139163,36.931647492113235,36.61225933870721,36.65031826282306,36.70024099608361,36.75739418283287,36.72344728583648,36.71458947034563,36.70648093996058,36.87748016440702,,,,,39.59672088584527,39.338976305366685,39.22334989865727,39.236543369365464,38.98731316577345,38.85816347491141,38.85879241938248,38.65429913244629,38.377840499420856,37.86085098457267,37.44059510434853,37.317478093282865,36.88026820397892,36.65895513804172,36.75520409207007,36.74704059108777,36.62038369766454,36.820863879817324,,38.377840499420856,37.86085098457267,38.344900482479524,"rgba(0, 255, 0, 1.0)",0.41268757679025453,38.912905294835724,2.379753499736246,60.86881526293637,4.597995006275504,True,False,True,False,True,9.30309820647173,0.0,0.0,0.0,0.0,0,1.048741580999646,0.89188231123715,False,False,False,False,0.2777828273581455,0.28017465722806034,False,False,False,False,671758.0,586975.6862200738,False,False,False,False,20178.227181404985,False,False,False,False
2025-07-28 19:00:00+00:00,39.895,39.975,39.84,39.96,26968.0,,,,39.310571233288485,39.34607481246374,39.20555201958521,38.99235352719378,38.83329720020796,38.49457466806815,38.138006353956555,37.53153671772627,37.39987865082189,37.290178752790005,36.93941766502532,36.62001645595326,36.65785503192097,36.70747993714981,36.76413598397429,36.7298219275723,36.72092163406872,36.7120011503165,36.88243708437268,,,,,39.6408233036761,39.364730005730685,39.243419221279325,39.24567935609864,38.99735977184158,38.865877922882085,38.864281080236026,38.66030972246049,38.38450751827578,37.86826895498366,37.44821041548504,37.32498951223245,36.88807971165812,36.66643256051345,36.76196425752253,36.753495602760175,36.62662514497845,36.82599267652103,,38.38450751827578,37.86826895498366,38.355919782156825,"rgba(0, 255, 0, 1.0)",0.41758392370194614,38.925723477459385,2.4768111601892953,61.879375172773834,5.967547336677413,True,False,True,False,True,10.038928807813871,0.0,0.0,0.0,0.0,0,1.0593386952636286,0.8861483467381589,False,False,False,False,0.2853824477070463,0.28277855246755335,False,False,False,False,698726.0,588708.2492244138,False,False,False,False,20283.494977042115,False,False,False,False
2025-07-29 14:00:00+00:00,39.94,40.01,39.76,39.775,21083.0,,,,39.32601571333214,39.354600959399065,39.21193304419194,38.996833607153434,38.837301111091165,38.49928853556489,38.14321765085975,37.53729269923017,37.40557560016001,37.29585401990571,36.94530891129974,36.62591545661324,36.66358529894174,36.71298227965394,36.76925927010027,36.73466867770599,36.72573657692972,36.71620089924693,36.886203715522505,,,,,39.66054611601246,39.38079302536374,39.256649991700556,39.25186732667771,39.00442845833337,38.87140067151808,38.86822549125853,38.66468675218912,38.38942235456844,37.87381634364025,37.45394818310269,37.33065943530115,36.89400525545913,36.67211746867127,36.76710154729962,36.758402208408064,36.63137514218013,36.82989156845557,,38.38942235456844,37.87381634364025,38.36318346855706,"rgba(0, 255, 0, 1.0)",0.41965175395269855,38.93364502586009,2.0048884967480562,58.98625124049043,5.967547336677413,True,False,True,False,False,7.359878020012086,0.0,0.0,0.0,0.0,0,1.0600428877769839,0.8768763402430306,False,False,False,False,0.27967976974739767,0.28122916110747553,False,False,False,False,677643.0,590087.0825697717,False,False,False,False,20295.89040375464,False,False,False,False
