date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_253,aVWAP_peak_225,aVWAP_peak_179,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_31,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_283,aVWAP_valley_230,aVWAP_valley_199,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_70,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-15 17:00:00+00:00,1.69,1.69,1.63,1.63,129.0,,,,,,,,1.9119274580335728,1.9119274580335728,1.9119274580335728,1.9119274580335728,2.0722502302025787,2.0307777777777782,2.0314000000000005,1.9975376497094741,,,,,,,,,,,,,,,,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.06705721574344,1.9838681983071347,1.9975376497094741,1.6105805876278978,,2.011684937973977,"rgba(239, 83, 80, 1.0)",0.23655393838566152,1.9339041646307125,-1.2847140347976274,33.33606401164298,-17.568003904234757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0291825933548955,0.8233607762422815,False,False,False,False,0.12562263982503066,0.1285437028562446,False,False,False,False,58.0,170.71950777135004,False,False,False,False,81.82339327518564,False,False,False,False
2024-07-16 17:00:00+00:00,1.52,1.72,1.52,1.685,360.0,,,,,,,,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.9865145648967555,1.99472114972115,1.996191969887077,1.988650132963348,,,,,,,,,,,,,,,,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.0177206829896908,1.9564616240266968,1.988650132963348,1.61119836231484,,1.9546418919202035,"rgba(239, 83, 80, 0.5)",0.23729804120633183,1.8707962768836937,-0.7829659104608572,34.876838293109074,-17.568003904234757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0212423629682776,0.8236688191681342,False,False,False,False,0.11347777342958824,0.12101073814291644,False,False,False,False,418.0,174.5533138524144,False,False,False,False,86.13620888332228,False,False,False,False
2024-07-17 17:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.9865145648967555,1.99472114972115,1.996191969887077,1.988650132963348,,,,,,,,,,,,,,,,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.0177206829896908,1.9564616240266968,1.988650132963348,1.61119836231484,,1.9546418919202035,"rgba(239, 83, 80, 0.5)",0.23803752826994834,1.8707962768836937,-0.7805335496215953,35.904021147419805,-17.568003904234757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0351663193360296,0.8254318638947986,False,False,False,False,0.13323171963632507,0.12712122888962074,False,False,False,False,418.0,178.32768107950875,False,False,False,False,84.80076378435605,False,False,False,False
2024-07-18 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.9865145648967555,1.99472114972115,1.996191969887077,1.988650132963348,,,,,,,,,,,,,,,,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.0177206829896908,1.9564616240266968,1.988650132963348,1.61119836231484,,1.9546418919202035,"rgba(239, 83, 80, 1.0)",0.2428342963740852,1.8707962768836937,-1.4034108112912453,33.7587936275061,-17.568003904234757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0347749287340144,0.8254934765594146,False,False,False,False,0.0862677730401932,0.10669450096490697,False,False,False,False,418.0,182.0435309852528,False,False,False,False,83.48602326056758,False,False,False,False
2024-07-19 17:00:00+00:00,1.46,1.46,1.46,1.46,0.0,,,,,,,,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.9865145648967555,1.99472114972115,1.996191969887077,1.988650132963348,,,,,,,,,,,,,,,,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.0177206829896908,1.9564616240266968,1.988650132963348,1.61119836231484,,1.9546418919202035,"rgba(255, 0, 0, 1.0)",0.24865086416952945,1.8707962768836937,-1.6521007407543695,31.32630932350105,-12.345758314478381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0366525878731476,0.826021905648221,False,False,False,False,0.06519423088361001,0.0859443659242585,False,False,False,False,418.0,185.7017708149388,False,False,True,False,82.19166631079133,False,False,True,False
2024-07-22 17:00:00+00:00,1.46,1.46,1.46,1.46,0.0,,,,,,,,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.9865145648967555,1.99472114972115,1.996191969887077,1.988650132963348,,,,,,,,,,,,,,,,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.0177206829896908,1.9564616240266968,1.988650132963348,1.61119836231484,,1.9546418919202035,"rgba(255, 0, 0, 1.0)",0.25372140144172123,1.8707962768836937,-1.619084060506626,29.70465312083101,-14.200769857149496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.03688319129127,0.8241781852037527,False,False,False,False,0.06468051034961038,0.07531243813693445,False,False,False,False,418.0,189.30329374804055,False,False,True,False,80.91737691062403,False,False,True,False
2024-07-23 17:00:00+00:00,1.46,1.46,1.46,1.46,0.0,,,,,,,,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.9865145648967555,1.99472114972115,1.996191969887077,1.988650132963348,,,,,,,,,,,,,,,,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.0177206829896908,1.9564616240266968,1.988650132963348,1.61119836231484,,1.9546418919202035,"rgba(255, 0, 0, 1.0)",0.25929031695855886,1.8707962768836937,-1.5843101343015031,28.623548985717655,-15.56689407723298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0374063049169744,0.8249829645303589,False,False,False,False,-0.23979664460941774,-0.08224210323624165,False,False,False,False,418.0,192.84897911628798,False,False,True,False,79.66284393526551,False,False,True,False
2024-07-24 17:00:00+00:00,1.685,1.685,1.67,1.67,100.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,#000000,0.26058535977627595,1.7933253904423068,-0.4732629283095072,35.34389045787417,-20.722905494527993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0441574936494495,0.9898391193903471,False,False,False,False,-0.16368090777001051,-0.12296150550312608,False,False,False,False,518.0,197.89008021526024,False,False,False,False,79.97814868045519,False,False,False,False
2024-07-25 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,#000000,0.2621407881135521,1.7933253904423068,-0.47045479389070005,39.824118105978506,-16.612661742963788,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9253130590339893,0.9906082289803221,False,False,False,False,-0.16936643812282487,-0.14616397181297547,False,False,False,False,518.0,202.8530247080469,False,False,False,False,78.7381773830838,False,False,False,False
2024-07-26 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,#000000,0.2636041770575034,1.7933253904423068,-0.46784308131583313,42.81093653804807,-13.90384365392918,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9018817204301075,0.9905913978494624,False,False,False,False,-0.16936643812282487,-0.15776520496790017,False,False,False,False,518.0,207.73902432497638,False,False,False,False,77.51743044691194,False,False,False,False
2024-07-29 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,#000000,0.26495039481328037,1.7933253904423068,-0.46546596214441754,44.80214882609444,-12.021081606550723,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242424242424241,0.990358126721763,False,False,False,False,-0.16936643812282487,-0.16356582154536253,False,False,False,False,518.0,212.54927200986046,False,False,False,False,76.31560981982804,False,False,False,False
2024-07-30 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,#000000,0.26627025152436434,1.7933253904423068,-0.4631587259045432,46.12962368479202,-10.622833170444558,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233241505968778,0.9664830119375574,False,False,False,False,-0.16936643812282487,-0.1664661298340937,False,False,False,False,518.0,217.28494221125797,False,False,False,False,75.13242207068342,False,False,False,False
2024-07-31 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,#000000,0.26766676202976136,1.7933253904423068,-0.460742265894764,47.01460692392375,-9.510954891475045,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9198656429942418,1.0100767754318618,False,False,False,False,-0.16936643812282487,-0.16791628397845929,False,False,False,False,518.0,221.94719116922295,False,False,False,False,73.96757831764957,False,False,False,False
2024-08-01 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,#000000,0.2689271645256783,1.7933253904423068,-0.4585828681896924,47.60459575001157,-8.57372964988388,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9078685258964143,1.0104581673306772,False,False,False,False,-0.16936643812282487,-0.1686413610506421,False,False,False,False,518.0,226.5371571976071,False,False,False,False,72.82079415768601,False,False,False,False
2024-08-02 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,1.9866980342952745,1.9883292533659735,1.9864892639797904,,,,,,,,,,,,,1.6750000000000003,1.6750000000000003,1.6750000000000003,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0410025521526856,2.0070240324594257,1.9503362350380853,1.9864892639797904,1.6115486320797874,,1.9186233502186654,"rgba(239, 83, 80, 0.5)",0.27139529363164494,1.7933253904423068,-0.8228786411654515,43.96606973887067,-8.57372964988388,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9087771203155818,0.9728796844181458,False,False,False,False,-0.24637531249033542,-0.20750833677048874,False,False,False,False,518.0,231.05596096198525,False,False,False,False,71.69178959710173,False,False,False,False
2024-08-05 17:00:00+00:00,1.66,1.66,1.62,1.62,200.0,,,,,,,,1.766610471491228,1.766610471491228,1.766610471491228,1.766610471491228,1.9382281783681217,1.9698108323377144,1.971760015558149,1.9816893192887073,,,,,,,,,,,,,1.6472222222222224,1.6472222222222224,1.6472222222222224,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,1.9850680571876225,1.9371140076468547,1.9816893192887073,1.6117852294325274,,1.8950332105312953,"rgba(239, 83, 80, 0.5)",0.2682952857587359,1.7720798208533952,-0.5668374694818628,44.12337482826345,-8.57372964988388,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249502982107355,0.9686878727634194,False,False,False,False,-0.19222127158588684,-0.1998648041781878,False,False,False,False,718.0,238.60548094707073,False,False,False,False,73.68106417699163,False,False,False,False
2024-08-06 17:00:00+00:00,1.62,1.62,1.62,1.62,0.0,,,,,,,,1.766610471491228,1.766610471491228,1.766610471491228,1.766610471491228,1.9382281783681217,1.9698108323377144,1.971760015558149,1.9816893192887073,,,,,,,,,,,,,1.6472222222222224,1.6472222222222224,1.6472222222222224,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,2.015555035372451,1.9850680571876225,1.9371140076468547,1.9816893192887073,1.6117852294325274,,1.8950332105312953,"rgba(239, 83, 80, 0.5)",0.26513939899777683,1.7720798208533952,-0.5735843915625315,44.22824488785864,-8.57372964988388,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905804480651731,0.9882892057026477,False,False,False,False,-0.20756735126771123,-0.20371607772294953,False,False,False,False,718.0,246.03795411068202,False,False,False,False,72.5387220967282,False,False,False,False
2024-08-07 17:00:00+00:00,1.62,1.69,1.58,1.69,200.0,,,,,,,,1.7506108757062144,1.7506108757062144,1.7506108757062144,1.7506108757062144,1.9135405834777586,1.9553762827822123,1.9575603864734303,1.9772862889708345,,,,,,,,,,,,,1.649666666666667,1.649666666666667,1.649666666666667,1.9942729142185667,1.9942729142185667,1.9942729142185667,1.9942729142185667,1.9942729142185667,1.9942729142185667,1.9942729142185667,1.9666588050314466,1.9257514180847515,1.9772862889708345,1.6122316232429041,,1.880376383358763,#000000,0.2610202090826512,1.76222740254455,-0.2767119174350189,47.59889353168316,-7.630349282785957,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152106885919836,0.9789311408016446,False,False,False,False,-0.19604914382692518,-0.19988261077493735,False,False,False,False,918.0,256.4559703260203,False,False,False,False,74.51486594018978,False,False,False,False
2024-08-08 17:00:00+00:00,1.69,1.72,1.69,1.72,100.0,,,,,,,,1.7479320580474933,1.7479320580474933,1.7479320580474933,1.7479320580474933,1.9050879014396458,1.9499052396878485,1.9521610323518723,1.9755061605061601,,,,,,,,,,,,,1.6597222222222225,1.6597222222222225,1.6597222222222225,1.9861601027397262,1.9861601027397262,1.9861601027397262,1.9861601027397262,1.9861601027397262,1.9861601027397262,1.9861601027397262,1.9597295716342695,1.9215168465816161,1.9755061605061601,1.6127540297444116,,1.8768961185118065,#000000,0.2564720802113348,1.7624854517137811,-0.16565332054379114,51.05031263316327,-4.225551940375169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9254431699687174,0.9629822732012514,False,False,False,False,-0.14292055463485023,-0.1714015827048938,False,False,False,False,1018.0,268.2628545070122,False,False,False,False,74.90998429770622,False,False,False,False
2024-08-09 17:00:00+00:00,1.72,1.72,1.7,1.7,22.0,,,,,,,,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.9032914951989028,1.9487179202721694,1.9509887128283052,1.975112832790228,,,,,,,,,,,,,1.6613826366559488,1.6613826366559488,1.6613826366559488,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.958235373054214,1.9205931209693181,1.975112832790228,1.612864297023714,,1.8760684098672704,#000000,0.2520072571527635,1.762407609540941,-0.2476421125567438,52.26905663936288,-2.9474856776583493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925632911392405,0.9688818565400844,False,False,False,False,-0.13915956650782804,-0.1552805746063609,False,False,False,False,996.0,279.54560094876393,False,False,False,False,74.08967446363324,False,False,False,False
2024-08-12 17:00:00+00:00,1.69,1.69,1.69,1.69,0.0,,,,,,,,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.9032914951989028,1.9487179202721694,1.9509887128283052,1.975112832790228,,,,,,,,,,,,,1.6613826366559488,1.6613826366559488,1.6613826366559488,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.9844162412554363,1.958235373054214,1.9205931209693181,1.975112832790228,1.612864297023714,,1.8760684098672704,#000000,0.24753702061828653,1.762407609540941,-0.2925122446738858,52.52447098747818,-2.4709848275027113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9171180931744312,0.9875406283856988,False,False,False,False,-0.15422809461266576,-0.15475433460951332,False,False,False,False,996.0,290.6534210890932,False,False,False,False,72.94099734016606,False,False,False,False
2024-08-13 17:00:00+00:00,1.74,1.78,1.74,1.78,72.0,,,,,,,,1.7482060041407865,1.7482060041407865,1.7482060041407865,1.7482060041407865,1.899359845456968,1.945855354153018,1.9481523829878185,1.9741195093432167,,,,,,,,,,,,,1.672305475504323,1.672305475504323,1.672305475504323,1.9800588289790628,1.9800588289790628,1.9800588289790628,1.9800588289790628,1.9800588289790628,1.9800588289790628,1.9800588289790628,1.9546037388099002,1.9184573135478902,1.9741195093432167,1.61345304552785,,1.8755350195114182,#000000,0.24201559774020973,1.7652064150651832,0.061126576439494415,56.39305649662174,1.3520557246315406,True,False,True,False,True,1.172946225560107,0.0,0.0,0.0,0.0,0,0.9110497237569061,1.0071823204419892,False,False,False,False,-0.10174632912690681,-0.12825033186821005,False,False,False,False,1068.0,302.7053060334483,False,False,False,False,72.92640823411698,False,False,False,False
2024-08-14 17:00:00+00:00,1.78,1.8,1.78,1.8,32.0,,,,,,,,1.7490854648802272,1.7490854648802272,1.7490854648802272,1.7490854648802272,1.89802091554854,1.9447968625750023,1.9471007570933283,1.9737374237720973,,,,,,,,,,,,,1.677640036730946,1.677640036730946,1.677640036730946,1.9784127640036733,1.9784127640036733,1.9784127640036733,1.9784127640036733,1.9784127640036733,1.9784127640036733,1.9784127640036733,1.953256309834639,1.9176904169060849,1.9737374237720973,1.6137585584629262,,1.8756377001734577,#000000,0.2361279619494817,1.766881813832317,0.14025524929050326,59.63888920453719,4.445796420149101,True,False,True,False,True,1.7374531917523193,0.0,0.0,0.0,0.0,0,0.9162042175360707,1.001664816870144,False,False,False,False,-0.0794404608704539,-0.10384539636933197,False,False,False,False,1100.0,315.06646407944135,False,False,False,False,72.29189027699888,False,False,False,False
