date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_847,aVWAP_peak_797,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_641,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_362,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_855,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,1.815,1.825,1.81,1.815,2268.0,,,1.7032888298390632,1.6852025617850959,1.7581250254048293,1.8109526388205153,1.834418143563182,1.8385970416163684,1.8368657060588935,1.807103781547221,1.7871118728183928,1.792156582429601,1.7778254849256248,1.7575200188457172,1.7510860995208262,1.7334285125691902,1.729414729249838,1.7263120141759905,1.7138841121384718,1.7060714757653272,1.7052471202059705,1.7004885337180518,1.6970451841357057,1.6968785315344546,1.694040196767487,1.6868874056889505,1.6754552622772536,1.6754552622772536,1.6754552622772536,1.6754552622772536,1.6754552622772536,1.6754552622772536,1.6720023782838977,,1.7242174086047823,1.6613377754339522,1.6749479203972102,1.696390050376378,1.7201775086389022,1.7664523166976598,1.766662168426808,1.766891276109982,1.7671663608781412,1.8251704798348236,1.857426637673904,1.8320760181142128,1.8314577706948236,1.8037890755703714,1.7907707658191658,1.7826567990311937,1.7606971142864578,1.7277053010932601,1.7182223366838947,1.7180686411551078,1.7039123027101566,1.7030139878525132,1.6999211494790414,1.6998721325236799,1.6954706090099867,1.6911662072451001,1.684714043506498,1.6720023782838977,1.857426637673904,1.7826567990311937,1.7277053010932601,1.7581250254048293,1.7138841121384718,1.6649276741889116,1.7735502286861708,"rgba(38, 166, 154, 0.5)",0.08935645794554573,1.743019132600472,0.8055474562721971,70.18124999350042,26.39577577864887,True,False,True,False,False,10.843357313127228,0.0,0.0,0.0,0.0,0,0.9326113116726834,0.984356197352587,False,False,False,False,0.1839707377098769,0.17886877999070838,False,False,False,False,442211.0,373512.23293269577,False,False,False,False,10494.438064784345,False,False,False,False
2025-08-21 17:00:00+00:00,1.815,1.815,1.8,1.805,893.0,,,1.7034913331695458,1.6853023110456347,1.7581503038827722,1.8109509343477534,1.8344080048657327,1.838585498875568,1.8368587165406336,1.8071036913132288,1.7871151164023227,1.792158817548532,1.777829374495998,1.7575262455945593,1.7510930416489898,1.7334373852086378,1.7294240316116232,1.7263216467823939,1.7138950054513784,1.7060831010155577,1.705258821506298,1.7005006808560164,1.6970576427806772,1.6968910047764496,1.694052922766082,1.6869007510647456,1.675469488146442,1.675469488146442,1.675469488146442,1.675469488146442,1.675469488146442,1.675469488146442,1.6720168487073357,,1.7244028068054957,1.6615069846096076,1.675063230954739,1.6964732569850716,1.7202318714088296,1.766472264391613,1.7666819527492896,1.766910882779983,1.767185757013554,1.8251635287697114,1.8574139244079029,1.832070242975,1.8314521458727655,1.8037896598344947,1.7907732563093546,1.7826602220446914,1.7607029800772802,1.7277147860670112,1.7182328046476687,1.7180791248364635,1.7039241296382026,1.7030259007988948,1.6999333484171726,1.6998843360015237,1.695483208157807,1.6911791889769,1.6847275590698405,1.6720168487073357,1.8574139244079029,1.7826602220446914,1.7277147860670112,1.7581503038827722,1.7138950054513784,1.6649426418342945,1.7735886597543655,"rgba(38, 166, 154, 0.5)",0.09167117106048715,1.743100688269871,0.6752320387538859,67.28147892199938,23.562370276167698,True,False,True,False,False,9.922913874618729,0.0,0.0,0.0,0.0,0,0.9311594202898551,0.9782608695652174,False,False,False,False,0.21715279151821046,0.1980107857544594,False,False,False,False,441318.0,374563.4851352896,False,False,False,False,10345.578559903966,False,False,False,False
2025-08-21 18:00:00+00:00,1.805,1.805,1.77,1.775,5285.0,,,1.704406338928631,1.6857764581956765,1.7582276790394622,1.81088608595062,1.8342978110622603,1.8384675429911623,1.836785499367556,1.8070746862659026,1.7871114075809285,1.792150779196203,1.7778337639530122,1.7575455819426316,1.751116856136258,1.7334731341335727,1.7294624228122955,1.7263620654697378,1.713943220740815,1.7061358995037426,1.70531209593837,1.7005567262638301,1.6971156343817886,1.6969490881744342,1.6941125865489721,1.6869642958962348,1.675538655009685,1.675538655009685,1.675538655009685,1.675538655009685,1.675538655009685,1.675538655009685,1.6720875953302292,,1.725176753682972,1.6623407125693477,1.675621288886939,1.6968594043842757,1.7204657337639035,1.7665216178065886,1.766730547220496,1.7669586528363952,1.7672325472631751,1.825070737079572,1.8573042789937992,1.832004773838903,1.8313876193025591,1.8037651082363928,1.7907663640890235,1.7826607895017106,1.7607200571456274,1.7277542977948603,1.7182783732976075,1.7181247902924555,1.7039781851917153,1.7030804882262747,1.699989717147903,1.6999407329545033,1.6955420785014133,1.6912404477838523,1.6847921920418722,1.6720875953302292,1.8573042789937992,1.7826607895017106,1.7277542977948603,1.7582276790394622,1.713943220740815,1.6650165859974873,1.7737356171413097,#000000,0.09314292030852955,1.7434319395467068,0.3389206645950764,61.63715082153375,18.273713295754618,False,False,True,False,False,7.224029091195291,0.0,0.0,0.0,0.0,0,0.9366626065773446,0.9768574908647989,False,False,False,False,0.1784912523881244,0.1882510190712919,False,False,False,False,436033.0,375516.5008696262,False,False,False,False,10267.119977579874,False,False,False,False
2025-08-21 19:00:00+00:00,1.775,1.78,1.75,1.765,51479.0,,,1.7104911178734912,1.6893409342184047,1.7584244718902824,1.8098600602077162,1.8328714681602154,1.8369709198012234,1.835841597966423,1.8065804752569274,1.7869021834231278,1.7919120201120695,1.7777348371150226,1.757599592196619,1.7512160310133231,1.7336916300245444,1.729707238217867,1.726627054904582,1.714286222694344,1.7065251916218123,1.7057061937213236,1.7009786639418245,1.697557202129156,1.697391586279094,1.6945710355387968,1.687461982827909,1.6760939688734007,1.6760939688734007,1.6760939688734007,1.6760939688734007,1.6760939688734007,1.6760939688734007,1.6726592382043255,,1.7296933608581149,1.6687563572147712,1.6798941170753037,1.6996876263147482,1.7220174013114997,1.7664794371122992,1.7666827137419063,1.7669046860808104,1.7671712634680674,1.8238002121388917,1.8559924521530253,1.8311393602255066,1.8305316466856028,1.803317157235871,1.7905359401085712,1.7825169462125916,1.7607512866095363,1.7280102582011485,1.7185947712574774,1.7184421540008177,1.704380132910231,1.7034877592792212,1.70041491360671,1.7003662130327797,1.6959925169806642,1.6917149672791105,1.6853010417551144,1.6726592382043255,1.8559924521530253,1.7825169462125916,1.7280102582011485,1.7584244718902824,1.714286222694344,1.6656211820100362,1.7744719592253952,#000000,0.0942933891810063,1.7417499602369215,0.24657125982021313,56.807067247453354,13.88880509694706,False,True,True,False,False,6.34472013562965,0.0,0.0,0.0,0.0,0,0.9355231143552313,0.9683698296836984,False,False,False,False,0.13561389495758436,0.16193245701443815,False,False,False,False,384554.0,375656.61713521334,False,False,False,False,10906.063853896465,False,False,False,False
2025-08-22 14:00:00+00:00,1.765,1.835,1.765,1.83,4443.0,,,1.7113461410772863,1.6898076628405871,1.7585534968869414,1.8098603297502855,1.8328309104087315,1.836923583314011,1.8358123050302835,1.806583938344238,1.7869210311097117,1.7919257379097497,1.7777562883016496,1.7576323392223063,1.751252251250252,1.7337372464413539,1.7297549488748252,1.7266763755805925,1.7143416868119168,1.7065842196292758,1.705765592152905,1.7010402359161305,1.6976202922980566,1.6974547475495478,1.6946354288202987,1.6875293954091843,1.6761656684907777,1.6761656684907777,1.6761656684907777,1.6761656684907777,1.6761656684907777,1.6761656684907777,1.6727321279116663,,1.7304718325889754,1.6695140986026775,1.6804287260957809,1.7000813803678598,1.7222811822184971,1.7665833121137282,1.766785804836591,1.7670069243691024,1.7672724910296558,1.823775066645943,1.8559361071926055,1.8311158220833021,1.8305088243675263,1.80332381554644,1.7905509514363243,1.7825362519106265,1.760782281795432,1.7280588591604669,1.7186481636291686,1.718495623007767,1.7044401437148673,1.703548189653337,1.7004767380429124,1.7004280596041113,1.6960562919502653,1.6917806076040744,1.685369282568229,1.6727321279116663,1.8559361071926055,1.7825362519106265,1.7280588591604669,1.7585534968869414,1.7143416868119168,1.665696493356572,1.7746480590466733,"rgba(38, 166, 154, 0.5)",0.09687095530642528,1.7422969287213443,0.9053598263920345,59.178914137515605,13.88880509694706,False,False,True,False,False,10.89190778133879,0.0,0.0,0.0,0.0,0,0.9362980769230768,0.9579326923076923,False,False,False,False,0.20258568927692117,0.18225907314567966,False,False,False,False,388997.0,375863.4447765279,False,False,False,False,10805.861313525977,False,False,False,False
2025-08-22 15:00:00+00:00,1.825,1.86,1.825,1.855,5429.0,,,1.7127521473191043,1.6905455833160759,1.7588220245172175,1.8099467531441515,1.8328608252178507,1.8369444334950267,1.8358273188162813,1.8066334789590217,1.7869805430384496,1.791976419209455,1.777812224500683,1.7577002762735063,1.7513240344887036,1.7338196759103948,1.7298397741649505,1.726763047755999,1.7144353169386748,1.7066817967769958,1.705863579988268,1.701140664122825,1.6977224091314256,1.6975569425174182,1.6947389921908782,1.6876362993460168,1.6762771500666704,1.6762771500666704,1.6762771500666704,1.6762771500666704,1.6762771500666704,1.6762771500666704,1.6728448514373586,,1.7318320482024696,1.6706678318826116,1.6812592228256775,1.7007179481026427,1.7227351987786907,1.7668161949883463,1.7670174296372383,1.7672371792312116,1.7675011262969664,1.8238259210064718,1.8559222518928669,1.831136951492887,1.8305307409778135,1.8033765185547348,1.7906037843576947,1.7825912509978363,1.760848278649982,1.728144706665174,1.718739472836938,1.7185870196418171,1.7045388185801744,1.7036473399503265,1.7005774475351578,1.7005287939386868,1.696159169015379,1.6918855624262592,1.6854770684574116,1.6728448514373586,1.8559222518928669,1.7825912509978363,1.728144706665174,1.7588220245172175,1.7144353169386748,1.665811767190487,1.7749787950104383,"rgba(38, 166, 154, 1.0)",0.0999707164330715,1.7432930678643637,1.1173965349185229,62.21230394305449,13.88880509694706,False,False,True,False,True,12.516100780015257,0.0,0.0,0.0,0.0,0,0.9531812725090038,0.9519807923169268,False,False,False,False,0.2864596908038759,0.2343593819747778,False,False,False,False,394426.0,376151.23633038014,False,False,False,False,10722.499122618596,False,False,False,False
2025-08-22 16:00:00+00:00,1.855,1.875,1.845,1.865,20433.0,,,1.7183563436443836,1.6935226854098737,1.759988267776622,1.8103998151670753,1.8330933431145833,1.8371419618712237,1.8359611399591889,1.8068882942784061,1.7872594921271938,1.7922184157667855,1.7780676250983543,1.7579979969717952,1.7516355909094459,1.7341699328562934,1.7301987781696628,1.7271288028734397,1.7148263660767644,1.7070870522720774,1.7062703144511695,1.7015562372135273,1.698144072607076,1.6979788862577587,1.695165868407061,1.688075196199412,1.676732249411051,1.676732249411051,1.676732249411051,1.676732249411051,1.676732249411051,1.676732249411051,1.6733042981728365,,1.7373110160629548,1.6752374944528425,1.6845887643737605,1.7033062396849343,1.7246179342648895,1.7678430748683702,1.7680392106619223,1.7682534062476087,1.7685107908849422,1.824139688491472,1.855954387324218,1.8312922807199246,1.8306888849448184,1.8036420661554766,1.7908547065263498,1.7828456677247493,1.7611390200229728,1.7285074487355458,1.7191221254769395,1.7189699911189396,1.7049480404719153,1.704058290816683,1.7009940359135785,1.700945472278161,1.6965835721390554,1.6923174647247057,1.685919082677693,1.6733042981728365,1.855954387324218,1.7828456677247493,1.7285074487355458,1.759988267776622,1.7148263660767644,1.6662801819253543,1.7763643881911926,"rgba(38, 166, 154, 1.0)",0.10321847728992851,1.7470315910713068,1.142900108837431,64.77951401072045,7.23366488473517,True,False,True,False,True,13.155627776429927,0.0,0.0,0.0,0.0,0,0.9576783555018137,0.962515114873035,False,False,False,False,0.3428280397321049,0.2885937108534413,False,False,False,False,414859.0,376751.356697351,False,False,False,False,10873.049523818307,False,False,False,False
2025-08-22 17:00:00+00:00,1.865,1.89,1.855,1.885,2327.0,,,1.719031947969698,1.6938848345693163,1.7601387557121289,1.810465858261053,1.8331333616976384,1.8371778937298633,1.8359851340744193,1.8069250696441905,1.7872975055483669,1.7922517983835335,1.7781018137648232,1.7580366848378106,1.7516757825704299,1.734214378574044,1.7302441898190084,1.7271749609981804,1.7148753045728564,1.707137535625246,1.7063209587261754,1.7016078491633229,1.6981963483268832,1.6980311923395623,1.695218711708317,1.688129346267749,1.6767881287744797,1.6767881287744797,1.6767881287744797,1.6767881287744797,1.6767881287744797,1.6767881287744797,1.673360635665171,,1.7379775387132443,1.6757848358805252,1.6849916296067966,1.7036231564696394,1.7248522308734502,1.7679770833608965,1.7681725968816975,1.768386114464619,1.7686426983872425,1.8241892432087936,1.8559675745635626,1.831318556394278,1.8307154647608264,1.8036799326760926,1.790889199741651,1.782880032173168,1.7611769493078506,1.728553273876258,1.7191701457980426,1.719018046606922,1.7049989569736328,1.7041093974415786,1.7010457586079808,1.7009972048200321,1.6966361461709873,1.6923708566855935,1.6859735649493606,1.673360635665171,1.8559675745635626,1.782880032173168,1.728553273876258,1.7601387557121289,1.7148753045728564,1.6663374694319752,1.7765384006229408,"rgba(38, 166, 154, 1.0)",0.10676204913325968,1.747469655757597,1.2881950595640825,67.53308809101462,9.974088036858099,True,False,True,False,True,14.420995667290786,0.0,0.0,0.0,0.0,0,0.9673123486682808,0.9539951573849879,False,False,False,False,0.342828047238511,0.31571087904597617,False,False,False,False,417186.0,377378.2503919657,False,False,False,False,10740.552631976163,False,False,False,False
2025-08-22 18:00:00+00:00,1.885,1.92,1.88,1.885,18226.0,,,1.7247235275605826,1.6969521604744575,1.7614874954364914,1.8111206169707323,1.8335752165585721,1.8375867009270588,1.8362563450795342,1.807287141205441,1.7876549770977352,1.7925689422799818,1.7784184308505635,1.7583855281420286,1.752035731160527,1.7346062174537697,1.7306433132418495,1.7275797232676495,1.7153009076984922,1.7075745523819046,1.7067591652992604,1.7020532701319977,1.6986466878326636,1.6984817549964981,1.6956732515609085,1.688593535689746,1.6772647655904909,1.6772647655904909,1.6772647655904909,1.6772647655904909,1.6772647655904909,1.6772647655904909,1.6738405099558447,,1.743647434779852,1.6803531448115738,1.6883858299370167,1.7063246591271113,1.726881287818513,1.7691905214159447,1.7693807515307372,1.7695885109982998,1.7698382981521679,1.8247086402999357,1.8561612551817257,1.8316060880367007,1.8310052280976985,1.8040493243685602,1.791215946635615,1.7832007647991488,1.7615201904109459,1.7289555224833557,1.719588914021886,1.7194370796133598,1.7054391920935221,1.7045510582684589,1.701492001118274,1.701443520729313,1.6970886934190175,1.6928294708245677,1.6864401403847726,1.6738405099558447,1.8561612551817257,1.7832007647991488,1.7289555224833557,1.7614874954364914,1.7153009076984922,1.6668241083324558,1.7780620017912816,"rgba(38, 166, 154, 1.0)",0.11002559079881388,1.7511412079282873,1.216615072001556,69.36880414454407,11.920175893171276,True,False,True,False,True,14.420995667290786,0.0,0.0,0.0,0.0,0,0.97708082026538,0.939686369119421,False,False,False,False,0.342828062036855,0.3292694705414156,False,False,False,False,417186.0,377995.4248044933,False,False,False,False,10856.606079542424,False,False,False,False
2025-08-22 19:00:00+00:00,1.885,1.905,1.88,1.905,26727.0,,,1.732509582503847,1.7013211145215206,1.7634413250016003,1.812081350529469,1.8342291411203937,1.8381929404459474,1.8366607336978165,1.807822726648016,1.7881829832599148,1.7930379941922174,1.7788862290927432,1.75890007967819,1.752566425497154,1.7351833119446072,1.7312310115487919,1.7281756308526801,1.7159271516001047,1.7082174049195595,1.7074037494229122,1.702708357239527,1.699308934662194,1.6991443265833486,1.6963416128273443,1.6892759443418996,1.6779652840558255,1.6779652840558255,1.6779652840558255,1.6779652840558255,1.6779652840558255,1.6779652840558255,1.6745457369338441,,1.7513424613202024,1.6867675204875217,1.6932079282594399,1.7101848723915987,1.7297993735366497,1.7709516118861104,1.7711343247653901,1.7713338905595977,1.7715740041417758,1.8254743990205153,1.8564538615946922,1.8320340286210166,1.831436394551386,1.8045954638399178,1.7916990387117266,1.7836747517572866,1.7620265995447337,1.729547770612383,1.7202052106760606,1.7200537617668783,1.706086729301136,1.7052006714571981,1.702148284120599,1.7020999105939998,1.6977541540112653,1.6935037640374175,1.687126019824218,1.6745457369338441,1.8564538615946922,1.7836747517572866,1.729547770612383,1.7634413250016003,1.7159271516001047,1.6675391771849142,1.7802187626243313,"rgba(38, 166, 154, 1.0)",0.11363181415953272,1.7558928039595485,1.3121958594369827,71.63710811361767,14.330232549174013,True,False,True,False,True,15.684659343844412,0.0,0.0,0.0,0.0,0,0.981905910735826,0.9384800965018093,False,False,False,False,0.3284670586466607,0.3288682645940382,False,False,False,False,443913.0,379017.4027145012,False,False,False,False,11102.658698464245,False,False,False,False
2025-08-25 14:00:00+00:00,1.915,1.95,1.91,1.935,9746.0,,,1.7357447137722763,1.7031440581211803,1.7643233107447183,1.8125690835318689,1.8345960187760781,1.8385413962867643,1.8368920764429981,1.808092745285475,1.7884359586372738,1.7932653970627435,1.7791063097148636,1.7591341859197724,1.7528057432518886,1.735438117138936,1.731489401846378,1.7284368064230788,1.7161984502435503,1.7084940704180671,1.7076809754196014,1.7029890467459499,1.6995919532074744,1.6994274488158372,1.696626614567657,1.6895654797179542,1.6782603186111194,1.6782603186111194,1.6782603186111194,1.6782603186111194,1.6782603186111194,1.6782603186111194,1.6748421350547966,,1.7545896130691176,1.6893872916774144,1.6952042250597361,1.7118107617220504,1.7310566378562031,1.7717571816601825,1.7719367526461276,1.772132892466818,1.7723689644789082,1.8258848863661754,1.8566514658358013,1.8322724268165909,1.8316758203848311,1.804868111484052,1.791932470103886,1.783899840699828,1.762258076853413,1.729807706354691,1.7204732400540412,1.720321921029791,1.7063649280515982,1.7054795635587525,1.7024293636360086,1.7023810253297451,1.6980382150418223,1.6937907047041298,1.6874166034565479,1.6748421350547966,1.8566514658358013,1.783899840699828,1.729807706354691,1.7643233107447183,1.7161984502435503,1.6678384827524186,1.7811653704115706,"rgba(0, 255, 255, 0.75)",0.11787629032090038,1.7579158440191083,1.5022881658288272,74.45160626286342,17.246277625707577,True,False,True,False,True,17.519896100649586,0.0,0.0,0.0,0.0,0,0.9975874547647767,0.9240048250904702,False,False,False,False,0.34282807594373316,0.3358481702688857,False,False,False,False,453659.0,380174.636780943,False,False,False,False,11081.625230271,False,False,False,False
2025-08-25 15:00:00+00:00,1.935,1.96,1.92,1.935,13507.0,,1.938333333333333,1.7402051255301736,1.7056956194750812,1.765578567812144,1.8132759641406135,1.8351345391412277,1.8390543145486389,1.8372332608052175,1.8084851077854385,1.7888013366091053,1.7935944460817685,1.7794235564535301,1.7594700834797865,1.7531486817413806,1.7358021218176765,1.7318582955726087,1.728809501100987,1.7165849159353497,1.708887791071439,1.7080754540480625,1.7033882266451421,1.699994286023944,1.699829921470334,1.697031630609016,1.6899766237887284,1.678678802217088,1.678678802217088,1.678678802217088,1.678678802217088,1.678678802217088,1.678678802217088,1.6752624195246355,,1.7590635327809943,1.6930241170528268,1.6979927305735392,1.7140921583803461,1.7328304638483325,1.7729063547103572,1.7730815329827296,1.7732728824194863,1.7735033034780565,1.8264840872323598,1.8569478016711845,1.8326229779374403,1.8320277539185321,1.8052638111638024,1.7922700722067733,1.7842246853168122,1.7625904227310882,1.7301787095403423,1.720855271513011,1.7207041295114036,1.706760726766848,1.7058763057500794,1.702829071768511,1.70278078126526,1.6984419583439838,1.6941983481842398,1.6878291448926357,1.6752624195246355,1.8569478016711845,1.7842246853168122,1.7301787095403423,1.765578567812144,1.7165849159353497,1.668262624643938,1.7882872299815094,"rgba(38, 166, 154, 1.0)",0.12180226924318835,1.7658475851316908,1.3887460054671263,76.32793836236058,19.288179694205454,True,False,True,False,True,17.519896100649586,0.0,0.0,0.0,0.0,0,0.9987745098039216,0.9362745098039217,False,False,False,False,0.34282808014306515,0.3393381252059754,False,False,False,False,453659.0,381313.9292339516,False,False,False,False,11119.2279398792,False,False,False,False
2025-08-25 16:00:00+00:00,1.935,1.945,1.925,1.945,12353.0,,1.9383333333333335,1.7441158901790843,1.7079811883030749,1.7667108278803878,1.8139155295046636,1.835622177977707,1.8395188159244802,1.8375432921899146,1.808841883905462,1.7891339417272154,1.7938940779140855,1.7797125937598368,1.7597761823308296,1.7534612124469473,1.7361338853646537,1.732194521960138,1.7291491969395296,1.7169371876551647,1.709246694229073,1.7084350500468606,1.7037521180336652,1.700361059279018,1.7001968226080917,1.697400856704977,1.6903514528567043,1.6790603544121412,1.6790603544121412,1.6790603544121412,1.6790603544121412,1.6790603544121412,1.6790603544121412,1.6756456239581077,,1.7629686261024948,1.6962584189234242,1.7004875751909982,1.7161387739792537,1.7344263655804468,1.7739435510367476,1.774114802145614,1.7743018686344159,1.7745272366389038,1.8270265303721454,1.8572169431731276,1.8329415563134688,1.8323475920069243,1.8056236547158646,1.7925774702373034,1.78452058197702,1.7628932773944301,1.7305168613471897,1.7212034921439372,1.7210525117682536,1.7071215288928663,1.7062379696167291,1.703193445938574,1.7031451991134243,1.698810020963933,1.6945699757230734,1.6882052540840347,1.6756456239581077,1.8572169431731276,1.78452058197702,1.7305168613471897,1.7667108278803878,1.7169371876551647,1.6686493661968287,1.7894647138390583,"rgba(38, 166, 154, 1.0)",0.12564518180857173,1.7682254097110686,1.4069348919265254,78.0084259912457,21.18817368708872,True,False,True,False,True,18.130599467247563,0.0,0.0,0.0,0.0,0,0.9852941176470588,0.9338235294117645,False,False,False,False,0.33413922964413906,0.33673867742505725,False,False,False,False,466012.0,382627.0776179213,False,False,False,False,11138.35618887332,False,False,False,False
2025-08-25 17:00:00+00:00,1.945,1.95,1.915,1.935,12388.0,,1.9367139022519697,1.7477886509176315,1.7101797908344787,1.7677988392055661,1.8145248584710663,1.8360830108691133,1.8399569382529892,1.8378369690887553,1.8091839681070405,1.789454878377939,1.7941829568406404,1.7799922924583025,1.7600735317879546,1.7537651230924105,1.7364572989902516,1.7325224512732456,1.7294806347246263,1.7172813823707285,1.7095976574848488,1.7087867202840379,1.7041081561104052,1.7007200355602115,1.7005559297458028,1.697762335294459,1.6907186532996958,1.6794345059211409,1.6794345059211409,1.6794345059211409,1.6794345059211409,1.6794345059211409,1.6794345059211409,1.6760215013491293,,1.7666106905182235,1.6993521065189112,1.702886495738154,1.718108662849311,1.7359634506143302,1.7749394648433583,1.775106946657707,1.7752899022806754,1.7755104190145212,1.8275410523096984,1.8574685384650118,1.8332440491537056,1.8326513687758985,1.8059690461417712,1.7928739122254627,1.7848065691322577,1.7631873177837483,1.730846737320569,1.7215435656300828,1.721392748922915,1.707474425824479,1.7065917407468323,1.703549975987245,1.7035017735832139,1.6991703125720818,1.6949339006827966,1.688573779430745,1.6760215013491293,1.8574685384650118,1.7848065691322577,1.730846737320569,1.7677988392055661,1.7172813823707285,1.6690289227712523,1.7905215164993313,"rgba(38, 166, 154, 1.0)",0.12896074547656428,1.7703476968566298,1.2767629601931239,77.28845686958239,21.18817368708872,True,False,True,False,True,17.13175916451437,0.0,0.0,0.0,0.0,0,0.9804878048780485,0.9341463414634146,False,False,False,False,0.329813055139607,0.33327586628233213,False,False,False,False,453624.0,383727.80509671324,False,False,False,False,11157.730511526446,False,False,False,False
2025-08-25 18:00:00+00:00,1.935,1.94,1.92,1.925,9341.0,,1.9350689234907226,1.7503929931846727,1.7117729392495422,1.768585390779216,1.8149610545884056,1.8364099129396978,1.840267056378632,1.8380456918969774,1.8094303328088632,1.7896875560501102,1.7943921931127107,1.7801956677859991,1.7602906201280346,1.7539872424695853,1.736694288319376,1.7327628763624878,1.729723727719925,1.7175342048370605,1.709855672452233,1.709045277478449,1.704370052247416,1.7009841833769443,1.7008201781868186,1.698028401836513,1.6909891114953244,1.6797103608321236,1.6797103608321236,1.6797103608321236,1.6797103608321236,1.6797103608321236,1.6797103608321236,1.6762987087892887,,1.769176273548749,1.7015832651823668,1.7046243888335981,1.719536598584844,1.7370778834302685,1.775658781480045,1.7758235374714357,1.776003520221557,1.776220527766752,1.8279075575676889,1.8576447222558596,1.833459602670004,1.8328679061153683,1.8062180750977814,1.7930886880908445,1.7850142529075361,1.7634018690150302,1.731088642383959,1.7217932363184705,1.7216425442309993,1.7077339209145572,1.7068519025995437,1.7038122489659346,1.7037640805235827,1.6994354689289843,1.695201840517488,1.6888452672528547,1.6762987087892887,1.8576447222558596,1.7850142529075361,1.731088642383959,1.768585390779216,1.7175342048370605,1.6693090024624615,1.7912605271873603,"rgba(38, 166, 154, 1.0)",0.1318176805322344,1.7718118128588174,1.1621217011455636,75.01547869551766,21.18817368708872,True,False,True,False,False,16.13438105551495,0.0,0.0,0.0,0.0,0,0.992619926199262,0.9348093480934809,False,False,False,False,0.32549876442035786,0.329387315351345,False,False,False,False,444283.0,384666.64532777196,False,False,False,False,11129.564147006657,False,False,False,False
