date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_80,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bear_123,aVWAP_OB_bear_71,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 00:00:00+00:00,4.63866342,4.8022677315,4.5376136982,4.6097920709,25300911,,,,4.857811892468968,5.044726334281483,5.336525217786582,5.413713566730954,5.434974612418474,5.758097884477176,5.854383469992079,6.007037738737845,6.206284478364448,6.341150590350739,6.507333832610029,,,,4.652867850577123,4.9671763444565356,5.215493104728303,5.375560627968109,5.4207271468212035,5.419065322858742,5.465131542453428,5.571681450427884,5.920442133502154,5.9515704222453545,6.072036815578685,6.324606229681797,6.421039263113814,6.668644815858981,5.336525217786582,5.758097884477176,6.206284478364448,5.171957669823773,"rgba(255, 0, 0, 1.0)",0.7036791634010402,4.880645605446027,-0.3438814136210488,37.972480391683554,-8.260856484097687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8200147809275153,1.1659951800657702,False,False,False,False,-0.339257378514632,-0.3383763720612092,False,False,False,False,-205978093,-219043510.1681572,False,False,False,False,28425859.366385926,False,False,False,False
2024-11-22 00:00:00+00:00,4.5712969388,4.648287203,4.5039304576,4.6097920709,23871658,,,,4.829282367350761,5.022649747351075,5.315090165381362,5.394799897255467,5.418651167885102,5.744167782757757,5.840166488300113,5.994950328051102,6.193211716035071,6.32737495889818,6.492706853859532,,,,4.631087536945479,4.945792563544809,5.194282013175514,5.355042599162356,5.4032751748623316,5.405430459032247,5.4526464182257985,5.558591165606202,5.906314067596215,5.938826247801769,6.059678006360821,6.3109181177150635,6.406856471805529,6.653279274917103,5.315090165381362,5.744167782757757,6.193211716035071,5.150995323291426,"rgba(255, 0, 0, 1.0)",0.6890094236051563,4.857203053798031,-0.4149524015245874,37.39627085764306,-8.930724355673242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8168335788351302,1.187978888644524,False,False,False,False,-0.34282825441539394,-0.3406023132383016,False,False,False,False,-229849751,-219843972.4519974,False,False,False,False,28088511.117024004,False,False,False,False
2024-11-29 00:00:00+00:00,4.7637725994,4.7926439485,4.5520493727,4.6194158539,15348789,,,,4.821592191296632,5.013277988825806,5.304213228212969,5.384915699979346,5.410025118935143,5.736346746200883,5.8321009860939474,5.9879780278145045,6.1855739577701065,6.319270659008415,6.484039834268603,,,,4.641963458078309,4.937572901003891,5.18404320814973,5.344475279261407,5.394108544834326,5.398212073116872,5.445948322326036,5.551428495949552,5.898245965344032,5.931514991404582,6.052516119963896,6.302871648688066,6.398482437477806,6.644120738794697,5.304213228212969,5.736346746200883,6.1855739577701065,5.143618761857756,"rgba(239, 83, 80, 1.0)",0.6780246447683261,4.8536016348011595,-0.13248638688030714,38.47600425017103,-8.930724355673242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84842800700654,1.1561245613918143,False,False,False,False,-0.29038740384044687,-0.3154948585393742,False,False,False,False,-214500962,-219448193.8999976,False,False,False,False,27144827.997244447,False,False,False,False
2024-12-06 00:00:00+00:00,4.5039304576,4.7637725994,4.4654353255,4.7541488163,21970765,,,,4.80206320566498,4.995743846741655,5.286196907619687,5.368741877220376,5.395911692462987,5.7240230050939225,5.819495602019498,5.977168650164887,6.17386518248711,6.30692255259943,6.470917433364368,,,,4.630506017793739,4.920951501054413,5.166485030171382,5.327095468740484,5.379096422066229,5.386320598907419,5.43498651060557,5.539900622612075,5.8856943152613415,5.920148236011907,6.041456763922074,6.290603078766977,6.385763872520786,6.630324286156891,5.286196907619687,5.7240230050939225,6.17386518248711,5.127279196953593,"rgba(255, 0, 0, 1.0)",0.661715342969127,4.837316142813696,-0.5038203946092432,38.00665937601622,-8.930724355673242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8670565812444507,1.137365176624679,False,False,False,False,-0.321648271516028,-0.3185715650277011,False,False,False,False,-236471727,-220709196.35184962,False,False,False,False,26761564.07152264,False,False,False,False
2024-12-13 00:00:00+00:00,4.301831014,4.7830201654,4.2537120988,4.5231780236,33147956,,,,4.7637030159919105,4.964277390993353,5.255901734874749,5.341671201424817,5.372220652385822,5.703840794499335,5.798985465153044,5.9596666440370205,6.1550896770264405,6.287228395237591,6.450105740372576,,,,4.59142970229609,4.890022442096818,5.136332627028847,5.297966665843667,5.35391341671201,5.36620354641854,5.41650363681857,5.520707614696123,5.865342976597294,5.901710320691536,6.023610171176413,6.271023640071407,6.365536080468284,6.608542678803162,5.255901734874749,5.703840794499335,6.1550896770264405,5.096743884964808,"rgba(255, 26, 202, 1.0)",0.6590249475237049,4.802358137844543,-0.7594964738820282,36.82131659877942,-9.714657801094134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8816486794847556,1.1005085883390795,False,False,False,False,-0.34282825441539394,-0.3306999097215475,False,False,False,False,-269619683,-224332195.3628237,False,False,False,False,27234630.14029874,False,False,False,False
2024-12-20 00:00:00+00:00,4.2248407497,4.4269401934,4.0901077873,4.301831014,30398553,,,,4.717248044585173,4.928507800310042,5.223611179954427,5.312993955738385,5.347062242340058,5.683045332288533,5.778020517370601,5.941900931821815,6.1362640395570125,6.267618747853496,6.429535522623383,,,4.247296243466667,4.535413822261723,4.853788894074925,5.103465193520684,5.267043708729758,5.327180773068477,5.344669499482398,5.396799029950274,5.500539227879866,5.844633359229466,5.882946871308911,6.0055715054973255,6.251512517450011,6.345469235135127,6.58714366107942,5.223611179954427,5.683045332288533,6.1362640395570125,4.951654961571026,"rgba(255, 26, 202, 1.0)",0.6492340515095301,4.588436751097122,-0.560038403025422,35.66587378828931,-10.902893212538409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8528025390957577,1.1202996671918586,True,False,False,False,-0.34282825441539394,-0.33676408206847075,False,False,False,False,-300018236,-229938568.74335527,False,False,False,False,27468994.79657291,False,False,False,False
2024-12-27 00:00:00+00:00,4.311454797,4.3788212782,4.1815337261,4.1815337261,16691075,,,,4.697166383122729,4.911499662351064,5.207493485552199,5.298492371884365,5.334246513341944,5.672214494390862,5.767067259835637,5.932547420216229,6.126317891801273,6.257238463132035,6.418624403846047,,,4.262646561789222,4.515328979887681,4.836879480458026,5.08729307494895,5.2515152089717905,5.313611547876618,5.333647367296203,5.386656662728572,5.490107991220102,5.83378833755318,5.8730922361139575,5.99606201377678,6.241186659013726,6.334835992943867,6.575772565731731,5.207493485552199,5.672214494390862,6.126317891801273,4.938192675684265,"rgba(255, 0, 0, 1.0)",0.629131885131223,4.578005351314414,-0.42367993200474635,35.552115201041254,-11.089150477763944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491991250354047,1.1460144846869151,False,False,False,False,-0.33316563269767885,-0.3349648573830748,False,False,False,False,-283327161,-233893279.2808845,False,False,False,False,26670630.367197137,False,False,False,False
2025-01-03 00:00:00+00:00,4.4330172339,4.5013677199,4.2248407497,4.311454797,26965326,,,,4.675205624579735,4.889815548372512,5.185200280679261,5.2780601726505605,5.316027822958306,5.656257236797383,5.750834889568626,5.918526936139728,6.111300782105609,6.241502746542646,6.402013281174865,,,4.307711512331132,4.500241166439232,4.816039656261726,5.065466853661592,5.229845274142958,5.294408920552439,5.317911050227387,5.372056737669182,5.474946622948845,5.817651966814986,5.8583751080634014,5.9817703831548155,6.225540672068064,6.31868228526821,6.5583982647861125,5.185200280679261,5.656257236797383,6.111300782105609,4.924199500967115,"rgba(255, 0, 0, 1.0)",0.6067036221663836,4.574799489902956,-0.2336927798398295,36.44684680134356,-11.089150477763944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8351516925995994,1.1619477822433235,False,False,False,False,-0.2966922926479891,-0.31582857501553196,False,False,False,False,-256361835,-235557616.7415597,False,False,False,False,26692459.673330683,False,False,False,False
2025-01-10 00:00:00+00:00,4.1889083554,4.4720746544,4.1693796451,4.4525459442,31633394,,,,4.644704543121129,4.861489767954202,5.1571594597450785,5.2524208181906475,5.293110963070123,5.636462126558166,5.730781020257261,5.901246158578997,6.092912314740163,6.2223059972931605,6.381828234256208,,,4.298455715913593,4.473266244509724,4.788280451364509,5.037670362164175,5.20263898082169,5.270271719891563,5.2980087373116875,5.353618035449789,5.455944621106516,5.797759678913067,5.840218971151069,5.964194812760231,6.206445156999352,6.29901438623299,6.537353375730302,5.1571594597450785,5.636462126558166,6.092912314740163,4.898635806367631,"rgba(255, 26, 202, 1.0)",0.6008357908944115,4.551176738727239,-0.602940751562024,35.95901900107806,-11.089150477763944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174614580798433,1.1828046093398106,False,False,False,False,-0.3152294474777149,-0.31552901124662347,False,False,False,False,-287995229,-239441884.31625897,False,False,False,False,27058454.80863952,True,False,False,False
2025-01-17 00:00:00+00:00,4.306080617,4.374431103,4.091264804,4.1986727105,37821618,,,,4.612214888113057,4.829856403625096,5.125129468758282,5.22285799306171,5.266501921285916,5.613198340822783,5.707196321193081,5.880813713150139,6.071173500622003,6.199615119586214,6.357972875716856,,,4.287598404072487,4.4460214741724915,4.757492392781044,5.006114366299175,5.171437475194368,5.242335663618156,5.274753134741703,5.331985773822972,5.433638366950683,5.7743430532935385,5.818786404766252,5.943413114297987,6.183873485351543,6.275768306413304,6.512482616235426,5.125129468758282,5.613198340822783,6.071173500622003,4.870105852969586,"rgba(255, 0, 0, 1.0)",0.5974111770723074,4.525831789784769,-0.3678390716787204,36.539590640372445,-11.089150477763944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.808794752078844,1.1950957411870489,False,False,False,False,-0.34282825441539394,-0.3291786328310087,False,False,False,False,-250173611,-240236827.03357312,False,False,False,False,27855726.1561477,False,False,False,False
2025-01-24 00:00:00+00:00,4.306080617,4.4330172339,4.2670231965,4.3353736825,29896464,,,,4.5950052599888975,4.810206393258051,5.103517974529102,5.202496368282529,5.247971277119304,5.596385122432711,5.6900570955423255,5.865778556876351,6.0550752767066784,6.182752924900681,6.340179146133239,,,4.295835191431535,4.435990044194579,4.738994453964905,4.985339953364792,5.1501804052334625,5.2229868828491925,5.258448988025149,5.316680760343629,5.417717516545151,5.757258387885334,5.803078343161094,5.928085284359232,6.1671066058595425,6.258461188652836,6.493871707848861,5.103517974529102,5.596385122432711,6.0550752767066784,4.854055292709704,"rgba(255, 0, 0, 1.0)",0.5988017744682712,4.51645623739498,-0.3513276502592045,36.95428466843986,-11.089150477763944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8202788131530208,1.1852796152410678,False,False,False,False,-0.29199934549312984,-0.31058898916206923,False,False,False,False,-250173611,-240972885.1051603,False,False,False,False,28006891.922358982,False,False,False,False
2025-01-31 00:00:00+00:00,4.3353736825,4.4818390096,4.1693796451,4.2963162619,48303836,,,,4.570714081448195,4.7811660398202696,5.0707180979958695,5.171269066930229,5.2193384505303735,5.569999904501787,5.663123441643854,5.8419940684730225,6.0295908619995835,6.156050143250865,6.311990811790248,,,4.303031175679362,4.422303003268699,4.711876124858215,4.954054105815844,5.117772400000137,5.193194443025005,5.233092054182632,5.292764057051218,5.392798220434497,5.730373226349444,5.778280407324837,5.903829419364604,6.140555726802626,6.231048657967786,6.464376510627259,5.0707180979958695,5.569999904501787,6.0295908619995835,4.8296098538841825,"rgba(255, 0, 0, 1.0)",0.5938731394044455,4.501981096313617,-0.2805437773809676,37.5002584155442,-11.089150477763944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.789912203224452,1.190529003564187,False,False,False,False,-0.28878594125290297,-0.2996874652074861,False,False,False,False,-201869775,-238076358.43070397,False,False,False,False,29510369.261443503,False,False,False,False
2025-02-07 00:00:00+00:00,4.3451380376,4.5160142526,4.1596152899,4.2084370656,45527688,,,,4.552459055463399,4.757442874089657,5.042685625778708,5.144184779097296,5.194262730558243,5.546336574137624,5.63890416863046,5.820404526170635,6.006406824703987,6.131729380600738,6.286284923754496,,,4.30937291640069,4.413484590312055,4.690075015685145,4.927668536680837,5.08989278279091,5.167223286230537,5.210712631860493,5.271512615926314,5.370573742378055,5.706142130031517,5.755837260241775,5.8817922408411,6.116376492823304,6.206065700256338,6.437447281108049,5.042685625778708,5.546336574137624,6.006406824703987,4.809448946252923,"rgba(255, 0, 0, 1.0)",0.5804771031774365,4.4913478944653225,-0.25187876673342274,37.977742912165496,-11.089150477763944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8767858923995883,1.1887524070661604,False,False,False,False,-0.26777266688184415,-0.2837300660446651,False,False,False,False,-156342087,-232021967.95435554,False,False,False,False,30696837.31615139,False,False,False,False
2025-02-14 00:00:00+00:00,4.7259478881,4.7796518414,4.3011984395,4.3646667479,42390844,,,,4.555880206401461,4.750039732407508,5.027491377597558,5.1282238967893,5.178946378807084,5.529719681679502,5.621529062811826,5.8043141017962245,5.988690808989969,6.1128901389856445,6.266087900502185,,,4.349472504952382,4.430658164535843,4.685527049218919,4.91514537056169,5.074138513461818,5.151647708936773,5.196836236177762,5.257892752257977,5.355759885183237,5.6885123709278504,5.739314114109687,5.86521847765723,6.097675941828029,6.186574609339676,6.416036937409723,5.027491377597558,5.529719681679502,5.988690808989969,4.806822452486324,"rgba(239, 83, 80, 1.0)",0.57207319195196,4.505384481277151,0.3855510272562664,41.32713735230273,-11.658630607970053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9375108422418152,1.0422447024425918,False,False,False,False,-0.13015882994603256,-0.20694444799534883,False,False,False,False,-113951243,-223275988.32810697,False,False,False,False,31563060.03347351,False,False,False,False
2025-02-21 00:00:00+00:00,4.8431201498,4.9407637012,4.7064191778,4.7259478881,42246604,,,,4.573449163287732,4.753673512147925,5.020930267730262,5.119722823713342,5.1701777293612965,5.51765892924136,5.608526261017899,5.791656111550997,5.974303550184848,6.097334044406824,6.249126938390226,,,4.4071773686386475,4.46386181951281,4.692623323261114,4.912004044497929,5.06652607112524,5.143049245868522,5.188686075645735,5.249388843062619,5.345849496699302,5.675063579165463,5.726517998460917,5.852026469510218,6.082263295622788,6.170341987646754,6.39780932920129,5.020930267730262,5.51765892924136,5.974303550184848,4.815301763978352,"rgba(239, 83, 80, 0.5)",0.5593152287014062,4.534277918675076,0.5521791921203012,44.49537946454577,-8.673929896326804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9703238165561825,1.025001594321622,False,False,False,False,0.055280377188094525,-0.07583203540362715,False,False,False,False,-71704639,-212048480.97046942,False,False,False,False,32354433.66062362,False,False,False,False
2025-02-28 00:00:00+00:00,4.6673617573,4.8724132152,4.6185399816,4.8431201498,64200437,,,,4.586401920770665,4.751464550777653,5.006433469522777,5.10309749642295,5.153593661108852,5.497281415537843,5.586868857382286,5.7708951050679715,5.95106160736286,6.072400887726355,6.222154320474424,,,4.455359184380113,4.492525763791239,4.69448464305218,4.9017693637829565,5.050817425377138,5.126507140032961,5.173356255466442,5.233849147721581,5.328402346601083,5.652840571426016,5.705430164477666,5.830508127757688,6.057538183211704,6.144427942900992,6.368998328213579,5.006433469522777,5.497281415537843,5.95106160736286,4.816886095791063,"rgba(239, 83, 80, 1.0)",0.5547607551105703,4.557192877998549,0.1985880909681383,45.56282149309208,-7.755867029787204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9490625717457681,1.041717619728198,False,False,False,False,0.004285432767352114,-0.03577330131813752,False,False,False,False,-135905076,-206408228.75043464,False,False,False,False,34713396.87094779,False,False,False,False
2025-03-07 00:00:00+00:00,4.6868904675,4.7454765984,4.1889083554,4.6575974021,86244245,,,,4.581505607936804,4.734631211773942,4.97815874378527,5.073362380694078,5.124714431083182,5.465554852597467,5.55371104929799,5.739700713285781,5.9168156623169645,6.036045038973023,6.183240754836679,,,4.4699643124422686,4.498797514891555,4.681344334320594,4.87768929969763,5.021564933122378,5.097294608921243,5.14674714685346,5.207569523686425,5.299982753259506,5.619141749240471,5.673555890156493,5.798401015998736,6.021442888383613,6.10684447923905,6.327781583516953,4.97815874378527,5.465554852597467,5.9168156623169645,4.801431294758577,"rgba(239, 83, 80, 1.0)",0.5582702169972859,4.557902942397805,0.2310485517138417,46.46453055854889,-6.965984091588965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9042194050603922,1.051548295461998,False,False,False,False,-0.17907371877556486,-0.10742351004685119,False,False,False,False,-49660831,-194797310.39855057,False,False,False,False,38530496.73235907,False,False,False,False
2025-03-14 00:00:00+00:00,4.9505280563,4.9700567666,4.5257786077,4.6380686918,67197168,,,,4.599430380177148,4.739360315970088,4.970814213210028,5.06316295381237,5.113767343555399,5.449182904793217,5.535923900477619,5.721797986664888,5.896369747519097,6.013885722145535,6.159017973503088,,,4.510728592259334,4.528111838255028,4.689701449221864,4.874617400267954,5.012754315611069,5.08675832174853,5.136239421730219,5.196323052832537,5.286739084623472,5.600609673249474,5.655645243833839,5.77970308900655,5.999493644403678,6.083691182218412,6.3016799972902815,4.970814213210028,5.449182904793217,5.896369747519097,4.807543978053341,"rgba(239, 83, 80, 0.5)",0.5592014895556584,4.581993064978343,0.6590379285550441,48.86467360951917,-4.729113950992549,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9433936195108644,1.0316989266445844,False,False,False,False,0.005877309451785022,-0.05077310029753308,False,False,False,False,17536337,-179068892.072732,False,False,False,False,40653953.863295436,False,False,False,False
2025-03-21 00:00:00+00:00,4.9895854769,5.0384072526,4.9407637012,4.9700567666,48124661,,,,4.619725284154691,4.749424123608388,4.9714020510300365,5.061136468378864,5.110697068199475,5.441040528587369,5.5266567198340795,5.711779500737613,5.884472088895648,6.000738919689155,6.144371802123643,,,4.548039572547111,4.556804801793299,4.702513037174529,4.878542767551175,5.012066089450252,5.084224524617439,5.13298215971848,5.192161949772623,5.281033927072207,5.59068311453185,5.645835477323979,5.76908379952556,5.986499406649432,6.069820734355611,6.28565980277087,4.9714020510300365,5.441040528587369,5.884472088895648,4.818387872030579,"rgba(239, 83, 80, 0.5)",0.5598500309314668,4.606770673917407,0.683780980320165,50.81981383604004,-2.9497483469815435,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726273334371976,1.037968787448706,False,False,False,False,0.1759198780643407,0.0625733888834038,False,False,False,False,65660998,-160940752.06734443,False,False,False,False,41207339.5771254,False,False,False,False
2025-03-28 00:00:00+00:00,5.067700318,5.136050804,4.9847032993,4.999349832,40781913,,,,4.638432547454543,4.759753325799002,4.973765311784608,5.061174823196003,5.109714510015747,5.4354461864336985,5.520083858995829,5.704341142485832,5.875436755076931,5.990647301999527,6.133013538526639,,,4.579924285616107,4.582132159048421,4.715101564646502,4.883724594188483,5.013312277147516,5.083761740788134,5.131685950433803,5.189992799964497,5.277540403949516,5.5835146704565926,5.638648603560326,5.761130391030693,5.976536610625667,6.059117355443842,6.273136976203619,4.973765311784608,5.4354461864336985,5.875436755076931,4.829108262966932,#000000,0.5542424671263799,4.628897639191393,0.7917160896812866,52.703134716763984,-1.2450996131715897,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9847249985034958,1.0270754233115262,False,False,False,False,0.2484257056252783,0.15549954725434106,False,False,False,False,106442911,-141134554.8030967,False,False,False,False,41175826.49733834,False,False,False,False
2025-04-04 00:00:00+00:00,4.7955996549,5.2801035375,4.7560483175,5.0526833477,59508943,,,,4.656160383558238,4.768204068236724,4.972680287153839,5.05739809173032,5.1048940120132835,5.425061536996083,5.508411416793399,5.691832070826453,5.860725542559637,5.974467306389058,6.115066581682037,,,4.610095400158482,4.606757284487669,4.7262012179063815,4.886097108139046,5.010911869786074,5.079485064740081,5.12675709206509,5.184114830638356,5.26992453417973,5.571086659685549,5.626372864402829,5.747918750642694,5.960536169079005,6.042085040200524,6.253566481642496,4.972680287153839,5.425061536996083,5.860725542559637,4.837399077589685,"rgba(239, 83, 80, 0.5)",0.5506826927867026,4.649803571527693,0.26475515806482536,51.98909719155084,-1.2450996131715897,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9638154704372767,1.00600809853437,False,False,False,False,0.3054174375672966,0.23045849241081884,False,False,False,False,46933968,-127203553.11397843,False,False,False,False,42533835.12716513,False,False,False,False
2025-04-11 00:00:00+00:00,4.9834685073,5.0131320104,4.4047335634,4.5780672994,89641339,,,,4.6677592550708225,4.7702885243959425,4.963738621401549,5.0455081542984965,5.092119639595412,5.405796208790388,5.487446292916371,5.670277897963629,5.8360882552950875,5.9477526389002735,6.0858427272715945,,4.8004446937,4.631224316231613,4.624769397943225,4.731256895608656,4.881296652180527,5.00048851911892,5.067196687999805,5.114345115381515,5.170789112808009,5.254317392255711,5.549171514484705,5.604959214965974,5.7253937267013875,5.934076179496841,6.014161887161432,6.222037757881686,4.963738621401549,5.405796208790388,5.8360882552950875,4.811677502994975,"rgba(239, 83, 80, 0.5)",0.5514264834816093,4.681049415736416,0.5484304809848145,52.6880776907351,-1.2450996131715897,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9598201209168025,1.0036180394930452,False,False,False,False,0.04974480209862914,0.140101647254724,False,False,False,False,136575307,-107664378.29072078,False,False,False,False,46023279.858486235,False,False,False,False
2025-04-18 00:00:00+00:00,5.3493183779,5.4284210526,4.9884124245,5.0230198447,53517005,,,,4.6946697480263095,4.788316716419163,4.972506163090968,5.051150194755137,5.096109468187756,5.403076608433532,5.483414838715104,5.6643737018896285,5.828142647437308,5.938472936282118,6.074965646527972,,4.970515021862629,4.6700159769816585,4.6579393172253996,4.751732405318424,4.893408366660782,5.007808566690577,5.0720176149554135,5.117476797256407,5.172507601575569,5.254338148081803,5.544266986678688,5.599630753985928,5.718816124867286,5.924958592910593,6.004109373199859,6.209676311500708,4.972506163090968,5.403076608433532,5.828142647437308,4.845806247703105,#000000,0.5512235395558807,4.748285016023999,1.090362291785021,55.1479280644545,0.9057301281302941,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0202577024213781,0.949349213302798,False,False,False,False,0.3428281784948098,0.2414649128747669,False,False,False,False,190092312,-85608327.1580748,False,False,False,False,46578370.60970947,False,False,False,False
2025-04-25 00:00:00+00:00,5.2207765315,5.3888697153,5.1021225194,5.3394305436,50367138,,,,4.717088949426782,4.803488536908278,4.9797906261624,5.055742583585093,5.099282789314046,5.400302093595433,5.479454937881027,5.658728902125331,5.820630317197303,5.929737986078052,6.064765124365681,,5.039937365530358,4.701361646792546,4.685264824559221,4.768950424253223,4.9035759719672125,5.013846786236115,5.075907715588526,5.119928651214245,5.173722288278259,5.25403091765181,5.539517983841235,5.594505819978277,5.712555989355115,5.9163722846782685,5.994665587656305,6.198112205053413,4.9797906261624,5.400302093595433,5.820630317197303,4.866904771542123,#000000,0.5509444730867441,4.785913196577227,0.7893051952883562,55.96533374274843,1.6546345152996906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0480888266446968,0.9549656548716166,False,False,False,False,0.3428281812747366,0.29214654707475174,False,False,False,False,139725174,-68916956.7019211,False,False,False,False,46859020.04602729,False,False,False,False
2025-05-02 00:00:00+00:00,5.3295427092,5.3740379638,5.1812251941,5.2306643658,51883331,,,,4.740679702499141,4.8200212976502925,4.988476511027611,5.061671908878107,5.103711382515926,5.398516790348778,5.476447097488216,5.653842779869773,5.813834614575949,5.921695502339218,6.055228586044018,,5.093847987189318,4.733330138892013,4.713515100355375,4.787487637118336,4.915144479797061,5.021265567053628,5.081093592349578,5.123542625508994,5.176020292064361,5.254774974170234,5.535681886596218,5.59020423017787,5.707037515563454,5.908481255367765,5.985900212534853,6.187182114460243,4.988476511027611,5.398516790348778,5.813834614575949,4.887544033046088,#000000,0.550529236288463,4.820343232233962,0.9249272216657186,57.10568544042929,2.747531603925296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0761944821819043,0.936458659309588,False,False,False,False,0.3428281835243972,0.31748736529957444,False,False,False,False,191608505,-49618774.353630655,False,False,False,False,47231191.227803044,False,False,False,False
2025-05-09 00:00:00+00:00,5.9228127696,5.9425884383,5.2850474547,5.3394305436,76195669,,,5.716816220866666,4.795894392844184,4.862241599929423,5.016810526106475,5.08468459431994,5.123436320883216,5.406244877336146,5.482066873385386,5.655060888879938,5.812027068553101,5.917953141492253,6.049181938192766,,5.241443819920263,4.805417387228867,4.777439928217242,4.833220383872922,4.948498261941704,5.04721961700395,5.102455939412093,5.141005382438198,5.190669391616509,5.2667967855334625,5.539760167147998,5.592819063845772,5.707223670051528,5.904972463403998,5.981039352690236,6.178968422812763,5.016810526106475,5.406244877336146,5.812027068553101,5.00450021379317,"rgba(38, 166, 154, 1.0)",0.5536466772753468,5.135279339058259,1.422447678034333,60.36017746230114,5.855807311988471,True,False,True,False,True,1.6454763946837403,0.0,0.0,0.0,0.0,0,1.0909526367406643,0.8707822380239988,False,False,False,False,0.3428282007822555,0.330157783040915,False,False,False,False,267804174,-26105963.364472833,False,False,False,False,49376708.09981763,False,False,False,False
2025-05-16 00:00:00+00:00,5.527299396,5.8832614323,5.3196548749,5.8535979292,67774128,,,5.650874328947502,4.833298861099254,4.890959080749921,5.035537450970033,5.099592456430323,5.13604730570417,5.409848995276807,5.483995531633387,5.653736122445078,5.808191483719961,5.912497957075443,6.041790925369124,,5.299804265441424,4.852626890723566,4.820308657941558,4.864400504729964,4.970917783166406,5.064229888656243,5.116220477538893,5.152122391914293,5.199752540289278,5.2738075686365375,5.540486183734455,5.592528997834751,5.705050996238799,5.899713296875531,5.974645822113056,6.169757465767996,5.035537450970033,5.409848995276807,5.808191483719961,5.028295771242587,#000000,0.5539727729387605,5.155903535763512,0.6704225882190501,60.09771754629968,5.855807311988471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0821491608274962,0.8746410624538183,False,False,False,False,0.33621362910735264,0.3331857060741338,False,False,False,False,200030046,-9355147.855993364,False,False,False,False,50739479.94427559,False,False,False,False
