date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_185,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_346,aVWAP_valley_319,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_224,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_24,aVWAP_OB_bull_319,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,4.135,4.18,4.125,4.125,949.0,,,,,,,,,,4.368334787201214,,,,,,,,,,,,,,,4.295130827627962,4.375728821476657,,4.346398145435278,#000000,,4.365423663994959,,43.72060616371793,-8.06927242090898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4318.0,1238.1834822131912,False,False,False,False,1381.244965986298,False,False,False,False
2024-03-13 17:00:00+00:00,4.1,4.1,3.96,3.98,432.0,,,,,,,,,,4.365625426942736,,,,,,,,,,,,,,,4.291769518918371,4.373166003677814,,4.343520316512973,#000000,,4.362686145967292,,39.810279116919006,-5.91009402175311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3886.0,1279.2349010936066,False,False,False,False,1366.527989769456,False,False,False,False
2024-03-14 17:00:00+00:00,4.0,4.0,3.91,3.91,3561.0,,,,,,,,,,4.340433834732264,,,,,,,,,,,,,,3.9400000000000004,4.260278462131495,4.349305959452213,,4.222504564078993,#000000,,4.25775821011189,,36.25772352159242,-9.160958821656529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325.0,1264.4405615417677,False,False,False,False,1400.5508116334954,False,False,False,False
2024-03-15 17:00:00+00:00,3.97,4.06,3.97,4.05,1402.0,,,,,,,,,,4.333288747759893,,,,,,,,,,,,,,3.964482503861912,4.252324995952727,4.342457506939187,,4.22313843862843,#000000,,4.256981379914824,,37.81780756679909,-9.160958821656529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1727.0,1271.6120257039108,False,False,False,False,1400.5732796701855,False,False,False,False
2024-03-18 17:00:00+00:00,3.945,3.98,3.94,3.955,763.0,,,,,,,,,,4.328698807422857,,,,,,,,,,,,,,3.963663115612994,4.246976889270358,4.3380708345182315,,4.21935241170611,#000000,,4.253145133799146,,37.32023116175187,-9.160958821656529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,964.0,1266.842847010827,False,False,False,False,1390.6884226210352,False,False,False,False
2024-03-19 17:00:00+00:00,3.985,4.02,3.985,3.995,349.0,,,,,,,,,,4.326868595010556,,,,,,,,,,,,,,3.965750617283951,4.2449387985119325,4.336314086338504,,4.218468024286236,#000000,,4.252108594421199,,38.06398917341204,-9.160958821656529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313.0,1267.5584617858528,False,False,False,False,1374.5382145183835,False,False,False,False
2024-03-20 17:00:00+00:00,3.965,4.05,3.94,4.05,1901.0,,,,,,,,,,4.317639258800454,,,,,,,,,,,,,,3.9770914827816783,4.234976089727634,4.327423849721751,,4.214282670257879,#000000,,4.247076088348815,,40.02436634155505,-9.160958821656529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3214.0,1297.7358499752195,False,False,False,False,1382.7004127429045,False,False,False,False
2024-03-21 17:00:00+00:00,4.04,4.115,4.04,4.115,280.0,,,,,,,,,,4.3166565422962275,,,,,,,,,,,,,,3.980920744509044,4.234063326812523,4.326465156300323,,4.21452644247953,#000000,,4.247080207729771,,42.97781329481999,-11.593246644765571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3494.0,1331.7864569523479,False,False,False,False,1365.6042823127818,False,False,False,False
2024-03-22 17:00:00+00:00,4.025,4.05,4.025,4.05,474.0,,,,,,,,,,4.314661483046091,,,,,,,,,,,,,,3.9842189767086675,4.232034358985768,4.324531608824976,,4.213861606891376,#000000,,4.246174155522822,,43.47707289731037,-11.00448501603313,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3020.0,1357.9603103329316,False,False,False,False,1351.780960106382,False,False,False,False
2024-03-25 17:00:00+00:00,4.055,4.065,4.05,4.065,724.0,,,,,,,,,,4.31187037653779,,,,,,,,,,,,,,3.9900223891121924,4.229307182530125,4.321816579483326,,4.213254131915859,#000000,,4.245155577871261,,44.23337947418784,-10.087265483514749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744.0,1394.9531737386226,False,False,False,False,1342.0479219651977,False,False,False,False
2024-03-26 17:00:00+00:00,3.995,4.03,3.985,4.01,1323.0,,,,,,,,,,4.305910543526118,,,,,,,,,,,,,,3.9922702669264796,4.223086209587039,4.316045423763405,,4.209328110950761,#000000,,4.240907402765899,,43.42252777780189,-10.087265483514749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2421.0,1410.8608764713572,False,False,False,False,1341.7526053455822,False,False,False,False
2024-03-27 17:00:00+00:00,4.035,4.035,3.985,4.01,372.0,,,,,,,,,,4.304285837281498,,,,,,,,,,,,,,3.9928618411217753,4.221412687018818,4.314469355076877,,4.208257430124742,"rgba(239, 83, 80, 0.5)",0.24386665607652452,4.23974694496504,-0.942100690030154,42.88195998021125,-10.087265483514749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2421.0,1426.5219481539718,False,False,False,False,1326.7176812316973,False,False,False,False
2024-03-28 17:00:00+00:00,4.09,4.095,3.97,4.02,683.0,,,,,,,,,,4.301531796130692,,,,,,,,,,,,,,3.9949094264142446,4.2186681304501645,4.311789245601283,,4.206724649649096,"rgba(239, 83, 80, 0.5)",0.247763455194122,4.237997823969623,-0.8798627053324831,42.89908075925934,-10.087265483514749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3104.0,1452.5293598104993,False,False,False,False,1316.737562142834,False,False,False,False
2024-03-29 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,4.301531796130692,,,,,,,,,,,,,,3.9949094264142446,4.2186681304501645,4.311789245601283,,4.206724649649096,"rgba(239, 83, 80, 0.5)",0.24864937867107872,4.237997823969623,-0.8767278049707016,42.91049461195807,-10.087265483514749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3104.0,1478.1335557824295,False,False,False,False,1296.323026295658,False,False,False,False
2024-04-01 17:00:00+00:00,4.05,4.05,3.96,4.0,511.0,,,,,,,,,,4.299321701210108,,,,,,,,,,,,,,3.9952581760241976,4.216402148544756,4.309642698261382,,4.205156181010111,"rgba(239, 83, 80, 0.5)",0.24854345062150973,4.236328280209596,-0.9508529780955077,42.24629213450912,-10.087265483514749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2593.0,1495.41830685557,False,False,False,False,1284.1474755003765,False,False,False,False
2024-04-02 17:00:00+00:00,4.015,4.085,4.015,4.085,527.0,,,,,,,,,,4.297518951934057,,,,,,,,,,,,,,3.997977466977467,4.2147409022076445,4.307875680012259,,4.204528250282857,"rgba(239, 83, 80, 0.5)",0.2490344778764001,4.235472108293093,-0.6042219919756456,45.41351532610895,-7.57461857787311,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3120.0,1520.6056199275768,False,False,False,False,1272.408754949983,False,False,False,False
2024-04-03 17:00:00+00:00,4.09,4.1,4.07,4.08,1359.0,,,,,,,,,,4.293409592515729,,,,,,,,,,,,,,4.006129735048141,4.211200822001083,4.30382404358525,,4.203641048287551,"rgba(239, 83, 80, 0.5)",0.24836809720999148,4.233933973195365,-0.6197815859788778,47.31826221697923,-5.753085651994198,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1761.0,1524.3326645798622,False,False,False,False,1273.751254873239,False,False,False,False
2024-04-04 17:00:00+00:00,4.09,4.14,4.07,4.07,513.0,,,,,,,,,4.093333333333334,4.291970981788281,,,,,,,,,,,,,,4.009164292497625,4.210014259829797,4.302400027254304,,4.181376578940669,"rgba(239, 83, 80, 0.5)",0.24687004642082422,4.21008559585116,-0.5674467108592195,48.14058195797371,-4.943400907934702,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1248.0,1520.0484372220349,False,False,False,False,1261.9566617744292,False,False,False,False
2024-04-05 17:00:00+00:00,4.055,4.055,4.0,4.005,257.0,,,,,,,,,4.0688571428571425,4.290994813997552,,,,,,,,,,,,,,4.009349956663778,4.209060775278559,4.301446148656345,,4.175941767490675,"rgba(239, 83, 80, 0.5)",0.24647286640495336,4.205400065415489,-0.8130715090002366,46.01559066942189,-4.943400907934702,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,991.0,1511.846135869755,False,False,False,False,1246.375938336066,False,False,False,False
2024-04-08 17:00:00+00:00,4.0,4.0,3.91,3.91,81.0,,,,,,,,,4.056592244418331,4.290598204155274,,,,,,,,,,,,,,4.0089774535809015,4.208635917630011,4.301061767782198,,4.173173117513343,"rgba(239, 83, 80, 1.0)",0.24769272230867992,4.20303188955828,-1.1830460210013638,41.68371217400987,-4.766914485565273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,910.0,1502.5151880268131,False,False,False,False,1228.3080943308555,False,False,False,False
2024-04-09 17:00:00+00:00,3.975,4.005,3.965,4.005,2553.0,,,,,,,,,4.007898061104583,4.28031799057972,,,,,,,,,,,,,,4.0064711053139,4.1983495202723615,4.291027650745257,,4.156812865603165,"rgba(239, 83, 80, 0.5)",0.24025658206431183,4.187764658751322,-0.7607061466578265,43.05257740679289,-4.766914485565273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3463.0,1532.9103013907386,False,False,False,False,1248.845953333478,False,False,False,False
2024-04-10 17:00:00+00:00,3.88,3.915,3.85,3.91,1673.0,,,,,,,,,3.9695968747948265,4.271752404162825,,,,,,,,,,,,,,3.9965224973238023,4.189108657673397,4.282716841018497,,4.141939454994669,"rgba(239, 83, 80, 1.0)",0.23751741519838657,4.174055260483175,-1.1117301030857978,41.26947738320361,-4.775955459618075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1790.0,1536.8961881908822,False,False,False,False,1255.4219850647419,False,False,False,False
2024-04-11 17:00:00+00:00,3.915,3.915,3.82,3.83,232.0,,,,,,,,,3.964589062598104,4.270482585169814,,,,,,,,,,,,,,3.9948420172654995,4.187718410904852,4.2814860775193795,,4.13982363069153,"rgba(239, 83, 80, 1.0)",0.23820796803641203,4.17209856501701,-1.436134012799763,38.27936845673453,-7.513455636209777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1558.0,1537.2233790716436,False,False,False,False,1239.5549775443583,False,False,False,False
2024-04-12 17:00:00+00:00,3.85,3.85,3.675,3.68,1275.0,,,,,,,,,3.920128847711624,4.261663588100805,,,,,,,,,,,,,,3.978924149970371,4.177597141855164,4.27297851037851,,4.122258447603295,"rgba(255, 0, 0, 1.0)",0.24434735650428246,4.156151376709691,-1.9486659627575964,33.78651157970886,-11.563644261893586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,1517.7780553651064,False,False,False,False,1240.1045127762286,False,False,False,False
2024-04-15 17:00:00+00:00,3.75,3.77,3.72,3.765,1668.0,,,,,,,,,3.886077112619163,4.25090712524499,,,,,,,,,,,,,,3.962062556529217,4.165493628403012,4.2625732337736935,,4.1054227313140155,"rgba(255, 0, 0, 1.0)",0.24701821795163267,4.140506376496904,-1.5201566087341376,34.022786741720935,-11.563644261893586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1951.0,1524.4946746617713,False,False,False,False,1246.7385513378374,False,False,False,False
2024-04-16 17:00:00+00:00,3.76,3.77,3.68,3.68,903.0,,,,,,,,,3.8687098124886217,4.2448007201080165,,,,,,,,,,,,,,3.952328871593112,4.158592557171859,4.2566661931313705,,4.096219630898596,"rgba(255, 0, 0, 1.0)",0.2516356403522677,4.131922337186745,-1.7959393055534305,32.72388013022453,-12.488872527405618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048.0,1517.1071603259297,False,False,False,False,1241.4092714721344,False,False,False,False
2024-04-17 17:00:00+00:00,3.64,3.645,3.51,3.645,935.0,,,,,,,,,3.843809547406673,4.237350567823734,,,,,,,,,,,,,,3.9387827761558176,4.1499648969208405,4.249477203006815,,4.083876998262776,"rgba(255, 0, 0, 1.0)",0.25934866440706816,4.120536546729798,-1.8335800873198473,31.30138643374894,-13.950071225849598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113.0,1495.3380570650627,False,False,False,False,1236.658740131481,False,False,False,False
2024-04-18 17:00:00+00:00,3.685,3.69,3.64,3.65,839.0,,,,,,,,,3.829698813554152,4.231426090359825,,,,,,,,,,,,,,3.9294855844396746,4.143267046843177,4.243742709722303,,4.075524048983827,"rgba(255, 0, 0, 1.0)",0.26597497003418397,4.11268841587735,-1.7395938265088766,30.563600127983094,-14.82879179591469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952.0,1486.9142112190927,False,False,False,False,1230.4934883464966,False,False,False,False
2024-04-19 17:00:00+00:00,3.69,3.69,3.58,3.61,719.0,,,,,,,,,3.8171661801739925,4.226154306244267,,,,,,,,,,,,,,3.921071672398913,4.1372852181101765,4.238640855219784,,4.068063646429427,"rgba(255, 0, 0, 1.0)",0.2723797693272008,4.1056834900450765,-1.8198249130963482,29.35803388612007,-16.188303665787018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233.0,1467.4736808125951,False,False,False,False,1222.5633567442253,False,False,False,False
2024-04-22 17:00:00+00:00,3.595,3.605,3.57,3.585,1072.0,,,,,,,,,3.797740435010482,4.2179495649468,,,,,,,,,,,,,,3.907769428673915,4.127940585124909,4.23070187196147,,4.056420377143515,"rgba(255, 0, 0, 1.0)",0.2791153980084327,4.094757164260273,-1.8263312160401572,28.11231202978361,-17.586125036339496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839.0,1431.7143989395315,False,False,False,False,1220.2290411357878,False,False,False,False
2024-04-23 17:00:00+00:00,3.6,3.615,3.56,3.57,1243.0,,,,,,,,,3.778505335529614,4.208622478261553,,,,,,,,,,,,,,3.893391387627696,4.117398293199191,4.221665583918577,,4.043916615707326,"rgba(255, 0, 0, 1.0)",0.2871268357709189,4.082940098435114,-1.7864582286706145,27.00727494134564,-18.850064622387002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2082.0,1377.2382067079109,False,False,False,False,1220.5820792577135,False,False,False,False
2024-04-24 17:00:00+00:00,3.495,3.515,3.495,3.505,1947.0,,,,,,,,,3.74503488372093,4.192829238862694,,,,,,,,,,,,,,3.8683010385215173,4.099429466313018,4.206370077244061,,4.022392940932443,"rgba(255, 0, 0, 1.0)",0.296292739343015,4.0626469308437185,-1.8820809854477625,25.150669310427226,-20.78841370613437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4029.0,1293.4205600922844,False,False,False,False,1231.844372602555,False,False,False,False
2024-04-25 17:00:00+00:00,3.505,3.51,3.49,3.495,2117.0,,,,,,,,,3.716063497346573,4.176283573411359,,,,,,,,,,,,,,3.8440196139219576,4.080845199324307,4.1903119498337675,,4.001504766767593,"rgba(255, 0, 0, 1.0)",0.30492138995822266,4.0427518326411,-1.7963706406957791,23.74920234508381,-22.26448646409151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6146.0,1178.0807064474427,False,False,False,False,1245.5677156629806,False,False,False,False
2024-04-26 17:00:00+00:00,3.475,3.485,3.45,3.45,4305.0,,,,,,,,,3.66702273270046,4.143262312384837,,,,,,,,,,,,,,3.7989981583290025,4.0442192466587885,4.158188220274182,,3.9623381340694537,"rgba(255, 0, 0, 1.0)",0.3136622530828494,4.0051077670283695,-1.7697627354661178,22.089179662353057,-23.965707033454958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10451.0,997.7848815412808,False,False,False,False,1293.0007743348724,False,False,False,False
2024-04-29 17:00:00+00:00,3.48,3.48,3.425,3.45,4125.0,,,,,,,,,3.633445842940117,4.113939339431939,,,,,,,,,,,,,,3.7637835291418833,4.012435318951579,4.129551927655992,,3.9306311916243017,"rgba(255, 0, 0, 1.0)",0.3215370321799085,3.974176208331983,-1.6302203350520836,20.982497873865885,-25.14589182270602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10451.0,820.2843407421911,False,False,False,False,1336.9077390738667,False,False,False,False
2024-04-30 17:00:00+00:00,3.355,3.415,3.355,3.375,3175.0,,,,,,,,,3.6064682887868975,4.09079729258946,,,,,,,,,,,,,,3.736122941413404,3.987426072079722,4.106926096733621,,3.9055481383206208,"rgba(255, 0, 0, 1.0)",0.3322655374657261,3.9497056008992004,-1.7296575663026217,19.119680679088056,-27.02433363063208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13626.0,596.3109401105291,False,False,False,False,1365.4052935068298,False,False,False,False
2024-05-01 17:00:00+00:00,3.345,3.35,3.325,3.335,1131.0,,,,,,,,,3.5965490470153547,4.082402063073349,,,,,,,,,,,,,,3.726081488560929,3.978362927754313,4.098713694510695,,3.896421844182928,"rgba(255, 0, 0, 1.0)",0.3439016725175393,3.940804527074189,-1.76156318938313,17.378083461748815,-28.756010306263455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14757.0,358.2751115816837,False,False,False,False,1361.7711029098248,False,False,False,False
2024-05-02 17:00:00+00:00,3.35,3.4,3.35,3.365,1247.0,,,,,,,,,3.5877883994585034,4.073784198568044,,,,,,,,,,,,,,3.7165234253912636,3.969187728404644,4.0902662759567425,,3.887510005555839,"rgba(255, 0, 0, 1.0)",0.3527573241333625,3.9320363474094706,-1.607440324031651,18.396337441004903,-28.756010306263455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13510.0,143.26309434785912,False,False,False,False,1359.9917059654863,False,False,False,False
2024-05-03 17:00:00+00:00,3.35,3.37,3.335,3.345,540.0,,,,,,,,,3.583843522785459,4.070003659531387,,,,,,,,,,,,,,3.7122924104120787,3.965159083971918,4.086560346479273,,3.8835718046360235,"rgba(255, 0, 0, 1.0)",0.36185916328601464,3.928166119283731,-1.6115831197641786,18.708205130470954,-28.756010306263455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14050.0,-76.78749626218521,False,False,False,False,1347.278656260595,False,False,False,False
2024-05-06 17:00:00+00:00,3.34,3.37,3.34,3.365,1780.0,,,,,,,,,3.572150888435771,4.0579578527302065,,,,,,,,,,,,,,3.699317531250643,3.952417861973514,4.074738263745751,,3.871316479627177,"rgba(255, 0, 0, 1.0)",0.3673400859404529,3.916069664774311,-1.5001620728744562,20.452842939360952,-28.756010306263455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12270.0,-265.82955058370175,False,False,False,False,1353.9875143030665,False,False,False,False
2024-05-07 17:00:00+00:00,3.41,3.41,3.375,3.38,1703.0,,,,,,,,,3.5634632605297,4.047286820254649,,,,,,,,,,,,,,3.688780622869497,3.941309547211847,4.0642402117067356,,3.861016092514485,"rgba(239, 83, 80, 1.0)",0.3727690152611123,3.9058006845000026,-1.4105267953445564,22.782207967049818,-30.861545995617842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10567.0,-425.53761956690016,False,False,False,False,1359.3985605929413,False,False,False,False
2024-05-08 17:00:00+00:00,3.36,3.36,3.325,3.335,1593.0,,,,,,,,,3.5540023299491494,4.036898490059223,,,,,,,,,,,,,,3.6780659852794644,3.9304333764798494,4.054025104330837,,3.8506850572197044,"rgba(239, 83, 80, 1.0)",0.37806346290270193,3.8955554355515267,-1.4827019549778362,23.10583975595982,-30.45316456504538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12160.0,-607.4672688759405,False,False,False,False,1363.0202883356865,False,False,False,False
2024-05-09 17:00:00+00:00,3.32,3.33,3.3,3.305,4741.0,,,,,,,,,3.526884210195042,4.006524602473498,,,,,,,,,,,,,,3.6473730181167094,3.8988260265264563,4.024118309356491,,3.82074523333364,"rgba(239, 83, 80, 1.0)",0.3777118163576789,3.8658000560553583,-1.4847299760521695,22.596612839595934,-30.45316456504538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16901.0,-860.0801794360034,False,False,False,False,1415.3920668111023,False,False,False,False
2024-05-10 17:00:00+00:00,3.06,3.06,2.955,2.99,2437.0,,,,,,,,,3.498316333363093,3.9853476540092414,,,,,,,,,,,,,3.001666666666667,3.6207169718631946,3.875871933508311,4.003374764124764,,3.664215720589212,"rgba(255, 0, 0, 1.0)",0.38866069409593756,3.72239304998951,-1.8844021562127016,18.51977676667761,-27.888979080854032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19338.0,-1146.559556499011,False,False,False,False,1431.2309494962014,False,False,False,False
