date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_296,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_30,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,180.4,180.66,179.84,180.53,41309.0,,,,,,180.76327330330912,,,,,,,,,,,179.17620362764342,178.24662970797186,,179.3953688796415,#000000,,179.13765393839827,,47.06275926231677,0.1153040301024788,False,True,False,True,False,3.085811017887682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14824.0,33421.34030518196,False,False,False,False,50817.44730734658,False,False,False,False
2024-03-20 17:00:00+00:00,181.175,183.295,180.975,183.17,37448.0,,,,,,180.8589648618812,,,,,,,,,,,179.98432244481168,178.32193084158666,,179.72173938275986,#000000,,179.36047836180552,,51.988887377289466,-3.5479577517916283,False,False,True,False,True,6.8085472610327855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52272.0,33713.5985950241,False,False,False,False,50610.1690545195,False,False,False,False
2024-03-21 17:00:00+00:00,184.995,184.995,184.24,184.47,23249.0,,,,,,180.98303669825083,,,,,,,,,,,180.58866657026527,178.39015704460536,,179.98728677104046,#000000,,180.38379123451614,,56.59995178039108,0.6703019158225985,True,False,True,False,True,8.537323779360644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75521.0,34361.775360992724,False,False,False,False,50185.9648831316,False,False,False,False
2024-03-22 17:00:00+00:00,182.61,183.2,182.58,182.75,20400.0,,,,,,181.0360785297579,,,,,,,,,,,180.82244617425516,178.43243116237755,,180.09698528879687,#000000,,180.31709783827174,,56.72489779303566,0.7685442910735247,True,False,True,False,True,5.772721589916447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55121.0,34683.62380500834,False,False,False,False,49724.16697796677,False,False,False,False
2024-03-25 17:00:00+00:00,182.4,182.7,182.025,182.135,34174.0,,,,,,181.09308875187645,,,,,,,,,,,181.0391371109764,178.4927643754504,,180.20833007943443,#000000,,180.2822144560931,,55.83403386699595,0.7685442910735247,False,False,True,False,True,4.809059277669114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20947.0,34470.65289330279,False,False,False,False,49483.079117843256,False,False,False,False
2024-03-26 17:00:00+00:00,183.4,183.495,182.245,182.28,19968.0,,,,,,181.13408883997565,,,,,,,,,,,181.16920164243277,178.53065555408284,,180.27798201216376,#000000,,180.31331574423496,,55.445708100774645,0.7685442910735247,False,False,True,False,True,5.009951564692816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40915.0,34570.565251546155,False,False,False,False,49025.48099198522,False,False,False,False
2024-03-27 17:00:00+00:00,183.91,184.46,183.48,184.455,24946.0,,,,,,181.22820053480203,,,,,,,,,,,181.4371223936619,178.5933668157667,,180.41956324807688,"rgba(38, 166, 154, 1.0)",3.606208913766606,180.44177760748582,1.112864642199132,57.97738581475918,2.578781828528996,True,False,True,False,True,7.947353048460219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65861.0,35055.68827090203,False,False,False,False,48652.155705287776,False,False,False,False
2024-03-28 17:00:00+00:00,184.35,184.36,183.83,183.89,27231.0,,,,,,181.32093073722137,,,,,,,,,,,181.66979815661105,178.65897071962718,,180.5498998711532,"rgba(38, 166, 154, 0.5)",3.663821717356969,180.5513770022045,0.9112405720996489,58.58912395639931,3.439372927299104,True,False,True,False,True,7.034737384131233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38630.0,35111.10395662447,False,False,False,False,48320.04476412052,False,False,False,False
2024-03-29 17:00:00+00:00,183.89,183.89,183.89,183.89,0.0,,,,,,181.32093073722137,,,,,,,,,,,181.66979815661105,178.65897071962718,,180.5498998711532,"rgba(38, 166, 154, 0.5)",3.7177762933731713,180.5513770022045,0.8980161081091623,58.9969493841594,4.171671746010375,True,False,True,False,True,7.034737384131233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38630.0,35165.66048442874,False,False,False,False,47570.89678328144,False,False,False,False
2024-04-01 17:00:00+00:00,182.33,182.62,181.845,182.46,23082.0,,,,,,181.34790659367758,,,,,,,,,,,181.71498842035442,178.69594251885246,,180.58627917762814,"rgba(38, 166, 154, 0.5)",3.743141144898309,180.55600580902933,0.5086621415721166,56.45932030504993,4.171671746010375,False,False,True,False,False,4.7231760705062555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15548.0,34861.51070947636,False,False,False,False,47191.22396493599,False,False,False,False
2024-04-02 17:00:00+00:00,179.85,179.92,179.45,179.81,37084.0,,,,,,181.27973782227974,,,,,,,,,,,181.51199108831568,178.71245062222394,,180.50139317760647,#000000,3.7301122486310483,180.41043535449683,-0.16096978173168483,50.87829176604812,5.833603284053332,False,True,False,False,False,0.6901524454558867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21536.0,33987.13069847673,False,False,False,False,47034.522818192796,False,False,False,False
2024-04-03 17:00:00+00:00,180.16,180.365,179.4,179.945,65541.0,,,,,,181.18452840105545,,,,,,,,,,,181.26609574552444,178.74523204248794,,180.39861872968928,#000000,3.7342675476078444,180.25395670128253,-0.08273555586033361,47.41575228892224,2.696350124435007,False,True,False,True,False,0.8850533224473374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44005.0,34142.446501601116,False,False,False,False,47321.444945042516,False,False,False,False
2024-04-04 17:00:00+00:00,181.95,181.975,177.84,177.86,60779.0,,,,,,181.06640814199247,,,,,,,,,,,181.0126885247911,178.7571742170543,,180.2787569612793,"rgba(239, 83, 80, 0.5)",3.72478517791585,180.1073320617319,-0.6033454157453877,42.64450510327936,-1.6008130128592697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16774.0,33353.04423025846,False,False,False,False,47530.089209460464,False,False,False,False
2024-04-05 17:00:00+00:00,179.92,179.945,178.37,178.9,25072.0,,,,,,181.01801010660142,,,,,,,,,,,180.91812357136521,178.76037061772703,,180.23216809856456,#000000,3.723191577467175,180.0541607148334,-0.3099922984942229,41.53497891355372,-2.5261600680236853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8298.0,32964.59393211492,False,False,False,False,47181.901779856424,False,False,False,False
2024-04-08 17:00:00+00:00,180.82,180.955,180.4,180.55,29588.0,,,,,,181.00734862646556,,,,,,,,,,,180.90273053405144,178.78258912828585,,180.23088942960098,#000000,3.7296530319506567,180.04970429604245,0.13414001240107337,43.67195777267493,-2.5261600680236853,False,True,False,True,False,1.748685372159958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37886.0,33040.89480138446,False,False,False,False,46909.1281088509,False,False,False,False
2024-04-09 17:00:00+00:00,180.43,181.305,180.155,181.305,37399.0,,,,,,181.004436412569,,,,,,,,,,,180.90394817546695,178.81416188269836,,180.2408488235781,#000000,3.738949574268007,180.05718831166072,0.33373322200622973,46.28020014204296,-2.5261600680236853,False,True,False,True,True,2.795948704061864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75285.0,33695.842168804855,False,False,False,False,46761.68426220205,False,False,False,False
2024-04-10 17:00:00+00:00,178.885,179.165,177.76,178.66,48281.0,,,,,,180.90035600577738,,,,,,,,,,,180.72185784524623,178.80881734286925,,180.14367706463096,#000000,3.7301981047795425,179.9554576858732,-0.3472892456337155,44.381980702384205,-2.5261600680236853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27004.0,33592.09267781563,False,False,False,False,46785.239544958604,False,False,False,False
2024-04-11 17:00:00+00:00,179.27,180.665,179.185,180.065,32513.0,,,,,,180.87479199050856,,,,,,,,,,,180.68503595741169,178.82327755178218,,180.12770183323414,#000000,3.730877402058285,179.9389004097718,0.033798910186281006,45.34231315531058,-2.5261600680236853,False,True,False,True,True,0.9644810985487595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59517.0,33994.02922544639,False,False,False,False,46563.96451325382,False,False,False,False
2024-04-12 17:00:00+00:00,177.1,177.29,176.53,177.06,39999.0,,,,,,180.7465602407386,,,,,,,,,,,180.47291027847734,178.7952020772974,,180.00489086550445,"rgba(239, 83, 80, 0.5)",3.73352086924408,179.8151129867574,-0.7379396240833745,42.629092002309875,-2.5261600680236853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19518.0,33769.594663811564,False,False,False,False,46462.18211769949,False,False,False,False
2024-04-15 17:00:00+00:00,176.055,176.27,174.0,174.155,60598.0,,,,,,180.46581082012398,,,,,,,,,,,180.02302615811337,178.70622292910664,,179.73168663578133,"rgba(239, 83, 80, 1.0)",3.7642985396346402,179.543532451211,-1.4314838194884545,38.48915840375528,-5.478486596493077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41080.0,32609.13583181448,False,False,False,False,46681.34208486694,False,False,False,False
2024-04-16 17:00:00+00:00,173.59,174.13,172.565,173.1,46804.0,,,,,,180.21212743429533,,,,,,,,,,,179.63243502036497,178.6140178107329,,179.4861934217977,"rgba(255, 0, 0, 1.0)",3.809922739279535,179.3021161101702,-1.6278850083303902,35.01098792601934,-8.762069573844684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87884.0,30741.02519876309,False,False,False,False,46683.24375796977,False,False,False,False
2024-04-17 17:00:00+00:00,171.945,173.53,171.9,172.285,71885.0,,,,,,179.81993415894397,,,,,,,,,,,179.0567640553936,178.46074636689025,,179.11248152707594,"rgba(255, 0, 0, 1.0)",3.8341660474318635,178.93827205489575,-1.7352592382774172,32.14637745589627,-11.464760696714904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159769.0,27787.38139723188,False,False,False,False,47073.968660946986,False,False,False,False
2024-04-18 17:00:00+00:00,171.935,172.0,170.79,171.22,32590.0,,,,,,179.62700453986767,,,,,,,,,,,178.78157705152321,178.3797502471091,,178.92944394616666,"rgba(255, 0, 0, 1.0)",3.8596744506324443,178.76092999829476,-1.9537735875778601,29.540762514607348,-13.961740235528673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192359.0,24374.259205026734,False,False,False,False,46849.411007288894,False,False,False,False
2024-04-19 17:00:00+00:00,169.98,170.59,169.09,169.75,53529.0,,,,,,179.2735021137494,,,,,,,,,,169.81,178.28536390617018,178.2226513611202,,176.39787934525992,"rgba(255, 0, 0, 1.0)",3.933304983101373,177.20403526862148,-1.8951073717004387,26.917284046513515,-16.513244089223576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245888.0,20184.146659212365,True,False,False,False,46952.97052655573,False,False,False,False
2024-04-22 17:00:00+00:00,169.9,171.375,169.86,170.38,23469.0,,,,,,179.1377373047966,,,,,,,,,,170.03199609080755,178.10194910173198,178.16138259682361,,176.35826627353993,"rgba(255, 0, 0, 1.0)",4.02396843924005,177.131253225756,-1.677759984377768,26.475357269344475,-17.12769331003092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222419.0,16422.8575637207,False,False,False,False,46588.87796025254,False,False,False,False
2024-04-23 17:00:00+00:00,172.42,173.035,172.26,172.54,37564.0,,,,,,178.9793306947882,,,,,,,,,,170.87785026157596,177.901493667962,178.09145083162193,,176.46253136398704,"rgba(239, 83, 80, 1.0)",4.058726112668563,177.13558996743922,-1.1322739795363228,30.19480555645044,-17.12769331003092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184855.0,13302.270624748286,False,False,False,False,46448.95737172149,False,False,False,False
2024-04-24 17:00:00+00:00,173.58,174.38,173.39,174.205,29436.0,,,,,,178.88623220414718,,,,,,,,,,171.51437507233896,177.79274183941587,178.0513637601736,,176.5611782190189,"rgba(239, 83, 80, 0.5)",4.078061277590589,177.16163513503128,-0.7250099823850882,35.23295760136237,-21.420973027659805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155419.0,10686.436971651412,False,False,False,False,46185.19059076457,False,False,False,False
2024-04-25 17:00:00+00:00,173.26,174.71,172.85,174.405,26789.0,,,,,,178.80442011915486,,,,,,,,,,171.9024307665884,177.69881556622772,178.0155274237222,,176.6052984689233,"rgba(239, 83, 80, 0.5)",4.093591197456324,177.1604137960202,-0.6731042898793524,38.88995978773042,-18.024364215849577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128630.0,8526.492212401003,False,False,False,False,45884.474457574426,False,False,False,False
2024-04-26 17:00:00+00:00,177.03,177.1,175.72,175.95,21930.0,,,,,,178.77005253963614,,,,,,,,,,172.39791582129928,177.67024608919445,178.0029189462681,,176.71028334909948,#000000,4.074579608006449,177.2120813219245,-0.3097451622848535,43.560058677814595,-13.71135401434762,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106700.0,6740.034968797885,False,False,False,False,45513.0872566818,False,False,False,False
2024-04-29 17:00:00+00:00,180.005,180.21,178.75,180.03,54374.0,,,,,,178.7989622942854,,,,,,,,,,173.9967187392499,177.76356004813852,178.0319156744244,,177.14778918902454,"rgba(38, 166, 154, 0.5)",4.053968673905734,177.75926459866957,0.5601265288374124,50.911917770149735,-7.0323610842521305,True,False,True,False,True,2.304666179060643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52326.0,5824.2824886614835,False,False,False,False,45650.46574882627,False,False,False,False
2024-04-30 17:00:00+00:00,177.01,177.44,175.48,175.63,21914.0,,,,,,178.76528517604348,,,,,,,,,,174.1748472952795,177.73429483457775,178.01899587623603,,177.17335579553418,#000000,4.032799525020926,177.63955681591364,-0.49830317709710925,50.41685331887646,-7.0323610842521305,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74240.0,4582.975783410918,False,False,False,False,45282.458527914234,False,False,False,False
2024-05-01 17:00:00+00:00,174.325,177.905,174.11,174.62,52691.0,,,,,,178.66858507949678,,,,,,,,,,174.39926636223848,177.64096281669978,177.97810813455717,,177.17173059824805,"rgba(239, 83, 80, 0.5)",3.995922181559731,177.45546154668074,-0.7095887802234341,49.099968799226886,-7.0323610842521305,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126931.0,2543.999414675865,False,False,False,False,45397.319636008586,False,False,False,False
2024-05-02 17:00:00+00:00,175.62,177.07,175.62,176.76,31611.0,,,,,,178.62991441225836,,,,,,,,,,174.58573150734819,177.6120939299104,177.96343283888032,,177.19779317209932,#000000,3.9566716231364625,177.43836115776054,-0.1714474240909611,50.45149668535397,-7.0323610842521305,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95320.0,1026.7281059212005,False,False,False,False,45183.57824630303,False,False,False,False
2024-05-03 17:00:00+00:00,177.84,178.405,177.825,177.99,25923.0,,,,,,178.62195284688505,,,,,,,,,,174.82413327444206,177.62133754538687,177.96431059768122,,177.25793356609879,#000000,3.937329230388089,177.4851558955539,0.12821993663871142,52.51970503035129,-4.99668834326642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69397.0,-65.11263990703526,False,False,False,False,44884.96463008127,False,False,False,False
2024-05-06 17:00:00+00:00,178.995,179.8,178.92,179.8,23967.0,,,,,,178.63350054233226,,,,,,,,,,175.10247432809933,177.65563467774643,177.97561619389313,,177.3418064355178,"rgba(38, 166, 154, 0.5)",3.910028123674804,177.5661314858589,0.5713177612752378,55.48947606589525,-1.8572966024316742,True,False,True,False,True,2.021042361576228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45430.0,-768.4442268852208,False,False,False,False,44560.65510093272,False,False,False,False
2024-05-07 17:00:00+00:00,179.02,179.215,178.235,178.585,42839.0,,,,,,178.63452265354078,,,,,,,,,,175.44591347634125,177.68784145007484,177.98470405929106,,177.438245409812,#000000,3.8718126467032397,177.64480836080548,0.2428298383691358,55.897278541291,-1.0878462164563203,True,False,True,False,True,0.5925597359510597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88269.0,-2125.041990809481,False,False,False,False,44533.96277378648,False,False,False,False
2024-05-08 17:00:00+00:00,177.565,177.98,177.32,177.835,52975.0,,,,,,178.60921840140628,,,,,,,,,,175.686445799792,177.68873450100983,177.98040627454753,,177.49120124418891,#000000,3.8221664202575103,177.6692933901537,0.04335410644812586,55.212278267878574,-1.0878462164563203,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141244.0,-4281.925060719412,False,False,False,False,44664.83156799134,False,False,False,False
2024-05-09 17:00:00+00:00,179.28,179.51,178.915,179.085,20886.0,,,,,,178.61521586900878,,,,,,,,,,175.82639181414783,177.71030625345873,177.98774327646723,,177.53491430327063,#000000,3.717376894124798,177.70749209075672,0.37055911963632243,56.089253915156235,0.003611984174391125,True,False,True,False,True,1.1695712185236502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120358.0,-6081.554129545468,False,False,False,False,44296.16751267365,False,False,False,False
2024-05-10 17:00:00+00:00,178.01,178.26,177.75,178.06,22195.0,,,,,,178.60856464482808,,,,,,,,,,175.91634170645085,177.7150767626678,177.98797502199355,,177.55698953398507,#000000,3.630930590765253,177.72071597995128,0.09344271711269907,55.246308165077764,0.003611984174391125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142553.0,-8197.390499630033,False,False,False,False,43953.51375278724,False,False,False,False
2024-05-13 17:00:00+00:00,177.745,177.945,177.24,177.86,69685.0,,,,,,178.57697653869064,,,,,,,,,,176.1174226066034,177.713551143022,177.98183829956594,,177.59744714697047,#000000,3.5946613417903657,177.7355380867216,0.03462409986483842,54.3988129833769,0.003611984174391125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212238.0,-11360.81080196135,False,False,False,False,44352.45152406186,False,False,False,False
2024-05-14 17:00:00+00:00,177.88,178.955,177.675,178.67,17295.0,,,,,,178.57577177978865,,,,,,,,,,176.18109365859556,177.72161711435027,177.9840721689545,,177.61563868042225,#000000,3.5534326355645804,177.74936860469234,0.25908227050472254,54.90458823434342,0.1329210157198446,True,False,True,False,True,0.6922236242380002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194943.0,-14207.04629340381,False,False,False,False,43932.956151595776,False,False,False,False
2024-05-15 17:00:00+00:00,178.76,179.115,178.32,178.95,28650.0,,,,,,178.5787759403015,,,,,,,,,,176.29495394710838,177.7411796973965,177.9906646067204,,177.6513935478817,#000000,3.432283273342747,177.77900321467615,0.3411713696298112,55.61991293459809,1.2444404990896984,True,False,True,False,True,1.0273020686255023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166293.0,-16564.968056296773,False,False,False,False,43696.011094981885,False,False,False,False
