date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_307,aVWAP_peak_253,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_60,aVWAP_valley_377,aVWAP_valley_339,aVWAP_valley_277,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_162,aVWAP_valley_87,aVWAP_valley_23,aVWAP_OB_bull_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-26 17:00:00+00:00,40.83,41.955,40.735,41.73,4340.0,,,,,,,,,29.70247371519317,29.509542557574804,31.749097702101476,32.1320203587278,,,,,,31.398101537313828,29.45391409941183,32.4946516563885,31.353600204837505,31.398101537313828,30.974175228943615,"rgba(0, 255, 0, 1.0)",3.2072516187455613,31.363785083823437,3.2321177595136903,76.14647345814325,19.32919957264579,True,False,True,False,True,17.309061522939317,0.0,0.0,0.0,0.0,0,0.8909633786603354,0.8888049499964027,False,False,False,False,0.24079765924210705,0.09721474148177442,False,False,False,False,-41528.0,-32563.769992721882,False,False,False,False,2062.4868205226735,False,False,False,False
2024-09-27 17:00:00+00:00,44.91,45.075,44.35,44.95,1731.0,,,,,,,,,30.051770865373047,29.737982599309156,31.881314544230037,32.21254719234486,,,,,,31.988572738386303,29.7673729323841,32.58877353290147,31.42519235859335,31.988572738386303,31.206690845440292,"rgba(0, 255, 0, 1.0)",3.6167414369321045,31.572190428531265,3.698857052611548,79.77312715126166,22.577044127280317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.898623675595762,0.885634834031469,False,False,False,False,0.342828250713494,0.22002149609763422,False,False,False,False,-39797.0,-32675.913093609914,False,False,False,False,2057.3474899719345,False,False,False,False
2024-09-30 17:00:00+00:00,46.09,46.28,44.915,45.09,3724.0,,,,,,,,,30.7812178613436,30.22684564048504,32.170455919241476,32.39095826913897,,,,,,33.15284342917403,30.426945854962327,32.796772178696905,31.583870591146894,33.15284342917403,31.691238718023655,"rgba(0, 255, 0, 1.0)",3.9803276665788987,32.004099909694915,3.28764392946384,82.22504650356304,24.82917701668113,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9065999440089588,0.8773096304591268,False,False,False,False,0.34282825087030544,0.28142487348396983,False,False,False,False,-36073.0,-32728.581107662474,False,False,False,False,2083.187063770819,False,False,False,False
2024-10-01 17:00:00+00:00,48.4,50.58,47.84,50.58,2736.0,,,,,,,,,31.41726532655482,30.661880405147503,32.440577706928494,32.56062038376448,,,,,,34.1409857696906,31.004397079096236,32.995194599087185,31.733171773685722,34.1409857696906,32.11926163049438,"rgba(0, 255, 0, 1.0)",4.607937262030691,32.38749730402823,3.9480795118192296,84.96815797006867,27.46594877975511,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9127021722947826,0.8542329295526834,False,False,False,False,0.34282825139291834,0.31212656243844406,False,False,False,False,-33337.0,-32738.013958706466,False,False,False,False,2093.3081945650697,False,False,False,False
2024-10-02 17:00:00+00:00,55.04,57.14,54.62,57.09,4069.0,,,,,,,,,32.60334872888973,31.48713582523939,32.97573896023183,32.90211800985871,,,,,,35.950421076590416,32.08454148639756,33.395557262003344,32.030970825644495,35.950421076590416,32.92872902185694,"rgba(0, 255, 0, 1.0)",5.53655970439771,33.11653216604941,4.33002967798006,87.61248362707153,30.07787282847397,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9348037625689265,0.8404800518975026,False,False,False,False,0.34282825203958744,0.32747740723901575,False,False,False,False,-29268.0,-32684.215292680008,False,False,False,False,2123.939075269487,False,False,False,False
2024-10-03 17:00:00+00:00,53.88,54.42,53.4,53.63,3027.0,,,,,,,,,33.33028785014283,32.009658861333584,33.31801635098647,33.123718358436555,,,,,,36.974296983465855,32.75405594286975,33.653429024950874,32.22580434504289,36.974296983465855,33.4236584646536,"rgba(0, 255, 0, 1.0)",6.135414090594309,33.55901839157095,3.271332841119591,85.2600274693398,30.07787282847397,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9137898149914171,0.8471612944243119,False,False,False,False,0.296704075672748,0.3120907414558819,False,False,False,False,-32295.0,-32678.18094705706,False,False,False,False,2137.940019838952,False,False,False,False
2024-10-04 17:00:00+00:00,55.92,57.16,55.77,57.02,2780.0,,,,,,,,,34.04180870640487,32.52806526356683,33.664708145590474,33.350444684025085,,,,,,37.95808213429257,33.411558040942914,33.91706960258318,32.42477654700855,37.95808213429257,33.91206414055181,"rgba(0, 255, 0, 1.0)",6.839954666358394,33.99674226971311,3.3659956612760014,84.51985472412608,30.07787282847397,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9166197535497593,0.8394633139425786,False,False,False,False,0.3428282520833485,0.32745949676961517,False,False,False,False,-29515.0,-32629.139381986406,False,False,False,False,2147.894438136023,False,False,False,False
2024-10-07 17:00:00+00:00,56.76,58.74,56.475,58.38,4335.0,,,,,,,,57.865,35.12379611586064,33.33289275132935,34.212743758249495,33.71338823391461,,,,,,39.3979167709463,34.41759079118029,34.33766661534846,32.743897367266136,39.3979167709463,37.23832137823281,"rgba(0, 255, 0, 1.0)",7.528641238689825,36.11715605002668,2.9570865769993344,84.33463712215035,30.07787282847397,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9234597669170609,0.8315558440755512,False,False,False,False,0.34282825216432605,0.3351438744669706,False,False,False,False,-25180.0,-32513.648848932353,False,True,False,False,2181.803051498255,False,False,False,False
2024-10-08 17:00:00+00:00,46.99,47.235,45.34,47.04,18166.0,,,,,,,,48.720507458927756,36.94889234601369,34.884203457128635,35.28104149967557,34.46259057202027,,,,,,41.05875091228025,36.19994904319389,35.174059078513054,33.43280193044143,41.05875091228025,37.3514218109105,"rgba(38, 166, 154, 1.0)",7.74250693739927,36.593005590730606,1.349303848706472,74.74070634518657,31.951217712983564,True,False,True,False,False,13.635405621357638,0.0,0.0,0.0,0.0,0,0.905343774201876,0.8481771505607666,False,False,False,False,0.10329492637656716,0.21921940042176888,False,False,False,False,-43346.0,-32681.592277631076,False,False,False,False,2429.6200584517705,False,False,False,False
2024-10-09 17:00:00+00:00,46.35,46.51,45.74,45.76,4912.0,,,,,,,,48.23363045513686,37.324129965858404,35.226525665051696,35.526574904586084,34.642051533282675,,,,,,41.35132904886383,36.57484179071167,35.371141726935,33.600289446820895,41.35132904886383,37.538946059694126,"rgba(38, 166, 154, 1.0)",7.91384477236452,36.78915378558612,1.133563580339666,67.58186370912723,25.48206104492884,True,False,True,False,False,12.150154113368096,0.0,0.0,0.0,0.0,0,0.9101195126891803,0.8477298376595193,False,False,False,False,0.10000149694276357,0.15961044868226623,False,False,False,False,-48258.0,-32923.08697100114,False,False,False,False,2468.1065691734484,False,False,False,False
2024-10-10 17:00:00+00:00,46.27,46.98,45.83,45.9,1594.0,,,,,,,,48.12389279599177,37.44239989177489,35.335436165393475,35.6055755721941,34.70026674625323,,,,,,41.44336904747834,36.69327236585104,35.43493463426372,33.65469053927407,41.44336904747834,37.60375975094163,"rgba(38, 166, 154, 1.0)",8.080166641533769,36.8548342878039,1.1194281149725345,62.887876048164046,21.38286327615286,True,False,True,False,False,12.267475589902517,0.0,0.0,0.0,0.0,0,0.9120057720057722,0.8436940836940838,False,False,False,False,0.10567771689062455,0.1326440827864454,False,False,False,False,-46664.0,-33136.124382303446,False,False,False,False,2454.5545293413015,False,False,False,False
2024-10-11 17:00:00+00:00,46.39,47.235,46.39,46.745,2571.0,,,,,,,,48.015290655941904,37.638279621162106,35.51532110876284,35.73707640314814,34.79738653939289,,,,,,41.60104860171144,36.88902004328384,35.54145479179817,33.745270862167004,41.60104860171144,37.720016514152036,"rgba(38, 166, 154, 1.0)",8.256601518217456,36.96938235835115,1.1839759518586213,60.271813999388485,19.069273474135116,False,False,True,False,False,12.980499615684614,0.0,0.0,0.0,0.0,0,0.9134875424362737,0.8359802059957421,False,False,False,False,0.11395088369831707,0.12329748324238124,False,False,False,False,-44093.0,-33305.99842288789,False,False,False,False,2456.359885475545,False,False,False,False
2024-10-14 17:00:00+00:00,44.87,44.87,44.06,44.21,2426.0,,,,,,,,47.75593248833471,37.76900057546137,35.64476441555315,35.83191225491305,34.869478046087856,,,,,,41.67628783313245,37.02359684979895,35.619005238189956,33.81402390114429,41.67628783313245,37.77822240029064,"rgba(38, 166, 154, 0.5)",8.37057120872647,37.035082240094894,0.8571598736804397,56.68349896935696,15.681473806041879,False,False,True,False,False,10.022221327991744,0.0,0.0,0.0,0.0,0,0.9094497132148333,0.8405360894996876,False,False,False,False,0.06646881121419733,0.09488314722828928,False,False,False,False,-46519.0,-33510.85116051753,False,False,False,False,2455.889189576699,False,False,False,False
2024-10-15 17:00:00+00:00,38.7,39.13,38.36,38.56,2123.0,,,,,,,,47.222781991308445,37.784256221838,35.68310250421463,35.85903178357779,34.89442248367704,,,,,,41.60701659998328,37.049286330519145,35.64235465763159,33.841417048910415,41.60701659998328,37.73151884685116,#000000,8.399565412395887,37.012135802825114,0.18427908125944062,50.96917303203949,10.306991300629264,False,True,False,False,False,3.982358069980126,0.0,0.0,0.0,0.0,0,0.9065417986503236,0.850213469219116,False,False,False,False,-0.04840567723205744,0.02323873499811592,False,False,False,False,-48642.0,-33745.44261539322,False,False,False,False,2450.7281168700833,False,False,False,False
2024-10-16 17:00:00+00:00,40.14,40.44,39.725,39.77,1285.0,,,,,,,,46.97395496988489,37.80619272515075,35.715655949937485,35.88260965332312,34.91446926620002,,,,,,41.584515653894115,37.07647236848758,35.662260598612136,33.862242844542095,41.584515653894115,37.71981933667025,#000000,8.44208253308955,37.011060670922305,0.32680790767725515,48.09187561351373,7.561410689631593,False,True,False,True,False,5.067987313776975,0.0,0.0,0.0,0.0,0,0.9097470950102531,0.8438824333561177,False,False,False,False,-0.021541969430707818,0.0008483827837040513,False,False,False,False,-47357.0,-33956.47451282899,False,False,False,False,2432.6548127325627,False,False,False,False
2024-10-17 17:00:00+00:00,36.855,36.93,36.45,36.76,901.0,,,,,,,,46.73265775759317,37.798584776886656,35.72092971113549,35.885930277782705,34.91942910622844,,,,,36.713333333333324,41.5377815992816,37.07412437446776,35.66563311657478,33.86901071319737,41.5377815992816,37.59174147664813,#000000,8.456160906657315,37.16957018011061,-0.04843453011734547,44.55613176126815,4.084758576383834,False,True,False,True,False,2.077128833995367,0.0,0.0,0.0,0.0,0,0.9059073222497347,0.8507795706239286,False,False,False,False,-0.08983055020447897,-0.04449108371038746,False,False,False,False,-48258.0,-34178.20359014947,False,False,False,False,2408.908226488647,False,False,False,False
2024-10-18 17:00:00+00:00,39.84,40.1,39.785,40.01,2198.0,,,,,,,,46.365465840553604,37.834761922850944,35.77496173309315,35.92532270513147,34.95314006813018,,,,,39.019613853931375,41.501813042558425,37.11901539664373,35.699025136453685,33.904108547843634,41.501813042558425,37.80972282471902,#000000,8.498686065907307,37.31307176213366,0.31733472879827074,44.74567806181156,3.949933147335571,False,True,False,True,False,4.959672595494123,0.0,0.0,0.0,0.0,0,0.9065173390905411,0.8508703278909729,False,False,False,False,-0.024351747501487653,-0.034421415605937554,False,False,False,False,-46060.0,-34362.41748797661,False,False,False,False,2405.6383315043267,False,False,False,False
2024-10-21 17:00:00+00:00,38.84,39.115,38.74,39.08,1051.0,,,,,,,,46.17866356286994,37.8438208529615,35.794344475277015,35.939355821557854,34.96595857232748,,,,,39.009159437751,41.474516597709666,37.13271935360959,35.71115862180649,33.91803969485456,41.474516597709666,37.7967736990725,#000000,8.52800371008828,37.30656463479557,0.20795433790753703,44.302664013666686,2.975452393645547,False,True,False,True,False,4.047299024192874,0.0,0.0,0.0,0.0,0,0.9024937184232567,0.8535649636614162,False,False,False,False,-0.044736911474866456,-0.039579163540402,False,False,False,False,-47111.0,-34560.06993002348,False,False,False,False,2384.636186829841,False,False,False,False
2024-10-22 17:00:00+00:00,40.62,40.62,40.23,40.23,1630.0,,,,,,,,45.959076102055946,37.87435859920827,35.83679073888179,35.970646233836916,34.992468594751436,,,,,39.39010582468281,41.45612784098577,37.16919288112952,35.73768316630671,33.94535303548173,41.45612784098577,37.833180301732085,#000000,8.570957031302433,37.33591050069502,0.3376623507427843,44.95084811105669,2.975452393645547,False,True,False,True,False,5.054349454353769,0.0,0.0,0.0,0.0,0,0.9063921410308168,0.8524020993136858,False,False,False,False,-0.01466939138053082,-0.02712427746046641,False,False,False,False,-45481.0,-34729.38667529442,False,False,False,False,2372.936400987518,False,False,False,False
2024-10-23 17:00:00+00:00,39.48,39.48,38.91,39.1,956.0,,,,,,,,45.8119181314367,37.883468836792076,35.85483080332494,35.98384560274579,35.00445646869002,,,,,39.357921367775134,41.43415334977476,37.182323883191096,35.749108413951575,33.95829650992827,41.43415334977476,37.82203233676104,#000000,8.600467223847124,37.330744162512154,0.20571624673856165,44.575162125616366,1.9430366617256283,False,True,False,True,False,3.9310776783633656,0.0,0.0,0.0,0.0,0,0.8987557019082837,0.8564063807390213,False,False,False,False,-0.0393615517958754,-0.0332429146281709,False,False,False,False,-46437.0,-34910.900060173575,False,False,False,False,2350.968394770657,False,False,False,False
2024-10-24 17:00:00+00:00,37.71,38.175,37.71,38.06,401.0,,,,,,,,45.74143549799099,37.883759097364525,35.85965781852826,35.98730409975249,35.00804146547513,,,,,39.280595021250754,41.4203294757478,37.18452561178884,35.75222733765329,33.96247840628583,41.4203294757478,37.80803538318379,#000000,8.619811372071334,37.32190755873726,0.08562744698268039,43.57291918431292,0.3093865359174117,False,True,False,True,False,2.904501255522135,0.0,0.0,0.0,0.0,0,0.8968109094813701,0.8590142811124234,False,False,False,False,-0.06455499207799058,-0.04889895335308074,False,False,False,False,-46838.0,-35095.81633831042,False,False,False,False,2320.736326634678,False,False,False,False
2024-10-25 17:00:00+00:00,39.01,39.06,38.735,38.79,518.0,,,,,,,,45.66235945000408,37.88747885152005,35.86843329401873,35.99371748981297,35.01402639610954,,,,,39.252246897452636,41.40716341998867,37.19047186212372,35.757828606171046,33.96904756974195,41.40716341998867,37.80027738369434,#000000,8.64430589703081,37.31776991456404,0.17031212256632997,43.66538710651883,-0.26245804180333465,False,True,False,True,False,3.5699090768048976,0.0,0.0,0.0,0.0,0,0.9007346982875047,0.8557614391442927,False,False,False,False,-0.04533991097883219,-0.04711943216595647,False,False,False,False,-46320.0,-35269.83468965444,False,False,False,False,2292.786926221737,False,False,False,False
2024-10-28 17:00:00+00:00,41.05,41.37,41.015,41.22,2732.0,,,,,,,,45.407404060057054,37.952659405474925,35.94940916627301,36.054291022748245,35.06429800614196,,,,,39.76498539841468,41.401733801422964,37.26410143739558,35.809062081596565,34.01983684146042,41.401733801422964,37.86877812209854,#000000,8.69361867916571,37.37566759670926,0.4422016360694187,46.11501598746416,-0.26245804180333465,False,True,False,True,False,5.741171080541481,0.0,0.0,0.0,0.0,0,0.901248459518834,0.8588919251995927,False,False,False,False,0.0007271475159640257,-0.02319614232499622,False,False,False,False,-43588.0,-35398.79849291561,False,False,False,False,2299.596431241555,False,False,False,False
2024-10-29 17:00:00+00:00,40.99,41.16,40.37,40.46,1067.0,,,,,,,,45.30381621850231,37.97332171254259,35.97719757240252,36.075133159855405,35.0820080158182,,,,,39.848671206565385,41.39419189018436,37.28829727620229,35.82683926706183,34.03800736191287,41.39419189018436,37.880748368104776,#000000,8.731447563236564,37.38798087448862,0.3518338858777557,47.017527617798976,-0.26245804180333465,False,True,False,True,True,4.9654339650475805,0.0,0.0,0.0,0.0,0,0.8946513612464556,0.864343325900845,False,False,False,False,-0.007848349946695475,-0.015522246135845848,False,False,False,False,-44655.0,-35542.305493025444,False,False,False,False,2280.486409051763,False,False,False,False
2024-10-30 17:00:00+00:00,39.69,39.895,39.485,39.5,771.0,,,,,,,,45.215634372208925,37.98237840142096,35.9926769927327,36.08670015798724,35.09237148924591,,,,,39.8346699386503,41.38124243374478,37.30026288892429,35.836867976822944,34.04903064056876,41.38124243374478,37.877183529230685,#000000,8.755562877754148,37.387844575470595,0.24123582390069992,46.68279127564813,-0.26245804180333465,False,True,False,True,True,3.987277706594064,0.0,0.0,0.0,0.0,0,0.8909136020290014,0.8747036444836521,False,False,False,False,-0.029420385127924952,-0.0224713156318854,False,False,False,False,-45426.0,-35695.54106677699,False,False,False,False,2257.083518988945,False,False,False,False
2024-10-31 17:00:00+00:00,39.01,39.375,38.955,39.02,307.0,,,,,,,,45.17814472208876,37.98484709490962,35.99794426442589,36.09062447177281,35.09602225301975,,,,,39.817080806468766,41.3746553727987,37.303956355961205,35.84031112896883,34.053007604070274,41.3746553727987,37.873659407448464,#000000,8.770498248248085,37.38620436145642,0.18628310414062665,45.978774105204415,-0.26245804180333465,False,True,False,True,True,3.497380422198489,0.0,0.0,0.0,0.0,0,0.890705561223083,0.8768645399652597,False,False,False,False,-0.03996427697422013,-0.031217796303052762,False,False,False,False,-45733.0,-35851.160585121535,False,False,False,False,2226.849665981364,False,False,False,False
2024-11-01 17:00:00+00:00,39.33,39.35,38.775,38.895,796.0,,,,,,,,45.08132768361584,37.99058097702081,36.011040258608745,36.100384215402265,35.105199165504644,,,,,39.76867972188875,41.35692997304243,37.3128863998243,35.84890646509635,34.06306682143252,41.35692997304243,37.863900168143665,#000000,8.780157854785708,37.381418575585116,0.1723865845521098,45.374211136591605,-0.5931823411812474,False,True,False,True,True,3.368219669673312,0.0,0.0,0.0,0.0,0,0.8905129772689377,0.8754237759128548,False,False,False,False,-0.04202380965207435,-0.03662080297756355,False,False,False,False,-46529.0,-36016.708483026625,False,False,False,False,2204.665950229715,False,False,False,False
2024-11-04 17:00:00+00:00,39.72,39.92,39.7,39.76,437.0,,,,,,,,45.036173541499785,37.99611757677981,36.02005686994376,36.10715733963438,35.1112311125767,,,,,39.76946240464947,41.350530732273796,37.32000775234541,35.85477606798607,34.06944794828083,41.350530732273796,37.863496134597,#000000,8.803256397390593,37.38248316229316,0.2700724289265918,46.20262666590078,-0.5931823411812474,False,True,False,True,True,4.190925058994839,0.0,0.0,0.0,0.0,0,0.8945294068666906,0.8715479197313273,False,False,False,False,-0.02701135515592928,-0.03181607906674642,False,False,False,False,-46092.0,-36172.91455305722,False,False,False,False,2177.2602765827423,False,False,False,False
