date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 19:00:00+00:00,1.975,2.0,1.97,1.995,18331.0,,1.9920453940724345,1.8479237480434454,1.9270016293415229,1.9278401693845988,1.9043639995604245,1.8261214020714103,1.7323043931490758,1.6917209454547624,1.672364286013197,1.6691461531652758,1.6667825482335006,1.666756116943716,1.642249529044811,1.6264298054720807,1.5997019791687568,1.5994307204618687,1.5804599339606848,1.5413725358198112,1.5382829900171826,1.5253171487922643,1.5247660557633387,1.5218109748164306,1.5101620101627535,1.5014110683001798,1.4984028249349914,1.4978556098262916,1.4978535708528309,,1.8607936572315418,1.8420628431664603,1.9341659970884708,1.9320475724440154,1.9131412575451299,1.8542462855834463,1.8530654128140351,1.8309121437564928,1.829012785946179,1.827388338483093,1.7593367050538036,1.7062147708655337,1.6728124462305582,1.653441115181772,1.6339716467709835,1.6334318470690021,1.6124963830255232,1.5861769378103734,1.5749694827049956,1.5647527590760437,1.5288211317845892,1.5189810360544593,1.507099622599269,1.500422074583217,1.4980227781359572,1.4962092249909518,1.495985249802934,,1.8607936572315418,1.8542462855834463,1.7593367050538036,1.653441115181772,1.6124963830255232,1.813582840065685,"rgba(38, 166, 154, 1.0)",0.07110504854036681,1.8893461917458396,1.4858833574128019,65.44292821494898,21.987565844419606,True,False,True,False,False,9.53527052771603,0.0,0.0,0.0,0.0,0,0.9634015069967705,0.9795479009687833,False,False,False,False,0.04619856442358447,0.04326113275132207,False,False,False,False,867913.0,625568.6633231528,False,False,False,False,33415.05916146366,False,False,False,False
2025-08-19 14:00:00+00:00,1.99,1.995,1.93,1.955,33014.0,,1.9878720016199996,1.8503871739253939,1.9272739357824238,1.9280184300242362,1.9046285604543867,1.82659778254436,1.7328860324342277,1.6923311984842158,1.672976859598851,1.669758237592708,1.667394278616396,1.6673678366370572,1.6428720254422748,1.6270581557831407,1.600340753610437,1.6000695011954857,1.581106000043002,1.5420125384900432,1.5389183297719953,1.525941901308429,1.5253903028821711,1.5224329088618818,1.5107750339325787,1.5020145411238774,1.4989880929863428,1.4984341681010318,1.4984319816989684,,1.8637235368857725,1.8440563578038984,1.9343332819445824,1.9322254156467937,1.9133755663745609,1.8546644139599162,1.853487107242141,1.8313890009377798,1.8294928759205897,1.827871136234688,1.759886751199121,1.7068190692201957,1.6734251213061389,1.6540579356303586,1.6345974570904553,1.634057938515287,1.613131340485712,1.5868205026532143,1.5756178642093923,1.5654038939337906,1.5294479824730607,1.5196015436816597,1.507710235724199,1.501023483869453,1.4986041635011729,1.4967775470742521,1.4965531034166784,,1.8637235368857725,1.8546644139599162,1.759886751199121,1.6540579356303586,1.613131340485712,1.8140896784956175,"rgba(38, 166, 154, 0.5)",0.07225374456458017,1.8900445128790246,0.8989912912114668,61.49627219731873,17.869684135072603,True,False,True,False,False,6.276896105406813,0.0,0.0,0.0,0.0,0,0.9509594882729212,0.9840085287846482,False,False,False,False,0.015389744328777934,0.02932543854005,False,False,False,False,834899.0,628814.094899538,False,False,False,False,33408.8411899681,False,False,False,False
2025-08-19 15:00:00+00:00,1.955,1.995,1.95,1.975,15822.0,,1.9870178845487398,1.8516687760377204,1.9274553756528507,1.9281384887799637,1.9047847785300773,1.826847587698652,1.7331800348302941,1.6926371994809235,1.673283107167098,1.6700641014088877,1.6676998652672428,1.6676734168462048,1.6431820006269582,1.6273704811783838,1.6006574041487962,1.6003861469394196,1.581425717425868,1.5423283293926326,1.5392317590097597,1.526249856379403,1.5256979985500354,1.5227394095116027,1.5110769368760701,1.5023115971252683,1.4992761547635758,1.498718924554792,1.4987166656897952,,1.865253282149125,1.8450951990847204,1.9344539375943213,1.9323503794490573,1.9135189063102203,1.8548888497346596,1.8537131794914294,1.8316398520567603,1.829745093780102,1.8281244972554156,1.760166786943121,1.7071228591981396,1.6737314392136036,1.6543655134107849,1.6349087809789873,1.634369383029865,1.613446488449943,1.587139138912156,1.5759385803571213,1.5657257099316595,1.5297570391996917,1.519907288816344,1.5080108992022074,1.5013195092313731,1.4988903115764485,1.4970572483414395,1.4968325710008388,,1.865253282149125,1.8548888497346596,1.760166786943121,1.6543655134107849,1.613446488449943,1.8144101951403733,"rgba(38, 166, 154, 1.0)",0.07380074220188812,1.890488230457072,1.145134412222292,60.376674720169184,16.497525485429136,True,False,True,False,False,7.602311383998497,0.0,0.0,0.0,0.0,0,0.9585987261146496,0.9819532908704881,False,False,False,False,0.029075473630543792,0.029200456085296894,False,False,False,False,850721.0,632254.5120328785,False,False,False,False,33136.17698547247,False,False,False,False
2025-08-19 16:00:00+00:00,1.975,1.985,1.945,1.945,26941.0,,1.9844094058954773,1.853529019295848,1.927661112475464,1.9282740960797584,1.9049913005050638,1.8272276370027816,1.733647832810692,1.6931289516097094,1.6737771402423591,1.6705578071194118,1.6681933337228152,1.6681668772464016,1.6436845568892477,1.6278779986953757,1.6011736953746134,1.6009024469742648,1.5819481295748226,1.5428463046552294,1.5397460075840828,1.5267556938116469,1.5262034334735792,1.5232430057942752,1.5115734461605326,1.5028004696390929,1.4997503545470574,1.4991877108959684,1.4991853330068219,,1.8674139040722921,1.8466237183004026,1.9345790718881921,1.932484179848428,1.9137005948861563,1.8552209111517872,1.8540481432809217,1.8320199536353723,1.8301278776410188,1.8285095288082862,1.7606084975405663,1.7076094915187283,1.6742255445003407,1.654863316542531,1.6354141370004576,1.6348749736789583,1.6139595279882804,1.587659464976414,1.5764629248138764,1.5662523945585098,1.5302645359808935,1.5204097598172475,1.5085054886292395,1.501806723890061,1.4993613793463896,1.4975177806959954,1.4972927266009857,,1.8674139040722921,1.8552209111517872,1.7606084975405663,1.654863316542531,1.6139595279882804,1.814829437243131,"rgba(38, 166, 154, 0.5)",0.0746513216213874,1.8910462742408154,0.7227430752374927,56.886668696283635,12.95004688292564,True,False,True,False,False,5.233819733693874,0.0,0.0,0.0,0.0,0,0.9545945945945944,0.9967567567567562,False,False,False,False,0.01881043613088521,0.02400544610809105,False,False,False,False,823780.0,635223.8994432214,False,False,False,False,33040.127729883745,False,False,False,False
2025-08-19 17:00:00+00:00,1.945,1.965,1.94,1.955,24585.0,,1.9820281848612729,1.8550925199041306,1.9278162621207682,1.9283763778826886,1.905160841266708,1.8275593851171992,1.734063566562041,1.693567683532837,1.6742185825215574,1.6709990624431192,1.6686344529945,1.668607990176261,1.6441345023605825,1.6283327902312634,1.6016369603004585,1.6013657257435612,1.5824172782432209,1.5433121837514918,1.5402085925448485,1.5272109272726484,1.5266583136154146,1.5236962778387844,1.5120205144402625,1.5032407896224094,1.5001775224594733,1.499610018509513,1.4996075336343444,,1.8691961459961917,1.8479221567259099,1.9346683279323653,1.9325816962688716,1.9138466835649233,1.8555074749002152,1.8543373820076403,1.8323511787193976,1.830461657901234,1.8288454515776504,1.760999715856305,1.708043102188267,1.6746670363209333,1.6553087047068566,1.6358668040722122,1.6353278644144655,1.614419593717201,1.5881266292772764,1.5769339132052604,1.5667256753373773,1.5307212071579896,1.5208620617265622,1.508950872674104,1.5022455662679577,1.499785736084839,1.4979326863487543,1.4977072960784419,,1.8691961459961917,1.8555074749002152,1.760999715856305,1.6553087047068566,1.614419593717201,1.8151821167737197,"rgba(38, 166, 154, 0.5)",0.0755882039512554,1.8915016824077608,0.8400559118085068,55.4018026769909,11.334349887781002,False,False,True,False,False,5.907668097644262,0.0,0.0,0.0,0.0,0,0.9565689467969598,0.9978284473398479,False,False,False,False,0.0017097774775301363,0.012857611792810593,False,False,False,False,848365.0,638528.4126301481,False,False,False,False,32909.04047825764,False,False,False,False
2025-08-19 18:00:00+00:00,1.955,1.96,1.945,1.945,6471.0,,1.9813949932328596,1.8554822494262802,1.9278514937701396,1.9283995835380796,1.9052021942789585,1.827644107826196,1.7341710705892954,1.693681437323167,1.674333157695809,1.671113607578686,1.6687489761185128,1.6687225118039175,1.6442514404849211,1.628451058775182,1.6017575395986117,1.6014863096824414,1.5825394575874423,1.5434336362403596,1.5403291962051844,1.5273296514199184,1.5267769471600017,1.5238145000603351,1.5121371488958193,1.5033556856244865,1.500288997226663,1.4997202275963386,1.4997177148391165,,1.8696349229658973,1.8482480397801413,1.9346875095260685,1.9326031134368784,1.9138817257080505,1.8555800624518184,1.8544106783893624,1.832435665992298,1.830546836315976,1.8289312097302195,1.7611006442029136,1.7081554307478843,1.6747816217312894,1.6554244053870548,1.6359844872649907,1.63544560812649,1.6145392910333225,1.588248272389509,1.5770565899629907,1.5668489824850422,1.5308402966156596,1.5209800383258578,1.5090670754242268,1.5023600793774248,1.4998964789299993,1.4980409693957653,1.4978154919465392,,1.8696349229658973,1.8555800624518184,1.7611006442029136,1.6554244053870548,1.6145392910333225,1.815269713766428,"rgba(38, 166, 154, 0.5)",0.07634529195440681,1.8916123493236063,0.6992919839546449,53.473849348674534,9.278158179319462,False,False,True,False,False,5.11804201757117,0.0,0.0,0.0,0.0,0,0.9606126914660829,0.99671772428884,False,False,False,False,0.0017097774775301363,0.0072836946351703645,False,False,False,False,841894.0,641681.3674730916,False,False,False,False,32499.148377819532,False,False,False,False
2025-08-19 19:00:00+00:00,1.945,1.945,1.935,1.935,9753.0,,1.9801490194915,1.8559918715338657,1.927876523966994,1.9284156249855129,1.905248182820136,1.827759424953994,1.7343241494963022,1.6938448998707456,1.6744983632750459,1.6712788561356293,1.6689142550283087,1.6688877892452052,1.6444208003750398,1.6286226856991617,1.6019330342471914,1.6016618159322584,1.5827176094964444,1.5436113018820794,1.54050566155996,1.527503529193928,1.5269506989352446,1.523987684790825,1.5123081406639851,1.5035242232464332,1.5004525500823334,1.4998819301844817,1.499879376567377,,1.8701926033328535,1.8486794260698953,1.9346943713490359,1.9326137130546808,1.913917394038182,1.8556757629399898,1.8545074805562312,1.8325501611507446,1.8306624707932417,1.8290478007741497,1.7612431760619647,1.7083163762560762,1.6749468298767938,1.655591716645494,1.6361551075256213,1.6356163276064752,1.6147132673306526,1.5884255489536807,1.5772355549851118,1.5670290251105319,1.5310146665320024,1.5211528964206553,1.5092374679707663,1.502528065966532,1.5000589624526486,1.4981998637919154,1.497974260638436,,1.8701926033328535,1.8556757629399898,1.7612431760619647,1.655591716645494,1.6147132673306526,1.815369461082283,"rgba(38, 166, 154, 0.5)",0.07663220925626188,1.8917294207811697,0.5646526393899388,51.246755193951756,6.959528523550247,False,False,False,False,False,4.328032349422834,0.0,0.0,0.0,0.0,0,0.9507119386637459,1.0,False,False,False,False,-0.015389881148714379,-0.004053093256772007,False,False,False,False,832141.0,644634.2299928885,False,False,False,False,32146.494914597522,False,False,False,False
2025-08-20 14:00:00+00:00,1.885,1.925,1.875,1.875,31511.0,,1.972584420611299,1.8566870386391365,1.927599294304915,1.9282248860600444,1.9051875452012814,1.8279738142648765,1.7347043906607584,1.6942710191769212,1.6749365545353856,1.67171831056236,1.669354616906699,1.6693281563946516,1.6448799856544458,1.6290925414777775,1.6024203078235748,1.602149185743935,1.5832166098211302,1.5441164958031606,1.5410079815120838,1.5280006078216748,1.5274475047355338,1.5244833315315816,1.5127992485023851,1.5040095136293152,1.5009239125045644,1.500348041715692,1.5003453708299597,,1.8707414272938052,1.8493343761055276,1.9344343056534594,1.9323704491641978,1.9138130178329895,1.8558097386371257,1.8546454492402942,1.8327559486578189,1.830873189904705,1.8292626707820314,1.761581179355699,1.7087296528211828,1.675384865624224,1.6560419351561417,1.6366201211663083,1.6360817642407148,1.6151932202281833,1.5889208620855557,1.5777379937029752,1.5675365742882932,1.5315125912228051,1.5216480425868553,1.5097272944204791,1.5030119070222896,1.5005272986916196,1.4986581042192626,1.4984321672752827,,1.8707414272938052,1.8558097386371257,1.761581179355699,1.6560419351561417,1.6151932202281833,1.8152922527356552,#000000,0.0762055068828972,1.8914942433790327,-0.21644424469715737,45.431436782502296,1.4386482993920708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465648854961833,1.0010905125408944,False,False,False,False,-0.07021886275973463,-0.037135978008253315,False,False,False,False,800630.0,647052.7690627662,False,False,False,False,32136.642280262677,False,False,False,False
2025-08-20 15:00:00+00:00,1.875,1.925,1.875,1.91,12102.0,,1.9703829126421017,1.8570335374630262,1.927528151626774,1.9281753665431087,1.905184371221503,1.8280707819336088,1.7348607548233446,1.6944438291159225,1.6751134089043624,1.6718955480155817,1.6695321294338803,1.669505670045191,1.6450642012453942,1.6292805447430772,1.6026145437125803,1.6023434532744554,1.5834150583876865,1.5443166291243857,1.5412069248065865,1.5281972663986767,1.5276440468632548,1.5246793698282093,1.512993321471648,1.5042011695494069,1.501110036610067,1.5005320884440672,1.500529371296066,,1.8710582246224907,1.8496485102118738,1.9343622783984755,1.9323043472972092,1.9137941718518763,1.8558775835167685,1.8547147776669939,1.8328501789519924,1.8309691880007293,1.829360156240088,1.761722126959974,1.7088979703689042,1.6755616750996174,1.6562229271806657,1.636806411871397,1.6362682077852169,1.6153848670627395,1.5891179745672512,1.5779376873680515,1.5677380812360402,1.5317096399688017,1.5218438398477787,1.5099208181938282,1.5032029780620098,1.5007122247189209,1.4988390267611857,1.4986129554147214,,1.8710582246224907,1.8558775835167685,1.761722126959974,1.6562229271806657,1.6153848670627395,1.815313906038216,#000000,0.07605314642459639,1.8914777613064093,0.24354335835341995,44.955500456745426,0.9584575854017245,False,True,False,True,False,2.2761403105612814,0.0,0.0,0.0,0.0,0,0.9522258414766557,0.9934853420195437,False,False,False,False,-0.07021886275973463,-0.05367742038399397,False,False,False,False,812732.0,649621.4393098551,False,False,False,False,31826.027671266354,False,False,False,False
2025-08-20 16:00:00+00:00,1.915,1.925,1.905,1.915,11545.0,,1.9687527492512855,1.8574414166064295,1.9274932099660183,1.9281504090785844,1.9052003738416305,1.828177357739062,1.7350199633161658,1.6946176118546101,1.6752904800875499,1.6720728859132907,1.6697096586718796,1.6696831994799568,1.645247621078436,1.629467279864921,1.6028067859170394,1.6025357205069664,1.5836110395948457,1.5445135409713047,1.5414026159623684,1.5283905102830098,1.527837168150358,1.5248719526692642,1.5131838106575837,1.504389172302117,1.5012925793578733,1.5007125885379724,1.5007098260264715,,1.8714619421381606,1.8500091872337683,1.9343195951262298,1.932266849122194,1.9137962369863069,1.8559579927083334,1.8547965579397028,1.832954678784459,1.8310752574311202,1.8294675456189338,1.7618673824401556,1.709067888298219,1.6757387178194272,1.656403482334168,1.6369916546463663,1.6364535871738695,1.6155748536699612,1.5893127579469115,1.5781347839376203,1.5679367634202341,1.5319033201750116,1.522036144850724,1.510110727230003,1.5033903947768106,1.5008935886058306,1.4990164453048427,1.4987902395841215,,1.8714619421381606,1.8559579927083334,1.7618673824401556,1.656403482334168,1.6155748536699612,1.8153755658981388,#000000,0.07603182121873615,1.8915226052584047,0.30878380085166185,45.089373764847466,0.862877130698287,False,True,False,True,False,2.6219752304621196,0.0,0.0,0.0,0.0,0,0.9594298245614034,0.9999999999999998,False,False,False,False,-0.04962624950995788,-0.05165183494697592,False,False,False,False,824277.0,652329.2774600899,False,False,False,False,31511.59313372734,False,False,False,False
2025-08-20 17:00:00+00:00,1.915,1.925,1.915,1.915,11004.0,,1.9673768285585798,1.8578470820503443,1.927468924310341,1.9281327164183937,1.905220749792432,1.8282825870704817,1.7351742551660139,1.6947854978760613,1.6754613540823695,1.6722439890995544,1.6698809262226308,1.6698544669986792,1.6454243714158105,1.629647112660401,1.6029917535824452,1.6027207107218355,1.583799498351902,1.5447027177568848,1.5415906088701392,1.528576105613737,1.5280226438433204,1.5250569010991908,1.513366710332151,1.5045696585076282,1.5014678189776236,1.5008858671630205,1.5008830611317077,,1.8718688329737283,1.8503667195154267,1.9342860759567644,1.9322381296677689,1.9138036311524254,1.856038746045101,1.854878604112464,1.833058071199577,1.8311801130624887,1.8295736315867455,1.7620085833347892,1.70923220055794,1.675909568315283,1.65657755757738,1.6371701016800064,1.6366321619998625,1.6157577267583383,1.589500095068832,1.578324286892411,1.5681277406050036,1.5320893470614498,1.522220816704301,1.5102930602727762,1.5035703157491036,1.5010676962991307,1.4991867631762248,1.4989604279081172,,1.8718688329737283,1.856038746045101,1.7620085833347892,1.65657755757738,1.6157577267583383,1.8154468914050554,#000000,0.07616559720896449,1.8915830997231384,0.30744720891002875,45.17862263691549,0.5832603471435789,False,True,False,True,False,2.6219752304621196,0.0,0.0,0.0,0.0,0,0.9515951595159519,1.001100110011001,False,False,False,False,-0.04277223787863506,-0.04721203641280549,False,False,False,False,824277.0,654995.1336234994,False,False,False,False,31193.64595335947,False,False,False,False
2025-08-20 18:00:00+00:00,1.915,1.915,1.895,1.91,14883.0,,1.9652158218034113,1.8582830420760517,1.9273945956985283,1.9280805193987587,1.9052237775989642,1.8284061320222877,1.7353692573786408,1.6950003351907117,1.6756809974299407,1.6724640764219825,1.6701013323229736,1.6700748742522542,1.6456528600771576,1.629880166998226,1.6032323363545864,1.6029613310063657,1.5840451755654275,1.5449502966482065,1.5418367081416822,1.5288193385429396,1.5282657311772316,1.5252993565213784,1.513606702081763,1.504806641380984,1.5016979711922158,1.501113455851841,1.5011105927616792,,1.8722726575686548,1.850762383057276,1.9342079724102068,1.9321670407467062,1.9137879344502366,1.8561272408446765,1.8549688951991146,1.8331784353261364,1.8313026001622315,1.8296979048630369,1.7621849313003912,1.7094416476589633,1.6761291603472863,1.6568021507239765,1.6374010931749385,1.6368633384372582,1.6159951896768223,1.589744153478821,1.5785714725667257,1.56837711400507,1.532333074020542,1.5224629648580024,1.5105323646700977,1.5038065743126574,1.5012963698778559,1.4994104938046156,1.4991839920943038,,1.8722726575686548,1.8561272408446765,1.7621849313003912,1.6568021507239765,1.6159951896768223,1.8155009426211768,#000000,0.07622849718959313,1.89159852282249,0.2413989237088364,44.78933651888185,-0.2193566870943684,False,True,False,True,False,2.239521110313863,0.0,0.0,0.0,0.0,0,0.9438325991189428,1.0066079295154182,False,False,False,False,-0.06334890968353249,-0.05528047304816899,False,False,False,False,809394.0,657388.9144975537,False,False,False,False,30940.76772152444,False,False,False,False
2025-08-20 19:00:00+00:00,1.915,1.93,1.895,1.905,63935.0,,1.9578924662033674,1.860193708972818,1.9271316339821687,1.9278936063415404,1.9052663598118345,1.828954879078578,1.7362181392572253,1.695932764130812,1.6766333706751073,1.673418244411386,1.6710567888886554,1.6710303348326048,1.6466423588816628,1.6308888903532994,1.6042728261813903,1.6040019761841844,1.5851071872248828,1.5460197805859957,1.5428997731338108,1.529869865066942,1.5293156227916376,1.526346484564963,1.514643060471701,1.5058299307345837,1.502691815332363,1.502096255653091,1.5020931468587329,,1.8740641566394065,1.8524983697533786,1.9339174236985917,1.9319054355137992,1.9137524807520006,1.8565287506711061,1.8553779966578867,1.83371430579969,1.8318473693584552,1.8302501610711375,1.7629549942240537,1.7103514889603249,1.6770813292616695,1.6577752063845135,1.6384011366747238,1.6378641636302231,1.6170225460553371,1.5907993136123306,1.5796398683719683,1.5694547313007021,1.5333857797684116,1.5235087292787872,1.511565722732775,1.5048267328388873,1.5022838429341485,1.5003766606477165,1.500149439449446,,1.8740641566394065,1.8565287506711061,1.7629549942240537,1.6577752063845135,1.6170225460553371,1.815834662357904,#000000,0.07626666115416111,1.8917973340551524,0.1731118911598939,44.055746496875074,-1.34377176503218,False,True,False,True,False,1.8531273336912015,0.0,0.0,0.0,0.0,0,0.9438325991189429,1.0055066079295154,False,False,False,False,-0.05305496298791887,-0.05416771801804393,False,False,False,False,745459.0,658754.3421797622,False,False,False,False,31452.306206462046,False,False,False,False
2025-08-21 14:00:00+00:00,1.845,1.855,1.835,1.845,12508.0,,1.955037272338802,1.8600846811484115,1.926889444479808,1.9277262964861115,1.9051614270706896,1.8289759622453758,1.736321491388016,1.6960591332741515,1.6767671409763227,1.6735529776327154,1.6711922147298304,1.6711657669136477,1.6467875101643035,1.6310396241965717,1.604432456175183,1.60416166864525,1.585272740816484,1.5461910441902404,1.5430703320095331,1.5300396820832118,1.5294853892920979,1.5265160797786468,1.5148119466948298,1.5059974205265525,1.5028547436112236,1.5022574239070174,1.5022542751719161,,1.8737966396378694,1.8524556250727298,1.9337091290766675,1.931705249697316,1.913626819274262,1.8565119655050466,1.8553629252312414,1.8337296859967105,1.831865157322279,1.8302699793661248,1.7630385288346604,1.7104708851265864,1.6772149704521813,1.657915864189644,1.63854930669153,1.6380125422973493,1.6171782899375133,1.5909630583628778,1.5798071134558027,1.5696246698199985,1.5335556149849916,1.5236783620765073,1.5117343815104145,1.5049937922026655,1.5024457610004185,1.5005352369509573,1.500307914811786,,1.8737966396378694,1.8565119655050466,1.7630385288346604,1.657915864189644,1.6171782899375133,1.8157076547711022,"rgba(239, 83, 80, 0.5)",0.0761756505041457,1.8915390669208747,-0.610944135204227,39.25470618004969,-6.098855355494592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329670329670329,1.0208791208791206,False,False,False,False,-0.1463733003968504,-0.10027050920744716,False,False,False,False,732951.0,659904.677959921,False,False,False,False,31158.596032718448,False,False,False,False
2025-08-21 15:00:00+00:00,1.845,1.86,1.83,1.845,11810.0,,1.9524708775699358,1.8599831640718043,1.9266620775479566,1.9275689419618594,1.905062684864901,1.8289958180894812,1.736418895934788,1.6961782539814536,1.676893251364091,1.6736799980929258,1.6713198898189368,1.671293447905985,1.6469243665358506,1.6311817517769192,1.6045829839380517,1.604312255455764,1.5854288623336958,1.5463525705587644,1.5432311962969265,1.5301998546811544,1.5296455145875374,1.526676045240463,1.5149712499275727,1.5061554119099014,1.5030084375012633,1.5024094592877153,1.5024062729108614,,1.8735485323767633,1.8524157106341874,1.9335133519283245,1.9315170797598582,1.9135085911359742,1.8564961618228126,1.8553487349785924,1.8337441694856011,1.8318819085365146,1.8302886428954472,1.7631172458772697,1.7105834242891975,1.6773409587914898,1.6580484788398169,1.6386890132465466,1.6381524458163201,1.6173251474561368,1.59111747194796,1.579964832165876,1.5697849327591327,1.5337158028377624,1.523838364413371,1.511893471873819,1.5051513784014405,1.5025985029779452,1.5006848301278275,1.5004574129391206,,1.8735485323767633,1.8564961618228126,1.7631172458772697,1.6580484788398169,1.6173251474561368,1.8155932725486459,"rgba(239, 83, 80, 0.5)",0.07604929648258107,1.8913025214087962,-0.6088487803355511,36.05401263549943,-9.135924779295756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232456140350878,1.0197368421052628,False,False,False,False,-0.14637330039685018,-0.12332190480214866,False,False,False,False,732951.0,661037.1790768214,False,False,False,False,30858.617799653042,False,False,False,False
2025-08-21 16:00:00+00:00,1.845,1.845,1.835,1.835,15116.0,,1.9491624287609972,1.8597982714442345,1.926349291205476,1.9273522190677719,1.9049227979140961,1.829010603945015,1.7365356737481294,1.6963236251920741,1.6770479982442394,1.6738359855294147,1.6714767696903894,1.671450336012097,1.6470933715689084,1.631357726852293,1.6047700397254694,1.6044993908183625,1.5856232885036594,1.5465544493352075,1.5434322986406004,1.53040029064946,1.5298458994599657,1.526876272811941,1.515170808877916,1.5063534410785435,1.5032011230907982,1.5026000746771557,1.502596841191356,,1.8731644257988074,1.8523198714335363,1.9332452490922807,1.9312589563969258,1.9133431923509112,1.8564643039445272,1.85531896514174,1.8337517055389598,1.8318924222395903,1.830301668053585,1.7632095929668807,1.7107200618883198,1.677495538412654,1.6582118994858261,1.6388617832675825,1.6383254747190474,1.6175073432096243,1.5913096546084775,1.5801613569966344,1.569984824221276,1.5339162062643972,1.5240386779667554,1.5120928044411028,1.5053489125722943,1.5027900011627064,1.5008724062113419,1.500644872522506,,1.8731644257988074,1.8564643039445272,1.7632095929668807,1.6582118994858261,1.6175073432096243,1.8154300781605062,"rgba(239, 83, 80, 0.5)",0.07604929648258107,1.8909726105710702,-0.7360043177242367,33.3250617149623,-11.679663673907939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294377067254687,1.0209481808158765,False,False,False,False,-0.1533674776036396,-0.13834469120289414,False,False,False,False,717835.0,661917.7654477233,False,False,False,False,30614.54620585997,False,False,False,False
2025-08-21 17:00:00+00:00,1.835,1.875,1.825,1.875,37279.0,,1.943102582549906,1.8597680538579393,1.925760437241467,1.926941288500393,1.9046831708394474,1.8291246694157592,1.7368788880785684,1.6967311842295005,1.677475536655451,1.6742660396234608,1.6719086333076014,1.6718822151243977,1.647552354090828,1.6318322534435477,1.6052694717451297,1.6049989906993696,1.5861393531412067,1.5470851756057018,1.5439606428598445,1.5309255250647422,1.5303709448526295,1.527400613635476,1.5156923023249493,1.5068701733450627,1.5037036807024726,1.503097195095659,1.5030938387323796,1.8583333333333334,1.8727759230969943,1.8524191351319912,1.9327284432869571,1.9307641470639665,1.9130463163076905,1.8564723540630206,1.8553319156869381,1.8338508556350552,1.8319982651774434,1.8304131537742376,1.7634967475520607,1.7111084074427032,1.6779227434155315,1.6586582734683895,1.639329185882129,1.6387934649780074,1.617995971436212,1.5918206102364836,1.5806821974286356,1.5705131724513925,1.5344417118476472,1.5245629682118091,1.5126134316088073,1.5058642707074932,1.5032894346828598,1.5013614795409356,1.5011336248878915,1.8583333333333334,1.8727759230969943,1.8564723540630206,1.7634967475520607,1.6586582734683895,1.617995971436212,1.8226920890106968,#000000,0.07606599789680052,1.891141868162607,-0.21220872149086809,36.63179744356792,-11.679663673907939,False,True,False,True,True,0.0,1.0,1.875,1.825,0.0,0,0.9308452250274425,1.009879253567508,False,False,False,False,-0.13939331389428844,-0.1388690025485913,False,False,False,False,755114.0,663362.6683089989,False,False,False,False,30717.871070885394,False,False,False,False
