date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_165,aVWAP_peak_139,aVWAP_peak_134,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_108,aVWAP_peak_98,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_70,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_145,aVWAP_OB_bull_88,aVWAP_OB_bull_70,aVWAP_OB_bull_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,75.5937731916,77.1377109443,70.8438044611,72.2292120075,143791,,,73.68445523742821,73.71484244299255,74.13794392606013,74.9472771225714,75.04586552384441,74.97714568107999,74.20719997933274,74.07553255738144,72.86209575298663,71.7606468163559,70.77741760990256,69.52049052225257,,,,,72.80025423170908,73.53816568926695,73.61983676237935,75.08193027002777,74.31037182857861,74.07310622735724,73.82234352427619,72.93968404224904,72.1252265633586,70.99454114020953,70.09081619179166,69.71035773837862,69.50428916634164,,72.80025423170908,74.31037182857861,73.82234352427619,72.1252265633586,74.15477168873598,"rgba(38, 166, 154, 0.5)",3.792294244873324,73.43442940034919,0.569403018811093,48.81532580063772,0.29013448966895794,False,True,False,False,True,2.9239557762824937,0.0,0.0,0.0,0.0,1,0.873117907079048,1.0647508632173093,False,False,False,False,-0.09577890739878335,-0.1478376967407168,False,False,False,False,1931661,1877164.3925307582,False,False,False,False,177739.11345801922,False,False,False,False
2024-11-15 00:00:00+00:00,75.2573170732,79.0325526371,74.8713821138,76.0687700646,240951,,,73.98853016564371,73.94217372688009,74.23459377780864,75.00240068443959,75.08428665325009,75.01349928559532,74.25550979375386,74.12344886387018,72.92144679856628,71.83048192400389,70.85526110705074,69.59803052269729,,,,,73.67270547880348,73.8231446813769,73.820616058153,75.12084801671297,74.35775474432842,74.12217225622301,73.87323604365423,72.99884382844539,72.19176205927336,71.07133909798011,70.17293649775476,69.79408500615078,69.57872776209794,,73.67270547880348,74.35775474432842,73.87323604365423,72.19176205927336,74.37027985286639,"rgba(38, 166, 154, 0.5)",3.793859490504042,73.85663851317604,0.36919621391615426,49.72021811316309,0.29013448966895794,False,True,False,False,True,2.619052141563902,0.0,0.0,0.0,0.0,1,0.9553949820889847,1.027270121156279,False,False,False,False,0.3428282433065415,0.09749527328291234,False,False,False,False,1690710,1863352.9560469983,False,False,False,False,182421.47542409186,False,False,False,False
2024-11-22 00:00:00+00:00,77.8500083385,78.4932332708,73.7531603085,75.2276297686,183654,,,74.2025954164948,74.11003404982097,74.31274520052992,75.05050024056038,75.1187854182194,75.04598140800145,74.29609559386033,74.16350599843125,72.96930892759252,71.88585640023959,70.91642056140007,69.65862590961542,,,,,74.14598849985317,74.02686332776128,73.97144490788027,75.15591444945714,74.39777126338468,74.1631532287215,73.91533468759661,73.04661429883356,72.24476257179896,71.13176893511888,70.2371728640627,69.85945665779532,69.6369413104881,,74.14598849985317,74.39777126338468,73.91533468759661,72.24476257179896,74.51408529185788,"rgba(38, 166, 154, 1.0)",3.821054559376289,74.12137032348255,0.9758138642296901,51.5501027000949,-2.284835766584223,False,True,False,False,True,4.779538788929099,0.0,0.0,0.0,0.0,1,0.9951405490531867,1.0015317834487694,False,False,False,False,0.2532371125103607,0.17536619289663652,False,False,False,False,1874364,1864168.5889324057,False,False,False,False,182512.7735408258,False,False,False,False
2024-11-29 00:00:00+00:00,78.8890639983,79.819266208,76.8721085262,78.1963602251,144801,,,74.45609415796972,74.31237371379574,74.41554832695842,75.12651551855673,75.17525053263898,75.09808539668659,74.35078876624229,74.21636715653717,73.02428049539166,71.94488398137287,70.97870746525055,69.71789494309574,,,,,74.62689926971065,74.26491335486111,74.15219441867134,75.21396026493638,74.45267928778492,74.21719633164187,73.96887762469282,73.10183878751259,72.30247286409777,71.19385430756785,70.3010127732285,69.92367685299652,69.6938810769783,,74.62689926971065,74.45267928778492,73.96887762469282,72.30247286409777,74.68418349547856,"rgba(38, 166, 154, 1.0)",3.8043342312017683,74.41507012408431,1.17602544947855,53.30493210553326,-0.5584893266698074,False,False,False,False,True,5.626344603144911,0.0,0.0,0.0,0.0,1,1.0342779554746522,0.933577163116145,False,False,False,False,0.3428282452272266,0.25909721906193156,False,False,False,False,2019165,1875649.8045670423,False,False,False,False,179719.30883409796,False,False,False,False
2024-12-06 00:00:00+00:00,87.6171315405,87.6171315405,80.4723869085,81.4520679591,264472,,,75.49864522914149,75.15577515410413,74.87708717633312,75.51474836482204,75.47074465809101,75.3678663748804,74.60186806703082,74.4549138700737,73.24097668866995,72.15720129064069,71.18868710111765,69.90503122322279,,,,,76.39869796655347,75.2315076893674,74.90113554005015,75.51953780845521,74.70836528031933,74.46092120777634,74.20284334858904,73.32112763003823,72.51589300395375,71.40591846791479,70.50816535737415,70.12812517652353,69.87359217599769,,76.39869796655347,74.70836528031933,74.20284334858904,72.51589300395375,75.39357459617983,"rgba(0, 255, 0, 1.0)",4.064634351961404,75.57115650979162,2.9636060682544665,57.49901875683126,3.4447919002842298,True,False,True,False,True,12.125377761513029,0.0,0.0,0.0,0.0,0,1.0527338247993305,0.8527000985476881,False,False,False,False,0.34282824903273346,0.30096273404733254,False,False,False,False,2283637,1905871.078302817,False,False,False,False,185997.2859574981,False,False,False,False
2024-12-13 00:00:00+00:00,92.0108526162,92.1345497186,87.8249426725,88.062441109,236449,,,76.70503300354945,76.1567262083135,75.45675997979464,76.01739553998057,75.8593267226149,75.7231739729944,74.92627673463903,74.76253890255227,73.5129684038396,72.4176963519745,71.44170642855936,70.12638504287874,,,,,78.25109032413589,76.35785814675333,75.79876097681296,75.92124405352386,75.03944851943518,74.77500109318845,74.50275622830779,73.59677875184482,72.77964112180769,71.66238517866776,70.75496756108461,70.37029490531494,70.08624960268027,,78.25109032413589,75.03944851943518,74.50275622830779,72.77964112180769,76.22473689284735,"rgba(0, 255, 0, 1.0)",4.535598538576281,76.86767692068804,3.3387381106850307,61.55580012424808,7.196979928290645,True,False,True,False,True,15.01210725673701,0.0,0.0,0.0,0.0,0,1.1197841791616607,0.8187063118368676,False,False,False,False,0.3428282506547662,0.32189549235104936,False,False,False,False,2520086,1951368.4799100158,False,False,False,False,189734.44996064637,False,False,False,False
2024-12-20 00:00:00+00:00,92.4759537211,92.8337846988,90.4176339379,92.0108526162,360142,,,78.3488243716825,77.56729353789446,76.3285351501154,76.78222607660021,76.46138631105882,76.27651833202697,75.43334533596186,75.24447456437954,73.94039906901783,72.82695848937516,71.8390045396608,70.4746276145194,,,,,80.50731297219714,77.91433705017523,77.08511605687944,76.5423707384043,75.55651106536072,75.2665787525421,74.97294997919741,74.02979777384526,73.19407763552184,72.06505384908961,71.14241060546772,70.75046999531367,70.4211381982179,,80.50731297219714,75.55651106536072,74.97294997919741,73.19407763552184,77.38139205970344,"rgba(0, 255, 0, 1.0)",4.981096291181557,78.58444198298733,2.7888462551318174,64.55849804062345,9.870370092439984,True,False,True,False,True,15.308136523928294,0.0,0.0,0.0,0.0,0,1.1590278327282844,0.8033927844462142,False,False,False,False,0.34282825094481106,0.3323618716479302,False,False,False,False,2880228,2020172.8888055703,False,False,False,False,202357.23144504294,False,False,False,False
2024-12-27 00:00:00+00:00,96.1868667917,96.2610850532,92.1889764436,92.7827225349,126697,,,78.9545051674949,78.09599299440038,76.66800548993623,77.08352367741035,76.70127045842493,76.49758749387203,75.63547629260493,75.43671763451704,74.11016199735806,72.98865572393784,71.99527334965964,70.61111528667486,,,,,81.29664657841072,78.49135068705405,77.57128502031105,76.7896031349092,75.7626374678045,75.46254988962032,75.16033643830292,74.20180499721829,73.3581015807598,72.22356407390711,71.29437201178239,70.89937049669133,70.55246723206739,,81.29664657841072,75.7626374678045,75.16033643830292,73.3581015807598,77.81497707022238,"rgba(0, 255, 0, 1.0)",5.550656161386486,79.20962385684001,3.0586010808890167,67.50069554588478,12.472791923024644,True,False,True,False,True,17.613748580813876,0.0,0.0,0.0,0.0,0,1.1654740355485764,0.7831743891024909,False,False,False,False,0.3428282513216296,0.3375950614847799,False,False,False,False,3006925,2093265.6377829355,False,False,False,False,196752.76985652122,False,False,False,False
2025-01-03 00:00:00+00:00,95.1082280592,98.037375443,94.6678663748,96.3748863873,180796,,,79.79837993655346,78.84107748757951,77.15840741209934,77.52107649975264,77.05228142832922,76.82176191204448,75.9322223006036,75.71920868508606,74.3598108755847,73.22629764636325,72.22478255013529,70.81164335060322,,,,,82.36074630508436,79.29893565876372,78.26050205133821,77.1510636031209,76.06515446089216,75.75039895735114,75.4357428549004,74.45472152644768,73.5992188876518,72.45637570731533,71.51746704698155,71.11793919295434,70.74550103924442,,82.36074630508436,76.06515446089216,75.4357428549004,73.5992188876518,78.4264232294666,"rgba(0, 255, 0, 1.0)",6.006348479481827,80.07478484699526,2.5029255734262184,68.95688182322436,13.667763256505083,True,False,True,False,True,16.564765127239085,0.0,0.0,0.0,0.0,0,1.2257231027304591,0.755663038167016,False,False,False,False,0.34282825157413377,0.34021165652945684,False,False,False,False,2826129,2147551.8127619773,False,False,False,False,195570.7869041863,False,False,False,False
2025-01-10 00:00:00+00:00,94.2769835314,96.1274921826,93.4655305399,95.0488534501,185399,,,80.51713997581571,79.48917881902359,77.6026001379613,77.91861381202325,77.37502570618342,77.12105075300671,76.20823639977202,75.98260452788733,74.59471573572073,73.45112077015587,72.44281443557944,71.00341894806105,,,,,83.21127501950716,79.99338721249683,78.86682943229778,77.48286162061417,76.34618867761736,76.01861018118801,75.69305287805233,74.69253720559246,73.82694681468328,72.67731323933361,71.72999502515864,71.32648252093091,70.93025350464693,,83.21127501950716,76.34618867761736,75.69305287805233,73.82694681468328,78.95779624889299,"rgba(0, 255, 0, 1.0)",6.389896319944838,80.80274525671082,2.108678701504425,69.49277330501377,14.056997959096961,True,False,True,False,True,15.756419227068896,0.0,0.0,0.0,0.0,0,1.2118914065089998,0.7663949934236172,False,False,False,False,0.2992233240824458,0.3197174903059513,False,False,False,False,2640730,2184083.530335164,False,False,False,False,194817.32120757992,False,False,False,False
2025-01-17 00:00:00+00:00,96.4540525328,97.3496195539,93.6535501355,93.9306316448,165674,,,81.15256491244413,80.06721184434716,78.0074145793784,78.28287003546117,77.67287284403041,77.3978077342271,76.46365101231105,76.22654827687086,74.81232770447235,73.65918711396658,72.64440056450867,71.18074044506419,,,,,83.94710348810919,80.60931225886407,79.41017373915108,77.78882753346161,76.60618277646009,76.26691162084745,75.93137682709369,74.91282353854754,74.0377752961715,72.88160732272804,71.92637894658316,71.51913776249263,71.10115825192156,,83.94710348810919,76.60618277646009,75.93137682709369,74.0377752961715,79.43361589694743,"rgba(0, 255, 0, 1.0)",6.822304276923216,81.44404812594114,2.2001370501211674,70.40773987080559,14.894577184028876,True,False,True,False,True,17.121945614496234,0.0,0.0,0.0,0.0,0,1.1751301362246276,0.7938685663655095,False,False,False,False,0.318834917478498,0.31927620389222466,False,False,False,False,2806404,2230181.3429029295,False,False,False,False,192658.55667368512,False,False,False,False
2025-01-24 00:00:00+00:00,96.9686324786,98.354040025,96.3176888472,97.2655055243,107591,,,81.57431231962019,80.45250339037985,78.28064454390915,78.5297732822566,77.87567166580388,77.58646698450119,76.63768229034252,76.39282852645408,74.96049676388915,73.80062024370352,72.78122707731644,71.30098516618943,,,,,84.43155924822737,81.01863233571866,79.77318710635647,77.99706400594755,76.78332652918341,76.4361174531467,76.0937889223909,75.062815187284,74.18116590445617,73.02030632813042,72.05955087769291,71.64972235005033,71.21708511470716,,84.43155924822737,76.78332652918341,76.0937889223909,74.18116590445617,79.7519814882721,"rgba(0, 255, 0, 1.0)",7.211689953678267,81.86925182348652,2.0937368012350777,71.18544726785834,15.656647191940337,True,False,True,False,True,17.4419232742192,0.0,0.0,0.0,0.0,0,1.2056201125445187,0.7814603685038182,False,False,False,False,0.34282825167740655,0.3310522277848156,False,False,False,False,2913995,2280834.2063916014,False,False,False,False,186357.2561793381,False,False,False,False
2025-01-31 00:00:00+00:00,95.1676026683,98.4628934751,94.6738038357,96.1670752554,137161,,,82.04487401545845,80.88830980922788,78.59808792517627,78.81716125406116,78.11366237538944,77.80849513118716,76.84359144316088,76.5899065569015,75.13727137008742,73.97003263170458,72.94562505890057,71.44616656877656,,,,,84.9506722113087,81.4781951424125,80.18687413772952,78.24115238964215,76.99273352893576,76.63656884280975,76.28656372950456,75.24167546616827,74.35271036935964,73.18682594334564,72.21988695235667,71.80712574122879,71.3571305477138,,84.9506722113087,76.99273352893576,76.28656372950456,74.35271036935964,80.11274843915933,"rgba(0, 255, 0, 1.0)",7.4688983536808164,82.34051279460189,1.717400514277541,70.56418353561,15.656647191940337,True,False,True,False,True,15.652037676885417,0.0,0.0,0.0,0.0,0,1.195491894334391,0.7690502932227904,False,False,False,False,0.32195546390396756,0.32650384584439157,False,False,False,False,2776834,2317574.931844075,False,False,False,False,182713.08905494268,False,False,False,False
2025-02-07 00:00:00+00:00,97.0181113196,97.8871576819,93.891048572,93.891048572,111449,,,82.40955800899793,81.22857060544528,78.85015461735802,79.04599520150924,78.30423273582332,77.98660140545995,77.00911810739478,76.74848346381697,75.2798525821276,74.10680957634405,73.07844220157718,71.56366313433506,,,,,85.34537169662293,81.83544700484077,80.51119542865844,78.43646736497709,77.16100340746848,76.79780662608218,76.44176100371585,75.38590791288944,74.49116899057557,73.3213268407295,72.34948427721758,71.93439138431954,71.4705143483004,,85.34537169662293,77.16100340746848,76.44176100371585,74.49116899057557,80.3953594069693,"rgba(0, 255, 0, 1.0)",7.7784239748719495,82.70473682897673,1.8401381226919933,70.63733150934871,15.656647191940337,True,False,True,False,True,16.832842944241012,0.0,0.0,0.0,0.0,0,1.2072813603417671,0.7398116792611991,False,False,False,False,0.30370729479570635,0.31510557032004893,False,False,False,False,2888283,2359849.603559329,False,False,False,False,177434.26764346546,False,False,False,False
2025-02-14 00:00:00+00:00,98.3441442568,99.769134876,91.7535626433,97.1368605378,218747,,,83.09066513174224,81.86931088399768,79.33427659885915,79.48708090463474,78.67408053905099,78.33300458258299,77.33180862284702,77.05797151718507,75.55884703030934,74.374693314556,73.3387242958321,71.79436037158204,,,,,86.06800084649743,82.50488119903892,81.12475463215262,78.81520288469852,77.48888844189848,77.11235899912624,76.7448287291712,75.66806428077473,74.76227536517055,73.5848479924062,72.60356805341934,72.18397819638096,71.69324408058289,,86.06800084649743,77.48888844189848,76.7448287291712,74.76227536517055,80.93012582032551,"rgba(0, 255, 0, 1.0)",8.072225737873312,83.38321451531907,1.8533834691078035,71.04724128290768,15.819474489536603,True,False,True,False,True,17.66693643938876,0.0,0.0,0.0,0.0,0,1.1899754925852009,0.7330681711661905,False,False,False,False,0.3002972815104779,0.3077014259152634,False,False,False,False,3107030,2415196.2995919716,False,False,False,False,180494.4700402458,False,False,False,False
2025-02-21 00:00:00+00:00,97.987896602,101.4761548885,97.2405681885,98.2056035022,162909,,,83.63550316665392,82.38141129143834,79.72334513945515,79.84327137763995,78.97372517186588,78.61385310589306,77.59290281977522,77.30839890858742,75.78390690506174,74.59010972954405,73.54747006342829,71.97894907115338,,,,,86.65255978557478,83.03967924176459,81.61503208433012,79.12197996368745,77.75423186036056,77.3668271006771,76.9898959803503,75.89570528012204,74.98050784429292,73.7962987045842,72.80699562392954,72.38363305665796,71.87150628175604,,86.65255978557478,77.75423186036056,76.9898959803503,74.98050784429292,81.36003603283032,"rgba(0, 255, 0, 1.0)",8.369990312574803,83.9272883713579,1.6798834533318276,71.08885281746397,16.05371217395472,True,False,True,False,True,17.304084505364,0.0,0.0,0.0,0.0,0,1.2182648057319139,0.7385420596008749,False,False,False,False,0.3428282518678735,0.32526483889156843,False,False,False,False,2944121,2454375.907029603,False,False,False,False,179191.84262985722,False,False,False,False
2025-02-28 00:00:00+00:00,100.6795455493,102.8447396289,96.9043099854,98.1660204294,188718,,100.14286505453332,84.26916554293271,82.97921889387796,80.18309313960425,80.2657251079759,79.33087223307379,78.94908508945929,77.90473363127843,77.60768567238776,76.05296763452962,74.84747310279275,73.79669683942825,72.19937852175096,,,,,87.32870541851725,83.662370736553,82.18865084155803,79.48742731092986,78.07107454550729,77.67084752294795,77.2828002403867,76.16782740028623,75.24129745583068,74.0487703886777,73.04977641480912,72.62187344664281,72.08446191000064,,87.32870541851725,78.07107454550729,77.2828002403867,75.24129745583068,83.98380942795562,"rgba(0, 255, 0, 1.0)",8.6899036563652,88.85077668813408,1.3612082859516588,71.85827030457229,17.00720561077958,True,False,True,False,True,18.99481052048985,0.0,0.0,0.0,0.0,0,1.19582172959475,0.7586299418058067,False,False,False,False,0.3428282519123123,0.33404654540194034,False,False,False,False,3132839,2504632.432434818,False,False,False,False,179897.48391653446,False,True,False,False
2025-03-07 00:00:00+00:00,88.94,100.872513029,85.21,100.610275172,298986,,94.95114844425638,84.69369037933998,83.41939430804962,80.57887047444541,80.62986459758436,79.65220635330058,79.25544774488444,78.199932683228,77.89383580866986,76.32163155984448,75.111756679814,74.05823288834286,72.43790406899063,,,,91.67417100966667,87.64837939861327,84.09929767580813,82.63215871903233,79.81408960898496,78.36938033208993,77.96085198966202,77.56557479586047,76.43871918697353,75.50676825011364,74.31235576486537,73.30820041384503,72.87745380805725,72.31548523956826,,87.64837939861327,78.36938033208993,77.56557479586047,75.50676825011364,85.01410646157811,"rgba(38, 166, 154, 1.0)",8.688641010258275,89.74184730796907,-0.0922868498102713,66.17309801713066,21.118339535550575,True,False,True,False,False,8.150546858170859,0.0,0.0,0.0,0.0,0,1.0898202381216722,0.7977107479932556,False,False,False,False,0.17948713574286604,0.2567668405724032,False,False,False,False,2833853,2529019.1411433495,False,False,False,False,188718.85547827266,False,False,False,False
2025-03-14 00:00:00+00:00,89.01,90.0,86.52,87.9,233031,,92.86856987777423,84.8569202796938,83.61262871698996,80.78621062987426,80.8211429938388,79.82835943623341,79.42590658894373,78.3693767080179,78.05952990391503,76.48285209806245,75.27378758286733,74.2211569806423,72.58987876336914,,,,90.28821918001906,87.69510302315165,84.27913138149053,82.8388279645463,79.99204434719971,78.5397887738726,78.12842332381342,77.73065439604746,76.60087375190291,75.66845828269851,74.47593517534001,73.47084401736662,73.03920798995878,72.4629828600767,,87.69510302315165,78.5397887738726,77.73065439604746,75.66845828269851,84.80387983945782,"rgba(38, 166, 154, 1.0)",8.68827484175705,88.92720309015968,0.009529729589399318,62.138146480466,17.29888414367717,True,False,True,False,False,8.1974400696024,0.0,0.0,0.0,0.0,0,1.1107777895794364,0.8797947584405309,False,False,False,False,0.071057842784634,0.1639123416785186,False,False,False,False,3066884,2568860.982540138,False,False,False,False,192001.23655395617,False,False,False,False
2025-03-21 00:00:00+00:00,89.38,91.41,87.251,88.18,310054,,91.80930670472581,85.09868686326315,83.88832196105083,81.07397457314221,81.08788379916301,80.07372932492153,79.66322554670921,78.60428717263012,78.2891623511631,76.70533805546222,75.49664875929011,74.44468995155889,72.79808414468158,,,,89.94165841300342,87.80626876670804,84.53990843805217,83.12968815878808,80.24001081778773,78.77614144361738,78.36062240803545,77.95919538258866,76.82468610434117,75.89108073284116,74.70046339376098,73.6936733062182,73.26067360807234,72.66513820710833,,87.80626876670804,78.77614144361738,77.95919538258866,75.89108073284116,84.86157084956844,"rgba(38, 166, 154, 1.0)",8.699823433516348,88.6639801869251,0.08230279827477929,59.40081369518137,14.795601954955927,True,False,True,False,False,8.449232571593118,0.0,0.0,0.0,0.0,0,1.1011274935672817,0.872293733823249,False,False,False,False,0.09510162421177142,0.129506982945145,False,False,False,False,3376938,2628718.5393890166,False,False,False,False,200745.8856981076,False,False,False,False
2025-03-28 00:00:00+00:00,87.85,90.64,86.9381,90.44,123966,,91.45147100212394,85.16986272467,83.97484519240079,81.17213635933156,81.17915915210462,80.15944432458593,79.74671249739573,78.68803110485419,78.37135338691026,76.78617244684388,75.57831065549001,74.52710907041855,72.87558293523111,,,,89.75358313366486,87.82381745405846,84.61925604656412,83.22354280837268,80.326379371238,78.86022247575143,78.44364424883335,78.04127629291585,76.90591469124905,75.97244413594004,74.78312234639932,73.77616412933307,73.3428424015509,72.74046632125953,,87.82381745405846,78.86022247575143,78.04127629291585,75.97244413594004,84.86940532445291,"rgba(38, 166, 154, 0.5)",8.666303083267069,88.54968357862931,-0.0807361076466701,56.773948260061104,12.407294644753655,False,False,True,False,False,7.1428123712082225,0.0,0.0,0.0,0.0,0,1.101724193382053,0.8672755930205374,False,False,False,False,0.08292850944927757,0.10621774619721129,False,False,False,False,3252972,2674959.536471312,False,False,False,False,195058.48675750702,False,False,False,False
2025-04-04 00:00:00+00:00,82.42,89.25,80.5773,87.44,221871,,90.26380219693485,85.13033729925678,83.97835821942674,81.2396105469735,81.24196580162543,80.22978646722797,79.8189997559871,78.76870932641367,78.45265015287656,76.87476290123,75.67300623845925,74.62651909734336,72.97386218352813,,,,88.69435659646724,87.6562267719253,84.60056211527066,83.24970651683843,80.39557716821173,78.94000311289933,78.52527606680925,78.12450066475122,76.99435680298208,76.06521237792943,74.88192983693745,73.87808080936973,73.4456518139916,72.83636208454486,,87.6562267719253,78.94000311289933,78.12450066475122,76.06521237792943,84.64505032329308,#000000,8.58104839444142,87.93618071614605,-0.6428329573014984,52.81257104477058,8.757180273053855,False,True,False,False,False,2.7356111445132534,0.0,0.0,0.0,0.0,0,1.0627375558775243,0.8828306779218671,False,False,False,False,-0.003701730931725846,0.05125800763274272,False,False,False,False,3031101,2701340.385621585,False,False,False,False,197044.59884954352,False,False,False,False
2025-04-11 00:00:00+00:00,84.04,88.67,78.665,80.14,221855,,89.36552712950042,85.0833896811173,83.9724554311691,81.297434257269,81.29595181012152,80.29252419811839,79.88414320048585,78.8427200146166,78.5275786211281,76.9577338318434,75.76240764549625,74.72088135653831,73.06789822941484,,,83.79166666666666,87.92281820712385,87.4905517309009,84.57334352098519,83.26572665944364,80.45700718276775,79.01300234664896,78.60042341809365,78.20150644684072,77.07709993593214,76.15258768823215,74.97559602358662,73.97514744724818,73.54374741056729,72.92820548134974,,87.4905517309009,79.01300234664896,78.20150644684072,76.15258768823215,84.80588650942977,#000000,8.558408930995512,87.14264093354797,-0.36252543651090313,50.707242584504215,6.912413058390527,False,True,False,False,False,3.8969807718820313,0.0,0.0,0.0,0.0,0,1.0586945616770775,0.8702756716094749,False,False,False,False,-0.06341650191708124,-0.006079247142169262,False,False,False,False,3252956,2742200.801501468,False,False,False,False,198882.40634216994,False,False,False,False
2025-04-18 00:00:00+00:00,83.24,85.75,82.895,84.61,136082,,88.94157703976408,85.0597678452466,83.97225017618851,81.33395378124385,81.33012874280985,80.33174158235484,79.9247473203005,78.88857003678837,78.57395760067311,77.00889069732422,75.81741775104405,74.77887296549748,73.12567527693983,,,83.8562979844684,87.57411479641418,87.40013404423705,84.56097395889266,83.27812028791277,80.49546518825453,79.05825638297726,78.64694055345325,78.24911869891692,77.12812367560532,76.2063821651023,75.0331702029842,74.03476639904795,73.60398539341351,72.98465226201785,,87.40013404423705,79.05825638297726,78.24911869891692,76.2063821651023,84.73073186571779,#000000,8.53473526360839,86.94303096622093,-0.4338776601554875,48.90542194850809,5.311665903435795,False,True,False,False,False,3.2631803575071494,0.0,0.0,0.0,0.0,0,1.084321320490934,0.9192001348848294,False,False,False,False,-0.0523506419467913,-0.02921494454448028,False,False,False,False,3116874,2769954.3717606184,False,False,False,False,194230.5243908981,False,False,False,False
2025-04-25 00:00:00+00:00,84.28,85.805,81.1521,82.45,161845,,88.49814571090415,85.02766072599655,83.96723752038348,81.37264035411499,81.36640860494663,80.37459494813827,79.96947029059909,78.9397659573098,78.62592654156037,77.06690812468418,75.88017934304906,74.84530296689586,73.19224404365988,,,83.82186098819632,87.21127974278873,87.29206582034358,84.54182642183308,83.287818209001,80.53733712174161,79.10868837396227,78.6990182743151,78.30262770288648,77.18594418968364,76.26764892369692,75.09905785287592,74.10322958613004,73.67325186678322,73.04973204601642,,87.29206582034358,79.10868837396227,78.30262770288648,76.26764892369692,84.63869440985086,"rgba(38, 166, 154, 0.5)",8.515078080606203,86.7058380655582,-0.2848873542432034,48.11052540271007,4.614089584612671,False,True,False,False,False,4.019574246475351,0.0,0.0,0.0,0.0,0,1.050135614139654,0.9165595838195884,False,False,False,False,-0.07317936311342416,-0.05119715382895222,False,False,False,False,3278719,2807640.6405190914,False,False,False,False,191831.59665823897,False,False,False,False
2025-05-02 00:00:00+00:00,85.89,86.23,82.835,84.57,120142,,88.28883954344019,85.02690074820529,83.98368389774868,81.41514871384824,81.40630794153911,80.41715805771659,80.01267332040663,78.98669908010619,78.67301005359688,77.11720635950442,75.93337022621529,74.90076096277157,73.24686254063009,,,84.0402335561202,87.0649480772647,87.24250905436432,84.54942045338404,83.31355244686969,80.57946816296393,79.15524866198089,78.74631986398154,78.35057159562085,77.23620307352842,76.31991994689822,75.15424553579558,74.1598827679897,73.73031303803918,73.1030746160401,,87.24250905436432,79.15524866198089,78.35057159562085,76.31991994689822,84.63315444327846,"rgba(38, 166, 154, 0.5)",8.493283914359706,86.65913255779736,-0.09055773544753172,48.29505256586917,4.614089584612671,False,True,False,False,False,5.1824595946263585,0.0,0.0,0.0,0.0,0,1.0771558552318448,0.9161015908413576,False,False,False,False,-0.06127683928935438,-0.056236996559153304,False,False,False,False,3398861,2851434.741221381,False,False,False,False,186521.2561650361,False,False,False,False
2025-05-09 00:00:00+00:00,81.06,86.1299,77.63,85.09,161421,,87.7935857459187,84.94694947081263,83.93317136476912,81.41812908049083,81.40923236715042,80.43173146284174,80.03090986599133,79.0137458360514,78.7019065687245,77.15519881580357,75.9775545596834,74.9496802213722,73.29856245249432,,81.60663333333333,83.55001500909928,86.62202471644525,87.08441594503299,84.48319314245296,83.27947223832273,80.59237688603683,79.1810705819144,78.77494928678531,78.38165968071681,77.27371903545658,76.36217148960891,75.20228127405295,74.21161121036853,73.78333624050113,73.1538329723827,81.60663333333333,87.08441594503299,79.1810705819144,78.38165968071681,76.36217148960891,84.47175900466779,#000000,8.432577278600792,84.89306470119914,-0.4545543520752828,46.53562627993911,3.004012787434995,False,True,False,False,False,1.3531503641469058,1.0,86.1299,77.63,0.0,0,1.0371637729923964,0.9325818067371969,False,False,True,False,-0.1716994138568484,-0.11396820520800086,False,False,True,False,3237440,2880027.7233531303,False,False,False,False,184661.977930589,False,False,False,False
