date,Close,High,Low,Open,Volume,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_73,aVWAP_peak_62,aVWAP_peak_58,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_60,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_10,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bull_85,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 00:00:00+00:00,20.3181690414,20.6508497959,19.3989844383,20.5128488903,173546,,,,,20.40214068132704,21.244134930919927,21.762449733049223,22.001747163068966,19.76098980636442,19.75292146609541,19.671000517927162,19.56659978788898,19.722795271306683,20.008913557160074,21.182201758382494,,,,,,,,20.61218176216693,21.32333939066667,20.4646398953642,19.83308642144743,19.65248343509731,19.700914614145887,19.595760974918306,19.526617298493463,19.76310691521838,20.221471267501727,21.344598155952482,,,20.4646398953642,20.008913557160074,20.70571932194721,#000000,2.284683695739938,20.895449191270142,-0.25267399200447227,48.45095968186561,2.901907409448313,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0779262210020364,0.960722770168029,False,False,False,False,-0.22772975103024676,-0.09592360973526992,False,False,False,False,-7145019,-7347528.07682682,False,False,False,False,199419.53425410567,False,False,False,False
2024-06-07 00:00:00+00:00,19.4382094089,20.5356871528,19.3788862877,20.5356871528,161222,,,,,20.22326382447001,21.141548562280047,21.66328404831071,21.920161424941174,19.761397460091516,19.753353011237373,19.67246607783681,19.56903427867769,19.723363135656392,20.00699834450954,21.173501416592092,,,,,,,,20.504161474463007,21.225213923034275,20.448617961637915,19.83217716418336,19.654486243824774,19.70202558320057,19.598069455107026,19.52931517877671,19.763298503123345,20.217973419203823,21.335381490002685,,,20.448617961637915,20.00699834450954,20.63743120872368,#000000,2.2777418281270365,20.773546946061835,-0.5862550007521565,46.889016055298036,1.2686380417267031,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0078712334261084,0.9732486530794117,False,False,False,False,-0.34282825441539394,-0.21937593207533193,False,False,False,False,-7306241,-7344469.774839649,False,False,False,False,196590.08727232006,False,False,False,False
2024-06-14 00:00:00+00:00,20.2192971726,20.6988257363,19.2108041107,19.2108041107,221686,,,,,20.171930298775294,21.04475218651127,21.558798531597144,21.82976710480705,19.768020383556394,19.75873490019517,19.67894316137282,19.576212840129976,19.72737242456477,20.0074152014293,21.16390870995562,,,,,,,,20.4340088259344,21.129924631448457,20.435895192916192,19.837440256205024,19.66243883812044,19.708162246285802,19.605437374931576,19.536606139517502,19.76673860103469,20.216069250234337,21.32496898780518,,,20.435895192916192,20.0074152014293,20.587297624987166,#000000,2.274838285795635,20.695153985667357,-0.20918269928841243,46.899370288375515,1.156518157816592,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.993945044240835,1.0437675805627558,False,False,False,False,-0.34282825441539394,-0.28110209324536295,False,False,False,False,-7084555,-7325216.82855523,False,False,False,False,198449.0437706667,False,False,False,False
2024-06-21 00:00:00+00:00,19.1712553631,20.683994956,18.7856550748,20.0116662481,255269,,,,,20.01762045873105,20.906786574950562,21.419738393883875,21.709838147843282,19.762191318747572,19.754298564928405,19.676338956908474,19.575711530916337,19.72480367883345,20.001352847227565,21.148263126175504,,,,,,,,20.301795455938976,20.99548640337213,20.4049098824223,19.82932265928718,19.65977969467642,19.70488928644837,19.60434327376925,19.53677278161711,19.763669336957793,20.207789510141524,21.308625774756173,,,20.4049098824223,20.001352847227565,20.500746898985334,#000000,2.2759510386446418,20.55542222324818,-0.6081707543992114,45.69489142445961,-0.1423779495075479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306323895219479,1.0532558085078418,False,False,False,False,-0.34282825441539394,-0.3119651738303785,False,False,False,False,-7339824,-7326298.841254843,True,False,False,False,202657.92941728397,False,False,False,False
2024-06-28 00:00:00+00:00,20.1896356119,20.5950102741,18.0045673111,19.3195631664,1185917,,,,,19.792584650543645,20.51408064970315,20.976546829013518,21.295211863638187,19.74409784198881,19.740294492587743,19.66962648160543,19.57723790906083,19.716837033976645,19.978011061720924,21.081504153374915,,,,,,,19.596404399033332,20.013191420885544,20.599648927831257,20.292229972425144,19.802557512205226,19.65365470673905,19.695538036772923,19.603708316426385,19.540918203009543,19.753478135844205,20.174552605960955,21.238502703665542,,19.596404399033332,20.292229972425144,19.978011061720924,20.262655406726783,#000000,2.2751477232439727,19.979065280041418,0.09255237789937566,46.243075057642955,-0.1423779495075479,False,True,False,False,False,0.0,1.0,20.59501,18.004568,0.0,0,0.8778735574000728,1.0709164298263938,True,False,False,False,-0.34282825441539394,-0.3273967141228862,False,False,False,False,-6153907,-7239455.001161892,False,False,False,False,275491.9346456333,False,False,False,False
2024-07-05 00:00:00+00:00,19.6062915859,20.3577177889,19.4283222221,20.0611021825,152863,,,,,19.79289771827152,20.487427038389164,20.940726709766718,21.258270331504196,19.74483788165167,19.74094046053181,19.67099518863355,19.57931190941927,19.717476582199186,19.97667936159549,21.07442323760202,,,,,,,19.61935925045244,20.002383397559186,20.571422821442503,20.283498318155676,19.802482874326447,19.655423929976365,19.696657858103134,19.60568523419924,19.54319642879179,19.753820734282606,20.171928461445265,21.23093534682371,,19.61935925045244,20.283498318155676,19.97667936159549,20.25033063415195,#000000,2.2612543415991757,19.975516851168077,-0.16328338589588248,45.95252511971914,-0.1423779495075479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540098417171476,1.0573664252530317,False,False,False,False,-0.2525328415285867,-0.28996477782573643,False,False,False,False,-6306770,-7170367.223298049,False,False,False,False,266408.3098570678,False,False,False,False
2024-07-12 00:00:00+00:00,21.9792164375,22.2412268898,19.8040353236,19.8040353236,278189,,,,,19.955414275584666,20.541570076111412,20.96172257968648,21.261845365523232,19.78415426594263,19.773200442516472,19.702926891853085,19.609007160646534,19.740592090078707,19.994754777952853,21.07707680092324,,,,,,,19.915641141621016,20.1142660627074,20.617765201559834,20.31641921717952,19.842304801655025,19.69235160196762,19.728906415801163,19.637331865634252,19.571798779218142,19.7760207866349,20.18655419491983,21.231981891538272,,19.915641141621016,20.31641921717952,19.994754777952853,20.331110298757118,"rgba(38, 166, 154, 0.5)",2.2549167659287312,20.131722889006124,0.81931784640971,48.55160357811253,-0.1423779495075479,False,False,False,False,True,1.4672106846740611,0.0,0.0,0.0,0.0,1,0.9710288833390762,0.9802178818038338,False,False,False,False,-0.09006258929402365,-0.19001368355988005,False,False,False,False,-6028581,-7085790.466016712,False,False,False,False,267280.9535713591,False,False,False,False
2024-07-19 00:00:00+00:00,21.5342930278,23.2497199517,21.3464364771,22.2758320439,318256,,,,22.0434831522,20.179234901394207,20.64313067968441,21.02289158752081,21.29845926566,19.84605749770259,19.824369844548816,19.753015279811645,19.655052510465186,19.77749054583825,20.02533250651008,21.087938371192283,,,,,,,20.265573830026153,20.28257955951541,20.709599060692998,20.37578581113182,19.905590188011878,19.749821780358616,19.779682908501357,19.686492823750466,19.615969927189553,19.81172155950963,20.212745448111175,21.240675846721068,,20.265573830026153,20.37578581113182,20.02533250651008,20.672632803583767,"rgba(38, 166, 154, 0.5)",2.262728450617596,20.692717860783944,0.37192936995438164,49.86112993935545,-4.042519199844968,False,False,False,False,True,0.6654449864304581,0.0,0.0,0.0,0.0,1,1.0084428817975204,0.9684779952287419,False,False,False,False,0.08821737193355532,-0.050898155813162364,False,False,False,False,-6346837,-7031053.172237695,False,False,False,False,271056.8829364436,False,False,False,False
2024-07-26 00:00:00+00:00,22.8888376306,23.0025402797,21.3662108508,21.7122623917,302796,,,,22.226663343684443,20.386532539453636,20.75048864097614,21.094176274721395,21.34627615928724,19.911429904103684,19.87884490498181,19.80621721494683,19.70391423136883,19.81715689152278,20.058849890093637,21.10202312424331,,,,,,,20.556951013438972,20.446339241384422,20.808319068651816,20.4404981055925,19.972516795708337,19.81049042026197,19.833648533005135,19.738600566045157,19.66283564179673,19.850204982375644,20.241962711804813,21.25256728776806,,20.556951013438972,20.4404981055925,20.058849890093637,20.80287611828989,"rgba(38, 166, 154, 1.0)",2.2898589880359443,20.90412153449037,0.8667416231651721,52.16064438825029,-1.8050213147779033,False,False,False,False,True,3.0103448127325123,0.0,0.0,0.0,0.0,1,0.9774284232500247,0.991068055254388,False,False,False,False,0.07226356294014566,0.010682703563491647,False,False,False,False,-6044041,-6957941.159479347,False,False,False,False,273407.9286448552,False,False,False,False
2024-08-02 00:00:00+00:00,21.0794824313,22.9580479387,20.8224155723,22.9580479387,213137,,,,22.07165501146212,20.461968130458747,20.785974390082668,21.112415958933497,21.354256466759498,19.941447115734285,19.904199711554366,19.831340123015295,19.727462405041024,19.836012213925382,20.07408549863628,21.10585197737984,,,,,,,20.6493853776388,20.50641580911026,20.8400215089799,20.466217287480827,20.002825156566683,19.83898270097371,19.858991592634762,19.763518095180423,19.685599617792306,19.868401670848915,20.254688364477637,21.255158416422383,,20.6493853776388,20.466217287480827,20.07408549863628,20.825113509747297,#000000,2.2893681200385125,20.922356082167482,0.06863306418798,51.69771976460236,-1.8050213147779033,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9577624115261,1.0252278085555095,False,False,False,False,0.031141737319609633,0.02091222044155064,False,False,False,False,-6257178,-6906032.777295692,False,False,False,False,268943.41541190294,False,False,False,False
2024-08-09 00:00:00+00:00,20.5455743397,20.7729796379,19.6161787728,20.0907637431,237063,,,,21.682158202762686,20.452389585432865,20.76537498626329,21.082665026706803,21.321505005467156,19.948541213831046,19.910692807634753,19.83862647460632,19.735339270487582,19.84148076918358,20.076635764214736,21.099374696096863,,,,,,20.311577583466665,20.619595516942887,20.495920377810396,20.81802002312704,20.462555579341434,20.009016210864154,19.847117079334698,19.866022364048572,19.77147437068798,19.69359439575871,19.873412578852637,20.25526675559547,21.247814576834458,,20.619595516942887,20.462555579341434,20.076635764214736,20.80117618873212,#000000,2.290503074129252,20.766430222151275,-0.0964224344187945,50.80857991561187,-1.8050213147779033,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8972269482877446,1.075041512670192,False,False,False,False,-0.20643467042448374,-0.09276122499146655,False,False,False,False,-6494241,-6875529.682681196,False,False,False,False,266581.9031591694,False,False,False,False
2024-08-16 00:00:00+00:00,20.4664768446,21.435421159,20.1007498019,20.2983946676,173217,,,,21.54093530708093,20.461957377404612,20.762366641877726,21.071694686433865,21.3068326362881,19.958471526954554,19.91940577394277,19.847715278781184,19.744434991679324,19.848363668693487,20.081236132809206,21.09681683469748,,,,,,20.461866038586145,20.62249839479083,20.502419838807473,20.813577629386145,20.466042003014508,20.01852536013715,19.857307143297625,19.8750182691712,19.780879628127668,19.702599295778864,19.879919702046912,20.2583069330533,21.244533362132707,,20.62249839479083,20.466042003014508,20.081236132809206,20.801019055367036,#000000,2.2798143170928835,20.77181427946563,-0.1339308348826337,50.08878095602644,-1.8050213147779033,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.923608942777802,1.0751254617941062,False,False,False,False,-0.10751602553179855,-0.10013862526163256,False,False,False,False,-6667458,-6860116.965445552,False,False,False,False,259665.98440663834,False,False,False,False
2024-08-23 00:00:00+00:00,22.2956064177,22.6119963979,20.4763640315,20.7136565167,155304,,,,21.569085427714615,20.513054430897824,20.790065107251664,21.088428216567564,21.316452228645307,19.98093064758832,19.93856350908403,19.866668754492146,19.76221505752059,19.862795557028292,20.0931130481839,21.100503346873694,,,,,,20.82783741062653,20.682841872965657,20.544854428589925,20.838877265079248,20.48599729425344,20.04122633291994,19.878643710644106,19.894142752194586,19.79965384329302,19.719798972537046,19.89388389555998,20.268397697745776,21.247308362938806,,20.682841872965657,20.48599729425344,20.0931130481839,20.86574936825918,"rgba(38, 166, 154, 0.5)",2.266368772667259,20.898204785551155,0.6165817535970822,51.51487091531898,-1.8050213147779033,False,False,False,False,True,1.930563422106605,0.0,0.0,0.0,0.0,1,0.9373487295089594,1.0260098832674736,False,False,False,False,0.010712654464065321,-0.04471298539878362,False,False,False,False,-6512154,-6834341.930968104,False,False,False,False,251935.46704318366,False,False,False,False
2024-08-30 00:00:00+00:00,22.5946938208,22.8196273224,21.4545491129,22.6317707717,201675,,,,21.65982487060129,20.597312890292905,20.840555930948216,21.123478747335223,21.34075030974488,20.017027405161276,19.96934534280174,19.896916647128062,19.790360888103983,19.885940798790553,20.112708301427396,21.108605241267338,,,,,,21.21206971442253,20.78352729323157,20.616213629280658,20.88588468807687,20.520502631953647,20.077934535082893,19.91263852331404,19.924737726400046,19.829438175423952,19.746945092152863,19.9163600668059,20.285491162024925,21.254091596542192,,20.78352729323157,20.520502631953647,20.112708301427396,20.95801207058878,"rgba(38, 166, 154, 1.0)",2.257858256016085,21.063183692137073,0.6783021585089335,52.822142441555684,-1.1251981810114557,True,False,False,False,True,2.4369956214331303,0.0,0.0,0.0,0.0,1,0.9739993175204893,0.9862345157068642,False,False,False,False,0.10106194546780241,0.028174480034509394,False,False,False,False,-6310479,-6795537.269414911,False,False,False,False,248212.4694844293,False,False,False,False
2024-09-06 00:00:00+00:00,20.1260326706,22.7235797444,20.1260326706,22.5946938208,136835,,,,21.607245397405016,20.609613996559826,20.843935779258395,21.120923940600715,21.334938730095942,20.027260429627205,19.97834889179513,19.906113349707763,19.799371327000983,19.893051272827734,20.11799782403015,21.108068133494275,,,,,,21.178744166846375,20.792024471563735,20.62635680908798,20.888164869293693,20.526542871790827,20.087947713285942,19.922865529082454,19.93390580489744,19.838796548068675,19.755804304185784,19.923162923203144,20.289521304642783,21.252938890521662,,20.792024471563735,20.526542871790827,20.11799782403015,20.95284910325025,#000000,2.2560687966582327,21.04690700809374,-0.40817653205335325,51.09733994405078,-1.1251981810114557,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9491952090523731,1.006468358843212,False,False,False,False,-0.007409589984405619,0.010382445025051888,False,False,False,False,-6447314,-6769742.953161954,False,False,False,False,239962.2865596568,False,False,False,False
2024-09-13 00:00:00+00:00,22.1485502395,22.3963086417,20.056632558,20.056632558,145734,,,,21.60156654757937,20.639315122522856,20.859965318032263,21.129288426521505,21.33840590035253,20.043917131210435,19.992800288122943,19.920544697076966,19.81311451623322,19.904210054616836,20.127012364263436,21.110144532027505,,,,,21.53383047973334,21.22803619251369,20.822903303068514,20.65172298762051,20.90262623667572,20.540104573720797,20.104624385997234,19.938961526138634,19.948412311113227,19.853206506129123,19.7691785898242,19.93394061921132,20.297036436732196,21.254247901439147,,20.822903303068514,20.540104573720797,20.127012364263436,21.07076605146203,"rgba(38, 166, 154, 0.5)",2.2623552557111704,21.29658413072373,0.3765836981727503,51.79794944988994,-1.1251981810114557,False,False,False,False,True,1.5525787731671628,0.0,0.0,0.0,0.0,1,0.9544620372249489,0.9927036323361603,False,False,False,False,-0.03753562215886143,-0.01357658856690477,False,False,False,False,-6301580,-6735064.215890698,False,False,False,False,232982.4134811637,False,False,False,False
2024-09-20 00:00:00+00:00,24.0421818848,24.2801251282,22.1287216359,22.3864934829,297113,,,,21.857947070520506,20.814212763776474,20.978628239040926,21.222667693901446,21.412032416965843,20.11974136340063,20.057692268754696,19.983806361034716,19.871466705015866,19.953161490768302,20.1700253093149,21.133511509093513,,,,,22.842012574968333,21.725593230563035,21.03104696192758,20.804408520292743,21.01533747780858,20.618743204773697,20.18225587501401,20.009726138923632,20.012576274106436,19.91505729783951,19.82528129450551,19.981714680236955,20.335796741216278,21.27523015348407,,21.03104696192758,20.618743204773697,20.1700253093149,21.370388694976548,"rgba(0, 255, 255, 0.75)",2.306045808189499,21.864149959494867,0.9444877103352646,53.799276836466206,-0.24190232781749188,True,False,False,False,True,4.520491810900413,0.0,0.0,0.0,0.0,1,0.9990669262460191,0.9919254158919787,False,False,False,False,0.26905708962571623,0.12774025052940574,False,False,False,False,-6004467,-6680945.903602498,False,False,False,False,237732.8272973738,False,False,False,False
2024-09-27 00:00:00+00:00,25.5194128543,25.6284701742,23.7645814342,24.2801251282,158455,,,,22.068775279691383,20.946193121147903,21.07265336300332,21.300307359962535,21.476000228436675,20.176108619285316,20.105921993361004,20.030584275331364,19.9143371099187,19.98949243629531,20.202611306194488,21.153553664421455,,,,,23.402995934820403,22.06717952643702,21.188829965131916,20.920860518006947,21.105361070599386,20.67987938243769,20.240217947890855,20.06198949699985,20.060109587609414,19.96057972621361,19.866397661529426,20.01726939362795,20.365669987696492,21.293686784071408,,21.188829965131916,20.67987938243769,20.202611306194488,21.55491563672375,"rgba(0, 255, 0, 1.0)",2.383450177287975,22.18194517652018,1.4002674398578705,56.24532458054857,2.0945108912419244,True,False,True,False,True,6.716907939015439,0.0,0.0,0.0,0.0,0,1.0054052270313336,0.9567401158462447,False,False,False,False,0.34282824069121937,0.23528424561031255,False,False,False,False,-5846012,-6619098.94778009,False,False,False,False,231860.3956457165,False,False,False,False
2024-10-04 00:00:00+00:00,25.2021551964,25.6780416832,24.3396109391,25.5293271561,191981,,,,22.296620716590986,21.09908026747192,21.18364551074046,21.39267845588044,21.552670686223642,20.24409371918644,20.164306635678876,20.08724819075573,19.966355058512846,20.03370248344833,20.242339676806637,21.178201842489997,,,,,23.807215797993898,22.40718184508262,21.368589456794545,21.056871400666672,21.21183842972436,20.753402554060006,20.31007164058763,20.12514520660315,20.11766930219227,20.01575293064986,19.916323870981504,20.060550664878182,20.402145720141455,21.316419150658714,,21.368589456794545,20.753402554060006,20.242339676806637,21.737639256716953,"rgba(0, 255, 255, 0.75)",2.435117175314332,22.469901954115514,1.1220212604068216,57.64533331405758,3.3988741778118836,True,False,True,False,True,6.162607294701594,0.0,0.0,0.0,0.0,0,1.0486676916695268,0.9477631036882614,False,False,False,False,0.3428282414419706,0.28905624352614157,False,False,False,False,-6037993,-6576054.062759343,False,False,False,False,228906.36633862637,False,False,False,False
2024-10-11 00:00:00+00:00,24.9741262548,25.1823265928,24.032267583,24.964211953,119978,,,,22.406707822923128,21.181228402582363,21.244078383805707,21.442964227294027,21.594430244038534,20.28267441260995,20.197595977897773,20.119621308629977,19.996182032399712,20.05908531945508,20.265097305035194,21.19210349397282,,,,,23.92838885760752,22.56050131387005,21.463058922100196,21.13054339161864,21.269858643827,20.794556779756135,20.349633752268574,20.161126430625632,20.150526127308567,20.047330312506556,19.94499460501053,20.085396015413554,20.422999262452365,21.329200325321217,,21.463058922100196,20.794556779756135,20.265097305035194,21.822176020966715,"rgba(0, 255, 255, 0.75)",2.4729720384367524,22.58966422912522,0.964209052352278,58.38707364146623,4.093172959756501,True,False,True,False,True,5.760829425842925,0.0,0.0,0.0,0.0,0,1.07593299533,0.9229376612940029,False,False,False,False,0.2915716652378005,0.29031395438197105,False,False,False,False,-6157971,-6545084.946999392,False,False,False,False,220837.5984616911,False,False,False,False
2024-10-18 00:00:00+00:00,25.4202698362,26.4315286206,24.8469257626,24.8551546331,179381,,,,22.606911040510887,21.32472066967063,21.351475257393556,21.53381811384289,21.67098338569491,20.34975761901776,20.255494763202545,20.17582259965514,20.047847011252294,20.10323529784863,20.304991714070038,21.217554400054123,,,,,24.197278052848873,22.830528329734978,21.62853790546359,21.259701017500007,21.373257148002317,20.86727224834566,20.418529935835117,20.223548087166524,20.20760487606565,20.102057509320403,19.994614662712106,20.128657352548068,20.45979046621294,21.352790308156074,,21.62853790546359,20.86727224834566,20.304991714070038,21.977721092066265,"rgba(0, 255, 255, 0.75)",2.534656822781698,22.815813832139582,1.027537921761778,59.25833880768782,4.9475605771061595,True,False,True,False,True,6.438423220050751,0.0,0.0,0.0,0.0,0,1.1045350638476477,0.8721219339032954,False,False,False,False,0.34282824273206247,0.31657109855701676,False,False,False,False,-5978590,-6503122.35833277,False,False,False,False,217766.73931638064,False,False,False,False
2024-10-25 00:00:00+00:00,23.2490377402,25.5819720987,23.2192948348,25.4500127416,115404,,,,22.662133372595587,21.380226259395904,21.393411761434106,21.56852376377486,21.699714662151084,20.3794681319113,20.281411554325643,20.20115219743392,20.071390425772197,20.12331616038084,20.322875977993277,21.2279936335279,,,,,24.18003404374402,22.895342607587374,21.688935304832594,21.310398870787328,21.41356263564212,20.89784985603079,20.448845582871005,20.25152295517337,20.233259038147466,20.126873525979114,20.017327339191123,20.148301612009533,20.476084872337644,21.362298264659604,,21.688935304832594,20.89784985603079,20.322875977993277,22.019228328194497,"rgba(38, 166, 154, 1.0)",2.5514899708118763,22.856611332189896,0.1538028416726379,57.502268517627876,4.9475605771061595,True,False,True,False,True,2.6640642511347643,0.0,0.0,0.0,0.0,0,1.0600066976639073,0.8908736756370708,False,False,False,False,0.203826325172855,0.26019871186493587,False,False,False,False,-6093994,-6472816.554011824,False,False,False,False,210184.31418183394,False,False,False,False
2024-11-01 00:00:00+00:00,23.7447528306,24.0296898646,22.9813515914,23.6654384161,167517,,,,22.711795494933156,21.44430307405858,21.442354611617073,21.60862861831254,21.73265206912055,20.416732532245238,20.314129262747315,20.233239663392737,20.1013887973715,20.14891081572294,20.345534735775495,21.240685790265136,,,,23.585264762200005,24.107602635123396,22.94604044922506,21.75608386627704,21.369540854324388,21.460586068721344,20.935197004606383,20.486739541923853,20.286833583881354,20.26571137088566,20.15840661735116,20.046335458894376,20.173324444665383,20.496623098746895,21.37375559236575,,21.75608386627704,20.935197004606383,20.345534735775495,22.24322004347926,"rgba(38, 166, 154, 1.0)",2.577858298872278,23.3376758353704,0.15791286720751102,56.67771401059533,4.9475605771061595,True,False,True,False,False,3.4367514308756775,0.0,0.0,0.0,0.0,0,1.0708555852069968,0.9117424893209125,False,False,False,False,0.10828066447631529,0.18423968817062558,False,False,False,False,-5926477,-6432346.957418355,False,False,False,False,207023.77239058696,False,False,False,False
2024-11-08 00:00:00+00:00,27.2841585761,27.3139014815,23.7844100378,24.0025246776,336534,,,,23.044946436356984,21.702621378594827,21.64350108676014,21.782222109911633,21.88165158444122,20.54704825317948,20.427526960463457,20.34341754257981,20.202997906052264,20.236407945114557,20.425100695958353,21.292979381948836,,,,25.282603402297067,24.504636673003937,23.355286545485722,22.04639874344617,21.605708150243686,21.655131376666805,21.076221086400622,20.620407563882452,20.40852528690715,20.377545632465846,20.265777616730073,20.14406420407946,20.259155902693102,20.570368851845373,21.422472723301418,,22.04639874344617,21.076221086400622,20.425100695958353,22.662305590276695,"rgba(0, 255, 0, 1.0)",2.6906674018084074,24.046868264285926,1.2031551389957302,58.6439810628359,4.9475605771061595,True,False,True,False,False,8.60404748227609,0.0,0.0,0.0,0.0,0,1.0665214813815767,0.8613526419262059,False,False,False,False,0.3323409323665886,0.2582903102686071,False,False,False,False,-5589943,-6369946.664276254,False,False,False,False,216617.1225838768,False,False,False,False
2024-11-15 00:00:00+00:00,26.3125569989,27.7104735539,25.8564991157,27.7104735539,270367,,,,23.305199704352876,21.91155851525648,21.809643166576734,21.92725229546971,22.00746273071826,20.656495095009685,20.523173443933757,20.436376358089575,20.288849803012564,20.310667414405955,20.492910535650875,21.33844104974589,,,,25.751791831834595,24.79401620066466,23.661682897767957,22.278391399148557,21.798245818389454,21.81622825896873,21.19474334455239,20.732614014633125,20.5108933042225,20.471880469185635,20.3563884315189,20.226692462526984,20.332052725256627,20.633426361632324,21.46496900122267,,22.278391399148557,21.19474334455239,20.492910535650875,22.905401008842976,"rgba(0, 255, 255, 0.75)",2.7675124973513943,24.37817265865502,0.6989613749156514,59.05359080341567,4.9475605771061595,True,False,True,False,False,6.946614048825136,0.0,0.0,0.0,0.0,0,1.0966674318992322,0.8608681308455194,False,False,False,False,0.3428282445184465,0.30055927739352684,False,False,False,False,-5860310,-6332195.800255791,False,False,False,False,220598.5949850711,False,False,False,False
2024-11-22 00:00:00+00:00,26.3323856025,26.7983577875,24.8452403313,26.6000717514,173240,,,,23.424732805818607,22.01956700852088,21.89712592272293,22.003759737739458,22.07402851208424,20.717340333994205,20.57671169839892,20.488549413917877,20.337276274327944,20.35265940424424,20.53117141389731,21.363719140563134,,,,25.795702950626723,24.89028998099637,23.793620756002394,22.39513060264988,21.89882246115596,21.901168945287687,21.259497726387867,20.794827745910357,20.568109583754616,20.524764663444483,20.407363974903454,20.273398564418333,20.3732702418982,20.668940087650135,21.48853313315299,,22.39513060264988,21.259497726387867,20.53117141389731,23.00199211715209,"rgba(0, 255, 255, 0.75)",2.8410053227879124,24.476086623361024,0.6533951077984494,59.359816501206325,5.02377321301239,True,False,True,False,True,6.974697929219406,0.0,0.0,0.0,0.0,0,1.0974761786619642,0.8837991612533806,False,False,False,False,0.2502856487987963,0.2754224630961616,False,False,False,False,-5687070,-6284408.703940547,False,False,False,False,217090.55091210286,False,False,False,False
2024-11-29 00:00:00+00:00,27.4155230751,28.0475598153,26.5108430351,26.7884434857,190135,,,27.324641975166664,23.60629183611055,22.169335251333248,22.01892936257711,22.111452877985318,22.16856661488574,20.799015054009672,20.648443807728395,20.558289486278074,20.401792243739326,20.4087613646301,20.582654716581384,21.399046036930898,,,,26.051201816792098,25.08759913836462,24.000200620727544,22.559532932802735,22.037974824965275,22.019604454867636,21.34803884629864,20.878515967124276,20.644641428238607,20.595518537762576,20.47535947980091,20.33554078593233,20.428388686147628,20.71700273559332,21.5216845258457,,22.559532932802735,21.34803884629864,20.582654716581384,23.68753122137075,"rgba(0, 255, 255, 0.75)",2.9252108122278058,25.61591088776273,0.6152076902678708,60.324118268786506,6.049354775609842,True,False,True,False,True,8.504258172183217,0.0,0.0,0.0,0.0,0,1.1339146638436899,0.831041862122183,False,False,False,False,0.3428282451332871,0.3091253541147243,False,False,False,False,-5496935,-6226077.31846347,False,False,False,False,215093.84343713228,False,False,False,False
