date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_724,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_413,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_43,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_692,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_452,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_345,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_25,aVWAP_OB_bull_886,aVWAP_OB_bull_666,aVWAP_OB_bear_724,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,4.905,4.925,4.88,4.885,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9299125949276394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913678476250196,,,,,4.921795535588918,#000000,,4.92161162367153,,46.15198023433358,1.6010502540920513,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9611.0,-2609.5803112957474,False,False,False,False,499.6491939686702,False,False,False,False
2025-02-19 18:00:00+00:00,4.88,4.89,4.865,4.865,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.926614491971393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912357088703563,,,,,4.919485790337478,#000000,,4.91944743991327,,43.834757521486594,-0.6902525323242656,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10043.0,-2724.827128174883,False,False,False,False,498.6003692559776,False,False,False,False
2025-02-19 19:00:00+00:00,4.87,4.9,4.87,4.89,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922530183727033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.910812075435847,,,,,4.91667112958144,#000000,,4.916797437470339,,44.659331828152375,-0.6902525323242656,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9199.0,-2825.201901381474,False,False,False,False,503.95540229076863,False,False,False,False
2025-02-19 20:00:00+00:00,4.895,4.915,4.885,4.9,2262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.917684384013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909311282932418,,,,,4.9134978334728014,#000000,,4.913773758938855,,46.10355924647713,-0.6902525323242656,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6937.0,-2888.9507091119935,False,False,False,False,531.2119076816094,False,False,False,False
2025-02-20 15:00:00+00:00,4.85,4.87,4.81,4.845,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912991346239628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90655580409701,,,,,4.90977357516832,#000000,,4.910162148771216,,43.20896222589558,-1.5952212487183175,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7629.0,-2962.4398454048305,False,False,False,False,533.7047463222045,False,False,False,False
2025-02-20 16:00:00+00:00,4.845,4.87,4.845,4.87,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912082785616217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906028311033547,,,,,4.909055548324883,#000000,,4.909463019665831,,43.52732667157353,-1.5952212487183175,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7427.0,-3031.657832297779,False,False,False,False,528.562037076899,False,False,False,False
2025-02-20 17:00:00+00:00,4.87,4.87,4.84,4.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912077637574482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906025245768135,,,,,4.909051441671309,#000000,,4.909459020748486,,42.43794680925855,-2.7597004948660384,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7428.0,-3099.8181759830845,False,False,False,False,520.3827806881098,False,False,False,False
2025-02-20 18:00:00+00:00,4.845,4.85,4.83,4.835,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.911743137939054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.905821106149356,,,,,4.908782122044205,#000000,,4.909196909630918,,40.78005534740146,-4.5778861073685775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7480.0,-3167.727971704277,False,False,False,False,513.1210321503097,False,False,False,False
2025-02-20 19:00:00+00:00,4.835,4.835,4.81,4.82,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906101390024529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902241656949304,,,,,4.904171523486916,#000000,,4.90470146153075,,38.77011912117646,-6.675099309193364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8246.0,-3246.4608713677767,False,False,False,False,517.0416363030181,False,False,False,False
2025-02-20 20:00:00+00:00,4.82,4.82,4.77,4.79,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88910787037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.890529923848226,,,,,4.889818897109298,#000000,,4.890624871480482,,35.80671774731543,-9.580209072837356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10416.0,-3357.6165167729273,False,False,False,False,542.6688977556845,False,False,False,False
2025-02-21 15:00:00+00:00,4.75,4.75,4.7,4.715,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.880850223366563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.884501975214248,,,,,4.882676099290405,#000000,,4.883602175423881,,31.015115668585107,-14.039867240349636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11163.0,-3478.6302141873,False,False,False,False,545.8368218214878,False,False,False,False
2025-02-21 16:00:00+00:00,4.705,4.715,4.695,4.695,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8693171289146955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8758296158048084,,,,,4.872573372359752,#000000,,4.873647557678788,,27.262143610001534,-17.402898673537912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12205.0,-3613.922769006102,False,False,False,False,553.5292741963484,False,False,False,False
2025-02-21 17:00:00+00:00,4.695,4.7,4.635,4.635,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.864791830401225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.872373282556752,,,,,4.868582556478989,#000000,,4.869712922246866,,23.385210816255565,-20.855974496314715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12557.0,-3752.57512917655,False,False,False,False,550.4047893250872,False,False,False,False
2025-02-21 18:00:00+00:00,4.645,4.68,4.635,4.68,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849995335124645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.860769219924151,,,,,4.855382277524399,#000000,,4.856667961998289,,25.01280565135695,-20.855974496314715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11234.0,-3868.5662124451305,False,False,False,False,562.3830096456285,False,False,False,False
2025-02-21 19:00:00+00:00,4.68,4.72,4.67,4.71,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841265113173064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.853597069004999,,,,,4.847431091089032,#000000,,4.8487750502916915,,28.512598508193914,-20.855974496314715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10130.0,-3965.642705275439,False,False,False,False,570.7801722867815,False,False,False,False
2025-02-21 20:00:00+00:00,4.715,4.735,4.685,4.73,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833793405358972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.847213982098601,,,,,4.840503693728786,#000000,,4.841874052806497,,32.359307104577155,-24.136285258363884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8920.0,-4042.4544462789204,False,False,False,False,580.6905572125679,False,False,False,False
2025-02-24 15:00:00+00:00,4.685,4.71,4.635,4.65,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832853399701017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.846424178493801,,,,,4.839638789097409,#000000,,4.841014729714473,,31.711453676734706,-24.136285258363884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9033.0,-4119.827245561418,False,False,False,False,573.4395408216755,False,False,False,False
2025-02-24 16:00:00+00:00,4.66,4.72,4.645,4.72,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828135808345233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.842360048278524,,,,,4.835247928311878,#000000,,4.836641004637362,,35.7211858371649,-20.90175557969011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8314.0,-4184.85317973876,False,False,False,False,575.6962921267657,False,False,False,False
2025-02-24 17:00:00+00:00,4.72,4.72,4.68,4.685,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8272357742794565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841577615228478,,,,,4.834406694753968,#000000,,4.835802497481455,,36.976551551044665,-19.594032362073627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8457.0,-4251.088014161415,False,False,False,False,568.9878224813895,False,False,False,False
2025-02-24 18:00:00+00:00,4.685,4.7,4.67,4.67,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.825461600734825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8400444403579765,,,,,4.8327530205464,#000000,,4.834155573245172,,37.223993162329926,-19.07500275300066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8715.0,-4320.295951926354,False,False,False,False,564.166305853771,False,False,False,False
2025-02-24 19:00:00+00:00,4.67,4.68,4.645,4.66,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.823429274292743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.838296976097699,,,,,4.830863125195221,#000000,,4.83227484322668,,36.98037517556173,-18.917206383248317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8984.0,-4392.601441043775,False,False,False,False,559.5900840575885,False,False,False,False
2025-02-24 20:00:00+00:00,4.66,4.675,4.62,4.625,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.803034874822346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.820472528808018,,,,,4.811753701815182,#000000,,4.813243306392876,,35.43803286146216,-18.917206383248317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11696.0,-4505.832426453948,False,False,False,False,592.9607804287886,False,False,False,False
2025-02-25 15:00:00+00:00,4.66,4.675,4.59,4.64,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798797572899599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.816672997424411,,,,,4.807735285162005,#000000,,4.809234477937806,,35.57914607302956,-18.917206383248317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11065.0,-4607.524946974041,False,False,False,False,593.550535770978,False,False,False,False
2025-02-25 16:00:00+00:00,4.64,4.645,4.58,4.635,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.792903527077859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.811373295424631,,,,,4.802138411251245,#000000,,4.803651349590539,,35.44519330112223,-18.917206383248317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11918.0,-4720.865645470567,False,False,False,False,597.5730080846062,False,False,False,False
2025-02-25 17:00:00+00:00,4.63,4.65,4.62,4.65,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.787874557731599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.806738025715897,,,,,4.797306291723748,"rgba(239, 83, 80, 1.0)",0.10518996115565307,4.798821382982069,-1.4147869373376145,36.66286157519504,-17.64533024456683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11038.0,-4818.805712982651,False,False,False,False,601.9517211375579,False,False,False,False
2025-02-25 18:00:00+00:00,4.65,4.665,4.595,4.625,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.774681557414518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.794424747951662,,,,,4.78455315268309,"rgba(239, 83, 80, 1.0)",0.10751207767895996,4.7860668850497525,-1.498128289648645,36.14712255139174,-17.64533024456683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13450.0,-4952.622678672842,False,False,False,False,630.0144851509291,False,False,False,False
2025-02-25 19:00:00+00:00,4.62,4.66,4.61,4.65,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.768165203962894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7881383932656245,,,,,4.778151798614259,"rgba(239, 83, 80, 1.0)",0.10968764004380005,4.779649933725083,-1.18199218866694,38.026913148244816,-15.733085026949603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11967.0,-5061.3727146624105,False,False,False,False,643.2390667764961,False,False,False,False
2025-02-25 20:00:00+00:00,4.65,4.68,4.635,4.665,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.762582742865394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.782528260451119,,,,,4.772555501658257,"rgba(239, 83, 80, 0.5)",0.11068940393797418,4.774022654120443,-0.9849421014276534,40.53934599132066,-13.196189621235312,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10299.0,-5142.576238466094,False,False,False,False,659.1268331830621,False,False,False,False
2025-02-26 15:00:00+00:00,4.635,4.66,4.625,4.63,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761886967580486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.781842694183212,,,,,4.771864830881849,"rgba(239, 83, 80, 1.0)",0.11274522822047219,4.773329505406199,-1.2712689279046003,40.003636416197864,-13.196189621235312,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10481.0,-5225.342498334836,False,False,False,False,651.7295179399139,False,False,False,False
2025-02-26 16:00:00+00:00,4.64,4.655,4.61,4.615,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.759749518012699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.779755124306308,,,,,4.769752321159503,"rgba(239, 83, 80, 1.0)",0.11504570184719368,4.771211192303561,-1.3578185868346806,38.795499329316485,-13.196189621235312,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11003.0,-5314.91858363197,False,False,False,False,649.7182075842562,False,False,False,False
2025-02-26 17:00:00+00:00,4.615,4.62,4.545,4.55,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.755507424399388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775747354497355,,,,,4.765627389448372,"rgba(255, 0, 0, 1.0)",0.11914190191864767,4.767087108499285,-1.8220886606923274,35.05256947592999,-11.246888189571031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11765.0,-5414.919845901241,False,False,False,False,651.4590105674461,False,False,False,False
2025-02-26 18:00:00+00:00,4.545,4.58,4.545,4.56,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.750543025793365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77104786743136,,,,,4.760795446612363,"rgba(255, 0, 0, 1.0)",0.12227837094106166,4.762256171271192,-1.6540633450921576,33.52883391035466,-12.656175988555788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10877.0,-5499.603259143083,False,False,False,False,655.1263127291911,False,False,False,False
2025-02-26 19:00:00+00:00,4.56,4.57,4.545,4.565,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.748924745019541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.769509640318373,,,,,4.759217192668957,"rgba(255, 0, 0, 1.0)",0.12487283621839095,4.760677891886274,-1.5670172778333604,33.025907865257196,-13.188162462569125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10580.0,-5578.369100086601,False,False,False,False,649.5739667954051,False,False,False,False
2025-02-26 20:00:00+00:00,4.565,4.59,4.55,4.565,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.736808234404873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.757814965483236,,,,,4.747311599944055,"rgba(239, 83, 80, 1.0)",0.1271765460840706,4.748760235754725,-1.4449223651132108,32.69062383519222,-13.659953951020704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10580.0,-5655.913765201537,False,False,False,False,678.4953006435384,False,False,False,False
2025-02-27 15:00:00+00:00,4.555,4.585,4.545,4.58,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.734612522486947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.755669195381289,,,,,4.745140858934118,"rgba(239, 83, 80, 1.0)",0.12928190442134843,4.746585700220072,-1.288546150102684,34.22377835899449,-13.659953951020704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10080.0,-5724.504249461978,False,False,False,False,675.727931641313,False,False,False,False
2025-02-27 16:00:00+00:00,4.57,4.575,4.545,4.545,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.734126802842541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.755198022811379,,,,,4.74466241282696,"rgba(255, 0, 0, 1.0)",0.13237293754614066,4.746106720136399,-1.5192434636898486,33.14409664596631,-13.659953951020704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10183.0,-5793.628214586599,False,False,False,False,666.8484288251686,False,False,False,False
2025-02-27 17:00:00+00:00,4.545,4.575,4.545,4.555,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.733199399320972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.754295650003405,,,,,4.743747524662188,"rgba(239, 83, 80, 1.0)",0.1350612807193439,4.745190612621244,-1.4081801357745085,33.61018578088271,-13.659953951020704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9981.0,-5858.548707383706,False,False,False,False,659.6414764402823,False,False,False,False
2025-02-27 18:00:00+00:00,4.555,4.59,4.555,4.585,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73197043505299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753082687280268,,,,,4.742526561166629,"rgba(239, 83, 80, 1.0)",0.1364816920039172,4.743966700835425,-1.1647474360946684,37.15438538420204,-16.30762072701708,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9678.0,-5917.765006494035,False,False,False,False,654.1121512241539,False,False,False,False
2025-02-27 19:00:00+00:00,4.59,4.59,4.555,4.56,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73101775762728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.752146471441172,,,,,4.741582114534226,"rgba(239, 83, 80, 1.0)",0.13788335584768632,4.743020332546582,-1.3273562383320343,37.718210571398075,-15.742604145230452,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9904.0,-5979.567099416608,False,False,False,False,647.4747535307562,False,False,False,False
2025-02-27 20:00:00+00:00,4.56,4.57,4.515,4.515,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72568605088357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746991614485267,,,,,4.736338832684418,"rgba(255, 0, 0, 1.0)",0.1401550621327725,4.737773549798882,-1.589479155507369,35.52914007362065,-15.742604145230452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10980.0,-6057.093190898521,False,False,False,False,654.1185558015972,False,False,False,False
2025-02-28 15:00:00+00:00,4.525,4.545,4.495,4.525,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.724739277962128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746077736589622,,,,,4.735408507275874,"rgba(239, 83, 80, 1.0)",0.14179591348512469,4.736842799198453,-1.4939979156781322,35.1526414688646,-15.742604145230452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10794.0,-6130.533606543506,False,False,False,False,646.8609037736654,False,False,False,False
2025-02-28 16:00:00+00:00,4.535,4.535,4.505,4.515,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7247083842642255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746047944010815,,,,,4.73537816413752,"rgba(255, 0, 0, 1.0)",0.14375570493967393,4.7368124447454685,-1.542981858275126,34.323643290037836,-15.742604145230452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10800.0,-6202.928434349033,False,False,False,False,636.9250758081822,False,False,False,False
2025-02-28 17:00:00+00:00,4.515,4.53,4.48,4.48,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7232107867433255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.744615370719618,,,,,4.733913078731472,"rgba(255, 0, 0, 1.0)",0.146258225301924,4.735347751633181,-1.745869342432265,31.96773365167469,-14.593398416260634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11065.0,-6278.3093888552485,False,False,False,False,631.158795563094,False,False,False,False
2025-02-28 18:00:00+00:00,4.485,4.54,4.47,4.485,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.720203183451919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.741729294314239,,,,,4.730966238883079,"rgba(255, 0, 0, 1.0)",0.14935437633269952,4.732401135819718,-1.656470616358848,31.02577519671177,-15.551969265148344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10518.0,-6344.041026237338,False,False,False,False,629.8540080349841,False,False,False,False
2025-02-28 19:00:00+00:00,4.485,4.51,4.475,4.485,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7108298346429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732702937166937,,,,,4.721766385904918,"rgba(255, 0, 0, 1.0)",0.15225503142620447,4.723200732948633,-1.5644851320666169,30.39780289340316,-16.264666491763556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10518.0,-6408.753568466216,False,False,False,False,647.0035582980075,False,False,False,False
2025-02-28 20:00:00+00:00,4.49,4.515,4.475,4.505,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703227114759784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.725286889617838,,,,,4.714257002188811,"rgba(239, 83, 80, 1.0)",0.15424278860886095,4.715685014721216,-1.365931053382891,32.71950700549236,-16.264666491763556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8936.0,-6447.935683683794,False,False,False,False,661.4996271616043,False,False,False,False
2025-03-03 15:00:00+00:00,4.465,4.465,4.42,4.425,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69872872939642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7209708074738135,,,,,4.709849768435117,"rgba(255, 0, 0, 1.0)",0.15822076605430388,4.711279940930073,-1.8093702114412535,29.99534312184288,-16.457098722433237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9695.0,-6498.277766107301,False,False,False,False,663.0112608490213,False,False,False,False
