date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_833,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_751,aVWAP_peak_738,aVWAP_peak_676,aVWAP_peak_633,aVWAP_peak_620,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_459,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_425,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_113,aVWAP_peak_82,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_779,aVWAP_valley_725,aVWAP_valley_665,aVWAP_valley_626,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_375,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_106,aVWAP_valley_73,aVWAP_valley_53,aVWAP_OB_bull_852,aVWAP_OB_bull_779,aVWAP_OB_bull_469,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 16:00:00+00:00,18.48,18.695,18.4,18.435,2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85151170779074,,,,,,,,,,,,,,,,,,,,18.340726395514945,,,,,19.096119051652842,#000000,,19.054040191529,,29.87024056127319,-23.60174497560055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20096.0,-878.6710769901044,False,False,False,False,1911.5186227092272,False,False,False,False
2025-02-14 17:00:00+00:00,18.4,18.5,18.34,18.45,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.839872480053597,,,,,,,,,,,,,,,,,,,,18.345618567206767,,,,,19.09274552363018,#000000,,19.049289778797984,,31.345799379325364,-22.161634022430622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19379.0,-1165.4978819980097,False,False,False,False,1892.9989541400919,False,False,False,False
2025-02-14 18:00:00+00:00,18.45,18.8,18.44,18.73,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83624892319486,,,,,,,,,,,,,,,,,,,,18.351884720037944,,,,,19.0940668216164,#000000,,19.04964199308655,,36.6502007757169,-17.27006206313264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19110.0,-1443.707217160831,False,False,False,False,1867.8206757813307,False,False,False,False
2025-02-14 19:00:00+00:00,18.73,18.97,18.73,18.885,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.828019679780247,,,,,,,,,,,,,,,,,,,,18.37892655367232,,,,,19.103473116726285,#000000,,19.055442992164313,,42.1100751234881,-12.46357547632445,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18362.0,-1706.0063300730662,False,False,False,False,1850.459114916504,False,False,False,False
2025-02-14 20:00:00+00:00,18.905,18.99,18.81,18.85,2667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800409561799558,,,,,,,,,,,,,,,,,,,,18.459153944020354,,,,,19.129781752909956,#000000,,19.024652439806886,,45.27194478631053,-9.85311492280809,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-2005.5876272812357,False,False,False,False,1863.1186635224494,False,False,False,False
2025-02-17 15:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800409561799558,,,,,,,,,,,,,,,,,,,,18.459153944020354,,,,,19.129781752909956,#000000,,19.024652439806886,,47.37985789485881,-8.103892566705774,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-2300.5242532148595,False,False,False,False,1834.2331028476826,False,False,False,False
2025-02-17 16:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800409561799558,,,,,,,,,,,,,,,,,,,,18.459153944020354,,,,,19.129781752909956,#000000,,19.024652439806886,,48.78513330055766,-6.849356764679641,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-2590.888218281296,False,False,False,False,1805.7953803229123,False,False,False,False
2025-02-17 17:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800409561799558,,,,,,,,,,,,,,,,,,,,18.459153944020354,,,,,19.129781752909956,#000000,,19.024652439806886,,49.721983571023564,-5.877285265001376,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-2876.750416447477,False,False,False,False,1777.7985527210067,False,False,False,False
2025-02-17 18:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800409561799558,,,,,,,,,,,,,,,,,,,,18.459153944020354,,,,,19.129781752909956,#000000,,19.024652439806886,,50.34655041800084,-5.068662762584928,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-3158.1806425490668,False,False,False,False,1750.2357844617661,False,False,False,False
2025-02-17 19:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800409561799558,,,,,,,,,,,,,,,,,,,,18.459153944020354,,,,,19.129781752909956,#000000,,19.024652439806886,,50.76292831598568,-4.359518507694062,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-3435.2476093312516,False,False,False,False,1723.100345942979,False,False,False,False
2025-02-17 20:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800409561799558,,,,,,,,,,,,,,,,,,,,18.459153944020354,,,,,19.129781752909956,#000000,,19.024652439806886,,51.040513581308915,-3.7174234275361044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-3708.018964225341,False,False,False,False,1696.3856118973513,False,False,False,False
2025-02-18 15:00:00+00:00,18.905,18.935,18.48,18.48,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79065521987974,,,,,,,,,,,,,,,,,,,,18.46670924574209,,,,,19.128682232810917,#000000,,19.00892542000946,,44.437523801480225,-0.5678439735399081,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21797.0,-3988.468282609444,False,False,False,False,1681.9920365190978,False,False,False,False
2025-02-18 16:00:00+00:00,18.48,18.56,18.335,18.385,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76263501862693,,,,,,,,,,,,,,,,,,,,18.46273913490188,,,,,19.112687076764406,#000000,,18.960551336777257,,38.97013271633437,-5.536796300844067,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23727.0,-4294.492030165887,False,False,False,False,1685.837121224228,False,False,False,False
2025-02-18 17:00:00+00:00,18.385,18.56,18.2,18.56,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73522775125602,,,,,,,,,,,,,,,,,,,,18.46063204996737,,,,,19.097929900611696,#000000,,18.93265275129754,,39.522525202840995,-5.536796300844067,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21739.0,-4564.949518070292,False,False,False,False,1690.521817019201,False,False,False,False
2025-02-18 18:00:00+00:00,18.56,18.56,18.175,18.25,4228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.675842834228515,,,,,,,,,,,,,,,,,,,,18.43885185473613,,,,,19.057347344482324,#000000,,18.876283849256172,,36.38946394857966,-7.776654239515132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25967.0,-4896.76425422424,False,False,False,False,1729.8625640421592,False,False,False,False
2025-02-18 19:00:00+00:00,18.25,18.27,17.97,18.22,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.641116119045762,,,,,,,,,,,,,,,,,,,,18.41502807518439,,,,,19.02807209711508,#000000,,18.84021943926789,,34.02585710925764,-10.01802775395577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28305.0,-5259.682637879678,False,False,False,False,1739.2910514213504,False,False,False,False
2025-02-18 20:00:00+00:00,18.22,18.27,18.06,18.155,12626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.478868843915574,,,,,,,,,,,,,,,,,,,,18.336325591694138,,,,,18.907597217804856,#000000,,18.717928448821215,,31.839167038034837,-12.146064095603677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40931.0,-5812.72631791255,False,False,False,False,1908.0772366706317,False,False,False,False
2025-02-19 15:00:00+00:00,18.175,18.175,17.6,17.6,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45215791033378,,,,,,,,,,,,,,,,,,,,18.312590161105618,,,,,18.8823740357197,#000000,,18.691368422614953,,26.944879558568463,-16.753975194849943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42783.0,-6385.908855619332,False,False,False,False,1907.2078221486065,False,False,False,False
2025-02-19 16:00:00+00:00,17.6,17.86,17.47,17.495,9029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.320043316324234,,,,,,,,,,,,,,,,,,,17.608333333333338,18.189184278792347,,,,,18.372520309483306,#000000,,18.368946508891284,,23.25894704796722,-20.140079380913452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51812.0,-7090.189338477947,False,False,False,False,2017.6232047509536,False,False,False,False
2025-02-19 17:00:00+00:00,17.495,17.925,17.495,17.77,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29684117029124,,,,,,,,,,,,,,,,,,,17.62917133241548,18.173136522265715,,,,,18.366383008324146,"rgba(239, 83, 80, 0.5)",1.1132555051828052,18.358009985439143,-0.5281896049034919,25.819448245243905,-20.140079380913452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49946.0,-7754.6205115248,False,False,False,False,2015.2724573904736,False,False,False,False
2025-02-19 18:00:00+00:00,17.75,17.75,17.61,17.65,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28749368922477,,,,,,,,,,,,,,,,,,,17.63176479857888,18.166267796004828,,,,,18.361842094602824,"rgba(239, 83, 80, 0.5)",1.1288272954987697,18.35222996696547,-0.622088046387285,26.693523869514767,-20.140079380913452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50685.0,-8420.207790415889,False,False,False,False,1995.4852875084507,False,False,False,False
2025-02-19 19:00:00+00:00,17.65,17.88,17.65,17.88,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25760898935184,,,,,,,,,,,,,,,,,,,17.663526067567883,18.149372405694994,,,,,18.35683582087157,#000000,1.1372277735832046,18.34132572897615,-0.4056581625003728,30.813921166756035,-26.005533487381477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48042.0,-9034.499142502464,False,False,False,False,2005.5242752990173,False,False,False,False
2025-02-19 20:00:00+00:00,17.88,18.3,17.84,18.3,10603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.174575326725968,,,,,,,,,,,,,,,,,,,17.869423968381565,18.14894661462198,,,,,18.397648636576506,#000000,1.1423450670669768,18.360394271902866,-0.052868676588178586,38.305088019291595,-19.055262174635793,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37439.0,-9474.87900075824,False,False,False,False,2138.818472581203,False,False,False,False
2025-02-20 15:00:00+00:00,18.05,18.17,17.91,18.0,2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.153198055167383,,,,,,,,,,,,,,,,,,,17.884776403597854,18.144248775034487,,,,,18.394074411266573,#000000,1.1530573616604174,18.35520784331611,-0.3080573917021827,40.492582215979674,-17.138276535324948,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40131.0,-9950.167698420903,False,False,False,False,2147.3949303706418,False,False,False,False
2025-02-20 16:00:00+00:00,18.0,18.18,18.0,18.09,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.142956506348767,,,,,,,,,,,,,,,,,,,17.894733763544757,18.143181650717256,,,,,18.39362397353693,#000000,1.1612555336421082,18.353890917395226,-0.22724620873716841,42.88132478727614,-14.856299347827374,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38725.0,-10396.289129453136,False,False,False,False,2135.9004353261357,False,False,False,False
2025-02-20 17:00:00+00:00,18.13,18.22,18.03,18.22,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.125225691641095,,,,,,,,,,,,,,,,,,,17.916847024749867,18.143667597237954,,,,,18.39524677120964,#000000,1.1687509618438026,18.35385563529089,-0.11452879155686334,45.80008355594493,-11.988241336252614,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36053.0,-10794.067592562391,False,False,False,False,2144.21205648387,False,False,False,False
2025-02-20 18:00:00+00:00,18.22,18.465,18.22,18.45,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12066081116624,,,,,,,,,,,,,,,,,,,17.92979993244073,18.14652502819891,,,,,18.398995257268627,#000000,1.1728549406093296,18.35678608339233,0.0794760830007188,49.86448822520613,-8.051192622769811,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35139.0,-11171.508405080802,False,False,False,False,2125.1390013445853,False,False,False,False
2025-02-20 19:00:00+00:00,18.45,18.53,18.22,18.22,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32333333333333,19.11633379222587,,,,,,,,,,,,,,,,,,,17.939420161773512,18.148426443325686,,,,,18.3818784326646,#000000,1.179254257403214,18.352714171863433,-0.11254076127372054,50.08419661652067,-7.618335648365857,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35955.0,-11555.748584846991,False,False,False,False,2104.8422726415683,False,False,False,False
2025-02-20 20:00:00+00:00,18.22,18.25,17.97,18.05,12826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.103956897815568,19.035667583809264,,,,,,,,,,,,,,,,,,,17.981218564688564,18.139978373767434,,,,,18.315205355020208,#000000,1.1876196307687867,18.301327159599094,-0.21162260465196273,48.60143470112181,-7.618335648365857,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48781.0,-12132.884265702076,False,False,False,False,2271.061772290536,False,False,False,False
2025-02-21 15:00:00+00:00,18.1,18.12,17.95,17.985,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09864663549688,19.03007531436,,,,,,,,,,,,,,,,,,,17.98192921938241,18.138753859488574,,,,,18.312351257181966,#000000,1.196964960688958,18.29876285650821,-0.26213203127317186,47.0052026480175,-7.618335648365857,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49683.0,-12715.056602667933,False,False,False,False,2249.8360083790544,False,False,False,False
2025-02-21 16:00:00+00:00,17.99,18.04,17.73,17.92,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.078212718620602,19.018879854620344,,,,,,,,,,,,,,,,,,,17.979065852907986,18.1344105483891,,,,,18.30264224363451,#000000,1.2073389210450691,18.290430551767415,-0.30681571289590276,45.31290343211864,-7.618335648365857,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51320.0,-13313.582856890134,False,False,False,False,2240.334674915813,False,False,False,False
2025-02-21 17:00:00+00:00,17.92,17.97,17.75,17.86,2608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04792378519346,19.000925426480922,,,,,,,,,,,,,,,,,,,17.973019005705602,18.1267850280409,,,,,18.287163311355222,#000000,1.2170251538999621,18.276946847938706,-0.34259509477071953,43.58714645859986,-7.618335648365857,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53928.0,-13943.263742829822,False,False,False,False,2246.0349125140174,False,False,False,False
2025-02-21 18:00:00+00:00,17.855,17.855,17.66,17.675,3217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.001447332545666,18.97709261137536,,,,,,,,,,,,,,,,,,,17.958692596664832,18.113634891691046,,,,,18.262716858069226,#000000,1.2243085012799295,18.25560139606321,-0.4742280196994713,40.70874880160733,-3.003237468439295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57145.0,-14613.058103406103,False,False,False,False,2261.0886348006215,False,False,False,False
2025-02-21 19:00:00+00:00,17.675,17.84,17.6,17.81,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.988877136936622,18.96886510142242,,,,,,,,,,,,,,,,,,,17.954356068762557,18.109347949287013,,,,,18.255361564102152,#000000,1.2324537416167904,18.177739563678816,-0.298380013189298,40.86840899953272,-3.1847451847774977,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55987.0,-15254.514566919188,False,False,False,False,2243.9864854238676,False,False,False,False
2025-02-21 20:00:00+00:00,17.795,17.9,17.71,17.75,3421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96285637264121,18.945903210299903,,,,,,,,,,,,,,,,,,,17.944657418834918,18.09848788782092,,,,,18.237976222399237,#000000,1.2384609491310268,18.16800074779713,-0.33751629237112624,40.346877959200306,-4.110344418832966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59408.0,-15939.064728672378,False,False,False,False,2262.234756967684,False,False,False,False
2025-02-24 15:00:00+00:00,17.72,18.075,17.63,17.95,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.955552942245852,18.929581896174216,,,,,,,,,,,,,,,,,,,17.942005164159973,18.092860260475035,,,,,18.230000065763768,#000000,1.2383950053150206,18.16708208101313,-0.1752930850669176,42.961383920987714,-4.110344418832966,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56656.0,-16570.335042956525,False,False,False,False,2269.8280165495803,False,False,False,False
2025-02-24 16:00:00+00:00,17.95,18.09,17.94,18.035,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.957061432727105,18.926118462086784,,,,,,,,,,,,,,,,,,,17.94287705450633,18.092396178295456,,,,,18.229613281903916,#000000,1.237020421222917,18.169074759155077,-0.10838524316561439,45.83423289524509,-4.110344418832966,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55971.0,-17181.198065546345,False,False,False,False,2245.2570395488115,False,False,False,False
2025-02-24 17:00:00+00:00,18.035,18.16,17.95,18.1,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.959885630466783,18.92246304162184,,,,,,,,,,,,,,,,,,,17.944422048950898,18.092233264685316,,,,,18.22975099643121,#000000,1.2321633249936712,18.171881735391988,-0.05833783065435415,48.609469969235484,-6.673819150176179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55201.0,-17770.652359103766,False,False,False,False,2222.384837385264,False,False,False,False
2025-02-24 18:00:00+00:00,18.1,18.14,18.05,18.1,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96570800037312,18.91624140328477,,,,,,,,,,,,,,,,,,,17.94764217844727,18.092289869399906,,,,,18.230470362876268,#000000,1.220632360852505,18.176653117856677,-0.06279787454032461,50.45962801856242,-4.813422364487167,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55201.0,-18350.96782640448,False,False,False,False,2209.1540647126244,False,False,False,False
2025-02-24 19:00:00+00:00,18.1,18.1,17.98,18.06,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.967538519981762,18.91269544516975,,,,,,,,,,,,,,,,,,,17.94876750828636,18.091975480162144,,,,,18.230244238400005,#000000,1.1966435491756862,18.177826043398564,-0.09846377685295732,50.973707375468884,-4.133276136677637,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55945.0,-18933.82103839821,False,False,False,False,2186.438497817855,False,False,False,False
2025-02-24 20:00:00+00:00,18.06,18.08,17.89,17.89,5202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96559936494607,18.886100604129247,,,,,,,,,,,,,,,,,,,17.949103592704216,18.085602564895567,,,,,18.221601531668774,#000000,1.1581633798451811,18.172604769139575,-0.24401114217352637,48.54251292369439,-4.133276136677637,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61147.0,-19588.288929275757,False,False,False,False,2233.1913893245546,False,False,False,False
2025-02-25 15:00:00+00:00,17.78,18.04,17.755,17.875,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96341092678949,18.880106768226252,,,,,,,,,,,,,,,,,,,17.94816856295347,18.083658603443997,,,,,18.218836215353303,#000000,1.1284275234483045,18.17002432196483,-0.26144729354286,46.694045370287874,-4.133276136677637,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62283.0,-20250.222434248226,False,False,False,False,2216.1806701102205,False,False,False,False
2025-02-25 16:00:00+00:00,17.925,17.97,17.7,17.83,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96034905902942,18.874887659103482,,,,,,,,,,,,,,,,,,,17.94667537192051,18.08160389063869,,,,,18.215878995173025,#000000,1.0977876687983719,18.166988626613808,-0.30697067947818557,44.74327421896056,-0.3195266004362196,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63229.0,-20916.56007092655,False,False,False,False,2196.4879465426197,False,False,False,False
2025-02-25 17:00:00+00:00,17.83,17.83,17.5,17.66,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95310283860109,18.868504036908877,,,,,,,,,,,,,,,,,,,17.942814655133446,18.077988060831267,,,,,18.21060239786867,#000000,1.0773749044249556,18.16095227822597,-0.4649748905125568,41.051764176212956,-3.866537406517125,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64234.0,-21588.148286881176,False,False,False,False,2178.0152652008737,False,False,False,False
2025-02-25 18:00:00+00:00,17.66,17.77,17.32,17.51,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.931619333886122,18.853129251700675,,,,,,,,,,,,,,,,,,,17.9308395630429,18.067773313751637,,,,,18.195840365595334,"rgba(239, 83, 80, 0.5)",1.0599997110317456,18.143933520620646,-0.5980506541870734,36.924647992750764,-7.691730396857203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66456.0,-22283.773894836504,False,False,False,False,2178.6971990737284,False,False,False,False
2025-02-25 19:00:00+00:00,17.51,17.67,17.43,17.54,3049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.906359015746617,18.832806900293008,,,,,,,,,,,,,,,,,,,17.916017875294717,18.05469923007507,,,,,18.177470755352353,"rgba(239, 83, 80, 0.5)",1.0504918967917942,18.123761454480736,-0.5557029580747325,34.94176446739324,-9.498439590496503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63407.0,-22921.343291815785,False,False,False,False,2192.1902657547557,False,False,False,False
2025-02-25 20:00:00+00:00,17.54,17.585,17.375,17.375,8576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.834474149573346,18.774631982155917,,,,,,,,,,,,,,,,,,,17.869908072218095,18.01450968335344,,,,,18.1233809718252,"rgba(239, 83, 80, 0.5)",1.0391826873354142,18.066542391252145,-0.6654675830150144,31.89896639414131,-12.346598121807993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71983.0,-23681.98913225275,False,False,False,False,2291.1640600841392,False,False,False,False
2025-02-26 15:00:00+00:00,18.04,18.12,17.72,17.72,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83503208801283,18.767137064779124,,,,,,,,,,,,,,,,,,,17.86959656373553,18.012457385106096,,,,,18.121055775408397,#000000,1.0113153374253285,18.065274981251022,-0.34141179162776925,36.83485560569124,-12.346598121807993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70305.0,-24404.82651004728,False,False,False,False,2281.657640547951,False,False,False,False
