date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_182,aVWAP_peak_156,aVWAP_peak_111,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_OB_bull_341,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 17:00:00+00:00,48.495,49.68,48.495,49.57,768.0,,,,,,51.04765569093898,49.90901194436428,46.79211125606192,43.889498055989684,,,,,,,49.235937211098864,48.14210517159857,45.56228263808793,43.52219564206145,,48.14210517159857,47.26259970127521,"rgba(38, 166, 154, 0.5)",5.515638975341542,46.28477975763452,0.5956191580073557,48.94758086522822,4.176748671399643,False,True,False,True,False,5.116753602301369,0.0,0.0,0.0,0.0,0,0.8944267840998573,0.8608008399195076,False,False,False,False,0.13118098507957798,0.13778908478350954,False,False,False,False,-35611.0,-29015.806488004484,False,False,False,False,1999.3577263982177,False,False,False,False
2024-09-12 17:00:00+00:00,49.45,49.76,48.92,49.345,876.0,,,,,,50.945743089652666,49.90156175828349,46.8078483652762,43.905167623028355,,,,,,,49.2393426971112,48.15140697890571,45.580465227396296,43.54085707870872,,48.15140697890571,47.25904910229533,"rgba(38, 166, 154, 0.5)",5.50461200324843,46.29365321393697,0.5543254972852476,47.14404714732101,2.294911481598703,False,True,False,True,False,4.715803635139583,0.0,0.0,0.0,0.0,0,0.898577811523523,0.8617819700376718,False,False,False,False,0.13850349761815126,0.13814629120083038,False,False,False,False,-36487.0,-29131.638945554798,False,False,False,False,1981.9413275393306,False,False,False,False
2024-09-13 17:00:00+00:00,50.47,50.74,49.99,50.74,1115.0,,,,,,50.91353866953968,49.91123545254384,46.836551822980375,43.9291679633189,,,,,,,49.288596825845346,48.17426321833034,45.61034618281859,43.56910552418174,,48.17426321833034,47.279100707444854,"rgba(38, 166, 154, 0.5)",5.505841384507162,46.3422552112975,0.7987416421180018,50.45651447587638,2.294911481598703,False,False,False,False,True,6.872817234238404,0.0,0.0,0.0,0.0,0,0.9051779369794397,0.8499621410682043,False,False,False,False,0.16838924068018232,0.15326776594050634,False,False,False,False,-35372.0,-29228.388729344646,False,False,False,False,1968.5003767247672,False,False,False,False
2024-09-16 17:00:00+00:00,51.595,51.9,51.12,51.25,812.0,,,,,,50.93848914069878,49.929124366221814,46.8624436843776,43.94900724202985,,,,,,,49.348114956736715,48.197225244278876,45.63599775374526,43.592288233861495,,48.197225244278876,47.3065863277438,"rgba(38, 166, 154, 0.5)",5.501388095105942,46.38866292281567,0.8836564505436358,53.94953983389735,-1.4647491627672409,False,False,True,False,True,7.643972025346585,0.0,0.0,0.0,0.0,0,0.9077321407555607,0.8601271036836532,False,False,False,False,0.20213256966988313,0.17770016780519474,False,False,False,False,-34560.0,-29311.04936919977,False,False,False,False,1950.5701383259336,False,False,False,False
2024-09-17 17:00:00+00:00,51.28,51.28,50.53,50.66,2472.0,,,,,,50.92355627830527,49.96021066546662,46.9293613041824,44.00396627856834,,,,,,,49.46353272566148,48.25253622509258,45.7047609242,43.656685760605235,,48.25253622509258,47.36182627026024,"rgba(38, 166, 154, 0.5)",5.475448354672437,46.46330242515709,0.766457338833574,54.15271590166137,-1.1858482458582884,False,False,True,False,True,6.554230784975733,0.0,0.0,0.0,0.0,0,0.8906830101950615,0.8694089221521598,False,False,False,False,0.18425126268808997,0.18097571524664235,False,False,False,False,-37032.0,-29430.75403014241,False,False,False,False,1958.654322227857,False,False,False,False
2024-09-18 17:00:00+00:00,49.88,53.81,49.88,51.4,1953.0,,,,,,50.99540080573532,50.00662802315873,46.99215500341713,44.05225070410162,,,,,,,49.593530954722944,48.30890842070269,45.76686293239931,43.71285931999656,,48.30890842070269,47.42857452052929,"rgba(38, 166, 154, 0.5)",5.4623547227471,46.54188160710676,0.8893817116384596,56.23693451868566,0.9519549788171133,True,False,True,False,True,7.690142319017891,0.0,0.0,0.0,0.0,1,0.8912625880435417,0.8532510623435593,False,False,False,False,0.21208821456291327,0.1965319649047778,False,False,False,False,-35079.0,-29518.32373510144,False,False,False,False,1958.5666583173474,False,False,False,False
2024-09-19 17:00:00+00:00,53.595,54.45,53.595,54.39,1279.0,,,,,,51.17608424908426,50.077827616357276,47.05332803970997,44.093567298910905,,,,,,,49.76067603652234,48.37080196241016,45.82334604545086,43.76037490162282,,48.37080196241016,47.51450076875857,"rgba(38, 166, 154, 1.0)",5.478760974875639,47.106470882208384,1.3294117321767158,62.49675897814291,6.831490322820095,True,False,True,False,True,12.000825940949714,0.0,0.0,0.0,0.0,0,0.905256811461055,0.8365249346846202,False,False,False,False,0.2779183176507268,0.2372251412777523,False,False,False,False,-33800.0,-29584.706312851806,False,False,False,False,1948.0307411341328,False,False,False,False
2024-09-20 17:00:00+00:00,53.76,54.075,52.575,52.575,1631.0,,,,,,51.30553052467331,50.14217306603836,47.11829177194815,44.140209904806774,,,,,,,49.90894292218657,48.43357283885975,45.885158204639076,43.81416424135562,,48.43357283885975,47.59350543431345,"rgba(38, 166, 154, 0.5)",5.454170924024011,47.14624966325932,0.9953392389718928,61.63690548476145,6.831490322820095,True,False,True,False,True,8.681305925275783,0.0,0.0,0.0,0.0,0,0.9017768017568378,0.8342982631263726,False,False,False,False,0.25660064891678686,0.24691289509726957,False,False,False,False,-35431.0,-29675.34652505565,False,False,False,False,1943.1155358452313,False,False,False,False
2024-09-23 17:00:00+00:00,52.495,52.92,52.48,52.64,481.0,,,,,,51.332617828218694,50.15813987861665,47.13593075876559,44.1532689332282,,,,,,,49.94502517596102,48.450217759197685,45.90219613955701,43.82923734355062,,48.450217759197685,47.61332922713693,"rgba(38, 166, 154, 1.0)",5.409981359145961,47.1573895932218,1.013425008851362,61.171147025218815,6.831490322820095,True,False,True,False,True,8.773646677783749,0.0,0.0,0.0,0.0,0,0.8992675570874623,0.8481401694671838,False,False,False,False,0.23769131036455632,0.24230210273091296,False,False,False,False,-34950.0,-29757.1240983106,False,False,False,False,1920.44707792515,False,False,False,False
2024-09-24 17:00:00+00:00,51.97,52.4,51.82,51.91,280.0,,,,,,51.340678764802,50.16501907070497,47.1449741021304,44.16028624458956,,,,,,,49.96081040659144,48.45839774131651,45.9111470229977,43.83735865357339,,48.45839774131651,47.62233400083825,"rgba(38, 166, 154, 0.5)",5.34555379108038,47.15919819752658,0.8887389385924116,59.00811226871345,6.831490322820095,True,False,True,False,False,7.457897436566437,0.0,0.0,0.0,0.0,0,0.8897617477565297,0.8523753547980162,False,False,False,False,0.21999293165543474,0.23114751719317383,False,False,False,False,-35230.0,-29841.974887484077,False,False,False,False,1895.0137898953026,False,False,False,False
2024-09-25 17:00:00+00:00,50.895,51.17,50.65,50.65,780.0,,,,,,51.32483357547677,50.17164365947639,47.16376053377683,44.176753642750604,,,,,,,49.97851482456141,48.47330135248683,45.93101111537383,43.85654690428986,,48.47330135248683,47.63454570102407,"rgba(38, 166, 154, 0.5)",5.283313301465467,47.142606626788435,0.6638624615047332,54.7968494339889,10.504926721783548,True,False,True,False,False,5.2383257563653345,0.0,0.0,0.0,0.0,0,0.8852011044376763,0.8562238478836358,False,False,False,False,0.18439855050913928,0.20777303385115656,False,False,False,False,-36010.0,-29937.603183802155,False,False,False,False,1877.7267543930498,False,False,False,False
2024-09-26 17:00:00+00:00,51.72,51.855,50.88,51.08,1765.0,,,,,,51.32138764443793,50.19613425079154,47.21069268594755,44.216210935325535,,,,,,,50.03591236011568,48.51264524934216,45.97943756603698,43.9023490431995,,48.51264524934216,47.67184621689961,"rgba(38, 166, 154, 0.5)",5.22702599886334,47.148355911304435,0.7521761111482002,52.974526732132986,8.728592072442972,True,False,True,False,False,5.886174595028269,0.0,0.0,0.0,0.0,0,0.8872436705235424,0.850097376560889,False,False,False,False,0.19790977035343468,0.20284140210229562,False,False,False,False,-34245.0,-30004.38452978972,False,False,False,False,1875.9790527745527,False,False,False,False
2024-09-27 17:00:00+00:00,51.88,51.98,51.2,51.255,442.0,,,,,,51.32389432921395,50.203243371509096,47.22286784354223,44.22631083148998,,,,,,,50.05176905348157,48.523050429039756,45.99189578816255,43.91404977299145,,48.523050429039756,47.682135177428826,"rgba(38, 166, 154, 0.5)",5.13563669395069,47.15399785264641,0.7985382128342909,52.17536056442063,7.808612261499263,False,False,False,False,False,6.151692355587031,0.0,0.0,0.0,0.0,0,0.8918196707180418,0.8480303422118785,False,False,False,False,0.2045063756847565,0.20367388889352606,False,False,False,False,-33803.0,-30063.277792893754,False,False,False,False,1853.746819398203,False,False,False,False
2024-09-30 17:00:00+00:00,52.495,52.775,52.07,52.535,629.0,,,,,,51.3491429059346,50.22091026949437,47.24404409259508,44.24257446196038,,,,,,,50.08886321709603,48.54260955073928,46.012682605941066,43.932791479989994,,48.54260955073928,47.704202322968854,"rgba(38, 166, 154, 1.0)",5.0500747920606015,47.17513863047799,1.0613429682167148,54.417191445121695,7.808612261499263,True,False,True,False,False,8.070760431362395,0.0,0.0,0.0,0.0,0,0.8935714897138128,0.840756698148201,False,False,False,False,0.2293495062895972,0.21651169759156164,False,False,False,False,-33174.0,-30111.506044166716,False,False,False,False,1834.7584966168354,False,False,False,False
2024-10-01 17:00:00+00:00,50.45,51.26,50.08,50.12,638.0,,,,,,51.33012974672611,50.22300387309741,47.25728886171521,44.25505959357899,,,,,,,50.09498267991192,48.55235687827776,46.02721918075642,43.94733776188339,,48.55235687827776,47.71092232199341,"rgba(38, 166, 154, 0.5)",4.942697873658758,47.50324499676648,0.5294183601994068,50.74139313225072,6.3913462543635475,False,False,False,False,False,3.8399409855864874,0.0,0.0,0.0,0.0,0,0.8841997497440565,0.8523489932885908,False,False,False,False,0.17733753028556162,0.19692461393856164,False,False,False,False,-33812.0,-30168.87804348196,False,False,False,False,1816.2041013204503,False,False,False,False
2024-10-02 17:00:00+00:00,50.735,51.86,50.65,51.86,2694.0,,,,,,51.340905484431815,50.26272050270874,47.32848939419684,44.315354241512615,,,,,,,50.17803775735074,48.61257090452003,46.1007014093328,44.01706149526504,,48.61257090452003,47.769480148664826,"rgba(38, 166, 154, 0.5)",4.840708399688144,47.592439955444725,0.8815982480643135,51.61022244095108,6.3913462543635475,False,False,False,False,False,6.4082896200991435,0.0,0.0,0.0,0.0,0,0.8869491525423729,0.8400564971751414,False,False,False,False,0.1945809032920368,0.19575275861529923,False,False,False,False,-31118.0,-30183.59311257526,False,False,False,False,1829.813340059668,False,False,False,False
2024-10-03 17:00:00+00:00,52.52,53.88,52.52,53.88,2517.0,,,,,,51.494625936987596,50.3551094779014,47.42358450840931,44.38607256181985,,,,,,,50.35318606975832,48.70405024523681,46.1921801168488,44.09798698051918,,48.70405024523681,47.875849487185164,"rgba(38, 166, 154, 1.0)",4.761537647206659,47.761774944570426,1.2849263218613454,55.09461980948893,6.3913462543635475,True,False,True,False,True,9.220726561590606,0.0,0.0,0.0,0.0,0,0.8928995085578715,0.8376546348076598,False,False,False,False,0.25280479611210627,0.22427877736370275,False,False,False,False,-28601.0,-30159.056785248515,False,False,False,False,1840.467396802929,False,False,False,False
2024-10-04 17:00:00+00:00,54.05,54.12,53.27,53.755,5183.0,,,,,,51.78719486462439,50.54567976216532,47.61932381301109,44.532828070367124,,,,,,,50.689121166551004,48.89274359440084,46.380765466851095,44.26533793077206,,48.89274359440084,48.08912433359286,"rgba(38, 166, 154, 1.0)",4.655740410049334,48.01826036390711,1.23218631857357,57.1519463624187,1.4765094683043785,True,False,True,False,True,9.003236334177586,0.0,0.0,0.0,0.0,0,0.895424283457459,0.839370345294516,False,False,False,False,0.26787936845050647,0.24607907290710462,False,False,False,False,-33784.0,-30215.25745524466,False,False,False,False,1892.289607705209,False,False,False,False
2024-10-07 17:00:00+00:00,53.065,53.73,52.93,53.73,888.0,,,,,,51.82419884145887,50.573759663877695,47.650309670665166,44.55683306090325,,,,,,,50.73581728460587,48.92204224657349,46.41105471596946,44.292679286547155,,48.92204224657349,48.12083684632512,"rgba(38, 166, 154, 1.0)",4.577426070668211,48.0506994288327,1.240719234672038,58.46467344903169,2.86695042623586,True,False,True,False,True,8.958988513900529,0.0,0.0,0.0,0.0,0,0.8967464142119821,0.8372921953862387,False,False,False,False,0.2567526329644923,0.2514158529357985,False,False,False,False,-34672.0,-30284.35423888428,False,False,False,False,1876.7192261903995,False,False,False,False
2024-10-08 17:00:00+00:00,53.725,53.795,52.95,53.455,2245.0,,,,,,51.90750094188566,50.640892328744904,47.72636287934135,44.616522211031096,,,,,,,50.844562401895736,48.993455196190546,46.48581009463821,44.360610494606505,,48.993455196190546,48.19696456854175,"rgba(38, 166, 154, 1.0)",4.467496077021086,48.125885191210465,1.1928639033843254,58.638957559482954,3.2974519241976594,True,False,True,False,True,8.465508558632397,0.0,0.0,0.0,0.0,0,0.895766864175023,0.8383659981768462,False,False,False,False,0.2580449669058038,0.25473040992080115,False,False,False,False,-36917.0,-30387.18595611088,False,False,False,False,1882.429005629308,False,False,False,False
2024-10-09 17:00:00+00:00,54.65,54.65,53.81,54.08,862.0,,,,,,51.95270966997462,50.67287881170817,47.75897420265046,44.64124345137599,,,,,,,50.89603022871431,49.02502085171979,46.51728066720759,44.3886526946769,,49.02502085171979,48.231598822253474,"rgba(38, 166, 154, 1.0)",4.345532046339824,48.16338479916714,1.3615398845847504,59.8608828841063,4.774824069776834,True,False,True,False,True,9.360235634599228,0.0,0.0,0.0,0.0,0,0.9007202813067149,0.8296846642468237,False,False,False,False,0.2843071364038098,0.26951877316230544,False,False,False,False,-36055.0,-30475.059042062647,False,False,False,False,1866.608400890869,False,False,False,False
2024-10-10 17:00:00+00:00,55.12,55.12,54.63,54.785,580.0,,,,,,51.990913459348675,50.698097198339504,47.7829853670316,44.658960056518985,,,,,,,50.936609263622906,49.048756659517856,46.54013639080926,44.4087063992258,,49.048756659517856,48.25814559930183,"rgba(0, 255, 255, 0.75)",4.21199184867848,48.1935278879527,1.5649299307441409,61.845133774160445,6.927578188810465,True,False,True,False,True,10.360749415639177,0.0,0.0,0.0,0.0,0,0.9052500070984411,0.8218859138533178,False,False,False,False,0.3043141391788452,0.2869164561705753,False,False,False,False,-35475.0,-30552.57750652679,False,False,False,False,1846.6609838227935,False,False,False,False
2024-10-11 17:00:00+00:00,56.15,56.46,55.675,55.955,3112.0,,,,,,52.258227425460426,50.86558870932467,47.930248415367004,44.76391551167252,,,,,,,51.20276041754122,49.19825144903103,46.6778547168374,44.5270744554343,,49.19825144903103,48.42799013758358,"rgba(0, 255, 255, 0.75)",4.176354770750662,48.392278540238365,1.8108426785788367,64.85519514273764,9.94117771049082,True,False,True,False,True,11.987253433791974,0.0,0.0,0.0,0.0,0,0.9086806926504597,0.8144565401319872,False,False,False,False,0.34194962408519586,0.3144330401278856,False,False,False,False,-32363.0,-30580.646072317075,False,False,False,False,1866.2786429883315,False,False,False,False
2024-10-14 17:00:00+00:00,57.665,57.665,57.14,57.28,563.0,,,,,,52.31860856012049,50.902297450567104,47.96061822837129,44.78491661287488,,,,,,,51.2604380551582,49.22975465533392,46.7058308760147,44.550680944275825,,49.22975465533392,48.464143172839556,"rgba(0, 255, 0, 1.0)",4.176684317959948,48.43525684531722,2.117647033233982,68.40259383380506,13.332661647727377,True,False,True,False,True,13.76775735533003,0.0,0.0,0.0,0.0,0,0.9125266345183356,0.8090445217001233,False,False,False,False,0.34282825138301865,0.3286306457554521,False,False,False,False,-31800.0,-30599.550784374173,False,False,False,False,1846.0727725544039,False,False,False,False
2024-10-15 17:00:00+00:00,60.01,60.27,58.735,58.75,13244.0,,,,,,53.82810931737603,51.88196545115203,48.75567708748703,45.330831709244386,,,,,,,52.70308999663769,50.06383287041109,47.433798039851375,45.16037357662602,,50.06383287041109,49.3947097560982,"rgba(0, 255, 0, 1.0)",4.216958777760818,49.481101975795276,2.19800536658944,72.11784626327886,16.77940067924517,True,False,True,False,True,15.665753546991272,0.0,0.0,0.0,0.0,0,0.9142145328719723,0.8012733564013839,False,False,False,False,0.34282825096244457,0.33572944835894836,False,False,False,False,-18556.0,-30412.829066786973,False,False,False,False,2022.7848225923199,False,False,False,False
2024-10-16 17:00:00+00:00,60.135,60.86,59.76,60.14,3691.0,,,,,,54.19567754184749,52.14704260855889,48.97696572216196,45.48613374330691,,,,,,,53.06476245787532,50.294813654741795,47.63780385503658,45.33282743402098,,50.294813654741795,49.64200337719373,"rgba(0, 255, 0, 1.0)",4.266210369744983,49.7415726080799,2.4373920858810525,75.61431166211443,19.967908786866673,True,False,True,False,True,17.388786501358002,0.0,0.0,0.0,0.0,0,0.9084709158591684,0.7946634082577932,False,False,False,False,0.34282825108771725,0.3392788497233328,False,False,False,False,-14865.0,-30171.777453348415,False,False,False,False,2048.648623792439,False,False,False,False
2024-10-17 17:00:00+00:00,59.94,62.89,59.92,62.58,3616.0,,,,,,54.59906454248365,52.437380021245744,49.21421207111856,45.650753703646835,,,,,,,53.456171371076046,50.54469619865297,47.85515626923647,45.515082468998216,,50.54469619865297,49.90906458080731,"rgba(0, 255, 0, 1.0)",4.382340038862451,51.02659736068852,2.636354672813217,79.26724560796654,23.284312786766492,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9071389770420561,0.7927209308974469,False,False,False,False,0.34282825124375227,0.3410535504835425,False,False,False,False,-11249.0,-29878.40105872286,False,False,False,False,2072.9486451289904,False,False,False,False
2024-10-18 17:00:00+00:00,59.11,59.265,58.41,58.445,6478.0,,,,,,54.955687248148244,52.75802394618623,49.51882454880202,45.882627513929584,,,,,,,53.84646258620493,50.850465053965536,48.145596351186256,45.77160727472487,,50.850465053965536,50.21616181539346,"rgba(0, 255, 255, 0.75)",4.3304248777253225,51.183463643027885,1.676864640770871,72.95867142517218,29.54852351721314,True,False,True,False,False,12.735771941800277,0.0,0.0,0.0,0.0,0,0.8877178189994378,0.8024451939291737,False,False,False,False,0.26336050635266417,0.3022070284181033,False,False,False,False,-17727.0,-29690.007243858938,False,False,False,False,2141.244014971952,False,False,False,False
2024-10-21 17:00:00+00:00,55.62,55.94,55.595,55.875,2956.0,,,,,,54.987988934725614,52.82747527935297,49.609521081308024,45.96238016047196,,,,,,,53.91066144671469,50.93370985074626,48.2379934405218,45.85984104573684,,50.93370985074626,50.29119640494727,"rgba(38, 166, 154, 1.0)",4.2207827003536185,51.18049872743704,1.1122347691980572,65.23659151024006,22.72348584343078,True,False,True,False,False,8.561491694007511,0.0,0.0,0.0,0.0,0,0.8929766819145375,0.8043065937744059,False,False,False,False,0.1723568502864013,0.2372819393522523,False,False,False,False,-20683.0,-29550.363720698333,False,False,False,False,2153.875890708821,False,False,False,False
