date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_256,aVWAP_peak_209,aVWAP_peak_167,aVWAP_peak_133,aVWAP_peak_109,aVWAP_peak_61,aVWAP_peak_35,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_120,aVWAP_valley_99,aVWAP_valley_95,aVWAP_valley_28,aVWAP_OB_bear_314,aVWAP_OB_bear_256,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 17:00:00+00:00,24.025,24.045,23.985,24.0,33754.0,,,,,,24.082881740176678,24.067505738952356,23.99878526683758,23.94663284728595,23.84619507507807,23.851230609764553,,,,,,,24.0405614979583,24.016022963656148,23.96147958708525,23.88991093279612,23.867164943067962,23.84991522913456,,,23.95152386931613,#000000,0.13974681095167796,23.99761006415243,0.01710189900789483,42.27347155423223,-0.38334425197158595,False,True,False,True,False,1.4917165259580756,0.0,0.0,0.0,0.0,0,0.8813829787234042,0.8345744680851028,False,False,False,False,0.1540004605863387,0.16155563324847974,False,False,False,False,143038.0,120408.80529498811,False,False,False,False,8518.270993558917,False,False,False,False
2024-10-14 17:00:00+00:00,23.935,23.97,23.925,23.955,420.0,,,,,,24.082529257586764,24.067384001683923,23.998751809112314,23.946634848922326,23.846233874682998,23.851259884992164,,,,,,,24.040479826934632,24.015973002222733,23.961472388164804,23.889938825229272,23.867201520835273,23.849943014839532,,,23.951483521267225,#000000,0.1315035025053091,23.99752400012455,-0.3233678138940404,39.3973616647566,-3.2046685704146327,False,True,False,True,False,0.06244179177045339,0.0,0.0,0.0,0.0,0,0.8735325506937035,0.8393810032017041,False,False,False,False,0.10434966210327108,0.13295264767587542,False,False,False,False,142618.0,120753.13389506581,False,False,False,False,8392.716404511493,False,False,False,False
2024-10-15 17:00:00+00:00,24.045,24.085,24.04,24.085,40122.0,,,,,,24.079996220843814,24.06761958791502,24.003132627670812,23.953264036772442,23.853948244034964,23.8572828952681,,,,,,,24.04282128609328,24.019615271735805,23.967606434556796,23.897584242215167,23.87540989334179,23.85562832427113,,,23.956159088726594,"rgba(38, 166, 154, 0.5)",0.12733080984242431,24.00031753725206,0.6650586990904965,43.19363562915953,-3.2046685704146327,False,True,False,True,True,3.974628613670042,0.0,0.0,0.0,0.0,0,0.8825093035619349,0.8335991493886193,False,False,False,False,0.18938273353254484,0.16116769060421013,False,False,False,False,182740.0,121714.17057886324,False,False,False,False,8884.643281960927,False,False,False,False
2024-10-16 17:00:00+00:00,24.065,24.085,24.045,24.085,43090.0,,,,,,24.078510296822845,24.06797649332566,24.007377944790814,23.95972438468889,23.861721550382462,23.863440535602507,,,,,,,24.0450855874073,24.023129497116773,23.973561578491843,23.90517637729449,23.883585709368933,23.86146086221378,,,23.96089590145886,"rgba(38, 166, 154, 0.5)",0.12612734877139237,24.00330808444294,0.6476939089961379,45.72448493876148,-3.2046685704146327,False,True,False,True,True,3.9746286136700633,0.0,0.0,0.0,0.0,0,0.8817891373801919,0.8381256656017004,False,False,False,False,0.19125724439572592,0.17621246749996802,False,False,False,False,182740.0,122660.30746911342,False,False,False,False,9414.95888999254,False,False,False,False
2024-10-17 17:00:00+00:00,24.025,24.03,24.015,24.025,13489.0,,,,,,24.075591955645482,24.06677715218554,24.0076814551574,23.96079260481185,23.863507872723172,23.86486537896614,,,,,,,24.044563885416792,24.02313371601183,23.97443753446652,23.90676778866909,23.885384692710605,23.86281745033241,,,23.961360123924734,#000000,0.12435509313727933,24.00303859860577,0.17660234768177316,45.192163836747305,-3.2046685704146327,False,True,False,True,True,2.0417614919466196,0.0,0.0,0.0,0.0,0,0.882352941176471,0.8368983957219217,False,False,False,False,0.15955956478905073,0.16788601614450938,False,False,False,False,169251.0,123382.64378742174,False,False,False,False,9478.122318054671,False,False,False,False
2024-10-18 17:00:00+00:00,24.035,24.05,24.025,24.04,13870.0,,,,,,24.073670179666255,24.06601254525439,24.008269495698354,23.962108840873253,23.86547249976504,23.86644042369522,,,,,,,24.04441393034653,24.023450454632865,23.975573275630058,23.90856495693416,23.88738277849204,23.864317003003727,,,23.962139698665993,#000000,0.1233001538033106,24.00317052585335,0.2986977145657143,45.4996278992719,-3.2046685704146327,False,True,False,True,True,2.4944501254417943,0.0,0.0,0.0,0.0,0,0.8782701548318208,0.8360918312867023,False,False,False,False,0.17070753474501074,0.16929677544476007,False,False,False,False,183121.0,124308.81985273302,False,False,False,False,9546.213444906536,False,False,False,False
2024-10-21 17:00:00+00:00,23.93,23.93,23.905,23.91,2837.0,,,,,,24.072013661192138,24.065186764300538,24.007904933337187,23.961945842256835,23.865586081267114,23.866530440911472,,,,,,,24.04377996459044,24.022990160510687,23.975353846193126,23.908582886475106,23.887456377581064,23.864405419271304,,,23.961811364823916,"rgba(239, 83, 80, 0.5)",0.12205828618007586,24.002597010228563,-0.7586294476718413,41.74690284764739,-3.2046685704146327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790450928381964,0.8371352785145857,False,False,False,False,0.08246032241537622,0.12587854893006814,False,False,False,False,180284.0,125176.65210307825,False,False,False,False,9442.19463180721,False,False,False,False
2024-10-22 17:00:00+00:00,23.825,23.845,23.825,23.845,3467.0,,,,,,24.06906983757858,24.063680853929082,24.007098793702674,23.96142536000165,23.865509917122647,23.866466707521653,,,,,,,24.042557359743903,24.022037326709288,23.97474993156355,23.908344501137183,23.887296914505587,23.864349954746952,,,23.96104895485523,"rgba(239, 83, 80, 1.0)",0.12076471801444812,24.001451801310587,-1.2955091841631308,37.801176875554106,-5.435596635893532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841657810839534,0.8390010626992529,False,False,False,False,0.0226065513700351,0.07424255015005161,False,False,False,False,176817.0,125977.27765186773,False,False,False,False,9349.555955345082,False,False,False,False
2024-10-23 17:00:00+00:00,23.605,23.61,23.55,23.595,46837.0,,,,,,23.998668998624428,24.02428626066645,23.98162616610897,23.9411657584839,23.85530454500143,23.858126785713896,,,,,,,24.00850981519846,23.993557324718168,23.95284746826962,23.894171224355603,23.874596906087728,23.85654594044239,,,23.93661726613926,"rgba(255, 26, 202, 1.0)",0.12740468968977212,23.952113852964096,-2.8029882874300993,31.6438784512939,-11.234499252283541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771929824561407,0.8436532507739907,False,False,False,False,-0.1632711280904753,-0.04451428897021185,False,False,False,False,129980.0,126039.33536269149,False,False,False,False,9930.75663820795,False,False,False,False
2024-10-24 17:00:00+00:00,23.645,23.66,23.62,23.66,21347.0,,,,,,23.976786863874544,24.01063411577414,23.97265981205515,23.9341146234656,23.851901409150233,23.85530914599332,,,,,,,23.9966405543715,23.98355154848124,23.94520120448945,23.889323421456925,23.87031454913134,23.853907228439986,,,23.92836203972362,"rgba(255, 26, 202, 1.0)",0.13243482163681225,23.942564615867035,-2.1336126886774274,30.060467633888308,-12.715060562768556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8816263510036026,0.8419969119917622,False,False,False,False,-0.11899689174183692,-0.08175559035602438,False,False,False,False,151327.0,126431.39217877379,False,False,False,False,10107.752659321004,False,False,False,False
2024-10-25 17:00:00+00:00,23.725,23.735,23.7,23.715,46029.0,,,,,,23.946041189999907,23.98937526021659,23.95869045770168,23.92343972595629,23.84730670944912,23.851437049770038,,,,,,,23.978146337776447,23.96792465167044,23.9335239684247,23.882327015288915,23.86433242516416,23.850284940366752,,,23.91606914431542,"rgba(255, 0, 0, 1.0)",0.13602771975054553,23.929157923433262,-1.574369722774123,31.001779955902265,-12.715060562768556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858166922683051,0.8387096774193519,False,False,False,False,-0.06246470679572821,-0.07211014857587629,False,False,False,False,197356.0,127530.9985015835,False,False,False,False,10664.671222742383,False,False,False,False
2024-10-28 17:00:00+00:00,23.735,23.735,23.72,23.73,6872.0,,,,,,23.94226600133739,23.986586965431016,23.956828896239937,23.922020145391553,23.84670626495294,23.850925879600666,,,,,,,23.975706713278758,23.96584834525249,23.931970519725787,23.881400982289858,23.86354646719996,23.8498062753811,,,23.91446778800679,"rgba(239, 83, 80, 1.0)",0.13868517071615502,23.92733056577712,-1.4228670935625278,32.178009876691135,-12.715060562768556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904884318766066,0.8375321336760896,False,False,False,False,-0.0552067328146237,-0.06365844069525,False,False,False,False,204228.0,128720.09930000854,False,False,False,False,10605.870118513818,False,False,False,False
2024-10-29 17:00:00+00:00,23.645,23.7,23.645,23.68,24801.0,,,,,,23.9265250204229,23.975021404489727,23.94884228968847,23.91569966521714,23.843634725249572,23.848328412012933,,,,,,,23.965469209217535,23.957027742927412,23.925136097718248,23.877016716156803,23.859694319846565,23.847364653631892,,,23.9074800213816,"rgba(255, 0, 0, 1.0)",0.14290256871077145,23.91862737364066,-1.6698606315722158,31.99271491282216,-12.715060562768556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877572016460905,0.8405349794238655,False,False,False,False,-0.09521825879326311,-0.07943834974425655,False,False,False,False,179427.0,129506.2527992332,False,False,False,False,10825.949651560115,False,False,False,False
2024-10-30 17:00:00+00:00,23.705,23.735,23.69,23.725,35934.0,,,,,,23.910024899897167,23.961836101421774,23.93968526827526,23.908584746209527,23.84042706716312,23.84557085931883,,,,,,,23.953773375718683,23.94691063733919,23.917400816228458,23.87222902594945,23.85558214564703,23.844772114410617,,,23.899733088131594,"rgba(239, 83, 80, 1.0)",0.14567849952967635,23.90939522082673,-1.2657682597092255,33.66016876018464,-12.715060562768556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880496637351267,0.8406621831350202,False,False,False,False,-0.06609611230655482,-0.0727672310254057,False,False,False,False,215361.0,130837.33415118307,False,False,False,False,11215.22174998554,False,False,False,False
2024-10-31 17:00:00+00:00,23.715,23.75,23.69,23.705,7120.0,,,,,,23.907033243563507,23.95936501944088,23.937943036412314,23.90722322265565,23.839802339485654,23.845031241414258,,,,,,,23.951569889894817,23.944992497603103,23.91592361670619,23.871304322746266,23.854785823032685,23.84426406182556,,,23.898269859565076,"rgba(239, 83, 80, 1.0)",0.14887333633079858,23.907637018921907,-1.3611370841562014,34.30562447966953,-12.715060562768556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878552971576227,0.8434108527131751,False,False,False,False,-0.060649626807554854,-0.06670842891648027,False,False,False,False,208241.0,132037.39098604844,False,False,False,False,11151.729939908244,False,False,False,False
2024-11-01 17:00:00+00:00,23.745,23.745,23.705,23.705,3974.0,,,,,,23.905431331584513,23.95802571111639,23.936996678948912,23.906484623011476,23.8394655898331,23.844739662055797,,,,,,,23.950374697994047,23.943950946836104,23.91512198512486,23.870803823642508,23.854355774652586,23.843989488135964,,,23.897478359411355,"rgba(239, 83, 80, 1.0)",0.15187497821893473,23.906688849280798,-1.327992613701354,34.73592829265945,-12.715060562768556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777315296566071,0.847554630593129,False,False,False,False,-0.05702065188878014,-0.0618645404026302,False,False,False,False,208241.0,133218.84228859033,False,False,False,False,11040.447305180984,False,False,False,False
2024-11-04 17:00:00+00:00,23.835,23.84,23.795,23.82,39854.0,,,,,,23.89859795765434,23.950652233512216,23.93208092701849,23.90315827263428,23.838893950788563,23.844143958879556,,,,,,,23.943920668871815,23.938416997913034,23.911337927929154,23.86913683764398,23.853252105584293,23.843440492572757,,,23.893919360916872,"rgba(239, 83, 80, 0.5)",0.15135463397338744,23.90325882550132,-0.5500910234169684,39.65454471490651,-15.570506473918691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8779608650875378,0.842430484037072,False,False,False,False,0.00994549612481473,-0.025959522138907738,False,False,False,False,248095.0,134999.86798954243,False,False,False,False,11487.16905238748,False,False,False,False
2024-11-05 17:00:00+00:00,23.825,23.88,23.815,23.87,30117.0,,,,,,23.896157794317613,23.946983230191,23.929741158008355,23.90182309445166,23.83921658963186,23.84432592557549,,,,,,,23.940753209222372,23.935729448929745,23.909721229953597,23.86880539718029,23.85329165865207,23.843624438385778,,,23.892514431208323,#000000,0.15072772421435846,23.902165322378224,-0.21340017270133166,44.54075349598209,-10.963147265627285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8790363915940533,0.8395694515632977,False,False,False,False,0.03165436429327811,0.0028474210771851846,False,False,False,False,278212.0,137220.21112148752,False,False,False,False,11776.003640722558,False,False,False,False
2024-11-06 17:00:00+00:00,23.405,23.49,23.405,23.425,9057.0,,,,,,23.888607020230825,23.94120176072564,23.925311003709442,23.898004437278733,23.836826025296034,23.842298051339856,,,,,,23.439999999999998,23.935445865226818,23.930972465613795,23.905702312575563,23.86580323003479,23.850498157533444,23.841702111007503,,,23.854028649274806,"rgba(255, 26, 202, 1.0)",0.161345692326834,23.87203379802776,-2.770658401726742,38.950751319841174,-5.120404096268295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874139626352015,0.8456243854473909,True,False,False,False,-0.2636124257789319,-0.13038250235087337,False,False,False,False,269155.0,139265.71172425515,True,False,False,False,11733.848545517556,True,False,False,False
2024-11-07 17:00:00+00:00,23.595,23.635,23.56,23.625,22174.0,,,,,,23.877626061342717,23.932115462506566,23.918406939287333,23.892223643530507,23.833500506734154,23.83943978998494,,,,,,23.558333279967552,23.9271302972131,23.923528296404868,23.899566837599867,23.861436243368757,23.846528859718997,23.838993115855196,,,23.857602256424197,"rgba(239, 83, 80, 1.0)",0.16519434364155508,23.872008890273364,-1.495262397175855,39.994446514197655,-5.120404096268295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768115942028978,0.8376811594202865,False,False,False,False,-0.15029972541062048,-0.14034111388074694,False,False,False,False,291329.0,141623.2820851194,False,False,False,False,11895.711358765344,False,False,False,False
2024-11-08 17:00:00+00:00,23.82,23.91,23.82,23.905,25840.0,,,,,,23.877656768587816,23.93046540620636,23.91742003259501,23.891909720369725,23.834242882427727,23.839981914077967,,,,,,23.70321949851939,23.925733242036546,23.922350864846766,23.899071006548127,23.861761680765056,23.847120965195103,23.839514509467605,,,23.86849603781871,#000000,0.16493651522342484,23.883143349654457,0.13251553372482086,45.28200657468122,-11.338466939230827,False,True,False,True,True,0.11713932505160685,0.0,0.0,0.0,0.0,0,0.8846880907372393,0.8350661625708852,False,False,False,False,0.044330345063425584,-0.04800538440866067,False,False,False,False,317169.0,144344.9211225594,False,False,False,False,12111.901880334874,False,False,False,False
2024-11-11 17:00:00+00:00,23.855,23.865,23.845,23.845,1974.0,,,,,,23.877570851614923,23.930281151756795,23.91729655902603,23.891840360571788,23.83426489524972,23.839994342991275,,,,,,23.708182403251755,23.9255716020379,23.92221046742588,23.898986593273353,23.86174684948663,23.847127420982115,23.839526800757973,,,23.868815407571244,#000000,0.16511481127050323,23.883279118348533,-0.23183334101882688,47.79738513024395,-9.068793923538827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8803782505910153,0.838297872340422,False,False,False,False,0.037085445154183445,-0.005459969627238614,False,False,False,False,315195.0,146993.75955476778,False,False,False,False,11954.725106996348,False,False,False,False
2024-11-12 17:00:00+00:00,23.805,23.84,23.775,23.825,29453.0,,,,,,23.874551367474584,23.926338579087105,23.914463097019393,23.889872108186875,23.83387763142163,23.83957782459705,,,,,,23.74317766126541,23.922032167781246,23.91907666107353,23.896769771438386,23.86070835669947,23.84642618393756,23.83913738423144,,,23.869692984170282,#000000,0.16532517779941272,23.881373506512016,-0.3409856094660571,49.1233495912758,-7.758030291976127,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.879074161549361,0.8398677373641911,False,False,False,False,0.002712298956549902,-0.001373835335344356,False,False,False,False,285742.0,149144.89506554656,False,False,False,False,12226.016190608807,False,False,False,False
2024-11-13 17:00:00+00:00,23.885,23.895,23.815,23.815,17108.0,,,,,,23.873677372465377,23.92471237708626,23.91332861925257,23.889180183014645,23.833960447820097,23.839596609529185,,,,,,23.75913271973183,23.920586564551815,23.917803740338925,23.895953654590162,23.860474023230605,23.846369500850447,23.839159039029468,,,23.87030268088395,#000000,0.16614080102659554,23.881688350869588,-0.4013965892635334,49.81599332092539,-6.869124270821679,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8889938592347653,0.8299480396787875,False,False,False,False,0.03708544515418592,0.017855804909420785,False,False,False,False,268634.0,150997.43932809622,False,False,False,False,12301.705862072236,False,False,False,False
2024-11-14 17:00:00+00:00,23.875,23.89,23.825,23.845,23548.0,,,,,,23.87295940745759,23.922874024087243,23.912068706637896,23.88848568307611,23.834239877160197,23.8397645669418,,,,,,23.776307844382156,23.918961668345926,23.916376821265704,23.89510215722922,23.860355082951017,23.84648181442108,23.839324130643657,,,23.87102321419997,#000000,0.16668622407772749,23.8823081420859,-0.22382258817324005,50.86442811358023,-5.53252038719932,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8962576977735662,0.8247276172430095,False,False,False,False,0.03889627569497535,0.028376040302198067,False,False,False,False,292182.0,153186.34724549006,False,False,False,False,12476.067011497473,False,False,False,False
