date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_751,aVWAP_peak_707,aVWAP_peak_656,aVWAP_peak_626,aVWAP_peak_599,aVWAP_peak_549,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_112,aVWAP_peak_60,aVWAP_peak_29,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_769,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_579,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_201,aVWAP_valley_172,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_828,aVWAP_OB_bull_775,aVWAP_OB_bear_529,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 14:00:00+00:00,5.24,5.285,5.185,5.195,13112.0,,5.080768114046395,5.057979495624798,5.029635416400446,4.9916082590860364,4.924586448595305,4.897671195543023,4.85485070525642,4.817500612159912,4.851397996481944,4.894968190807103,4.907790758594323,4.9147277809053564,4.9110727917135355,4.901838349111336,4.901821456688336,4.880419512076654,4.862312944298363,4.8304925132289895,4.82625087403818,4.818506892196789,4.809118239389173,4.804745548242363,4.798043173354157,4.8241871506143355,4.877753742129612,4.942206786941187,5.0765930694169565,5.067487285127702,5.028639570019807,4.957166146531948,4.9027373444646125,4.809631434309416,4.823695807229644,4.884496661989283,4.913229803818595,4.914260949535288,4.912579252454818,4.905139816799302,4.892545721223144,4.854994544743966,4.835935370055748,4.825826248038088,4.8153258497608515,4.808231271849295,4.802363897067063,4.7985010890197035,4.942206786941187,5.0765930694169565,4.851397996481944,4.934691275082154,"rgba(38, 166, 154, 0.5)",0.3141741641277984,4.947698424017463,0.787148035132326,73.56257381559385,19.292503606910103,True,False,True,False,True,8.17457989829813,0.0,0.0,0.0,0.0,0,1.0137772675086107,0.9142747799464216,False,False,False,False,0.1820381157405526,0.1714503798830535,False,False,False,False,358505.0,268232.3608780362,False,False,False,False,8894.278274062242,False,False,False,False
2025-08-26 15:00:00+00:00,5.195,5.245,5.175,5.22,7177.0,,5.082547451398435,5.059172734666797,5.0309733963488386,4.9930084398655215,4.926083366681066,4.899189013458324,4.856449676714607,4.8190370463713315,4.8527633321997605,4.896099942279139,4.908850839982367,4.91572897969938,4.912046925522744,4.902796734817411,4.902775289321286,4.8813946291321075,4.863313461513258,4.831539220941099,4.827298423937656,4.819550741321271,4.810147369433004,4.805774916893956,4.79905897144111,4.825085550407363,4.878495184969119,4.950839773735581,5.0776714384922395,5.068625587237376,5.029982906970345,4.95861453499823,4.904249252009076,4.811334948045619,4.825199873138537,4.885686596206894,4.91424353300484,4.915241683187813,4.913560164222088,4.906108210378106,4.893506771369689,4.856007955559829,4.836979050748607,4.826873884438257,4.816368873807771,4.809260563504936,4.8033935033887,4.799500309048547,4.950839773735581,5.0776714384922395,4.8527633321997605,4.936288057457478,"rgba(38, 166, 154, 0.5)",0.29856016340290065,4.949504308538658,0.9060006143428909,73.13146608943153,19.292503606910103,True,False,True,False,True,8.81073918833269,0.0,0.0,0.0,0.0,0,1.0114503816793892,0.9194656488549617,False,False,False,False,0.1698618748583147,0.17065612737068409,False,False,False,False,365682.0,269743.2079962061,False,False,False,False,8867.653804696936,False,False,False,False
2025-08-26 16:00:00+00:00,5.215,5.265,5.185,5.22,5303.0,,5.0839300004197465,5.060099127783343,5.032003089158272,4.99407815254207,4.9272176481099725,4.900336569840711,4.857654853287214,4.82019325693152,4.853793359107598,4.896957222100086,4.90965497821011,4.91648916417229,4.912786433799278,4.903523776630061,4.903498894179968,4.882133065319648,4.864070091740597,4.832329112209236,4.828088767311484,4.820337986870779,4.81092319795409,4.8065507597971955,4.799824386531066,4.8257637362431485,4.879057225583587,4.9571033825596835,5.078515302241252,5.0695126539462265,5.031016450617909,4.959715857309141,4.905392798886081,4.812615529057517,4.826332212240064,4.886586973017466,4.915013073699732,4.915986384899059,4.914304888569732,4.906843007629364,4.894235276240393,4.856773930848066,4.837766905195242,4.827664274921159,4.817155372706399,4.810036479632429,4.804169436394741,4.800253300134877,4.9571033825596835,5.078515302241252,4.853793359107598,4.9374915745002435,"rgba(38, 166, 154, 0.5)",0.2834261586152258,4.950864969306602,0.9495772444164913,72.84406093865665,19.292503606910103,True,False,True,False,False,8.81073918833269,0.0,0.0,0.0,0.0,0,1.0141006097560974,0.9180640243902439,False,False,False,False,0.1771614068342903,0.1739087671024872,False,False,False,False,365682.0,271230.6311280479,False,False,False,False,8812.38785423652,False,False,False,False
2025-08-26 17:00:00+00:00,5.215,5.245,5.185,5.225,8476.0,,5.086007002939009,5.061513606464536,5.033583775794975,4.995730594024119,4.928982438611312,4.902125844819428,4.85953866553449,4.82200485471205,4.855405739919141,4.89829730965831,4.910911408485376,4.917676754220037,4.913942237673707,4.904660951794859,4.904630726895088,4.883289538617378,4.865256123234915,4.833568974821303,4.829329577817726,4.821574385949737,4.812142243395469,4.807770046905746,4.801027686245614,4.826829352534848,4.879938771810753,4.9663608218112785,5.079798093398989,5.07086415011052,5.032603297965627,4.961424213777416,4.907175174974059,4.814621167760608,4.8281061349065455,4.887994932402263,4.916215318370481,4.917149982201137,4.915468665346456,4.907991978244257,4.8953754264582585,4.857974999180234,4.839003270598003,4.828905182943358,4.8183907754909265,4.8112557068858175,4.805388981896658,4.801437138184566,4.9663608218112785,5.079798093398989,4.855405739919141,4.939340087435275,"rgba(38, 166, 154, 0.5)",0.2771550611623822,4.952948748820442,0.981585001690319,72.80765614495888,19.292503606910103,True,False,True,False,False,8.941696405254895,0.0,0.0,0.0,0.0,0,1.015993907083016,0.916984006092917,False,False,False,False,0.17229302329800444,0.17310089520024582,False,False,False,False,374158.0,272826.40428885334,False,False,False,False,8807.17253866696,False,False,False,False
2025-08-26 18:00:00+00:00,5.225,5.235,5.2,5.22,10310.0,,5.0884484831023,5.063200422396548,5.035470702838004,4.997708048997648,4.931100455499303,4.90427531779035,4.861803730681922,4.824186337658594,4.857347877020623,4.899912370739577,4.912425980224436,4.919108772999662,4.915336396395995,4.906033158078679,4.905996538744205,4.884685564584073,4.8666881217070665,4.835066418710862,4.830828274312882,4.823067995655398,4.813615262499156,4.809243459796203,4.802482055966003,4.828117769675083,4.881004907473277,4.97677345160174,5.081327070262225,5.0724753501213575,5.034497628718919,4.963472035918717,4.909316033837779,4.817034208008003,4.830242367927108,4.889691513034241,4.91766491433982,4.918553336997034,4.916872300925332,4.909378183416184,4.896751510179679,4.8594252363426005,4.840496369340613,4.830404007862321,4.819883271318055,4.812728965431944,4.806862760573609,4.802868123731546,4.97677345160174,5.081327070262225,4.857347877020623,4.9415298043214895,"rgba(38, 166, 154, 0.5)",0.2695119379260976,4.9554102923652605,0.981736503662008,72.33392255766886,19.292503606910103,True,False,True,False,False,8.772567570497191,0.0,0.0,0.0,0.0,0,1.0148401826484017,0.9181887366818874,False,False,False,False,0.17350935247323807,0.17330512383674196,False,False,False,False,363848.0,274237.5918192587,False,False,False,False,8830.472189230262,False,False,False,False
2025-08-26 19:00:00+00:00,5.225,5.305,5.195,5.29,13315.0,,5.092518672141147,5.065942479733779,5.038437147811013,5.000720874168917,4.934211766584191,4.90740003673174,4.865050925512581,4.827285987920683,4.8601343945650735,4.9022655840185365,4.91464456219273,4.9212132254021,4.917382732051717,4.908040457352422,4.907994549702731,4.886712216158157,4.868754875507508,4.8372082012647795,4.832969577149938,4.825198100995904,4.815711650223712,4.811338346198114,4.804547024872565,4.829959666653526,4.882554240207961,4.991292046544191,5.083884848881442,5.07513090879072,5.03747269553648,4.966527433625612,4.912434003528692,4.820452913694044,4.833282784558739,4.8921534806905775,4.919793689123927,4.920615654535709,4.9189336474643115,4.9114082979072595,4.898757686482354,4.861513657879149,4.842634945005524,4.832545269468538,4.822010208657908,4.814825270554791,4.808957060556001,4.8049003202651805,4.991292046544191,5.083884848881442,4.8601343945650735,4.944767299832346,"rgba(38, 166, 154, 1.0)",0.2628069548080713,4.959063411056986,1.2592383226109742,74.17360182228853,20.316643267194934,True,False,True,False,True,10.625484081371983,0.0,0.0,0.0,0.0,0,1.014750378214826,0.9133888048411496,False,False,False,False,0.18936934535210806,0.18133723459442502,False,False,False,False,377163.0,275833.3345817508,False,False,False,False,8899.999752187932,False,False,False,False
2025-08-27 14:00:00+00:00,5.27,5.3,5.165,5.245,5664.0,,5.093931777705084,5.06693174168626,5.039528877562071,5.001853818184288,4.935411865047954,4.908614463597792,4.866324943310247,4.828511479053432,4.861230543172983,4.903184141779581,4.915508304750013,4.922031476547379,4.918179396803104,4.908823934858192,4.9087744396527535,4.8875071840780375,4.869568550107983,4.838056193023744,4.833817997170376,4.826043209390811,4.816544734039504,4.81217140102592,4.805369100556182,4.830690542289849,4.8831636134094385,4.9964688342744745,5.084792756931886,5.0760813678804295,5.0385682551242565,4.967693273027346,4.913644217559761,4.821804741362257,4.834483830394632,4.893116420633674,4.920621633303976,4.921417792538973,4.919735774695011,4.912199932106232,4.899542506588635,4.862336984094018,4.843480869441291,4.833393734351913,4.822854505760606,4.815658436974543,4.809790186013483,4.805709388549467,4.9964688342744745,5.084792756931886,4.861230543172983,4.945986869077074,"rgba(38, 166, 154, 1.0)",0.25596051215720766,4.960430259551647,1.111772038780629,71.75441358543047,20.316643267194934,True,False,True,False,False,9.082323799119479,0.0,0.0,0.0,0.0,0,1.0150262960180314,0.912847483095417,False,False,False,False,0.1808181441658169,0.18107768938012098,False,False,False,False,371499.0,277316.52319288644,False,False,False,False,8849.829213394321,False,False,False,False
2025-08-27 15:00:00+00:00,5.245,5.26,5.205,5.215,2431.0,,5.094487924362236,5.0673280188942735,5.039970188466324,5.002316183168222,4.935907032491529,4.909117149630468,4.866854386162136,4.829022383037348,4.861686578112791,4.903565066904473,4.915866106237468,4.92237025041647,4.918509411018331,4.909148838189797,4.909097861989296,4.887837538811995,4.869907194804958,4.838409946485191,4.834172035859537,4.826396060239588,4.81689279793979,4.812519550417277,4.805712819913889,4.83099572344327,4.883417134358724,4.998534589151921,5.085153691244501,5.076460694803809,5.039011233647471,4.968172084145532,4.914144882786707,4.8223683382217155,4.834984367986266,4.8935160851969055,4.9209644611886345,4.921749943004843,4.920067984853173,4.912528087130416,4.899868277279369,4.862679839412402,4.843833623089839,4.83374780230538,4.82320709463383,4.816006555228707,4.810138417130748,4.806047676850216,4.998534589151921,5.085153691244501,4.861686578112791,4.946485161405342,"rgba(38, 166, 154, 1.0)",0.24835313422478822,4.960987084440495,1.0227892486736005,68.01551019093233,21.976791917001194,True,False,True,False,False,8.063959208470056,0.0,0.0,0.0,0.0,1,1.0176558978211871,0.9169797145003756,False,False,False,False,0.1808181441658169,0.18094791677296895,False,False,False,False,369068.0,278739.0267092758,False,False,False,False,8750.312481403711,False,False,False,False
2025-08-27 16:00:00+00:00,5.215,5.32,5.2,5.295,2151.0,,5.095142355894028,5.067775580582316,5.040452639003981,5.002805451848753,4.936411357036385,4.909623457022571,4.867379978990401,4.829524383839855,4.862138772931703,4.903948208828639,4.916227750095095,4.922713612463835,4.918843381506413,4.909476430779813,4.909423957789762,4.8881680573442505,4.870244027339449,4.838758634718319,4.834520619855718,4.826742793858467,4.817234046585961,4.812860531851963,4.806048944279126,4.831296028410406,4.883670510737559,5.00068623573216,5.085572594393179,5.076894817740376,5.039495029519332,4.968667768919263,4.914650143710259,4.822921073617359,4.835476950499661,4.893916577712303,4.921311720985628,4.9220865188990475,4.920404387398439,4.912859386831705,4.900195602771336,4.863020106257644,4.84418183071409,4.834096376989381,4.82355329901568,4.816347785373629,4.810479290477882,4.806378523234973,5.00068623573216,5.085572594393179,4.862138772931703,4.947002829966839,"rgba(38, 166, 154, 1.0)",0.23901415390257183,4.961569530700926,1.3950239509037143,68.44795917428365,21.976791917001194,True,False,True,False,False,10.19955582255701,0.0,0.0,0.0,0.0,1,1.0227272727272727,0.9094696969696969,False,False,False,False,0.19426798423430636,0.18760795050363765,False,False,False,False,371219.0,280172.82474479085,False,False,False,False,8647.997559211404,False,False,False,False
2025-08-27 17:00:00+00:00,5.295,5.39,5.285,5.335,5255.0,,5.097302309354843,5.069206757721703,5.0419518667733865,5.004280495638199,4.937874747705259,4.911075474615874,4.868863832098446,4.830925615907987,4.863414001974653,4.905045764981494,4.917269186110453,4.923705357041091,4.919806462262626,4.9104174545613075,4.910360675039084,4.889109597003514,4.871197418700863,4.839735692755339,4.83549617655997,4.827711036395741,4.8181845234468055,4.813809156780135,4.8069824273673865,4.83213600653075,4.88439160184254,5.007030272542712,5.086942835127613,5.078298571156806,5.040997091683006,4.970130296349799,4.916102182131116,4.824460502336744,4.836854327055413,4.895059188606818,4.922314068657929,4.92305845959472,4.921375115139751,4.913812363018946,4.901132359896199,4.863980866846878,4.8451591274443215,4.835071787862046,4.824519208862665,4.8172979841068,4.811427020343184,4.807297462253115,5.007030272542712,5.086942835127613,4.863414001974653,4.948533791302737,"rgba(0, 255, 255, 0.75)",0.23779444526354018,4.963303378739754,1.5631005209070639,69.87348223988585,21.976791917001194,True,False,True,False,True,11.237486998121291,0.0,0.0,0.0,0.0,1,1.0321725965177897,0.904996214988645,False,False,False,False,0.23256563796443488,0.21008679423403626,False,False,False,False,376474.0,281665.8662216158,False,False,False,False,8595.392945890297,False,False,False,False
2025-08-27 18:00:00+00:00,5.335,5.355,5.32,5.325,2446.0,,5.098280745104419,5.069859494699565,5.042636701427962,5.0049557946585574,4.938546593292972,4.91174270334895,4.869546414211936,4.831570916565279,4.864001072921551,4.905550807684462,4.9177483380776446,4.9241616439961495,4.920249654183081,4.910850638094078,4.910791883137408,4.889543246500036,4.871636689203036,4.840186127143191,4.835945957409612,4.828157519568692,4.818622911815463,4.8142467267491025,4.80741308121377,4.832523455568079,4.884723991626323,5.009873137881371,5.0875670963609805,5.078938439850751,5.041683253239271,4.970800934198235,4.916769317762113,4.825169262277193,4.837488605522034,4.8955850217008665,4.922775234737475,4.923505674492118,4.921821794754153,4.914250991401961,4.901563687633758,4.8644235915748695,4.845609623698004,4.835521505296991,4.82496464535116,4.817736251382653,4.811864196516171,4.8077214211043895,5.009873137881371,5.0875670963609805,4.864001072921551,4.9492331461179635,"rgba(0, 255, 255, 0.75)",0.23900883921985372,4.964094402604733,1.5100094146028051,70.08882429647974,21.976791917001194,True,False,True,False,True,10.88654959126982,0.0,0.0,0.0,0.0,1,1.037921880925294,0.9017823284034887,False,False,False,False,0.23256563796443488,0.22132621609923558,False,False,False,False,374028.0,283097.83728794736,False,False,False,False,8500.053520372618,False,False,False,False
2025-08-27 19:00:00+00:00,5.325,5.35,5.305,5.345,13984.0,,5.103722396971503,5.0735301661942716,5.046490970742738,5.008763935582712,4.942344183759971,4.915517183832361,4.873410595960729,4.835228560883802,4.8673294443165345,4.908415464422231,4.920466640629018,4.926750882370731,4.922765292505222,4.913310247083655,4.913240354335414,4.892006292860164,4.874132090161221,4.842745597555006,4.838501869555655,4.8306950392185755,4.821114960011254,4.816734268186602,4.80986169940272,4.834727084773532,4.886614882834439,5.025220033815685,5.091076182093987,5.0825358472503845,5.045545070883979,4.974587973770282,4.920542798207028,4.829183696258445,4.841083939435265,4.898567194056186,4.925392018473343,4.9260438375206235,4.9243570172667726,4.9167411621269155,4.904013190065247,4.866938737270814,4.8481692699117085,4.838077072413482,4.827496344974573,4.820227639498048,4.814349575734191,4.810132170185408,5.025220033815685,5.091076182093987,4.8673294443165345,4.953154853088152,"rgba(0, 255, 255, 0.75)",0.24019159019415465,4.968521357914268,1.567409757275065,70.85996226080972,21.976791917001194,True,False,True,False,True,11.414623532667715,0.0,0.0,0.0,0.0,0,1.035240621447518,0.9018567639257293,False,False,False,False,0.22758846868763147,0.2244573423934335,False,False,False,False,388012.0,284724.4134540257,False,False,False,False,8585.075946413352,False,False,False,False
2025-08-28 14:00:00+00:00,5.365,5.45,5.32,5.435,6533.0,,5.106910336683738,5.075652072993772,5.048677446884165,5.010881122982172,4.944399114547311,4.917542088626159,4.875458820720181,4.8371510352485325,4.8690939033059015,4.909953769210449,4.921932592603989,4.928150734932507,4.924123930176415,4.9146348804670055,4.91455901143978,4.89332434472704,4.875460770695483,4.844097525386844,4.839850604338865,4.832031772288605,4.822425150372874,4.818040878905355,4.8111461500153965,4.835890117188234,4.887627105404413,5.033383283322489,5.093134222238453,5.084630304753334,5.047734500254875,4.976662065182002,4.92257031499622,4.831288755419499,4.842976482694733,4.900163306012335,4.926805989981553,4.92741600599167,4.9257268493950646,4.918083562679956,4.905328670924055,4.868275336135055,4.849523022793676,4.839425494842854,4.82882908710805,4.82153723471374,4.81565439993398,4.811396960549854,5.033383283322489,5.093134222238453,4.8690939033059015,4.955296761966301,"rgba(0, 255, 255, 0.75)",0.242843979126918,4.970948067386379,1.910905653424054,73.6216050698251,19.972951699000816,True,False,True,False,True,13.731841320353613,0.0,0.0,0.0,0.0,0,1.0361037984204586,0.8946972546069949,False,False,False,False,0.25636708011240134,0.24041221125291742,False,False,False,False,394545.0,286427.0582066765,False,False,False,False,8553.260815461206,False,False,False,False
2025-08-28 15:00:00+00:00,5.43,5.665,5.4,5.6,22587.0,,5.122895239749827,5.086134596486474,5.059229288477221,5.0208328245474,4.953699837543338,4.926591549171845,4.884447824939425,4.8454767328157065,4.876836320342815,4.916834796077706,4.928531006821868,4.934474435022003,4.930251785263002,4.920584354498963,4.9204817537255545,4.89918811314418,4.881327075560326,4.849993317407714,4.8457235031871235,4.83783666419015,4.828096885196396,4.823688800481809,4.816686351948368,4.840954503404363,4.892131108216132,5.069763011224157,5.103478263671782,5.095066536347698,5.058292442705515,4.986212343864807,4.931652362475146,4.840373789650717,4.851191463013675,4.907268086713686,4.933188446639148,4.933614013425072,4.931909351328631,4.924121639317842,4.911212310389183,4.874159160651423,4.855438578613118,4.8452961431106045,4.834610297533492,4.8272046892837235,4.821290122725589,4.8168536201184935,5.069763011224157,5.103478263671782,4.876836320342815,4.965129853932746,"rgba(0, 255, 0, 1.0)",0.2484452193684231,4.982148509795843,2.4868721232584283,77.79197624724344,23.857472212990317,True,False,True,False,True,17.642207215073952,0.0,0.0,0.0,0.0,0,1.0455893254262416,0.8791697553743514,False,False,False,False,0.3322650062980064,0.2863386087754619,False,False,False,False,417132.0,288453.4914127745,False,False,False,False,8770.838167159482,False,False,False,False
2025-08-28 16:00:00+00:00,5.6,5.675,5.55,5.665,6432.0,,5.127994893619683,5.089500470029262,5.062596577736241,5.023989075220038,4.956620669326103,4.929423685207154,4.887245700938579,4.848059283563891,4.879249529663965,4.918994641991386,4.930606868763269,4.936466772482389,4.9321819488383785,4.922456293365618,4.922345353131162,4.901027741685518,4.883163036275697,4.8518310972531875,4.847553279509127,4.839643777089404,4.829860959435643,4.8254446555575,4.818407678993901,4.842533753791261,4.893546455220283,5.080673051013208,5.106814964466267,5.098425121065318,5.061660961204694,4.9892255375164565,4.934496550434451,4.84318647110881,4.853741848608692,4.909494176358635,4.935198660273774,4.935566994666657,4.933857001718716,4.926022116514805,4.913061246444696,4.875998816466244,4.857283680189446,4.847125131874603,4.836409433181952,4.828967264764564,4.823041745900093,4.818549266722471,5.080673051013208,5.106814964466267,4.879249529663965,4.9682108582326405,"rgba(0, 255, 0, 1.0)",0.25580885670978654,4.985657758235943,2.6556634922721467,81.169881581466,26.872022750566273,True,False,True,False,True,19.076958711905228,0.0,0.0,0.0,0.0,0,1.0566037735849056,0.882722900480947,False,False,False,False,0.3428282035984093,0.3145834061869356,False,False,False,False,423564.0,290548.2279800183,False,False,False,False,8734.577110304295,False,False,False,False
2025-08-28 17:00:00+00:00,5.665,5.69,5.585,5.66,14215.0,,5.139235561870705,5.096995805458317,5.070092371772356,5.03101964140225,4.963129007305603,4.935734943010841,4.893478635693366,4.853815296305068,4.8846338295464005,4.923821629169249,4.9352487814049795,4.940924054755915,4.936501039913704,4.926645488124111,4.9265160334643925,4.905143716711523,4.887269677403698,4.855939813223885,4.851643980655997,4.843683721060448,4.833804816343424,4.829370020000862,4.822255996410422,4.846067698539028,4.896718574591498,5.103958569181019,5.114248459432202,5.105905477431544,5.069159353347341,4.995939369888194,4.940834694073076,4.849449259061248,4.859427266251103,4.914467034427038,4.939695468574165,4.9399369483440525,4.938215002786379,4.9302748940058665,4.9171987169061335,4.880113194769076,4.8614089722457825,4.8512140600381475,4.8404314863356905,4.8329077444646,4.826957582728514,4.822340561256732,5.103958569181019,5.114248459432202,4.8846338295464005,4.975034700016245,"rgba(0, 255, 0, 1.0)",0.2624649268718296,4.993417879417008,2.5396997935213905,83.09751324432324,28.54625853051995,True,False,True,False,True,18.89260740216283,0.0,0.0,0.0,0.0,0,1.056026538886841,0.8835237744194617,False,False,False,False,0.34282820445535667,0.3287058053211461,False,False,False,False,409349.0,292390.1004144366,False,False,False,False,8819.544907043764,False,False,False,False
2025-08-28 18:00:00+00:00,5.66,5.765,5.62,5.705,18865.0,5.696666666666666,5.154868645739182,5.107545071991164,5.080614918580097,5.040872640929596,4.972218911227612,4.9445385717717185,4.902151771778993,4.861817574684839,4.89214126615405,4.930581267346629,4.941758522987342,4.9471812977554315,4.942564961008102,4.932525120694149,4.932369970303679,4.910912874543775,4.893018785328072,4.861680051243708,4.857357817351483,4.849324719443279,4.839309862943312,4.834848088956833,4.8276254468911555,4.851010087927739,4.901175064519744,5.13473031856681,5.124732232793369,5.116443941068803,5.079684535939487,5.0053325772847685,4.9496781045518565,4.858141274551075,4.867335547084864,4.92142316980787,4.946006795896238,4.946072877768303,4.9443335807872035,4.936244175078227,4.923002651464919,4.885870231349864,4.867174078455063,4.856925297131587,4.846046679028322,4.838407833765661,4.8324217202337945,4.827631319802586,5.13473031856681,5.124732232793369,4.89214126615405,5.014674883348559,"rgba(0, 255, 0, 1.0)",0.26904778704109206,5.044404675474153,2.4553085226638687,84.82076104621106,30.117058375712844,True,False,True,False,True,19.884474186822757,0.0,0.0,0.0,0.0,0,1.0548045305078553,0.8801607599561564,False,False,False,False,0.34282820624254484,0.3357670057818455,False,False,False,False,428214.0,294495.89730723604,False,False,False,False,8975.288396857039,False,False,False,False
2025-08-28 19:00:00+00:00,5.705,5.705,5.58,5.625,20853.0,5.665165080484079,5.169355411364647,5.117637891081171,5.090749063817715,5.050464083440194,4.981197353113595,4.953278248683364,4.910815764669372,4.869865008895151,4.899672976084271,4.937342429340861,4.948264234549914,4.95343430987188,4.948631869584329,4.938418562719314,4.938238185481542,4.916713368361842,4.898812024049195,4.867485228837622,4.863139401028912,4.855038552311882,4.844893692319541,4.840407464669941,4.833079995934909,4.8560239932484,4.905676534625908,5.161972207762912,5.134719629694773,5.12650366444729,5.0898233117459615,5.014550814445528,4.958449626523736,4.86687124311045,4.875285169067812,4.928385710031025,4.95231394476211,4.952207654274813,4.950452769338493,4.942223056152407,4.9288286432293935,4.8916762281464266,4.873000502775799,4.862704558748142,4.851736704847978,4.843987221263989,4.837968514107442,4.8330069382598415,5.161972207762912,5.134719629694773,4.899672976084271,5.022351104024045,"rgba(0, 255, 0, 1.0)",0.2739258300349887,5.052810956379874,2.0888466178857246,81.0353328240636,30.117058375712844,True,False,True,False,False,16.936178051834162,0.0,0.0,0.0,0.0,0,1.0511796733212342,0.8863883847549907,False,False,False,False,0.3189271735511705,0.327347089666508,False,False,False,False,407361.0,296245.7438606122,False,False,False,False,9159.438964347626,False,False,False,False
2025-08-29 14:00:00+00:00,5.47,5.49,5.325,5.365,10637.0,5.607743289312547,5.172738799215711,5.120294526725896,5.093536147963803,5.053256724769165,4.98401864540691,4.956094544036086,4.91370162945387,4.872623595493559,4.902207273970399,4.939558863244726,4.950379556268873,4.955459955044402,4.9506057984053475,4.940352487155273,4.940164207770832,4.918648593695329,4.900769368828983,4.869486822787844,4.86513826007421,4.857023870944479,4.846845829291306,4.842356116134847,4.8350001331769565,4.8577674328675595,4.907194241194316,5.168204814232324,5.137267865408209,5.129109929719495,5.0926155596340035,5.017351127241761,4.9612636637992145,4.869865441428613,4.878001425869963,4.930683007782228,4.954358782341599,4.9541975281155555,4.95244052217754,4.944178774273294,4.9307548906626435,4.893647299820247,4.875002462610818,4.864703151689581,4.853717691701789,4.845938834866609,4.839915476088855,4.834899644292806,5.168204814232324,5.137267865408209,4.902207273970399,5.022678928746258,"rgba(38, 166, 154, 1.0)",0.27497834476570565,5.052794180060094,1.1353832979317688,69.203720824203,25.363174840154656,True,False,True,False,False,8.347509189245564,0.0,0.0,0.0,0.0,0,1.0400572246065807,0.8934191702432044,False,False,False,False,0.21072307874036592,0.26903508420343697,False,False,False,False,396724.0,297803.54628137796,False,False,False,False,9182.346887380996,False,False,False,False
2025-08-29 15:00:00+00:00,5.365,5.46,5.325,5.415,5343.0,5.587814882640909,5.1744502129418875,5.121641851708275,5.0949475290605,5.0546695469902545,4.9854441107267276,4.957516983445765,4.915158191285943,4.874015901972645,4.903487614547365,4.940680312639032,4.951450398466013,4.956485805166674,4.95160554326347,4.941331918495336,4.941139659183279,4.9196283153904785,4.901759942948485,4.8704992138238445,4.866149218542077,4.858027915492131,4.847833058203306,4.843341537762755,4.835971124104998,4.85864975439199,4.907963437024833,5.171299471097782,5.138561832020728,5.130432497837399,5.094029485136477,5.018766834008472,4.962685066159593,4.8713756143083105,4.879372603503889,4.931844908503594,4.955394263526178,4.955205361549074,4.953447255719521,4.945169239839382,4.9317302935741685,4.894644674435947,4.876015111541755,4.865713970663859,4.8547195161144,4.846925789531823,4.8409000188845965,4.835856832705896,5.171299471097782,5.138561832020728,4.903487614547365,5.023207141398521,"rgba(38, 166, 154, 1.0)",0.2765965123254953,5.053238287241061,1.3079041008775367,62.69534869266113,20.006647321304186,False,False,True,False,False,9.547386894598723,0.0,0.0,0.0,0.0,0,1.0416221985058696,0.8918534329420134,False,False,False,False,0.20400316675958635,0.23651912548151166,False,False,False,False,402067.0,299420.03393593023,False,False,False,False,9122.822129437105,False,False,False,False
