date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_369,aVWAP_peak_300,aVWAP_peak_248,aVWAP_peak_188,aVWAP_peak_154,aVWAP_peak_109,aVWAP_peak_63,aVWAP_valley_430,aVWAP_valley_391,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_195,aVWAP_valley_172,aVWAP_valley_151,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bull_344,aVWAP_OB_bull_195,aVWAP_OB_bull_25,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,78.17,78.215,77.405,77.78,264813.0,82.08527750490127,78.48557114210246,74.6953431800321,74.51532463754803,71.38803882925356,70.10657881800023,68.8326001390999,67.56357168250753,,79.97469009885653,75.44887464668825,74.03427460558716,74.94904631532783,74.66766266345917,71.8279625786225,70.78158193659223,69.91203558520276,68.20717561161268,66.59624674653531,65.61164483316597,75.44887464668825,71.8279625786225,65.61164483316597,72.6149211344787,#000000,4.589823724264265,76.27147428112355,0.32866746295758187,44.70223389273515,2.1371438121923703,False,True,False,True,False,2.0305164175151376,0.0,0.0,0.0,0.0,0,0.8591874075745044,0.8478832994962029,False,False,False,False,0.14618993161902513,0.20327566971772615,False,False,False,False,8374249.0,6732328.769806662,False,False,False,False,257036.1579426087,False,False,False,False
2025-08-04 17:00:00+00:00,77.58,77.69,77.34,77.585,193005.0,81.65000606511806,78.4727148949074,74.71228026699772,74.52793527004673,71.40643139630667,70.12692611539055,68.85373878120303,67.58478202561831,,79.92763854070462,75.46858051739959,74.06049942098412,74.96217327338155,74.68122889326723,71.84550030666183,70.80102040327785,69.93257412443225,68.22825844644373,66.61785193565906,65.63387726676456,75.46858051739959,71.84550030666183,65.63387726676456,72.60494831287183,#000000,4.350857664232845,76.23869574549897,0.30943422157166917,39.867257223673064,-2.1879574296080193,False,True,False,True,False,1.7164959058833738,0.0,0.0,0.0,0.0,0,0.8556752819430838,0.8540426493858791,False,False,False,False,0.1376274999033685,0.17045158481054734,False,False,False,False,8181244.0,6754792.5718251625,False,False,False,False,256043.42681171553,False,False,False,False
2025-08-05 17:00:00+00:00,77.605,78.245,77.53,77.98,257875.0,81.22683791627476,78.46284074611485,74.73759839101253,74.54672735509708,71.43234710793107,70.15532401147284,68.88305136650546,67.61405745849989,,79.87709616390381,75.49906553612205,74.09869420669939,74.98206262734968,74.70154028118338,71.87031806689106,70.8282734242461,69.96120619612906,68.25742279081942,66.64758579809771,65.66439718889323,75.49906553612205,71.87031806689106,65.66439718889323,72.60244455964438,#000000,4.1767489490970195,76.21115869854572,0.42349715604446303,37.70195400629492,-4.128201465669619,False,True,False,True,False,2.3288374483855065,0.0,0.0,0.0,0.0,0,0.8549533652634232,0.8558104360978072,False,False,False,False,0.14844286858058225,0.1594472266955648,False,False,False,False,8439119.0,6780906.159858881,False,False,False,False,256071.8232952548,False,False,False,False
2025-08-06 17:00:00+00:00,78.12,78.305,77.56,77.62,254435.0,80.88485492822315,78.45188279372756,74.76149407366825,74.56457618397016,71.45736371644404,70.1828184346479,68.91150147516035,67.64252937165061,,79.8274801297073,75.52731767844826,74.1347747570862,75.00083257551933,74.72077869552184,71.89424531974423,70.85462036948502,69.98893854845886,68.28576007325135,66.67653701501708,65.69414163957394,75.52731767844826,71.89424531974423,65.69414163957394,72.6032867252266,#000000,4.043992883455745,76.18862663248777,0.3539505159289681,35.762898838569285,-6.056107021701514,False,True,False,True,False,1.7325625484767464,0.0,0.0,0.0,0.0,0,0.8580803109462154,0.8550263749021986,False,False,False,False,0.14975171089994085,0.15459946879775283,False,False,False,False,8184684.0,6802670.157380448,False,False,False,False,256046.44618990202,False,False,False,False
2025-08-07 17:00:00+00:00,77.145,77.29,76.805,77.08,174229.0,80.63818018660017,78.43559535213573,74.77358998772674,74.57382969442911,71.47232490480249,70.19964763110576,68.92920572083244,67.66046769671964,77.05833333333334,79.78230733995048,75.53992906882674,74.15401427817099,75.01008197873941,74.73058599789212,71.90840768457457,70.87056835796444,70.00596206587166,68.30350997368383,66.69491266462357,65.71313874189512,75.53992906882674,71.90840768457457,65.71313874189512,72.82272963299391,#000000,3.94827282914094,76.51549350771744,0.14297555328905315,33.72711325825617,-8.208418058088498,False,True,False,True,False,0.8374982629423826,0.0,0.0,0.0,0.0,0,0.8611415048728978,0.8549835873686357,False,False,False,False,0.12409867495433258,0.1393490718760427,False,False,False,False,8010455.0,6821395.503777649,False,False,False,False,254777.9586520741,False,False,False,False
2025-08-08 17:00:00+00:00,77.82,78.18,77.595,77.83,257856.0,80.39693546972448,78.42594989216072,74.79752412191941,74.59182340158695,71.49751067216106,70.22732759225103,68.95786373312716,67.68916845877462,77.54171822288053,79.73718794700521,75.56797281580775,74.18984116653566,75.02897280901682,74.74994906819475,71.93250011589211,70.89709126837684,70.03388315689911,68.33206641685652,66.72410554681439,65.74313688634142,75.56797281580775,71.93250011589211,65.74313688634142,72.85312643811633,#000000,3.8536416765405734,76.53007702535214,0.33732326037505417,34.679201856304154,-8.208418058088498,False,True,False,True,False,2.043587452297359,0.0,0.0,0.0,0.0,0,0.8583845880140294,0.855131398363239,False,False,False,False,0.14844286858058225,0.14389597022831246,False,False,False,False,8268311.0,6843828.302168692,False,False,False,False,254825.68022335976,False,False,False,False
2025-08-11 17:00:00+00:00,77.34,77.835,77.225,77.6,281081.0,80.15036889649821,78.41007024084735,74.82056242872953,74.60935090734108,71.52339359873606,70.2560394058292,68.98779738600449,67.71930851317883,77.54629610076758,79.68247550207592,75.5937008458044,74.22483826588821,75.04702951772519,74.76868095347886,71.9571596700067,70.92447890496544,70.0628793661238,68.36197948042467,66.75485995931705,65.77482359058538,75.5937008458044,71.9571596700067,65.77482359058538,72.8588046767164,#000000,3.7451855256610305,76.51111785254781,0.2907418444270508,34.91320992191992,-8.208418058088498,False,True,False,True,False,1.6534950322566857,0.0,0.0,0.0,0.0,0,0.8589834815756034,0.8552223634053369,False,False,False,False,0.1380623838145916,0.14097917702145202,False,False,False,False,7987230.0,6861555.460274604,False,False,False,False,255232.739444703,False,False,False,False
2025-08-12 17:00:00+00:00,79.395,79.535,79.18,79.435,269275.0,80.09154009745772,78.42674679513084,74.8568142897733,74.63626606052439,71.55544517467726,70.29018010610099,69.02236385739928,67.75335147135597,78.04980542173355,79.67546410993126,75.64017060319883,74.27575043477394,75.07654198972337,74.79803251664742,71.98824050624037,70.95769075176987,70.09718420132347,68.39612409701998,66.78912453672432,65.80971192408431,75.64017060319883,71.98824050624037,65.80971192408431,72.90932744727951,"rgba(38, 166, 154, 0.5)",3.680867165504531,76.55832728194423,0.7815203832984479,39.97517312295277,-8.208418058088498,False,True,False,True,True,4.557182623950027,0.0,0.0,0.0,0.0,0,0.8644820883088031,0.8514301582893645,False,False,False,False,0.19148766640165357,0.1662334217115528,False,False,False,False,8256505.0,6883182.584921509,False,False,False,False,255450.44891067658,False,False,False,False
2025-08-13 17:00:00+00:00,78.065,78.3,77.63,77.915,274465.0,79.93614389138241,78.41853475726963,74.8816491450363,74.65519026252618,71.58190681966937,70.31926669101098,69.0525137013501,67.78359038555435,78.0276474109175,79.63516555760775,75.66866347367093,74.31232793607134,75.09632659403701,74.81832469711188,72.01355812198496,70.98555548886358,70.12652799168158,68.42619267039446,66.81990105242711,65.84134901718532,75.66866347367093,72.01355812198496,65.84134901718532,72.92001678328765,#000000,3.604456732065542,76.54947188184241,0.3788443639813315,40.425911358721635,-8.208418058088498,False,True,False,True,True,1.9812364117465115,0.0,0.0,0.0,0.0,0,0.8587992135907647,0.8575641478046079,False,False,False,False,0.15069730247727123,0.15846536209441203,False,False,False,False,7982040.0,6900219.133992493,False,False,False,False,255745.24815237153,False,False,False,False
2025-08-14 17:00:00+00:00,78.905,79.575,78.88,79.375,262716.0,79.89334480989383,78.43240626046453,74.91518606732903,74.6803282194838,71.61227348201129,70.35171366285218,69.08546364506431,67.81612789613412,78.24358094096208,79.62733380706317,75.71079767013183,74.35920741213667,75.12371275464095,74.84564466278023,72.04297046337648,71.0170689641071,70.15914613875437,68.45878764664424,66.85269894309333,65.87478334459976,75.71079767013183,72.04297046337648,65.87478334459976,72.95512883957616,"rgba(38, 166, 154, 0.5)",3.548006059746696,76.5780095278306,0.7883274225211115,43.8379498294901,-12.922579617361635,False,True,False,True,True,4.227221325218107,0.0,0.0,0.0,0.0,0,0.8593710943358496,0.8515472679098137,False,False,False,False,0.18765488068782807,0.17306012139112004,False,False,False,False,8244756.0,6921064.666798811,False,False,False,False,255853.32182442778,False,False,False,False
2025-08-15 17:00:00+00:00,77.485,77.73,77.01,77.12,427744.0,79.64423214175335,78.40302499515344,74.94428768689924,74.70320780705305,71.64850088772921,70.39237477699888,69.12827208960157,67.85958120779772,78.03339223511827,79.5469387846735,75.74020159613647,74.40353591702049,75.14654015146178,74.86975839002514,72.07731739483984,71.05562934507431,70.20027570437536,68.50175481857295,66.89723684332817,65.92083479183471,75.74020159613647,72.07731739483984,65.92083479183471,72.95584487827236,#000000,3.519958208955338,76.54213330259073,0.16416862448511227,42.45528303893797,-12.922579617361635,False,True,False,True,True,0.564066327696569,0.0,0.0,0.0,0.0,0,0.8543094032370172,0.8565187171085298,False,False,False,False,0.13342626297780388,0.15324319218446197,False,False,False,False,7817012.0,6934955.323127512,False,False,False,False,258518.2935790878,False,False,False,False
2025-08-18 17:00:00+00:00,77.365,77.595,77.195,77.48,171527.0,79.56226243929284,78.3930530617351,74.95642713060445,74.71274957341969,71.6632476039308,70.40886699069013,69.1455986339105,67.87714534181902,77.98400721508825,79.51808710847448,75.75270172440501,74.42176183797577,75.15613519972803,74.87983403456849,72.09132261692551,71.07129553116035,70.21695130529282,68.51913378109896,66.91522362292869,65.93941816302487,75.75270172440501,72.09132261692551,65.93941816302487,72.9592611458037,#000000,3.4916806854304827,76.5324876933151,0.2713628169490196,42.28618586349437,-12.922579617361635,False,True,False,True,True,1.1205270791583288,0.0,0.0,0.0,0.0,0,0.8558981233243966,0.8555754145566481,False,False,False,False,0.13415027614238484,0.1436967341634234,False,False,False,False,7988539.0,6951289.953776698,False,False,False,False,257169.59135305544,False,False,False,False
2025-08-19 17:00:00+00:00,77.25,77.56,77.025,77.54,223109.0,79.46206752330947,78.37975057545458,74.97173450172008,74.72484152155222,71.68215665632876,70.43005634581738,69.16789668238032,67.89977991632155,77.92599061614807,79.48087246339092,75.76822332403836,74.44476558777436,75.16823184339664,74.89257449291324,72.10926595620234,71.09140373527835,70.23838205964415,68.54151577538045,66.93842046422664,65.9633989534007,75.76822332403836,72.10926595620234,65.9633989534007,72.96406644973393,#000000,3.455917658866331,76.52061733860381,0.2949672885813455,42.308351154922065,-12.922579617361635,False,True,False,True,True,1.2143365223895088,0.0,0.0,0.0,0.0,0,0.8585035374115647,0.8535286617834557,False,False,False,False,0.13118270216440553,0.13743971816391448,False,False,False,False,8211648.0,6970830.388601865,False,False,False,False,256641.52016928713,False,False,False,False
2025-08-20 17:00:00+00:00,77.785,78.475,77.75,78.185,285680.0,79.38863301465987,78.37575043495917,74.99717720259923,74.74456931109478,71.7094018147034,70.4599558444517,69.19890584843952,67.93092247142063,77.94889518911852,79.45163418279402,75.7968877560192,74.48122442695878,75.18880984424032,74.91364676421848,72.13536204348574,71.12006313738466,70.26854520402571,68.5724670907691,66.97012984065373,65.99599842537928,75.7968877560192,72.13536204348574,65.99599842537928,72.98244899236879,#000000,3.413729269072432,76.52413311426528,0.48652566001111314,43.817201041522196,-11.470264961879252,False,True,False,True,True,2.2279439950008815,0.0,0.0,0.0,0.0,0,0.865951675290099,0.8492490078866733,False,False,False,False,0.15499222279947414,0.14621597048169432,False,False,False,False,8497328.0,6994497.018235944,False,False,False,False,257091.72915891057,False,False,False,False
2025-08-21 17:00:00+00:00,77.835,77.98,77.695,77.805,170572.0,79.33861596409162,78.37040799947981,75.01069342205845,74.75517329713254,71.72478045952987,70.4769812380998,69.21667994710873,67.94886462482712,77.94144455614108,79.43080104356876,75.81145005618639,74.50083458096435,75.1996831329099,74.92490080373382,72.15003656103507,71.13631289575592,70.28573997743491,68.5902563729061,66.98845396644012,66.0148847181729,75.81145005618639,72.15003656103507,66.0148847181729,72.99084978087888,#000000,3.372660867078634,76.5225303648852,0.38025454845855,44.05800559168743,-10.79312302081182,False,True,False,True,True,1.595389058140242,0.0,0.0,0.0,0.0,0,0.8656971770744227,0.8439339807779404,False,False,False,False,0.14698919104782163,0.14660258076475796,False,False,False,False,8326756.0,7015152.19624779,False,False,False,False,255750.33800916,False,False,False,False
2025-08-22 17:00:00+00:00,79.06,79.24,78.885,79.07,184832.0,79.32944017826743,78.37765477851556,75.03157152022362,74.77118125465451,71.74472195760929,70.49843481370476,69.23861570558569,67.97066163534441,78.01106004821852,79.42578879620149,75.83654839310539,74.52964227113253,75.21687126617894,74.94216040836316,72.16930291774852,71.15707523221275,70.30732937970456,68.6120298952474,67.01050101914173,66.03742039464197,75.83654839310539,72.16930291774852,66.03742039464197,73.0109005932901,"rgba(38, 166, 154, 0.5)",3.3142663544844657,76.53753253089467,0.7641110273707175,47.0853987092417,-7.595168140335602,False,True,False,True,True,3.582442835300405,0.0,0.0,0.0,0.0,0,0.8746814040931689,0.8373583667701319,False,False,False,False,0.1827980119141471,0.16470029633945255,False,False,False,False,8511588.0,7038352.751344723,False,False,False,False,254650.8288927389,False,False,False,False
2025-08-25 17:00:00+00:00,79.635,80.495,79.505,80.185,260799.0,79.36252259831855,78.40208584404458,75.06785718447895,74.798763540226,71.77648189871987,70.53202497053148,69.27252401955299,68.00402227252997,78.17592290725473,79.43784952684605,75.88204232528705,74.57847480531161,75.24707992090123,74.97209888906367,72.20020882928556,71.18985576294871,70.34105849135695,68.64551362515992,67.04403372347412,66.07150887356164,75.88204232528705,72.20020882928556,66.07150887356164,73.05009650044268,"rgba(38, 166, 154, 1.0)",3.304212742370886,76.57558691055489,1.0923670389501723,51.18546566233322,-3.608725680300097,False,True,True,False,True,5.279914207979775,0.0,0.0,0.0,0.0,0,0.8714686056199349,0.8364260647832564,False,False,False,False,0.21051464716456203,0.1876074717520073,False,False,False,False,8772387.0,7065237.003261859,False,False,False,False,254746.14937502204,False,False,False,False
2025-08-26 17:00:00+00:00,80.975,81.63,80.885,81.515,185283.0,79.42412581975809,78.43209164125686,75.09985461946687,74.8229148036254,71.80236628796887,70.55893615867777,69.29933155910189,68.03011890770081,78.34706275982978,79.46318457715948,75.92350239207258,74.6206345990802,75.27396609535984,74.99845943051832,72.22557484170537,71.21634150193871,70.36802058985525,68.67184051491124,67.07008755941017,66.09783575082778,75.92350239207258,72.22557484170537,66.09783575082778,73.08731252051128,"rgba(38, 166, 154, 1.0)",3.319256241991462,76.6171083642108,1.4755991338742223,55.972794661536824,0.8189183971326344,False,False,True,False,True,7.240203899202452,0.0,0.0,0.0,0.0,0,0.8745490779748241,0.8318659973260011,False,False,False,False,0.24820729657936927,0.21790738416568828,False,False,False,False,8957670.0,7094577.049722915,False,False,False,False,253669.20132269608,False,False,False,False
2025-08-27 17:00:00+00:00,82.905,83.205,82.535,82.58,351719.0,79.6108290453993,78.51456578069687,75.1734139424921,74.87822144628205,71.85842578662442,70.61637949308746,69.35589689474328,68.08466877306549,78.7588189058987,79.54467358752196,76.02081314339576,74.7159567160158,75.336229107109,75.05904744571136,72.28083305168109,71.27328670397821,70.42546179719112,68.7271232870722,67.12421370164026,66.15222694705375,76.02081314339576,72.28083305168109,66.15222694705375,73.17555427783302,"rgba(0, 255, 255, 0.75)",3.3510860374854468,76.7232414035193,1.7477195544867108,60.54519710940656,4.9100373008582,True,False,True,False,True,8.761948545455265,0.0,0.0,0.0,0.0,0,0.8764135702746365,0.8331482229402265,False,False,False,False,0.29759001484575515,0.2577486995057217,False,False,False,False,9309389.0,7128915.219494652,False,False,False,False,255189.35324017366,False,False,False,False
2025-08-28 17:00:00+00:00,82.255,82.36,81.935,81.95,229275.0,79.69746797578583,78.55820075991707,75.2163151073923,74.91073942128462,71.89236560904537,70.6514211018794,69.3906274579829,68.11834714195824,78.94879774474613,79.58474342642678,76.07642562679169,74.77167147398845,75.37253962066707,75.09454126889779,72.3141895084075,71.3078918827379,70.4605390026579,68.76116459115484,67.15774585585405,66.18602477192144,76.07642562679169,72.3141895084075,66.18602477192144,73.22358796747486,"rgba(0, 255, 255, 0.75)",3.3652918765559843,76.77828489396393,1.5367805515071018,61.872358342022636,6.021867334302343,True,False,True,False,True,7.641650596765999,0.0,0.0,0.0,0.0,0,0.8757358750222993,0.8369224496037109,False,False,False,False,0.2753023201022903,0.266525509804006,False,False,False,False,9080114.0,7159166.363378456,False,False,False,False,254787.58032172133,False,False,False,False
