date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 17:00:00+00:00,73.54,73.815,73.52,73.64,10143.0,,,74.92631157647567,75.29972351810976,75.03391249054799,76.54685860542912,76.82478772148033,77.1640131112401,77.22557074856404,77.57493640848645,78.18712374690803,78.34372637638431,78.0635718279454,77.07828646440409,76.9957720257429,76.93193626932481,76.13717886613374,75.82803306512587,75.64729762260349,75.6064910710856,75.61875430570379,75.69743517295736,75.71888264369439,75.75046708505448,75.77879399531456,,,73.60332289998544,74.8109082443187,74.96109470289505,75.65245567859874,76.6569876645858,76.95462665904273,77.18911825023835,77.36049985453774,77.78656867215635,78.03449107658086,78.22554313927793,78.27990875656505,77.54054381867257,76.97397768542363,76.56344202128516,75.97692164726094,75.72664288182062,75.65057264968426,75.62991252471338,75.59447330033807,75.61199186611948,75.64540733595729,75.71167819252292,75.73959898999722,75.76487665897106,,76.6569876645858,77.54054381867257,76.54685860542912,76.77299568053722,"rgba(255, 26, 202, 1.0)",1.0238341557003579,76.09571535072057,-2.3985479846008118,33.41571270046693,-7.599595814193293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913190529875988,1.0369785794813984,False,False,False,False,-0.27002075643736495,-0.26056837673887967,False,False,False,False,1132742.0,1159228.5499403533,False,False,False,False,27378.490319681092,False,False,False,False
2025-08-14 18:00:00+00:00,73.65,73.67,73.4,73.67,19812.0,,,74.75480669650128,75.2592829693373,75.02253844206857,76.5335890868275,76.811165429546,77.15132425114099,77.2128858034882,77.56224285130507,78.17487915763287,78.33162873239166,78.05472564287699,77.07268512713851,76.99042208565315,76.92678111560282,76.13376467634424,75.82521484666502,75.6448917900193,75.60425601543304,75.61655963995976,75.69524536114388,75.7166901792424,75.74827227285819,75.7766039164227,,,73.59189081867439,74.75216748683435,74.94516519202722,75.64132456270428,76.64356253320335,76.94150902462997,77.17644361544782,77.347824575515,77.77384606405185,78.02201545079359,78.213344469362,78.27002706021426,77.53356185951762,76.96869358353108,76.55916945081273,75.9738132968038,75.72404374498473,75.64815292914324,75.62756105834731,75.59220043641291,75.60978618825453,75.64322618412366,75.70948692017257,75.73740587178791,75.76268435345935,,76.64356253320335,77.53356185951762,76.5335890868275,76.75177747612923,"rgba(255, 26, 202, 1.0)",1.024982311427384,76.07138594426111,-2.3428559863798557,31.7391087918325,-9.13039599386358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884621177888238,1.0364512727820456,False,False,False,False,-0.2819818620116033,-0.2712751193752415,False,False,False,False,1152554.0,1159125.0685459292,False,False,False,False,27261.180392244176,False,False,False,False
2025-08-14 19:00:00+00:00,73.675,73.995,73.67,73.875,28053.0,,,74.61603085716982,75.2137623345927,75.0096558435345,76.51667989992168,76.79364712220442,77.1348403968429,77.19638207903107,77.54560102099254,78.15865199415968,78.31555913894717,78.04300225608623,77.06538768463852,76.98346547499278,76.92008814401235,76.12944906763583,75.82170894806917,75.64193348878528,75.60151548677837,75.6138659970338,75.69254233585316,75.71397990166567,75.74555336677898,75.77388586716236,,,73.69627256396775,74.69485402395843,74.92751318861328,75.62777904007586,76.62638956812084,76.92456816284945,77.15996782546041,77.33128158250291,77.75709956623751,78.00552285022826,78.19716864786733,78.25689737303334,77.52438167214734,76.9618261655529,76.55368020029142,75.96991452489988,75.72083061780283,75.64517688998438,75.62467312099511,75.58941625262321,75.60708044943723,75.64054378211664,75.70677944187328,75.73469101135866,75.75996598664229,,76.62638956812084,77.52438167214734,76.51667989992168,76.73355586772736,"rgba(255, 26, 202, 1.0)",1.0222966900674206,76.0516952317461,-2.129220658635353,32.751003861160875,-9.13039599386358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904779826872413,1.031915694392172,False,False,False,False,-0.25523013814975465,-0.2632526287624981,False,False,False,False,1180607.0,1159458.1217467675,False,False,False,False,27273.45666523264,False,False,False,False
2025-08-15 14:00:00+00:00,74.43,74.445,74.045,74.185,7738.0,,,74.60021507287283,75.20505104989881,75.00729176619734,76.51270873666175,76.78946701520185,77.13084229589565,77.19236915838617,77.54150365448875,78.15458821130986,78.31152036824774,78.04007053087913,77.06361651576081,76.9817827974033,76.91847373235183,76.128458349583,75.82092891022052,75.64129080079913,75.6009237062077,75.61328319574993,75.691950669205,75.71338488193281,75.74495391591435,75.77328439672605,,,73.74995702663692,74.68679164356728,74.92441307446806,75.62486463745687,76.62232938041959,76.92049824695803,77.1559675349987,77.32723836629201,77.75294988175338,78.00140827757087,78.19311404096021,78.25359895646285,77.52211716056321,76.96016661670996,76.55238104888886,75.96903279724769,75.72012478269035,75.64453004280504,75.62404732695698,75.58881621993507,75.60649565523912,75.63996104034248,75.70618562445115,75.73409331393128,75.75936552289605,,76.62232938041959,77.52211716056321,76.51270873666175,76.73137970415634,"rgba(255, 0, 0, 1.0)",1.0137635836840277,76.04981763035076,-1.8394995247057402,36.29054157803047,-9.13039599386358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954292587580814,1.0252593594948132,False,False,False,False,-0.21871210486993617,-0.24098236681621715,False,False,False,False,1188345.0,1159905.980324337,False,False,False,False,26970.58136809725,False,False,False,False
2025-08-15 15:00:00+00:00,74.19,74.31,74.04,74.205,14214.0,,,74.57149957751298,75.18880575645703,75.00276592758148,76.50532289831752,76.78170466740278,77.12342600202076,77.18492697545517,77.53391299401822,78.14706948578484,78.30404984272302,78.0346405931223,77.06032302401718,76.97865244437186,76.91546927397565,76.12660298726654,75.81946217278576,75.64007846001809,75.59980642059035,75.61218310772581,75.69083547228954,75.71226378239973,75.74382506421871,75.7721522543546,,,73.81834264133416,74.67145841395006,74.91846752932557,75.61939050542635,76.61478300221732,76.9129436011183,77.148547811762,77.31974329596689,77.74526650315603,77.99379366344706,78.18561276438022,78.24749408728155,77.51791518196207,76.95707891029501,76.54995744950766,75.9673783695507,75.71879532097685,75.64330993931627,75.62286643291979,75.58768310183471,75.60539166449477,75.63886162067135,75.70506665150357,75.73296756184976,75.75823502638143,,76.61478300221732,77.51791518196207,76.50532289831752,76.72608826982963,"rgba(255, 0, 0, 1.0)",1.0030576003150697,76.04475211695811,-1.8341440375709495,38.82906186107651,-9.13039599386358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930103077270335,1.027161236927244,False,False,False,False,-0.22486627395241554,-0.23292432038431635,False,False,False,False,1202559.0,1160567.2674510914,False,False,False,False,26772.804912777912,False,False,False,False
2025-08-15 16:00:00+00:00,74.205,74.385,74.165,74.27,6045.0,,,74.56298050169995,75.18264691076365,75.00106250304222,76.50231503803414,76.77852928574615,77.1203777443659,77.18186594584128,77.53078007074514,78.14395160783502,78.3009488898606,78.03238883750106,77.05896759476009,76.97736530256978,76.9142347956251,76.12585085224401,75.81887285702138,75.63959474407213,75.59936142360033,75.61174469543688,75.69038948798122,75.71181504137404,75.7433726522706,75.77169803012055,,,73.84685354880841,74.66635098579752,74.9162689000792,75.61721762676747,76.61170394555036,76.9098469827409,77.14549725565867,77.31665609718836,77.7420897221117,77.99063937516519,78.18250133865196,78.24495965989051,77.51617862670744,76.95580961455603,76.54896667471547,75.96671051997149,75.71826314055166,75.6428230587922,75.62239562056754,75.58723207040094,75.60495183969665,75.63842293515947,75.70461889318982,75.7325165842101,75.7577817023439,,76.61170394555036,77.51617862670744,76.50231503803414,76.72414315981251,"rgba(255, 0, 0, 1.0)",0.9930163031786804,76.04297747491827,-1.7854464919084554,41.14737440222719,-17.30028682424254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974612344177563,1.031316509577379,False,False,False,False,-0.21377984026806765,-0.223352080326192,False,False,False,False,1208604.0,1161312.0229944855,False,False,False,False,26451.443596300734,False,False,False,False
2025-08-15 17:00:00+00:00,74.255,74.385,74.2,74.355,7249.0,,,74.55471038236382,75.17568989919398,74.99914196693568,76.49878330260003,76.7747926689411,77.11678217954453,77.1782540836111,77.52707711954827,78.14025791504277,78.2972734653395,78.02972084116095,77.0573672529063,76.97584621990599,76.91277836181767,76.12496917446403,75.81818503215065,75.63903210547836,75.59884427398961,75.61123504257377,75.68987013159541,75.71129224547137,75.74284525114255,75.77116823095372,,,73.87945649099802,74.66100250178698,74.91381485025046,75.61469848310719,76.60808526377322,76.90619936138312,77.14189846364806,77.31301080283839,77.73833171073682,77.9869045097413,78.1788148324761,78.2419552688712,77.51412430251864,76.95431176522617,76.54780056503354,75.96592924812566,75.71764313305309,75.64225670086455,75.62184819539752,75.586708067272,75.60444062821614,75.63791265068565,75.70409731820155,75.73199096604746,75.75725309170502,,76.60808526377322,77.51412430251864,76.49878330260003,76.7219259167727,"rgba(255, 0, 0, 1.0)",0.985770892374351,76.04099229036797,-1.7103287421147548,43.541199799162456,-14.663511283347475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014721668455759,1.0250728415887134,False,False,False,False,-0.21221835631608585,-0.21778521832113892,False,False,False,False,1215853.0,1162157.6195372066,False,False,False,False,26153.73129248212,False,False,False,False
2025-08-15 18:00:00+00:00,74.35,74.415,74.175,74.355,7867.0,,,74.54639152587232,75.16827904288878,74.99707483541869,76.49496626134811,76.77075302716192,77.11289280327125,77.17434685092552,77.52307019158752,78.1362591173385,78.29329402356541,78.02683101434884,77.05563364007571,76.9742006204727,76.91120061921667,76.12401418032881,75.81744010477921,75.63842280706018,75.59828423320404,75.61068310239939,75.68930762342971,75.7107259975727,75.742273994216,75.77059435696296,,,73.91016331346805,74.65540541818741,74.91118141914971,75.61197905304931,76.60417379246326,76.90225488458378,77.138005492948,77.30906692777069,77.73426460726202,77.98286164531184,78.17482370226404,78.23870131635412,77.51189897990223,76.95268916438287,76.54653735945263,75.96508305968298,75.7169716847074,75.64164337505379,75.62125537438175,75.58614062247074,75.60388700762371,75.63736000362582,75.70353239742556,75.7314216472902,75.7566805146298,,76.60417379246326,77.51189897990223,76.49496626134811,76.71938291546068,"rgba(255, 0, 0, 1.0)",0.9793120769930358,76.03866653890354,-1.7192339178264935,45.1370833971193,-12.743539509751642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8970125182397666,1.022271714922049,False,False,False,False,-0.21199537056033274,-0.21489029444073582,False,False,False,False,1215853.0,1162990.1060560097,False,False,False,False,25870.216078645186,False,False,False,False
2025-08-15 19:00:00+00:00,74.35,74.35,74.055,74.225,24066.0,,,74.51410676115425,75.14368572257321,74.98986646847382,76.48281347479393,76.75795242414632,77.1006175351506,77.16202363723697,77.5104752310614,78.12374339782104,78.28084971113536,78.01776928634048,77.05014125219274,76.96898089324328,76.90619129062216,76.12092979222409,75.8150069307974,75.63641476815305,75.59643410721573,75.60886097991727,75.68745845192238,75.70886653259912,75.740400940107,75.76871518502394,,,73.96335768503978,74.63440362388833,74.90187353690693,75.60306242559022,76.59174553994967,76.88977582652275,77.12572228389118,77.29664550132901,77.72150245337241,77.97019670560908,78.16233469068689,78.22851503619188,77.50488770095339,76.94754071611699,76.54250052801551,75.96233547780197,75.71476809996643,75.63962243964373,75.61929969989394,75.58426475839237,75.60205864144726,75.63553824711461,75.70167662669337,75.72955398088871,75.7548043941015,,76.59174553994967,77.50488770095339,76.48281347479393,76.70912271648046,"rgba(255, 0, 0, 1.0)",0.9688873994397181,76.02845667861935,-1.8613686994610996,44.859225951792915,-12.526541350926877,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932861102556207,1.0266399753618725,False,False,False,False,-0.21484716830629777,-0.2148687313735168,False,False,False,False,1191787.0,1163436.5695280095,False,False,False,False,25842.24373634061,False,False,False,False
2025-08-18 14:00:00+00:00,74.045,74.075,73.835,73.84,16116.0,,,74.47802824949787,75.12295428621754,74.98332463645325,76.47370623288008,76.74847305060928,77.09162687418039,77.15301408010674,77.50134944570951,78.11478181841812,78.27196115693006,78.01125941883217,77.04609641759144,76.96512600314514,76.90248329545882,76.11855365105379,75.8130846104336,75.63479734042072,75.5949363617583,75.60738811443063,75.68597737999161,75.70738071265868,75.73890926777423,75.76722296750182,,,73.95839960817129,74.61243421265053,74.89319277813257,75.59591044722704,76.58247858083483,76.88057591015686,77.11673243881863,77.28759768599033,77.7122981091777,77.96110503244664,78.15339775909668,78.22122662855442,77.49979264581545,76.94373553432256,76.53946603388076,75.96019314673667,75.71300909470621,75.63799526294815,75.61772113468139,75.58274390612429,75.60057950389654,75.63407039414832,75.70019259748845,75.72806490441525,75.75331249694995,,76.58247858083483,77.49979264581545,76.47370623288008,76.69886870017997,"rgba(255, 26, 202, 1.0)",0.9526586411127286,76.01740502189082,-2.2856088507710988,41.466084196738386,-12.526541350926877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921727083814361,1.0227045332101903,False,False,False,False,-0.23607431315307767,-0.22547152226329725,False,False,False,False,1175671.0,1163626.2506205984,False,False,False,False,25691.449259808196,False,False,False,False
2025-08-18 15:00:00+00:00,73.84,73.865,73.55,73.59,12874.0,,,74.44076583162344,75.10358285353323,74.97695245239704,76.4657753285588,76.74028584933508,77.08392232706915,77.14530330288677,77.49358997435746,78.1072285440069,78.26448327502897,78.0057594547939,77.042616953006,76.96180329104975,76.89928201789763,76.11644552601449,75.81135107102446,75.63332103528938,75.5935650755387,75.60604083611082,75.6846302193746,75.70603120367612,75.73755727112676,75.76587292889089,,,73.93571805726802,74.58990031783345,74.88463173591471,75.58940217269199,76.57443650932306,76.87265517666715,77.10903266562765,77.27987481817594,77.70449833388464,77.95342740515251,78.14586875251712,78.21508721530886,77.49545156545116,76.94045387826499,76.53681797380995,75.9582774251764,75.71141250107482,75.6365104183502,75.61627843999187,75.58135020167694,75.59922580530707,75.63273033295117,75.69884405902533,75.72671429990534,75.75196155305642,,76.57443650932306,77.49545156545116,76.4657753285588,76.68881003489652,"rgba(255, 26, 202, 1.0)",0.9486604258657916,76.0062530771029,-2.54701578269981,37.62082495080596,-12.526541350926877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907323095917895,1.0248475962651442,False,False,False,False,-0.2372336639167468,-0.23135259309002204,False,False,False,False,1162797.0,1163613.3940218296,False,False,False,False,25492.72911624528,False,False,False,False
2025-08-18 16:00:00+00:00,73.59,73.61,73.45,73.52,6586.0,,,74.41974038877945,75.09291246963964,74.9733661082158,76.46153081097304,76.73592192177333,77.0798313548208,77.14121166663921,77.48948600617985,78.10325139624418,78.26054954884535,78.00285947869199,77.04076510482157,76.96003306205354,76.89757507752192,76.11530613964244,75.8104067673418,75.63251226558532,75.59281275118758,75.60530199038142,75.68389336980026,75.70529357201966,75.73681900170176,75.76513635549895,,,73.91998448453417,74.57707453014558,74.87979349921777,75.58584539789152,76.57013981525266,76.86843974315394,77.104945306608,77.27578225541637,77.7003801514574,77.94938084194519,78.14190532084332,78.2118551904887,77.49315251903765,76.9387050363518,76.53539837295742,75.95723807727313,75.71054012120658,75.6356970629151,75.61548760546286,75.58058526224278,75.59848326667924,75.63199611078421,75.69810679032916,75.7259765448125,75.75122417967935,,76.57013981525266,77.49315251903765,76.46153081097304,76.68320421246466,"rgba(255, 26, 202, 1.0)",0.9494071312672766,75.99997626213604,-2.612131487600852,34.64471939260841,-8.34860334724506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104263132684017,1.02786204694236,False,False,False,False,-0.25551139875982753,-0.2434319959249248,False,False,False,False,1156211.0,1163498.6282230415,False,False,False,False,25199.601533047677,False,False,False,False
2025-08-18 17:00:00+00:00,73.525,73.56,73.35,73.425,11869.0,,,74.38094375941058,75.07305911019037,74.96658521260863,76.45370040925133,76.72788792631204,77.0723135861084,77.13369513986967,77.48195943852934,78.09597377806098,78.2533548140305,77.99754756200511,77.03735526218381,76.95677166173827,76.89442884270542,76.113190617402,75.80864616881497,75.6309998396522,75.59140479214614,75.60391953863036,75.68251649839259,75.7039157215184,75.7354406530826,75.76376177410228,,,73.88919412949126,74.55298753576318,74.87063971436024,75.57921341993375,76.56222005326491,76.86068463305321,77.09743517147119,77.2682691415284,77.69283418964211,77.94197263803855,78.13465365828615,78.20594048285253,77.48893082943049,76.93548254337284,76.53277405868133,75.95530439249934,75.70891098848821,75.63417615404961,75.61400824630984,75.57915340359635,75.597093743781,75.6306229428898,75.69672945680631,75.72459891992997,75.74984781176074,,76.56222005326491,77.48893082943049,76.45370040925133,76.67277406382706,"rgba(255, 26, 202, 1.0)",0.9584239220797195,75.98825866442219,-2.674451884360402,32.0926169668014,-10.94602931517585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180288267976486,1.0115146147032772,False,False,False,False,-0.2652957786460376,-0.2543638872854812,False,False,False,False,1144342.0,1163201.6262350874,False,False,False,False,24992.925540287248,False,False,False,False
2025-08-18 18:00:00+00:00,73.425,73.475,73.215,73.3,18327.0,,,74.32009402011826,75.04122561046096,74.95544969412964,76.44122985874218,76.71512746778916,77.0604001411274,77.12178870464639,77.4700629763064,78.08450416343528,78.24202281416555,77.98916309448691,77.03193464146834,76.95158305931031,76.8894203789641,76.10979009379571,75.80580074188234,75.62854595547768,75.58911808900831,75.60167483538588,75.68028468596287,75.70168332570759,75.73320889286369,75.76153736250909,,73.33,73.83831438481867,74.5140858836822,74.85561063909745,75.56850579276347,76.54962138238028,76.84837783692782,77.0855358467,77.25637859194529,77.68092081856409,77.93029001706705,78.12322669058258,78.19661640932647,77.48224447185525,76.93035477627008,76.52857998706426,75.95218790102665,75.70627248181492,75.63170870339962,75.61160701274154,75.57682729400393,75.59483722760302,75.62839462330618,75.69449756333263,75.72236783879332,75.74761989843297,,76.54962138238028,77.48224447185525,76.44122985874218,76.50803189244475,"rgba(255, 26, 202, 1.0)",0.9651076026459133,75.77821871261469,-2.567815967691553,29.664230261714213,-13.439038565434444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217081850533809,1.0033160789388547,False,False,False,False,-0.27973709505375444,-0.2670504911696178,False,False,False,False,1126015.0,1162625.0893942334,False,False,False,False,24889.577857492095,False,False,False,False
2025-08-18 19:00:00+00:00,73.305,73.665,73.255,73.555,48572.0,,,74.20988209622934,74.96968593365246,74.9295209605478,76.41034841470888,76.68336069567306,77.03054238921582,77.09192086412342,77.44007950649926,78.0553962092196,78.21322065858209,77.9678527986695,77.01826881537056,76.93851392485186,76.87681410387006,76.1013395720152,75.79878139506012,75.6225233236692,75.5835120557724,75.59616894137477,75.6747956129366,75.69618899229575,75.72771060055979,75.75605229369641,,73.44737803753918,73.77096354593759,74.43459466547147,74.82123610652782,75.54262874002758,76.51835439537945,76.81765218971026,77.05570173542107,77.22649302101868,77.65082088121555,77.90069009431284,78.0942157408162,78.17289167180209,77.46531311625527,76.91744203694633,76.51807653902374,75.94447098478868,75.69978171050826,75.62565224297445,75.60571658838111,75.57112753552282,75.58930380368726,75.62292367688048,75.68900574033825,75.71687309440264,75.74212858146882,,76.51835439537945,77.46531311625527,76.41034841470888,76.47682977874224,"rgba(255, 26, 202, 1.0)",0.9704490091084311,75.7454260939476,-2.2571264161112152,31.966500768660588,-13.439038565434444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9210483740495066,0.9996764277624978,False,False,False,False,-0.26464195955907177,-0.26584622536434477,False,False,False,False,1174587.0,1162810.5453726172,False,False,False,False,25256.747193034855,False,False,False,False
2025-08-19 14:00:00+00:00,74.675,75.4,74.445,75.115,28825.0,,,74.26672239639525,74.97013876849037,74.93011543066609,76.40155725676303,76.67349551499618,77.02044451785997,77.08169134845782,77.42915530434975,78.04389768272756,78.20165258013854,77.95949346639367,77.01362550181516,76.93414838516335,76.87266151709379,76.09920852467228,75.7973221513202,75.6214615716741,75.58256686251532,75.59522655204239,75.67377294113274,75.69514372206432,75.72663344989367,75.75495053621829,,73.91089810287912,73.8966455000837,74.45894357824834,74.82367387246826,75.53854798078183,76.50911632526609,76.80775976974611,77.04555870461135,77.21599067482852,77.63950929007032,77.88920318199874,78.08270708501122,78.163385437233,77.459087795626,76.91314890796536,76.5149397609625,75.94269160268335,75.69854351828404,75.62458086632051,75.60469748930524,75.570180967625,75.5883643375976,75.62195836036541,75.68796815586866,75.71580723311261,75.74103886021435,,76.50911632526609,77.459087795626,76.40155725676303,76.49677566264363,"rgba(239, 83, 80, 0.5)",0.9656090828597044,75.77366893489575,-0.6821279403721778,44.46337092261562,-13.267977018510585,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9257738471257109,0.9834175615919137,False,False,False,False,-0.08038527187215994,-0.17311574861825235,False,False,False,False,1203412.0,1163440.0252893209,False,False,False,False,25312.06894198005,False,False,False,False
2025-08-19 15:00:00+00:00,75.12,75.54,74.78,74.855,35268.0,,75.05833333333334,74.33177130102308,74.97292548440247,74.93172686948321,76.39148505861989,76.6620864372869,77.00865507918319,77.06973329519349,77.41630924351708,78.03027272884509,78.18792413473626,77.94957422885768,77.00817295058481,76.92902912974715,76.8677976178894,76.09677944849139,75.79570106516559,75.62031342780145,75.58155305759327,75.5942127955243,75.67265588645661,75.69399793988367,75.72544701513492,75.75373214321255,,74.21983105838525,74.02708794456755,74.4896323392777,74.82782977557743,75.53427373105372,76.49848880562658,76.7962712674969,77.03371025883038,77.20368284306886,77.62616967810649,77.87561528967139,78.06906470539907,78.15209189917505,77.45173294473375,76.90811651520406,76.51129843925625,75.94068599426473,75.69718632742905,75.62342161142583,75.60359921562676,75.56916871521722,75.58735529283287,75.6209140405783,75.6868321185687,75.71463511833927,75.73983609189365,,76.49848880562658,77.45173294473375,76.39148505861989,76.41458187162873,"rgba(239, 83, 80, 0.5)",0.9564485971128714,75.69403271257224,-0.8772376425716254,50.74331351692699,-7.896609897763852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296585442788426,0.9880924217333014,False,False,False,False,-0.05128336335783889,-0.11219955598804562,False,False,False,False,1168144.0,1163512.9551297964,False,False,False,False,25466.42446225943,False,False,False,False
2025-08-19 16:00:00+00:00,74.855,75.125,74.81,75.055,29887.0,,75.03004645332925,74.37505728122913,74.97354461009469,74.93241121686785,76.38267773342925,76.65217657369635,76.99846234371977,77.0594025212498,77.4052497774828,78.01858600011496,78.17615642922601,77.94104319965275,77.0034306847996,76.92457047714697,76.86355641662573,76.09460813187222,75.79421844940919,75.61923775683195,75.58059610271374,75.59325818919339,75.67161773010439,75.69293631551287,75.7243522584843,75.75261171272193,,74.36414626313359,74.11133185551276,74.51071682331195,74.8303262471734,75.53024908683928,76.4892234559061,76.78631179942649,77.02346961454307,77.19306559924037,77.61470391674601,77.86395244033464,78.05736495271158,78.14239609169132,77.44537576027116,76.90373180581997,76.50809654987377,75.9388752111646,75.69593012199131,75.62233613830973,75.60256709341287,75.5682108609747,75.58640387960901,75.61993540708582,75.68577847181551,75.71355208242221,75.73872821887902,,76.4892234559061,77.44537576027116,76.38267773342925,76.41848289146652,"rgba(239, 83, 80, 0.5)",0.9476430553539785,75.70249872198772,-0.6832727980535377,55.80103950200052,-3.5805478776914086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9262340543538551,0.9972268441486409,False,False,False,False,-0.0748622793339156,-0.09353091766098061,False,False,False,False,1198031.0,1164048.118616156,False,False,False,False,25534.96051710812,False,False,False,False
2025-08-19 17:00:00+00:00,75.055,75.23,74.87,74.905,67055.0,,75.01565263595795,74.45491756868485,74.97509906348225,74.93401084739891,76.36338636961932,76.63043197908695,76.97602149249096,77.03665001195768,77.38085145545948,77.99273313458654,78.15010842494746,77.92211324011647,76.99289809721542,76.9146671990031,76.85413568793297,76.0897896219075,75.79093269282035,75.6168570869154,75.57847870177415,75.59114533363127,75.66931723632825,75.69058317871861,75.72192476578415,75.75012647005356,,74.55169586371494,74.2565801360809,74.55261285108871,74.83582791230651,75.52151756055936,76.4689141292595,76.76442408353823,77.00091976856241,77.16966568854032,77.58938788935882,77.83817124302931,78.03147902237943,78.12089197151964,77.43126065440701,76.89399261903867,76.50098536349624,75.93485910116796,75.69314804163061,75.619933733109,75.60028313495627,75.56609212024154,75.5842983878584,75.61776837865256,75.6834432253378,75.71115087831836,75.73627122196861,,76.4689141292595,77.43126065440701,76.36338636961932,76.42136257374908,"rgba(239, 83, 80, 0.5)",0.91499556932925,75.71407081311989,-0.8842346785493054,57.9274668902096,-1.7661646707162504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.921380404601349,0.9984926616422053,False,False,False,False,-0.06474837676164298,-0.0791396472113118,False,False,False,False,1130976.0,1163535.3725910992,False,False,False,False,26178.682059478535,False,False,False,False
