date,Open,High,Low,Close,Volume,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_151,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_35,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_367,aVWAP_valley_340,aVWAP_valley_289,aVWAP_valley_260,aVWAP_valley_235,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_129,aVWAP_valley_89,aVWAP_valley_61,aVWAP_valley_60,aVWAP_OB_bull_396,aVWAP_OB_bear_221,aVWAP_OB_bear_151,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-09 17:00:00+00:00,28.95,29.24,28.95,29.24,1.0,,,,,,,29.71633715377268,29.678199920350455,34.66341572631202,34.957776116924094,38.31294519131333,,,,,,,,29.684297132110952,29.684297132110952,29.70056235827664,29.679621312197266,30.160744878957164,34.66803111587982,36.175150137741035,36.00946957671957,,,29.678199920350455,34.66341572631202,32.54544982712816,#000000,2.1487118537930847,29.663834819260476,-0.19725065439197398,53.64417144364773,9.58551370198407,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.933590775590123,0.9925486783422167,False,False,False,False,-0.23649871357025684,-0.22828545081731078,False,False,False,False,-217.0,420.6380365806921,False,False,False,False,18.565026439212698,False,False,False,False
2024-10-10 17:00:00+00:00,29.24,29.28,29.24,29.27,2.0,,,,,,,29.715042857142855,29.67721096543504,34.6576185364108,34.952107184337144,38.309203362966024,,,,,,,,29.683112986404126,29.683112986404126,29.699375848032563,29.678524374176547,30.159076827757122,34.662238299392634,36.1694426094137,36.004119746233144,,,29.67721096543504,34.6576185364108,32.54232204493122,#000000,2.103124659484934,29.667720719280133,-0.1891094365169669,51.61867857777562,7.5576245929126955,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9367728607154509,0.9476459715124496,False,False,False,False,-0.22967217911733245,-0.22897881496732161,False,False,False,False,-215.0,410.78318330037126,False,False,False,False,18.308204323876065,False,False,False,False
2024-10-11 17:00:00+00:00,29.27,29.27,29.27,29.27,0.0,,,,,,,29.715042857142855,29.67721096543504,34.6576185364108,34.952107184337144,38.309203362966024,,,,,,,,29.683112986404126,29.683112986404126,29.699375848032563,29.678524374176547,30.159076827757122,34.662238299392634,36.1694426094137,36.004119746233144,,,29.67721096543504,34.6576185364108,32.54232204493122,#000000,2.0908220031004405,29.667720719280133,-0.190222179932276,50.26835000052754,6.103237437136414,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9505021520803445,0.9469705330537468,False,False,False,False,-0.2292591311738557,-0.22911897307058865,False,False,False,False,-215.0,401.0811184430012,False,False,False,False,18.024356194823724,False,False,False,False
2024-10-14 17:00:00+00:00,29.75,29.75,29.75,29.75,0.0,,,,,,,29.715042857142855,29.67721096543504,34.6576185364108,34.952107184337144,38.309203362966024,,,,,,,,29.683112986404126,29.683112986404126,29.699375848032563,29.678524374176547,30.159076827757122,34.662238299392634,36.1694426094137,36.004119746233144,,,29.67721096543504,34.6576185364108,32.54232204493122,#000000,2.0736056858865024,29.667720719280133,0.03967932827339392,53.18615945699493,6.103237437136414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9349707733812952,0.963972571942446,False,False,False,False,-0.20952027394204797,-0.2193196235063183,False,False,False,False,-215.0,391.52947319582285,False,False,False,False,17.74490881195824,False,False,False,False
2024-10-15 17:00:00+00:00,29.73,29.76,29.44,29.72,9.0,,,,,,,29.71409026798307,29.676816037735847,34.63349537037037,34.928415923356454,38.29310290273765,,,,,,,,29.682574074074072,29.682574074074072,29.698659517426268,29.678072916666665,30.154771121351764,34.63813155555555,36.1452694364459,35.9814895298301,,,29.676816037735847,34.63349537037037,32.53134328673906,#000000,2.055601680839594,29.686596303723746,0.016250082196181622,54.833743825617546,6.103237437136414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9178920193063197,0.9639128970703781,False,False,False,False,-0.21567070986443443,-0.21749516668537638,False,False,False,False,-224.0,381.98638058813566,False,False,False,False,17.609328830377493,False,False,False,False
2024-10-16 17:00:00+00:00,29.64,29.64,29.64,29.64,0.0,,,,,,,29.71409026798307,29.676816037735847,34.63349537037037,34.928415923356454,38.29310290273765,,,,,,,,29.682574074074072,29.682574074074072,29.698659517426268,29.678072916666665,30.154771121351764,34.63813155555555,36.1452694364459,35.9814895298301,,,29.676816037735847,34.63349537037037,32.53134328673906,#000000,2.0481766710115537,29.686596303723746,-0.02275013888364074,55.090950222848704,6.103237437136414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9181921546333145,0.9638999431495164,False,False,False,False,-0.2140290402287894,-0.2157621034570829,False,False,False,False,-224.0,372.59124290459863,False,False,False,False,17.33631598029412,False,False,False,False
2024-10-17 17:00:00+00:00,29.84,30.23,29.79,30.23,4.0,,,,,,,29.716161757830758,29.67872456964006,34.623793532338304,34.918831190240674,38.28633195876289,,,,,,,,29.68478821362799,29.68478821362799,29.700711111111104,29.68017271157167,30.154508723599626,34.62843533794571,36.135311430527025,35.972182774490456,,,29.67872456964006,34.623793532338304,32.52805704040879,#000000,2.039342218629571,29.697093277818496,0.26131304364385466,59.18113174211621,3.6515028419579068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9174083920933996,0.9582129233614608,False,False,False,False,-0.1988961343250836,-0.20732911889108324,False,False,False,False,-220.0,363.40378177429477,False,False,False,False,17.129551391452353,False,False,False,False
2024-10-18 17:00:00+00:00,30.23,30.42,30.23,30.42,8.0,,,,,,,29.723268608414234,29.685031007751935,34.60567409766454,34.90085221674876,38.273273637985454,,,,,,,,29.692131147540977,29.692131147540977,29.707634124890056,29.687111111111108,30.155982983895466,34.610325030913266,36.116388320371115,35.95451697470178,,,29.685031007751935,34.60567409766454,32.52340926227152,#000000,2.0365387701103206,29.71788392282876,0.34475949462685956,62.86030168047202,7.166019189499316,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92175373566547,0.9602108189505386,False,False,False,False,-0.18608345724778738,-0.1967062880694353,False,False,False,False,-212.0,354.48279290957703,False,False,False,False,16.988007959026735,False,False,False,False
2024-10-21 17:00:00+00:00,30.77,30.77,30.77,30.77,0.0,,,,,,,29.723268608414234,29.685031007751935,34.60567409766454,34.90085221674876,38.273273637985454,,,,,,,,29.692131147540977,29.692131147540977,29.707634124890056,29.687111111111108,30.155982983895466,34.610325030913266,36.116388320371115,35.95451697470178,,,29.685031007751935,34.60567409766454,32.52340926227152,"rgba(38, 166, 154, 0.5)",2.0346803985699133,29.71788392282876,0.5170915677522248,66.83745246863953,10.867847900367764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9195288930146207,0.9659433743327918,False,False,False,False,-0.16808439842169584,-0.18239534324556556,False,False,False,False,-212.0,345.70011394973864,False,False,False,False,16.72462799066973,False,False,False,False
2024-10-22 17:00:00+00:00,31.89,32.67,31.89,32.23,82.0,,,,,,,29.98265255292652,29.909469214437365,34.50797728043405,34.79844854797979,38.17351349527665,,,,,,,,29.951146601146597,29.951146601146597,29.95711904761904,29.932180974477955,30.30255018377155,34.512583375656,35.99125940594059,35.83921142857142,,,29.909469214437365,34.50797728043405,32.600712208414166,"rgba(38, 166, 154, 1.0)",2.0469806373607997,30.06724321475732,1.0565594738752146,73.00806882698467,16.48398067613786,True,False,True,False,True,3.4763872467247197,0.0,0.0,0.0,0.0,0,0.9155881017257039,0.9578224341507716,False,False,False,False,-0.10773596423007908,-0.14506565373782232,False,False,False,False,-130.0,338.3249183846264,False,False,False,False,17.736649262132214,False,False,False,False
2024-10-23 17:00:00+00:00,33.69,33.69,32.64,33.02,11.0,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,34.789734652221696,38.16227832761058,,,,,,,,29.99335353535353,29.99335353535353,29.99795926361143,29.97230622374952,30.328563025210077,34.504828282828285,35.97879074658254,35.827850278199286,,33.11666666666667,29.946488282616297,34.500236047884,32.65267235449225,"rgba(38, 166, 154, 1.0)",2.0715247637542595,30.311999446062476,1.3072499066000889,78.11392213487403,20.985342686424133,True,False,True,False,True,5.835668318001975,-1.0,33.69,32.64,0.0,0,0.9207616707616708,0.9425396470851014,False,False,False,False,-0.07275357653026263,-0.10890961513404247,False,False,False,False,-119.0,331.2346095724617,False,False,False,False,17.632205087525513,False,False,False,False
2024-10-24 17:00:00+00:00,33.06,33.06,33.06,33.06,0.0,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,34.789734652221696,38.16227832761058,,,,,,,,29.99335353535353,29.99335353535353,29.99795926361143,29.97230622374952,30.328563025210077,34.504828282828285,35.97879074658254,35.827850278199286,,33.11666666666667,29.946488282616297,34.500236047884,32.65267235449225,"rgba(38, 166, 154, 1.0)",2.0820158976814978,30.311999446062476,1.3198749140185044,81.56234106650604,23.987188472364963,True,False,True,False,True,5.953342104010385,0.0,0.0,0.0,0.0,0,0.9250390712212551,0.9491515963384684,False,False,False,False,-0.07689309540470145,-0.09290135526937196,False,False,False,True,-119.0,324.2542280287026,False,False,False,False,17.358837566788683,False,False,False,False
2024-10-25 17:00:00+00:00,32.28,32.28,32.28,32.28,0.0,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,34.789734652221696,38.16227832761058,,,,,,,,29.99335353535353,29.99335353535353,29.99795926361143,29.97230622374952,30.328563025210077,34.504828282828285,35.97879074658254,35.827850278199286,,33.11666666666667,29.946488282616297,34.500236047884,32.65267235449225,"rgba(38, 166, 154, 0.5)",2.0701288465797814,30.311999446062476,0.9506657313572582,77.94597553948262,23.987188472364963,True,False,True,False,False,3.3025127191623973,0.0,0.0,0.0,0.0,0,0.9157148236475464,1.077005146228191,False,False,False,False,-0.09673047854345404,-0.094815916906413,False,False,False,False,-119.0,317.38206945461417,False,False,False,False,17.089708302187308,False,False,False,False
2024-10-28 17:00:00+00:00,32.26,32.26,32.26,32.26,0.0,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,34.789734652221696,38.16227832761058,,,,,,,,29.99335353535353,29.99335353535353,29.99795926361143,29.97230622374952,30.328563025210077,34.504828282828285,35.97879074658254,35.827850278199286,,33.11666666666667,29.946488282616297,34.500236047884,32.65267235449225,"rgba(38, 166, 154, 0.5)",2.0567272612155754,30.311999446062476,0.9471360596378767,75.39944715830003,23.987188472364963,True,False,True,False,False,3.2354841290016765,0.0,0.0,0.0,0.0,0,0.9168007508715476,1.0587959238401714,False,False,False,False,-0.09756069442660394,-0.09618830566650846,False,False,False,False,-119.0,310.61645597469766,False,False,False,False,16.824751584323938,False,False,False,False
2024-10-29 17:00:00+00:00,32.26,32.26,32.26,32.26,0.0,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,34.789734652221696,38.16227832761058,,,,,,,,29.99335353535353,29.99335353535353,29.99795926361143,29.97230622374952,30.328563025210077,34.504828282828285,35.97879074658254,35.827850278199286,,33.11666666666667,29.946488282616297,34.500236047884,32.65267235449225,"rgba(38, 166, 154, 0.5)",2.043177026192458,30.311999446062476,0.9534174126691797,73.70176157084498,31.727630938313894,True,False,True,False,False,3.2354841290016765,0.0,0.0,0.0,0.0,0,0.9151394967177245,1.0694064551422318,False,False,False,False,-0.09704720454702011,-0.09661775510676429,False,False,False,False,-119.0,303.95573572702796,False,False,False,False,16.56390272255147,False,False,False,False
2024-10-30 17:00:00+00:00,29.7,29.7,29.7,29.7,0.0,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,34.789734652221696,38.16227832761058,,,,,,,,29.99335353535353,29.99335353535353,29.99795926361143,29.97230622374952,30.328563025210077,34.504828282828285,35.97879074658254,35.827850278199286,,33.11666666666667,29.946488282616297,34.500236047884,32.65267235449225,#000000,1.9572583785388833,30.311999446062476,-0.3126819906727601,61.264165934962655,20.17946115979383,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9213627743159036,1.0687483066919532,False,False,False,False,-0.20507195582993454,-0.15084485546834941,False,False,False,False,-119.0,297.39828245994227,False,False,False,False,16.30709802917858,False,False,False,False
2024-10-31 17:00:00+00:00,28.86,28.86,28.6,28.6,1.0,,,,,,32.747499999999995,30.02336196319018,29.945167714884693,34.49729693292888,34.7868612680477,38.160364835756596,,,,,,,,29.991771589991927,29.991771589991927,29.996420187793422,29.9708352402746,30.3271844388469,34.501891300689884,35.97591643673629,35.82514220705346,,32.747499999999995,29.945167714884693,34.49729693292888,32.62439183615617,"rgba(239, 83, 80, 0.5)",1.9093841089932575,30.285879176493893,-0.8829439653097294,50.67867873700553,10.865143421351021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178221859706364,1.061922240348015,False,False,False,False,-0.24713091888959685,-0.19898788717897314,False,False,False,False,-120.0,290.92699125901294,False,False,False,False,16.069778679888987,False,False,False,False
2024-11-01 17:00:00+00:00,28.6,29.34,28.6,29.34,5.0,,,,,,31.67274509803921,30.017691056910568,29.940726451164405,34.483671205244576,34.77348990136213,38.15121915136843,,,,,,,,29.98636582430806,29.98636582430806,29.99115130299494,29.965843761850586,30.322026198439236,34.48827458878818,35.9623787044322,35.81240222053999,,31.67274509803921,29.940726451164405,34.483671205244576,32.53959652069646,#000000,1.8519407886552386,30.207063576270773,-0.4681918458637004,46.56353494640782,7.567603876528423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186652048787174,1.0372070713992052,False,False,False,False,-0.23665001991407164,-0.2178189535465224,False,False,False,False,-115.0,284.633549534067,False,False,False,False,15.898154204231794,False,False,False,False
2024-11-04 17:00:00+00:00,29.34,30.49,29.34,30.49,200.0,,,,,,30.229354838709675,30.035137254901958,29.96936151855047,34.08266300198503,34.37273221697437,37.839233404434104,,,,,,,,30.00970255415454,30.00970255415454,30.01300851466414,29.991946246524556,30.29117239732569,34.087395547422986,35.535266229029894,35.410872624912024,,30.229354838709675,29.96936151855047,34.08266300198503,32.27696777883886,#000000,1.8051546613383727,30.073153762108,0.23091995761900094,47.51145453379888,7.567603876528423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426560758082498,1.0202759197324414,False,False,False,False,-0.19585060545763125,-0.20683477950207682,False,False,False,False,85.0,281.53845574284117,False,False,False,False,18.75244638711192,False,False,False,False
2024-11-05 17:00:00+00:00,30.49,30.49,29.9,29.9,100.0,,,,,,30.187497371188222,30.040630952380948,29.979473126820224,33.908068331143234,34.19668999588307,37.69195231754486,,,,,,,,30.017391688771,30.017391688771,30.020239124171706,30.000828385637544,30.27817067736185,33.91282298046077,35.343901008679325,35.23024019941082,,30.187497371188222,29.979473126820224,33.908068331143234,32.2018069891589,#000000,1.7136925202772988,30.067476037556748,-0.0977281721050224,46.596718731824744,7.536731955066507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349656236845799,1.0204153220148728,False,False,False,False,-0.1838902763432109,-0.19536252792264386,False,False,False,False,-15.0,276.94096030496763,False,False,False,False,20.012098381110185,False,False,False,False
2024-11-06 17:00:00+00:00,22.23,22.23,20.72,20.72,203.0,,,,,,26.688025641025643,28.687712270093222,28.763675330597355,32.872267363904534,33.19608535967578,37.07965750915751,,,,,,,,28.679165417291355,28.679165417291355,28.70717156862745,28.71151471297636,29.196280164802822,32.87788268380876,34.402529830322926,34.32613778484366,,26.688025641025643,28.763675330597355,32.872267363904534,30.919090789601338,"rgba(255, 26, 202, 1.0)",1.9521155814253304,28.50113307472519,-3.986000188085084,36.70857899112717,-1.955043380944872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383129182977649,1.0258239676726857,False,False,False,False,-0.34282825441539394,-0.2690953911690189,False,False,False,False,-218.0,269.26745704442544,False,False,False,False,22.849120111635607,False,False,False,False
2024-11-07 17:00:00+00:00,22.11,22.23,22.11,22.23,2.0,,,,,,26.670791826309067,28.67790440251572,28.75469489981785,32.863680332261524,33.187728423184,37.074205419260345,,,,,,,,28.66945109780439,28.66945109780439,28.697601566324032,28.702090558766855,29.188042328042325,32.86930148534725,34.39451372935127,34.31842495498358,,26.670791826309067,28.75469489981785,32.863680332261524,30.909848722983757,"rgba(255, 26, 202, 1.0)",2.0718413101429203,28.490563218941816,-3.0217387732798646,32.97361769563946,-5.516290433001757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9305452292441141,1.0014250309789343,False,False,False,False,-0.3186677504093637,-0.2938815707891913,False,False,False,False,-216.0,261.7439305786204,False,False,False,False,22.525877939362186,False,False,False,False
2024-11-08 17:00:00+00:00,22.23,22.23,21.01,21.01,1.0,,,,,,26.66074569789675,28.672428355957763,28.749686006825936,32.859081291013794,33.18326122707147,37.07133931295381,,,,,,,,28.664026427324853,28.664026427324853,28.692259721203225,28.696830324909744,29.18347630238934,32.86470572498662,34.39025590551181,34.31432655654383,,26.66074569789675,28.749686006825936,32.859081291013794,30.904746377279558,"rgba(255, 26, 202, 1.0)",2.231676596739043,28.4846237463676,-3.3493310622558945,29.75468498237623,-8.76255643399729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91815185546875,1.0014038085937498,False,False,False,False,-0.33775651696829695,-0.31581904387874415,False,False,False,False,-217.0,254.3215440580216,False,False,False,False,22.192143397666648,False,False,False,False
2024-11-11 17:00:00+00:00,21.01,21.01,18.41,18.41,100.0,,,,,,25.475500267522737,28.01353903693314,28.14438125665601,32.33446118192353,32.67479341864716,36.751463838456466,,,,,,,,28.01076548364648,28.01076548364648,28.048678514467984,28.062475869809198,28.63370884202737,32.34047582304527,33.91015459551038,33.85134441707717,,25.475500267522737,28.14438125665601,32.33446118192353,30.30446485924067,"rgba(255, 26, 202, 1.0)",2.5046179834944042,27.773260501682664,-3.7383986553586857,26.283357275650836,-12.363555017543874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871026449890805,1.0161975248726036,False,False,False,False,-0.34282825441539394,-0.329323649147069,False,False,False,False,-317.0,245.4638457005329,False,False,False,False,23.398466755842357,False,False,False,False
