date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_380,aVWAP_peak_363,aVWAP_peak_273,aVWAP_peak_248,aVWAP_peak_199,aVWAP_peak_161,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_59,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_340,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_262,aVWAP_valley_231,aVWAP_valley_169,aVWAP_valley_133,aVWAP_valley_85,aVWAP_valley_40,aVWAP_OB_bull_279,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 17:00:00+00:00,5.415,5.43,5.335,5.34,88808.0,,,,,,5.466102741373838,5.431310169385199,5.663686409627767,5.745100116313151,5.77327722081168,,,,,,,,,,5.33277560907682,5.556563027269682,5.7390426285816885,5.791426840449626,,5.431310169385199,5.61103164032105,"rgba(239, 83, 80, 0.5)",0.3725597116419608,5.6027592481063575,-0.7052808983244969,49.43404647279704,4.800464158473339,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8778113460892913,0.8281302450486739,False,False,False,False,-0.2181750241547477,-0.19520104784865003,False,False,False,False,682413.0,367988.56612022646,False,False,False,False,79015.4660020413,False,False,False,False
2024-10-04 17:00:00+00:00,5.285,5.285,5.23,5.25,95390.0,,,,,,5.446107100040977,5.428216072419066,5.658969918431746,5.740165688396952,5.7684349222455875,,,,,,,,,,5.331075339209133,5.5523698360045906,5.734072269534208,5.786872389192367,,5.428216072419066,5.605142615052737,"rgba(239, 83, 80, 0.5)",0.3759578517683977,5.597185321756135,-0.9234687349208832,44.72490422784935,0.3527119680038311,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713901947615846,0.8391537944929481,False,False,False,False,-0.27181613240147495,-0.23350859012506248,False,False,False,False,587023.0,371384.44881603686,False,False,False,False,79269.33474619569,False,False,False,False
2024-10-07 17:00:00+00:00,5.18,5.19,5.125,5.16,111713.0,,,,,,5.417372344631581,5.422781100216116,5.652293832488234,5.733385216822062,5.761831542188191,,,,,,,,,,5.326763184166539,5.54605606669435,5.7272309615708705,5.780684226238266,,5.422781100216116,5.596488719446246,"rgba(239, 83, 80, 1.0)",0.3792594966059096,5.588831419355652,-1.1307071363891332,40.054744308142816,-3.9082546344721933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710445729840077,0.8370193943518203,False,False,False,False,-0.3158423479725488,-0.27467546904880563,False,False,False,False,475310.0,372995.69767160213,False,False,False,False,79772.33730827017,False,False,False,False
2024-10-08 17:00:00+00:00,5.145,5.18,5.11,5.155,89212.0,,,,,,5.397503529942215,5.418437271467626,5.646983582861338,5.7279906950746575,5.756574283413068,,,,,,,,,,5.323275710054066,5.541031133601101,5.721789279544875,5.775751284638247,,5.418437271467626,5.5899263078441335,"rgba(239, 83, 80, 1.0)",0.3830723592644535,5.5824108761352855,-1.1157444952592437,36.85874825832457,-6.764247398576487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689138576779024,0.8389513108614232,False,False,False,False,-0.32142663906095886,-0.29805105405488225,False,False,False,False,386098.0,373198.83414180984,False,False,False,False,79918.68866783188,False,False,False,False
2024-10-09 17:00:00+00:00,5.125,5.125,5.01,5.03,181602.0,,,,,,5.3527429648270735,5.407093224571819,5.634552510834726,5.715591628733879,5.744545918392876,,,,,,,,,,5.313010264236614,5.528844518888556,5.709269818619339,5.764484803678362,,5.407093224571819,5.574459516975916,"rgba(239, 83, 80, 1.0)",0.38877403752341066,5.56708151796126,-1.3814747542881336,32.850688014899845,-10.408979688525768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729452054794519,0.8386986301369861,False,False,False,False,-0.34282825441539394,-0.3204396542351381,False,False,False,False,204496.0,370583.28632565774,False,False,False,False,81495.17411484224,False,False,False,False
2024-10-10 17:00:00+00:00,4.955,5.025,4.935,4.985,176450.0,,,,,,5.310933079446327,5.394570789047361,5.621497856930519,5.7026845781176485,5.7320457831426745,,,,,,,,,,5.301132837140173,5.515830995133463,5.696233914359313,5.752773149186805,,5.394570789047361,5.558633664722698,"rgba(239, 83, 80, 1.0)",0.3943579912024444,5.50302846687477,-1.3135995172691688,29.602033390210526,-13.369852252384845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780991735537188,0.8388429752066114,False,False,False,False,-0.34282825441539394,-0.331633954325266,False,False,False,False,28046.0,365272.6307237096,False,False,False,False,82967.34195802298,False,False,False,False
2024-10-11 17:00:00+00:00,4.945,5.025,4.935,5.0,151751.0,,,,,,5.282287314447959,5.38449973368858,5.610765590565075,5.692016412064581,5.721687954426981,,,,,,,,,,5.291728219030714,5.505224461712272,5.68546655235083,5.743041104054353,,5.38449973368858,5.546301926926816,"rgba(239, 83, 80, 1.0)",0.4002968155513387,5.4443800421511925,-1.1101263484675412,28.08873506050943,-14.828764804480663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887275242047026,0.83402489626556,False,False,False,False,-0.34282825441539394,-0.33723110437033,False,False,False,False,179797.0,362397.0395496986,False,False,False,False,84033.75526099937,False,False,False,False
2024-10-14 17:00:00+00:00,5.075,5.09,5.05,5.055,30654.0,,,,,,5.27847782462546,5.382914174815351,5.6089081524781275,5.690134950925024,5.7198497712983025,,,,,,,,,,5.290366734733109,5.503449218762676,5.683570455494483,5.741305648151311,,5.382914174815351,5.544330770142649,"rgba(239, 83, 80, 0.5)",0.4046931548093586,5.4438529676593985,-0.960858771734299,29.453554690574613,-14.828764804480663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908901974367854,0.8354693453411846,False,False,False,False,-0.30519239393515996,-0.321211749152745,False,False,False,False,210451.0,360041.2869985405,False,False,False,False,83206.16215617767,False,False,False,False
2024-10-15 17:00:00+00:00,5.035,5.11,5.025,5.095,85888.0,,,,,,5.2690285846057225,5.378714335288511,5.603880785769383,5.685020279111896,5.714844624012487,,,,,,,,,,5.286830745887262,5.4986810000925335,5.678418114194203,5.736573205832781,,5.378714335288511,5.539110186088309,"rgba(239, 83, 80, 0.5)",0.407619688939105,5.441714502520813,-0.850583305784842,31.994199843843383,-14.828764804480663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8876170655567115,0.8400971210544571,False,False,False,False,-0.3062261483210323,-0.31371894873688866,False,False,False,False,296339.0,359053.654641974,False,False,False,False,83247.74103747724,False,False,False,False
2024-10-16 17:00:00+00:00,5.115,5.175,5.1,5.17,177352.0,,,,,,5.258388038417998,5.3723700467495314,5.595165534636109,5.675937115073512,5.705885382354176,,,,,,,,,,5.282255012491175,5.490780640415231,5.669285683663005,5.728049691887294,,5.3723700467495314,5.530901905076448,"rgba(239, 83, 80, 0.5)",0.4079996798267624,5.440008957644077,-0.6617871802221099,36.45816380543184,-20.525594538344013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8882311977715877,0.841225626740947,False,False,False,False,-0.2775111188913943,-0.29561503381414145,False,False,False,False,473691.0,360830.9778258194,False,False,False,False,84706.72179658612,False,False,False,False
2024-10-17 17:00:00+00:00,5.135,5.135,5.1,5.13,93568.0,,,,,,5.252311486825405,5.3687798077425875,5.590434077053404,5.6710317824617436,5.701051224217878,,,,,,,,,,5.279503828897778,5.48644090700011,5.664353023433394,5.723449296899396,,5.3687798077425875,5.526372826059077,"rgba(239, 83, 80, 0.5)",0.40864641426530796,5.4370975639505,-0.75149947052055,38.32331401327103,-18.637824396994894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8826208829712682,0.8482831114225649,False,False,False,False,-0.2856680803395802,-0.2906415570768608,False,False,False,False,380123.0,361130.0789447989,False,False,False,False,84844.10595477858,False,False,False,False
2024-10-18 17:00:00+00:00,5.175,5.195,5.17,5.18,22424.0,,,,,,5.251566951232197,5.368139829444876,5.589457516403238,5.66999605537017,5.700023303099424,,,,,,,,,,5.279103777598833,5.48558457023848,5.663313302114105,5.7224660332166195,,5.368139829444876,5.525516815413105,"rgba(239, 83, 80, 0.5)",0.40811959473125686,5.4044353893090005,-0.5499255419401988,41.374489821662024,-15.598843875586013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8808180535966149,0.8540197461212977,False,False,False,False,-0.25928706089517534,-0.2749643089860181,False,False,False,False,402547.0,361772.20175185625,False,False,False,False,83876.35237408435,False,False,False,False
2024-10-21 17:00:00+00:00,5.075,5.105,5.07,5.1,421042.0,,,,,,5.225151938416388,5.3514560409097705,5.568086502477234,5.6478918301866035,5.6782263737112215,,,,,,,,,,5.265739223280254,5.465844153373561,5.64109183096532,5.701678844371014,,5.3514560409097705,5.505018526410152,"rgba(239, 83, 80, 0.5)",0.4089743598650516,5.383048604116626,-0.6920937640443351,41.126953895887524,-15.598843875586013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769338959212376,0.8547819971870605,False,False,False,False,-0.2979736644702861,-0.28646898672815213,False,False,False,False,-18495.0,355876.5862208197,False,False,False,False,89103.72675588148,False,False,False,False
2024-10-22 17:00:00+00:00,5.09,5.105,5.065,5.075,39870.0,,,,,,5.222941957042417,5.349923144771876,5.566117037209904,5.6458498993645065,5.676209211513817,,,,,,,,,,5.264504736785444,5.46402969375823,5.6390401384874975,5.6997501099157475,,5.349923144771876,5.503151769872161,"rgba(239, 83, 80, 0.5)",0.4095099026401706,5.381446672059868,-0.7483254253051287,40.30855245567949,-15.598843875586013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8774216273335682,0.8531172948221207,False,False,False,False,-0.2990030503790785,-0.2927360185536153,False,False,False,False,-58365.0,349454.2360468534,False,False,False,False,88340.41316276704,False,False,False,False
2024-10-23 17:00:00+00:00,4.995,5.04,4.97,5.03,79894.0,,,,,,5.216666330646925,5.3461340102855575,5.561668156037136,5.641311898144253,5.671747984536154,,,,,,,,,,5.2611740190440015,5.459804209774709,5.634475261868203,5.695497757833394,,5.3461340102855575,5.498719958685593,"rgba(239, 83, 80, 0.5)",0.4082094167555784,5.376457267615449,-0.848724339504631,38.61575725844357,-15.598843875586013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742094167252283,0.854532677442024,False,False,False,False,-0.3322838573922846,-0.31250993797294996,False,False,False,False,-138259.0,341892.7905267472,False,False,False,False,88209.46102070864,False,False,False,False
2024-10-24 17:00:00+00:00,4.925,4.945,4.875,4.91,208656.0,,,,,,5.194426346674082,5.3336776455500265,5.548252714908772,5.6278610458540825,5.658590194533799,,,,,,,,,,5.249419074218752,5.446663725748931,5.62092956192179,5.682991347572227,,5.3336776455500265,5.484756850775829,"rgba(239, 83, 80, 1.0)",0.4058988801424591,5.358598995919339,-1.1051989001839397,35.01261079999145,-15.598843875586013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643533123028388,0.8629512793550649,False,False,False,False,-0.34282825441539394,-0.32766909619417195,False,False,False,False,-346915.0,331213.59997594485,False,False,False,False,90076.84922193796,False,False,False,False
2024-10-25 17:00:00+00:00,4.955,4.975,4.935,4.97,116220.0,,,,,,5.185324555044426,5.327826188760862,5.5415840189712045,5.6210884258117275,5.651933084623496,,,,,,,,,,5.244121796254853,5.4402702215462995,5.614117421365556,5.676636043093252,,5.327826188760862,5.478100195052409,"rgba(239, 83, 80, 0.5)",0.40075182722855857,5.351540985280985,-0.9520629959932356,35.16066675100201,-15.598843875586013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733286418015481,0.8571428571428572,False,False,False,False,-0.32462328704799626,-0.3261461916210841,False,False,False,False,-230695.0,322501.8387360077,False,False,False,False,90482.16938903969,False,False,False,False
2024-10-28 17:00:00+00:00,5.015,5.03,5.005,5.015,76832.0,,,,,,5.181103880678427,5.324638040554424,5.5376793293187045,5.617063386039396,5.64795610803304,,,,,,,,,,5.241402483422188,5.436622889798865,5.610074059204145,5.672822998767932,,5.324638040554424,5.474373686201903,"rgba(239, 83, 80, 0.5)",0.3959505952437441,5.348268747135126,-0.8416927544457129,37.02516005532985,-15.598843875586013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731689889246157,0.8703108252947482,False,False,False,False,-0.2996764430855143,-0.3129113173532992,False,False,False,False,-153863.0,315116.33736025565,False,False,False,False,90270.53885587628,False,False,False,False
2024-10-29 17:00:00+00:00,4.86,4.865,4.825,4.84,177153.0,,,,,,5.16267747956927,5.313529903335987,5.52597107199268,5.60536278383448,5.636506996270118,,,,,,,,,,5.230723775430445,5.42507370715786,5.598293365569473,5.661918187649238,,5.313529903335987,5.462228585645505,"rgba(239, 83, 80, 1.0)",0.39250609681384235,5.333727477494065,-1.257884862176371,34.67898535717418,-15.598843875586013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635871526524719,0.8884879105016242,False,False,False,False,-0.34282825441539394,-0.32786978588434657,False,False,False,False,-331016.0,305098.7817422672,False,False,False,False,91617.55375733555,False,False,False,False
2024-10-30 17:00:00+00:00,4.835,4.88,4.835,4.875,73631.0,,,,,,5.156040592562972,5.3092524097585505,5.521359260822381,5.600727984676549,5.631961222693136,,,,,,,,,,5.226672566216178,5.42056520088138,5.593629633223679,5.6575783463125005,,5.3092524097585505,5.4575319130163695,"rgba(239, 83, 80, 1.0)",0.389136060875724,5.328476245884444,-1.1653411016802877,34.42437250496374,-15.598843875586013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8496023138105565,0.8875632682574116,False,False,False,False,-0.33792464045817644,-0.33289721317126153,False,False,False,False,-257385.0,296378.1029555654,False,False,False,False,91338.69245877222,False,False,False,False
2024-10-31 17:00:00+00:00,4.845,4.885,4.83,4.84,167266.0,,,,,,5.141445486163271,5.299584501687535,5.51093596237729,5.59024813254933,5.621676934532346,,,,,,,,,,5.217508316030185,5.410378538515586,5.583086167192857,5.647750495451138,,5.299584501687535,5.446957170499949,"rgba(239, 83, 80, 1.0)",0.3913674686218781,5.316849804080843,-1.2184196242982945,33.58337525554624,-11.603001845240868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8452250274423707,0.8960848884010247,False,False,False,False,-0.33792464045817644,-0.33541092681471896,False,False,False,False,-424651.0,285199.35717330856,False,False,False,False,92515.86001755093,False,False,False,False
2024-11-01 17:00:00+00:00,4.765,4.765,4.725,4.76,79711.0,,,,,,5.132700297060255,5.29410609580339,5.505333499222863,5.584683070951739,5.616236137266022,,,,,,,,,,5.212126482256821,5.404791129418518,5.577482522504279,5.642563441224042,,5.29410609580339,5.441113630634215,"rgba(239, 83, 80, 1.0)",0.39457278756230246,5.30993332987699,-1.393743682311483,31.61417350177122,-13.755281265700745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8505494505494504,0.894871794871795,False,False,False,False,-0.34282825441539394,-0.3391195906150565,False,False,False,False,-504362.0,272958.0958217844,False,False,False,False,92317.33505603852,False,False,False,False
2024-11-04 17:00:00+00:00,4.735,4.76,4.73,4.735,189166.0,,,,,,5.11301232048904,5.281339500026875,5.492219445465216,5.571637884970725,5.6034705656313974,,,,,,,,,,5.199615743647971,5.391738332531933,5.564350296587071,5.630377739343397,,5.281339500026875,5.427529092077069,"rgba(239, 83, 80, 1.0)",0.39435616361835263,5.294273965346722,-1.4181950656360787,29.89089064814629,-15.608627349942616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480176211453743,0.8964757709251103,False,False,False,False,-0.3428282544153935,-0.34097392251522496,False,False,False,False,-693528.0,257973.8152664079,False,False,False,False,93818.86474509217,False,False,False,False
2024-11-05 17:00:00+00:00,4.765,4.81,4.765,4.785,137136.0,,,,,,5.10152010370806,5.27318867947425,5.483543881958084,5.562929622543152,5.594917914932699,,,,,,,,,,5.191805357009453,5.3832255750081845,5.555591986867078,5.622184798982223,,5.27318867947425,5.418767546720354,"rgba(239, 83, 80, 1.0)",0.391984808494017,5.284912778051792,-1.2753371233248247,30.973319188102142,-15.608627349942616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473762010347373,0.9016999260901701,False,False,False,False,-0.3269320751095018,-0.3339529988123634,False,False,False,False,-556392.0,245347.98867313025,False,False,False,False,94490.44823741632,False,False,False,False
2024-11-06 17:00:00+00:00,4.715,4.81,4.695,4.795,231371.0,,,,,,5.082741090101018,5.259488364922103,5.468974105090219,5.548299828986228,5.580539958093091,,,,,,,,,4.766666666666667,5.1786584956741475,5.368929817122793,5.540881193224029,5.608394453237781,,5.259488364922103,5.3403573973118075,"rgba(239, 83, 80, 1.0)",0.3892274399371157,5.219334213528731,-1.090196039614491,32.142132883893694,-15.608627349942616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8537946428571427,0.8995535714285715,False,False,False,False,-0.3400111060258206,-0.33698205241909196,False,False,False,False,-325021.0,236505.05861618248,False,False,False,False,96612.62733451065,False,False,False,False
2024-11-07 17:00:00+00:00,4.895,4.915,4.745,4.82,126827.0,,,,,,5.075103833550894,5.2531649411306445,5.461897217515125,5.541104528357562,5.5734339912078426,,,,,,,,,4.787910838884267,5.172791350690288,5.362124309494592,5.5336549064188825,5.601547714265996,,5.2531649411306445,5.3362733631516095,"rgba(239, 83, 80, 1.0)",0.38375236008899655,5.214461199338359,-1.0279055984095546,34.088002531493345,-15.608627349942616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8633677991137372,0.8862629246676517,False,False,False,False,-0.3111939013637426,-0.3240879768914173,False,False,False,False,-198194.0,229765.53832755948,False,False,False,False,97081.0672207973,False,False,False,False
2024-11-08 17:00:00+00:00,4.835,4.835,4.74,4.8,136866.0,,,,,,5.066265828634248,5.246001801083559,5.454021790691867,5.53312634787721,5.565561886869681,,,,,,,,,4.788949179634687,5.166056893496928,5.354501496728924,5.525640872647449,5.593964597401647,,5.246001801083559,5.329409069506619,"rgba(239, 83, 80, 1.0)",0.3753350695237727,5.207348049778367,-1.0852917375805373,34.80452391382673,-19.172199855332266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8640237124861059,0.8969988884772139,False,False,False,False,-0.3269320751095018,-0.32551002600045953,False,False,False,False,-335060.0,221008.5532372097,False,False,False,False,97697.88788404074,False,False,False,False
2024-11-11 17:00:00+00:00,4.945,4.945,4.91,4.915,107350.0,,,,,,5.062853576309687,5.2421208237583725,5.449175474543263,5.528076876201501,5.56052928230353,,,,,,,,,4.812896396830087,5.162738894670797,5.350029341155194,5.5205812830876795,5.589075384191955,,5.2421208237583725,5.327807733305206,"rgba(239, 83, 80, 0.5)",0.3648030691746988,5.1672748107753,-0.6915369745820024,40.14576772653284,-14.116620865269539,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670153156518492,0.9096002988419877,False,False,False,False,-0.27563229457698396,-0.3005711602887218,False,False,False,False,-227710.0,214051.67644283434,False,False,False,False,97847.53303312538,False,False,False,False
