date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,80.926128058,87.494935955,78.8950486932,84.2848397882,16553828,,,,,,85.78410475188667,82.48049641172105,78.04759471619813,78.06558297991974,77.67530052379459,77.56501590705535,76.71205833039363,76.07227582007769,75.64506752094921,,,,,,,,,,83.99666681888198,78.56673740809222,78.07073581665635,77.83573784455834,77.56762763334179,77.15244360101337,76.18140281842166,75.80025724838822,75.59226714925349,75.30078797076747,79.80905849050508,"rgba(38, 166, 154, 0.5)",4.602287257179543,82.70700134764547,-0.386953962264593,58.09199120020179,12.775145517039618,True,False,True,False,False,3.363484218003716,0.0,0.0,0.0,0.0,0,1.108144748066454,0.8185916602237113,False,False,False,False,0.12155874481511492,0.16622325802621304,False,False,False,False,88515323,116930826.08711632,False,False,False,False,10136668.24996791,False,False,False,False
2024-05-03 00:00:00+00:00,78.9941257354,81.4660979379,71.6227937967,81.243174593,13909330,,,,,,84.29730047454943,82.13070312256828,78.0255173676016,78.04711651886228,77.6689805962038,77.56121085927569,76.72219944210988,76.09003001338645,75.66635435399643,,,,,,,,,77.36100582333334,83.41292992203574,78.51222128935412,78.05072480415288,77.82510280039304,77.56363089177793,77.15601692995835,76.19800487983768,75.82106923264121,75.61248180507086,75.3230790905393,79.53316027190546,#000000,4.598774874948431,81.8004848356217,-0.6102405915778096,54.32975899211095,9.274572695414747,False,False,True,False,False,1.5882775349944431,0.0,0.0,0.0,0.0,0,1.0228152394830168,0.9159690177398978,False,False,True,False,-0.10696485768431463,0.029629200170949208,False,False,False,False,74605993,113795653.26584844,False,False,False,False,10416124.675896212,False,False,False,False
2024-05-10 00:00:00+00:00,82.1645910854,82.9472997186,79.3012645662,79.4696955379,9269616,,,,,,83.99982736019683,82.10197439792817,78.09780333612882,78.10589467979882,77.71925762228157,77.60921273229079,76.77114583684737,76.1389842384465,75.71395017397819,,,,,,,,,79.00467624104633,83.30539042511444,78.59876927769011,78.11380808971568,77.87873443095384,77.6133602592777,77.20473011006852,76.24700406013602,75.87083615950154,75.65676659029921,75.36709258937023,79.69261358608546,"rgba(38, 166, 154, 0.5)",4.614277412756792,82.10296710607145,0.013355065986754693,53.60716533536659,8.714566132922464,False,False,False,False,False,4.271275267563226,0.0,0.0,0.0,0.0,0,1.099573132454562,0.9007445481842069,False,False,False,False,0.050164354476196014,0.03989677732357261,False,False,False,False,83875609,111579353.69060041,False,False,False,False,10331198.107311308,False,False,False,False
2024-05-17 00:00:00+00:00,81.3026208183,82.9076689018,79.7768343687,82.2933912402,10187962,,,,,,83.72290254055349,82.06666717332673,78.17063020681944,78.16558148741463,77.77096941978809,77.65873797722804,76.82219985169675,76.19036520297271,75.76410068213721,,,,,,,,,79.71437770741865,83.19200038610118,78.68380984571247,78.17768872898849,77.93362889194792,77.66461735945472,77.25527575978556,76.29838211452292,75.92317028524648,75.70350270514142,75.4136366212748,79.7598256388071,"rgba(38, 166, 154, 0.5)",4.630373970078234,82.17398695185001,-0.18818482895352176,52.57163905519886,7.780347802776355,False,False,False,False,False,3.4756056656230143,0.0,0.0,0.0,0.0,0,1.1119333552503181,0.8790538998266233,False,False,False,False,0.04866205680957298,0.04427941706657279,False,False,False,False,73687647,108772560.60240778,False,False,False,False,10320588.025288248,False,False,False,False
2024-05-24 00:00:00+00:00,79.0932027776,82.3627451697,78.2807710316,81.5800365365,14776680,,,,,,83.2247427849287,81.93279739986085,78.22576085976605,78.21126768266042,77.81455454501877,77.70142979481862,76.87159908097681,76.24305054013492,75.81714899759886,,,,,,,,,79.77510734709676,82.94004226391083,78.7369069220888,78.22627295753777,77.97825744660423,77.70870581409143,77.30167977519707,76.3506071169089,75.97788425863104,75.75320511269251,75.4640044301997,79.70657102094732,#000000,4.606482395007464,81.96817244894928,-0.6241138953369686,50.57662370430418,5.890612678938133,False,True,False,False,False,1.4681001081001916,0.0,0.0,0.0,0.0,0,1.0776482023084055,0.8834313534410901,False,False,False,False,0.0022993765510288884,0.02328939680880084,False,False,False,False,58910967,105079109.22445165,False,False,False,False,10650668.912303934,False,False,False,False
2024-05-31 00:00:00+00:00,78.6275406793,79.2319106366,75.7790757164,79.023848848,9756953,,,,,,82.80001090679988,81.77305037478231,78.21867181170695,78.20563519709152,77.8154159652554,77.70362987458508,76.88212729837745,76.25820463298254,75.83441804075291,,,,,,,,,79.45567572253819,82.69573819975966,78.71311559108993,78.21997614456698,77.97680834227222,77.71088978068273,77.30826737349126,76.36505818542562,75.99495189238459,75.76965697201574,75.48173087841167,79.5874098255863,#000000,4.5819036991041955,81.68111880097001,-0.6664431036093179,48.89808472764905,4.301442898680264,False,True,False,False,False,1.0497050623703892,0.0,0.0,0.0,0.0,0,1.0686744964212065,0.9397896521556913,False,False,False,False,-0.14988377356458302,-0.06329718837789108,False,False,False,False,49154014,100936509.57819597,False,False,False,False,10584467.733614754,False,False,False,False
2024-06-07 00:00:00+00:00,76.5171996807,79.0139411438,75.714675639,78.8653255805,9154023,,,,,,82.40330464420072,81.60577577304618,78.1972483804536,78.188017001971,77.80640191228336,77.69650638792353,76.88406646899969,76.26529964202851,75.84414217360528,,,,,,,,,79.13162257991983,82.4524892391846,78.67172767572868,78.20091256121398,77.96465520500065,77.70343412855314,77.30587216049351,76.37135949326367,76.004028610856,75.77911440618361,75.49267316651229,79.46221549730026,#000000,4.549901752206735,81.39829805908784,-1.0727920390853418,46.59628280229319,2.109516585686606,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.032212115527397,0.9444823801578136,False,False,False,False,-0.1781013407815089,-0.1206992645797,False,False,False,False,39999991,96422693.38721849,False,False,False,False,10478508.864458106,False,False,False,False
2024-06-14 00:00:00+00:00,76.2199685542,77.6120009969,74.624828175,76.2298762584,11411602,,,,,,81.90570341152464,81.37367500241385,78.15030554880974,78.1489900070517,77.78144238994713,77.67475895832001,76.87531864404652,76.26409884335096,75.84710743610076,,,,,,,,76.1522659087,78.69832458307359,82.12961221612973,78.59447905975945,78.15900677961486,77.93448184824956,77.68084541479936,77.29085095159897,76.36898475827486,76.00555582217463,75.78243703355741,75.49824830651275,79.1246844365327,#000000,4.549088579211421,79.72147652985699,-0.7697163760798814,44.8020397612205,0.4113754487718566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0272835517237267,0.9780619492741759,False,False,False,False,-0.34282825441539394,-0.23176375949754696,False,False,True,False,28588389,91397930.09927638,False,False,True,False,10547626.874498248,False,False,True,False
2024-06-21 00:00:00+00:00,77.9439090882,78.5284636371,75.5561523715,75.7840295685,13378017,,,,,,81.51624200492006,81.18211928463101,78.12914556973176,78.13127064337777,77.77381871635697,77.66936811817213,76.88177982177753,76.2773682012427,75.86379393853389,,,,,,,,76.79477449915191,78.50088504498942,81.85832427265508,78.55105101836241,78.13989335610208,77.92315574929434,77.67517195974008,77.29163264981968,76.38120394003349,76.02151450867387,75.79855717654905,75.51634684432885,79.07268614432158,#000000,4.548763455923796,79.66755645542912,-0.3789265772843026,44.78261778299999,0.3789477602382263,False,True,False,True,False,0.4697258851919841,0.0,0.0,0.0,0.0,0,1.0028736273474772,1.0020545955097786,False,False,False,False,-0.29176554689415063,-0.2617646531958488,False,False,False,False,41966406,87736335.72155221,False,False,False,False,10757285.402313193,False,False,False,False
2024-06-28 00:00:00+00:00,78.1408919396,79.5093263548,77.4534777294,78.478925116,10913688,,,,,,81.31128878831076,81.07708782522928,78.13414285755294,78.13543895967429,77.78212495974249,77.67850241938322,76.89834793417018,76.29813798145558,75.88637833574798,,,,,,,,77.27564274018341,78.48676085439888,81.70407719037085,78.54600949459893,78.14416767022881,77.9299945746871,77.68452949182344,77.30467386188351,76.4013335373673,76.04413719759158,75.82002996696386,75.53899023827,79.07446109552352,#000000,4.548509013375078,79.69444239331598,-0.3415515829797646,44.91054480516298,0.3789477602382263,False,True,False,True,False,0.6473394634855154,0.0,0.0,0.0,0.0,0,0.9869603262352942,0.9897882106583495,False,False,False,False,-0.21498411358110198,-0.23837438338847539,False,False,False,False,52880094,85154391.89032611,False,False,False,False,10768870.779919624,False,False,False,False
2024-07-05 00:00:00+00:00,79.6197428096,80.9348283147,76.6322655488,78.0019395089,7739984,,,,,,81.21203865229806,81.02513394135276,78.14771868055358,78.14687500210255,77.79469409218198,77.69121739070448,76.91532298728292,76.31747790656173,75.90656304201563,,,,,,,,77.59395507111157,78.52707385771701,81.62379769212137,78.5558949747868,78.15621385058901,77.94220936393141,77.69760315784134,77.3196490402613,76.42031802393197,76.06463436106579,75.83913356057583,75.55872073920686,79.09309110865641,#000000,4.544769302566296,79.739216318312,-0.02628813494329448,46.05613212964755,0.3789477602382263,False,True,False,False,False,1.980408768325077,0.0,0.0,0.0,0.0,0,0.9864513666089089,0.9767969987307672,False,False,False,False,-0.19920354304196508,-0.21878896321522023,False,False,False,False,60620078,83337035.30585751,False,False,False,False,10544508.796221873,False,False,False,False
2024-07-12 00:00:00+00:00,82.7163969802,83.2622815295,77.7041843002,78.9150554823,10188467,,,,,,81.21289414566513,81.03178136536116,78.20589922467748,78.19611279092153,77.83849664128203,77.73348022447017,76.95939711315599,76.36228801069504,75.95071033265887,,,,,,,,78.28424541661721,78.75505689953583,81.60855965963866,78.62158074224418,78.20836014751386,77.9882101539013,77.74115250741447,77.36299286207637,76.46504541391636,76.11038094878131,75.88060498723708,75.60020351389097,79.21127005460764,"rgba(38, 166, 154, 1.0)",4.574098567511459,79.96518903036421,0.6014754402926179,48.790605281143655,0.3789477602382263,False,True,False,False,True,4.674493996966042,0.0,0.0,0.0,0.0,0,1.013889662207611,0.9487681125262342,False,False,False,False,-0.11200631046712028,-0.16539763684117026,False,False,False,False,70808545,82408998.9869051,False,False,False,False,10518135.329835068,False,False,False,False
2024-07-19 00:00:00+00:00,82.9347507999,84.0860709402,82.0017844793,82.6568459384,9080756,,,,,,81.29661405166115,81.08794786150906,78.28540379505179,78.26368786701974,77.89661946934449,77.78906466164594,77.01399446609607,76.41590321182414,76.0025102342832,,,,,,,,78.96817660003404,79.05263406865944,81.65492833824956,78.7156273087866,78.27989921960254,78.05007556108023,77.79842962054926,77.41824456179108,76.51885278369973,76.16442210141342,75.92915942133607,75.64820124108878,79.3654994671654,"rgba(38, 166, 154, 1.0)",4.6057746796921,80.24308826465105,0.5844103809761036,50.86832506739224,-4.5636584549256085,False,False,False,False,True,4.860692172011902,0.0,0.0,0.0,0.0,0,1.0686291491859634,0.9300690476743194,False,False,False,False,0.01662438675791367,-0.0743866250416283,False,False,False,False,79889301,82222354.69157879,False,False,False,False,10411662.786884323,False,False,False,False
2024-07-26 00:00:00+00:00,81.6544034024,83.6940265821,80.0663756226,83.143179446,7899568,,,,,,81.31643819049891,81.10525111560193,78.3353793996512,78.3064320133454,77.93447945025956,77.82554895785353,77.05132419618467,76.45346370944924,76.03932703464818,,,,,,,,79.28553259413589,79.2105662228444,81.65913233088959,78.772198439343,78.32502513744906,78.08990881413044,77.83598101854692,77.45528300796506,76.55640346830789,76.20260812596177,75.96377779199038,75.68271159334648,79.440586425789,"rgba(38, 166, 154, 0.5)",4.614543969841345,80.36791733459219,0.2787894266943231,51.42144499174256,-3.9747393133344175,False,False,False,False,True,3.6152874303907154,0.0,0.0,0.0,0.0,0,1.0244524021050025,0.9440267475014608,False,False,False,False,-0.04164587634944818,-0.058016250695538236,False,False,False,False,71989733,81464382.71442482,False,False,False,False,10225581.691559557,False,False,False,False
2024-08-02 00:00:00+00:00,78.2202933286,85.2373910806,76.6521158961,81.7338047914,12618999,,,,,80.03660010176667,81.24138206022131,81.06558260878799,78.37311180791812,78.33916126575899,77.96651269974828,77.85717822568986,77.088024351704,76.49291823866865,76.0794360617097,,,,,,,,79.39940496025024,79.27992561303823,81.58960658640866,78.80813351604672,78.35932468874667,78.12234820700318,77.8684428264954,77.48963565426072,76.59545236889929,76.24362732023395,76.00175212452031,75.72135064645887,79.64922332089436,#000000,4.594354588854049,79.98932818381911,-0.38504534663275986,49.657300038372824,-3.9747393133344175,False,True,False,False,True,0.3972345623956244,0.0,0.0,0.0,0.0,1,0.9874682134067491,0.9675135035336929,False,False,False,False,-0.08867277287834241,-0.07334451178694032,False,False,False,False,59370734,79827816.14298594,False,False,False,False,10402871.862555144,False,False,False,False
2024-08-09 00:00:00+00:00,77.1980004454,78.5478240582,74.6174553032,75.5901223183,9713944,,,,,78.62348354838211,81.04901133385737,80.94674124970575,78.34649856164037,78.3168941441197,77.95284573868156,77.84553019802756,77.08520942336186,76.49539638780335,76.08486530403107,,,,,,,76.7877599356,79.12645464884486,79.12862048793971,81.43627307947807,78.76487845671689,78.33544948681164,78.10544542903992,77.85630913241745,77.4825182232524,76.59709915459369,76.24807208982496,76.0073533915601,75.72858645321924,79.25451707889768,#000000,4.594218810719966,78.41657965519167,-0.2652418746247537,47.83283395140705,-3.9747393133344175,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9274389983256349,1.055842056281742,True,False,False,False,-0.3169709458112049,-0.19515772879907262,False,False,False,False,49656790,77592925.31757958,False,False,False,False,10351840.16903254,False,False,False,False
2024-08-16 00:00:00+00:00,78.448572322,79.3616882954,76.3096974061,77.207925619,6725142,,,,,78.48844010636446,80.96164169979318,80.89189011530466,78.34297722066815,78.31416964098261,77.95353964655298,77.84698555315838,77.0913663145147,76.50433227544737,76.09518550766794,,,,,,,77.30003891217275,79.053146294808,79.08470845748748,81.362814492494,78.75429092476013,78.3323742361498,78.10487644855662,77.85772587941341,77.48640464894503,76.60560292898316,76.25814879108756,76.01733238635076,75.73939353897686,79.25723224600026,#000000,4.527175529149205,78.48158344270817,-0.007291769558219657,47.40684858804024,-3.9747393133344175,False,True,False,False,False,0.6116614491979,0.0,0.0,0.0,0.0,1,0.9440395175831702,1.0508831753222772,False,False,False,False,-0.24907610793559576,-0.2221169183673342,False,False,False,False,56381932,76021740.62738849,False,False,False,False,10083195.860215314,False,False,False,False
2024-08-23 00:00:00+00:00,81.4062740618,82.2399886462,78.2599940231,78.5081233637,8128431,,,,,78.9577384151061,80.9505812139434,80.88617102417281,78.37437322751191,78.34144964657101,77.97910591989087,77.87198340307611,77.1187753236447,76.5330181395945,76.12396851335336,,,,,,,78.40358576935411,79.17245576652077,79.15679661862241,81.34428316546455,78.78692301650068,78.3609866816724,78.13118550532467,77.88338237157652,77.5127174044795,76.63410571185662,76.28769950741486,76.04457356118196,75.76690636050753,79.43938948988692,"rgba(38, 166, 154, 0.5)",4.528060801318402,78.92264414240086,0.5484974757132257,48.95154260579939,-3.9747393133344175,False,True,False,False,False,3.227040261926252,0.0,0.0,0.0,0.0,1,0.9435207401277247,1.028958981901516,False,False,False,False,-0.12384330757977054,-0.17298011297355237,False,False,False,False,64510363,75169045.98832268,False,False,False,False,9938398.463162327,False,False,False,False
2024-08-30 00:00:00+00:00,82.3193900352,83.1928053141,81.2772468047,82.2697641671,7344958,,,,,79.50292787041688,80.98959859266056,80.9133688086921,78.42191001789952,78.38265861086559,78.01569398318274,77.90726926251703,77.15447659543575,76.56874823154055,76.15893645665446,,,,,,,79.29190038496705,79.36960965784435,79.28202302551323,81.36496006297358,78.84057208354581,78.40430703801081,78.16964199233954,77.91963476708938,77.54831661816864,76.66985375405699,76.32393018585009,76.07754427969134,75.79972620520222,79.6381177542524,"rgba(38, 166, 154, 0.5)",4.511509319119166,79.36161523468539,0.6556064924835606,50.572097495190604,-3.9747393133344175,False,False,False,False,True,4.013275254023906,0.0,0.0,0.0,0.0,1,0.9685894313373878,1.0200560049327096,False,False,False,False,-0.023867311003585644,-0.098423711988569,False,False,False,False,71855321,74923584.87807655,False,False,False,False,9746291.76218734,False,False,False,False
2024-09-06 00:00:00+00:00,82.2300634726,84.2845744127,81.3963488882,81.8330565277,6440720,,,,,79.89894089372106,81.03144948913659,80.94271405272033,78.46661316697119,78.42150146845208,78.05004620305165,77.94036352338462,77.18763866860955,76.60174792573612,76.19113128128174,,,,,,,79.85364815060885,79.54269386429607,79.39657228219363,81.38957462854947,78.89126370291392,78.4451146248695,78.20580618046671,77.9536277496594,77.58153764781035,76.7028996449526,76.35731803564319,76.10789966633588,75.82988280971786,79.78585848559807,"rgba(38, 166, 154, 0.5)",4.51481467487084,79.67296379770491,0.5663797650715836,51.667134553933984,-3.547403218462577,False,False,False,False,True,3.9269683494844827,0.0,0.0,0.0,0.0,1,0.9617701967878034,1.049541078226715,False,False,False,False,0.006439441035131785,-0.045992135476718606,False,False,False,False,65414601,74219215.70192273,False,False,False,False,9501434.594617907,False,False,False,False
2024-09-13 00:00:00+00:00,85.67409872,86.5375888253,81.981934132,82.6866214593,9431515,,,,,80.65345734890569,81.16414735378346,81.03486787803018,78.56241610483409,78.50474825098766,78.1219890503842,78.00923830177054,77.25386879839361,76.66597388756624,76.252833495982,,,,,,,80.81635717574967,79.9162025934569,79.65059156483608,81.48165426455613,79.00326098539617,78.53262588649338,78.28225392266057,78.02439839300595,77.64924080766343,76.76748207866912,76.42167150451615,76.16594349299993,75.88700507873266,80.08155811560418,"rgba(0, 255, 255, 0.75)",4.556966970492084,80.25915217073708,1.188278647689691,54.29855796124991,-0.945623825207413,True,False,True,False,True,6.8554175875236325,0.0,0.0,0.0,0.0,1,0.9360106848468309,1.0322166937577495,False,False,False,False,0.12383020749935642,0.03891903601131891,False,False,False,False,74846116,74265652.76103957,False,False,False,False,9496255.365386952,False,False,False,False
2024-09-20 00:00:00+00:00,85.2175407334,87.0636230274,84.4533023643,86.5375888253,10154255,,,,85.57815537503332,81.36218867731104,81.3282576144835,81.15081406421069,78.67605674193751,78.60381504120143,78.20743903461657,78.09099441845328,77.33181707499554,76.74113984258918,76.3248122446702,,,,,,,81.65089940780486,80.32346258926428,79.9396543920279,81.59968302467186,79.13626920794307,78.63666638288531,78.3731320671203,78.10837397509455,77.72926072034464,76.84313417607243,76.49680983797954,76.23366155913332,75.95350214987042,81.0745441094688,"rgba(38, 166, 154, 1.0)",4.606667796458421,82.22867651235337,0.6488126240282504,55.834387785456414,0.5654594476359236,True,False,True,False,True,6.4017176602557555,0.0,0.0,0.0,0.0,1,0.9759016752447993,1.0184706690676477,False,False,False,False,0.25761863855629275,0.14826883728380583,False,False,False,False,64691861,73556483.00096257,False,False,False,False,9544996.079061992,False,False,False,False
2024-09-27 00:00:00+00:00,84.9406283893,86.1902077485,84.4036764962,84.7014317049,13893347,,,,85.34706691091517,81.98996773997112,81.51462220544086,81.28669526581595,78.81703549821711,78.72742911252125,78.31505496161844,78.19421043541605,77.43107320617902,76.83739027138863,76.41733421271196,,,,,,,82.33312172717865,80.75843402600552,80.2673205037094,81.7354022650483,79.29899812981193,78.7662165613015,78.48716511003528,78.21429924722854,77.83071725062311,76.93991866835432,76.5931995076942,76.3208530091394,76.03930041907208,81.33486642721141,"rgba(38, 166, 154, 1.0)",4.655393655093643,82.60714760101762,0.5012424214071,56.71521124425675,1.461493300424138,True,False,True,False,True,6.123433874493209,0.0,0.0,0.0,0.0,1,0.9802102112800583,1.0139896560243349,False,False,False,False,0.24699783831506136,0.1976333377994336,False,False,False,False,50798514,71870707.51940979,False,False,False,False,9867096.147279624,False,False,False,False
2024-10-04 00:00:00+00:00,81.9382793989,85.2686996365,81.1926629278,84.6920895655,10795364,,,,84.55787454379927,82.08176416981563,81.56121274596492,81.32535180339855,78.88302383618444,78.78607019413231,78.36821624397226,78.24574636219795,77.48333084117431,76.8897790628919,76.46874436324833,,,,,,,82.3941041093965,80.89130707919071,80.38470283530476,81.76587389314402,79.37076170263424,78.82734711806366,78.54259743038187,78.26706968134138,77.88275624244262,76.99231762019006,76.64628817383122,76.36955878869426,76.08780857527643,81.3215976718833,"rgba(38, 166, 154, 0.5)",4.662543901197075,82.48126247555052,-0.1164563998016452,55.183084040292194,1.461493300424138,True,False,True,False,True,3.1669843260233677,0.0,0.0,0.0,0.0,1,0.9555070622655635,1.0213688430297199,False,False,False,False,0.12203858117348132,0.15983595948645746,False,False,False,False,40003150,69510147.70315722,False,False,False,False,9935856.728962615,False,False,False,False
2024-10-11 00:00:00+00:00,81.5803834928,81.7692729988,79.4231659185,81.4710264103,11504537,,,,83.65592972216156,81.95702191477585,81.53752218676394,81.31472198841664,78.91843992969756,78.81838586874134,78.40010228887712,78.27731072635983,77.51865725623472,76.92720598357262,76.50666486259922,,,,,,,82.21446620685832,80.8934454626428,80.41009998939094,81.74095977145461,79.40397316076313,78.86067561173452,78.57477983528727,78.29926252515165,77.91632596863779,77.02943261860945,76.68493134583716,76.40575793794908,76.12450996842009,81.20465803329253,#000000,4.670441748792112,82.18021582660964,-0.12843160584644375,53.85199097296613,1.461493300424138,False,False,False,False,True,2.822002647249626,0.0,0.0,0.0,0.0,1,0.9458032934380161,1.059384686654797,False,False,False,False,-0.023434118998366914,0.06820092024404527,False,False,False,False,28498613,66472256.24366409,False,False,False,False,10052055.267557977,False,False,False,False
2024-10-18 00:00:00+00:00,79.611956009,81.7792145517,79.1148783616,81.1926629278,8795583,,,,83.09969737393834,81.82089106333298,81.49967372273008,81.29196157238609,78.93480701636281,78.83380995837915,78.41681042332486,78.29419872451294,77.53929547121307,76.950033782459,76.53033898782331,,,,,,,82.039646022972,80.85920208555548,80.40171416521345,81.70616253006405,79.41627087693182,78.87637897024705,78.59107765589592,78.31641918312982,77.93517290756941,77.05192519880869,76.70882525117995,76.42848416270462,76.14783742166632,81.1070026429487,#000000,4.668103393147075,81.9548591364497,-0.5018961514196876,51.647932427673325,1.461493300424138,False,False,False,False,False,0.9410160910587351,0.0,0.0,0.0,0.0,1,0.9653143181857612,1.042366479212325,False,False,False,False,-0.033655569973227065,0.017272675135409102,False,False,False,False,19703030,63007869.114503786,False,False,False,False,9958983.247738866,False,False,False,False
2024-10-25 00:00:00+00:00,76.6593147834,79.8903194916,76.6096070187,79.433008056,11817549,,,,82.15021674245021,81.44036486388457,81.36427941442136,81.1991195702703,78.91380480467707,78.81697050277286,78.408073464882,78.28738886295707,77.5411641080821,76.95724855910645,76.54058113863542,,,,,,,81.59474242167919,80.67180268705378,80.28212710396313,81.59104661647218,79.38038969371603,78.85801820199637,78.57926935221737,78.30915140285825,77.93277788970691,77.05829280135724,76.7180559919008,76.43887784201891,76.15992599843621,80.85878939185878,"rgba(239, 83, 80, 0.5)",4.671359259700005,81.46428167876694,-1.028601447295986,48.45949693474905,3.8247683864885147,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.971585523996684,1.0733461526704566,False,False,False,False,-0.18618682778274348,-0.0844570763236672,False,False,False,False,7885481,58924729.25417017,False,False,False,False,10096654.784943394,False,False,False,False
2024-11-01 00:00:00+00:00,76.6096070187,78.090898408,76.1522955831,76.6394316775,11008872,,,,81.4161061389664,81.0831889970823,81.22176942150213,81.09869586734493,78.88269930494027,78.79105967283934,78.3912559000573,78.27279114856698,77.53552472382621,76.95719389537489,76.54384673755014,,,,,,,81.18821055849364,80.4757957376164,80.14927425489718,81.46949291164923,79.33344810799686,78.83022710433853,78.55896844643253,78.29391260598975,77.92271334244164,77.05734758954087,76.72002018273798,76.44268887735868,76.16555256478844,80.63186813004894,"rgba(239, 83, 80, 0.5)",4.663957425648819,81.04082535803968,-0.9500983681735125,46.15654976290826,1.6498505258588096,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0453980913583405,1.0324697642846663,False,False,False,False,-0.26752219455286874,-0.17598963543826796,False,False,False,False,-3123391,54328572.19830571,False,False,False,False,10164226.430503143,False,False,False,False
2024-11-08 00:00:00+00:00,77.1365093249,79.3634171853,74.788016272,76.5797823598,16837258,,,,80.64887119766817,80.65065600340739,81.0276014878524,80.95902962609466,78.84041981887236,78.75581016427209,78.36878848130173,78.25345498680828,77.52919418942717,76.95900731782108,76.5504860777925,,,,,,,80.70499845837355,80.22379781960578,79.97374300307133,81.30101696145908,79.26922579810214,78.7924175174523,78.53159448992574,78.27370323806737,77.90995220804803,77.05786089042314,76.72480825130611,76.45004156233914,76.17556581422595,80.35993601745069,#000000,4.665209998953743,80.55708086976372,-0.7332084827115701,44.92738312842545,0.500093558674152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.947921110947858,1.0379823326322317,False,False,False,False,-0.2708965662640716,-0.22344310085116978,False,False,False,False,13713867,51320075.516949736,False,False,False,False,10658525.065280689,False,False,False,False
2024-11-15 00:00:00+00:00,73.5575502636,78.0411906432,73.4481931812,77.6534700782,19091561,,,,79.70463355028244,80.03344483825342,80.72303761038577,80.73283138184772,78.74047726927326,78.66965079152713,78.3041107698884,78.19423497865348,77.48880541903976,76.93063551920973,76.52984024890849,,,,,,,80.0331985769999,79.81781153235285,79.67032204437116,81.03796501624079,79.13515179501522,78.70130530344025,78.45854923554961,78.21254985246401,77.86016661624323,77.02755077747398,76.7004780951754,76.431966878228,76.1615820833901,79.96288736150225,"rgba(239, 83, 80, 1.0)",4.687281419541629,79.89727212447215,-1.3525370664627407,42.24503958303459,-2.061834898025623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288857412272247,1.0514120264017872,False,False,False,False,-0.34282825441539394,-0.28313567763328185,False,False,False,False,-5377694,47120240.737916425,False,False,False,False,11283194.393778415,False,False,False,False
2024-11-22 00:00:00+00:00,76.2417695596,76.7090225482,72.2651483803,73.6967320049,23763768,,,,78.90492683997391,79.43817249086064,80.3878334552753,80.47679028641451,78.62491768949175,78.56936733614258,78.22832958227274,78.12473528398007,77.44141486356298,76.89746253582094,76.50583273507831,,,,,,75.07198016269999,79.39745160885721,79.39805671838462,79.3448428421487,80.74256389149875,78.9817552771991,78.59550026345703,78.373181220998,78.1408506948126,77.8017206915197,76.9920789729989,76.67212538774817,76.41096534396641,76.14547311744953,79.21443735733126,#000000,4.693910932599743,78.20313277559794,-0.4178526700146875,42.32067782186175,-2.061834898025623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932578655255557,1.059791289035313,False,False,False,False,-0.34282825441539394,-0.3129819660243379,False,False,False,False,18386074,44991783.94251521,False,False,False,False,12207681.327572607,False,False,False,False
