date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_869,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_741,aVWAP_peak_727,aVWAP_peak_716,aVWAP_peak_693,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_531,aVWAP_peak_518,aVWAP_peak_492,aVWAP_peak_480,aVWAP_peak_452,aVWAP_peak_435,aVWAP_peak_401,aVWAP_peak_367,aVWAP_peak_349,aVWAP_peak_320,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_247,aVWAP_peak_213,aVWAP_peak_193,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_44,aVWAP_valley_905,aVWAP_valley_854,aVWAP_valley_836,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_594,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_442,aVWAP_valley_411,aVWAP_valley_361,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_50,aVWAP_valley_33,aVWAP_OB_bull_819,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 00:00:00+00:00,12.41,12.42,12.24,12.24,131903,,,,12.672636178918898,13.143069304111574,13.654560204449913,13.807155240418252,13.788817610447339,13.780398220262132,13.820448764722249,13.793525525935756,13.876543497642581,13.939425426110597,14.018391785063342,14.07880496034661,14.068294190679678,14.005475455774627,13.978311565975885,14.15483528487704,14.33195601143668,14.443018156879301,14.390909442219556,14.327511959663633,14.266301430419572,14.203197523341837,14.196482950359622,14.189303857837698,14.178855513226605,14.16282590031421,14.195535213178506,14.230250119899013,14.290618860960397,14.550860162956894,14.747810278870103,14.817417292489642,14.878913542917243,,,12.23400509200825,12.549287267327157,12.968215190867335,13.26442180687492,13.792627898390197,13.782403001336707,13.781566342742794,13.773415794302956,13.799512665178849,13.930582666987588,13.957904378286633,14.073610194999148,14.036947668361297,13.975350428465303,13.9953043277814,14.275171290395026,14.434088238713338,14.37098012851916,14.287152217865051,14.21134194767842,14.198858883344702,14.193251056408336,14.182235980713525,14.158487149728957,14.186269368281348,14.203068743888348,14.270392707771292,14.33372032613326,14.67838696638063,14.726960541218816,14.826557034370868,14.901566011740844,12.549287267327157,13.5076308849518,"rgba(239, 83, 80, 1.0)",0.892925019298935,13.5076308849518,-1.229253141337204,43.18794146221481,-10.664931430537735,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8055205338143909,0.8715097997199367,False,False,False,False,-0.21645015127255385,-0.2451223712070882,False,False,False,False,51440057,52501151.65258225,False,False,False,False,333386.5706072164,False,False,False,False
2025-05-09 00:00:00+00:00,12.55,12.58,12.45,12.45,70272,,,,12.671754179717786,13.140792268122201,13.6516439629609,13.804410534185354,13.786394942301694,13.778195336163682,13.81866822052714,13.792312537440122,13.875376687297532,13.938286042394523,14.017298428760592,14.077816752309625,14.067361421641333,14.004684324484664,13.977619627278417,14.154196332134575,14.331334596934093,14.442429085804411,14.390372072138538,14.32701312578551,14.265842818253223,14.202776043481407,14.196067695083174,14.18889616147978,14.178457847090554,14.162468376489082,14.195182135674141,14.22991143172171,14.29028350352554,14.550519445540576,14.747469235870499,14.817084393430676,14.878599234920456,,,12.263312997557904,12.54904826026674,12.966274060215497,13.261953917635202,13.790055987306276,13.780073251477145,13.779547507550168,13.772023327924202,13.798324443170829,13.92943580560709,13.956782744744036,14.072643161466138,14.03608115363313,13.974608735062409,13.99464389220203,14.274544762450793,14.433485189721386,14.370454600940231,14.28667691335114,14.210914335296605,14.198441105267547,14.192838562281883,14.181834733639004,14.158102614145118,14.185914774631913,14.202723024921843,14.270056211046718,14.333388171088506,14.678042970480531,14.726618893815925,14.826229461918084,14.901284226495926,12.54904826026674,13.5073942134911,"rgba(239, 83, 80, 1.0)",0.8844733405196566,13.5073942134911,-1.0824455295945938,45.41551717121829,-9.103967460081797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082858565186126,0.8766323559730274,False,False,False,False,-0.16461320698247367,-0.20486778909478093,False,False,False,False,51510329,52462295.862284906,False,False,False,False,323068.35215203144,False,False,False,False
2025-05-12 00:00:00+00:00,12.76,12.99,12.73,12.96,147923,,,,12.673699794305644,13.1383684607586,13.647178222596075,13.80001872457721,13.782532757238476,13.774688955748008,13.815802716371936,13.790370197274104,13.87347199229135,13.93640206870933,14.01546428139156,14.076142198468688,14.06578322825134,14.003359211430515,13.976465954475463,14.153100589976784,14.330245129998842,14.441384263345288,14.389423837302585,14.326138803943453,14.265044614249005,14.20204819353324,14.195351216481257,14.188193382278229,14.177773302185715,14.16185422559344,14.19457293882055,14.229324426810974,14.28969800184215,14.54990886631748,14.746848612288154,14.816475698698206,14.87802224680302,,,12.361393088696966,12.555088509060953,12.964993978602516,13.258910262937608,13.78595359242791,13.776364313359483,13.776331510715535,13.769805974695611,13.79641882503519,13.92754275756138,13.954921515711707,14.071005744800567,14.034622263617958,13.97337291172086,13.993539323696218,14.27345349400194,14.432416535530972,14.36952917558609,14.285847631766464,14.210175122837047,14.197720052236908,14.19212714733326,14.181143715331952,14.15744249481539,14.185303714899865,14.202125926203392,14.269470122609109,14.332805413178376,14.677420140636183,14.725998093998792,14.825630142306789,14.900766195166792,12.555088509060953,13.510266835148196,"rgba(239, 83, 80, 0.5)",0.8766800756004799,13.510266835148196,-0.8558045928377035,48.100689489709076,-6.5006914232006,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8197433435007389,0.8610034383412365,False,False,False,False,-0.07003239530838153,-0.13745009220158122,False,False,False,False,51658252,52430764.730430596,False,False,False,False,316199.90696959884,False,False,False,False
2025-05-13 00:00:00+00:00,13.06,13.125,12.885,12.9,145383,,,13.023333333333332,12.67796297139904,13.137502651758428,13.643876796359086,13.796605000448178,13.779541840874256,13.771977574660497,13.813559258678746,13.788856831701928,13.871957164830976,13.93488369975725,14.013964435483299,14.074759121814012,14.064481603567234,14.002276938674434,13.975527898619836,14.152184835876337,14.329315760012914,14.440483607603184,14.388610146131944,14.325393061953363,14.264368123557713,14.201435772811744,14.19474884907126,14.187603045092334,14.177199019778081,14.1613399974756,14.194060736378216,14.228828803406287,14.28920030287506,14.549377631037506,14.74630146945871,14.815936911222623,14.877509818895426,,,12.458109109486362,12.564891723873222,12.965515020415102,13.257302375102427,13.78277519583317,13.773496143350423,13.773842019140975,13.768089130018746,13.794931548653796,13.926019785706398,13.953416031344213,14.06965431897817,14.033424734782027,13.972368765936032,13.992638382021035,14.272528140460434,14.431496083552368,14.368736520731117,14.285143234002609,14.209552538272952,14.197113666120595,14.191529271152458,14.180563760517401,14.156890133343122,14.18479053922613,14.201623421579503,14.26897301552297,14.332307831596625,14.676873417614939,14.725451485320294,14.825099380381664,14.900305563550189,12.564891723873222,13.468507273781256,#000000,0.8633093826027817,13.468507273781256,-0.4731875756402087,51.46373655836545,-3.3469545582469777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8314191093573844,0.8523614913834754,False,False,False,False,-0.030746647282197313,-0.08409836974188926,False,False,False,False,51803635,52406171.40766861,False,False,False,False,309501.20473549695,False,False,False,False
2025-05-14 00:00:00+00:00,12.9,13.075,12.9,13.02,601524,,,12.970985370333922,12.691428283135874,13.132091663568087,13.629187783358029,13.781632975388602,13.76637082586168,13.760007896885874,13.803657822872891,13.782131898455138,13.865270799830077,13.928210564314373,14.007402662979679,14.068723643217254,14.05879640818933,13.997528665426566,13.971402614686571,14.14819435293335,14.325293800882744,14.436598895967663,14.385093970308152,14.322163017524545,14.261430761914191,14.198769191913126,14.192125183602535,14.185030854111348,14.174695469117545,14.15909605692808,14.191828846293602,14.226672140243512,14.287039693275014,14.54709010860893,14.743956081896226,14.813630400320367,14.875318428430097,,,12.646576156865004,12.59625606223694,12.96525909249151,13.249091411712396,13.768799483181775,13.76084921621065,13.762837167615942,13.760456094476814,13.788324960973869,13.919322777991786,13.946806714203397,14.063754565828841,14.028183026753313,13.96795354499505,13.988679657470696,14.268515530381753,14.427525243810813,14.36530882908322,14.28208741021453,14.20684274180684,14.194472808865623,14.188924757939114,14.178035918105063,14.154479716326831,14.182553519196292,14.199434404510525,14.266813329303295,14.330151061775894,14.67452640976248,14.7231073870283,14.822827560879103,14.898336176725534,12.59625606223694,13.470026887172343,"rgba(239, 83, 80, 0.5)",0.8566918196608263,13.470026887172343,-0.6653814990296312,52.616524029817874,-2.30195670874771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8422041454671011,0.8297230600493556,False,False,False,False,-0.035480604455191765,-0.05978948709854051,False,False,False,False,51202111,52358953.35246592,False,False,False,False,320953.0790595951,False,False,False,False
2025-05-15 00:00:00+00:00,12.7,12.75,12.61,12.7,149061,,,12.923683647183829,12.691372280092706,13.128782939766989,13.624209725787647,13.77680806047606,13.762096585019725,13.75610922722314,13.800462358917883,13.779938208900196,13.863137191086306,13.926111751763058,14.005371393115608,14.066874640892179,14.05705104617428,13.996052831521679,13.970112766731408,14.146984775460773,14.32410343252696,14.43546305673235,14.384059914385713,14.3212059833455,14.260553584845173,14.197965833476863,14.191333966681613,14.184254322120282,14.173938458545443,14.158415776203737,14.191155481882246,14.226024610253674,14.286396118126053,14.54642750887152,14.743287553043338,14.81297615591001,14.874699315716244,,,12.649999562712555,12.598007483582787,12.962820421467056,13.24528953806108,13.764272748595413,13.756735225251083,13.759250444173418,13.75795367490667,13.786173322987937,13.91721242561955,13.944736033792742,14.061945326165809,14.02656416380029,13.966572561715147,13.987445924095773,14.267319575493113,14.42636321685184,14.364298492235108,14.281177375174636,14.206027333333473,14.193676690144052,14.188138938321561,14.17727195808012,14.153748578930749,14.181877699200951,14.19877466793973,14.266168360793543,14.3295120146605,14.673853890491923,14.722438195649405,14.822183542874948,14.897780515377534,12.598007483582787,13.465215753590602,"rgba(239, 83, 80, 0.5)",0.848031568127297,13.465215753590602,-0.9023434767651682,52.07277219810686,-2.30195670874771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8611618146005426,0.833534428528705,False,False,False,False,-0.11911701432318288,-0.08945325071086169,False,False,False,False,51053050,52307741.45629079,False,False,False,False,314212.2132141208,False,False,False,False
2025-05-16 00:00:00+00:00,12.76,12.83,12.68,12.72,80726,,,12.909879310544893,12.691785541633262,13.127291964659015,13.621735332037277,13.774379418361333,13.759945659671981,13.754147076320345,13.79884771499252,13.778829682258298,13.862053487505985,13.92504209758447,14.004332192992804,14.065926033286441,14.056155861954107,13.995297614378662,13.969453352270587,14.146361908038546,14.323487022294511,14.434873140384154,14.383523505696933,14.320710332164195,14.260100055534586,14.197551255030838,14.190925737748534,14.183853757783991,14.173548091168016,14.15806513356242,14.190808019155236,14.22569009513714,14.28606303893459,14.546082365050724,14.742938000278242,14.812633667815758,14.874374894996318,,,12.654714362526937,12.599654710360628,12.961847740061215,13.243507284595976,13.761995230223024,13.75466525278198,13.757444086662993,13.756691553260607,13.785085541318377,13.916137391533693,13.94367970491255,14.061017261620503,14.025734793553735,13.965866748780345,13.986814657569663,14.266701294179262,14.425759848261418,14.363774647568812,14.280706583661392,14.2056064312637,14.193265902508587,14.187733534680499,14.176877965705794,14.153371803663298,14.181529077333854,14.198434147697405,14.265834759189286,14.329180874941963,14.673502691419241,14.7220884247067,14.821846355506807,14.897489229094544,12.599654710360628,13.463531917065518,"rgba(239, 83, 80, 0.5)",0.8414643338996163,13.463531917065518,-0.8360804953017146,52.08781317680683,-2.30195670874771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8595512017314042,0.832068262071679,False,False,False,False,-0.09860907362427467,-0.09403116216756818,False,False,False,False,51133776,52261703.59525978,False,False,False,False,305055.8911272926,False,False,False,False
2025-05-19 00:00:00+00:00,12.78,12.87,12.7,12.72,139731,,,12.894040901389106,12.692777616281232,13.12492290678772,13.617616533003151,13.770312266691224,13.756342613320298,13.750859192373918,13.796135866793362,13.776966477253863,13.860227813871726,13.9232373719589,14.002575851883002,14.064320680309786,14.054641008308272,13.994020656639826,13.968338704558073,14.145305749577233,14.322439344647492,14.433869225919604,14.382611061072529,14.319867751883889,14.259329587248535,14.196847482879544,14.190232798787667,14.183173885401212,14.17288560838392,14.15747015166827,14.190218159168767,14.2251219372173,14.285496891649263,14.54549415833839,14.742341359003959,14.812048800337283,14.873820648695032,,,12.66385548407048,12.602897291153095,12.960401636077345,13.240620172064105,13.75818117237543,13.751197655846672,13.75441565055587,13.754572469411224,13.783256773124396,13.914323971916776,13.94189668384368,14.059446741338148,14.024331881680114,13.964673880571436,13.985747162473952,14.26565116652147,14.42473315936517,14.362883747983775,14.279906610409917,14.204891854866869,14.192568601324643,14.187045418013108,14.17620930443698,14.152732554855074,14.18093732644997,14.19785600586611,14.265267863862515,14.328617739308905,14.672903547436123,14.721491500438098,14.821270501129549,14.896991498475268,12.602897291153095,13.46119622321805,"rgba(239, 83, 80, 0.5)",0.834230416244388,13.46119622321805,-0.8165564452621128,52.23193757265798,-2.30195670874771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.853857908398225,0.8409947249434814,False,False,False,False,-0.09042994283389405,-0.09223055250073112,False,False,False,False,51273507,52222950.78760253,False,False,False,False,298572.56206347723,False,False,False,False
2025-05-20 00:00:00+00:00,12.84,12.86,12.7,12.8,99849,,,12.886320691993197,12.693601532033178,13.123331546596077,13.614756329115435,13.7674750842736,13.753828014692818,13.748563583134642,13.794238632858093,13.775661595575022,13.85894713694884,13.921970046774238,14.00134101138487,14.06319087995195,14.053574893290854,13.993122354076128,13.967554666454042,14.144561265059837,14.321699665262047,14.43315983225083,14.38196647169332,14.319272750997495,14.258785729489935,14.196350934837582,14.189743917065952,14.182694245768978,14.172418271405595,14.157050457707905,14.189801949453843,14.224720906979313,14.285097081002728,14.545078051071748,14.741918858860798,14.811634503922683,14.873427931392682,,,12.670435564659936,12.60535274305445,12.95947847121063,13.238653579869183,13.755520169113321,13.748777316864668,13.752300044336712,13.75308974584464,13.78197577033319,13.913050734401532,13.940644206213557,14.058341468292552,14.023344765527813,13.963834958938444,13.984996068296663,14.264910103523007,14.424007735291863,14.36225445468521,14.279341849159449,14.20438765395486,14.192076634116152,14.186559949800536,14.175737597954928,14.152281680761613,14.180519818703548,14.197448030790587,14.264867590139977,14.328219922473172,14.672479417927757,14.721068841395182,14.820862569937088,14.896638776988759,12.60535274305445,13.459767914345457,"rgba(239, 83, 80, 0.5)",0.8239323804581677,13.459767914345457,-0.7522072551643382,52.75498507417636,-1.5426482961636623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8587272497472193,0.8302473036737444,False,False,False,False,-0.09179226435719931,-0.09201140842896521,False,False,False,False,51373356,52189633.34495145,False,False,False,False,290779.48119824287,False,False,False,False
2025-05-21 00:00:00+00:00,12.7,12.91,12.69,12.91,122948,,,12.875335789485735,12.69428638191317,13.121193510499458,13.611118853077187,13.763884677945436,13.750642224099842,13.745653293164928,13.791834408529814,13.774004893046635,13.857324927851543,13.920367217118374,13.999781890483458,14.061765845896819,14.052229789684239,13.99198724322781,13.966563172790414,14.14362298479018,14.3207699260747,14.432269362483648,14.381156775521276,14.318524682192338,14.258101323313522,14.195725416398743,14.18912798263335,14.182089876543285,14.171829291968892,14.156521343319064,14.18927751270038,14.224215866641503,14.284594030779257,14.54455617255951,14.74138994457546,14.811116149512928,14.872936796647696,,,12.67584084407863,12.607789863978823,12.958121673967911,13.236073831193982,13.752150207932992,13.745709813802703,13.749617130881258,13.75120669341831,13.780349611294058,13.911440106395741,13.939060791965739,14.056947182956128,14.022098415706136,13.962774082047726,13.984046543810688,14.263977892271047,14.423097065647514,14.361463758550798,14.278631372225021,14.203752584514774,14.191456838903884,14.185948280840766,14.175143148815021,14.151713239668371,14.179993667008707,14.196934027177969,14.264363809115478,14.327719681034784,14.671948142205286,14.720539634163083,14.82035221282373,14.896197717700769,12.607789863978823,13.457678936827909,"rgba(239, 83, 80, 0.5)",0.8154773487388841,13.457678936827909,-0.9291232159907836,51.94232295679189,-1.5426482961636623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8567716005218635,0.8272694751904381,False,False,False,False,-0.08634496557828181,-0.08917818700362351,False,False,False,False,51250408,52152800.97848277,False,False,False,False,284197.8544845863,False,False,False,False
2025-05-22 00:00:00+00:00,12.59,12.6599,12.52,12.58,110783,,,12.853533073265263,12.693412705295607,13.118339557175727,13.607187651298853,13.760102164686632,13.747276871921086,13.742575043851632,13.789305946415356,13.772255727654606,13.85563120273236,13.918706166664844,13.998179577526532,14.060309666363608,14.050853922495916,13.990819007655528,13.96553982611164,14.142670283388505,14.319837988164018,14.431382779820705,14.380348115137094,14.317774568021557,14.257412173339167,14.195092624734935,14.188504562825706,14.18147781940172,14.171232328112096,14.155984357035212,14.188746643795078,14.223705964547548,14.28408830779084,14.544039483123521,14.740870982659011,14.810608959637344,14.872457343692478,,,12.671703948721982,12.607550493670399,12.955802044126784,13.232907400144235,13.748592356991013,13.742466290445119,13.74677982515434,13.7492126874511,13.77863416637088,13.909769301462308,13.937423217026122,14.055521732042443,14.020819733559522,13.961678803912529,13.983068235195578,14.263039901508261,14.422189915843806,14.360673103351695,14.27791701470306,14.20311053081032,14.19082962708222,14.185329022691135,14.174540802769403,14.151136148282706,14.179460679269312,14.19641401795481,14.263856642910383,14.327218219961182,14.671425313790762,14.720019932686794,14.819853021881114,14.895767491853384,12.607550493670399,13.454151922941765,"rgba(239, 83, 80, 1.0)",0.8088862713632189,13.454151922941765,-1.0683231419979562,50.511558863164915,-1.5426482961636623,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8446311276321626,0.850127780007181,False,False,False,False,-0.14387424106475352,-0.11652621403418852,False,False,False,False,51139625,52113068.58716972,False,False,False,False,277397.271955779,False,False,False,False
