date,Open,High,Low,Close,Volume,aVWAP_peak_742,aVWAP_peak_722,aVWAP_peak_670,aVWAP_peak_635,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_53,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_702,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_41,aVWAP_OB_bull_612,aVWAP_OB_bull_330,aVWAP_OB_bear_722,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 19:00:00+00:00,0.326,0.326,0.326,0.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34300089104900766,0.3481937189824573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304666666666667,,,,,0.3405537588993772,#000000,,0.3405537588993772,,36.41868628778492,-5.689585667175365,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11277.0,-3412.2667773125713,False,False,False,False,720.9227516082925,False,False,False,False
2025-02-12 20:00:00+00:00,0.326,0.33,0.326,0.33,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339661136999068,0.34787243410444574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32984166666666664,,,,,0.3391250792567268,#000000,,0.3391250792567268,,38.00158856128029,-5.689585667175365,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10277.0,-3518.696749757338,False,False,False,False,725.2495306531251,False,False,False,False
2025-02-13 15:00:00+00:00,0.3398,0.3398,0.3398,0.3398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339661136999068,0.34787243410444574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32984166666666664,,,,,0.3391250792567268,#000000,,0.3391250792567268,,43.2309012918409,-5.689585667175365,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10277.0,-3623.476645109937,False,False,False,False,714.0053518833092,False,False,False,False
2025-02-13 16:00:00+00:00,0.3398,0.341,0.337,0.341,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33966209553158705,0.34775269626122773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3321809523809524,,,,,0.33986524805792245,#000000,,0.33986524805792245,,47.15682892382498,-10.40941743000976,False,True,False,False,True,13.99235895308405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9377.0,-3712.678557588853,False,False,False,False,716.8889898386068,False,False,False,False
2025-02-13 17:00:00+00:00,0.341,0.3505,0.341,0.3505,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3409009905254091,0.3477460055096419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33535090655509064,,,,,0.34133263419671395,#000000,,0.34133263419671395,,52.8088978359407,-5.070429375569617,False,True,True,False,True,16.848039396173576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8377.0,-3784.9936187115063,False,False,False,False,721.2783078256051,False,False,False,False
2025-02-13 18:00:00+00:00,0.3505,0.3505,0.3505,0.3505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3409009905254091,0.3477460055096419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33535090655509064,,,,,0.34133263419671395,#000000,,0.34133263419671395,,56.576943777351175,-1.564386688752144,False,True,True,False,True,16.848039396173576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8377.0,-3856.187516095824,False,False,False,False,710.0956984019523,False,False,False,False
2025-02-13 19:00:00+00:00,0.3505,0.3505,0.3505,0.3505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3409009905254091,0.3477460055096419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33535090655509064,,,,,0.34133263419671395,#000000,,0.34133263419671395,,59.088974404958165,0.8544120117987575,False,True,True,False,True,16.848039396173576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8377.0,-3926.277632125346,False,False,False,False,699.0864627678135,False,False,False,False
2025-02-13 20:00:00+00:00,0.3505,0.359,0.3505,0.359,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3561666666666667,0.34114361093452006,0.34775941890471185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3357774590163934,,,,,0.345211788880573,#000000,,0.345211788880573,,63.21542781338351,4.837934141792047,False,False,True,False,True,19.32545650634337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8277.0,-3993.7306920923947,False,False,False,False,689.798300554359,False,False,False,False
2025-02-14 15:00:00+00:00,0.3525,0.3588,0.3525,0.3588,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35652222222222224,0.3416228589032656,0.3477878116167551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33660118110236215,,,,,0.3456335184611512,#000000,,0.3456335184611512,,65.83784743373337,7.4417355287740605,False,False,True,False,True,19.229072564900786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8477.0,-4063.238743377784,False,False,False,False,682.204528452741,False,False,False,False
2025-02-14 16:00:00+00:00,0.3588,0.359,0.3551,0.359,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3577,0.35730740740740746,0.3429830231246475,0.3478813551857561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3388299295774647,,,,,0.34894034305905514,#000000,,0.34894034305905514,,67.64428901995673,9.39146176321804,True,False,True,False,True,19.287163044802455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7877.0,-4122.366824875803,False,False,False,False,680.9300396395203,False,False,False,False
2025-02-14 17:00:00+00:00,0.359,0.359,0.351,0.351,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3536666666666666,0.3556833333333333,0.3558511111111111,0.34381638065522624,0.34793544205179344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34024745222929925,,,,,0.34953339767457164,#000000,,0.34953339767457164,,63.77639354575253,9.39146176321804,False,False,True,False,False,15.44211540426032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8477.0,-4189.8805175133875,False,False,False,False,679.6753103427835,False,False,False,False
2025-02-14 18:00:00+00:00,0.351,0.351,0.345,0.345,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3512735042735042,0.35378385416666663,0.35423129992737834,0.3439496263079223,0.3479305701088136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3405903869407496,,,,,0.3486265402875058,#000000,,0.3486265402875058,,58.34588564324412,16.755609451627578,False,True,True,False,False,12.704904727924916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8813.0,-4261.556788559692,False,False,False,False,674.347010957624,False,False,False,False
2025-02-14 19:00:00+00:00,0.345,0.345,0.3265,0.3265,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34947747747747737,0.35249307253463724,0.3531174242424242,0.3438108103674541,0.3479069468948938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047240420885444,,,,,0.3478796892876235,#000000,,0.3457064003417725,,49.24541962785428,8.351631337828664,False,True,False,True,False,5.0796543936521985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8913.0,-4333.672187186673,False,False,False,False,665.4424061365755,False,False,False,False
2025-02-14 20:00:00+00:00,0.3265,0.3525,0.3265,0.3494,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,50.655513491450215,8.351631337828664,False,True,False,False,False,11.998286882105695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4404.4214556023835,False,False,False,False,655.3735316228301,False,False,False,False
2025-02-17 15:00:00+00:00,0.3494,0.3494,0.3494,0.3494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,51.595576067180836,8.351631337828664,False,True,False,False,False,11.998286882105695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4474.07383613568,False,False,False,False,645.2127016751894,False,False,False,False
2025-02-17 16:00:00+00:00,0.3494,0.3494,0.3494,0.3494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,52.22228445100125,8.351631337828664,False,True,True,False,True,11.998286882105695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4542.646334800243,False,False,False,False,635.2094039747988,False,False,False,False
2025-02-17 17:00:00+00:00,0.3494,0.3494,0.3494,0.3494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,52.640090040214865,8.351631337828664,False,True,True,False,True,11.998286882105695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4610.155693950626,False,False,False,False,625.361196161236,False,False,False,False
2025-02-17 18:00:00+00:00,0.3494,0.3494,0.3494,0.3494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,52.9186270996906,8.351631337828664,False,True,True,False,True,11.998286882105695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4676.618396369996,False,False,False,False,615.6656737401315,False,False,False,False
2025-02-17 19:00:00+00:00,0.3494,0.3494,0.3494,0.3494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,53.10431847267443,8.351631337828664,False,True,True,False,True,11.998286882105695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4742.050669294492,False,False,False,False,606.1204694960985,False,False,False,False
2025-02-17 20:00:00+00:00,0.3494,0.3494,0.3494,0.3494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,53.22811272133031,8.351631337828664,False,True,True,False,True,11.998286882105706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4806.468488375197,False,False,False,False,596.7232529147636,False,False,False,False
2025-02-18 15:00:00+00:00,0.3494,0.3494,0.3494,0.3494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34937591888466407,0.3523991928974979,0.35303285519125677,0.34380882449246897,0.3479056826035381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34047793622499506,,,,,0.3478334017157368,#000000,,0.3454830972638141,,53.31064222043424,8.351631337828664,False,True,True,False,True,11.998286882105706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8897.0,-4869.887581578682,False,False,False,False,587.4717296137595,False,False,False,False
2025-02-18 16:00:00+00:00,0.3494,0.3494,0.3365,0.3365,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34930317310713155,0.35233634356813154,0.35297671256161817,0.34380550308679836,0.34790469324504814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340478366216684,,,,,0.34780079863090196,#000000,,0.3454292656398431,,47.66500609590211,3.0246611916200195,False,True,False,True,False,6.648800030297725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8906.0,-4932.462967910796,False,False,False,False,578.5031756662594,False,False,False,False
2025-02-18 17:00:00+00:00,0.3365,0.3365,0.3316,0.3316,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491531279178337,0.3522220227408736,0.35287654320987644,0.34379255175793216,0.3479024238580643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34046763442452965,,,,,0.347735717318185,#000000,,0.34505231708916784,,42.443496560256406,-1.9524489399604121,False,True,False,True,False,4.7481492399761365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8916.0,-4994.223231974194,False,False,False,False,569.6891729427514,False,False,False,False
2025-02-18 18:00:00+00:00,0.3316,0.3316,0.3316,0.3316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491531279178337,0.3522220227408736,0.35287654320987644,0.34379255175793216,0.3479024238580643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34046763442452965,,,,,0.347735717318185,#000000,,0.34505231708916784,,38.96249020315927,-5.153101222737391,False,True,False,True,False,4.7481492399761365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8916.0,-5055.025972563742,False,False,False,False,560.8567826645692,False,False,False,False
2025-02-18 19:00:00+00:00,0.3316,0.3316,0.3316,0.3316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491531279178337,0.3522220227408736,0.35287654320987644,0.34379255175793216,0.3479024238580643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34046763442452965,,,,,0.347735717318185,#000000,,0.34505231708916784,,36.64181929842785,-7.2976547723949,False,True,False,True,False,4.7481492399761365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8916.0,-5114.886035004614,False,False,False,False,552.1613286697697,False,False,False,False
2025-02-18 20:00:00+00:00,0.3316,0.342,0.3316,0.3351,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34325367833587006,0.3466250486192142,0.3476592360385463,0.3430418845856781,0.34774220506796444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33996954646451444,,,,,0.34471526651863127,#000000,,0.3425812676316173,,37.564329902328566,-7.2976547723949,False,True,False,True,False,5.967696477774986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8016.0,-5159.864546089814,False,False,False,False,557.5541762872926,False,False,False,False
2025-02-19 15:00:00+00:00,0.319,0.3202,0.3055,0.3055,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31873285291468273,0.3215258630987934,0.3227366701264752,0.3303040166857297,0.34470663639294175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32721931454910413,,,,,0.32753755896128783,#000000,,0.3241882038703814,,31.49298788374074,-12.141700813637861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13816.0,-5294.0681965380345,False,False,False,False,638.8324061122959,False,False,False,False
2025-02-19 16:00:00+00:00,0.3055,0.3055,0.2861,0.2871,6553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30691473750349063,0.3089564928973465,0.30989381021194606,0.31885890455734034,0.34034873944186284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2929,0.31597683963207357,,,,,0.31340707489200853,#000000,,0.31125103572780777,,25.75221063486562,-17.343979034227054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20369.0,-5527.788069459925,False,False,False,False,730.5249269477641,False,False,False,False
2025-02-19 17:00:00+00:00,0.2871,0.2949,0.2871,0.2949,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30489272738209816,0.30673227473293074,0.3075846477212204,0.3162831969978074,0.3389708174359742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29274412063707217,0.31353527170014345,,,,,0.31153472237246377,#000000,0.029296283932475995,0.3094220123075086,-0.4956946874552381,25.10451152998493,-17.858421263752973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18069.0,-5722.225463731864,False,False,False,False,754.857873816791,False,False,False,False
2025-02-19 18:00:00+00:00,0.2949,0.2949,0.2949,0.2949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30489272738209816,0.30673227473293074,0.3075846477212204,0.3162831969978074,0.3389708174359742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29274412063707217,0.31353527170014345,,,,,0.31153472237246377,"rgba(239, 83, 80, 0.5)",0.028600050274006066,0.3094220123075086,-0.5077617755346161,24.672712126731135,-18.44323901470482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18069.0,-5913.648324759277,False,False,False,False,743.1546509669182,False,False,False,False
2025-02-19 19:00:00+00:00,0.2949,0.2949,0.2949,0.2949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30489272738209816,0.30673227473293074,0.3075846477212204,0.3162831969978074,0.3389708174359742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29274412063707217,0.31353527170014345,,,,,0.31153472237246377,"rgba(239, 83, 80, 0.5)",0.027880349048443814,0.3094220123075086,-0.5208690996757507,24.38484585789527,-19.07561235352641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18069.0,-6102.103389491691,False,False,False,False,731.6328734325474,False,False,False,False
2025-02-19 20:00:00+00:00,0.2949,0.312,0.2949,0.3024,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30479100658193375,0.3065329620280948,0.30734254840567193,0.3157498098397799,0.3385290694810473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2937951588348726,0.3130874828355647,,,,,0.3114040054295665,#000000,0.02702094929681227,0.30933467191229513,-0.2566405730650341,27.550152139865453,-19.07561235352641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17069.0,-6272.132794305773,False,False,False,False,735.793604077004,False,False,False,False
2025-02-20 15:00:00+00:00,0.3024,0.3024,0.3024,0.3024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30479100658193375,0.3065329620280948,0.30734254840567193,0.3157498098397799,0.3385290694810473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2937951588348726,0.3130874828355647,,,,,0.3114040054295665,#000000,0.026123240351964096,0.30933467191229513,-0.26545986710924024,29.66035632784558,-19.07561235352641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17069.0,-6439.526084316536,False,False,False,False,724.3859513006164,False,False,False,False
2025-02-20 16:00:00+00:00,0.3024,0.3024,0.296,0.296,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3047857221151302,0.3065265142376723,0.30733559355557954,0.3157398369052433,0.3385221060710533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2938013141447924,0.31307850444577867,,,,,0.3113985130678928,"rgba(239, 83, 80, 0.5)",0.025289469873575547,0.3093296605174941,-0.5270834297488385,29.656258340379978,-19.07561235352641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17083.0,-6604.541183784497,False,False,False,False,713.372215621537,False,False,False,False
2025-02-20 17:00:00+00:00,0.296,0.296,0.296,0.296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3047857221151302,0.3065265142376723,0.30733559355557954,0.3157398369052433,0.3385221060710533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2938013141447924,0.31307850444577867,,,,,0.3113985130678928,"rgba(239, 83, 80, 0.5)",0.0244197967984108,0.3093296605174941,-0.5458546861602712,29.653526348736243,-19.07561235352641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17083.0,-6766.997909617296,False,False,False,False,702.3121812708155,False,False,False,False
2025-02-20 18:00:00+00:00,0.296,0.296,0.296,0.296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3047857221151302,0.3065265142376723,0.30733559355557954,0.3157398369052433,0.3385221060710533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2938013141447924,0.31307850444577867,,,,,0.3113985130678928,"rgba(239, 83, 80, 0.5)",0.02417904632282009,0.3093296605174941,-0.5512897547540426,29.65170502097375,-19.07561235352641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17083.0,-6926.935926522454,False,False,False,False,691.4236203208803,False,False,False,False
2025-02-20 19:00:00+00:00,0.296,0.296,0.296,0.296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3047857221151302,0.3065265142376723,0.30733559355557954,0.3157398369052433,0.3385221060710533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2938013141447924,0.31307850444577867,,,,,0.3113985130678928,"rgba(239, 83, 80, 0.5)",0.02404967142177818,0.3093296605174941,-0.5542554109667981,29.650490802465427,-19.07561235352641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17083.0,-7084.394284250788,False,False,False,False,680.7038742693939,False,False,False,False
2025-02-20 20:00:00+00:00,0.296,0.301,0.296,0.301,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30478541300527245,0.3065261198530621,0.3073351619109265,0.31573917350693465,0.33852162355171944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29380187474665587,0.3130779150049316,,,,,0.31139818308278605,#000000,0.023789421526732742,0.30932936709769837,-0.35012903060036465,32.82023158664214,-21.381272788338514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17082.0,-7239.395923254651,False,False,False,False,670.1658297070776,False,False,False,False
2025-02-21 15:00:00+00:00,0.301,0.301,0.301,0.301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30478541300527245,0.3065261198530621,0.3073351619109265,0.31573917350693465,0.33852162355171944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29380187474665587,0.3130779150049316,,,,,0.31139818308278605,#000000,0.023682673409474244,0.30932936709769837,-0.35170721453964826,34.933392109426606,-19.18801452747391,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17082.0,-7391.9944360724085,False,False,False,False,659.7756618046423,False,False,False,False
2025-02-21 16:00:00+00:00,0.301,0.3147,0.301,0.3147,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3101333333333333,0.30478601931107463,0.3065265153591726,0.30733546374701115,0.31573872019838545,0.3385209244963206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2938051840594394,0.3130776624787388,,,,,0.3112404778729345,#000000,0.023267008851610028,0.30941027774766694,0.22734861563294598,42.81549220641632,-11.878005622335856,False,False,False,True,True,0.11534904100936672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17080.0,-7542.196072722449,False,False,False,False,649.5775895286013,False,False,False,False
2025-02-21 17:00:00+00:00,0.3147,0.3147,0.3147,0.3147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3101333333333333,0.30478601931107463,0.3065265153591726,0.30733546374701115,0.31573872019838545,0.3385209244963206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2938051840594394,0.3130776624787388,,,,,0.3112404778729345,#000000,0.0231448332918625,0.30941027774766694,0.22854872988836153,48.07022560440947,-7.327144013777001,False,False,False,False,True,0.11534904100936672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17080.0,-7690.069001827526,False,False,False,False,639.5066191483129,False,False,False,False
