date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_864,aVWAP_peak_811,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_737,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_564,aVWAP_peak_551,aVWAP_peak_521,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_214,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_345,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-04 00:00:00+00:00,0.6261,0.6392,0.5801,0.5892,266066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5891561973784579,0.6664272744940135,0.7722088074338612,0.7812201525004936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5668695034356223,0.6112642783072036,0.7791298146072265,,,,,,0.6808965754509826,"rgba(239, 83, 80, 0.5)",0.08373926258639745,0.6808965754509826,-0.6543713636652411,57.34998386828587,4.639806949819217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.91274807726094,1.0073539884954337,False,False,False,False,-0.00867235317945022,-0.019296459065807254,False,False,False,False,-5122641,-4764199.702625179,False,False,False,False,311002.1091894296,False,False,False,False
2022-08-05 00:00:00+00:00,0.6151,0.6239,0.591,0.61,186597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5894717881142307,0.6660400476251525,0.7715023337136493,0.7806845718827525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568508562565099,0.6112503343249134,0.7785648020286977,,,,,,0.6808603486077851,"rgba(239, 83, 80, 0.5)",0.07752821307884192,0.6808603486077851,-0.8482118443889642,57.35128896599343,4.639806949819217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9228697356886353,1.009042012851822,False,False,False,False,-0.015487073130407827,-0.01739176609810754,False,False,False,False,-5309238,-4785573.753502622,False,False,False,False,306123.4774565108,False,False,False,False
2022-08-08 00:00:00+00:00,0.6398,0.64,0.62,0.63,308790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5905422759636815,0.6656720440276894,0.7705131400083076,0.7799254063343889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5723401196361123,0.6116449665499869,0.7777659575648428,,,,,,0.6812005585835728,"rgba(239, 83, 80, 0.5)",0.07187373105405585,0.6812005585835728,-0.5760179411367358,59.132786435919826,4.639806949819217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9409974507906312,0.9919041714184218,False,False,False,False,0.054408206514424205,0.018508220208158333,False,False,False,False,-5000448,-4794000.194541736,False,False,False,False,306228.0469680202,False,False,False,False
2022-08-09 00:00:00+00:00,0.6334,0.649,0.6155,0.63,251944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5913653008589514,0.6653721043072109,0.7697128001779711,0.7793091158502178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5751167315623693,0.6119474917528748,0.7771178244456735,,,,,,0.6814201955650384,"rgba(239, 83, 80, 0.5)",0.06804053606139981,0.6814201955650384,-0.7057586307330824,59.60005258700114,4.639806949819217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.934389365802238,0.9897390962407895,False,False,False,False,0.061400181771982025,0.03995420099007018,False,False,False,False,-5252392,-4811976.343775393,False,False,False,False,304099.2608124116,False,False,False,False
2022-08-10 00:00:00+00:00,0.6455,0.6509,0.6261,0.633,175836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920312866263764,0.665217605735755,0.7691927976719505,0.7789059188239297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577163114334695,0.6122351816799052,0.7766943785837693,,,,,,0.6816343262080544,"rgba(239, 83, 80, 0.5)",0.06553723377551172,0.6816343262080544,-0.5513556817461558,60.791559079844156,5.391470806750483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9265056372061667,1.002406463798115,False,False,False,False,0.08085598321979076,0.060405092104930475,False,False,False,False,-5076556,-4822352.016568515,False,False,False,False,299069.3290158464,False,False,False,False
2022-08-11 00:00:00+00:00,0.6291,0.664,0.625,0.664,221013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5928189643853246,0.6650146344307346,0.7685377137958895,0.7783970997397187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5795060636032445,0.6125706258784177,0.7761601502845353,,,,,,0.6818578931596951,"rgba(239, 83, 80, 0.5)",0.06404748134909205,0.6818578931596951,-0.8237309578519914,59.67617393106143,5.391470806750483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9256089755307546,0.9952358008476356,False,False,False,False,0.09959101436418871,0.0799980532345596,False,False,False,False,-5297569,-4840987.976703083,False,False,False,False,296008.2965054211,False,False,False,False
2022-08-12 00:00:00+00:00,0.655,0.66,0.6292,0.64,388702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5943898635624372,0.6647837903037003,0.7674780224680312,0.7775666075992871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5837656229706217,0.6133260369784034,0.7752897210296312,,,,,,0.6823713807017303,#000000,0.06331321622097061,0.6823713807017303,-0.43231701586918175,60.863156430291035,5.822121050014161,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9410959886210087,0.9924853343344862,False,False,False,False,0.09990381971430819,0.08995093647443389,False,False,False,False,-4908867,-4843649.899185316,False,False,False,False,299643.34370128694,False,False,False,False
2022-08-15 00:00:00+00:00,0.659,0.6665,0.6422,0.65,262517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955488027261441,0.664702812995887,0.7668190858629355,0.7770452487711533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5866704624247455,0.6139292775591988,0.7747443080287103,,,,,,0.6827799997669678,#000000,0.06250246251977733,0.6827799997669678,-0.3804650058298612,61.93141123165157,7.062406644729755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9450830055299965,1.0053360102317999,False,False,False,False,0.13050574592079817,0.11022834119761603,False,False,False,True,-4646350,-4835912.648236872,False,False,False,False,298187.4086541776,False,False,False,False
2022-08-16 00:00:00+00:00,0.6491,0.669299,0.6366,0.66,137938,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6516663333333333,0.5960989266973734,0.6646406722067077,0.7664628642789476,0.7767635794323509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880172481582857,0.6142081589719857,0.7744495781623844,,,,,,0.6790384201551711,#000000,0.0615306074436741,0.6790384201551711,-0.4865614268894896,61.40580088957324,7.062406644729755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9408660541167222,0.9986679592847513,False,False,False,True,0.12609640650823625,0.11816237385292613,False,False,False,False,-4784288,-4833888.152227583,False,False,False,False,291903.11811871966,False,False,False,False
2022-08-17 00:00:00+00:00,0.62,0.646,0.6152,0.646,338750,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341850099450096,0.596826933358645,0.664205916848273,0.7654118578947325,0.775942218900667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5899081396553308,0.6144373651229199,0.7735879105249471,,,,,,0.6768131690313157,"rgba(239, 83, 80, 0.5)",0.06069525399726843,0.6768131690313157,-0.9360397278158286,57.88023281949236,7.062406644729755,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.921484439339913,1.0198653828176125,False,False,False,False,0.07287874009907747,0.0955205569760018,False,False,False,False,-5123038,-4845227.361944149,False,False,False,False,293740.25074151496,False,False,False,False
2022-08-18 00:00:00+00:00,0.6198,0.6282,0.6141,0.615,148475,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6309823462371681,0.5970704093094352,0.6639863924119532,0.764935207736953,0.7755697743007903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5905480822352728,0.6144859148651051,0.7731971340936558,,,,,,0.6763469076487917,"rgba(239, 83, 80, 0.5)",0.06011509602608452,0.6763469076487917,-0.9406440542697531,55.50966208729039,10.265803014301433,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9217010489041499,1.019840205309798,False,False,False,False,0.04225396545129561,0.0688872612136487,False,False,False,False,-5271513,-4861944.445789477,False,False,False,False,288043.57424184773,False,False,False,False
2022-08-19 00:00:00+00:00,0.5989,0.62,0.5852,0.615,323105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6208913443815463,0.5971636907209938,0.663306260359636,0.7637711248266773,0.7746650076380315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910162002399733,0.614268262390385,0.7722466676258762,,,,,,0.6746660697728899,"rgba(239, 83, 80, 1.0)",0.05929600381343909,0.6746660697728899,-1.277760133908349,51.89030078382092,6.871575047513851,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9049648785656181,1.0242713604596265,False,False,False,False,0.03450233949018421,0.05169480035191645,False,False,False,False,-5594618,-4890676.742033027,False,False,False,False,289418.5321147164,False,False,False,False
2022-08-22 00:00:00+00:00,0.5753,0.5989,0.5735,0.5805,317650,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6112747389804606,0.5968586192692956,0.6624532367780939,0.7625121119475037,0.7736891249903968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5906714295021352,0.6137595003831288,0.7712207605078732,,,,,,0.672804940294861,"rgba(255, 0, 0, 1.0)",0.058468476740783405,0.672804940294861,-1.667649744445088,47.53987681175025,2.9016602718200204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9201899780536422,1.0262304837371001,False,False,False,False,-0.02115718240645437,0.015268808972731042,False,False,False,False,-5912268,-4930739.144306242,False,False,False,False,290525.6485023746,False,False,False,False
2022-08-23 00:00:00+00:00,0.5791,0.5954,0.5685,0.57,310613,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053099165323528,0.5965410142392996,0.6616203424876721,0.761287222170088,0.7727366580651678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5903003493769361,0.6132533504856291,0.7702200134145917,,,,,,0.6714086083464672,"rgba(255, 0, 0, 1.0)",0.05787970759987468,0.6714086083464672,-1.5948354297952108,45.09905404708385,0.7795434722466865,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241669219199313,1.033373411905622,False,False,False,False,-0.03580092311294316,-0.010266057070106058,False,False,False,False,-5601655,-4957049.570019723,False,False,False,False,291313.3877767913,False,False,False,False
2022-08-24 00:00:00+00:00,0.58,0.5999,0.5795,0.59,187402,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6033079908858973,0.596420738683941,0.6611595394908515,0.7605783402765993,0.7721828019822611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590213611474927,0.6130059583980884,0.7696386068079621,,,,,,0.670813448500066,"rgba(255, 0, 0, 1.0)",0.05741271603310057,0.670813448500066,-1.5817654132180172,43.58815958876107,-0.5419109006002003,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932039242383266,1.0311826803816062,False,False,False,False,-0.005803303246562806,-0.008034680158334431,False,False,False,False,-5414253,-4974979.116293459,False,False,False,False,287238.43139338767,False,False,False,False
2022-08-25 00:00:00+00:00,0.5797,0.59,0.578,0.5807,131236,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018717029214808,0.5963058702335604,0.6608235186572774,0.7600742861774268,0.7717887942723958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590094341166517,0.6128103532207749,0.7692250159895586,,,,,,0.6703742353298741,"rgba(255, 0, 0, 1.0)",0.05755347536527893,0.6703742353298741,-1.5754780185624784,42.55201700184681,-1.5232062545422025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448160218272764,1.022381484709538,False,False,False,False,-0.02786201527002267,-0.017948347714178553,False,False,False,False,-5545489,-4997352.052909402,False,False,False,False,281120.68898580386,False,False,False,False
2022-08-26 00:00:00+00:00,0.56,0.589899,0.5506,0.579,184964,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598756085483957,0.5959654351315739,0.6602605396807685,0.7593061591152623,0.7711903085041605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895939958148245,0.6123976780566783,0.7685963229033804,,,,,,0.6695083155863257,"rgba(255, 0, 0, 1.0)",0.05795487518106135,0.6695083155863257,-1.8895444989606518,40.05785240103765,-3.9360125808201616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162990477155003,1.0428936104301514,False,False,False,False,-0.04393433287777103,-0.03094134029597479,False,False,False,False,-5730453,-5026101.109658053,False,False,False,False,277349.838437341,False,False,False,False
2022-08-29 00:00:00+00:00,0.5661,0.574,0.562,0.57,166030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5964358686491882,0.5956719549072262,0.6597637577526048,0.7586237418346082,0.7706574515004079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5891729625800559,0.6120377709571042,0.7680367877460006,,,,,,0.6688000369908995,"rgba(255, 0, 0, 1.0)",0.058265334466521726,0.6688000369908995,-1.7626267476403001,39.33745662329204,-4.706713659166482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375341229003932,1.0392241786865695,False,False,False,False,-0.05395953456090503,-0.04245043742843991,False,False,False,False,-5564423,-5047211.772024404,False,False,False,False,272984.3545770531,False,False,False,False
2022-08-30 00:00:00+00:00,0.5399,0.5699,0.5359,0.5699,377740,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895445649855704,0.5945972616905276,0.6584270811084953,0.7569382349058486,0.7693442916779794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5874952998312415,0.6109042358285621,0.7666571075417381,,,,,,0.6667385096962454,"rgba(255, 26, 202, 1.0)",0.05892206819295539,0.6667385096962454,-2.152648635497318,36.70193755097601,-7.322980093027262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9211796131803843,1.0334129900648372,False,False,False,False,-0.12163726576878929,-0.0820438515986146,False,False,False,False,-5942163,-5082307.8986116825,False,False,False,False,277092.41910344316,False,False,False,False
2022-08-31 00:00:00+00:00,0.535,0.5499,0.5318,0.5499,113235,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5874494067158227,0.594218926884546,0.6579979156083058,0.7564150319223227,0.768936562655822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586900805767347,0.6105208060470867,0.7662287119143025,,,,,,0.6660835209394445,"rgba(255, 26, 202, 1.0)",0.05960989906115621,0.6660835209394445,-2.199022695961295,34.58965387639954,-9.411844750128353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144461718679973,1.0466095277539955,False,False,False,False,-0.17642232031537383,-0.12923308595699423,False,False,False,False,-6055398,-5120468.294744558,False,False,False,False,270666.63796213164,False,False,False,False
2022-09-01 00:00:00+00:00,0.5081,0.54,0.5049,0.53,289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5807720752313557,0.5929116358424819,0.6567209033174762,0.7549586576513455,0.7678045857493594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5176666666666667,0.5848001973192845,0.6092731174192125,0.7650386325233536,,,,,,0.6477718301911706,"rgba(255, 26, 202, 1.0)",0.06074940018500587,0.6477718301911706,-2.299147477437058,31.46109807626466,-12.430049398490532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040175595782477,1.0497893408647718,False,False,False,False,-0.2622723631113257,-0.19575272453415996,False,False,False,False,-6345021,-5168489.969460458,False,False,False,False,271410.02470871474,False,False,False,False
2022-09-02 00:00:00+00:00,0.5191,0.5345,0.5082,0.51,317099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5750659437295023,0.5915844272802354,0.6553780711131901,0.7534038218870771,0.7665912566799774,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5191997527698023,0.5827360978959104,0.6079874873409716,0.7637639496980295,,,,,,0.6461900898216331,"rgba(255, 26, 202, 1.0)",0.06121388060623203,0.6461900898216331,-2.076164565340338,31.146165700832682,-12.811795012940046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418078324370509,1.0322725121418974,False,False,False,False,-0.26751416779702614,-0.23163344616559306,False,False,False,False,-6027922,-5202193.186344361,False,False,False,False,273201.74922994163,False,False,False,False
2022-09-06 00:00:00+00:00,0.5133,0.5297,0.505,0.5226,124606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5729439765588976,0.5910431916641443,0.6548398568963005,0.7527865101149573,0.7661088700563863,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5186545686750679,0.5819034782226099,0.6074663771007954,0.7632572793863228,,,,,,0.6454449009639425,"rgba(255, 26, 202, 1.0)",0.06191720259695677,0.6454449009639425,-2.134219496706355,30.53376042265132,-13.587399025208121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352240169414109,1.0194839002296545,False,False,False,False,-0.28669927552085456,-0.2591663608432238,False,False,False,False,-6152528,-5239461.218252425,False,False,False,False,267374.4649464145,False,False,False,False
2022-09-07 00:00:00+00:00,0.5297,0.5299,0.505,0.505,435012,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5672146636920544,0.5893479194687438,0.6530666525885692,0.7507061323456888,0.7644762098999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5197282668861568,0.5793837448180416,0.605799828193628,0.761543796389454,,,,,,0.6434741349202596,"rgba(255, 0, 0, 1.0)",0.061639801922428315,0.6434741349202596,-1.8457900799785294,32.707460156816765,-13.587399025208121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926667969768048,1.0224210090603871,False,False,False,False,-0.2862171901672443,-0.27269177550523405,False,False,False,False,-5717516,-5258208.464595467,False,False,False,False,273948.4859289081,False,False,False,False
2022-09-08 00:00:00+00:00,0.525,0.5378,0.514801,0.5378,177336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565417858131082,0.5887229837689786,0.6523806269412844,0.7498845855993753,0.7638286418596117,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205384461075439,0.5784883997561706,0.6051728409371984,0.7608647187330592,,,,,,0.6428110113149227,"rgba(255, 0, 0, 1.0)",0.06191476340666147,0.6428110113149227,-1.9027935315060456,33.744182308703856,-13.587399025208121,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9323021673183988,1.025725421423022,False,False,False,False,-0.24403213270646154,-0.2583619541058478,False,False,False,False,-5894852,-5283174.877748586,False,False,False,False,270159.76099051954,False,False,False,False
2022-09-09 00:00:00+00:00,0.5338,0.55,0.5216,0.55,181824,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641260633699914,0.5881874760602301,0.651735839438796,0.7490830434199991,0.7631940376265548,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5222780074152737,0.5777572465783254,0.6046140464652568,0.7601998013146338,,,,,,0.6423528401876735,"rgba(255, 0, 0, 1.0)",0.06145006596108574,0.6423528401876735,-1.7665211337025462,35.81189016281061,-13.587399025208121,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9513361526439934,1.0008412633186543,False,False,False,False,-0.19967862125493288,-0.22902028768039034,False,False,False,False,-5713028,-5300031.862934916,False,False,False,False,266695.61350069527,False,False,False,False
2022-09-12 00:00:00+00:00,0.5592,0.574,0.5524,0.555,387520,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5639377769912335,0.5876385994718362,0.6506947051015692,0.7476055133291444,0.7620103678742514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5302974725714664,0.5772059117645962,0.6038993218239359,0.7589624415462294,,,,,,0.6424724567193625,"rgba(239, 83, 80, 1.0)",0.06080503827327619,0.6424724567193625,-1.3694992896001628,40.58602770607462,-15.161099273292756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9736300963367649,0.9579108106980968,False,False,False,False,-0.07539023725565704,-0.15220526246802368,False,False,False,False,-5325508,-5301030.927133547,False,False,False,False,271433.8247359621,False,False,False,False
2022-09-13 00:00:00+00:00,0.5379,0.55,0.5304,0.55,228579,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562789692717193,0.5870528623226857,0.649939569372215,0.7466409286137311,0.7612411545645874,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312725691778277,0.5764483879825549,0.6032697576366537,0.7581575455202032,,,,,,0.6418680519897391,"rgba(255, 0, 0, 1.0)",0.06057681076664426,0.6418680519897391,-1.716301183141644,41.507639363087065,-14.286090238146905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9538116549016105,0.966251885970928,False,False,False,False,-0.17940462482975902,-0.16580494364889137,False,False,False,False,-5554087,-5310954.694696938,False,False,False,False,269753.24337376753,False,False,False,False
2022-09-14 00:00:00+00:00,0.5491,0.5588,0.538,0.538,207675,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5622116974751554,0.5866333545479632,0.6493187076446723,0.7458108428734023,0.7605756790729221,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5328072546576801,0.5759506446142723,0.6027892468451809,0.7574619040300453,,,,,,0.6415065924179214,"rgba(255, 0, 0, 1.0)",0.05980389859049152,0.6415065924179214,-1.5451600078897447,43.492595026080394,-12.33797354555388,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9714045036293042,0.9596564667456322,False,False,False,False,-0.1419942981897805,-0.15389962091933593,False,False,False,False,-5346412,-5312345.177257842,False,False,False,False,267318.8024571492,False,False,False,False
2022-09-15 00:00:00+00:00,0.5384,0.56,0.53,0.55,207245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5614517356485319,0.5861608719398244,0.6486712126150017,0.7449650829645197,0.7598975574254184,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336173196360624,0.5753690366826198,0.6022673325678433,0.7567530292222764,,,,,,0.6410170198557886,"rgba(255, 0, 0, 1.0)",0.05843992133414208,0.6410170198557886,-1.7559404173228614,43.69468900151762,-12.016343114969011,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.965346423255829,0.9505591827156444,False,False,False,False,-0.15745217617629223,-0.15567589854781408,False,False,False,False,-5553657,-5321808.385992829,False,False,False,False,264962.9670666728,False,False,False,False
2022-09-16 00:00:00+00:00,0.5333,0.54,0.5124,0.5316,406016,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5591091689490492,0.5849697853812906,0.6472577390493652,0.7432131770477082,0.7584949064015257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532925126660782,0.5738138276693288,0.6010321922420772,0.7552862569209936,,,,,,0.6395669089246802,"rgba(255, 0, 0, 1.0)",0.05760558559209432,0.6395669089246802,-1.8447327256970725,43.30279695455207,-12.016343114969011,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469842018087362,0.9819836690677679,False,False,False,False,-0.24450614441456525,-0.20009102148118968,False,False,False,False,-5959673,-5346822.684581346,False,False,False,False,270494.45855425426,False,False,False,False
2022-09-19 00:00:00+00:00,0.5333,0.5333,0.51,0.516,544406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5561817738337392,0.5833661032799389,0.6453667631682729,0.740875601055624,0.7566161803088037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5317776489478057,0.5717544268124566,0.5993729340011053,0.753322956743079,,,,,,0.6376260431278695,"rgba(255, 0, 0, 1.0)",0.057145756900606734,0.6376260431278695,-1.8256131126117234,43.04153558990838,-12.016343114969011,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936646400849029,0.9949524200880738,False,False,False,False,-0.26608317131189324,-0.23308709639654146,False,False,False,False,-5959673,-5370856.030284039,False,False,False,False,281236.08763055806,False,False,False,False
