date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_799,aVWAP_peak_750,aVWAP_peak_704,aVWAP_peak_665,aVWAP_peak_620,aVWAP_peak_554,aVWAP_peak_458,aVWAP_peak_413,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_193,aVWAP_peak_109,aVWAP_peak_90,aVWAP_peak_54,aVWAP_peak_25,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_573,aVWAP_valley_386,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_386,aVWAP_OB_bull_253,aVWAP_OB_bear_856,aVWAP_OB_bear_193,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 19:00:00+00:00,73.445,73.495,73.23,73.23,24869.0,,,73.25927574178178,73.58162401268658,73.72689622890013,73.80084333342997,73.52126871034453,72.43010887321145,71.73411421596589,71.00657922248033,70.40075528990238,67.8853874394934,66.92152039047622,66.60303654135491,66.29447947723203,66.19025694589413,,,73.17082859201496,73.19470084370263,73.71723652920188,73.73579496115516,73.70863046041963,73.64075311036434,71.36530073371647,69.15357002043307,69.13100217603896,67.72415291014443,67.23503266912847,66.69238216680266,66.46181946203949,66.33334733352639,66.23365925467878,66.14730032069502,71.36530073371647,69.15357002043307,,67.8853874394934,70.95210458540758,#000000,0.5435935816236028,73.47606476548609,-0.45266311782257806,57.28992757406747,4.918420105617045,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9235380116959058,1.0254385964912298,False,False,False,False,-0.11169818903843493,-0.09942454255459815,False,False,False,False,287072.0,296951.0409972722,False,False,False,False,9505.871136371943,False,False,False,False
2025-08-13 14:00:00+00:00,74.41,74.48,74.255,74.415,13698.0,,,73.29979857899941,73.59434149642375,73.7339328684955,73.80552646051538,73.52661408160144,72.43856801810333,71.74438204806955,71.01849349745255,70.41376846879167,67.90196669428984,66.93847140637236,66.61999238634085,66.31131593821345,66.20702919591344,,,73.26134913324832,73.23403686640026,73.7262701521215,73.74337386102641,73.71537160332099,73.64558784405318,71.37645945838952,69.168768605125,69.14624125121794,67.74077615327204,67.25190282520533,66.70935631841114,66.47872483538998,66.35020513624504,66.2504572145526,66.16404619857191,71.37645945838952,69.168768605125,,67.90196669428984,70.9693629965055,"rgba(0, 255, 255, 0.75)",0.5345976006259194,73.49449241872573,1.7218700199861114,63.833691743670755,6.8397739510891,True,False,True,False,True,8.644549701296366,0.0,0.0,0.0,0.0,0,0.9184597961494898,1.013165345413365,False,False,False,False,0.10205426177253407,0.001314859608967961,False,False,False,False,300770.0,297010.2496639811,False,False,False,False,9570.865382319664,False,False,False,False
2025-08-13 15:00:00+00:00,74.415,74.46,74.235,74.315,17929.0,,,73.34651935011495,73.60944064893074,73.7422724766951,73.81105753209725,73.53313546452522,72.44926686860684,71.75746617913386,71.03374684334692,70.43047443590491,67.9233841654758,66.96040383183733,66.6419414145267,66.33312039064998,66.22875382151895,,,73.35707065817327,73.27981476850212,73.73691633712889,73.75232557085963,73.72339161821792,73.65142727336564,71.39071602694142,69.18835187068598,69.16587766760702,67.7622569628549,67.27372013074077,66.73132609270876,66.50061317793293,66.37203597342112,66.27221376878963,66.18573801088715,71.39071602694142,69.18835187068598,,67.9233841654758,70.9901166946766,"rgba(0, 255, 255, 0.75)",0.5192759859168775,73.51540538310138,1.5398259087348027,66.92928068040922,9.650499649830664,True,False,True,False,True,7.655540995672844,0.0,0.0,0.0,0.0,0,0.9174688561721399,1.0168459796149505,False,False,False,False,0.09777425145788927,0.04954455553342862,False,False,False,False,282841.0,296790.571374617,False,False,False,False,9700.44886476432,False,False,False,False
2025-08-13 16:00:00+00:00,74.315,74.395,74.305,74.365,12634.0,,,73.37755519288076,73.61997589711929,73.74818888900776,73.81501997123188,73.5377715854304,72.4568063878162,71.76667208024004,71.04447063385656,70.44221625095959,67.93843384910852,66.97581919744727,66.65737003026878,66.34844930602874,66.24402733190922,,,73.41597340901836,73.31037600782335,73.74442061499144,73.75866589364496,73.72908509262422,73.65559173043324,71.4007419905027,69.20211149972036,69.17967457492092,67.77735194642952,67.2890532636428,66.74676877319692,66.51600002139814,66.38738317621198,66.2875094350409,66.2009887404277,71.4007419905027,69.20211149972036,,67.93843384910852,71.00424459134857,"rgba(0, 255, 255, 0.75)",0.5008697390498763,73.52923488051394,1.6686276976354328,69.23530005649525,11.83475585721321,True,False,True,False,True,8.059368782484327,0.0,0.0,0.0,0.0,0,0.9345349675558757,1.0180245133381416,False,False,False,False,0.09830905432794336,0.07392680493068599,False,False,False,False,295475.0,296770.1749191965,False,False,False,False,9745.930277713709,False,False,False,False
2025-08-13 17:00:00+00:00,74.365,74.445,74.325,74.365,13773.0,,,73.4100407452536,73.63148085546511,73.75475292838733,73.8194582244771,73.54290905520631,72.46505814958368,71.7767236734815,71.0561644355366,70.4550127023153,67.95481964736297,66.99260416172778,66.67417019260903,66.36514207836015,66.26066023751355,,,73.47415398841767,73.34247387547808,73.75270133818681,73.76569212560479,73.73540311272076,73.66022541836377,71.4116805644798,69.21709589957162,69.19469941421531,67.79378733615594,67.30574820889044,66.76358395871299,66.53275523136533,66.40409569499037,66.30416627877649,66.21759702643192,71.4116805644798,69.21709589957162,,67.95481964736297,71.01932780974278,"rgba(0, 255, 255, 0.75)",0.496354503145875,73.54371848105676,1.6546269122935084,70.77264630721928,13.436460822865882,True,False,True,False,True,8.059368782484327,0.0,0.0,0.0,0.0,0,0.9346595034122256,1.015972121388124,False,False,False,False,0.10580232445182196,0.08986456469125398,False,False,False,False,295475.0,296750.0946878912,False,False,False,False,9808.365467206519,False,False,False,False
2025-08-13 18:00:00+00:00,74.365,74.445,74.29,74.365,6905.0,,,73.42535934320948,73.63703034049658,73.75793195576574,73.82161119392183,73.54542548900763,72.46914343533527,71.7817114412015,71.06197574491847,70.46137786975846,67.9629883513256,67.00097732787975,66.68255264173294,66.37347264777247,66.26896151080909,,,73.5004096175776,73.35767738916515,73.75669602622774,73.76908910741955,73.73846791474743,73.6624888178963,71.41711290601987,69.22455871667647,69.20218249804113,67.80198179950303,67.31407479069402,66.77197340801379,66.54111604348073,66.41243590157825,66.31247926056213,66.22588624692294,71.41711290601987,69.22455871667647,,67.9629883513256,71.02663656680065,"rgba(0, 255, 255, 0.75)",0.49851940242581344,73.550540441401,1.6337569904718008,71.79754380770196,14.693505570228766,True,False,True,False,True,8.059368782484327,0.0,0.0,0.0,0.0,0,0.9307983682983679,1.0160256410256425,False,False,False,False,0.10205426177253407,0.09595941323189403,False,False,False,False,295475.0,296730.32577800145,False,False,False,False,9763.352049110294,False,False,False,False
2025-08-13 19:00:00+00:00,74.365,74.5,74.345,74.49,24995.0,,,73.48122464487666,73.65852015290477,73.77061436702283,73.83036489867139,73.55526416391908,72.48439034825438,71.80014913768576,71.08333685231192,70.4847052715484,67.9927441112596,67.03144916391481,66.71305139154154,66.40377759106427,66.29915846800989,,,73.59131604920208,73.41312451120804,73.77253397123958,73.78264161455105,73.75067036015417,73.67146015794019,71.43712904383815,69.25180179156948,69.22949807712492,67.83182629529914,67.34438514213966,66.8024993224857,66.57153366416009,66.44277646414233,66.34271940200381,66.25603878918444,71.43712904383815,69.25180179156948,,67.9927441112596,71.05344938019294,"rgba(0, 255, 255, 0.75)",0.5102269588623719,73.57570869667327,1.7919306054804929,73.246264919607,16.430090338445567,True,False,True,False,True,9.108870287230243,0.0,0.0,0.0,0.0,0,0.9330519575025467,1.009460049483337,False,False,False,False,0.11384400802305712,0.10490171062747558,False,False,False,False,320470.0,297098.38274268364,False,False,False,False,9999.501629744243,False,False,False,False
2025-08-14 14:00:00+00:00,74.36,74.595,74.33,74.555,5695.0,,,73.4937035016389,73.66354871179782,73.77364120672021,73.83247925925427,73.5575959785542,72.48791626294529,71.80439055091301,71.08823564223063,70.49004655373666,67.99953615613151,67.03840221080496,66.72001013269009,66.41069194569836,66.3060481751273,,,73.6106707470998,73.42553108910172,73.77629323315843,73.78587362308144,73.75358135680594,73.67360146609968,71.44172536041938,69.25802668070799,69.23573935190346,67.83863818420419,67.35130197737244,66.80946434490244,66.57847380818146,66.4496989541609,66.3496189677707,66.26291835870555,71.44172536041938,69.25802668070799,,67.99953615613151,71.05953709561824,"rgba(0, 255, 255, 0.75)",0.5216080731568258,73.58138584569501,1.86656266344304,74.60059509389004,18.105867218586283,True,False,True,False,True,9.652495434198133,0.0,0.0,0.0,0.0,0,0.9335079295795137,1.0097482904117576,False,False,False,False,0.12243801998314935,0.11366986530531246,False,False,False,False,326165.0,297549.0279714792,False,True,False,False,9932.765170368362,False,False,False,False
2025-08-14 15:00:00+00:00,74.555,74.675,74.435,74.49,7494.0,,74.53333333333335,73.51030153901218,73.67038872786775,73.77780501454214,73.83540822965404,73.56077719924728,72.49262933592351,71.81003419786276,71.09473598366854,70.4971234602964,68.00850707100173,67.04758092979037,66.72919515588293,66.41981743227504,66.31514085292197,,,73.63600697307142,73.44202455383306,73.781453316246,73.79032001563236,73.75758257379206,73.67653891927634,71.44783159253676,69.26625787623605,69.24399198562504,67.84763444089826,67.36043427296768,66.81865796801836,66.58763383455526,66.45883528694704,66.35872477311861,66.27199754449747,71.44783159253676,69.26625787623605,,68.00850707100173,71.38546218664867,"rgba(0, 255, 255, 0.75)",0.5306412235291396,73.66329296351647,1.55793971487051,74.16086421057231,18.105867218586283,True,False,True,False,True,8.945778706757814,0.0,0.0,0.0,0.0,0,0.9334300217548944,1.007106598984773,False,True,False,False,0.14238299017250106,0.12802642773890677,False,False,False,False,318671.0,297876.5004060299,False,False,False,False,9894.954857649473,False,False,False,False
2025-08-14 16:00:00+00:00,74.49,74.495,74.355,74.415,7911.0,,74.47598864005192,73.5254068484799,73.67657420580447,73.78150890185022,73.83798326042421,73.5637299976226,72.49731019438278,71.8157233568071,71.10134949185037,70.50436138447903,68.01778886271717,67.05710185627665,66.73872946979493,66.4292962037475,66.32458757913183,,,73.65814000527033,73.45718325920187,73.78602700381627,73.79425993093987,73.76116049027058,73.6792168093886,71.45401914512777,69.2747356388619,69.25249264763407,67.85694691161065,67.36989987629174,66.82819931354341,66.59714513050564,66.46832455266126,66.36818429764152,66.28143107530765,71.45401914512777,69.2747356388619,,68.01778886271717,71.39063350009992,"rgba(38, 166, 154, 1.0)",0.5376941342272352,73.66710022363057,1.3909390650956335,72.32034055104748,18.105867218586283,True,False,True,False,True,8.128672923516408,0.0,0.0,0.0,0.0,0,0.9400612512760681,1.009187691410239,False,False,False,False,0.11438063052120899,0.12120352913005789,False,False,False,False,310760.0,298076.2445857814,False,False,False,False,9864.195867608396,False,False,False,False
2025-08-14 17:00:00+00:00,74.415,74.495,74.385,74.45,11035.0,,74.46235961926374,73.54614928253245,73.68528009799444,73.7867772923706,73.84166953896764,73.56791833190218,72.50387476517656,71.82368348765024,71.11059074499603,70.51446863291908,68.03073483797273,67.07038049142771,66.75202680519708,66.44251637181432,66.33776319969866,,,73.68782826742688,73.47801878525745,73.79251251419069,73.7998612417753,73.76624900267028,73.68302826489354,71.46266993794691,69.28656433226382,69.264353152908,67.8699355599181,67.38310151094969,66.84150640270919,66.61041049260955,66.4815593071277,66.3813777099142,66.29458835100974,71.46266993794691,69.28656433226382,,68.03073483797273,71.40046171605121,"rgba(38, 166, 154, 1.0)",0.5518549146716374,73.67564689937235,1.4031823945763036,71.42978767971204,18.105867218586283,True,False,True,False,False,8.437198887004683,0.0,0.0,0.0,0.0,0,0.9367200117457054,1.0136543826163573,False,False,False,False,0.11760175430291404,0.11940264171648596,False,False,False,False,321795.0,298443.9772278623,False,False,False,False,9882.34786966098,False,False,False,False
2025-08-14 18:00:00+00:00,74.45,74.455,74.335,74.42,8791.0,,74.4476311108588,73.56130733002232,73.69171684258149,73.79066262516783,73.84438111741986,73.57107535948293,72.50896559486164,71.82989416764988,71.11782834528618,70.52240189799298,68.04094683851243,67.08086755299581,66.76253236353622,66.45296450848967,66.34817730675205,,,73.70875003880559,73.49333557405035,73.79727633870007,73.80398168097588,73.77001245275478,73.68587922625491,71.46943381222162,69.29587615547689,69.27369039393578,67.88018358174662,67.39352395538045,66.8520186127438,66.62089244448677,66.49201852783584,66.39180539438124,66.30498843381177,71.46943381222162,69.29587615547689,,68.04094683851243,71.4077669187766,"rgba(38, 166, 154, 1.0)",0.5646895184547388,73.68165534116228,1.3075232224217357,70.13721677520574,18.105867218586283,True,False,True,False,False,8.101855588947764,0.0,0.0,0.0,0.0,0,0.9295069904341424,1.0163355408388535,False,False,False,False,0.10794539830600675,0.11367402001124635,False,False,False,False,313004.0,298669.7140150272,False,False,False,False,9865.427747650732,False,False,False,False
2025-08-14 19:00:00+00:00,74.415,74.52,74.375,74.505,24389.0,,74.45541806440791,73.60364682522942,73.71052171552553,73.80227800964151,73.85260568289297,73.58036742361398,72.52341478656545,71.84738923455886,71.13812602482696,70.54459918550215,68.06938786483595,67.11005582750043,66.7917679563112,66.48203763003642,66.37715507808048,,,73.76562066005607,73.53607166196491,73.81145321155249,73.81630136018693,73.78124562410291,73.69435970797437,71.48843863705812,69.32185168360115,69.29973573188894,67.90872164045231,67.42253752454218,66.88127367964779,66.65006105216521,66.52112276515484,66.42082122620154,66.333926915646,71.48843863705812,69.32185168360115,,68.06938786483595,71.43028758897762,"rgba(38, 166, 154, 1.0)",0.5796051622825105,73.70120276248832,1.3868013775900219,70.22245585905715,18.105867218586283,True,False,True,False,False,8.870274825904605,0.0,0.0,0.0,0.0,0,0.9251770956316407,1.0209563164108633,False,False,False,False,0.11921322347701593,0.11644362174413114,False,False,False,False,337393.0,299270.07503805007,False,False,False,False,10090.599410477853,False,False,False,False
2025-08-15 14:00:00+00:00,74.26,74.31,73.95,74.005,3297.0,,74.43618195400289,73.60669172946656,73.7117570221483,73.80294091523261,73.85302610299362,73.58107888796515,72.52497462911867,71.84939744656064,71.1405413410536,70.54729313628515,68.07298709038021,67.1137819074152,66.79550913762668,66.48576621190519,66.38087407609275,,,73.76886125239851,73.53933028315966,73.81224366467683,73.81698330165246,73.78191354783209,73.69493732847971,71.49066528723857,69.32508639466153,69.30298026789397,67.91233909165985,67.4262317631273,66.885014861595,66.65379749812551,66.52485433222517,66.42454401558048,66.3376419400666,71.49066528723857,69.32508639466153,,68.07298709038021,71.43170993378499,"rgba(38, 166, 154, 0.5)",0.5838323374039747,73.70153388702697,0.5197829813990718,61.67159447502274,16.775416679401403,True,False,True,False,False,3.4607209052635888,0.0,0.0,0.0,0.0,0,0.906664722181712,1.023625492197756,False,False,False,False,0.05142569067679616,0.08393465621046364,False,False,False,False,334096.0,299810.01185916556,False,False,False,False,9985.272287834785,False,False,False,False
2025-08-15 15:00:00+00:00,74.0,74.11,73.91,74.085,3103.0,,74.41732603756437,73.60920924272328,73.71274866893663,73.8034459448718,73.85333104446542,73.58167645919157,72.5263898651457,71.85123926330499,71.14276986415234,70.54978670140618,68.07634060376128,67.11725831827813,66.79900095569482,66.48924746713455,66.3843467703578,,,73.77135294312879,73.54206768837574,73.8128405788716,73.81749646578466,73.78243056867684,73.69540592427462,71.49271448270326,69.32809272043336,69.3059958890003,67.91571045319435,67.42967708512023,66.88850631745404,66.6572854566309,66.52833822764411,66.42802009022246,66.3411110802871,71.49271448270326,69.32809272043336,,68.07634060376128,71.43291256346056,"rgba(38, 166, 154, 0.5)",0.5887878830033448,73.70163985584881,0.6511006004330515,57.11549379848955,12.736658901094977,False,False,True,False,False,4.206211976080638,0.0,0.0,0.0,0.0,0,0.9027797991558719,1.0317275505748817,False,False,False,False,0.02596087543901734,0.054947765824740494,False,False,False,False,337199.0,300389.68609390716,False,False,False,False,9878.57039189936,False,False,False,False
2025-08-15 16:00:00+00:00,74.085,74.135,73.95,73.955,2544.0,,74.40233628434746,73.61114734891471,73.71350278660955,73.80381976765895,73.8535505637469,73.58214184678792,72.52753153581122,71.85273200683436,71.14458069641049,70.55181570407244,68.07907718755773,67.12009693703234,66.8018526525676,66.4920909977152,66.38718345863849,,,73.77319617817996,73.54419184178958,73.81328008282486,73.81787365480885,73.7828166482746,73.69576469117479,71.49437776123496,69.33054326789765,69.30845407104246,67.9184619245661,67.43248980310996,66.89135758019461,66.66013421652907,66.53118385783898,66.4308594777344,66.3439449261782,71.49437776123496,69.33054326789765,,68.07907718755773,71.433879712938,#000000,0.5920206807932265,73.7016910118905,0.4278718570609661,52.450487267367336,8.64440587384589,False,False,False,False,False,2.8608342632384804,0.0,0.0,0.0,0.0,0,0.914118507681053,1.0298463789319694,False,False,False,False,0.03285289425894748,0.04390033004184399,False,False,False,False,334655.0,300920.9312707458,False,False,False,False,9764.85612225751,False,False,False,False
2025-08-15 17:00:00+00:00,73.955,74.02,73.895,73.955,4257.0,,74.37628314634514,73.61389809413916,73.71451935941214,73.80427394993451,73.85378675488754,73.58281631343955,72.52936532160129,71.85515989092603,71.14754599211156,70.5551501271937,68.0836071351778,67.1248027086239,66.80658204048369,66.496808599378,66.39189027660761,,,73.77550533062912,73.54727958218297,73.81380412834034,73.81831953818968,73.78330170840793,73.69625642377699,71.49709360056886,69.33458860798709,69.3125122566286,67.92301779131972,67.43715060825224,66.8960857154775,66.6648595560117,66.53590472719962,66.43557053984927,66.34864725731565,71.49709360056886,69.33458860798709,,68.0836071351778,71.43530824504147,#000000,0.5929331427000015,73.70148936958488,0.4275534831140089,49.34048291328586,5.964207453392227,False,True,False,True,False,2.86083426323847,0.0,0.0,0.0,0.0,0,0.9121154129250695,1.0348888561754765,False,False,False,False,0.014832537248384497,0.029366433645114244,False,False,False,False,334655.0,301443.94008825364,False,False,False,False,9679.463004082974,False,False,False,False
