date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_458,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_104,aVWAP_peak_70,aVWAP_peak_46,aVWAP_peak_32,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_84,aVWAP_valley_19,aVWAP_valley_17,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-24 00:00:00+00:00,2.8,2.83,2.765,2.82,2467998,,,,,,,,,,,,,,,,,,2.8656194588000337,2.7803180400527854,2.8842313803680293,2.906071566607294,2.7023812648530443,2.708841535144674,2.6215853056757057,2.3792537851209747,2.2428845325935027,2.1456787987995023,2.0843247722546385,2.157319586572394,2.247942388996599,2.3057011696261993,,,,,,,,,,,,,,,,,,,,,,,2.760736321820842,2.7820073099198153,2.891496842982883,2.791885605264447,2.6681280112314023,2.4270163107425415,2.298023149374029,2.216576381395418,2.158620095545155,2.1107204852118824,2.094343633660772,2.3222729069325236,2.3230661135337503,,,,,,,2.298023149374029,2.5671038090751983,"rgba(38, 166, 154, 1.0)",0.19363865298006389,2.5671038090751983,1.202736061940998,54.891281326844414,11.042007554143716,True,False,True,False,False,1.9780421262518288,0.0,0.0,0.0,0.0,0,0.8885577342047932,1.0375773420479304,False,False,False,False,-0.07321783952387298,-0.04634354736240399,False,False,False,False,105442537,110402713.67779666,False,False,False,False,3237041.188096874,False,False,False,False
2023-07-25 00:00:00+00:00,2.84,2.86,2.78,2.78,2817735,,,,,,,,,,,,,,,,,,2.857991254016771,2.781594169216046,2.883397534973256,2.905188334726831,2.7030877518371774,2.709384452557154,2.6223269983207254,2.3805154710929686,2.244356530192065,2.1472052684063097,2.0856706463311183,2.1583014410472687,2.2487298774343465,2.3063674826451432,,,,,,,,,,,,,,,,,,,,,,,2.7647267212003785,2.7830279724836844,2.8906757127292386,2.7921444253685026,2.6687467844415282,2.4281865169730845,2.299425292615707,2.218075516687319,2.1601530401959255,2.112240806350067,2.0954885146004085,2.322892434874595,2.3236809479647986,,,,,,,2.299425292615707,2.567622527719237,"rgba(38, 166, 154, 1.0)",0.19356243027617753,2.567622527719237,1.4071815067217905,54.82533723279148,10.77997372594988,True,False,True,False,False,2.9605737170574713,0.0,0.0,0.0,0.0,0,0.9040070453544694,1.0274064288859535,False,False,False,False,-0.05320454525252386,-0.049774046307463925,False,False,False,False,108260272,110318696.35709874,False,False,False,False,3220597.8081715065,False,False,False,False
2023-07-26 00:00:00+00:00,2.78,2.84,2.75,2.83,2579571,,,,,,,,,,,,,,,,,,2.847654901265709,2.78180083785447,2.8821751989568165,2.90402719836097,2.7035376955525594,2.7097230891056068,2.6228803136886536,2.38156987715705,2.24561317126405,2.1485216388939974,2.0868377336595887,2.1591486102396114,2.2494033085938,2.3069331016011256,,,,,,,,,,,,,,,,,,,,,,,2.7660535633338688,2.7831708563875868,2.8895217279043455,2.7921299154531054,2.669178490287205,2.429153795802546,2.300613599759261,2.2193591969984965,2.1614733952736027,2.1135558320877306,2.096481089476999,2.323417082084962,2.3242015637685034,,,,,,,2.300613599759261,2.5675857147693817,"rgba(38, 166, 154, 1.0)",0.19373270338372406,2.5675857147693817,1.0964296761496777,52.729904537328956,8.557580426034761,True,False,False,False,False,1.3873883609444277,0.0,0.0,0.0,0.0,0,0.901726427622842,1.030987162461266,False,False,False,False,-0.07544486469356802,-0.06260945550051597,False,False,False,False,105680701,110136814.18623213,False,False,False,False,3195459.5019687023,False,False,False,False
2023-07-27 00:00:00+00:00,2.59,2.7501,2.59,2.75,3177133,,,,,,,,,,,,,,,,,,2.8154363167670162,2.7777320118637143,2.8783868646938884,2.9008306656909273,2.703156461069779,2.7093815465932587,2.6229632415720845,2.3823975285643764,2.246738227028252,2.1497666376419278,2.087971223904433,2.1599471056003448,2.25000608729238,2.3074170182490112,,,,,,,,,,,,,,,,,,,,,,,2.758602260415538,2.779728893297483,2.88609496773169,2.790900402261911,2.669065796236799,2.4298568240025347,2.301633127549743,2.220528105957114,2.1627144033384793,2.1148189124325536,2.0974420475410414,2.323859079319786,2.3246398327415694,,,,,,,2.301633127549743,2.5650366597354535,#000000,0.1963518628739225,2.5650366597354535,0.12713574446999437,46.776903724180286,2.850616041759011,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583398522381576,1.046936114732725,False,False,False,False,-0.13394585012255528,-0.09827765281153562,False,False,False,False,102503568,109837471.19853675,False,False,False,False,3194740.8156169886,False,False,False,False
2023-07-28 00:00:00+00:00,2.61,2.63,2.58,2.62,1874046,,,,,,,,,,,,,,,,,,2.7976680725074305,2.7748168148012606,2.8758679099492293,2.8987181104235593,2.7027971993551545,2.7090706446159296,2.6229244228363635,2.3828149631190976,2.247337737920786,2.150443689149967,2.0885936186105045,2.1603812048227327,2.2503276830078685,2.307670695447747,,,,,,,,,,,,,,,,,,,,,,,2.753347507730618,2.777251633083433,2.8838191443364143,2.790006604076895,2.668905512786212,2.430198440280308,2.3021673828576987,2.221154993390266,2.163387760770677,2.1155095900762775,2.0979692923503688,2.3240893402023333,2.32486808179506,,,,,,,2.3021673828576987,2.5634104067033787,#000000,0.1975966407417849,2.5634104067033787,0.23578130236284456,43.49373534654093,-0.15681057095915918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085688157293098,1.0576314586191131,False,False,False,False,-0.19994203734586552,-0.14910984507870056,False,False,False,False,104377614,109623359.15153532,False,False,False,False,3142948.8620633814,False,False,False,False
2023-07-31 00:00:00+00:00,2.72,2.74,2.65,2.65,2773441,,,,,,,,,,,,,,,,,,2.7871153040596868,2.773058351929605,2.873532863711421,2.896663371818556,2.7028001373774604,2.709045058984172,2.6232068845759002,2.383695435693448,2.2484590100356843,2.1516535245782564,2.089683333489498,2.1611609095139435,2.2509313790108934,2.3081664503420867,,,,,,,,,,,,,,,,,,,,,,,2.750912244363279,2.775718231203662,2.881669599434857,2.789388748177826,2.6690358926581195,2.430977208015904,2.30320452851591,2.222310707936338,2.1645970336342306,2.116728660819401,2.0988954678083482,2.3245457589939456,2.325320836940873,,,,,,,2.30320452851591,2.5626886398761863,"rgba(38, 166, 154, 0.5)",0.19623712444136185,2.5626886398761863,0.8016391422960363,44.67708400803009,-0.15681057095915918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410050714615031,0.982498847395113,False,False,False,False,-0.07498564230162197,-0.11204774369016127,False,False,False,False,107151055,109526406.04755355,False,False,False,False,3128458.357668739,False,False,False,False
2023-08-01 00:00:00+00:00,2.6,2.68,2.59,2.63,2162292,,,,,,,,,,,,,,,,,,2.7739769517174273,2.770240832733414,2.870920444999999,2.894440561705428,2.702462063695043,2.708748086622757,2.623207229940352,2.38420757096182,2.2491763081482055,2.152456847679177,2.0904198351668017,2.1616777804128398,2.251317898192148,2.3084740273814237,,,,,,,,,,,,,,,,,,,,,,,2.7462462338897997,2.773292885958387,2.879292921853619,2.7884709578953077,2.668901351064928,2.4314038541946337,2.30384849216959,2.223058698917798,2.1653966380404905,2.1175464563856803,2.099520278391248,2.324825847600323,2.3255985283217666,,,,,,,2.30384849216959,2.5613647694286925,#000000,0.1949190638225182,2.5613647694286925,0.19821165674429125,42.934944196967194,-0.5572537929676074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945615491009682,0.9585246657445828,False,False,False,False,-0.15779154246185095,-0.13491964307600612,False,False,False,False,104988763,109348459.261375,False,False,False,False,3090569.480897416,False,False,False,False
2023-08-02 00:00:00+00:00,2.51,2.605,2.48,2.6,3096142,,,,,,,,,,,,,,,,,,2.7490119520179936,2.7639811078746,2.865923062963244,2.8902648584697386,2.701427944068407,2.7078738961973605,2.6228506244416967,2.3846574340122473,2.249948163455554,2.153379358078479,2.0912900930457687,2.1622693125734678,2.2517339230963933,2.3087854809235586,,,,,,,,,,,,,,,,,,,,,,,2.735568140552207,2.7679089995034665,2.8747731106392114,2.786454562326792,2.6683253017650816,2.431721271906553,2.3045028004003107,2.2238807197079717,2.166308517429143,2.118501461790969,2.100256233812016,2.325103111379979,2.3258731066357643,,,,,,,2.3045028004003107,2.5583631643800513,#000000,0.19649973064650642,2.5583631643800513,-0.24612331131921253,40.22821386547683,-3.188208092341881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072301332108408,0.9899127239320166,False,False,False,False,-0.29025678869188626,-0.2125882158839462,False,False,False,False,101892621,109056073.44720343,False,False,False,False,3090788.0110583017,False,False,False,False
2023-08-03 00:00:00+00:00,2.47,2.505,2.45,2.46,2636603,,,,,,,,,,,,,,,,,,2.726910076544357,2.7576653101189557,2.8610800119087503,2.8862339178866883,2.700266455299009,2.7068990057664113,2.6223617659723546,2.384891532297873,2.250470594963754,2.154044264776968,2.091933468435967,2.1626945124884376,2.2520157087101453,2.3089827642836322,,,,,,,,,,,,,,,,,,,,,,,2.724974975166987,2.762454624364674,2.8703952389162684,2.7843858610077383,2.6676367149543125,2.4318376363681122,2.304918782118142,2.224449043194071,2.1669615949781207,2.1192001911398513,2.1007989209485203,2.3252740254868733,2.3260421284331225,,,,,,,2.304918782118142,2.55540187988717,#000000,0.19950813390812133,2.55540187988717,-0.4280621457093054,37.793244324878756,-5.550518427870088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973131591013299,1.0009353507565337,False,False,False,False,-0.34282825441539394,-0.2777082351496701,False,False,False,False,99256018,108671757.5473131,False,False,False,False,3072976.8341540545,False,False,False,False
2023-08-04 00:00:00+00:00,2.48,2.555,2.48,2.51,2254679,,,,,,,,,,,,,,,,,,2.712591212528323,2.7530297468721474,2.8573471791623803,2.8830954144821654,2.699413646415671,2.7061787990164863,2.6220308632295946,2.385157089532329,2.2509748653545505,2.1546636231397804,2.0925248927222295,2.163092044268902,2.252288456433399,2.309181517953487,,,,,,,,,,,,,,,,,,,,,,,2.7175844399601785,2.7584191764876156,2.8670052034353293,2.782807931082866,2.6671428504821413,2.4320054689116146,2.305335361841562,2.2249909537191668,2.167572060478606,2.1198457352470466,2.1012988577030596,2.325449095943995,2.326215411769616,,,,,,,2.305335361841562,2.5533595810689773,#000000,0.2023602175766348,2.5533595810689773,-0.3625197775901565,36.49906594850406,-6.871286304005352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90932211313698,1.0056287985039738,False,False,False,False,-0.28631310221593803,-0.28201066868280406,False,False,False,False,101510697,108390931.6434969,False,False,False,False,3040886.7230107584,False,False,False,False
2023-08-07 00:00:00+00:00,2.43,2.48,2.42,2.45,1577840,,,,,,,,,,,,,,,,,,2.70095806243633,2.749103922707596,2.8543320243479435,2.880576390882575,2.698633361560309,2.7055242850039587,2.6216789671289136,2.3852469641350242,2.2512411912203825,2.1550196912636004,2.0928760425725246,2.1633196145487985,2.2524324866704024,2.309276641412884,,,,,,,,,,,,,,,,,,,,,,,2.7112844986323745,2.7550004818193727,2.8642722096839925,2.781471471934662,2.666668254487358,2.432023624825004,2.305536137208185,2.2252856980461453,2.167920123663646,2.1202240833371393,2.1015946521243976,2.3255294004749816,2.326294719114137,,,,,,,2.305536137208185,2.5516000722162255,"rgba(239, 83, 80, 0.5)",0.20687507654935763,2.5516000722162255,-0.5877946935150171,34.789656048958605,-8.64086719085271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790623534927333,1.0168963900609471,False,False,False,False,-0.34282825441539394,-0.312419461549099,False,False,False,False,99932857,108059242.44179113,False,False,False,False,2983512.3417162187,False,False,False,False
2023-08-08 00:00:00+00:00,2.41,2.44,2.365,2.4,3345204,,,,,,,,,,,,,,,,,,2.6761235415853517,2.7400980417203695,2.847499717015545,2.8748701258844687,2.696748647447192,2.7039460527001884,2.6207780955072115,2.385311450022986,2.251691208039203,2.1556717145047792,2.0935370228934653,2.1637349867377447,2.252675957190075,2.309420328011279,,,,,,,,,,,,,,,,,,,,,,,2.6970605348420023,2.7471303382242453,2.8580758084926368,2.7783552362385042,2.665497116455758,2.431932108187293,2.3058419989335235,2.2257985695075484,2.1685528538252057,2.120928486409751,2.1021499262349774,2.3256440107796754,2.326407550655622,,,,,,,2.3058419989335235,2.547595582277188,"rgba(239, 83, 80, 0.5)",0.211648442146566,2.547595582277188,-0.6501138438897809,33.31643025571715,-10.21559504140005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942544068604099,1.0114530728918534,False,False,False,False,-0.34282825441539394,-0.32762385798224647,False,False,False,False,96587653,107609376.18917187,False,False,False,False,2997696.3283155826,False,False,False,False
2023-08-09 00:00:00+00:00,2.39,2.44,2.3702,2.43,2171890,,,,,,,,,,,,,,,,,,2.661860870869578,2.7344166709659055,2.8431257362312374,2.8711999183292147,2.695517414022806,2.702913458807759,2.620183919034774,2.3853426584659116,2.2519726193571463,2.156084885562444,2.0939578972008923,2.163998406787412,2.252828509892425,2.309508583307298,,,,,,,,,,,,,,,,,,,,,,,2.688367785304597,2.742136391887806,2.854098666990842,2.7763331069060335,2.664728051810991,2.4318621984348696,2.306029746116534,2.226120865615558,2.1689533183896113,2.121376050822141,2.102503498821447,2.325713630312483,2.326476046516642,,,,,,,2.306029746116534,2.545131216696288,"rgba(239, 83, 80, 0.5)",0.2170647763160166,2.545131216696288,-0.7146770624379799,31.991052200958745,-11.680678428693305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8988600996696773,0.9962003322322572,False,False,False,False,-0.339567840258328,-0.3335958491202872,False,False,False,False,94415763,107091979.59351808,False,False,False,False,2965311.766420854,False,False,False,False
2023-08-10 00:00:00+00:00,2.37,2.44,2.34,2.42,3565269,,,,,,,,,,,,,,,,,,2.6400852539973987,2.725044340665312,2.8358638217271253,2.8650868934885136,2.693405064030165,2.701140711784179,2.619141830646171,2.385335706206941,2.2523803275459877,2.1567137969873986,2.0946086534093005,2.1643989923111575,2.253049867054311,2.3096263855107573,,,,,,,,,,,,,,,,,,,,,,,2.6743837538512896,2.733856849177238,2.8474824625920383,2.772914586023235,2.66339599791437,2.4316880533688714,2.3062817717627206,2.22659670692727,2.169560326548609,2.122063720196562,2.1030495534854,2.3258019759356188,2.326562705980442,,,,,,,2.3062817717627206,2.5411210987720696,"rgba(239, 83, 80, 0.5)",0.2226783726760702,2.5411210987720696,-0.7684675288201384,30.75583151891178,-13.085766906228557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896962319061115,1.000019021170563,False,False,False,False,-0.34282825441539394,-0.3382120517678406,False,False,False,False,90850494,106455058.58985071,False,False,False,False,2988839.5010710163,False,False,False,False
2023-08-11 00:00:00+00:00,2.31,2.38,2.26,2.38,3974531,,,,,,,,,,,,,,,,,,2.614157247188575,2.7132423033597144,2.8268805365530127,2.857531837473069,2.690584571385465,2.6987777850157246,2.6176654835707622,2.385071855442874,2.2526019920454496,2.1572057644283804,2.09516395547525,2.164708381708353,2.253169930831014,2.309638887040231,,,,,,,,,,,,,,,,,,,,,,,2.6569909338471134,2.7233940658962275,2.8392942269408286,2.768532818487451,2.661575860353686,2.4312297539216337,2.306319378462306,2.2268995975240156,2.170023204530543,2.122631556446879,2.1035115962039233,2.3257863879794654,2.3265459199667795,,,,,,,2.306319378462306,2.5360305386436854,"rgba(239, 83, 80, 0.5)",0.2295633928816972,2.5360305386436854,-0.9846105505165085,28.932327210596817,-15.046342979463574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749715758356705,1.0151785037519898,False,False,False,False,-0.34282825441539394,-0.34052015309161726,False,False,False,False,86875963,105687250.9196605,False,False,False,False,3027494.0696564666,False,False,False,False
2023-08-14 00:00:00+00:00,2.31,2.35,2.25,2.26,2968256,,,,,,,,,,,,,,,,,,2.596599012010421,2.7045821765594398,2.820201738166914,2.851888191585115,2.6884314330825703,2.6969710460934904,2.6165238602538805,2.3848379743107033,2.2527322944256243,2.1575406492951883,2.0955520029197525,2.1649184188338952,2.2532405350968316,2.309630536082452,,,,,,,,,,,,,,,,,,,,,,,2.6445990194375435,2.715671141670192,2.8331901432299293,2.765219987226183,2.6601768949934272,2.430850304244428,2.3063113246406854,2.2270910747122326,2.170335736458893,2.1230244783363035,2.103833853917286,2.3257578118280504,2.326516551900227,,,,,,,2.3063113246406854,2.532338924036658,"rgba(239, 83, 80, 0.5)",0.23597029894032648,2.532338924036658,-0.9422326667174513,27.71665767172017,-16.423154610459974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588801670469047,1.0531881984455358,False,False,False,False,-0.34282825441539394,-0.3416742037535056,False,False,False,False,86875963,104949553.35418361,False,False,False,False,3025171.008101311,False,False,False,False
2023-08-15 00:00:00+00:00,2.24,2.308,2.23,2.3,2638264,,,,,,,,,,,,,,,,,,2.5804747568457276,2.6963753191694426,2.8139135753297,2.846572905828997,2.6863212913041568,2.695201012628919,2.615374513282741,2.3845195970942807,2.2527473298212124,2.157747574355385,2.0958229162075916,2.165045396601628,2.25324814772612,2.309571398595979,,,,,,,,,,,,,,,,,,,,,,,2.632962760413289,2.7083338891846997,2.827439272507228,2.762038062086983,2.6587904047046864,2.430399200887586,2.3061989736021937,2.227162706925307,2.1705208006510195,2.123287412018698,2.1040564329963076,2.3256827563573905,2.3264410876223107,,,,,,,2.3061989736021937,2.5288190679321123,"rgba(239, 83, 80, 1.0)",0.2439227465947186,2.5288190679321123,-1.184059592490525,25.80858665899366,-18.44690692825965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327122394316993,1.0621287993478516,False,False,False,False,-0.34282825441539394,-0.34225122908444977,False,False,False,False,84237699,104137323.77166662,False,False,False,False,3009998.184254201,False,False,False,False
2023-08-16 00:00:00+00:00,2.17,2.255,2.17,2.22,3512877,,,,,,,,,,,,,,,,,,2.557604325302364,2.684444925969237,2.8048592343076213,2.8389218408617864,2.6831467980388757,2.6925395545003314,2.613595340548733,2.3838928244104536,2.2525828007153916,2.157857131566598,2.0960481964657967,2.165104899982425,2.253156940303704,2.309397523342978,,,,,,,,,,,,,,,,,,,,,,,2.6161595067411385,2.6976442567726195,2.819155240069709,2.757356281418074,2.6566794439354267,2.429589346968895,2.3058565768026,2.227077675398673,2.1705975948724023,2.123479668025332,2.104235773528866,2.325491444028678,2.3262497714580457,,,,,,,2.3058565768026,2.5236520183613136,"rgba(239, 83, 80, 1.0)",0.25354296684396704,2.5236520183613136,-1.3948405777666661,23.617974488713184,-20.694871946560532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8147045082924551,1.0804134548002804,False,False,False,False,-0.34282825441539394,-0.34253974174992186,False,False,False,False,80724822,103219186.44728753,False,False,False,False,3029718.9221265856,False,False,False,False
2023-08-17 00:00:00+00:00,2.17,2.229,2.16,2.2,3231260,,,,,,,,,,,,,,,,,,2.538232208378096,2.673706046391747,2.7966026077654513,2.8319130166831368,2.6801916676154716,2.690057674444928,2.611925244304321,2.3832829694406796,2.252399054984637,2.15792766277158,2.096230335628352,2.1651397472054006,2.253055006893411,2.3092208377924885,,,,,,,,,,,,,,,,,,,,,,,2.601399040671814,2.6879727806637916,2.811582034172831,2.7530269912092526,2.6547043398859405,2.4288109948446004,2.305508606893848,2.2269674340838885,2.1706374590194355,2.1236274325548674,2.104379174837965,2.3252994163845857,2.326057834867192,,,,,,,2.305508606893848,2.5190237633390162,"rgba(239, 83, 80, 1.0)",0.26194270744188863,2.5190237633390162,-1.3324431389884996,22.157566375192864,-22.23138423854406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7975279231430136,1.0994102944622355,False,False,False,False,-0.34282825441539394,-0.3426839980826579,False,False,False,False,80724822,102337054.50817822,False,False,False,False,3037622.493807896,False,False,False,False
2023-08-18 00:00:00+00:00,2.12,2.19,2.11,2.17,2915089,,,,,,,,,,,,,,,,,,2.5203292144706553,2.6635236835064062,2.7887894171077554,2.8252733011978863,2.67730838754781,2.68763539227351,2.610266912003246,2.382607333867221,2.2521185167085624,2.1578876928326363,2.0963098508942815,2.1651025724283444,2.2528996397751295,2.3090019402221693,,,,,,,,,,,,,,,,,,,,,,,2.5875342472716154,2.6787789140804077,2.8044088238437244,2.748862496872465,2.652761808666727,2.427979701466688,2.3050750454449287,2.226755668757965,2.170567597734222,2.123662083586643,2.1044352180388572,2.325069023597874,2.3258278603178675,,,,,,,2.3050750454449287,2.514606311962054,"rgba(239, 83, 80, 1.0)",0.26956501497283003,2.514606311962054,-1.4638632242460212,20.55739134286695,-23.90692395839401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7917961341350229,1.1317743432468426,False,False,False,False,-0.34282825441539394,-0.34275612624902596,False,False,False,False,77809733,101375198.76275946,False,False,False,False,3032817.2587566064,False,False,False,False
