date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_607,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_228,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_586,aVWAP_valley_566,aVWAP_valley_524,aVWAP_valley_510,aVWAP_valley_466,aVWAP_valley_441,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_304,aVWAP_valley_254,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_254,aVWAP_OB_bear_826,aVWAP_OB_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,43.905,43.94,43.84,43.875,1197.0,,,,,,,,,,,,,,,,,,,,,44.177847213921,,,,,,,,,,,,,,,,,,,,,,,43.70464100250486,,,,,43.94124410821293,#000000,,43.89594760610102,,48.693193279485754,-6.334086259953992,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1503.0,800.6388444219672,False,False,False,False,2730.962637901252,False,False,False,False
2025-02-21 18:00:00+00:00,43.875,43.985,43.85,43.98,953.0,,,,,,,,,,,,,,,,,,,,,44.1759139980746,,,,,,,,,,,,,,,,,,,,,,,43.70773925785779,,,,,43.94182662796619,#000000,,43.89771558651218,,50.88157761681734,-4.047041280466097,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2456.0,826.3033584619367,False,False,False,False,2703.3973256857284,False,False,False,False
2025-02-21 19:00:00+00:00,43.98,44.035,43.8,43.9,3439.0,,,,,,,,,,,,,,,,,,,,,44.168435217951874,,,,,,,,,,,,,,,,,,,,,,,43.717050158654295,,,,,43.942742688303085,#000000,,43.90132551841122,,51.051312635603665,-3.633992196687032,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-983.0,798.2521436020618,False,False,False,False,2714.802018310756,False,False,False,False
2025-02-21 20:00:00+00:00,43.9,44.16,43.89,44.08,6281.0,,,,,,,,,,,,,,,,,,,,,44.16228638949534,,,,,,,,,,,,,,,,,,,,,,,43.74216455070546,,,,,43.9522254701004,#000000,,43.921168653460285,,53.603038902571534,-0.9943053615289656,False,False,True,False,True,1.505455859719067,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5298.0,868.0156762593941,False,False,False,False,2770.0919094997366,False,False,False,False
2025-02-24 15:00:00+00:00,44.05,44.385,44.05,44.105,3227.0,,,,,,,,,,,,,,,,,,,,,44.1627226793265,,,,,,,,,,,,,,,,,,,,,,,43.75882035231662,,,,,43.96077151582156,#000000,,43.936734979794956,,55.62043486487195,1.0615395387471551,False,False,True,False,True,1.879229638601835,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8525.0,986.7286115111864,False,False,False,False,2777.1757558640816,False,False,False,False
2025-02-24 16:00:00+00:00,44.105,44.105,43.905,44.025,2858.0,,,,,,,,,,,,,,,,,,,,,44.15949791847182,,,,,,,,,,,,,,,,,,,,,,,43.76706142301595,,,,,43.96327967074389,#000000,,43.94118452293065,,55.44628670203507,1.0769396929760262,False,False,True,False,True,0.6233911705723969,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5667.0,1059.29095861954,False,False,False,False,2778.4288449204523,False,False,False,False
2025-02-24 17:00:00+00:00,44.005,44.14,43.955,44.005,2124.0,,,,,,,,,,,,,,,,,,,,,44.1575275245098,,,,,,,,,,,,,,,,,,,,,,,43.77335866430615,,,,,43.96544309440797,#000000,,43.94488111571958,,54.94388510177012,1.0769396929760262,False,False,True,False,True,0.30956523481366816,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3543.0,1097.7980755401675,False,False,False,False,2768.2826612782746,False,False,False,False
2025-02-24 18:00:00+00:00,43.99,44.075,43.98,43.985,2179.0,,,,,,,,,,,,,,,,,,,,,44.1552536685507,,,,,,,,,,,,,,,,,,,,,,,43.779043030039496,,,,,43.9671483492951,#000000,,43.94773014619366,,54.19333563601111,1.0769396929760262,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,1101.9252371596997,False,False,False,False,2759.1464959871387,False,False,False,False
2025-02-24 19:00:00+00:00,43.985,44.01,43.915,43.97,2152.0,,,,,,,,,,,,,,,,,,,,,44.15233609584958,,,,,,,,,,,,,,,,,,,,,,,43.783293836261535,,,,,43.967814966055556,#000000,,43.948842190993005,,53.35695388440593,1.0769396929760262,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-788.0,1072.6240706921076,False,False,False,False,2749.733372018346,False,False,False,False
2025-02-24 20:00:00+00:00,43.97,44.005,43.86,43.95,4696.0,,,,,,,,,,,,,,,,,,,,,44.145406648417186,,,,,,,,,,,,,,,,,,,,,,,43.790660086876166,,,,,43.968033367646676,#000000,,43.94931162376637,,52.31877639072083,1.0769396929760262,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5484.0,970.9709843247881,False,False,False,False,2779.908048421162,False,False,False,False
2025-02-25 15:00:00+00:00,44.235,44.4,44.125,44.15,4875.0,,,,,,,,,,,,,,,,,,,,44.225,44.14799512348067,,,,,,,,,,,,,,,,,,,,,,,43.81107611067722,,,,,44.06135707805263,#000000,,44.0185641824242,,55.58843700819759,2.063122387117886,True,False,True,False,True,2.6422980831484253,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-609.0,946.4753101492099,False,False,False,False,2812.3900941820743,False,False,False,False
2025-02-25 16:00:00+00:00,44.15,44.24,44.005,44.025,4756.0,,,,,,,,,,,,,,,,,,,,44.15833402554252,44.14621167349895,,,,,,,,,,,,,,,,,,,,,,,43.82330598296902,,,,,44.04261722733683,#000000,,44.01128331149961,,54.790213550052606,2.063122387117886,True,False,True,False,True,0.5900813465926369,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5365.0,848.6229797592997,False,False,False,False,2842.5235810939803,False,False,False,False
2025-02-25 17:00:00+00:00,44.01,44.185,43.975,44.185,2671.0,,,,,,,,,,,,,,,,,,,,44.148925377987325,44.14568178784585,,,,,,,,,,,,,,,,,,,,,,,43.83031619278987,,,,,44.04164111954102,#000000,,44.01307328917111,,56.93459044871551,3.3644394661724704,True,False,True,False,True,3.0732110784087396,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2694.0,793.6985924762098,False,False,False,False,2839.864300766942,False,False,False,False
2025-02-25 18:00:00+00:00,44.18,44.295,44.135,44.225,2614.0,,,,,,,,,,,,,,,,,,,,44.16108898721731,44.14686915546997,,,,,,,,,,,,,,,,,,,,,,,43.83923259841413,,,,,44.04906358036714,#000000,,44.0212117891123,,58.95910589744001,5.289178640565801,True,False,True,False,True,3.6803550478679377,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80.0,780.1528778641756,False,False,False,False,2836.362528662028,False,False,False,False
2025-02-25 19:00:00+00:00,44.22,44.345,44.175,44.295,2788.0,,,,,,,,,,,,,,,,,,,,44.178502598282876,44.149007257375665,,,,,,,,,,,,,,,,,,,,,,,43.849577591483474,,,,,44.05902914904734,#000000,,44.03164381431897,,61.33330369983187,7.50889693742149,True,False,True,False,True,4.7394250953348624,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2708.0,810.0419805329481,False,False,False,False,2835.612722016105,False,False,False,False
2025-02-25 20:00:00+00:00,44.295,44.3,44.13,44.205,9714.0,,,,,,,,,,,,,,,,,,,,44.19025238894157,44.15253692481661,,,,,,,,,,,,,,,,,,,,,,,43.87743633305876,,,,,44.07340854893898,#000000,,44.05063295743033,,60.55287816828262,7.50889693742149,True,False,True,False,True,3.215626960485679,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7006.0,688.8630350983287,False,False,False,False,2942.2543852406616,False,False,False,False
2025-02-26 15:00:00+00:00,43.835,44.33,43.82,44.145,6405.0,,,,,,,,,,,,,,,,,,,,44.17284584454365,44.150595778585405,,,,,,,,,,,,,,,,,,,,,,,43.88810145156954,,,,,44.07051435823286,#000000,,44.051244020544154,,58.56816778270429,7.50889693742149,True,False,True,False,False,2.211887103342054,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13411.0,470.2605074223857,False,False,False,False,2995.940363764062,False,False,False,False
2025-02-26 16:00:00+00:00,44.145,44.17,43.875,43.935,3197.0,,,,,,,,,,,,,,,,,,,,44.15734337295156,44.14783403003986,,,,,,,,,,,,,,,,,,,,,,,43.89057776011227,,,,,44.065251721034564,#000000,,44.047685203721365,,53.11835472483783,7.453509830543894,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16608.0,205.48127474917038,False,False,False,False,2999.0575674266347,False,False,False,False
2025-02-26 17:00:00+00:00,43.935,44.04,43.8,43.82,3676.0,,,,,,,,,,,,,,,,,,,,44.13289360952756,44.142664765986616,,,,,,,,,,,,,,,,,,,,,,,43.89047472300658,,,,,44.055344366173586,#000000,0.49949418559323033,44.039681933962065,-0.4398087911697244,47.76023655396758,2.731051998491857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20284.0,-112.18510160352994,False,False,False,False,3009.5527989394004,False,False,False,False
2025-02-26 18:00:00+00:00,43.82,43.89,43.75,43.78,3413.0,,,,,,,,,,,,,,,,,,,,44.10765131076803,44.136601607661504,,,,,,,,,,,,,,,,,,,,,,,43.88847372336134,,,,,44.04424221393029,"rgba(239, 83, 80, 0.5)",0.49994053700469576,44.03014872891905,-0.500356963285618,43.6230280103243,-0.7844456917244145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23697.0,-477.8411465399093,False,False,False,False,3015.8077943046806,False,False,False,False
2025-02-26 19:00:00+00:00,43.785,43.93,43.685,43.91,4085.0,,,,,,,,,,,,,,,,,,,,44.08510602979624,44.130366212782256,,,,,,,,,,,,,,,,,,,,,,,43.88717327973956,,,,,44.034215174106016,#000000,0.4987363491324338,44.02149531558733,-0.2235556236903186,43.95410619108421,-0.7844456917244145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19612.0,-774.4947721749495,False,False,False,False,3032.384417648794,False,False,False,False
2025-02-26 20:00:00+00:00,43.91,43.98,43.855,43.935,9944.0,,,,,,,,,,,,,,,,,,,,44.057436214982744,44.12023289772681,,,,,,,,,,,,,,,,,,,,,,,43.889463920174634,,,,,44.022377677628064,#000000,0.49722579024673424,44.011624457440426,-0.15410394823325896,44.73013813806732,-0.7844456917244145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9668.0,-912.3785741567332,False,False,False,False,3139.5412483829214,False,False,False,False
2025-02-27 15:00:00+00:00,43.62,43.67,43.395,43.57,4750.0,,,,,,,,,,,,,,,,,,,,44.01873134249247,44.10709119912785,,,,,,,,,,,,,,,,,,,,,,,43.879346786127975,,,,,44.00172310924944,"rgba(239, 83, 80, 0.5)",0.49983111562221405,43.992001848935864,-0.8442888722734584,40.145895347166565,-3.8625924115473467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14418.0,-1121.7680536271714,False,False,False,False,3164.509601121171,False,False,False,False
2025-02-27 16:00:00+00:00,43.575,43.63,43.42,43.515,4126.0,,,,,,,,,,,,,,,,,,,,43.988127455954476,44.09569971530663,,,,,,,,,,,,,,,,,,,,,,,43.87044856257386,,,,,43.984758577944994,"rgba(239, 83, 80, 0.5)",0.5029691391675617,43.975683807168835,-0.9159285755211313,36.54161816151361,-7.2095256893792055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18544.0,-1391.88017682675,False,False,False,False,3179.416429010765,False,False,False,False
2025-02-27 17:00:00+00:00,43.515,43.595,43.27,43.44,4950.0,,,,,,,,,,,,,,,,,,,,43.95008092008967,44.080627829418425,,,,,,,,,,,,,,,,,,,,,,,43.857828860317795,,,,,43.962845869941965,"rgba(239, 83, 80, 1.0)",0.5068853576162651,43.95434911776161,-1.01472474995223,33.40249884458578,-10.119987219573034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23494.0,-1734.5487012170327,False,False,False,False,3206.8673370881174,False,False,False,False
2025-02-27 18:00:00+00:00,43.445,43.635,43.415,43.62,2948.0,,,,,,,,,,,,,,,,,,,,43.93459895165883,44.073604802543734,,,,,,,,,,,,,,,,,,,,,,,43.852719069544364,,,,,43.95364094124898,"rgba(239, 83, 80, 0.5)",0.5072249443236673,43.94534572023648,-0.6414229502657831,35.41412578050592,-10.119987219573034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20546.0,-2026.199108950102,False,False,False,False,3202.85389000148,False,False,False,False
2025-02-27 19:00:00+00:00,43.62,43.8,43.56,43.725,5522.0,,,,,,,,,,,,,,,,,,,,43.918149870287024,44.0643319982909,,,,,,,,,,,,,,,,,,,,,,,43.84786095058533,,,,,43.94344760638776,#000000,0.5075985414471583,43.93536432839434,-0.4144305217950286,38.770189596711,-10.119987219573034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15024.0,-2227.7154018345964,False,False,False,False,3238.809643644868,False,False,False,False
2025-02-27 20:00:00+00:00,43.72,43.78,43.345,43.41,10724.0,,,,,,,,,,,,,,,,,,,,43.87033041532284,44.03923818193365,,,,,,,,,,,,,,,,,,,,,,,43.828885037930625,,,,,43.91281787839571,"rgba(239, 83, 80, 0.5)",0.511973984065952,43.904949345046134,-0.9667470622538091,37.187300886866694,-10.119987219573034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25748.0,-2592.3709769999514,False,False,False,False,3354.8591065340947,True,False,False,False
2025-02-28 15:00:00+00:00,43.405,43.54,43.185,43.5,1781.0,,,,,,,,,,,,,,,,,,,,43.86147711581431,44.03451632446092,,,,,,,,,,,,,,,,,,,,,,43.408333333333324,43.824979446614215,,,,,43.78232655505569,"rgba(239, 83, 80, 0.5)",0.5148655295448675,43.81732775586077,-0.616331328572878,37.7798780146084,-10.119987219573034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23967.0,-2923.760574255766,False,False,False,False,3330.4581901537213,False,False,False,False
2025-02-28 16:00:00+00:00,43.495,43.69,43.48,43.61,2454.0,,,,,,,,,,,,,,,,,,,,43.854579074635105,44.03001310900368,,,,,,,,,,,,,,,,,,,,,,43.515532861078306,43.82205272759412,,,,,43.8055444430778,#000000,0.5163372126015328,43.83121273974319,-0.4284268775218051,40.07516953752625,-16.19719952075043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21513.0,-3211.9658366704057,False,False,False,False,3316.8696910815706,False,False,False,False
2025-02-28 17:00:00+00:00,43.615,43.7,43.55,43.605,2151.0,,,,,,,,,,,,,,,,,,,,43.84936948112305,44.026362535779896,,,,,,,,,,,,,,,,,,,,,,43.55015920242195,43.819821360070335,,,,,43.81142814484881,#000000,0.5187200550349861,43.833897512899604,-0.44127369026472035,41.53459132272212,-14.522780923835633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23664.0,-3529.0516376522596,False,False,False,False,3298.794191995035,False,False,False,False
2025-02-28 18:00:00+00:00,43.6,43.68,43.535,43.65,1422.0,,,,,,,,,,,,,,,,,,,,43.84609771706108,44.02400395366533,,,,,,,,,,,,,,,,,,,,,,43.56318220628415,43.81839683895843,,,,,43.81292017899224,#000000,0.5199625333002749,43.83410313273689,-0.3540699972522357,43.35775226716948,-12.50204322447059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22242.0,-3819.1748680762553,False,False,False,False,3269.6966076230187,False,False,False,False
2025-02-28 19:00:00+00:00,43.645,43.805,43.64,43.77,2665.0,,,,,,,,,,,,,,,,,,,,43.84327188554673,44.02091744439669,,,,,,,,,,,,,,,,,,,,,,43.60775183805976,43.81733248864745,,,,,43.82231841416265,#000000,0.5204442575581257,43.839587802743985,-0.1337084648997398,46.71206527221793,-9.122320577114067,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19577.0,-4063.48223446267,False,False,False,False,3260.321466419561,False,False,False,False
2025-02-28 20:00:00+00:00,43.78,43.885,43.675,43.87,8138.0,,,,,,,,,,,,,,,,,,,,43.84080519090089,44.01418089373458,,,,,,,,,,,,,,,,,,,,,,43.69618854440922,43.81704643979668,,,,,43.84205526721034,#000000,0.5206910256036181,43.85169342918326,0.03515822227878488,50.53102459129052,-5.435619584898284,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11439.0,-4177.831347106659,False,False,False,False,3335.944389420808,False,False,False,False
2025-03-03 15:00:00+00:00,44.375,44.46,44.26,44.39,1411.0,,,,,,,,,,,,,,,,,,,,43.84752127181148,44.01614048406171,,,,,,,,,,,,,,,,,,,,,,43.743673708920184,43.82076144266999,,,,,43.85702422686584,"rgba(38, 166, 154, 0.5)",0.5221362305406958,43.935497847983534,0.8704666051344667,58.28591859234339,1.6978054539084937,True,False,True,False,True,6.494587266634603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10028.0,-4268.531636298804,False,False,False,False,3306.10029036002,False,False,False,False
2025-03-03 16:00:00+00:00,44.395,44.445,44.23,44.25,720.0,,,,,,,,,,,,,,,,,,,,43.850486282394996,44.01695931139973,,,,,,,,,,,,,,,,,,,,,,43.763274274419054,43.82242726355316,,,,,43.86328678294173,"rgba(38, 166, 154, 0.5)",0.5226283367541236,43.936632234257765,0.5995996460667665,60.95547786424895,3.9661931883233876,True,False,True,False,True,4.428865182142321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10748.0,-4368.988510154637,False,False,False,False,3266.0057122149037,False,False,False,False
2025-03-03 17:00:00+00:00,44.25,44.355,44.24,44.34,1652.0,,,,,,,,,,,,,,,,,,,,43.85719571943544,44.01884212690641,,,,,,,,,,,,,,,,,,,,,,43.80372904944777,43.82623263807147,,,,,43.87649988346527,"rgba(38, 166, 154, 0.5)",0.5233321856876181,43.9430566798739,0.7584920839610745,63.504549354236914,6.283179132355556,True,False,True,False,True,5.583106719702197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9096.0,-4442.2755099972,False,False,False,False,3240.9823678394787,False,False,False,False
2025-03-03 18:00:00+00:00,44.335,44.36,44.25,44.295,2268.0,,,,,,,,,,,,,,,,,,,,43.865899398491905,44.0213012161663,,,,,,,,,,,,,,,,,,,,,,43.849521058038,43.83125590474149,,,,,43.89199439435942,"rgba(38, 166, 154, 0.5)",0.5230275000090997,43.951834113828575,0.6561144225981548,64.3557616510478,7.189590258948897,True,False,True,False,True,4.916225495343749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11364.0,-4549.589067981739,False,False,False,False,3225.8973698884793,False,False,False,False
2025-03-03 19:00:00+00:00,44.285,44.38,44.085,44.09,5655.0,,,,,,,,,,,,,,,,,,,,43.88075442134869,44.02477479843803,,,,,,,,,,,,,,,,,,,,,,43.912097613000405,43.84033581767758,,,,,43.914490662616174,#000000,0.5219066914637115,43.958016595764455,0.2528869746149346,61.40615626027234,7.189590258948897,True,False,True,False,True,1.9557542037184348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17019.0,-4742.913268478146,False,False,False,False,3263.557875781681,False,False,False,False
2025-03-03 20:00:00+00:00,44.095,44.135,43.955,44.13,10306.0,,,,,,,,,,,,,,,,,,,,43.89581515291784,44.02658270955559,,,,,,,,,,,,,,,,,,,,,,43.95300289655285,43.85074810979725,,,,,43.93153721720588,#000000,0.5205341850809043,43.958364088867036,0.32973033482189074,59.94214173599056,7.189590258948897,True,False,True,False,False,2.4905653669444554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6713.0,-4773.457248811818,False,False,False,False,3372.743024994368,False,False,False,False
2025-03-04 15:00:00+00:00,44.115,44.285,43.965,43.995,3186.0,,,,,,,,,,,,,,,,,,,,43.900202321061194,44.02720949972737,,,,,,,,,,,,,,,,,,,,,,43.96235994126017,43.853894776986515,,,,,43.93591663475881,#000000,0.5202440695403412,43.96010748226346,0.06706951559748953,56.80037185579728,13.717814685101317,True,False,True,False,False,0.5846835991086472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9899.0,-4852.923027900008,False,False,False,False,3369.847784296781,False,False,False,False
2025-03-04 16:00:00+00:00,44.01,44.15,43.895,43.99,3859.0,,,,,,,,,,,,,,,,,,,,43.90330073857442,44.02699819390082,,,,,,,,,,,,,,,,,,,,,,43.9663516055495,43.85645655210717,,,,,43.93827677253298,#000000,0.5197282900665491,43.959243879813734,0.059177306246558335,54.62628013229629,11.442667091964445,True,False,True,False,False,0.5144916036380529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13758.0,-4990.986236769774,False,False,False,False,3377.4315395790013,False,False,False,False
2025-03-04 17:00:00+00:00,43.99,44.15,43.95,44.015,2538.0,,,,,,,,,,,,,,,,,,,,43.9057250667308,44.027098646023546,,,,,,,,,,,,,,,,,,,,,,43.969990406193155,43.858378281612964,,,,,43.94029810014012,#000000,0.518563087459645,43.9597078550097,0.10662568610729889,53.606061918394246,10.18713946449892,True,False,True,False,False,0.8657418715086642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11220.0,-5087.560093564041,False,False,False,False,3364.4170971049084,False,False,False,False
2025-03-04 18:00:00+00:00,44.01,44.11,43.995,44.06,3861.0,,,,,,,,,,,,,,,,,,,,43.909693739599476,44.027469796360855,,,,,,,,,,,,,,,,,,,,,,43.97606106004279,43.86148877543912,,,,,43.94367834286056,#000000,0.49270322555111484,43.96123465267949,0.20045605995382182,53.73031401096355,9.909975639800336,True,False,True,False,False,1.502339218140449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7359.0,-5122.776216144443,False,False,False,False,3372.116056839716,False,False,False,False
2025-03-04 19:00:00+00:00,44.055,44.465,44.05,44.43,6258.0,,,,,,,,,,,,,,,,,,,,43.92643757605364,44.033538273020575,,,,,,,,,,,,,,,,,,,,,,44.011221936731594,43.87282651076018,,,,,43.9610060741415,"rgba(38, 166, 154, 0.5)",0.4692834484135997,43.97870277182473,0.9616730138275051,58.65269312433427,9.909975639800336,True,False,True,False,True,6.44168200516016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1101.0,-5060.423096514297,False,False,False,False,3416.8584435553794,False,False,False,False
2025-03-04 20:00:00+00:00,44.425,44.59,44.145,44.2,13534.0,,,,,,,,,,,,,,,,,,,44.31166666666667,43.95803244514202,44.045679097160395,,,,,,,,,,,,,,,,,,,,,,44.06627574161578,43.89533608105461,,,,,44.05539800632789,#000000,0.4458618741390834,44.04627479677815,0.34478212230790506,57.80742652788691,9.909975639800336,True,False,True,False,True,3.1119214282043153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14635.0,-5208.866149281517,False,False,False,False,3573.713351407234,False,False,False,False
2025-03-05 15:00:00+00:00,44.365,44.395,43.71,43.775,3162.0,,,,,,,,,,,,,,,,,,,44.24506568439546,43.95806943792031,44.04481411594924,,,,,,,,,,,,,,,,,,,,,,44.061912725100946,43.89610182747414,,,,,44.041192758168016,"rgba(239, 83, 80, 0.5)",0.42448402170716654,44.02743564410892,-0.5946882125119557,52.13513063699707,8.351818598489125,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17797.0,-5404.0310151841295,False,False,False,False,3567.330198672238,False,False,False,False
