date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_685,aVWAP_peak_636,aVWAP_peak_618,aVWAP_peak_586,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_479,aVWAP_peak_465,aVWAP_peak_432,aVWAP_peak_406,aVWAP_peak_367,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_198,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_260,aVWAP_valley_218,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_833,aVWAP_OB_bull_1,aVWAP_OB_bear_841,aVWAP_OB_bear_714,aVWAP_OB_bear_618,aVWAP_OB_bear_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 20:00:00+00:00,34.65,34.72,34.365,34.41,1765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01893770733858,,,,,,#000000,,34.51763474000317,,36.844743083645746,-18.407254620427043,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12794.0,-4464.535612917557,False,False,False,False,731.2836954554078,False,False,False,False
2025-02-20 15:00:00+00:00,33.59,33.595,33.19,33.49,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99129242720478,,,,,,#000000,,33.86011455186305,,31.034383831602163,-12.946343549411303,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13333.0,-4602.031184810307,False,False,False,False,728.3025528902077,False,False,False,False
2025-02-20 16:00:00+00:00,33.49,33.49,33.31,33.37,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96592905660734,,,,,,#000000,,33.7801932299947,,26.745705359021287,-16.767374178468998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13830.0,-4745.100468766737,False,False,False,False,724.7164667988866,False,False,False,False
2025-02-20 17:00:00+00:00,33.23,33.55,33.23,33.49,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94021329225517,,,,,,#000000,,33.73134390845717,,25.722547260410522,-17.648398665864242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13314.0,-4877.951624289733,False,False,False,False,721.4805525849504,False,False,False,False
2025-02-20 18:00:00+00:00,33.49,33.77,33.49,33.7,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93241737190013,,,,,,#000000,,33.73439305785442,,28.017243001828444,-17.648398665864242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13145.0,-5006.122916936403,False,False,False,False,712.914962622393,False,False,False,False
2025-02-20 19:00:00+00:00,33.705,34.13,33.67,34.065,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.884883301799505,,,,,,#000000,,33.82957552052944,,33.72972867611829,-23.29384847788007,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11989.0,-5114.38457713894,False,False,False,False,719.7844980856117,False,False,False,False
2025-02-20 20:00:00+00:00,34.06,34.29,33.94,33.975,3030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.77175684990522,,,,,,#000000,,33.94838866409723,,36.79883417506474,-20.46783054372587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15019.0,-5267.944506175545,False,False,False,False,755.6017926889356,False,False,False,False
2025-02-21 15:00:00+00:00,33.7,33.7,33.395,33.395,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.749293421976475,,,,,,#000000,,33.91716157841313,,35.08688121622076,-20.46783054372587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15540.0,-5427.201180498404,False,False,False,False,751.9645555929831,False,False,False,False
2025-02-21 16:00:00+00:00,33.395,33.41,33.26,33.41,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.721941136270644,,,,,,#000000,,33.87477702130789,,34.118279900100816,-20.46783054372587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14922.0,-5574.407363746491,False,False,False,False,749.8875857388282,False,False,False,False
2025-02-21 17:00:00+00:00,33.56,33.56,33.45,33.48,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69740622907622,,,,,,#000000,,33.84954329977985,,34.337905942919264,-20.46783054372587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14335.0,-5710.230505393832,False,False,False,False,747.3621968126448,False,False,False,False
2025-02-21 18:00:00+00:00,33.48,33.48,33.26,33.32,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69048671193016,,,,,,#000000,,33.84061773503436,,33.44550176883854,-20.46783054372587,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14495.0,-5846.428482054393,False,False,False,False,738.2558061643867,False,False,False,False
2025-02-21 19:00:00+00:00,33.33,33.52,33.33,33.4,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.677834267310786,,,,,,#000000,,33.82683581724942,,33.943722182467674,-20.46783054372587,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14195.0,-5975.863699386883,False,False,False,False,731.4611425029233,False,False,False,False
2025-02-21 20:00:00+00:00,33.4,33.4,32.89,32.9,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.533957073174754,,,,,,#000000,,33.628466474106965,,31.33752429651382,-20.46783054372587,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17413.0,-6153.183642032048,False,False,False,False,770.0121325416377,False,False,False,False
2025-02-24 15:00:00+00:00,32.905,32.905,32.63,32.65,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52405026278777,,,,,,#000000,,33.61336514964628,,28.517813387266298,-16.012326858846407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17624.0,-6331.02575610907,False,False,False,False,761.3452777735504,False,False,False,False
2025-02-24 16:00:00+00:00,32.65,33.21,32.65,33.08,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52038120239591,,,,,,#000000,,33.60917572898786,,31.621529528250743,-16.012326858846407,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17540.0,-6504.808302525984,False,False,False,False,750.8438005987666,False,False,False,False
2025-02-24 17:00:00+00:00,33.08,33.08,32.92,32.975,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51738292265444,,,,,,#000000,,33.60583961616629,,33.05310790902253,-16.012326858846407,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17609.0,-6676.966313339534,False,False,False,False,740.272578884057,False,False,False,False
2025-02-24 18:00:00+00:00,32.965,33.07,32.93,32.99,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.508172500614094,,,,,,#000000,,33.59584916864294,,34.17967560422019,-21.093326976194547,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17396.0,-6843.152882124968,False,False,False,False,732.097810219188,False,False,False,False
2025-02-24 19:00:00+00:00,32.99,33.045,32.95,33.03,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49916887173832,,,,,,#000000,,33.58650464393228,,35.43100581279404,-19.66246905797533,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17186.0,-7003.507101006751,False,False,False,False,724.0032705258673,False,False,False,False
2025-02-24 20:00:00+00:00,33.03,33.16,32.93,32.96,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45906449425412,,,,,,#000000,,33.548242908259496,,35.70357350362922,-19.098521407219852,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18137.0,-7176.1193940143985,False,False,False,False,727.522599665001,False,False,False,False
2025-02-25 15:00:00+00:00,32.7,33.23,32.59,33.23,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44855037384004,,,,,,#000000,,33.53891862402585,,39.31930348229761,-15.465797455635354,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17884.0,-7342.133046820376,False,False,False,False,720.1656601353111,False,False,False,False
2025-02-25 16:00:00+00:00,33.23,33.23,32.77,32.88,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4307011970534,,,,,,#000000,,33.52229863631,,38.77043473693563,-15.465797455635354,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18310.0,-7512.177495706882,False,False,False,False,715.6049522262365,False,False,False,False
2025-02-25 17:00:00+00:00,32.88,32.88,32.53,32.875,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.395869419527784,,,,,,#000000,1.831727270308762,33.48340867012254,-0.3321502496493311,38.36614953726492,-15.465797455635354,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19108.0,-7691.957689571891,False,False,False,False,716.8823948273802,False,False,False,False
2025-02-25 18:00:00+00:00,32.88,32.94,32.73,32.79,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.374893105786434,,,,,,#000000,1.8423617285263862,33.46299468710589,-0.3652891159675719,37.405387419684,-15.465797455635354,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19604.0,-7876.640516090156,False,False,False,False,713.4578615742424,False,False,False,False
2025-02-25 19:00:00+00:00,32.825,33.01,32.805,33.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34863642587485,,,,,,#000000,1.8493997638386572,33.442664868544256,-0.23935596683837046,39.62607714397748,-14.44542972399033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18953.0,-8048.367019716665,False,False,False,False,712.4895226351068,False,False,False,False
2025-02-25 20:00:00+00:00,33.0,33.12,32.74,32.795,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30243161141154,,,,,,#000000,1.8415026839880329,33.40686677092863,-0.33226493572278976,39.233884050042555,-14.44542972399033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20105.0,-8235.29156204664,False,False,False,False,719.3036385632447,False,False,False,False
2025-02-26 15:00:00+00:00,32.795,33.34,32.795,33.265,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,36.295876321222764,,,,,33.13333333333334,#000000,1.811675902742146,33.31390058853959,-0.02699190758433812,44.04935638635426,-10.047052580260427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19926.0,-8416.54285565832,False,False,False,False,710.9268379653649,False,False,False,False
2025-02-26 16:00:00+00:00,33.265,33.265,33.005,33.005,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12057493540052,,,,,,,,,,,,,,,,,,,,,,,,,,36.292953818622635,,,,,33.12057493540052,#000000,1.7900038300829706,33.308748254006886,-0.16969139892443932,44.87181986628583,-9.276430376897657,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20005.0,-8596.208857896176,False,False,False,False,701.1295226480723,False,False,False,False
2025-02-26 17:00:00+00:00,32.96,32.96,32.63,32.655,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.984880952380955,,,,,,,,,,,,,,,,,,,,,,,,,,36.28690741829274,,,,,32.984880952380955,#000000,1.7799802559892914,33.25999375489644,-0.33988790204877445,42.81331972051689,-9.276430376897657,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20153.0,-8775.383914362901,False,False,False,False,692.5538711341487,False,False,False,False
2025-02-26 18:00:00+00:00,32.655,32.655,32.45,32.45,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95377777777778,,,,,,,,,,,,,,,,,,,,,,,,,,36.28564821642548,,,,,32.95377777777778,#000000,1.7669917124060606,33.24869875445925,-0.4520104700274347,40.154574438295796,-5.480273325060203,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20182.0,-8952.230675380531,False,False,False,False,682.2662142173402,False,False,False,False
2025-02-26 19:00:00+00:00,32.45,32.45,32.3,32.405,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.874937293729374,,,,,,,,,,,,,,,,,,,,,,,,,,36.282504777693354,,,,,32.874937293729374,#000000,1.7429880318806752,33.2198528568546,-0.467503414797047,38.10295383132838,-7.409303674968207,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20252.0,-9127.420897467655,False,False,False,False,672.7737147721101,False,False,False,False
2025-02-26 20:00:00+00:00,32.405,32.695,32.405,32.49,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.606066957787476,,,,,,,,,,,,,,,,,,,,,,,,,,36.20694417182759,,,,,32.606066957787476,#000000,1.7066738421864889,33.07941330661937,-0.34535790732237925,37.80432256998478,-7.77912374540756,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18467.0,-9272.220573475908,False,False,False,False,690.0175331477362,False,False,False,False
2025-02-27 15:00:00+00:00,32.58,32.58,32.3,32.39,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59518548939082,,,,,,,,,,,,,,,,,,,,,,,,,,36.20076542180977,,,,,32.59518548939082,#000000,1.6628363589832718,33.07154206051388,-0.40986718676911804,36.85574410952396,-8.855067345027884,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18612.0,-9417.023355282483,False,False,False,False,681.5676489128875,False,False,False,False
2025-02-27 16:00:00+00:00,32.39,32.39,32.03,32.03,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58068202887035,,,,,,,,,,,,,,,,,,,,,,,,,,36.19702796468408,,,,,32.58068202887035,"rgba(239, 83, 80, 0.5)",1.613302270566865,33.063599674262896,-0.6406732905047731,33.932127561284986,-11.739403469322973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18694.0,-9560.85245054942,False,False,False,False,672.2720264491219,False,False,False,False
2025-02-27 17:00:00+00:00,32.03,32.03,31.78,32.02,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50999058047804,,,,,,,,,,,,,,,,,,,,,,,,,,36.18205218190788,,,,,32.50999058047804,"rgba(239, 83, 80, 0.5)",1.5622638920708793,33.02626866456179,-0.644109276076217,31.92587864395581,-13.693026782370822,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19008.0,-9707.319854416872,False,False,False,False,666.7174213878952,False,False,False,False
2025-02-27 18:00:00+00:00,32.02,32.18,31.96,32.04,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49242475673229,,,,,,,,,,,,,,,,,,,,,,,,,,36.176744006360366,,,,,32.49242475673229,"rgba(239, 83, 80, 0.5)",1.5317431981977943,33.0159060230516,-0.6371211729223432,30.91407726028997,-14.745211423876967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18893.0,-9849.733500084827,False,False,False,False,658.1636629167651,False,False,False,False
2025-02-27 19:00:00+00:00,32.04,32.04,31.74,31.82,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.406328064012484,,,,,,,,,,,,,,,,,,,,,,,,,,36.15417891051133,,,,,32.406328064012484,"rgba(239, 83, 80, 0.5)",1.515826715238457,32.96644136725624,-0.756314264507397,28.856245994293676,-16.79673330092475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19363.0,-9997.22600395948,False,False,False,False,655.2463968250323,False,False,False,False
2025-02-27 20:00:00+00:00,31.82,31.86,31.7,31.84,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.258842859252695,,,,,,,,,,,,,,,,,,,,,,,,,,36.101567093278746,,,,,32.258842859252695,"rgba(239, 83, 80, 0.5)",1.4890302424944364,32.86998844502744,-0.6917176130029385,27.847560103823398,-17.87439342161221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18265.0,-10125.408546533752,False,False,False,False,662.1107937734814,False,False,False,False
2025-02-28 15:00:00+00:00,31.84,32.01,31.725,31.99,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23563991173631,,,,,,,,,,,,,,,,,,,,,,,,,,36.08685254027261,,,,,32.23563991173631,"rgba(239, 83, 80, 0.5)",1.4535697654612374,32.85035377802973,-0.5918902542367669,29.86647574993539,-17.87439342161221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17945.0,-10246.642522556485,False,False,False,False,656.8067504591638,False,False,False,False
2025-02-28 16:00:00+00:00,31.99,32.04,31.88,31.95,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22530345285524,,,,,,,,,,,,,,,,,,,,,,,,,,36.07844545126235,,,,,32.22530345285524,"rgba(239, 83, 80, 0.5)",1.4053326751797592,32.84040663616349,-0.6335913566156853,30.855009822235733,-17.87439342161221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18131.0,-10368.880622981966,False,False,False,False,649.5074209946806,False,False,False,False
2025-02-28 17:00:00+00:00,31.95,32.075,31.85,31.85,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2121473015873,,,,,,,,,,,,,,,,,,,,,,,,,,36.06801729125503,,,,,32.2121473015873,"rgba(239, 83, 80, 0.5)",1.3540376290564706,32.82791606164046,-0.722222219423765,30.620117780040065,-17.87439342161221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18361.0,-10492.789450532631,False,False,False,False,643.0034299715072,False,False,False,False
2025-02-28 18:00:00+00:00,31.85,31.92,31.7,31.78,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17203805593764,,,,,,,,,,,,,,,,,,,,,,,,,,36.041808989617344,,,,,32.17203805593764,"rgba(239, 83, 80, 0.5)",1.3444402934688724,32.79327720101414,-0.75367958394026,29.85613428792483,-17.87439342161221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18927.0,-10623.552404787939,False,False,False,False,641.809578344042,False,False,False,False
2025-02-28 19:00:00+00:00,31.78,31.78,31.7,31.775,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16732120593902,,,,,,,,,,,,,,,,,,,,,,,,,,36.03873925346111,,,,,32.16732120593902,"rgba(239, 83, 80, 0.5)",1.3420419429274704,32.78920118507751,-0.7557149688370971,29.301175327603787,-17.87439342161221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18993.0,-10753.311282233088,False,False,False,False,632.8822980596383,False,False,False,False
2025-02-28 20:00:00+00:00,31.775,31.96,31.63,31.865,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.114544973544966,,,,,,,,,,,,,,,,,,,,,,,,,,35.99132658712717,,,,,32.114544973544966,"rgba(239, 83, 80, 0.5)",1.3291026641655086,32.7355218915772,-0.6549696385747357,31.064971051887966,-17.87439342161221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17945.0,-10864.810332120947,False,False,False,False,639.3182314230548,False,False,False,False
2025-03-03 15:00:00+00:00,31.865,32.02,31.865,31.905,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11433218026328,,,,,,,,,,,,,,,,,,,,,,,,,,35.99097833038568,,,,,32.11433218026328,"rgba(239, 83, 80, 0.5)",1.3119463671470066,32.73521126590218,-0.63280884546186,33.17114713548966,-20.26983356538442,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17937.0,-10974.456683560933,False,False,False,False,629.5303518661082,False,False,False,False
2025-03-03 16:00:00+00:00,31.905,31.905,31.775,31.775,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1032050215009,,,,,,,,,,,,,,,,,,,,,,,,,,35.978892884879826,,,,,32.1032050215009,"rgba(239, 83, 80, 0.5)",1.2934109977145565,32.722667408605965,-0.7326885346424952,32.89353943081489,-20.26983356538442,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18208.0,-11086.604641955337,False,False,False,False,623.9717417596568,False,False,False,False
2025-03-03 17:00:00+00:00,31.775,31.82,31.625,31.65,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08864090220201,,,,,,,,,,,,,,,,,,,,,,,,,,35.9666216585851,,,,,32.08864090220201,"rgba(239, 83, 80, 0.5)",1.2800721298651927,32.7083799717897,-0.8268127608568108,31.335273659712023,-20.26983356538442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18477.0,-11201.184414948279,False,False,False,False,618.4683039029178,False,False,False,False
2025-03-03 18:00:00+00:00,31.65,31.65,31.31,31.31,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04749215907665,,,,,,,,,,,,,,,,,,,,,,,,,,35.942876417041234,,,,,32.04749215907665,"rgba(239, 83, 80, 1.0)",1.2750035400056647,32.67438434278432,-1.0701023957770823,27.65817415361265,-18.851168435551024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18970.0,-11321.631168204894,False,False,False,False,616.5230588811671,False,False,False,False
2025-03-03 19:00:00+00:00,31.31,31.31,31.18,31.195,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.907995558793928,,,,,,,,,,,,,,,,,,,,,,,,,,35.86250260514358,,,,,31.907995558793928,"rgba(239, 83, 80, 1.0)",1.2729130597403757,32.55806070917232,-1.0708199580027304,24.554107760058226,-21.652571283944763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20606.0,-11465.574871023422,False,False,False,False,632.3289029295212,False,False,False,False
2025-03-03 20:00:00+00:00,31.195,31.26,30.85,31.25,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.800474007490635,,,,,,,,,,,,,,,,,,,,,,,,,,35.78865185367554,,,,,31.800474007490635,"rgba(239, 83, 80, 0.5)",1.2699631121832837,32.46070209391599,-0.9533364255238777,23.82729957808133,-22.26472681706101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19088.0,-11583.752004806005,False,False,False,False,646.0602377678232,False,False,False,False
2025-03-04 15:00:00+00:00,30.62,31.0,30.62,30.905,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76912790192157,,,,,,,,,,,,,,,,,,,,,,,,30.84166666666667,,35.76964404204731,,,,,31.30539728429412,"rgba(239, 83, 80, 0.5)",1.2701187005604853,32.03563283909533,-0.890178877451686,21.41706691858769,-24.51687745952878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19464.0,-11705.926392328392,False,False,False,False,641.8732573373144,False,False,False,False
2025-03-04 16:00:00+00:00,30.905,30.98,30.76,30.905,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.735211713218487,,,,,,,,,,,,,,,,,,,,,,,,30.863611444577835,,35.7469231382122,,,,,31.29941157889816,"rgba(239, 83, 80, 0.5)",1.2612894624581812,32.018209482744005,-0.8825963554586609,19.810245145591928,-26.02448678920375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19464.0,-11826.206603300045,False,False,False,False,639.0070052855731,False,False,False,False
