date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,0.2252,0.247,0.221,0.24,783350,,,,,,0.22791698417940123,0.23035398830111029,0.28178749326604746,0.30740296675178524,0.3229953001346387,0.323414416235115,0.33260729690973984,0.35495149459409525,0.36155924200881057,0.38158796625743285,0.3986356640296399,0.40820675001663437,0.4268224773353751,0.4803539613888669,0.4885856485489014,0.4950927955659757,0.5621097455202831,0.5733355073770012,0.5799208243502556,0.5822845767566078,0.6024297114170744,,,,,,,0.22209656261155508,0.20943053677247012,0.22362039403806844,0.2336321188049157,0.24013251968200863,0.28864389702397963,0.2905318573415605,0.3229953001346387,0.3295974373040928,0.359281697915569,0.3647308038283352,0.3769135014369406,0.3911516949812165,0.40009685046206434,0.41019783576194185,0.4527390466712364,0.467486398167113,0.4820483535998103,0.4893033423991111,0.5101046521281906,0.5744881751564223,0.5793265381992182,0.5856657584925995,0.6210523513463857,,0.3295974373040928,,,0.22791698417940123,0.30740296675178524,0.4268224773353751,0.5733355073770012,0.8619641690736802,0.2913841153918969,#000000,0.297677390494251,0.2913841153918969,-0.22233504292014777,41.622151905697216,-12.020065493297743,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8555317041018473,1.129948049331314,False,False,False,False,-0.26450812354489933,-0.27188124836863037,False,False,False,False,-25534990,-17342081.37585023,False,False,False,False,2584398.8200860294,False,False,False,False
2024-12-30 00:00:00+00:00,0.268,0.3299,0.234,0.234,4391094,,,,,0.2773,0.22921921265493683,0.23158783131722005,0.2816763390446958,0.30667072654251776,0.32189254444431215,0.32230179660309555,0.33127998568209976,0.3531111996054478,0.35957018551595443,0.3791602739383191,0.3958453419606277,0.40521592382082283,0.42344207897014385,0.4758994479514729,0.483971359263711,0.4903532742600787,0.5561429481027707,0.5671620909192605,0.5736308191847663,0.5759507209947563,0.59572298767467,,,,,,,0.25351429498321065,0.2114814609623492,0.22504495559217247,0.23477267239280564,0.241092231878368,0.28836445324145854,0.2902063913720641,0.32189254444431215,0.32834025994037636,0.35734372108370815,0.36267127305515745,0.3745871211913301,0.38851931833155395,0.39727588132018776,0.40716547272399245,0.44883154534521846,0.46328653627050265,0.47756105411460215,0.48467520911757045,0.5050907630362673,0.5682953594243695,0.5730475102937982,0.579272846797228,0.6139907186201745,,0.32834025994037636,,,0.22921921265493683,0.30667072654251776,0.42344207897014385,0.5671620909192605,0.8504073116967272,0.2883331403650553,#000000,0.2986610034316803,0.2883331403650553,-0.06808100197690042,46.59063146830001,-7.443079646517653,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8595601795318064,1.0858155385498995,False,False,False,False,-0.2153235724663988,-0.24360241041751457,False,False,False,False,-21143896,-17491172.14542473,False,False,False,False,2655249.611455205,False,False,False,False
2024-12-31 00:00:00+00:00,0.2383,0.283,0.234,0.252,1345000,,,,,0.2713129409780709,0.22939987301038864,0.23174897922031112,0.2814511222417059,0.30626468122617884,0.32137798308471816,0.32178434792945687,0.33069975726773254,0.352380823984335,0.35879628860755225,0.37825834782557083,0.39483755971960377,0.40414953683935617,0.42226142675744105,0.47440343536607016,0.48242838072775773,0.48877347703651375,0.554202201586902,0.5651602872882817,0.5715946297742075,0.5739015528214136,0.5935633981380638,,,,,,,0.25325486555379934,0.21185092228108834,0.22526041711890266,0.2349075494110558,0.241175994635329,0.2880903766619617,0.2899189463321555,0.32137798308471816,0.3277805556356735,0.3565847635217846,0.36187679731116645,0.37371477850151275,0.387557641868991,0.39625915067238254,0.40608693385134376,0.4474962452298081,0.4618654233476706,0.47605541229246623,0.48312816114672824,0.5034305891435679,0.5662878569317182,0.5710145686586248,0.5772062654533823,0.6117257502765866,,0.3277805556356735,,,0.22939987301038864,0.30626468122617884,0.42226142675744105,0.5651602872882817,0.8468046167558145,0.28777095858934587,#000000,0.2999116983102237,0.28777095858934587,-0.16495174702446558,47.11225965207788,-7.124743583075428,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8604227501820357,1.1102300354895627,False,False,False,False,-0.23704476842880767,-0.24032358942316112,False,False,False,False,-22488896,-17687161.31619239,False,False,False,False,2603867.2737510796,False,False,False,False
2025-01-02 00:00:00+00:00,0.285,0.3,0.252,0.26,898158,,,,,0.27235363005002927,0.22966384697266967,0.23199962496946105,0.2814388589720127,0.3061306946106916,0.3211713467032421,0.32157577648787955,0.33044904999703323,0.35202936558301223,0.35841558554081243,0.3777912880870357,0.39429901342311946,0.4035714421302657,0.42160651361294244,0.47353635152759,0.48152969455722355,0.4878500124451111,0.5530354050185379,0.5639525593730544,0.5703637615561404,0.5726620024871363,0.5922500208966723,,,,,,,0.25557678491139246,0.21225965770502486,0.2255482219525262,0.2351400058159043,0.2413731616499579,0.2880451428701661,0.2898646934909237,0.3211713467032421,0.32754361356471284,0.3562141040979288,0.36148222926979146,0.37326767335156275,0.3870502430676778,0.39571455910763886,0.4055006454205595,0.4467372663769346,0.46104866164211966,0.47518184212672626,0.4822267360124654,0.502452692112934,0.5650762679955642,0.5697858743604587,0.5759549866559137,0.6103422091487031,,0.32754361356471284,,,0.22966384697266967,0.3061306946106916,0.42160651361294244,0.5639525593730544,0.8445318815428661,0.28789822563243106,#000000,0.3005144510851322,0.28789822563243106,-0.009644213853829115,50.98420029086298,-3.5989452134457025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8698501544594431,1.091687534865081,False,False,False,False,-0.21880725674589813,-0.22956542308452962,False,False,False,False,-21590738,-17840242.75477308,False,False,False,False,2536976.713996135,False,False,False,False
2025-01-03 00:00:00+00:00,0.3003,0.327,0.26,0.2837,1712412,,,,,0.277157077853699,0.2303278487904087,0.23263808061351532,0.2815742386660468,0.30603449021644386,0.32093734610725366,0.3213381030928517,0.3301313289209139,0.3515202462127783,0.3578508563718943,0.3770619543853157,0.3934332975702587,0.4026303000239952,0.4205191888229155,0.472044988663873,0.4799781341146376,0.4862512460383062,0.5509724522965287,0.5618117866689228,0.5681788829775051,0.5704606390081748,0.5899085236652787,,,,,,,0.26147355716047377,0.21321766664752864,0.22625796070001902,0.23574333302526307,0.24190843345358612,0.2881177098163199,0.28992007945354026,0.32093734610725366,0.3272520322448649,0.35566847931273776,0.3608910919612003,0.37257637809358796,0.38624396622596685,0.3948373065280084,0.4045438834926943,0.4454517620980547,0.4596530577135025,0.4736781156634389,0.4806699572441726,0.500749809366966,0.5629281045534059,0.567605125056584,0.5737312553296139,0.607867884711992,,0.3272520322448649,,,0.2303278487904087,0.30603449021644386,0.4205191888229155,0.5618117866689228,0.8403757401489119,0.28850031073836957,#000000,0.3008916870104112,0.28850031073836957,0.03921573699449583,54.50733878184295,-0.4824685751744937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8725442168005029,1.0740841588286791,False,False,False,False,-0.20071191813158146,-0.21513867060805553,False,False,False,False,-19878326,-17920167.587919235,False,False,False,False,2504640.842859032,False,False,False,False
2025-01-06 00:00:00+00:00,0.2932,0.3065,0.2868,0.304,796650,,,,,0.27875528271988326,0.23063099060565864,0.23292953002051794,0.28163518494052947,0.3059891933953167,0.320828809234288,0.3212278804421293,0.32998436234074985,0.35128540250515156,0.35759047439780883,0.3767259567806358,0.39303462655040433,0.4021969602531852,0.42001865339584515,0.4713586339586906,0.4792640829254398,0.485515473509653,0.5500229663689576,0.560826472991373,0.5671732545265756,0.5694474216252361,0.5888307928831935,,,,,,,0.2636477452126835,0.21365448494166803,0.22658203088635104,0.23601871082990927,0.24215266365052732,0.28814984579873465,0.2899443342638667,0.320828809234288,0.32711706500103277,0.3554168712113934,0.36061858075616315,0.37225785687216206,0.38587261259518385,0.39443333295887745,0.4041033637936039,0.44486009824848927,0.4590107513139145,0.4729860723999918,0.47995350496510514,0.4999661014292829,0.5619393848144618,0.5666013976313529,0.5727077339293835,0.6067290227779234,,0.32711706500103277,,,0.23063099060565864,0.3059891933953167,0.42001865339584515,0.560826472991373,0.8384626607199303,0.28871848358162444,#000000,0.3010929234169329,0.28871848358162444,0.014884163890394321,56.16327865238139,0.8916780016884758,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8792469954531132,1.0837267454306763,False,False,False,False,-0.1938095296424865,-0.204474100125271,False,False,False,False,-20674976,-18028199.290353775,False,False,False,False,2437660.809805737,False,False,False,False
2025-01-07 00:00:00+00:00,0.3065,0.3097,0.285,0.299,482763,,,,,0.2798407995559008,0.2308270963595971,0.23311856284139024,0.2816848200107532,0.30597466761086434,0.32077612344556916,0.3211741772039837,0.3299084761713112,0.3511564613169596,0.35744610972118634,0.37653589079248895,0.39280666897910166,0.4019480434554339,0.41972913839791587,0.4709568165771616,0.4788455240789095,0.48508378412774905,0.5494620238178844,0.5602438829755079,0.5665783801805975,0.5688479637987486,0.5881923741724937,,,,,,,0.2650177813841472,0.21393265651895058,0.22679080071712823,0.23619800143456765,0.24231307964801668,0.28818207609528723,0.28997180343111895,0.32077612344556916,0.3270484222358355,0.3552778059227375,0.36046688713546504,0.37207835395352656,0.38566117235962505,0.3942021691352046,0.4038501068366241,0.44451550989026706,0.45863555051748733,0.472580815832197,0.4795334946488148,0.49950539854028325,0.5613547323933566,0.5660076715862752,0.5721020440250261,0.6060537164827486,,0.3270484222358355,,,0.2308270963595971,0.30597466761086434,0.41972913839791587,0.5602438829755079,0.8373202776639793,0.2888707922535437,#000000,0.2995098179913247,0.2888707922535437,0.058860199858179446,58.14597986188097,2.6598976745299296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8943565639669819,1.0824303043486327,False,False,False,False,-0.1930716603569997,-0.19877288024113537,False,False,False,False,-20192213,-18113062.573085,False,False,False,False,2360998.1505976687,False,False,False,False
2025-01-08 00:00:00+00:00,0.271,0.31,0.27,0.2973,683185,,,,,0.28009433613515045,0.23103644364562026,0.2333181874977842,0.2816922108900229,0.30589292262658974,0.3206411783129214,0.321037814320162,0.32974122623707497,0.35091531183242425,0.3571834894063214,0.3762097684542189,0.3924279132698398,0.40154015643846824,0.4192646981082133,0.47033592634106314,0.47820130338897193,0.48442126489414145,0.5486194524814869,0.5593710604602987,0.5656884213664479,0.5679515924281343,0.5872414758993088,,,,,,,0.26595227968836266,0.21424768390772442,0.22701752774989917,0.23638433927329763,0.24247362576437234,0.2881653262722068,0.28994844837106015,0.3206411783129214,0.3268912624930866,0.3550225610353044,0.360194078463069,0.37176691085527286,0.38530535751539197,0.393818959934325,0.4034361841924916,0.44397436766170256,0.4580517763501116,0.47195513566973857,0.47888725139167354,0.4988025667532115,0.5604790421682886,0.5651193188186715,0.5711969819969669,0.605051083901278,,0.3268912624930866,,,0.23103644364562026,0.30589292262658974,0.4192646981082133,0.5593710604602987,0.8356617662478344,0.2889148676886154,#000000,0.29656222390765197,0.2889148676886154,-0.0604084615112476,56.147544146500685,2.6598976745299296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805392708395017,1.0801401472533112,False,False,False,False,-0.20082981311005355,-0.19980134667559446,False,False,False,False,-20875398,-18221389.45257186,False,False,False,False,2295201.556456584,False,False,False,False
2025-01-10 00:00:00+00:00,0.2651,0.2899,0.2604,0.289,262444,,,,,0.2798884281433227,0.2310983903161247,0.2333764789397932,0.28167805960011827,0.30584499873150917,0.32057304636027595,0.32096914402549176,0.32966083399322876,0.35080686636775416,0.3570668966074955,0.3760691110083523,0.39226731428951067,0.4013685153265719,0.4190715863038141,0.47008341283942456,0.47793992941183355,0.4841529413872658,0.5482827659979729,0.5590228619804349,0.5653337098499972,0.5675944386346338,0.5868635500601834,,,,,,,0.26606272059585595,0.21434738772334117,0.22708600039845936,0.23643766457229162,0.24251729706292563,0.28814203905153607,0.28992266101776915,0.32057304636027595,0.3268147008460049,0.3549087664411745,0.36007362342061794,0.37163181677070656,0.38515344961814324,0.39365667366261303,0.4032622544091571,0.4437521393466978,0.4578133652194413,0.47170080381090923,0.47862510932249375,0.49851896546997654,0.5601297562498294,0.5647652188461957,0.5708365258946594,0.6046534205432547,,0.3268147008460049,,,0.2310983903161247,0.30584499873150917,0.4190715863038141,0.5590228619804349,0.8350136516140976,0.2888887713577374,#000000,0.2936525872192305,0.2888887713577374,-0.08100991577498869,54.32011768747474,2.6598976745299296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8762016133827523,1.0884387449705668,False,False,False,False,-0.2095110781915817,-0.20465621243358809,False,False,False,False,-21137842,-18335760.1407063,False,False,False,False,2215485.5738504436,False,False,False,False
2025-01-13 00:00:00+00:00,0.243,0.27,0.2308,0.26,591554,,,,,0.278195090878471,0.23115585886568363,0.23342601189740642,0.2815695999510607,0.30566208857721566,0.3203453620183843,0.32074026782389614,0.3294060358038327,0.35049000265631586,0.35673202429176554,0.375681199204573,0.39183547716092815,0.40091233508420937,0.4185679169117037,0.4694483649940556,0.47728527803637427,0.48348291468997645,0.5474616119200927,0.5581761393670877,0.5644725612524787,0.5667278563759162,0.5859507312284953,,,,,,,0.26532246938541626,0.2144780263899012,0.22715760206448496,0.2364765474584593,0.2425354155423214,0.28801348667441157,0.28978860842522897,0.3203453620183843,0.3265683792812135,0.3545800768882693,0.3597302320984634,0.37125616857377575,0.38474075254539286,0.39322112035113066,0.40280102473297824,0.4431840961236965,0.4572095504561806,0.4710617364582711,0.4779687588098393,0.49781529378588285,0.5592806370174956,0.5639054302026232,0.5699626332201149,0.6036965288835461,,0.3265683792812135,,,0.23115585886568363,0.30566208857721566,0.4185679169117037,0.5581761393670877,0.8334965637819636,0.2886494158446061,#000000,0.29127671702718244,0.2886494158446061,-0.1567218152913542,51.32799169839856,7.2506226763378905,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8801999322938447,1.0848318298584145,False,False,False,False,-0.23453951966107955,-0.21959786604733383,False,False,False,False,-21729396,-18468843.89989429,False,False,False,False,2151801.9827190535,False,False,False,False
2025-01-14 00:00:00+00:00,0.288,0.288,0.2451,0.25,631747,,,,,0.2779543313624146,0.23131039383135688,0.23357183449207108,0.28154267991924237,0.30555464182790665,0.3201897421744269,0.3205833644270668,0.32922117893522174,0.35023823722553293,0.35646082128839207,0.3753525522094136,0.39145921108035714,0.4005096989171166,0.4181140206376953,0.46885258888505266,0.4766683324375126,0.48284936380228727,0.5466646216971784,0.5573516408880143,0.5636324895833154,0.5658819502437279,0.5850552031189197,,,,,,,0.265672514733289,0.21472301478909292,0.22732769259060343,0.23661052245703748,0.24264635895066858,0.28796478163056377,0.28973394140757286,0.3201897421744269,0.32639265697489633,0.3543155502196492,0.3594498116957794,0.3709408030143507,0.3843852423021772,0.39284082449219654,0.40239292305988533,0.4426606627829836,0.4566474579722602,0.4704616154204771,0.4773499779428986,0.4971452028595031,0.5584535357749429,0.5630668196046198,0.5691088295354134,0.6027538777160434,,0.32639265697489633,,,0.23131039383135688,0.30555464182790665,0.4181140206376953,0.5573516408880143,0.8319559444143804,0.2886102000705716,#000000,0.2885406281539337,0.2886102000705716,-0.002114780419227733,52.803011810831485,7.2506226763378905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8921966531379331,1.0711358138233003,False,False,False,False,-0.20885171438643688,-0.21422479021688534,False,False,False,False,-21097649,-18571934.29597687,False,False,False,False,2092191.9833967376,False,False,False,False
2025-01-15 00:00:00+00:00,0.2669,0.288,0.25101,0.271,489075,,,,,0.27758336047007826,0.23141506193783254,0.2336698485958937,0.28150859214027485,0.3054588122673879,0.3200569345166663,0.32044957161631027,0.32906593560386255,0.3500316415226186,0.3562393087322773,0.37508697625221027,0.39115710771959683,0.40018736278925926,0.41775232777740573,0.4683819435755722,0.47618142708338557,0.4823497036914323,0.546039415204411,0.5567052842145798,0.5629741639208176,0.5652191372416416,0.5843542212838552,,,,,,,0.26576539321707904,0.21489512436905286,0.22744423421924745,0.23669951131127118,0.24271779025980134,0.2879139998727246,0.28967859051609895,0.3200569345166663,0.326244424232547,0.35409916093745236,0.3592212281445018,0.3706854156020267,0.38409906014475265,0.39253562986173124,0.4020663927086589,0.4422455780885133,0.45620268790875695,0.46998763337759986,0.4768616629430894,0.4966174958688483,0.5578051802839924,0.5624096175793907,0.5684399470840754,0.6020166300473018,,0.326244424232547,,,0.23141506193783254,0.3054588122673879,0.41775232777740573,0.5567052842145798,0.8307583005327107,0.2885497115427572,#000000,0.28569823526989363,0.2885497115427572,-0.07577824736055902,52.12409919186541,7.2506226763378905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9023930035764123,1.0530108543890466,False,False,False,False,-0.20509939918476908,-0.2096620947008272,False,False,False,False,-21586724,-18690161.343193464,False,False,False,False,2029324.6507145124,False,False,False,False
2025-01-16 00:00:00+00:00,0.261,0.2655,0.25,0.26,242867,,,,,0.27721984315707415,0.2314531885771409,0.23370472873642772,0.2814788903483991,0.30539878915290697,0.31997871318051124,0.32037086559587813,0.32897668094976407,0.3499171279598707,0.35611746045265413,0.3749434858268554,0.390995679947726,0.4000159957062609,0.41756160091891026,0.46813761948577876,0.47592910253294834,0.48209110334773375,0.5457190561563768,0.5563745013254561,0.5626374882980045,0.5648802485338157,0.5839965045624281,,,,,,,0.2656591834517943,0.2149646674242769,0.2274881479728523,0.2367300100290353,0.24273975483738314,0.28787610771157224,0.2896384563490961,0.31997871318051124,0.32615861809522545,0.3539798314429783,0.3590959059048492,0.37054692976115144,0.3839454502063878,0.3923726841036124,0.40189296455674,0.44202859052005505,0.4559711001242826,0.46974166808758494,0.47660864483449344,0.4963451199988621,0.5574734152031613,0.56207349601658,0.5680980707740504,0.6016410018954585,,0.32615861809522545,,,0.2314531885771409,0.30539878915290697,0.41756160091891026,0.5563745013254561,0.8301551205546606,0.2884914889302676,#000000,0.2830833464190201,0.2884914889302676,-0.09711446921209797,51.21840440995302,7.023903985282288,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9046383872295412,1.0662401715135756,False,False,False,False,-0.2125010601844357,-0.21108157744263145,False,False,False,False,-21829591,-18813276.23169568,False,False,False,False,1959267.4879413943,False,False,False,False
2025-01-17 00:00:00+00:00,0.2565,0.2713,0.2532,0.2559,178113,,,,,0.2769831101978618,0.2314826105819847,0.2337317709163475,0.2814585967229377,0.30535628256242797,0.31992287856365614,0.320314675979571,0.3289127644329845,0.34983470903102015,0.3560296681950311,0.37483983480013516,0.3908788835211607,0.3998919153962499,0.41742333609502913,0.4679600812431742,0.47574570165154817,0.4819031035512859,0.5454857922236032,0.5561336000508013,0.5623922683805926,0.5646334073460966,0.5837358706559314,,,,,,,0.26560000474409623,0.21501726802705162,0.22752181270611202,0.23675383798473204,0.2427573229586591,0.28784981320628605,0.2896105191863442,0.31992287856365614,0.32609722753040293,0.35389388447942116,0.3590055682367098,0.37044694601129874,0.38383438326495534,0.3922547751753309,0.40176737388395406,0.4418710832567589,0.45580289385675543,0.46956292711483266,0.4764247357105076,0.49614702120755816,0.5572317937816649,0.5618286820108427,0.5678490399008681,0.6013672502898123,,0.32609722753040293,,,0.2314826105819847,0.30535628256242797,0.41742333609502913,0.5561336000508013,0.8297147297475461,0.28845258182852923,#000000,0.2802582787445109,0.28845258182852923,-0.11401119699895766,50.25278200068788,5.8867632177606595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9279897671214659,1.0659482004573582,False,False,False,False,-0.20467835135461354,-0.2078799643986225,False,False,False,False,-22007704,-18938547.908884086,False,False,False,False,1889418.2923358495,False,False,False,False
2025-01-21 00:00:00+00:00,0.267,0.2679,0.25,0.264,511442,,,,,0.2763891164625179,0.23157055389019457,0.23381289653180104,0.2814041132123705,0.30523818305995803,0.319766616931208,0.3201573977960685,0.328733357965497,0.3496023134640074,0.35578188201971717,0.374546612962597,0.3905479946314906,0.3995401550449105,0.4170309386520023,0.4674551530736231,0.475223973617722,0.4813681965624893,0.5448211457870322,0.5554470695195931,0.5616933595311042,0.5639298534998588,0.5829928010475877,,,,,,,0.2654773559610297,0.2151719457106689,0.22762191154019343,0.23682574957059618,0.24281129124760437,0.28777814219013714,0.2895341432880708,0.319766616931208,0.3259250546650089,0.3536513838915582,0.3587504901136477,0.37016423129613313,0.3835199123909317,0.3919206983242155,0.40141128582526026,0.44142355153394536,0.4553247038230022,0.4690545522066164,0.4759015512235684,0.49558316075786324,0.5565431981433088,0.5611309361615647,0.5671392093753469,0.6005866095074487,,0.3259250546650089,,,0.23157055389019457,0.30523818305995803,0.4170309386520023,0.5554470695195931,0.8284568248550935,0.2883510013164708,#000000,0.2774630618424696,0.2883510013164708,-0.07695078824075278,50.52856354499953,5.8867632177606595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.932210333082086,1.043536220978888,False,False,False,False,-0.20900160828147665,-0.2084407863400496,False,False,False,False,-21496262,-19038850.422261182,False,False,False,False,1835380.0063618948,False,False,False,False
2025-01-22 00:00:00+00:00,0.2622,0.267,0.2528,0.259,673514,,,,,0.2756267495561681,0.23168188724836558,0.2339153260829659,0.28132933368224833,0.30508020229777255,0.31955871019903653,0.3199481611144223,0.32849517085160496,0.3492947928128295,0.35545422196441573,0.374159494755323,0.39011157748647796,0.39907641808103533,0.4165140033322879,0.46679086983397555,0.4745376884701569,0.48066465086287263,0.5439476402461053,0.5545448923962646,0.5607749629878876,0.5630053712165551,0.5820165450145421,,,,,,,0.26528913782618996,0.21536987484621592,0.22774911697793188,0.23691615209556396,0.2428782666861153,0.2876808872069799,0.2894307355920659,0.31955871019903653,0.32569633161991374,0.3533306403583205,0.358413288171071,0.3697908638201184,0.3831049840677195,0.39148010844131753,0.40094188380643914,0.4408344293299953,0.45469543568991266,0.46838575500446467,0.4752133585813974,0.4948416896270327,0.5556383147618457,0.5602140633591903,0.566206502265546,0.5995611298703475,,0.32569633161991374,,,0.23168188724836558,0.30508020229777255,0.4165140033322879,0.5545448923962646,0.8268059628298242,0.2882142204609081,#000000,0.27366099903046004,0.2882142204609081,-0.09506002153420696,50.26732671068855,5.345532095861607,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9574551482172455,1.036785894930734,False,False,False,False,-0.20775625157608335,-0.20809851895806647,False,False,False,False,-22169776,-19161631.817466628,False,False,False,False,1789816.633563389,False,False,False,False
2025-01-23 00:00:00+00:00,0.2569,0.26,0.2502,0.257,161238,,,,,0.2753980903356018,0.23170386849634794,0.23393520054799125,0.2813072276504866,0.3050383372029901,0.31950497526050164,0.3198941100221607,0.32843423915134484,0.349217380235869,0.35537202277183333,0.3740631709324374,0.39000354277227445,0.39896189215097183,0.4163868289214286,0.4666286577124082,0.4743702436357203,0.4804931008629718,0.54373566838932,0.5543260952099236,0.5605523064289043,0.5627812654689773,0.5817801091831938,,,,,,,0.2652001551161325,0.21541183595678162,0.22777485169524248,0.23693318814446526,0.2428897700347139,0.2876534463803543,0.2894018342272494,0.31950497526050164,0.3256376495546432,0.35325008493929133,0.35832882200151955,0.3696978067671415,0.3830020539115365,0.39137108247787694,0.40082601162375486,0.44069009162826994,0.45454155245075534,0.46822246950904245,0.4750454600921987,0.49466112662457173,0.5554188741725279,0.5599917696170699,0.5659804395768194,0.5993129647663983,,0.3256376495546432,,,0.23170386849634794,0.3050383372029901,0.4163868289214286,0.5543260952099236,0.8264087180499796,0.2881731621492251,#000000,0.26984014469986994,0.2881731621492251,-0.11589514297069739,49.58290124379158,4.366561255787666,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9354894183083576,1.0342115355656663,False,False,False,False,-0.21405517141179567,-0.21107684518493108,False,False,False,False,-22331014,-19285921.31482088,False,False,False,False,1725950.8047961975,False,False,False,False
2025-01-24 00:00:00+00:00,0.2559,0.2684,0.25,0.256,835427,,,,,0.2744273373670056,0.23182844620262527,0.23404889011454968,0.2812039749820256,0.30483304879198153,0.3192384171451045,0.3196259197679533,0.3281305220852632,0.34882856347611585,0.35495848513384315,0.3735766526940477,0.38945650246164093,0.39838130555560214,0.415740898295624,0.465801677792962,0.4735162214676069,0.4796178625970164,0.5426514560137458,0.5532066162230557,0.5594128762409761,0.5616343489899825,0.5805695000436788,,,,,,,0.2648744380975664,0.21564072818681343,0.22791883131640395,0.2370321903353783,0.24296014857567602,0.2875226398510888,0.2892634840722497,0.3192384171451045,0.325345547408481,0.3528450372131703,0.3579035729427745,0.3692281682729934,0.3824813956738023,0.39081891894336196,0.40023846809169944,0.43995547613773384,0.4537576066368006,0.4673899418578695,0.474189093364141,0.49373927239647736,0.5542960664136172,0.5588542138203539,0.564823405336424,0.5980417957596128,,0.325345547408481,,,0.23182844620262527,0.30483304879198153,0.415740898295624,0.5532066162230557,0.8243678987564386,0.28798825336342,#000000,0.2647870257361413,0.28798825336342,-0.12118514218818155,49.02462344210946,3.5173817614284815,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9245029184163208,1.063056146460554,False,False,False,False,-0.2086738210249032,-0.20987533310491713,False,False,False,False,-23166441,-19438098.55737692,False,False,False,False,1691028.302647327,False,False,False,False
