date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_389,aVWAP_peak_312,aVWAP_peak_285,aVWAP_peak_226,aVWAP_peak_179,aVWAP_peak_130,aVWAP_peak_110,aVWAP_peak_82,aVWAP_peak_52,aVWAP_valley_423,aVWAP_valley_340,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_164,aVWAP_valley_123,aVWAP_valley_86,aVWAP_valley_22,aVWAP_OB_bull_340,aVWAP_OB_bear_285,aVWAP_OB_bear_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-30 17:00:00+00:00,26.23,26.505,25.65,26.25,133883.0,,,,,,28.083404193455568,31.97120498116089,33.28830817357634,35.32742279262938,35.86755745349387,,,,,,29.101304552090873,32.44509109785916,35.24948966713871,35.57179060259041,,,33.28830817357634,32.98950816822169,"rgba(239, 83, 80, 1.0)",6.103345498927596,32.41417607887865,-1.0099667600272242,33.53853276869035,-12.029301504596425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8180196253345228,0.919662066432282,False,False,False,False,-0.34282825441539394,-0.32630859432004244,False,False,False,False,-304097.0,-72564.2101003419,False,False,False,False,11487.422566165562,False,False,False,False
2024-10-01 17:00:00+00:00,24.0,24.0,22.96,22.99,77709.0,,,,,,27.28812921788965,31.30631174612338,32.58655571766152,34.65046318142773,35.23536312236577,,,,,,28.378079397052836,31.765588392128155,34.571228795076884,34.99497610469959,,,32.58655571766152,32.30852174160283,"rgba(239, 83, 80, 1.0)",5.994474717950243,31.706007483459285,-1.4540068802625041,27.926407093913124,-17.20562998613667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8114664869628324,0.9241615261002537,False,False,False,False,-0.34282825441539394,-0.33456842436771816,False,False,False,False,-381806.0,-77358.65645537536,False,False,False,False,12514.113689170747,False,False,False,False
2024-10-02 17:00:00+00:00,21.865,21.87,21.17,21.715,116196.0,,,,,,26.149443714166253,30.304637935366394,31.539092428076202,33.6349242347721,34.27926295426712,,,,,,27.308155787313467,30.74592980972649,33.553972703246465,34.11325942715236,,,31.539092428076202,31.292075443787425,"rgba(255, 0, 0, 1.0)",5.895769557545155,30.665400740733745,-1.5181055930653535,23.374354171770477,-21.218285929191396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8073418179001988,0.9320288096651778,False,False,False,False,-0.34282825441539394,-0.338698339391556,False,False,False,False,-498002.0,-83880.2586808734,False,False,False,False,14121.584794764998,False,False,False,False
2024-10-03 17:00:00+00:00,21.845,21.845,21.33,21.595,20865.0,,,,,,25.991634706567027,30.14632516800095,31.37185512849536,33.469124655570155,34.121649014868744,,,,,,27.150881779522493,30.584170155229764,33.38802027988889,33.967126497110776,,,31.37185512849536,31.132309709472686,"rgba(255, 0, 0, 1.0)",5.825931289277958,30.50614809107852,-1.5295662871065085,20.267431145965965,-23.88559698176071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8066551180288025,0.9336298058277526,False,False,False,False,-0.34104918764603503,-0.3398737635187955,False,False,False,False,-518867.0,-90624.23916644126,False,False,False,False,14226.133867714378,False,False,False,False
2024-10-04 17:00:00+00:00,22.755,22.775,22.24,22.57,18394.0,,,,,,25.8890896459545,30.026246791133687,31.24272002901287,33.33795074450002,33.99607667571152,,,,,,27.04145200183955,30.460625418960873,33.256829047928676,33.85065384816229,,,31.24272002901287,31.011293800356,"rgba(239, 83, 80, 1.0)",5.744661052107789,30.38865676506647,-1.3610301276517798,21.687519579452207,-23.88559698176071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8087674058793192,0.9297576070139245,False,False,False,False,-0.3170020645963955,-0.3284379140575955,False,False,False,False,-500473.0,-96978.48352044991,False,False,False,False,14290.751947284696,False,False,False,False
2024-10-07 17:00:00+00:00,21.64,21.88,21.12,21.155,9057.0,,,,,,25.82436737713779,29.95969630398711,31.172349255842597,33.267801056348304,33.92917505876372,,,,,,26.976278158933788,30.392606274302764,33.18662896156063,33.788467501388936,,,31.172349255842597,30.944152216473963,"rgba(255, 0, 0, 1.0)",5.686359033164774,30.32199022515089,-1.6121019041685363,21.277432390650993,-23.88559698176071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8055141579731743,0.9307004470938895,False,False,False,False,-0.34282825441539394,-0.33563308423649474,False,False,False,False,-509530.0,-103374.63106276852,False,False,False,False,14209.608506241522,False,False,False,False
2024-10-08 17:00:00+00:00,20.31,20.96,20.13,20.96,16600.0,,,,,,25.692441249308228,29.830577697076823,31.03688370594899,33.13387576255102,33.80162360731715,,,,,,26.84613212667729,30.26104141072536,33.05257281528316,33.66972879167135,,,31.03688370594899,30.81387524072882,"rgba(255, 0, 0, 1.0)",5.595860637943003,30.191456635343798,-1.6496938063020117,20.832996535202554,-23.88559698176071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8036022572083793,0.9359426937050681,False,False,False,False,-0.34282825441539394,-0.33923066932594437,False,False,False,False,-526130.0,-109928.97786799692,False,False,False,False,14246.668839478087,False,False,False,False
2024-10-09 17:00:00+00:00,20.315,20.76,19.86,20.35,9374.0,,,,,,25.61574905779214,29.756432612578138,30.959314642803264,33.05734958562085,33.728727841291004,,,,,20.323333333333334,26.77083381258315,30.185576376731877,32.97596730033858,33.60179038954306,,,30.959314642803264,29.69750749526154,"rgba(255, 0, 0, 1.0)",5.448735834043508,29.41684164085589,-1.6640266507703645,19.997461002294436,-24.59124122856667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7974647742466315,0.9356680037025608,False,False,False,False,-0.34282825441539394,-0.3410294618706692,False,False,False,False,-535504.0,-116527.04022663261,False,False,False,False,14171.123586152846,False,False,False,False
2024-10-10 17:00:00+00:00,20.09,20.405,19.95,20.35,21694.0,,,,,,25.44356927854496,29.58763115148861,30.782579616366714,32.88250108585722,33.561921701675686,,,,,20.26165239689284,26.600768097150905,30.013723661972058,32.80095532085763,33.44615554656268,,,30.782579616366714,29.53814578573693,"rgba(255, 0, 0, 1.0)",5.348124620365122,29.254096751396,-1.6649007611920803,19.440437313689024,-25.50194328872268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.80189364461738,0.9347081712062255,False,False,False,False,-0.34282825441539394,-0.34192885814303153,False,False,False,False,-535504.0,-123022.80704482435,False,False,False,False,14287.75732900319,False,False,False,False
2024-10-11 17:00:00+00:00,21.87,22.37,21.72,22.325,19802.0,,,,,,25.34976817588575,29.46900321223195,30.654474825836694,32.750412828040965,33.43446018955361,,,,,20.99218190157919,26.497238945601143,29.89149960982494,32.668920829380696,33.32724050683554,,,30.654474825836694,29.503520102477047,"rgba(239, 83, 80, 1.0)",5.225910763331781,29.19947898293268,-1.3154604612019538,25.860610341446346,-29.410367425221768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082121118332817,0.927576601671309,False,False,False,False,-0.29651017579180344,-0.31921951696741746,False,False,False,False,-515702.0,-129110.85654800537,False,False,False,False,14373.249463437249,False,False,False,False
2024-10-14 17:00:00+00:00,23.12,23.61,23.06,23.495,17153.0,,,,,,25.302706952912896,29.386265364353825,30.562380369172523,32.65176346324591,33.338292572696304,,,,,21.596406730076595,26.435991489047282,29.805233364731333,32.57042989191297,33.23752051277868,,,30.562380369172523,29.48869907109283,"rgba(239, 83, 80, 1.0)",5.133433419815273,29.170977951455086,-1.105688432530471,33.05356400675844,-22.86241937198524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8152216969921039,0.9209602028151158,False,False,False,False,-0.2652330021471781,-0.29222625955729775,False,False,False,False,-498549.0,-134838.57970229984,False,False,False,False,14416.346370980857,False,False,False,False
2024-10-15 17:00:00+00:00,27.125,28.08,26.85,26.86,54868.0,,,,,,25.442456059785286,29.297720096156304,30.433840623037565,32.47606561928262,33.15780225047362,,,,,24.126558888228864,26.48503756144995,29.701765438079523,32.39618558109607,33.06985426699573,,,30.433840623037565,29.658728638458552,#000000,5.02323193134029,29.167025685535922,-0.4592711857762789,43.37918102429974,-13.745528312776692,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8123478996931544,0.9258808591683418,False,False,False,False,-0.16812223340152524,-0.23017424647941148,False,False,False,False,-443681.0,-139626.83428055875,False,False,False,False,15043.503791585803,False,False,False,False
2024-10-16 17:00:00+00:00,26.72,26.815,25.89,26.39,13235.0,,,,,,25.458049523293816,29.268508373647453,30.395956100818832,32.42837603954952,33.10946710738659,,,,,24.344193786149106,26.48334527074889,29.66932143874293,32.34879596289782,33.02476939699701,,,30.395956100818832,29.653078300023196,"rgba(239, 83, 80, 0.5)",4.9243400115701,29.150121557017215,-0.5605058851606723,49.254327584025134,-8.946492648873736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8112739872068231,0.9316631130063964,False,False,False,False,-0.19390117300989781,-0.21203770974465463,False,False,False,False,-456916.0,-144546.046152178,False,False,False,False,15015.464973111604,False,False,False,False
2024-10-17 17:00:00+00:00,26.3,26.77,26.21,26.46,12975.0,,,,,,25.47470784489362,29.241542056748106,30.360534668033992,32.38321348920366,33.06354127668723,,,,,24.53005495156527,26.483299665882154,29.639207313493728,32.303933783559806,32.981908059030516,,,30.360534668033992,29.646194310909813,"rgba(239, 83, 80, 0.5)",4.815595308076858,29.13789787158323,-0.5560886453834235,53.27320296560477,-5.690182969462477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8169922397645171,0.923120149852823,False,False,False,False,-0.19070186737281392,-0.20136978855873428,False,False,False,False,-443941.0,-149187.82838237679,False,False,False,False,14983.829857249408,False,False,False,False
2024-10-18 17:00:00+00:00,27.49,28.0,27.33,27.49,13770.0,,,,,,25.51096202111663,29.224933708453428,30.334349894823383,32.345033544008906,33.02371518406783,,,,,24.790168435960563,26.49932067361967,29.619041883177076,32.26613357796586,32.94480686180402,,,30.334349894823383,29.655846578499734,#000000,4.682210366794684,29.15316892775601,-0.3552102100219329,57.43649407927836,-2.072727579141308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8159147768541684,0.9261291797810236,False,False,False,False,-0.16351215808222658,-0.18244097332048043,False,False,False,False,-430171.0,-153544.15662451048,False,False,False,False,14965.010789695152,False,False,False,False
2024-10-21 17:00:00+00:00,27.335,27.86,27.335,27.735,7253.0,,,,,,25.529892131063274,29.21651579182963,30.32093966685263,32.32532133501738,33.00311105596577,,,,,24.91180915097223,26.50785034963262,29.608770918194125,32.24662162162163,32.925602749495816,,,30.32093966685263,29.659643477064503,#000000,4.572841981064344,29.159863581726174,-0.3115925692657618,60.55294914838779,0.7631159864484118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8170396333243461,0.9271771366945265,False,False,False,False,-0.16506727896876858,-0.1737541261446245,False,False,False,False,-422918.0,-157720.4952814948,False,False,False,False,14845.44473094019,False,False,False,False
2024-10-22 17:00:00+00:00,27.21,27.69,26.98,27.17,18149.0,,,,,,25.567924059969425,29.19106401429813,30.28348718547286,32.27294057672059,32.94879020682302,,,,,25.140096243221272,26.52199233314361,29.578866378551954,32.194714256510075,32.87488918321902,,,30.28348718547286,29.657476443792994,#000000,4.487972091657455,29.161788556891217,-0.4438059141663751,61.029303020440395,1.4038364355207165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8135077660233117,0.9271043635091117,False,False,False,False,-0.17112257130912387,-0.1724383487268742,False,False,False,False,-441067.0,-162113.464346898,False,False,False,False,14896.662642088404,False,False,False,False
2024-10-23 17:00:00+00:00,26.995,27.0,26.38,26.97,14943.0,,,,,,25.589288391275407,29.16528800592052,30.248350300696515,32.22641275542047,32.900981830686234,,,,,25.260927732068335,26.525874742554162,29.549618631597635,32.14854637184603,32.830166595425844,,,30.248350300696515,29.644545535749113,#000000,4.419602731729064,29.149844263539478,-0.49322176581393035,60.771540942619694,1.6105114226073383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8064673780239472,0.9346474437294667,False,False,False,False,-0.18605518975482774,-0.17924676924085098,False,False,False,False,-456010.0,-166669.9997833802,False,False,False,False,14897.381050738195,False,False,False,False
2024-10-24 17:00:00+00:00,26.535,26.63,26.03,26.57,13120.0,,,,,,25.601762281313505,29.139630896800572,30.214814732190423,32.18344894305767,32.85708851386397,,,,,25.330614830633824,26.524382805280368,29.521040783114984,32.10587970495347,32.78904683983655,,,30.214814732190423,29.626771033104536,"rgba(239, 83, 80, 0.5)",4.305794205339992,29.13198632683266,-0.5950090052272625,59.415450673481516,1.6105114226073383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8036116157371004,0.9338683875166071,False,False,False,False,-0.19442506752052532,-0.18683591838068814,False,False,False,False,-469130.0,-171359.30211232003,False,False,False,False,14869.824755377911,False,False,False,False
2024-10-25 17:00:00+00:00,27.245,27.245,26.5,26.5,10162.0,,,,,,25.615102868077887,29.122507158272633,30.19151417777795,32.152530038624626,32.82525992736038,,,,,25.39422181799986,26.526594115377925,29.50162964764356,32.07520331330252,32.75922813952825,,,30.19151417777795,29.616379120396562,"rgba(239, 83, 80, 0.5)",4.219120640842438,29.123150811525576,-0.6217292736625346,58.29450574160517,1.6105114226073383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8036565547128929,0.9325568797399783,False,False,False,False,-0.18182202115525015,-0.18432896976796914,False,False,False,False,-479292.0,-176133.45246716778,False,False,False,False,14796.83522428678,False,False,False,False
2024-10-28 17:00:00+00:00,27.17,27.27,26.82,26.99,10481.0,,,,,,25.63184139734764,29.107141507267254,30.169724376664274,32.12263045268865,32.794265529058976,,,,,25.466420850230044,26.531635543653977,29.483887158420604,32.04556386160041,32.73019010400431,,,30.169724376664274,29.60833007809361,"rgba(239, 83, 80, 0.5)",4.096885267113618,29.117806985245696,-0.5193718755870368,58.761249769323015,1.6105114226073383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8066392974633644,0.9316766808950272,False,False,False,False,-0.17782672624179766,-0.1810778480048834,False,False,False,False,-468811.0,-180671.08886302565,False,False,False,False,14729.92305026683,False,False,False,False
2024-10-29 17:00:00+00:00,27.38,27.42,26.62,27.005,7737.0,,,,,,25.64384394793492,29.09587966138879,30.153771827258996,32.10073159506738,32.77155156999193,,,,,25.515381101630727,26.53520617575685,29.470890707995604,32.0238561975583,32.70889900169327,,,30.153771827258996,29.602001178627678,"rgba(239, 83, 80, 0.5)",3.925444271637347,29.113510195347114,-0.5371392508567271,59.1106484054484,2.362583888561872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.802106641925449,0.9376739616874964,False,False,False,False,-0.1784054035865316,-0.17974162579570752,False,False,False,False,-461074.0,-185018.42081863768,False,False,False,False,14621.505638634786,False,False,False,False
2024-10-30 17:00:00+00:00,27.655,28.26,27.61,27.61,12403.0,,,,,27.826666666666668,25.673792399747057,29.085021016629586,30.135059297553386,32.07155581392363,32.740591435383834,,,,,25.626873736804093,26.550320647343124,29.457131636319307,31.99502150971224,32.679915279927,,,30.135059297553386,29.440177221819088,#000000,3.747439718186562,29.0382344833882,-0.3811227373336761,60.87574197498367,4.651391817240508,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8024755168661588,0.9343852013057669,False,False,False,False,-0.15729942876146275,-0.16852052727858513,False,False,False,False,-448671.0,-189106.05770517042,False,False,False,False,14587.110202376882,False,False,False,False
2024-10-31 17:00:00+00:00,27.03,27.19,26.395,26.4,18583.0,,,,,27.127990006239376,25.693690412188325,29.05435088891431,30.093710921635072,32.01678620622526,32.68409676180912,,,,,25.696621352039514,26.552239432496783,29.422516975344625,31.940684109762834,32.626857492708154,,,30.093710921635072,29.35541314176031,"rgba(239, 83, 80, 0.5)",3.6304722386593764,28.975808674730942,-0.7094968658077693,57.65866573516229,4.651391817240508,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.795043316153087,0.9440728150016446,False,False,False,False,-0.1836768546530123,-0.17609869096579872,False,False,False,False,-467254.0,-193418.42890353987,False,False,False,False,14649.06198218499,False,False,False,False
2024-11-01 17:00:00+00:00,26.14,26.165,25.22,25.69,9515.0,,,,,26.79055101520127,25.693669753593042,29.032700163235603,30.067041548209907,31.98416744171006,32.650980589935614,,,,,25.69645606094073,26.54471251778695,29.399011879774253,31.908254374367786,32.59569197470486,,,30.067041548209907,29.30574884722364,"rgba(239, 83, 80, 0.5)",3.598746982888294,28.93496729555691,-0.9016936480909673,53.481668830681926,9.454834957076436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.785905783224818,0.9518520544947198,False,False,False,False,-0.209313773670372,-0.19270623231808537,False,False,False,False,-476769.0,-197811.46101356248,False,False,False,False,14569.464121996076,False,False,False,False
2024-11-04 17:00:00+00:00,25.715,26.22,25.625,26.2,19703.0,,,,,26.53673595885102,25.7003214975881,28.992996180589405,30.016837193527884,31.92109742571122,32.58653365083105,,,,,25.71703939831212,26.535289329248748,29.3554325577423,31.845597561570067,32.53501995894035,,,30.016837193527884,29.249354610264753,"rgba(239, 83, 80, 0.5)",3.5677683198022456,28.88639479619897,-0.7529622316809722,52.301877899609785,8.161302580187382,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7980433857932795,0.9480788317028214,False,False,False,False,-0.20393194078759705,-0.1983190865528412,False,False,False,False,-457066.0,-201830.9112304065,False,False,False,False,14649.053825531018,False,False,False,False
2024-11-05 17:00:00+00:00,26.345,26.955,26.13,26.69,13099.0,,,,,26.54655189191893,25.712421891274275,28.972173663218864,29.988854287312726,31.88392201672827,32.54807558149026,,,,,25.753064738270346,26.535948293503278,29.33197119663459,31.808721519638475,32.49881231010072,,,29.988854287312726,29.23459249000825,"rgba(239, 83, 80, 0.5)",3.562902113231463,28.87368920729005,-0.6128962115407364,52.960745669917266,8.161302580187382,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7911604405586465,0.9438514817758599,False,False,False,False,-0.18948133456379576,-0.19390021055831846,False,False,False,False,-443967.0,-205584.95911830716,False,False,False,False,14625.021983274724,False,False,False,False
