date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_846,aVWAP_peak_794,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_705,aVWAP_peak_692,aVWAP_peak_680,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_209,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_93,aVWAP_peak_60,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_818,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_577,aVWAP_valley_544,aVWAP_valley_519,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_357,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 00:00:00+00:00,1.87,1.89,1.84,1.89,1075248,,,,,1.8089870012393734,1.8309804589044953,1.8744077321842285,1.8892108970436048,1.931081852285923,1.9475545134448542,1.9583887030657434,1.9706980201547337,1.9929487425824566,2.0184785480389094,2.1247700138836576,2.2149108911127806,2.267274832793389,2.2882570279370897,2.2644823938824974,2.2479268329719764,2.2387048778478595,2.2145978416046517,2.2045292672726156,2.194247421431443,2.183805877646938,2.1697777007114327,2.1652378867834168,2.1601118535209998,2.1543377115343154,2.186132024156821,2.2197561673081707,2.247601793257422,2.2956140999461305,2.3548740178199723,2.4036794958960392,2.470934592538174,,,,,1.767255102353404,1.8378908227481612,1.8740861634450117,1.899998006444567,1.9314232845246577,1.9548340765894487,1.9647541195612002,1.9778782135653945,2.0057547286244244,2.033191173377727,2.2252725124134014,2.2927150663300164,2.2767301503370474,2.250548163030752,2.2239699065683296,2.1976092009853505,2.175542483882438,2.1749608111175864,2.1737645431106434,2.167949677364726,2.1623500166030993,2.1571254361941126,2.153524633032602,2.1590309002543844,2.2105539152192715,2.2332400220245936,2.2543470188067567,2.2641661935980015,2.2760295595979123,2.3358545180705255,2.368335914069675,2.4441512807088066,2.4931589759116943,,1.767255102353404,1.931081852285923,2.186132024156821,2.4036794958960392,1.923490108008916,"rgba(239, 83, 80, 0.5)",0.09751174565421905,1.923490108008916,-0.548550409492146,58.2670637471096,3.4268246692945183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553321289241485,0.9870395098578274,False,False,False,False,0.03985312154331885,0.022487846981857407,False,False,False,False,9203707,7136012.486859106,False,False,False,False,1626575.0337812877,False,False,False,False
2025-05-02 00:00:00+00:00,1.84,1.88,1.84,1.88,1044777,,,,,1.8097156704343125,1.831307115760456,1.8741924482883832,1.8889215126277785,1.9306241492250085,1.9470468423376712,1.957847740070337,1.9701259977084173,1.9923221379661757,2.0177947526588587,2.1238570301007385,2.2138580608215896,2.2662525391472923,2.2873613105579764,2.263743975513092,2.247271902630096,2.2380900580577205,2.214085761101167,2.204078511053608,2.193820846309414,2.1834110223405343,2.169414207776189,2.1648845087602244,2.1597703564161206,2.1540310444704995,2.185813512410865,2.219419468824885,2.2472522445141956,2.295244371532306,2.354488597023183,2.403277593655489,2.470507384481875,,,,,1.7701499628659576,1.8381015621876111,1.8738805262213396,1.8996588754641004,1.9309689676482655,1.9543038903965202,1.9641974114274592,1.9772907351000164,2.0051032651129055,2.0324783663700465,2.2242389702997345,2.2917909810985058,2.275929699663288,2.2498800985130694,2.2234034710542656,2.197173799506394,2.175166829874477,2.174586271964851,2.1733923890229434,2.1675901388362018,2.1620030842875426,2.1567907812006757,2.153198928077045,2.1587240280415374,2.2102215814466537,2.232896870582329,2.2539950526253834,2.2638099686782738,2.2756686059223368,2.3354730130118875,2.3679470891824903,2.443731863931294,2.4927251864484425,,1.7701499628659576,1.9306241492250085,2.185813512410865,2.403277593655489,1.923301596493581,"rgba(239, 83, 80, 0.5)",0.09722269412151051,1.923301596493581,-0.8568122622632647,57.141697642207774,3.4268246692945183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9608567014898018,0.9818029481842223,False,False,False,False,0.031049046160234156,0.02676844657104578,False,False,False,False,8158930,7176126.899139142,False,False,False,False,1603759.4246133943,False,False,False,False
2025-05-05 00:00:00+00:00,1.9,1.91,1.81,1.83,2016851,,,,,1.8116715364148233,1.8324601625751489,1.8741758341849937,1.888682518228202,1.9299803961745718,1.9462880248263363,1.957015910109537,1.9692238009246548,1.9913000927794378,2.0166492272241734,2.1222408758967206,2.2119546984810263,2.264388201365043,2.2857217983586158,2.2623950997372058,2.2460776219861414,2.2369701400150688,2.213155905784625,2.2032610609081975,2.1930485852416726,2.1826974750202996,2.168759123429863,2.1642482496363638,2.1591561572885754,2.1534800717402547,2.1852372571632337,2.2188066623194347,2.2466133918511093,2.2945646115447844,2.3537758742378734,2.4025315691664164,2.469711036523919,,,,,1.7764403428496223,1.83900587720921,1.8738702558480713,1.8992946616958795,1.930328857544724,1.9534955779393033,1.9633293809061276,1.976352665602783,2.0040249588341714,2.031270063130466,2.2223666791640517,2.29009893531326,2.274465753986542,2.248661517684541,2.222373729810898,2.1963851107225283,2.174489045623222,2.1739105774578134,2.172721157522259,2.1669424239685595,2.161378811934471,2.1561892801991087,2.152613979999432,2.1581720588624576,2.2096176400260954,2.232271009212184,2.253351185942151,2.263157472362355,2.2750064716025116,2.334768733529522,2.3672272614942726,2.442951268533819,2.491915596640795,,1.7764403428496223,1.9299803961745718,2.1852372571632337,2.4025315691664164,1.9232430072501117,#000000,0.0964949702278404,1.9232430072501117,-0.24087273352415373,58.72443790973851,4.051771643835998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9510247331558681,0.9794536479466571,False,False,False,False,0.031049046160234156,0.02890874636563997,False,False,False,False,10175781,7293760.393290548,False,False,False,False,1619959.0942363983,False,False,False,False
2025-05-06 00:00:00+00:00,1.85,1.895,1.83,1.89,1457230,,,,,1.812685530791848,1.832963090271013,1.8739575222892324,1.888350004827409,1.929403396875981,1.945638665152142,1.9563190894019513,1.968481991529219,1.9904799784009592,2.015747343539127,2.121016483878404,2.2105323198836393,2.263000889760589,2.284502468396918,2.2613889339249282,2.245184923482898,2.236132036454727,2.212457695063396,2.202646202242495,2.1924668473467954,2.182159059094877,2.1682636672611975,2.1637666458226614,2.1586908147161026,2.153062079693261,2.18480225786561,2.2183460756896234,2.246134666016483,2.29405738668205,2.3532461883223803,2.401978610334324,2.469122535013652,,,,,1.7798953418334946,1.8393577889858792,1.8736623747179046,1.8988892580661465,1.9297557286492508,1.9528141030524344,1.9626096292779514,1.9755881880820312,2.003168602660743,2.0303265488974165,2.2209686782474063,2.288841180575734,2.2733753148575193,2.2477509644959386,2.221601663028176,2.1957912993349105,2.173976921422632,2.173399983324672,2.17221383491228,2.166452385479699,2.160906034374113,2.155733302408471,2.152170240142989,2.1577536406689792,2.209163217529381,2.231801320447132,2.2528690191143856,2.26266929271766,2.2745116009756066,2.334244708354973,2.3666927125370347,2.442373778092776,2.491317809056506,,1.7798953418334946,1.929403396875981,2.18480225786561,2.401978610334324,1.9230047088651065,"rgba(239, 83, 80, 0.5)",0.09587905294059433,1.9230047088651065,-0.7614250102192751,57.21081548633845,4.051771643835998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652391905512626,0.979453647946657,False,False,False,False,0.03545039717946402,0.032179571772552,False,False,False,False,8718551,7349634.5347301345,False,False,False,False,1613577.5611290885,False,False,False,False
2025-05-07 00:00:00+00:00,1.85,1.89,1.84,1.85,1471180,,,,,1.813701266927914,1.8334834581626007,1.8737660087806283,1.8880398521395887,1.928843666859839,1.94500507434742,1.9556373072692528,1.9677542615295023,1.9896725258319767,2.0148567207972823,2.1197996118905458,2.209114626002415,2.2616156096760753,2.2832832899351914,2.2603823859702867,2.24429170414849,2.2352933812033955,2.211758886754768,2.2020306712109377,2.1918845074551303,2.1816200874292937,2.1677677510964752,2.163284612181742,2.1582250743643967,2.1526436650584393,2.1843665031156188,2.217884419470914,2.245654625348084,2.2935484554731054,2.3527143763944913,2.401423204748073,2.4685311660609215,,,,,1.783167858307695,1.839730388461226,1.8734802844087528,1.8985045218723002,1.929199583700342,1.9521478973929194,1.961904383847012,1.9748372020183866,2.0023240323847533,2.029393518674408,2.21957458128463,2.2875836841605817,2.272284616363667,2.246839909927201,2.220829081126437,2.195196866272739,2.173464296099368,2.172888892603956,2.171706024729473,2.1659618995715384,2.160432845889779,2.1552769454648675,2.1517261411453656,2.1573347446753868,2.208707809736672,2.231330441568706,2.252385480410543,2.2621796592709633,2.2740151799733748,2.333718683396685,2.3661559499063807,2.441793575993889,2.4907170281182913,,1.783167858307695,1.928843666859839,2.1843665031156188,2.401423204748073,1.9227724906856902,"rgba(239, 83, 80, 0.5)",0.09492187399200791,1.9227724906856902,-0.7666567001386564,56.20173387073841,4.051771643835998,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9704843657360867,0.9730621503879567,False,False,False,False,0.03985312154331885,0.03601634665793542,False,False,False,False,8718551,7403317.533368168,False,False,False,False,1607993.3430455949,False,False,False,False
2025-05-08 00:00:00+00:00,2.0,2.055,1.97,2.0,3942158,,,,,1.8242884147410618,1.8420587239727313,1.8785381986085221,1.8914658287773773,1.9305251456143755,1.946236134295731,1.956618194668179,1.9684708100917376,1.9899769150770505,2.014758272018245,2.118424313572537,2.206962019821778,2.2593039564321478,2.2811834824877346,2.258700045562428,2.242834561161544,2.2339454313250995,2.2106838493044703,2.201102751541183,2.1910270353773806,2.180846718716514,2.167083417122015,2.1626285305409496,2.157601401103395,2.152093675365228,2.183735941758553,2.2171635153324987,2.244866673248077,2.292655169812806,2.3517222914103404,2.400346746380745,2.467337072679588,,,,,1.8053845199501162,1.847509066910469,1.878130253977266,1.9013408398002989,1.9308548110772839,1.9532081578035692,1.9627440053785072,1.97541037471227,2.0024175447126615,2.0290888587631195,2.2174108712784144,2.2854066104746793,2.27043154372032,2.245347684755309,2.219619449077939,2.1943146581155175,2.1727450074694077,2.1721729369386638,2.1709970867141504,2.165288755437268,2.1597946218899198,2.154671839739232,2.1511444745551787,2.1567751499641004,2.208009951197081,2.2305762279297743,2.2515832403284204,2.2613552385462685,2.273165310764138,2.3327544521767085,2.365143105883421,2.44063949278858,2.489490089301099,,1.8053845199501162,1.9305251456143755,2.183735941758553,2.400346746380745,1.9264512535475284,"rgba(38, 166, 154, 0.5)",0.09565836357849217,1.9264512535475284,0.7688689592951417,60.28312753072231,5.583139397654051,True,False,True,False,True,3.7686606612603875,0.0,0.0,0.0,0.0,0,0.9839324415215605,0.9403382906110656,False,False,False,False,0.3086675719991802,0.1723419593285578,False,False,False,False,12660709,7609489.747745887,False,False,False,False,1699529.2119457675,False,False,False,False
2025-05-09 00:00:00+00:00,1.98,2.04,1.98,2.01,1483263,,,,,1.8278125312778057,1.8449204039325782,1.8801375554056963,1.8926165334075453,1.9310737377462757,1.9466265176840405,1.9569199132074448,1.9686789064944963,1.9900380553162227,2.0146749427225266,2.1178770872963595,2.2061305092982653,2.2584165504544185,2.280377819140485,2.2580519782208683,2.242271632341374,2.2334238120593386,2.2102657583436605,2.200740919705713,2.190691854603583,2.1805435479365913,2.1668140139587146,2.162369856847218,2.15735505581589,2.1518758892959524,2.1834886405932408,2.216882780170742,2.2445611567060544,2.2923107035690538,2.351341468394442,2.3999346691916053,2.466881262202861,,,,,1.8123509071067343,1.8501109908019846,1.8796911396360425,1.9022902646619564,1.9313947410797072,1.9535380487313392,1.9629957904507982,1.975567678691816,2.002403472312553,2.0289313856210347,2.2165762005250467,2.2845718622696394,2.26971907718682,2.244771477200036,2.219150064538823,2.193970097658553,2.1724623547744004,2.1718915446303804,2.1707183506620926,2.165023598295014,2.159542734470392,2.1544325613028055,2.150914139086984,2.1565539264328657,2.2077377283876083,2.23028317808096,2.251272461979021,2.261036258885294,2.272836930154356,2.332383850615199,2.364754633869503,2.4401985110987834,2.489022092479713,,1.8123509071067343,1.9310737377462757,2.1834886405932408,2.3999346691916053,1.9276386758144297,"rgba(38, 166, 154, 0.5)",0.09631835352214922,1.9276386758144297,0.5436276916167315,62.00787530715013,7.1846544794249425,True,False,True,False,True,2.9525655553810495,0.0,0.0,0.0,0.0,0,0.9860051870682794,0.9770176925249725,False,False,False,False,0.30384566928808804,0.23809381430832294,False,False,False,False,11177446,7749409.600775461,False,False,False,False,1691048.1840263256,False,False,False,False
2025-05-12 00:00:00+00:00,2.05,2.06,1.97,2.01,2923309,,,,,1.8353739763174342,1.8511866806755313,1.883844015206051,1.8953602538775225,1.932538602789429,1.9477557786909105,1.9578630232554177,1.9694235215414144,1.9904731789954646,2.0148069184996342,2.1170539167913502,2.2047206191536426,2.256863913594394,2.2789531489331143,2.2569151965635403,2.2412910622741764,2.23251922186125,2.2095504860925272,2.20012582419763,2.1901265895804047,2.1800368208472105,2.1663700651718742,2.161945781681474,2.1569536885943075,2.1515235282291223,2.183073739107034,2.216399377861604,2.2440266646798634,2.291695893744076,2.3506501109040028,2.399178986505728,2.4660366817135726,,,,,1.8264741559568967,1.8558551219564532,1.8833098196772378,1.904605301827745,1.9328387311739008,1.954540241344515,1.9638327120387884,1.9762039104256357,2.002678669636267,2.0289074777113383,2.215150055857634,2.2830937347827303,2.268463583765277,2.243766599442058,2.218342676515352,2.1933874497743444,2.171993702636781,2.1714252630519297,2.1702570475961473,2.164587537971658,2.1591312054080767,2.1540441948681135,2.150542081448906,2.1561937037247527,2.2072718985668596,2.2297744215032638,2.250726967293407,2.260473857725911,2.272255073000013,2.331714262807468,2.364047220539873,2.439384468932895,2.488152503679545,,1.8264741559568967,1.932538602789429,2.183073739107034,2.399178986505728,1.9303936045798793,"rgba(38, 166, 154, 1.0)",0.09826733164414807,1.9303936045798793,1.2171531822319837,64.81472132637577,9.805996759862396,True,False,True,False,True,5.523364197846401,0.0,0.0,0.0,0.0,0,0.9664011623381681,0.9819681913706773,False,False,False,False,0.3135034294708091,0.27579862188956605,False,False,False,False,14100755,7998481.969372502,False,False,False,False,1739372.1375939208,False,False,False,False
2025-05-13 00:00:00+00:00,2.04,2.1,2.03,2.04,3086388,,,,,1.8439151704667416,1.8584037579188315,1.8883393876590953,1.8987723011836894,1.934514878235918,1.9493542767347465,1.9592537149975828,1.970590477069214,1.991293096699264,2.0152877222113954,2.1164839522451038,2.203502704745632,2.255457791101183,2.2776430729384445,2.2558818653739223,2.2404087864209417,2.231710657946116,2.2089242248901275,2.1995926183471326,2.1896427616421414,2.1796093767472593,2.1660043913911733,2.161599571149525,2.1566295583876003,2.1512425273378946,2.182721632777133,2.2159719455179823,2.243542688084765,2.2911229941905358,2.3499906675636493,2.398448447489368,2.4652091405240197,,,,,1.841448094539647,1.8625238022158124,1.8877019673823123,1.907535944688166,1.9347890208678695,1.9559968368455263,1.9651034060750014,1.9772479137684453,2.0033175205202807,2.029213459916885,2.2139033998767155,2.2817318638726465,2.2673147746584155,2.2428608877278355,2.2176298376936163,2.192886588158699,2.1716036336224667,2.1710375605965457,2.169874293817259,2.164229619456999,2.1587972523968406,2.153732686464175,2.1502462260789676,2.155903133156731,2.2068639399735797,2.229318966778702,2.2502306380227255,2.259958817261144,2.271718412588876,2.3310797093219406,2.363369676762356,2.43859070614353,2.487297399953984,,1.841448094539647,1.934514878235918,2.182721632777133,2.398448447489368,1.9337301374998213,"rgba(38, 166, 154, 1.0)",0.1000833886550472,1.9337301374998213,1.061813193260814,66.16679174624377,11.055703841874966,True,False,True,False,True,5.106692286158868,0.0,0.0,0.0,0.0,0,0.9765970242920274,0.9687524514290198,False,False,False,False,0.342828073899335,0.30931334789445053,False,False,False,False,11014367,8116751.97057358,False,False,False,False,1792196.289060826,False,False,False,False
2025-05-14 00:00:00+00:00,2.06,2.08,2.02,2.04,2368736,,,,,1.8499401295403688,1.8635203853986202,1.8915687341206402,1.9012413846629443,1.935949221018212,1.9505124888814522,1.9602591483713254,1.9714312602692237,1.9918773288593645,2.0156201751999543,2.1160297892772126,2.20256057436041,2.2543740756321564,2.2766330349292225,2.255082861530809,2.239725176513219,2.2310834066034464,2.208436605370823,2.199176593630982,2.189264558230422,2.1792744860973503,2.1657168882166817,2.1613270108993876,2.1563739651125515,2.1510204305440115,2.182445615570763,2.2156386171193443,2.243166343769392,2.2906789726827768,2.349480833530334,2.3978844372315526,2.4645711227975804,,,,,1.851523296448085,1.8672660833425248,1.8908611953930465,1.9096610629634887,1.9362048445495514,1.9570507737194882,1.9660206348896285,1.97799810371386,2.003767662392437,2.029415795380185,2.21293983801862,2.280682401390765,2.2664276874487337,2.242159360795614,2.217075756877085,2.192495324074157,2.171297418759682,2.170733159007993,2.169573685503833,2.163948067959232,2.158534106353556,2.1534867951854166,2.150012382152234,2.1556738225335788,2.2065454210820206,2.2289643200422162,2.249844904436551,2.2595588445374952,2.2713019899392517,2.330588793954262,2.3628460695312015,2.437978442565323,2.486638359431565,,1.851523296448085,1.935949221018212,2.182445615570763,2.3978844372315526,1.93608448545572,"rgba(38, 166, 154, 1.0)",0.10231113120066729,1.93608448545572,1.2111635663693245,67.54957757010266,12.39414652646736,True,False,True,False,True,5.837073502127161,0.0,0.0,0.0,0.0,0,0.9827837758972863,0.9682998647107198,False,False,False,False,0.3159840290136792,0.3126486884540649,False,False,False,False,13383103,8323275.540355008,False,False,False,False,1814805.6894898133,False,False,False,False
2025-05-15 00:00:00+00:00,2.08,2.1,2.035,2.05,2967207,,,,,1.8576529384723366,1.8701464529863856,1.8958786334307156,1.9045848448095144,1.9379709261180191,1.952179712740537,1.9617308779917937,1.9726910925460088,1.992807568843815,2.0162270195577796,2.1156337005698176,2.201539915670496,2.253155151531345,2.2754833982715725,2.2541809833308633,2.2389594039283813,2.230384276098902,2.20790177367844,2.1987238772721387,2.18885724975663,2.1789181853842443,2.165417223705647,2.161045150772887,2.1561122233878174,2.1507955845136015,2.1821503787006202,2.2152699416981316,2.2427423368708332,2.2901678842105255,2.348884038278835,2.3972179778948672,2.4638101963134447,,,,,1.863898793055654,1.8734375151961415,1.895080361197691,1.9125659988228383,1.938201610706973,1.9585845569174634,1.9673787202522013,1.9791408866285114,2.004524613594939,2.0298551589024543,2.211885806744886,2.2794862359888666,2.2654215114255263,2.241372496325684,2.2164640593608724,2.192072452439134,2.1709753349390994,2.1704132634751345,2.16925835469246,2.1636555131798576,2.1582634452430867,2.1532365456883116,2.1497762906965643,2.155439217357378,2.206195807912141,2.2285682452077777,2.2494087211064775,2.2591043438236897,2.270826278236494,2.3300167912445024,2.3622313640838053,2.4372506530160205,2.4858504385473634,,1.863898793055654,1.9379709261180191,2.1821503787006202,2.3972179778948672,1.939226914138589,"rgba(38, 166, 154, 1.0)",0.10493103698389315,1.939226914138589,1.3415771911509815,68.95189319746768,13.792015089384556,True,False,True,False,True,6.566791118041092,0.0,0.0,0.0,0.0,0,0.969504887208033,0.9708365515220926,False,False,False,False,0.3428280749925763,0.3277383817233206,False,False,False,False,16350310,8638061.205439126,False,False,False,False,1859997.8977451148,False,False,False,False
2025-05-16 00:00:00+00:00,2.14,2.14,2.07,2.07,2694786,,,,,1.8655850046834752,1.8770733439783107,1.9005751149998003,1.9082973942202428,1.9403561913792462,1.9542100554457467,1.9635676797445947,1.9743159958835979,1.9941052865267392,2.0172050688808105,2.1156420091254375,2.200943095262927,2.252333155862429,2.2746784943720275,2.2535696198905715,2.238455412787365,2.229933145623891,2.207578905478542,2.19846013650764,2.188630880765846,2.1787315494617117,2.1652765617628904,2.1609188098667946,2.156001838500659,2.15070798523993,2.1819922636623894,2.2150411579167706,2.2424598857616993,2.289800950949167,2.3484318746252573,2.3966984011208905,2.46320069020241,,,,,1.8761768637215355,1.8799290518283174,1.8996789710923312,1.9158364821217175,1.9405591804532807,1.9604827132708662,1.9691015172996673,1.9806479962562131,2.0056486346328293,2.0306673528550214,2.2112449489632087,2.278644368138125,2.264726828572177,2.240851972263945,2.2160842333287833,2.191833538483164,2.1708163529658537,2.1702561052793325,2.1691049715387494,2.1635206120394073,2.1581460696573656,2.1531352459465345,2.1496859239272106,2.155341127970695,2.2059855443911878,2.2283129306150924,2.249114255282173,2.2587921141667118,2.2704933775890574,2.3295895946451064,2.361761451669065,2.4366732350865927,2.48521491020593,,1.8761768637215355,1.9403561913792462,2.1819922636623894,2.3966984011208905,1.942700994963717,"rgba(0, 255, 255, 0.75)",0.10912427827069832,1.942700994963717,1.808021167817988,71.18696147773736,15.98106938787862,True,False,True,False,True,8.70789843352307,0.0,0.0,0.0,0.0,0,0.9818793546507009,0.949797334887541,False,False,False,False,0.34282808993451247,0.3352832358289165,False,False,False,False,19045096,9046180.216990532,False,True,False,False,1892734.686068836,False,False,False,False
2025-05-19 00:00:00+00:00,2.07,2.15,2.05,2.13,2024341,,,,2.09,1.8706315832313336,1.8814748733087097,1.9035543768328307,1.910655783873759,1.9418418106801814,1.9554576010979403,1.9646837137884434,1.9752885302228902,1.9948541481203226,2.017733697657732,2.115488004174703,2.2003601276603417,2.251602050830202,2.273978050759454,2.2530251603979776,2.2379972337415257,2.2295173670503985,2.207267160773578,2.1981988946737054,2.188399094938338,2.1785321583808184,2.1651137537095737,2.1607674660933145,2.1558633814931465,2.1505911573255085,2.1818257064075977,2.214823592451348,2.2422037343840953,2.28948402917795,2.3480544140259725,2.396272307976917,2.4627091054757666,,,,,1.8837044794378253,1.8840579699028799,1.902600508489123,1.9179079947904836,1.9420276043753228,1.96164052139514,1.9701405780557684,1.9815408622112918,2.006279010643807,2.031081442098696,2.210635032660472,2.2779144789069363,2.2641160081470524,2.240380447165293,2.215724777280743,2.191591739408527,2.1706390224926375,2.170080203343031,2.1689320403723915,2.1633623948279794,2.1580019249604003,2.153004142741102,2.149563801254142,2.155217185802307,2.2057812778472425,2.228076274421983,2.2488495444426686,2.2585146248574226,2.2702010560927373,2.329229754618911,2.3613713530837717,2.436204809159177,2.4847044947921826,,1.8837044794378253,1.9418418106801814,2.1818257064075977,2.396272307976917,1.9478037824057892,"rgba(38, 166, 154, 1.0)",0.11110128485075328,1.9478037824057892,1.099863226229666,68.88023059090258,15.98106938787862,True,False,True,False,True,5.7019850523199125,0.0,0.0,0.0,0.0,0,0.9768870761105446,0.9481266504562451,False,True,False,False,0.33462612148322,0.33495467865606826,False,False,False,False,17020755,9358908.639853649,False,False,False,False,1897895.7179877053,False,False,False,False
2025-05-20 00:00:00+00:00,2.09,2.14,2.05,2.07,3002738,,,,2.091991042246733,1.8778203176171795,1.8877777190549816,1.9078808894092063,1.9141063594683598,1.9440402886798873,1.9573112691544678,1.966346406966727,1.976742415446999,1.995981821583928,2.018539354440944,2.115292376714187,2.1995323789275125,2.250551759561829,2.2729674504041313,2.2522405747006364,2.237337984747636,2.228919793181272,2.2068208355010706,2.197825566850233,2.1880688618262307,2.1782491170527285,2.1648842102944026,2.1605546795821144,2.1556694125678444,2.150428178391992,2.1815886852753246,2.2145108457231353,2.241833648729793,2.2890236056270075,2.3475037530221865,2.395649308187587,2.4619888104721226,,,,,1.894108016986183,1.8899864260340182,1.9068467628324852,1.9209493083004543,1.9442012417261507,1.9633639123448214,1.9716913126902957,1.982878620157667,2.0072334403355336,2.0317192850171253,2.2097662400955174,2.2768611867125554,2.2632349890208805,2.2397018138824634,2.215209385887825,2.1912468813676194,2.1703882279253315,2.1698315024470913,2.1686876907727575,2.163139565383526,2.1577996581910637,2.152820910672394,2.149393658381471,2.1550435563691095,2.205488292684906,2.2277351647402375,2.2484667182252203,2.258112805385133,2.2697771791774075,2.3287053938458007,2.3608018540831806,2.4355189796475125,2.4839561842314937,,1.894108016986183,1.9440402886798873,2.1815886852753246,2.395649308187587,1.9509898462738509,"rgba(38, 166, 154, 1.0)",0.11356674427577015,1.9509898462738509,1.224039260900141,67.88053651203901,15.98106938787862,True,False,True,False,False,6.419967111116353,0.0,0.0,0.0,0.0,0,0.9977979919783994,0.94012635331743,False,False,False,False,0.32646733909458636,0.33071100887532734,False,False,False,False,20023493,9777127.634369193,False,False,False,False,1941222.8663019128,False,False,False,False
2025-05-21 00:00:00+00:00,2.07,2.1311,2.05,2.08,1712032,,,,2.089884751129142,1.8815409472374836,1.8910455852867676,1.910136903170789,1.91591335960451,1.9451863838924992,1.9582727276686969,1.9672048390336228,1.977488263222945,1.9965508012557176,2.018932885804221,2.1151341206832632,2.1990238454362343,2.249922833212572,2.2723656652222712,2.251769768972566,2.2369398267939915,2.2285573829271477,2.206546453352698,2.197594384740279,2.1878625602389867,2.178070366937938,2.1647364581711694,2.1604166575465404,2.155542349784965,2.150320060866989,2.1814394245861184,2.2143191322880136,2.2416098294495583,2.2887491828482642,2.347178995013648,2.395283963930826,2.4615686866206707,,,,,1.8993250820963867,1.893065495266634,1.9090634789157601,1.9225423030998297,1.9453345648941955,1.96425512978738,1.972489477611083,1.9835618377460038,2.00770846184315,2.032021188513894,2.2092361191931187,2.2762347674105694,2.2627084754650353,2.2392924010309643,2.214894396569059,2.191032100936327,2.1702281768267593,2.169672658207446,2.168531358686122,2.162995705938991,2.157667751147121,2.1527001059944983,2.149280519636984,2.154929609864103,2.2053076379301295,2.2275275660579554,2.248235787978922,2.25787123650032,2.2695232657269613,2.3283952744972334,2.3604665764014077,2.435118201989956,2.4835203188744535,,1.8993250820963867,1.9451863838924992,2.1814394245861184,2.395283963930826,1.9524751639283404,"rgba(38, 166, 154, 1.0)",0.11538810343535087,1.9524751639283404,1.0185177897260935,66.17438781747455,15.98106938787862,True,False,True,False,False,5.568181531243994,0.0,0.0,0.0,0.0,0,1.0082489297274722,0.9348700010441685,False,False,False,False,0.3192411947091073,0.3249761017922173,False,False,False,False,18311461,10111807.374197852,False,False,False,False,1932234.9891920341,False,False,False,False
