date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_243,aVWAP_valley_230,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-09 00:00:00+00:00,2.77,2.88,2.75,2.84,21936722,,3.11324426164,3.2161809207461887,3.3066964151542027,3.42546897930158,3.54959657995809,3.6780108610016202,3.8128627396015755,3.889425644337659,4.2790606283346,4.680006762319013,4.970882519029854,,,,3.21828541186576,3.2233726829445946,3.403618938472992,3.5850470754884785,3.7262345272753947,3.965794260594323,4.385592037714291,4.792916027766995,5.045640383181622,3.11324426164,3.42546897930158,3.8128627396015755,4.2790606283346,3.8633968828364416,"rgba(255, 26, 202, 1.0)",0.29375377321701673,3.8633968828364416,-3.7221543432862454,38.13868696137694,-8.342832724580902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639518884405484,0.8701358935114324,False,False,False,False,-0.3073940556706185,-0.2660344947179476,False,False,False,False,-467408681,-381177483.8138833,False,False,False,False,22043279.66742289,False,False,False,False
2023-03-10 00:00:00+00:00,2.66,2.77,2.61,2.76,37575189,,3.0881222371463863,3.193402526412016,3.2934708903456356,3.4118901307066656,3.535472825663172,3.664103404327369,3.798378026386492,3.8746168450984513,4.26307217642421,4.6628448164680085,4.952924856248966,,,,3.201174994018673,3.210182211165924,3.390236350597293,3.5711486312555967,3.712131108075962,3.9508166906134585,4.369272294476351,4.775506665394412,5.0274119500262735,3.0881222371463863,3.4118901307066656,3.798378026386492,4.26307217642421,3.8473089815425667,"rgba(255, 26, 202, 1.0)",0.2803297929096153,3.8473089815425667,-4.235400630161997,35.502998071601155,-10.192919150507528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405383547220482,0.8931835868951518,False,False,False,False,-0.34282825441539394,-0.3044313745666708,False,False,False,False,-504983870,-386032636.21333885,False,False,False,False,22652374.151053365,False,False,False,False
2023-03-13 00:00:00+00:00,2.54,2.59,2.38,2.44,46130194,,3.049258961298412,3.1591960154344436,3.27351670735487,3.3920170722231084,3.5152947205667737,3.64457909263966,3.7783638694290893,3.854308610058002,4.241733118046863,4.640332328765451,4.9295760146298235,,,,3.1749652117035305,3.189726271147188,3.3705466006888862,3.5513896858421066,3.6924520330034127,3.9304086700851357,4.347607836334047,4.752752800022017,5.003758279396216,3.049258961298412,3.3920170722231084,3.7783638694290893,4.241733118046863,3.824589194933452,"rgba(255, 26, 202, 1.0)",0.2732024296515724,3.824589194933452,-4.701968414306372,32.54292034947343,-12.972846306197951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8201036083782449,0.9104250332173833,False,False,False,False,-0.34282825441539394,-0.32362981449103234,False,False,False,False,-551114064,-392506417.6951687,False,False,False,False,23573072.968659114,False,False,False,False
2023-03-14 00:00:00+00:00,2.51,2.59,2.46,2.56,39416370,,3.020820027240619,3.1332227965344672,3.2576003491735666,3.376018286711201,3.498941989813141,3.628645504916374,3.761963533864181,3.837634933507814,4.224076502370028,4.62161206904899,4.910109828504313,,,,3.154599590876208,3.173565091384085,3.3547125383772043,3.535336218592782,3.6763664115537065,3.9136197431663953,4.329654817498868,4.733809946321238,4.984028026328512,3.020820027240619,3.376018286711201,3.761963533864181,4.224076502370028,3.8063169102891856,"rgba(255, 26, 202, 1.0)",0.2679203861845678,3.8063169102891856,-4.838440735137509,30.2874730818063,-15.03979711220937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8311840911457169,0.9122454746924871,False,False,False,False,-0.31863438878091616,-0.3211321016359743,False,False,False,False,-590530434,-400272065.39339733,False,False,False,False,24194378.73459405,False,False,False,False
2023-03-15 00:00:00+00:00,2.16,2.23,1.75,1.76,434104013,,2.658655575360562,2.7973014639256797,3.0290640503710753,3.1525617213683836,3.2764196381402546,3.415111077275831,3.546659202594617,3.6209734882191396,4.003110165763119,4.39342382784499,4.676156657155716,,,,2.8719736044762176,2.936959166716132,3.132157440131666,3.31749068881237,3.4624445974374165,3.697234111633948,4.106779184043543,4.504185176157555,4.747722407054954,2.658655575360562,3.1525617213683836,3.546659202594617,4.003110165763119,3.567319162224158,"rgba(255, 26, 202, 1.0)",0.2855671139619039,3.567319162224158,-4.928155566302013,26.294497424129123,-18.698922527985438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.77817753912326,0.9310186249712575,False,False,False,False,-0.34282825441539394,-0.33198017802568414,False,False,False,False,-1024634447,-424756864.67208767,False,False,False,False,40269266.35284527,False,False,False,False
2023-03-16 00:00:00+00:00,2.16,2.32,2.11,2.3,226048813,,2.5837243824680587,2.7140145904996964,2.954580074546596,3.075625603824521,3.1966349862556314,3.335094293325433,3.463835187886034,3.5365672123057377,3.9124420088307463,4.29652390400793,4.574971609987721,,,,2.7927887273737624,2.8639981483506247,3.0560205639608107,3.2381304528691994,3.381460684269992,3.611824207053682,4.014375015149742,4.405880517736391,4.645151879922209,2.5837243824680587,3.075625603824521,3.463835187886034,3.9124420088307463,3.482682202531226,"rgba(255, 26, 202, 1.0)",0.30618824804880657,3.482682202531226,-4.319833340959545,23.632513652344336,-21.046305541020317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259884262069522,0.9419961420689839,False,False,False,False,-0.2481277346357819,-0.290053956330733,False,False,False,False,-1024634447,-448281475.74377054,False,False,False,False,47554738.77038075,False,False,False,False
2023-03-17 00:00:00+00:00,2.01,2.1,1.94,2.05,138425787,,2.5324915726058377,2.6594344161556944,2.905856259556455,3.0258840284931448,3.145553882612053,3.284123282626961,3.41143396320615,3.483341699495579,3.8559112694334003,4.2365602202120884,4.5125979296271765,,,,2.740792721949985,2.8157695117386137,3.0066792153575688,3.1873698143559532,3.3300050830176384,3.558097343904111,3.95689713977986,4.345135030853721,4.581989365012926,2.5324915726058377,3.0258840284931448,3.41143396320615,3.8559112694334003,3.4287961874997466,"rgba(255, 26, 202, 1.0)",0.3338755769756977,3.4287961874997466,-4.249475808777168,21.06072050126428,-23.333120425007248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.795514778093175,0.9811658348243709,False,False,False,False,-0.3298890204461973,-0.3099714883884651,False,False,False,False,-1163060234,-476312015.28323054,False,False,False,False,51118309.28918935,False,False,False,False
2023-03-20 00:00:00+00:00,0.9449,1.08,0.898,0.9116,375645876,,2.2256799953400437,2.3642204075855666,2.667200654789433,2.793937954285657,2.917297095450237,3.0648027382127903,3.1933832327575447,3.265596953241455,3.640186012153558,4.019230247706203,4.293023503940635,,,,2.4690435315030865,2.569393012991702,2.7747335372031237,2.963086823544443,3.1113580947866137,3.3417140404251655,3.7408867971011968,4.127573428524966,4.361133304449082,2.2256799953400437,2.793937954285657,3.1933832327575447,3.640186012153558,3.1951740682996252,"rgba(255, 26, 202, 1.0)",0.4204215929385203,3.1951740682996252,-5.352422677844452,16.666788661099947,-27.3187163450579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7932417836753585,0.9893178877903456,False,False,False,False,-0.34282825441539394,-0.3263998714019295,False,False,False,False,-1538706110,-517974528.80153525,False,False,False,False,63844880.53275056,False,False,False,False
2023-03-21 00:00:00+00:00,0.9681,0.995,0.937,0.9729,210272456,,2.100692948150384,2.239413970117837,2.55719847409536,2.685183548997318,2.8088915167807245,2.9589161907586483,3.087185041713198,3.1590938778716726,3.532658643983801,3.909490457459759,4.181356294094414,,,,2.3499316496922864,2.4577262809095863,2.666166517868945,2.8559136569954084,3.0054358207486467,3.235363630046681,3.6328029902226806,4.01735808781321,4.2486680685594616,2.100692948150384,2.685183548997318,3.087185041713198,3.532658643983801,3.084472383344001,"rgba(255, 26, 202, 1.0)",0.48862994573995094,3.084472383344001,-4.331237579266857,14.104613154964634,-29.55087991987638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7942174027276849,1.0041799030262495,False,False,False,False,-0.34282825441539394,-0.3346140629086617,False,False,False,False,-1328433654,-549757239.593632,False,False,False,False,69587138.39421132,False,False,False,False
2023-03-22 00:00:00+00:00,0.915,0.9611,0.909,0.9441,100103528,,2.047786783133603,2.1859474738243025,2.5085358987667896,2.63677626139173,2.7604197218891313,2.911274886029419,3.039256820515608,3.1109565717412906,3.4837302680163664,3.859327723961427,4.130185178178185,,,,2.2982270549427333,2.408626624731269,2.617869820264221,2.8078791239876995,2.9577209127260873,3.1872103187527845,3.583555139387938,3.9669188360335395,4.197109743356694,2.047786783133603,2.63677626139173,3.039256820515608,3.4837302680163664,3.0349657580815412,"rgba(255, 26, 202, 1.0)",0.5499811614299904,3.0349657580815412,-3.854615224582381,12.309028177361075,-31.14389416718626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7759421163702139,1.0195236659632196,False,False,False,False,-0.34282825441539394,-0.3387211586620278,False,False,False,False,-1428537182,-584219198.1193719,False,False,False,False,70783859.55522265,False,False,False,False
2023-03-23 00:00:00+00:00,0.8719,0.908,0.861,0.9066,82211620,,2.0060625465582587,2.1436352548205697,2.4695423466978395,2.597908261302591,2.721445104110385,2.8728803237787353,3.0005973590657407,3.0721126940689616,3.4441707422615147,3.818720901121715,4.088735671312469,,,,2.2571009664193498,2.3693651722999594,2.5790956386722326,2.769220525367596,2.9192533868585473,3.1483315900209936,3.5437229225137115,3.926074345802345,4.155343806411809,2.0060625465582587,2.597908261302591,3.0005973590657407,3.4441707422615147,2.995165977973266,"rgba(255, 26, 202, 1.0)",0.6045439939191661,2.995165977973266,-3.512177772552925,11.038085846031471,-32.35011378751925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7681771556145535,1.0226875037711938,False,False,False,False,-0.34282825441539394,-0.3407747065387109,False,False,False,False,-1510748802,-620553692.3892004,False,False,False,False,71232007.02364528,False,False,False,False
2023-03-24 00:00:00+00:00,0.8612,0.864,0.8207,0.8207,63308267,,1.9750621396888344,2.1121046376919237,2.4401911965182976,2.568599528561376,2.6920185319571206,2.8438348046649082,2.9713271105898023,3.0426911706370765,3.4141509729174806,3.7878687073245616,4.057222458867101,,,0.8486333333333332,2.2263297777190085,2.3398651354238167,2.5498615095178607,2.740010015193804,2.8901429710453,3.1188684251680145,3.513485292598034,3.8950312994135583,4.123587200925563,1.9750621396888344,2.568599528561376,2.9713271105898023,3.4141509729174806,2.801364950941561,"rgba(255, 26, 202, 1.0)",0.6536074561032995,2.801364950941561,-2.9683947648157294,10.171262435377457,-33.28341670816137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7576051505268134,1.0344459667543677,True,False,False,False,-0.34282825441539394,-0.3418014804770524,False,False,False,False,-1574057069,-657945981.6680553,False,False,False,False,70921272.12075724,False,False,False,False
2023-03-27 00:00:00+00:00,0.8635,0.879,0.8502,0.8638,44575018,,1.9545014644287444,2.091072624928892,2.420351268260081,2.548727618495526,2.6720188290579863,2.824035092104133,2.9513392189242,3.0225824312291376,3.393553451707877,3.766640843749482,4.03550552191484,,,0.8550789127463072,2.2056946735617466,2.3199818847101183,2.530046900169067,2.7201357376628774,2.870285618637001,3.09871189219296,3.492721263447734,3.8736571396760278,4.101695790379757,1.9545014644287444,2.548727618495526,2.9513392189242,3.393553451707877,2.782332119380237,"rgba(255, 26, 202, 1.0)",0.698270303484174,2.782332119380237,-2.7479789843643645,9.643061231336954,-33.99558193981416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7517642022870419,1.0414725126888031,False,False,False,False,-0.33707229730468435,-0.33943688889086837,False,False,False,False,-1529482051,-692123866.7398963,False,False,False,False,69888085.68464911,False,False,False,False
2023-03-28 00:00:00+00:00,0.8531,0.8635,0.8428,0.85,51372779,,1.9314977835158655,2.067484316397343,2.3979377247016673,2.5262451905330083,2.649367026950078,2.801575075405663,2.928648380626336,2.9997458609896,3.370121337074139,3.7424627713001657,4.010753959778192,,,0.854451308253899,2.1824844122120663,2.2975511371671087,2.5076322608667083,2.6976127723500816,2.8477534496482533,3.075810729279744,3.469091428900803,3.849304824097516,4.076742595491546,1.9314977835158655,2.5262451905330083,2.928648380626336,3.370121337074139,2.760376587502412,"rgba(255, 26, 202, 1.0)",0.7395171560192495,2.760376587502412,-2.5790836250089186,9.267939467020174,-34.643900710414435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7580002967652586,1.0413740231476902,False,False,False,False,-0.3400316416118564,-0.3397342652513624,False,False,False,False,-1580854830,-726976061.3775475,False,False,False,False,69161995.22642757,True,False,False,False
2023-03-29 00:00:00+00:00,0.8773,0.8964,0.87,0.8748,32200717,,1.9179256787433772,2.053483599473312,2.384462414173236,2.5126861714248534,2.6356718378929846,2.787955455554906,2.9148633774037336,2.985859486924664,3.355814614819183,3.7276567788615638,3.995571230216392,,,0.8589557212382046,2.16863694749272,2.284104651603666,2.4941190931681643,2.6839811311304866,2.8340804112956435,3.0618712890834314,3.4546514227240595,3.8343811530079317,4.061430961839389,1.9179256787433772,2.5126861714248534,2.9148633774037336,3.355814614819183,2.747336623311626,"rgba(255, 26, 202, 1.0)",0.7756060735652495,2.747336623311626,-2.4110649555844477,9.632107172044606,-34.643900710414435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7519755321141001,1.0484114599588037,False,False,False,False,-0.33227705413678726,-0.3360056596940748,False,False,False,False,-1548654113,-759198730.0686241,False,False,False,False,67712533.33519511,False,False,False,False
2023-03-30 00:00:00+00:00,0.8708,0.9033,0.8708,0.899,19908978,,1.9097116135247676,2.0449943048898387,2.3762522519646825,2.5044162176279925,2.6273119462645886,2.7796327226654,2.906434556996264,2.977366173189605,3.3470524991102124,3.718580256669446,3.9862587647908576,,,0.8610917724246906,2.1602244630030483,2.2759203114432203,2.4858780133677016,2.675656728137578,2.825723103864638,3.0533426536349126,3.4458052079819304,3.8252302684177857,4.052038495658128,1.9097116135247676,2.5044162176279925,2.906434556996264,3.3470524991102124,2.739344191498458,"rgba(255, 26, 202, 1.0)",0.8085877703237099,2.739344191498458,-2.310873673924607,9.854454188531264,-34.75545326336828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7496515900164701,1.0571265678449255,False,False,False,False,-0.331286335781005,-0.3336459977375399,False,False,False,False,-1568563091,-790938508.9286782,False,False,False,False,65837884.10636393,False,False,False,False
2023-03-31 00:00:00+00:00,0.8898,0.907,0.88,0.88,22243650,,1.9007803126153455,2.0357391797181332,2.3672492751235907,2.495334998110085,2.6181217889217225,2.770471158452536,2.897148610590222,2.968005339796659,3.337377895647501,3.7085453413220377,3.975955322670574,,,0.8640601607240913,2.151031695738729,2.266957345275175,2.4768299650654364,2.6665012165896327,2.816520588019285,3.0439387358477408,3.436033980884863,3.815109830174752,4.041644989468443,1.9007803126153455,2.495334998110085,2.897148610590222,3.337377895647501,2.7305856370644053,"rgba(255, 26, 202, 1.0)",0.8380726113094129,2.7305856370644053,-2.1964512528196614,10.56085559398008,-34.75545326336828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7621515182920509,1.038605036791377,False,False,False,False,-0.32962796503087727,-0.3316369813842086,False,False,False,False,-1546319441,-820561290.5785339,False,False,False,False,64128306.29827123,False,False,False,False
2023-04-03 00:00:00+00:00,0.8757,0.89,0.872,0.89,12808575,,1.8956426309178587,2.030416933678887,2.362069102090378,2.4901098829183974,2.612834220295415,2.765199561913016,2.891805713913643,2.962619514373905,3.331811971681604,3.7027726018059997,3.9700284156957326,,,0.8648488479627363,2.145744259173242,2.261800248415006,2.4716238132031036,2.6612333019702827,2.811225510666903,3.038528135102675,3.430412607532818,3.80928795185269,4.035666414144989,1.8956426309178587,2.4901098829183974,2.891805713913643,3.331811971681604,2.7255007612582145,"rgba(255, 26, 202, 1.0)",0.865848973531595,2.7255007612582145,-2.1364011713420537,10.971881585059185,-34.75545326336828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7539988386211263,1.0481708282742963,False,False,False,False,-0.33284346146360855,-0.3322402214239086,False,False,False,False,-1559128016,-849524691.5754542,False,False,False,False,62115767.81598608,False,False,False,False
2023-04-04 00:00:00+00:00,0.8854,0.886,0.8757,0.88,13377077,,1.8903481690585955,2.0249254955256317,2.356708724921659,2.4846993468901406,2.607356105300982,2.7597343655380016,2.886264437418894,2.957032628158124,3.326033244259715,3.6967753994981862,3.963868868508981,,,0.8657508559099718,2.140282420400852,2.256467131761503,2.4662333172806314,2.6557742397255213,2.805735145971063,3.032914344958595,3.4245752384576718,3.80323874701298,4.029452741982413,1.8903481690585955,2.4846993468901406,2.886264437418894,3.326033244259715,2.7202359113278853,"rgba(255, 26, 202, 1.0)",0.8929104055374579,2.7202359113278853,-2.05489363764718,11.57611524653402,-34.75545326336828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7344552463962452,1.0615487763995972,False,False,False,False,-0.3328820876443073,-0.33256115453410795,False,False,False,False,-1545750939,-876827681.6705345,False,False,False,False,60204446.60751604,False,False,False,False
2023-04-05 00:00:00+00:00,0.8721,0.8863,0.8716,0.8859,15147248,,1.8843859741175133,2.018739756398203,2.350662424767038,2.4785950000806074,2.6011744419530425,2.753565470783373,2.880008928529457,2.9507252737501104,3.3195074686310697,3.690001620383977,3.9569109915567484,,,0.8663522347710648,2.134126791396381,2.2504530130869664,2.460151673013657,2.6496133583979424,2.7995375483165086,3.0265761211331763,3.4179828754376382,3.796405866633706,4.022433630565542,1.8843859741175133,2.4785950000806074,2.880008928529457,3.3195074686310697,2.714273841656909,"rgba(255, 26, 202, 1.0)",0.9189589912876519,2.714273841656909,-2.004631174102385,11.907953071880549,-34.75545326336828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7311912438026603,1.060781338896264,False,False,False,False,-0.33337143558805843,-0.3329662950610832,False,False,False,False,-1560898187,-903653975.9971802,False,False,False,False,58437497.64251541,False,False,False,False
2023-04-06 00:00:00+00:00,0.8832,0.8999,0.88,0.8879,9495685,,1.8807244898484132,2.014932973980531,2.3469253603999496,2.474818007677353,2.5973463263255185,2.7497414228397816,2.8761287108161553,2.9468116420544854,3.3154526134888993,3.6857883516151158,3.9525806933459626,,,0.8670649090914578,2.130331959971906,2.2467395393047465,2.456389214285894,2.645796764311627,2.7956947687140006,3.022642001416769,3.413885412245805,3.792154762214513,4.018064700093452,1.8807244898484132,2.474818007677353,2.8761287108161553,3.3154526134888993,2.7105974961974444,"rgba(255, 0, 0, 1.0)",0.9430231958588705,2.7105974961974444,-1.9378075790947207,12.568116257370496,-34.75545326336828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7378255092395992,1.05576635936494,False,False,False,False,-0.3305404946442728,-0.331753394852678,False,False,False,False,-1551402502,-929055878.977683,False,False,False,False,56518210.87222069,False,False,False,False
2023-04-10 00:00:00+00:00,0.8709,0.88,0.8635,0.8764,7212267,,1.8779162361401496,2.0120172913650642,2.344068242486873,2.4719320074251594,2.5944226647557236,2.746822167360217,2.873167671890693,2.94382566894137,3.312361316804219,3.6825781829057562,3.9492824766668133,,,0.8671737608743872,2.1274276206982607,2.2438990075328045,2.453514071437283,2.642882309024921,2.7927616203651016,3.0196409257570758,3.410762176790885,3.7889162106502665,4.014737324970106,1.8779162361401496,2.4719320074251594,2.873167671890693,3.312361316804219,2.707768581493651,"rgba(255, 0, 0, 1.0)",0.9662007244258465,2.707768581493651,-1.9011252372897867,12.924765070454606,-34.75545326336828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7197152275686305,1.071179257043131,False,False,False,False,-0.33522720726245264,-0.33349030105756533,False,False,False,False,-1558614769,-953744462.9001268,False,False,False,False,54584644.4458591,False,False,False,False
2023-04-11 00:00:00+00:00,0.9023,0.9147,0.8839,0.888,22740239,,1.8694140164961817,2.003150697300203,2.33530674622698,2.4630628173230056,2.585422070500375,2.737817499571109,2.864022197727863,2.934597124479415,3.302780004542805,3.6726076408225006,3.9390262827529177,,,0.8695698211716532,2.1185655891153106,2.235205708997703,2.444680649743626,2.633903967974382,2.783709600789525,3.010359407008083,3.4010759272563047,3.778852387365125,4.004387863952393,1.8694140164961817,2.4630628173230056,2.864022197727863,3.302780004542805,2.6991565078582536,"rgba(255, 0, 0, 1.0)",0.9873689547862161,2.6991565078582536,-1.8198430274195798,14.54965936278616,-34.75545326336828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7175476748076277,1.0674696107951376,False,False,False,False,-0.3281382101587151,-0.3308142556081402,False,False,False,False,-1535874530,-976573092.9824748,False,False,False,False,53335844.232296,False,False,False,False
2023-04-12 00:00:00+00:00,0.92,0.932,0.92,0.923,22679767,,1.861284236534052,1.9946344698768814,2.3268164040279693,2.4544490026208687,2.576665082658434,2.7290385367196612,2.855094174976277,2.9255820344197883,3.2933932091027986,3.6628189388381043,3.9289451020137345,,,0.8732321547989477,2.110023181252999,2.226798809870742,2.436103897916811,2.6251623439764584,2.7748800169610432,3.001286256126309,3.3915804487569536,3.7689669940367176,3.994212495685464,1.861284236534052,2.4544490026208687,2.855094174976277,3.2933932091027986,2.6908377647742774,"rgba(255, 0, 0, 1.0)",1.006173354169842,2.6908377647742774,-1.7599728291705088,16.42783511552141,-36.89540884362334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7288677137969546,1.0621492089972147,False,False,False,False,-0.32129819036907353,-0.32605622298860687,False,False,False,False,-1513194763,-997617080.0419856,False,False,False,False,52133645.125147134,False,False,False,False
2023-04-13 00:00:00+00:00,0.95,0.95,0.9298,0.93,31930478,,1.850303074355353,1.983081648543576,2.315196500859386,2.4426345335496396,2.5646334964634634,2.7169522445131618,2.842786972062638,2.913146866365764,3.2804090128758085,3.6492512925313645,3.914955977612604,,,0.8792924012096505,2.0983935266365674,2.215316324471437,2.424343305815408,2.6131432533691945,2.7627180898165213,2.988762504664197,3.3784380723069956,3.7552584549070667,3.9800893642562936,1.850303074355353,2.4426345335496396,2.842786972062638,3.2804090128758085,2.6794508776464903,"rgba(255, 0, 0, 1.0)",1.023316353950728,2.6794508776464903,-1.6900451858993375,19.04515535221092,-34.37615958797192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7275855668042208,1.057372952750846,False,False,False,False,-0.3177487909899093,-0.3219025069892581,False,False,False,False,-1481264285,-1016583637.0991627,False,False,False,False,51341364.06141587,False,False,False,False
2023-04-14 00:00:00+00:00,0.96,0.976,0.956,0.96,24391529,0.964,1.8422777462614814,1.9745987214697311,2.306582945207471,2.4338563262552415,2.5556773866889086,2.707935884760987,2.833593249554352,2.9038511913468303,3.270673841109962,3.6390566104931383,3.904431702252591,,,0.8845445324510871,2.0898213782730495,2.2068231102485876,2.4156075686515863,2.6041896012978905,2.7536405530916306,2.9793938233875243,3.3685780180789306,3.7449524051355487,3.9694616151096596,1.8422777462614814,2.4338563262552415,2.833593249554352,3.270673841109962,2.5239827446881966,"rgba(255, 0, 0, 1.0)",1.0391050077831154,2.5239827446881966,-1.5051248266283352,21.256153910818668,-32.32247923107508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.712110404262443,1.0788726653370795,False,False,False,False,-0.3111048866446434,-0.3165036968169508,False,False,False,False,-1456872756,-1033849877.0560583,False,False,False,False,50284507.784497604,False,False,False,False
2023-04-17 00:00:00+00:00,0.9208,0.94,0.9,0.9159,43448221,0.9359908234960573,1.8276424771836084,1.9591939633639903,2.291017716267501,2.418017697183163,2.5395382545915535,2.6917058160292946,2.8170596747328696,2.887142353144959,3.253208971617981,3.620793689018856,3.88559369147514,,,0.8880974612655052,2.07428775888551,2.1914540429246596,2.399841820027389,2.5880602425321304,2.737306187963787,2.9625610494420873,3.3508966826511237,3.7264959492225014,3.950442169825181,1.8276424771836084,2.418017697183163,2.8170596747328696,3.253208971617981,2.5080156315772264,"rgba(255, 0, 0, 1.0)",1.0543908958119466,2.5080156315772264,-1.505338900289889,22.098830176036895,-31.559868262982786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.68649713941141,1.0967452531878281,False,False,False,False,-0.3220750011515543,-0.31928934898425254,False,False,False,False,-1500320977,-1052142861.3675854,False,False,False,False,50016418.106674165,False,False,False,False
2023-04-18 00:00:00+00:00,0.9201,0.9293,0.9193,0.9208,19427121,0.9330765788447561,1.8212663861102898,1.9524677775474761,2.2841836644211417,2.4110547360152896,2.532436093765314,2.684554427675155,2.809769198457693,2.8797718966892427,3.2454922707882305,3.6127147669899764,3.8772547429773985,,,0.8895792958454597,2.067490423932522,2.1847141884170287,2.392911845065061,2.580959049314089,2.730106801010509,2.955132869041973,3.3430816135846277,3.7183289394444605,3.9420218276722054,1.8212663861102898,2.4110547360152896,2.809769198457693,3.2454922707882305,2.501454641148015,"rgba(239, 83, 80, 1.0)",1.0694913397372232,2.501454641148015,-1.4786044378223369,22.64914465863255,-31.009383709190345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7027724049000643,1.0882401451426684,False,False,False,False,-0.3208145711202725,-0.32005196005226255,False,False,False,False,-1519748098,-1070480321.6276801,False,False,False,False,48816837.82798106,False,False,False,False
2023-04-19 00:00:00+00:00,0.916,0.9192,0.9,0.9,12785383,0.9303491883321289,1.8170674071908688,1.9480410791432365,2.279686576761906,2.4064734271520596,2.527763774771133,2.679849787982494,2.8049735170333103,2.874923847052929,3.240417294641679,3.6074022487723902,3.8717716303586602,,,0.8901831675931784,2.0630173627274773,2.180278583985781,2.3883520853824587,2.5762873113359683,2.725370745745704,2.950246982689626,3.3379421451348126,3.712958609296718,3.9364853365458274,1.8170674071908688,2.4064734271520596,2.8049735170333103,3.240417294641679,2.497079257136293,"rgba(239, 83, 80, 1.0)",1.0830086713102904,2.497079257136293,-1.4598952889485235,22.942911740848885,-30.638353324165855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7097914832913467,1.0770479861595894,False,False,False,False,-0.3247407162675588,-0.32239633815991064,False,False,False,False,-1532533481,-1088600053.3677711,False,False,False,False,47403839.59943279,False,False,False,False
