date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_256,aVWAP_peak_181,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_83,aVWAP_peak_46,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_206,aVWAP_valley_119,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_288,aVWAP_OB_bull_206,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 17:00:00+00:00,39.73,40.02,39.45,39.57,26350.0,,,,,38.65124571458432,37.085228855907026,36.585838431026275,36.12283845734887,,,,,,,38.21310544242232,36.24225869385294,35.791726239357345,,,36.956034547785585,"rgba(38, 166, 154, 0.5)",3.2384618985667624,37.46235660181844,0.6508161788515506,55.75266576933881,0.9512275693172896,False,True,True,False,False,10.032005390409413,0.0,0.0,0.0,0.0,0,0.8577138733137176,0.8388386165547105,False,False,False,False,0.31813331207686824,0.30917319069312854,False,False,False,False,843166.0,414693.1769678596,False,False,False,False,33280.12975164399,False,False,False,False
2024-08-12 17:00:00+00:00,39.765,40.315,39.725,40.27,28908.0,,,,,38.67669967999327,37.123492239717436,36.6247493118714,36.15377082946347,,,,,,,38.24273459634175,36.27840145994619,35.819610187549344,,,36.988494043554695,"rgba(38, 166, 154, 0.5)",3.240986054213097,37.4967152064149,0.855691677531285,58.35039563322667,2.7606284779702577,False,False,True,False,True,12.055958798420864,0.0,0.0,0.0,0.0,0,0.8580749498103944,0.8420700423823335,False,False,False,False,0.3404593588370048,0.3248162747650667,False,False,False,False,872074.0,421784.3525187455,False,False,False,False,33212.34479425416,False,False,False,False
2024-08-13 17:00:00+00:00,40.23,40.39,40.12,40.36,21724.0,,,,,38.69767535722208,37.15337586843001,36.654967445562015,36.17778533684865,,,,,,,38.26656959342316,36.3064240350234,35.84123123204691,,,37.01400412407946,"rgba(38, 166, 154, 0.5)",3.2290247223670865,37.52459691117702,0.8780989099223875,60.36740124207457,4.960182741825847,False,False,True,False,True,12.312172682949942,0.0,0.0,0.0,0.0,0,0.8587327330686197,0.846093618925116,False,False,False,False,0.34282824668208556,0.3338222607235761,False,False,False,False,893798.0,429102.3935649665,False,False,False,False,33034.23092147503,False,False,False,False
2024-08-14 17:00:00+00:00,40.515,40.79,40.435,40.765,8937.0,,,,,38.70813324419536,37.1669503650909,36.66851661820305,36.188473436529605,,,,,,,38.2779942471046,36.318908640248644,35.85080662031153,,,37.025683310240524,"rgba(38, 166, 154, 1.0)",3.2181763861311956,37.538301563981314,1.0026480990676014,62.972217444673845,7.637637203380059,True,False,True,False,True,13.462377520172197,0.0,0.0,0.0,0.0,0,0.8566223866375197,0.8461969620536964,False,False,False,False,0.3428282469603602,0.33832525384196815,False,False,False,False,902735.0,436445.53475000575,False,False,False,False,32660.630442072314,False,False,False,False
2024-08-15 17:00:00+00:00,41.385,41.4,41.01,41.165,18607.0,,,,,38.7353418560606,37.19909872314473,36.70012667596865,36.21317177018966,,,,,,,38.30662641909546,36.34780695066673,35.872796556825485,,,37.0535669931359,"rgba(38, 166, 154, 1.0)",3.2375968412244442,37.5733823369533,1.1093467899753586,65.82814855745795,10.467846900268668,True,False,True,False,True,14.57963736876263,0.0,0.0,0.0,0.0,0,0.8574131789848616,0.8422751558325912,False,False,False,False,0.34282824737993817,0.34057675061095316,False,False,False,False,921342.0,443963.3094050444,False,False,False,False,32442.74469878437,False,False,False,False
2024-08-16 17:00:00+00:00,41.07,41.465,40.925,41.28,15729.0,,,,,38.75817188690777,37.226089100917505,36.7266909163865,36.233992135069734,,,,,,,38.33065556770711,36.37212742660111,35.89135433429992,,,37.077011623984234,"rgba(38, 166, 154, 1.0)",3.2452667584242647,37.602411139515155,1.1332161989267393,68.04525278440836,12.661191064638487,True,False,True,False,True,14.8997490609107,0.0,0.0,0.0,0.0,0,0.8640559440559435,0.8407272727272728,False,False,False,False,0.3421248649935785,0.34135080780226584,False,False,False,False,937071.0,451608.38987938483,False,False,False,False,32183.616873997013,False,False,False,False
2024-08-19 17:00:00+00:00,41.755,41.85,41.42,41.525,34341.0,,,,,38.81395436200411,37.28918898176954,36.78836532372871,36.282224911321684,,,,,,,38.38839259660583,36.428432123913545,35.934245751328476,,,37.132114864381705,"rgba(38, 166, 154, 1.0)",3.2558979788452915,37.67184163590558,1.1834395270152005,70.19587723631611,14.79690910009468,True,False,True,False,True,15.584075371684115,0.0,0.0,0.0,0.0,0,0.8737405009850827,0.831522656909654,False,False,False,False,0.3428282476560272,0.3420895277291465,False,False,False,False,971412.0,459667.36057892925,False,False,False,False,32217.06467440016,False,False,False,False
2024-08-20 17:00:00+00:00,41.97,42.24,41.81,41.975,24195.0,,,,,38.857554252119456,37.33669038692377,36.83451339773992,36.31827078830087,,,,,,,38.43290246223188,36.47046733602574,35.96623943739753,,,37.173805437248454,"rgba(38, 166, 154, 1.0)",3.2798653331507097,37.72488615000725,1.2958196201031216,72.74802858388703,17.30026393182837,True,False,True,False,True,16.825554881024086,0.0,0.0,0.0,0.0,0,0.8768866861905831,0.8177517458887137,False,False,False,False,0.3428282478883386,0.34245888780874256,False,False,False,False,995607.0,467976.50227537996,False,False,False,False,32092.691578673024,False,False,False,False
2024-08-21 17:00:00+00:00,42.055,42.16,41.91,42.0,9766.0,,,,,38.87489966325017,37.35565461821763,36.852963485774495,36.33273002724079,,,,,,,38.45063383682591,36.487300914637444,35.979089826424186,,,37.190467481767236,"rgba(38, 166, 154, 1.0)",3.2869052820751548,37.74575040539124,1.2943024606790252,74.50967166142996,19.07242351756352,True,False,True,False,True,16.89438146954305,0.0,0.0,0.0,0.0,0,0.8769057029926589,0.8167137210615474,False,False,False,False,0.34282824789408545,0.34264356785141403,False,False,False,False,1005373.0,476308.23092227324,False,False,False,False,31746.541321639335,False,False,False,False
2024-08-22 17:00:00+00:00,41.9,42.235,41.81,42.235,15940.0,,,,,38.903426498203096,37.38673967592238,36.88320128439866,36.35646188518128,,,,,,,38.479761398941186,36.5149030616316,36.000188980020766,,,37.21781182632843,"rgba(38, 166, 154, 1.0)",3.283443380421331,37.77978749957604,1.35687203470287,76.26547551553372,20.876867477254592,True,False,True,False,True,17.546374882852387,0.0,0.0,0.0,0.0,0,0.8711275626423685,0.8191343963553532,False,False,False,False,0.3420133033836914,0.3423284356175527,False,False,False,False,1021313.0,484757.91726456356,False,False,False,False,31501.47866548989,False,False,False,False
2024-08-23 17:00:00+00:00,43.13,43.485,42.99,43.445,29296.0,,,,43.306666666666665,38.97400681944067,37.457276623741784,36.950606920597664,36.40869013741774,,,,,,,38.54967048175854,36.57581150697745,36.04623633354905,,,38.0336206862687,"rgba(0, 255, 255, 0.75)",3.304126156438021,38.2027836872195,1.586566633530669,79.55960581755878,24.08825873818418,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8899908800729589,0.8125284997720019,False,False,False,False,0.34282824851843846,0.3425783420679956,False,False,False,False,1050609.0,493530.8022682137,False,False,False,False,31467.285197807872,False,True,False,False
2024-08-26 17:00:00+00:00,42.985,43.01,42.52,42.57,39101.0,,,,42.95984921365947,39.05205082884787,37.539346643633195,37.03001925194365,36.471163425755314,,,,,,,38.628377217721685,36.64824770284756,36.10173795989084,,,38.05384903053745,"rgba(38, 166, 154, 1.0)",3.301243939721781,38.2652688271642,1.3039724574847962,75.89756114023723,24.08825873818418,True,False,True,False,False,16.966903428337297,0.0,0.0,0.0,0.0,0,0.8795944951010924,0.8060825734836042,False,False,False,False,0.31521197784699806,0.32889515995749685,False,False,False,False,1011508.0,501561.4564966135,False,False,False,False,31585.637365283717,False,False,False,False
2024-08-27 17:00:00+00:00,42.19,42.33,42.035,42.2,5258.0,,,,42.904773108863395,39.06085977349318,37.549112388385524,37.039582392647844,36.47878750796264,,,,,,,38.637432470697874,36.65704534055753,36.10855755543136,,,38.054518817254916,"rgba(38, 166, 154, 1.0)",3.2578283403972867,38.27123259609691,1.205946720760612,71.43414892127501,27.45346905274407,True,False,True,False,False,15.427265781526035,0.0,0.0,0.0,0.0,0,0.8745456610631527,0.8168446160835983,False,False,False,False,0.28179123441041193,0.3053431971839544,False,False,False,False,1006250.0,509386.0850780614,False,False,False,False,31177.456941015753,False,False,False,False
2024-08-28 17:00:00+00:00,42.695,42.7,42.4,42.58,12937.0,,,,42.85326338845775,39.08487529905538,37.5748777283609,37.06464932398013,36.49867532040958,,,,,,,38.661829099304555,36.68001943927249,36.12629366718349,,,38.06806040825303,"rgba(38, 166, 154, 1.0)",3.218142906361683,38.293550802410756,1.3319635958725486,69.61745753324989,25.800182466253872,True,False,True,False,False,16.454422820716335,0.0,0.0,0.0,0.0,0,0.8838389598540142,0.8083371350364964,False,False,False,False,0.30280054921764393,0.3040718732007992,False,False,False,False,1019187.0,517289.97523188987,False,False,False,False,30894.659158984497,False,False,False,False
2024-08-29 17:00:00+00:00,42.75,42.805,42.465,42.6,7980.0,,,,42.83386185481256,39.099792227411676,37.59083923206246,37.08017518953646,36.51100559597408,,,,,,,38.676969098972926,36.694253396426426,36.13729260063367,,,38.07802364947878,"rgba(38, 166, 154, 1.0)",3.185149567252066,38.30813315756919,1.3474616346300965,68.46824680794138,24.6231628891384,True,False,True,False,False,16.50858570199018,0.0,0.0,0.0,0.0,0,0.8888063539226326,0.803325524255757,False,False,False,False,0.3076963836479007,0.30588412842435,False,False,False,False,1027167.0,525195.0453833335,False,False,False,False,30539.39312551187,False,False,False,False
2024-08-30 17:00:00+00:00,42.52,43.36,42.46,43.32,13877.0,,,,42.861092095516476,39.12851584924989,37.62067157446259,37.10901492370952,36.53380667385845,,,,,,,38.70581825140859,36.72059992815052,36.157573621107595,,,38.10463661468296,"rgba(0, 255, 255, 0.75)",3.159398503022556,38.3400986024412,1.5762181924168763,69.74438043044913,24.6231628891384,True,False,True,False,False,18.431066811258855,0.0,0.0,0.0,0.0,0,0.8933833987597424,0.7964954201513341,False,False,False,False,0.3236356650801051,0.31475989675222754,False,False,False,False,1041044.0,533192.7035944446,False,False,False,False,30281.061449147343,False,False,False,False
2024-09-02 17:00:00+00:00,43.32,43.32,43.32,43.32,0.0,,,,42.861092095516476,39.12851584924989,37.62067157446259,37.10901492370952,36.53380667385845,,,,,,,38.70581825140859,36.72059992815052,36.157573621107595,,,38.10463661468296,"rgba(0, 255, 255, 0.75)",3.1408644417487546,38.3400986024412,1.5855193657406348,70.59513617878761,24.6231628891384,True,False,True,False,False,18.431066811258855,0.0,0.0,0.0,0.0,0,0.9025866499172039,0.7953520242105863,False,False,False,False,0.3428282485569196,0.3287940726545736,False,False,False,False,1041044.0,541066.3671046082,False,False,False,False,29811.58762823033,False,False,False,False
2024-09-03 17:00:00+00:00,41.86,41.86,40.96,41.85,49881.0,,,,42.45014000294743,39.19041523547372,37.69654116114346,37.18497086088271,36.596014382570736,,,,,,,38.771904240190715,36.791637778232584,36.21394430034372,,,38.11194599522313,"rgba(38, 166, 154, 1.0)",3.064728303875705,38.37938136450617,1.1324392544372783,63.479856995907745,19.580459226067575,True,False,True,False,False,12.329207836274044,0.0,0.0,0.0,0.0,0,0.8951730316944783,0.8020495016239221,False,False,False,False,0.2344943179265767,0.28164419529057516,False,False,False,False,991163.0,548044.6094750795,False,False,False,False,30122.741308412802,False,False,False,False
2024-09-04 17:00:00+00:00,41.665,41.7,41.13,41.175,31537.0,,,,42.26491471222838,39.22443217394832,37.74034932879265,37.22930142330541,36.632833751365546,,,,,,,38.8089267984136,36.833444428007795,36.24752732221974,,,38.12271624228518,"rgba(38, 166, 154, 0.5)",2.977626387057514,38.40344825156633,0.9307923117824427,56.41513077938171,13.18619224997019,False,True,True,False,False,9.736220996980101,0.0,0.0,0.0,0.0,0,0.9022640663528353,0.8016139878950909,False,False,False,False,0.23476997786656345,0.2582070865785693,False,False,False,False,959626.0,554425.7163049232,False,False,False,False,30144.667799755236,False,False,False,False
2024-09-05 17:00:00+00:00,40.58,40.685,40.085,40.61,46142.0,,,,41.91203675142333,39.252456225811635,37.78743001090131,37.27901666169195,36.67585027367873,,,,,,,38.84309808299643,36.88162039606798,36.2875610745398,,,38.1148836846389,"rgba(38, 166, 154, 0.5)",2.858709703899901,38.411627034762084,0.7690088161938433,50.04909368648033,7.615010321409734,False,True,False,True,False,7.640411226221875,0.0,0.0,0.0,0.0,0,0.8949710725411654,0.8105251446372941,False,False,False,False,0.17865552433815904,0.21843130545836414,False,False,False,False,913484.0,559992.5114009709,False,False,False,False,30392.688454022595,False,False,False,False
2024-09-06 17:00:00+00:00,39.54,40.38,39.49,39.82,74754.0,,,,41.42723973467455,39.27528896536051,37.8449714203794,37.34268862854913,36.73345058751692,,,,,,,38.87727813670811,36.94514187060586,36.342286742306314,,,38.0985432607626,"rgba(38, 166, 154, 0.5)",2.715572705179777,38.408902353584935,0.5196316945311348,43.864603210992556,2.255039533251754,False,True,False,True,False,4.82354421602723,0.0,0.0,0.0,0.0,0,0.8912477135413777,0.811041516545646,False,False,False,False,0.15450432383344917,0.18646781464590667,False,False,False,False,838730.0,564314.0228521186,False,False,False,False,31080.46072605325,False,False,False,False
2024-09-09 17:00:00+00:00,40.24,40.24,39.535,39.8,27201.0,,,,41.300966454020745,39.28271260905555,37.864761047324386,37.36475898982406,36.75365406174914,,,,,,,38.88872422390778,36.96730491338169,36.36158005954759,,,38.09805779485137,"rgba(38, 166, 154, 0.5)",2.5589744039361357,38.41054621663541,0.542972911814738,39.695170935093856,-1.3053743680563699,False,True,False,True,False,4.753317968542078,0.0,0.0,0.0,0.0,0,0.887279562164851,0.8141964729946376,False,False,False,False,0.15196590778366406,0.16921686121478535,False,False,False,False,811529.0,568146.8131954966,False,False,False,False,31020.31404812994,False,False,False,False
2024-09-10 17:00:00+00:00,39.625,40.08,39.565,39.98,27384.0,,,,41.19408571188748,39.29020859070271,37.884458003520386,37.386736000056274,36.773839057083514,,,,,,,38.90017414940087,36.989405695541464,36.38088203959978,,,38.09997365597406,"rgba(38, 166, 154, 0.5)",2.3952780086534937,38.41365657767079,0.65392969695811,37.89638759145187,-2.8944858054701825,False,True,False,True,False,5.316327722829115,0.0,0.0,0.0,0.0,0,0.8938562960500802,0.8119217771868599,False,False,False,False,0.148495425863143,0.15885614353896416,False,False,False,False,838913.0,572344.7385723105,False,False,False,False,30963.937086143433,False,False,False,False
2024-09-11 17:00:00+00:00,40.505,40.955,40.435,40.735,29391.0,,,,41.15791814760302,39.30921361293628,37.913846072178934,37.41765716253989,36.80095902940819,,,,,,,38.92242673663291,37.019498692793896,36.40624898640741,,,38.118471055062564,"rgba(38, 166, 154, 1.0)",2.187508315556982,38.43265974866273,1.0524943996617675,40.381817571459145,-2.8944858054701825,False,True,False,True,False,7.627442465624561,0.0,0.0,0.0,0.0,0,0.905408388520971,0.8029801324503314,False,False,False,False,0.19541214218034783,0.177134142859656,False,False,False,False,868304.0,576933.2542533599,False,False,False,False,30939.55046465284,False,False,False,False
2024-09-12 17:00:00+00:00,39.93,40.405,39.885,40.265,137637.0,,,,40.90638626960394,39.36093120002587,38.019388460732465,37.5332579877397,36.90677705289083,,,,,,,38.991226451361044,37.135072153484614,36.50720775338047,,,38.17003091615236,"rgba(38, 166, 154, 0.5)",1.969412618793579,38.48158460432465,0.9055570065189443,40.44527388806088,-2.8944858054701825,False,True,False,True,False,5.922596607723705,0.0,0.0,0.0,0.0,0,0.8946500247429481,0.8117336559080665,False,False,False,False,0.16575096699943467,0.17144255492954535,False,False,False,False,730667.0,579316.7231796643,False,False,False,False,32593.77448845667,False,False,False,False
2024-09-13 17:00:00+00:00,39.92,40.09,39.85,39.985,32515.0,,,,40.852775883607045,39.3693798811417,38.04062431488088,37.55711859672048,36.92927604854865,,,,,,,39.00372958206281,37.15935735520836,36.528958034944026,,,38.18015246213925,"rgba(38, 166, 154, 0.5)",1.7365595400205434,38.49017652541782,0.8607959820165411,39.59521032209173,-2.8944858054701825,False,True,False,True,False,4.920172919415727,0.0,0.0,0.0,0.0,0,0.89089199800918,0.8223746059835205,False,False,False,False,0.15637599872760538,0.16390927682857537,False,False,False,False,698152.0,581159.1305722276,False,False,False,False,32592.553178558115,False,False,False,False
2024-09-16 17:00:00+00:00,39.985,40.19,39.96,40.19,36196.0,,,,40.808248448227964,39.38060247355862,38.06538051083895,37.58462647260319,36.95505724873649,,,,,,,39.01920943938703,37.18721237714238,36.55381112197261,,,38.194268511558406,"rgba(38, 166, 154, 1.0)",1.6463676562237817,38.5024856757654,1.024992393318266,40.0956028181386,-2.8944858054701825,False,True,False,True,False,5.562777190526216,0.0,0.0,0.0,0.0,0,0.8843057791594959,0.8264586687392442,False,False,False,False,0.16199760430748672,0.16295344056803104,False,False,False,False,734348.0,583534.151803666,False,False,False,False,32648.42057113861,False,False,False,False
2024-09-17 17:00:00+00:00,39.74,39.88,39.18,39.195,46571.0,,,,40.70830413067803,39.38132084765417,38.085857212063225,37.609668688477676,36.98045465299706,,,,,,,39.02624721614104,37.21395704813243,36.57914004987169,,,38.198118730751915,#000000,1.6202093541736147,38.50297820325765,0.42711875163522756,37.4203600851025,-5.236714352490225,False,True,False,True,False,2.063005815088534,0.0,0.0,0.0,0.0,0,0.8744825302202349,0.8275652701882212,False,False,False,False,0.1329208803338801,0.14793716045095556,False,False,False,False,687777.0,585150.3199927565,False,False,False,False,32864.274515772115,False,False,False,False
