date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_477,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_357,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_118,aVWAP_valley_97,aVWAP_valley_36,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,3.2845,3.2845,3.15,3.2,20804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.330611883165705,3.285129217449374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3033512190861947,3.2556503884771804,,,,3.2936856770446132,#000000,,3.2936856770446132,,53.225582449803056,-2.0559955500864078,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.029783989821859366,-0.029783989821859366,False,False,False,False,-55856,-46261.938473510294,False,False,False,False,12100.609800200233,False,False,False,False
2022-03-16 00:00:00+00:00,3.461,3.497,3.345,3.345,28321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3498235036166957,3.2980588864240223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3171522238095945,3.2683033907331795,,,,3.3083345011458736,#000000,,3.3083345011458736,,54.967502013496265,-2.0276357425347697,False,False,True,False,True,0.7204830108452249,0.0,0.0,0.0,0.0,0,0.9582783266981578,0.9505172342663836,False,False,False,False,0.12594562175397228,0.048080815966056456,False,False,False,False,-27535,-45527.54872945107,False,False,False,False,12736.703533525713,False,False,False,False
2022-03-17 00:00:00+00:00,3.57,3.675,3.4395,3.65,14465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3681180331248095,3.3092247200734493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3296304343937515,3.2785374811779695,,,,3.321377667192495,#000000,,3.321377667192495,,57.34694489821591,0.5779165466765761,True,False,True,False,True,3.112305414638975,0.0,0.0,0.0,0.0,0,0.9612476709187329,0.932658838223551,False,False,False,False,0.23310611603014675,0.1405934659981016,False,False,False,False,-13070,-44254.703681237304,False,False,False,False,12804.479865544314,False,False,False,False
2022-03-18 00:00:00+00:00,3.57,3.675,3.3862,3.3862,14465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3820884856167597,3.3187601094416883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3400328905205594,3.2874819892291347,,,,3.3320908687020356,#000000,,3.3320908687020356,,58.93324015469567,2.3770695168894704,True,False,True,False,True,3.112305414638964,0.0,0.0,0.0,0.0,0,0.9532209206368374,0.9381302457581066,False,False,False,False,0.23365963643274143,0.18712655121542152,False,False,False,False,-13070,-43031.77412511036,False,False,False,False,12869.598302189635,False,False,False,False
2022-03-21 00:00:00+00:00,3.65,3.75,3.6,3.65,17821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4074898958860285,3.33535702339078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.358480500878391,3.3026096832134155,,,,3.350984275842154,#000000,,3.350984275842154,,60.905948741585206,4.5153194293475,True,False,True,False,True,4.838811577279362,0.0,0.0,0.0,0.0,0,0.9848468886079503,0.9177477775771073,False,False,False,False,0.3428281675092623,0.2649773593623419,False,False,False,False,4751,-41157.939845694265,False,False,False,False,13063.770917790041,False,False,False,False
2022-03-22 00:00:00+00:00,4.35,4.6,3.8,3.8,100073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.249999999999999,3.6887885274661967,3.5286077198034795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.573144732988139,3.476007476371715,,,,3.703309691325906,#000000,,3.703309691325906,,67.03467992322291,10.4257997472779,True,False,True,False,True,17.227297638191953,0.0,0.0,0.0,0.0,0,0.9859073773398279,0.8488536476121159,False,False,False,False,0.3428282006373907,0.3039027799998663,False,False,False,False,104824,-35433.157890961156,False,True,False,False,16475.89754846494,False,False,False,False
2022-03-23 00:00:00+00:00,4.1912,4.36145,4.0596,4.36145,5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.247712864408764,3.6976524118607608,3.536007293957144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5810093901822784,3.4829266720167826,,,,3.709061726485146,#000000,,3.709061726485146,,68.66269289563107,11.950161877075999,True,False,True,False,True,13.605626734517244,0.0,0.0,0.0,0.0,0,1.0278286554236085,0.863420956231829,False,False,False,False,0.34282820104524747,0.3233654905225569,False,False,False,False,99578,-30138.602679550913,False,False,False,False,16035.509409309454,False,False,False,False
2022-03-24 00:00:00+00:00,4.0005,4.096,4.0005,4.096,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24597845203785,3.6985880787177066,3.5368918538513925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.581924424747004,3.483776319121382,,,,3.7094318256950674,#000000,,3.7094318256950674,,67.12541359717332,11.950161877075999,True,False,True,False,True,9.537691731670169,0.0,0.0,0.0,0.0,0,1.0155931686630661,0.8755988044698414,False,False,False,False,0.25842840867203776,0.29089694959729734,False,False,False,False,98723,-25085.206496039114,False,False,False,False,15440.195314826731,False,False,False,False
2022-03-25 00:00:00+00:00,3.85,4.05,3.85,4.05,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24018897082863,3.699934562182281,3.5383900104504065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.583425819320937,3.4852589058248977,,,,3.709439653721431,#000000,,3.709439653721431,,64.24876005314275,11.950161877075999,True,False,True,False,False,6.523604561999704,0.0,0.0,0.0,0.0,0,1.010201485822502,0.8934885736763508,False,False,False,False,0.20909396546502815,0.24999545753116276,False,False,False,False,96823,-20304.492515802285,False,False,False,False,14909.207263264898,False,False,False,False
2022-03-28 00:00:00+00:00,3.853,3.9175,3.81255,3.81255,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.235073439705954,3.7007045346938114,3.539377020244882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.584390975657761,3.4862573309291216,,,,3.709160660246306,#000000,,3.709160660246306,,62.35725238680313,11.950161877075999,True,False,True,False,False,6.57322837737998,0.0,0.0,0.0,0.0,0,0.9934417603670906,0.8959806784353137,False,False,False,False,0.16722820326340238,0.20861183039728257,False,False,False,False,98301,-15653.296730868864,False,False,False,False,14382.493252940785,False,False,False,False
2022-03-29 00:00:00+00:00,3.7,3.843325,3.7,3.843325,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.227325481186708,3.7009724492322538,3.5401377411209745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5850684555003465,3.4870868524379235,,,,3.7081181958956413,#000000,,3.7081181958956413,,59.21717323065925,16.099369115889544,True,False,True,False,False,3.6086449821899684,0.0,0.0,0.0,0.0,0,0.9960427665564012,0.8860245680217627,False,False,False,False,0.12188512744591647,0.16524847892159952,False,False,False,False,96531,-11253.912545344594,False,False,False,False,13887.885674394089,False,False,False,False
2022-03-30 00:00:00+00:00,3.7,4.12,3.7,3.885,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.219258045709092,3.7020231101380925,3.541595032214415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5864748793379144,3.4885781482876035,,,,3.707585843137424,#000000,,3.707585843137424,,57.12378712656333,14.045744888972152,True,False,True,False,False,3.6086449821899684,0.0,0.0,0.0,0.0,0,1.0056619645399247,0.8541755255227493,False,False,False,False,0.18930525008195448,0.177276864501777,False,False,False,False,96531,-7027.053229840885,False,False,False,False,13436.12545186883,False,False,False,False
2022-03-31 00:00:00+00:00,3.7655,3.8115,3.6565,3.6565,13268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.169642505526761,3.7037486594144116,3.546973681615002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.591213165249332,3.49449736608606,,,,3.7012150755783138,#000000,,3.7012150755783138,,56.473139920984664,13.284654094054332,True,False,True,False,False,4.746744380791771,0.0,0.0,0.0,0.0,0,0.9924003030639019,0.8966071626566139,False,False,False,False,0.10374413298733985,0.14051049874455843,False,False,False,False,109799,-2445.6393776902623,False,False,False,False,13429.532296893582,False,False,False,False
2022-04-01 00:00:00+00:00,3.75,3.895,3.678,3.895,4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.156715519111111,3.704664182756478,3.548906717860238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5929722769584753,3.496575518937245,,,,3.6999668431247095,#000000,,3.6999668431247095,,55.81482714512096,12.415295052108469,True,False,True,False,False,4.440940306440648,0.0,0.0,0.0,0.0,0,0.9965848264069583,0.9026559363616089,False,False,False,False,0.1290532657333568,0.1347818822389576,False,False,False,False,105507,1787.7974606505318,False,False,False,False,13071.197697015403,False,False,False,False
2022-04-04 00:00:00+00:00,3.7715,3.7715,3.7285,3.751,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.153122502724483,3.704852474199073,3.549396903962463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5934088042992998,3.4971114286248755,,,,3.699578422762039,#000000,,3.699578422762039,,55.65334986945679,11.937367978331828,True,False,True,False,False,4.821842045776037,0.0,0.0,0.0,0.0,0,1.013627709363071,0.8881224149088829,False,False,False,False,0.11144189947075166,0.12311189085485463,False,False,False,False,106698,5901.923050428943,False,False,False,False,12605.307591250092,False,False,False,False
2022-04-05 00:00:00+00:00,3.7,3.75,3.7,3.75,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.142292333095257,3.7049711570640476,3.550503548157849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.594329107824675,3.4983816342921243,,,,3.6980955560867903,#000000,,3.6980955560867903,,54.38912531858843,10.384182610544528,True,False,True,False,False,3.385891186763608,0.0,0.0,0.0,0.0,0,1.030909667134049,0.8743829591072355,False,False,False,False,0.09941957471383413,0.11126573278434437,False,False,False,False,103328,9722.553519039571,False,False,False,False,12243.13866610303,False,False,False,False
2022-04-06 00:00:00+00:00,3.512,3.6545,3.512,3.6545,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.133559557068981,3.704080737218421,3.5505398897824403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5941704082270296,3.4985976397791436,,,,3.6961896464152035,#000000,,3.6961896464152035,,50.892286773666186,6.811550674506655,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0070714564251813,0.879542709314159,False,False,False,False,0.031690245309654766,0.07147798904699956,False,False,False,False,101262,13312.335733979195,False,False,False,False,11844.035189000952,False,False,False,False
2022-04-07 00:00:00+00:00,3.9,3.9925,3.6,3.6,7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1186348016806065,3.7067100776565707,3.5544043810528367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5978444525866005,3.5026121756987956,,,,3.696041177735082,#000000,,3.696041177735082,,53.39434515239087,6.811550674506655,True,False,False,False,False,6.426046494627698,0.0,0.0,0.0,0.0,0,1.0054674761172167,0.853110519479323,False,False,False,False,0.13377072998546743,0.1026243595162335,False,False,False,False,108412,17041.734332646676,False,False,False,False,11659.95537766758,False,False,False,False
2022-04-08 00:00:00+00:00,3.8,4.0,3.8,4.0,6150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10838453854312,3.7095140939106317,3.5580641022049533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601386770862795,3.506357022194867,,,,3.6967413055432736,#000000,,3.6967413055432736,,53.73339812661516,6.811550674506655,True,False,False,False,True,4.576132259162115,0.0,0.0,0.0,0.0,0,1.0244972760593352,0.8497967276332185,False,False,False,False,0.18438145873641126,0.14350290912632238,False,False,False,False,102262,20383.705535287983,False,False,False,False,11443.87869619042,False,False,False,False
2022-04-11 00:00:00+00:00,4.02965,4.02965,3.74,3.74,5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102009255198672,3.7130923614071705,3.5620983351525477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.605393264390736,3.510391296912684,,,,3.698596902612362,#000000,,3.698596902612362,,56.19472267870002,6.811550674506655,True,False,True,False,True,8.135899687219847,0.0,0.0,0.0,0.0,0,1.0369305206990886,0.8479594835967351,False,False,False,False,0.17692637549000004,0.1602146423081612,False,False,False,False,107968,23818.383749590415,False,False,False,False,11218.863845359425,False,False,False,False
2022-04-12 00:00:00+00:00,4.036,4.0955,3.9455,4.056,6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0988184832178955,3.718978628832891,3.56800238377518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6113939756710804,3.5161676957122427,,,,3.702672233441858,#000000,,3.702672233441858,,57.89333488427556,2.232619567909566,True,False,True,False,True,8.231126007736478,0.0,0.0,0.0,0.0,0,1.060860493071148,0.8343879703340816,False,False,False,False,0.2443789891634048,0.202296815735783,False,False,False,False,114811,27386.72164176334,False,False,False,False,11047.26134161984,False,False,False,False
2022-04-13 00:00:00+00:00,4.1235,4.1235,4.0255,4.1,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090833333333334,4.0987116116390565,3.7212376258205695,3.57015470918526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.613605534913442,3.5182510240907816,,,,3.76879897316374,#000000,,3.76879897316374,,59.841781068752525,4.213760948975683,True,False,True,False,True,9.541923168475382,0.0,0.0,0.0,0.0,0,1.0597692859001457,0.8380345021204333,False,False,False,False,0.27181081329659446,0.23705381451618873,False,False,False,False,117032,30902.222753851052,False,False,False,False,10701.133445870044,False,False,False,False
2022-04-14 00:00:00+00:00,3.85,4.09225,3.85,4.09225,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.035723452416102,4.09753969060855,3.7219036947263384,3.5709323500943575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.614371698622058,3.5190346153595518,,,,3.7599175836378262,#000000,,3.7599175836378262,,57.3459543828463,4.213760948975683,True,False,True,False,True,4.5601900952491725,0.0,0.0,0.0,0.0,0,1.0296421060216439,0.8469707136713068,False,False,False,False,0.21960942958715557,0.22833162205167215,False,False,False,False,115866,34234.135587033365,False,False,False,False,10327.206644071219,False,False,False,False
2022-04-18 00:00:00+00:00,3.7,3.925,3.7,3.925,3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9058058559225795,4.091175057730172,3.722386271039906,3.5721941686900984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.615483500714655,3.5204298000878205,,,,3.7379124423642054,#000000,,3.7379124423642054,,53.98452787493953,9.784577423678371,False,False,True,False,False,2.0202633975058077,0.0,0.0,0.0,0.0,0,1.0267187717073214,0.8599303573109138,False,False,False,False,0.14164644949174957,0.18498903577171086,False,False,False,False,112502,37303.463603228134,False,False,False,False,10054.13971685274,False,False,False,False
2022-04-19 00:00:00+00:00,3.6,3.6955,3.4995,3.687,6758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7519899326375006,4.072382920886581,3.720161870812196,3.57251488066168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6152482999305975,3.5212736013499404,,,,3.708928584379749,#000000,,3.708928584379749,,50.69462828156996,6.707086671215272,False,False,False,False,False,0.3831368848928598,0.0,0.0,0.0,0.0,1,1.0152749308533013,0.8791834871418469,False,False,False,False,0.038475650628434735,0.1117323432000728,False,False,False,False,105744,39987.40620702311,False,False,False,False,9924.879335799691,False,False,False,False
2022-04-20 00:00:00+00:00,3.35,3.6,3.35,3.6,29772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5327934197453845,3.9804740273678343,3.699162856358302,3.5653775989984617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.604883715022219,3.517268471084895,,,,3.649993348096183,"rgba(239, 83, 80, 0.5)",0.35157932610360987,3.649993348096183,-0.8532735739068319,46.22553470858155,2.590910969115235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972344886034166,0.8951558945537268,False,False,False,False,-0.019804632447562,0.0459638553762554,False,False,False,False,75972,41398.56674792416,False,False,False,False,10703.197793219311,False,False,False,False
2022-04-21 00:00:00+00:00,3.194,3.25,3.15,3.25,7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.485367007774076,3.9543745084442365,3.6905118647440136,3.5609125543346343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5993967776374443,3.5138175285190862,,,,3.6340633735755823,"rgba(239, 83, 80, 1.0)",0.3505969254993469,3.6340633735755823,-1.2551832077500693,42.052570260410846,-1.166040594161359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845956411402692,0.9175891266489179,False,False,False,False,-0.15174092347312884,-0.05288853404843672,False,False,False,False,68829,42474.27001271145,False,False,False,False,10563.582193485221,False,False,False,False
2022-04-22 00:00:00+00:00,2.995,3.15,2.97825,3.15,11545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.402595702421103,3.907656829201651,3.672884763182148,3.550897838949418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5874874579818226,3.5057006255307575,,,,3.6045372028778164,"rgba(255, 0, 0, 1.0)",0.3528893979019157,3.6045372028778164,-1.7272754764007814,37.93638933123904,-4.838680529876484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502340823970036,0.9437912430889959,False,False,False,False,-0.21862438321045885,-0.1357564586294478,False,False,False,False,57284,43055.04373770316,False,False,False,False,10602.069166289722,False,False,False,False
2022-04-25 00:00:00+00:00,3.05,3.1,2.95,2.95,7613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.362194529476014,3.8791270540801572,3.6616391659217964,3.544405192071721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5798008434044464,3.5004122113856533,,,,3.5879298327232987,"rgba(255, 0, 0, 1.0)",0.35456112160441167,3.5879298327232987,-1.5171709472520059,36.00873304805745,-6.498376714528149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335266768980769,0.965394511149228,False,False,False,False,-0.23821989797052695,-0.18698817829998737,False,False,False,False,64897,43911.59104210696,False,False,False,False,10484.850767611693,False,False,False,False
2022-04-26 00:00:00+00:00,3.05,3.105,2.85,3.105,7613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3266391357384975,3.851399683160317,3.650235018975246,3.5376810979999043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571891316237166,3.4948902989318156,,,,3.5721227585071578,"rgba(239, 83, 80, 1.0)",0.35601579034630043,3.5721227585071578,-1.4665719124404102,34.72362885926972,-7.698441325754857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037229302201228,0.9714530790482131,False,False,False,False,-0.2622553031108835,-0.22462174070543545,False,False,False,False,64897,44734.54825614198,False,False,False,False,10372.229168881822,False,False,False,False
2022-04-27 00:00:00+00:00,3.05,3.108,2.974,2.9975,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3144740238676698,3.8399292576574076,3.6454948614557954,3.534907352861059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.568617992601483,3.4926250398285608,,,,3.5660080880453293,"rgba(239, 83, 80, 1.0)",0.35706468342805425,3.5660080880453293,-1.4451389677951756,33.866892733411234,-8.635225562679295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310985241684342,0.9637292954822402,False,False,False,False,-0.2301854952061697,-0.22740361795580258,False,False,False,False,64897,45525.232638254056,False,False,False,False,10101.631946572732,False,False,False,False
2022-04-28 00:00:00+00:00,3.1,3.1,2.92,3.05,9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.286567213641139,3.811121795918582,3.63329613935866,3.527701829990109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.560136874072304,3.4867233456200015,,,,3.550924533100132,"rgba(239, 83, 80, 1.0)",0.35854659134496053,3.550924533100132,-1.2576455723889273,34.210659664937694,-8.635225562679295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356078797481135,0.9519050803639155,False,False,False,False,-0.2457796465789064,-0.2365916322673545,False,False,False,False,74027,46642.94900538135,False,False,False,False,10063.528732981646,False,False,False,False
2022-04-29 00:00:00+00:00,3.18,3.2475,3.15,3.2325,4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.282215182557469,3.8006722574023737,3.629099475555808,3.525389452551952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5573441012199365,3.4849043192117786,,,,3.546604131416553,"rgba(239, 83, 80, 1.0)",0.35913080625717414,3.546604131416553,-1.020809479524369,35.88225726858069,-8.635225562679295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622925786879541,0.9411043194231733,False,False,False,False,-0.1523492493864465,-0.19447044082690051,False,False,False,False,78383,47887.65688752326,False,False,False,False,9839.704076786287,False,False,False,False
2022-05-02 00:00:00+00:00,3.1055,3.1975,3.1055,3.1975,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28056193623925,3.7979060181162643,3.627940797009805,3.52472610566467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5565537923675707,3.484371564082907,,,,3.545343368913411,"rgba(239, 83, 80, 1.0)",0.35992873599355607,3.545343368913411,-1.2220290433306369,36.16313195319769,-8.635225562679295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611832481940722,0.9277876544321172,False,False,False,False,-0.17543041078527843,-0.18495042580608947,False,False,False,False,77305,49041.278186051764,False,False,False,False,9496.107838480943,False,False,False,False
2022-05-03 00:00:00+00:00,3.125,3.125,3.102,3.102,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2791347414932708,3.795705526751015,3.6270072672035405,3.5241857995072876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.555912523290738,3.4839351648735333,,,,3.5443135038532305,"rgba(239, 83, 80, 1.0)",0.3610284499573457,3.5443135038532305,-1.1614417199053733,36.73053175667212,-8.635225562679295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9694666393498599,0.9335905665960983,False,False,False,False,-0.19412708681018193,-0.18953875630813571,False,False,False,False,78145,50182.60061012817,False,False,False,False,9156.652629128748,False,False,False,False
2022-05-04 00:00:00+00:00,3.15,3.2,3.1,3.15,7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.269992105212253,3.7780107920249684,3.6195267239039928,3.5199106118522483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5508129796998573,3.4805107214187894,,,,3.5364606556853517,"rgba(239, 83, 80, 1.0)",0.36196115737586254,3.5364606556853517,-1.0676854347773257,37.62219511241467,-8.635225562679295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9738373284163079,0.917655762708006,False,False,False,False,-0.17616605772271549,-0.1828524070154256,False,False,False,False,85465,51566.22411561334,False,False,False,False,9084.627035829582,False,False,False,False
2022-05-05 00:00:00+00:00,3.09,3.36,3.025,3.36,3308,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.158333333333333,3.266530336897878,3.770430527503005,3.6162812460556193,3.5180532914279867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54859727588498,3.47902454855238,,,,3.4796072228078834,"rgba(239, 83, 80, 1.0)",0.36334397110832295,3.4796072228078834,-1.072282062695161,37.40986476114608,-8.635225562679295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9676704811617478,0.9063708759954491,False,False,False,False,-0.1553925672871227,-0.16912248715127415,False,False,False,False,82157,52765.86238558929,False,False,False,False,8858.092642267638,False,False,False,False
2022-05-06 00:00:00+00:00,3.005,3.071,3.005,3.05,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.124519790497568,3.2639828034110367,3.767290605806196,3.614846887544874,3.517180240816695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.547578265722609,3.4783027099059876,,,,3.473385900529281,"rgba(239, 83, 80, 1.0)",0.36576254424585125,3.473385900529281,-1.28057371619345,36.191386829702296,-8.635225562679295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9784574228936245,0.9219427209783292,False,False,False,False,-0.24516891716516406,-0.2071457021582191,False,False,False,False,81010,53873.475625370105,False,False,False,False,8555.69685237479,False,False,False,False
2022-05-09 00:00:00+00:00,2.834,2.9985,2.79,2.9985,27547,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9090183373955796,3.1846709843443413,3.685039444390583,3.573939382623724,3.490848309932089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.517398117869341,3.455988623689853,,,,3.402414742892216,"rgba(255, 0, 0, 1.0)",0.37084897277872586,3.402414742892216,-1.532739159645378,33.556408731525245,-11.340261392884251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540221990827924,0.9281454239315859,False,False,False,False,-0.337530213050789,-0.2723379576045041,False,False,False,False,53463,53857.37854202226,False,False,False,False,9300.45383855617,False,False,False,False
2022-05-10 00:00:00+00:00,2.7875,3.065,2.7,3.065,6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899165277994082,3.1693242899018443,3.6672331780323235,3.5646031839093655,3.484700779926847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5103974825413484,3.4507409313468127,,,,3.3923093033789464,"rgba(255, 0, 0, 1.0)",0.37635807737888854,3.3923093033789464,-1.6070049767261154,31.363991366186347,-13.599319296958924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467065868263473,0.9288506020450074,False,False,False,False,-0.34282825441539394,-0.307583106009949,False,False,False,False,46939,53586.06957959002,False,False,False,False,9191.573295867693,False,False,False,False
