date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_56,aVWAP_peak_34,aVWAP_valley_338,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_88,aVWAP_valley_35,aVWAP_OB_bull_338,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,201.39,202.67,199.42,202.65,9515.0,,,,,,,,,228.05874119722057,237.43900932263992,238.60031594679043,211.59961600417742,208.12546958608615,,,,,,,,222.50453616530194,207.8797961322188,,222.0296406220622,"rgba(239, 83, 80, 0.5)",25.26389976441304,220.588009186915,-0.7100253466087069,33.178586010751744,-9.943599121574266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885717695497807,0.8313214189814124,False,False,False,False,-0.07701498797264891,-0.026655382679935925,False,False,False,False,101735.0,129510.79100192038,False,False,False,False,12051.57701605218,False,False,False,False
2024-08-05 17:00:00+00:00,194.21,197.105,193.105,196.31,4694.0,,,,,,,,,227.11184070984748,236.85426609924448,238.20694495870174,211.54270676163063,208.09258100639823,,,,,,,,222.36111948372346,207.84701853896078,,221.71663965121525,"rgba(239, 83, 80, 0.5)",24.428906011135737,220.30395981575916,-0.9821954288424412,30.66297232980568,-12.714349175382658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8579074379375434,0.8382075358994575,False,False,False,False,-0.11527209596911686,-0.07096373932452639,False,False,False,False,97041.0,129007.38338948751,False,False,False,False,11937.506054563,False,False,False,False
2024-08-06 17:00:00+00:00,199.63,200.04,195.43,196.75,10337.0,,,,,,,,,225.32352712501094,235.6789573767752,237.40293766748073,211.43347287434813,208.0315986012987,,,,,,,,222.0725710965593,207.78646523268446,,221.1042185677368,"rgba(239, 83, 80, 0.5)",23.713814302148013,219.74675462473124,-0.9697619426263356,29.181069269819552,-14.476256347794532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8538422238918105,0.8433298271975957,False,False,False,False,-0.09829846876927309,-0.08463110404689975,False,False,False,False,107378.0,128672.0441121311,False,False,False,False,11912.692007205434,False,False,False,False
2024-08-07 17:00:00+00:00,196.24,196.34,192.815,193.52,12132.0,,,,,,,,,223.27123443594056,234.2783758587944,236.42689962020643,211.27880899447428,207.939740315993,,,,,,,194.22499999999997,221.69971463356666,207.69477544520572,,217.10181866302264,"rgba(239, 83, 80, 1.0)",23.071077359380627,217.30035462021422,-1.0307431356492416,27.659598794965955,-16.278489382410683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8479029018127253,0.8560771073840121,False,False,False,False,-0.11868416743261391,-0.10165763573975684,False,False,False,False,95246.0,128153.81087008255,True,False,False,False,11916.092131124731,False,False,False,False
2024-08-08 17:00:00+00:00,202.68,205.85,202.33,205.71,11167.0,,,,,,,,,222.2037349746672,233.3841503621917,235.77878754443032,211.22425626259172,207.91959481102433,,,,,,,199.21202240439504,221.49190526936238,207.6758204896868,,217.36128401479368,"rgba(239, 83, 80, 0.5)",22.272455764548884,217.30369668216986,-0.5205396658873855,31.817860307782972,-16.278489382410683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467343159055628,0.8532255260996997,False,False,False,False,-0.057497234943137354,-0.0795774353414471,False,False,False,False,106413.0,127816.74403488747,False,False,False,False,11904.478299634426,False,False,False,False
2024-08-09 17:00:00+00:00,208.49,210.64,207.45,208.205,11850.0,,,,,,,,,221.43387309406637,232.62063299537294,235.20686237148158,211.20302903119605,207.92502025006635,,,,,,,202.43267688981194,221.32958644604233,207.6829222240196,,217.47932541275713,#000000,21.509278510774298,217.25837234611512,-0.4209054404860744,35.49309331577629,-20.68372395894744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569908143704609,0.8435903172942608,False,False,False,False,-0.025823503276778723,-0.05270046930911291,False,False,False,False,118263.0,127668.62397233107,False,False,False,False,11903.63367483389,False,False,False,False
2024-08-12 17:00:00+00:00,207.845,209.16,207.32,207.38,8911.0,,,,,,,,,220.87713270610777,232.05846836075403,234.77976709524592,211.18207196182124,207.92515622987293,,,,,,,203.54921274020273,221.20251637648465,207.68424161461758,,217.40732088563834,#000000,20.746610173126566,217.13312788573816,-0.470107058664049,37.706814740706854,-18.521898025182832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8531218170396258,0.8509627406851713,False,False,False,False,-0.030964091756654554,-0.04183228053288373,False,False,False,False,109352.0,127384.64530609337,False,False,False,False,11857.236253518637,False,False,False,False
2024-08-13 17:00:00+00:00,216.755,218.51,215.81,217.625,8959.0,,,,,,,,,220.73512229816728,231.72822345732726,234.5088672950335,211.22157969246067,207.97027806235462,,,,,,,205.8753163645737,221.16573856210528,207.73125453381724,,217.61704753322994,#000000,19.707019772312336,217.22303604803741,0.020396993386454638,42.80586065013701,-13.716821310406317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8570082051405992,0.8456793107198531,False,False,False,False,0.025967163884702868,-0.00793255832409043,False,False,False,False,118311.0,127243.96863468106,False,False,False,False,11812.302358115247,False,False,False,False
2024-08-14 17:00:00+00:00,217.53,218.73,216.98,217.86,14017.0,,,,,,,,,220.56612194805254,231.25854810463235,234.11431981235043,211.28778626522063,208.0440529576058,,,,,,,208.3805760337729,221.11747334396105,207.8080013994491,,217.8221099831306,#000000,18.553455936541642,217.30153945800384,0.030100081834148355,46.28079368707752,-10.516614583316453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607375403152194,0.8461327815980041,False,False,False,False,0.030405257107297905,0.011236349391603737,False,False,False,False,132328.0,127322.79082639143,False,False,False,False,11846.483716904157,False,False,False,False
2024-08-15 17:00:00+00:00,230.39,231.35,228.87,230.345,13947.0,,,,,,,,,221.09721555831703,231.2236679012923,234.023896073406,211.47359408811715,208.20726248152621,,,,,,,212.1363370090019,221.24723449629298,207.9755254351813,,218.42309163039187,"rgba(38, 166, 154, 0.5)",17.309210300971163,217.70750082002752,0.7301025847067922,52.086351860617896,-5.195540734618767,False,False,True,False,True,2.8641039885909265,0.0,0.0,0.0,0.0,0,0.8632504729745911,0.8362609861819577,False,False,False,False,0.10902081620292992,0.06012858279726683,False,False,False,False,146275.0,127616.62352675744,False,False,False,False,11879.049860828123,False,False,False,False
2024-08-16 17:00:00+00:00,230.71,230.94,229.025,230.755,8301.0,,,,,,,,,221.3880103950742,231.20494977431684,233.9727267733926,211.58275989608993,208.30349039433034,,,,,,,213.81948859818107,221.32315464978942,208.0742765770776,,218.7086071322815,"rgba(38, 166, 154, 0.5)",16.164098154371224,217.90711221198586,0.7948409905281172,56.05595341568997,-1.641693599143757,True,False,True,False,True,2.9848657543291672,0.0,0.0,0.0,0.0,0,0.8660350429686313,0.834399198323768,False,False,False,False,0.10819764719570689,0.08416311499648686,False,False,False,False,154576.0,128034.59835579996,False,False,False,False,11823.576219574974,False,False,False,False
2024-08-19 17:00:00+00:00,229.53,232.14,229.21,231.975,30327.0,,,,,,,,,222.3999295266996,231.198669554482,233.8378742958684,211.98908657956676,208.66165586028617,,,,,,,218.20302183745642,221.6159329559921,208.4415742210051,,219.54346810391957,"rgba(38, 166, 154, 0.5)",15.333983687833433,218.52542641256645,0.8771089014595048,59.02300505162856,1.0704759252521967,True,False,True,False,True,3.3490739630067807,0.0,0.0,0.0,0.0,0,0.8651001930184555,0.83601955757978,False,False,False,False,0.11267037198694907,0.09841674349171797,False,False,False,False,184903.0,128916.27900144647,False,False,False,False,12110.451006868385,False,False,False,False
2024-08-20 17:00:00+00:00,275.02,278.38,266.1,267.8,24937.0,,,,,,,,270.76,226.21319004088505,233.2058942410401,235.21391959879114,212.97782225806824,209.45338875382703,,,,,,,227.26999865096715,222.79598302712836,209.2481061453354,,227.4598114128936,"rgba(0, 255, 0, 1.0)",15.584714751990298,223.9077058332769,2.816368144377984,66.47735490380066,7.934367405874859,True,False,True,False,True,12.778150557668564,0.0,0.0,0.0,0.0,0,0.868559269376414,0.8309905389404081,False,False,False,False,0.3428282537473375,0.22062249861952773,False,False,False,False,209840.0,130170.91033475737,False,False,False,False,12309.3122315681,False,False,False,False
2024-08-21 17:00:00+00:00,269.8,273.61,269.17,273.42,14946.0,,,,,,,,271.24966827971815,228.28241748918333,234.35274669704864,236.01911734938278,213.56767945843376,209.92822059043144,,,,,,,231.46784308500634,223.4950085653769,209.73163019368533,,228.67714796758517,"rgba(0, 255, 0, 1.0)",16.01145124421734,224.9644439585945,3.0263063167934647,71.92106043878056,12.797528529482157,True,False,True,False,True,14.061842211957842,0.0,0.0,0.0,0.0,0,0.8762267115337266,0.832000609691754,False,False,False,False,0.3371603332383797,0.2788914159289537,False,False,False,False,224786.0,131637.81094972236,False,False,False,False,12350.191111698825,False,True,False,False
2024-08-22 17:00:00+00:00,269.61,270.045,261.28,262.09,9499.0,,,,,,,,269.9458685688442,229.29140984586553,234.90726780568804,236.40880580419378,213.88860142261208,210.18984646996634,,,,,,,233.32296915651338,223.86118927245963,209.99811270877143,,229.0904523394349,"rgba(0, 255, 0, 1.0)",16.193129909911868,225.3798234946998,2.267021675829931,71.4728876972942,12.797528529482157,True,False,True,False,True,10.435861226711989,0.0,0.0,0.0,0.0,0,0.8607791122230413,0.836561736313874,False,False,False,False,0.2994877891645228,0.28918960254673826,False,False,False,False,215287.0,132934.69760166464,False,False,False,False,12305.986598339154,False,False,False,False
2024-08-23 17:00:00+00:00,269.695,270.755,267.39,267.39,6205.0,,,,,,,,269.78577317238444,229.9929364788813,235.30661146488686,236.6934719282728,214.1126296540612,210.37201545900032,,,,,,,234.56924975361207,224.12032132090005,210.18359614997854,,229.45962282021978,"rgba(0, 255, 0, 1.0)",16.535873991890444,225.71936250183424,2.5200142138602377,71.88152857260968,12.999794778463404,True,False,True,False,True,11.666657413135063,0.0,0.0,0.0,0.0,0,0.8602897411745669,0.835568705179398,False,False,False,False,0.3218112090581768,0.3055004058024575,False,False,False,False,221492.0,134307.67903419698,False,False,False,False,12211.39765883002,False,False,False,False
2024-08-26 17:00:00+00:00,259.99,260.02,251.195,251.77,16146.0,,,,,,,,266.3065401326214,231.07521274905966,235.87716665025673,237.0911946384099,214.53728367525295,210.72639799150232,,,,,,,236.236561838016,224.5697190649237,210.54474248081465,,229.66275769120637,"rgba(0, 255, 255, 0.75)",16.52431366553904,226.03945814650197,1.5571322582164675,67.47716894863511,12.999794778463404,True,False,True,False,False,6.967545437764905,0.0,0.0,0.0,0.0,0,0.8511923779096303,0.8465826106800549,False,False,False,False,0.23523064238612845,0.270365524094293,False,False,False,False,205346.0,135409.04835149623,False,False,False,False,12272.399245514825,False,False,False,False
2024-08-27 17:00:00+00:00,249.26,249.82,246.36,246.68,14131.0,,,,,,,,263.23121754557593,231.69506106721818,236.17754928900973,237.29499573994795,214.840221519999,210.98489551383307,,,,,,,237.0194277081559,224.8659802943359,210.80831366776366,,229.6575180384266,"rgba(38, 166, 154, 1.0)",16.55908001453979,226.1628474766476,1.2390273194728931,63.24874093791424,12.999794778463404,True,False,True,False,False,5.515914701223153,0.0,0.0,0.0,0.0,0,0.8451910787688977,0.8635390159932756,False,False,False,False,0.18843278793749674,0.22939915601589486,False,False,False,False,191215.0,136274.2569041862,False,False,False,False,12301.214761088238,False,False,False,False
2024-08-28 17:00:00+00:00,241.63,245.255,241.15,244.34,13126.0,,,,,,,,260.6257017880594,232.09480789431888,236.34939402137397,237.40603293037174,215.0826268151794,211.19567195645723,,,,,,,237.41346043705195,225.08678567009392,211.02331230408456,,229.58642153522123,"rgba(38, 166, 154, 1.0)",16.582897108572936,226.21193495935793,1.0931784067616461,59.82626500082627,18.606302595726632,True,False,True,False,False,4.852515678661824,0.0,0.0,0.0,0.0,0,0.8375146798074931,0.8718942132774541,False,False,False,False,0.1584511317747951,0.193925143895345,False,False,False,False,178089.0,136922.54749481895,False,False,False,False,12314.002129133381,False,False,False,False
2024-08-29 17:00:00+00:00,247.66,248.13,242.275,242.92,21713.0,,,,,,,,257.71439092925056,232.74547532597612,236.6485923606937,237.6057574812684,215.48659354610032,211.54751872019784,,,,,,,238.04847729775761,225.45728528930687,211.3820688450097,,229.62623997728457,"rgba(38, 166, 154, 0.5)",16.597281220697624,226.38964744425087,0.9959674922622241,57.15499773095628,15.847583686016307,True,False,True,False,False,4.44717706494033,0.0,0.0,0.0,0.0,0,0.8354134389992455,0.8755507432514155,False,False,False,False,0.1706827420063245,0.18230394295083474,False,False,False,False,156376.0,137224.15140962796,False,False,False,False,12459.72302635612,False,False,False,False
2024-08-30 17:00:00+00:00,241.835,244.58,241.3,243.55,8631.0,,,,,,,,256.74200317266406,232.95882112999726,236.74266328182514,237.66754716822598,215.63703832905603,211.67988028638652,,,,,,,238.22511752930697,225.59084553967327,211.51702866881837,,229.6401050117726,"rgba(38, 166, 154, 1.0)",16.598910255938126,226.45273178957953,1.0300235344849866,55.54909654342839,13.998600129540982,True,False,True,False,False,4.6089377671173075,0.0,0.0,0.0,0.0,0,0.8375082095657284,0.8760614824459322,False,False,False,False,0.1568492943554495,0.1695766186531421,False,False,False,False,165007.0,137654.89324823837,False,False,False,False,12400.36297943587,False,False,False,False
2024-09-02 17:00:00+00:00,243.55,243.55,243.55,243.55,0.0,,,,,,,,256.74200317266406,232.95882112999726,236.74266328182514,237.66754716822598,215.63703832905603,211.67988028638652,,,,,,,238.22511752930697,225.59084553967327,211.51702866881837,,229.6401050117726,"rgba(38, 166, 154, 1.0)",16.602025946327323,226.45273178957953,1.0298302307016158,54.478495751743125,12.541506557453381,True,False,True,False,False,4.6089377671173075,0.0,0.0,0.0,0.0,0,0.8366352693105326,0.881918135159246,False,False,False,False,0.16057290185185769,0.1650747602524999,False,False,False,False,165007.0,138078.9569188083,False,False,False,False,12208.109289832211,False,False,False,False
2024-09-03 17:00:00+00:00,221.79,223.325,220.77,220.875,14400.0,,,,,,,,253.2269764866582,232.58472384400264,236.386705230174,237.37492838630922,215.6911789805613,211.74912705837775,,,,,,,237.31913605093442,225.54189423612266,211.58840636540978,,229.05145295983888,#000000,16.696919380046936,226.06772788066672,-0.3109991587353599,47.979582093532066,6.122608453377524,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8408983760387615,0.8837211944266152,False,False,False,False,0.031211564908774178,0.09814316258063704,False,False,False,False,150607.0,138273.19014487328,False,False,False,False,12242.092091540238,False,False,False,False
2024-09-04 17:00:00+00:00,225.44,227.04,223.515,225.165,11118.0,,,,,,,,251.21757909703027,232.40170166469434,236.18727318249358,237.20607764328085,215.75702997759146,211.82103750341585,,,,,,,236.82983208422746,225.53902162436657,211.6622024948064,,228.73575058576742,#000000,16.750696927010043,225.87055153392984,-0.042120727095967384,45.07581339564709,3.234705525533755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8470447238978064,0.8734280748389737,False,False,False,False,0.05047260773716259,0.07430788515889981,False,False,False,False,161725.0,138636.78409611556,False,False,False,False,12224.664307175273,False,False,False,False
2024-09-05 17:00:00+00:00,224.91,227.915,224.51,224.93,16816.0,,,,,,,,248.72629213559506,232.16137704182725,235.91319374067078,236.97066828503574,215.8605478111903,211.9327159442525,,,,,,,236.1921963592752,225.54251149475238,211.77673548369563,,228.34180425514387,#000000,16.794700493240743,225.62728337811376,-0.04151805972332663,43.08700216737047,1.1285738277157122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492595255212079,0.8644025880661395,False,False,False,False,0.05605453180340608,0.06518120848115294,False,False,False,False,144909.0,138734.0277535401,False,False,False,False,12295.847806288835,False,False,False,False
2024-09-06 17:00:00+00:00,212.26,213.28,209.28,210.77,11387.0,,,,,,,,246.38635758833865,231.65605097768062,235.4784210881453,236.61469015834808,215.8275711088149,211.92828443580993,,,,,,,235.24854570164246,225.40517421447984,211.7730940566001,,227.8131321477622,"rgba(239, 83, 80, 0.5)",17.020197972880315,225.24395473837507,-0.8503987298759745,38.95498946909533,-2.9869855676522405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8488881831534653,0.8686008858239809,False,False,False,False,-0.032909930287917825,0.016135639096617558,False,False,False,False,133522.0,138653.22112170229,False,False,False,False,12281.757142625442,False,False,False,False
2024-09-09 17:00:00+00:00,208.14,210.78,206.6,210.0,38705.0,,,,,,,,239.88321753998315,229.95649804642326,233.99662829050914,235.38604692543942,215.67310737760732,211.87791248009873,,,,,,,232.28681981382906,224.89514612136068,211.72486071124615,,226.18669303405522,"rgba(239, 83, 80, 0.5)",17.24492675182121,224.03242927248397,-0.8137134749500761,36.06734940451241,-5.897652510446363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8428536614394125,0.8754243483879013,False,False,False,False,-0.048354109780364835,-0.01610923534187364,False,False,False,False,94817.0,137973.5897864821,False,False,False,False,12691.419822584738,False,False,False,False
2024-09-10 17:00:00+00:00,205.55,207.62,205.315,207.305,14935.0,,,,,,,,237.79236480843844,229.29999878474754,233.41792023401726,234.9004705864324,215.59440937018834,211.84255850221405,,,,,,206.74666666666667,231.21627318465954,224.6783563028916,211.69009478690336,,223.7179113227159,"rgba(239, 83, 80, 0.5)",17.51681276106785,222.53350787720223,-0.8693652255648057,33.6506688385451,-8.408802145273768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456750863165547,0.8735746411048521,False,False,False,False,-0.061625008878245444,-0.03886712211005954,False,False,False,False,79882.0,137072.94498359092,False,False,False,False,12726.204011381873,False,False,False,False
