date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_886,aVWAP_peak_847,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_585,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_397,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_585,aVWAP_OB_bull_510,aVWAP_OB_bull_433,aVWAP_OB_bull_248,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,34.5041249569,35.0765776589,34.4377389097,34.7718850917,746378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.445907604466484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72490018760322,35.78310886125282,,,,,,34.98463888444084,#000000,,34.98463888444084,,41.96786483147578,-7.637332075626247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3643205,2250216.27497026,False,False,False,False,687875.6170412316,False,False,False,False
2022-03-14 00:00:00+00:00,33.8855067145,35.1135100913,33.7654763092,34.5225911731,547534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40889362578231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80239227119214,35.75002977149008,,,,,,34.98710522282151,#000000,,34.98710522282151,,41.827791828968145,-7.637332075626247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3095671,2283371.362226328,False,False,False,False,682372.0242160853,False,False,False,False
2022-03-15 00:00:00+00:00,33.3684526611,34.4210269841,33.1791739451,33.9778377954,746824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33762377747474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77808520023203,35.68998708930888,,,,,,34.935232022338546,#000000,,34.935232022338546,,40.79891608998609,-7.637332075626247,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22455063725467506,-0.22455063725467506,False,False,False,False,2348847,2285939.034295884,False,False,False,False,684899.5526781996,False,False,False,False
2022-03-16 00:00:00+00:00,34.5770665109,34.8460404725,33.7423197335,33.8721692322,636569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30582812463877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.853860811846204,35.65893363116014,,,,,,34.9395408558817,#000000,,34.9395408558817,,43.13473333299302,-12.717954274466152,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8510256236320174,1.0345355565802026,False,False,False,False,-0.17713896861331596,-0.2008448029339955,False,False,False,False,2985416,2313369.5035391827,False,False,False,False,683004.2368868977,False,False,False,False
2022-03-17 00:00:00+00:00,34.9480650786,34.9573400428,34.4286670838,34.5585165825,512616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.291963990794684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93785252082658,35.64232725985985,,,,,,34.95738125716037,#000000,,34.95738125716037,,45.519899647485204,-10.28705611202647,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8595932501884729,1.0397975120037157,False,False,False,False,-0.10966217565177797,-0.15525348929288674,False,False,False,False,3498032,2359826.856341568,False,False,False,False,676322.3452442742,False,False,False,False
2022-03-18 00:00:00+00:00,35.8848364621,35.9404862472,34.5585165825,34.8460404725,470979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29595396452233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05525819560703,35.639244869331755,,,,,,34.99681900982037,#000000,,34.99681900982037,,49.04451434977501,-6.863096747199734,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885075641849833,1.0149282578614172,False,False,False,False,-0.03261675372645373,-0.09393512150967023,False,False,False,False,3969011,2422932.1168771926,False,False,False,False,668269.6650386165,False,False,False,False
2022-03-21 00:00:00+00:00,35.7086121424,36.0146859608,35.4118132883,36.0146859608,457001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30524794186506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.170508147513736,35.64042243927077,,,,,,35.03872617621652,#000000,,35.03872617621652,,50.95319519440636,-5.019271871276594,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9048395098701477,0.9976381894252119,False,False,False,False,0.019766413460151504,-0.03708435402475936,False,False,False,False,3512010,2465641.053470244,False,False,False,False,659984.6193508276,False,False,False,False
2022-03-22 00:00:00+00:00,35.5323878228,36.0703357459,35.3932633599,36.0517858176,461051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31318968488776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26855244143048,35.64082420899409,,,,,,35.07418877843744,#000000,,35.07418877843744,,51.7639063177285,-4.15525701245415,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000710895422751,0.9974756227993958,False,False,False,False,0.021862083141144992,-0.007611135441807184,False,False,False,False,3050959,2488594.6984321955,False,False,False,False,652183.3009449128,False,False,False,False
2022-03-23 00:00:00+00:00,34.7625657948,35.4674630734,34.7532908306,35.3097886821,290808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30881624834329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.29738974133062,35.63431369070843,,,,,,35.08017322679411,#000000,,35.08017322679411,,50.37605510796565,-4.15525701245415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8971314061576351,1.001908117334396,False,False,False,False,-0.048353551067574066,-0.027982343254690626,False,False,False,False,2760151,2499243.9651603447,False,False,False,False,638011.7205157005,False,False,False,False
2022-03-24 00:00:00+00:00,34.8367655083,34.9295151502,34.0854934087,34.9295151502,543834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29151574012617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31951018926121,35.615510771566235,,,,,,35.0755122336512,#000000,,35.0755122336512,,49.64921569928808,-4.15525701245415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8919352331204375,1.0124623595482631,False,False,False,False,-0.11692559812194464,-0.07245397068831763,False,False,False,False,3303985,2530802.4371148413,False,False,False,False,634318.4765739084,False,False,False,False
2022-03-25 00:00:00+00:00,35.6529623573,35.8291866769,34.9109652218,34.9109652218,538830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.295696601515765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39292419732903,35.61279207761417,,,,,,35.100470958819656,#000000,,35.100470958819656,,51.25119455884248,-4.15525701245415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8940775366370571,0.9969735394413627,False,False,False,False,-0.01899152687601659,-0.04572274878216711,False,False,False,False,3842815,2582253.9101691614,False,False,False,False,630573.8304337551,False,False,False,False
2022-03-28 00:00:00+00:00,35.9404862472,36.0332358892,35.0037148638,35.5694876795,482011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.303393831259804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46161789024955,35.613526149563434,,,,,,35.12617929035759,#000000,,35.12617929035759,,52.998223406075226,-2.4356366759170953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8925012939036697,1.0029832862212618,False,False,False,False,0.006268606527330107,-0.0197270711274185,False,False,False,False,4324826,2650590.070554685,False,False,False,False,624747.8370834118,False,False,False,False
2022-03-29 00:00:00+00:00,36.9978321652,37.0163820936,36.3485846717,36.3485846717,511820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78759964350001,35.33603660813429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58831009799911,35.63294254441297,,,,,,35.5862222235116,#000000,,35.5862222235116,,56.384864494857844,0.8909605777981398,True,False,True,False,True,0.27739758209646936,0.0,0.0,0.0,0.0,0,0.9221072185712412,0.9881258223988698,False,False,False,False,0.14207166948858888,0.061172299180585185,False,False,False,False,4836646,2736317.7540623443,False,False,False,True,620319.2944526898,False,False,False,True
2022-03-30 00:00:00+00:00,36.0517858176,37.0071071294,36.0425108534,36.7381331678,528670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.573962554746956,35.358940255038846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68305867213192,35.64527343387517,,,,,,35.565308728948224,#000000,,35.565308728948224,,55.88402009329642,0.8909605777981398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9130796989469251,0.9889515624874463,False,False,False,False,0.12348002384005052,0.09232616151031786,False,False,False,False,4307976,2797951.410765782,False,False,False,False,616725.204474153,False,False,False,False
2022-03-31 00:00:00+00:00,34.7625657948,36.1167105669,34.6883660812,35.9126613547,752165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.992947643547296,35.353740665526296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7187142567296,35.634630069864194,,,,,,35.425008158916846,#000000,,35.425008158916846,,52.546705227892176,0.8909605777981398,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8931478832241314,1.005431704890127,False,False,False,False,-0.007163363529448371,0.04258139899043475,False,False,False,False,3555811,2827671.3946573203,False,False,False,False,622036.5690045784,False,False,False,False
2022-04-01 00:00:00+00:00,34.0483935519,34.9944398996,33.8860816785,34.8182155799,998744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3906707815002,35.31292864735497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68372336832925,35.59480486065961,,,,,,35.24553191446101,#000000,,35.24553191446101,,48.93126176391421,4.638899617060211,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.895682515516733,1.0047350398322579,False,False,False,False,-0.11920837827165075,-0.038313489640608,False,False,False,False,2557067,2817059.4576119357,False,False,False,False,636809.4094357714,False,False,False,False
2022-04-04 00:00:00+00:00,35.1984891118,35.5973125721,33.9834688026,33.9834688026,587525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.309947780122464,35.304241057046724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.695350496618296,35.583192257990405,,,,,,35.22318289794447,#000000,,35.22318289794447,,49.21724163300314,4.638899617060211,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9074024662766185,0.9751791493954984,False,False,False,False,-0.07824223475495064,-0.05827786219777932,False,False,False,False,3144592,2829903.871038919,False,False,False,False,634876.6874971137,False,False,False,False
2022-04-05 00:00:00+00:00,34.1225932655,35.5463002691,34.1040433371,35.161389255,720347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.18360652708949,35.28511163127498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.689560057218166,35.56249696919653,,,,,,35.18019379619479,#000000,,35.18019379619479,,47.334402943583655,3.051434841972373,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9309270903524737,0.9684286911396802,False,False,False,False,-0.07418924742690429,-0.0662335548123418,False,False,False,False,2424245,2813995.6800177847,False,False,False,False,638228.4644580112,False,False,False,False
2022-04-06 00:00:00+00:00,33.5197205929,34.0576685161,33.185821882,33.9370939816,597551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98057276647976,35.24817072398861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6410832709437,35.52891052461339,,,,,,35.099684321506366,#000000,,35.099684321506366,,45.04076174251222,0.7920491431291694,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9087315048072543,0.9944097062570025,False,False,False,False,-0.21680962289750913,-0.14152158885492547,False,False,False,False,1826694,2775277.967075911,False,False,False,False,636633.2697733834,False,False,False,False
2022-04-07 00:00:00+00:00,33.4640708078,33.7608696619,32.9817726697,33.3249463449,512842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.825200653148016,35.21432394708933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59600670079062,35.49831446450124,,,,,,35.0334614413823,#000000,,35.0334614413823,,43.41447325043468,-0.834684748078331,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8937000224285927,1.0149897115809425,False,False,False,False,-0.24741561744452567,-0.19446860314972558,False,False,False,False,1313852,2717967.14483764,False,False,False,False,631778.7101744273,False,False,False,False
2022-04-08 00:00:00+00:00,32.9075729562,33.5568204497,32.8333732426,33.5568204497,626586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.63990135330404,35.167979153312885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.532299249388565,35.45687298392888,,,,,,34.94926318498359,#000000,,34.94926318498359,,41.34682401361978,-2.8900847979290987,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899400118348758,1.0122352580037588,False,False,False,False,-0.26922554289136247,-0.23184707302054403,False,False,False,False,687266,2638331.8058243995,False,False,False,False,631575.0744813124,False,False,False,False
2022-04-11 00:00:00+00:00,32.1655758208,33.2136467746,32.0728261788,32.6014991378,749646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39450564130004,35.09941609660597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48401625806667,34.43304819542712,35.396678049009154,,,,,,34.361532848081794,#000000,,34.361532848081794,,38.76193780216191,-5.411143311608477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836973783666361,1.0050387745742755,False,False,False,False,-0.3392853750151513,-0.2855662240178477,False,False,False,False,-62380,2532421.538929325,False,False,False,False,636205.3068545944,False,False,False,False
2022-04-12 00:00:00+00:00,32.4345497824,33.0374224549,32.1934007133,32.4438247465,464550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27330981989165,35.05976678601519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.511222119983145,34.378302433503045,35.36146508268412,,,,,,34.31681324841543,#000000,,34.31681324841543,,37.86515156754894,-6.350731427830567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775067603068565,1.0233889662004667,False,False,False,False,-0.34282825441539394,-0.3141972392166208,False,False,False,False,402170,2448882.262892881,False,False,False,False,629473.7261936299,False,False,False,False
2022-04-13 00:00:00+00:00,32.9168479204,33.1116221684,32.3047002837,32.3881749614,322585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20787489540644,35.03533642296949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56716329440089,34.346544113259334,35.339421288680306,,,,,,34.29926800294329,#000000,,34.29926800294329,,38.728935340513445,-6.350731427830567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861578898929909,1.0332805334972064,False,False,False,False,-0.33081801852977977,-0.3225076288732003,False,False,False,False,724755,2381269.4290539445,False,False,False,False,617438.8741860366,False,False,False,False
2022-04-14 00:00:00+00:00,33.0745223117,33.3063964165,32.7869984217,32.9632227413,319583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1600201011159,35.01456389260603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.651314395724576,34.32166425471555,35.32028257770217,,,,,,34.29356904437284,#000000,,34.29356904437284,,39.78258102848202,-6.350731427830567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571771481573335,1.0403445385880516,False,False,False,False,-0.2877239487256141,-0.30511578879940715,False,False,False,False,1044338,2328840.745561633,False,False,False,False,605758.2516689372,False,False,False,False
2022-04-18 00:00:00+00:00,33.1301720968,33.3527712374,32.9261228846,32.9539477772,335090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11729059806035,34.99412146125494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72548085882284,34.29817961091668,35.30125702208741,,,,,,34.28726591022844,#000000,,34.28726591022844,,40.664364803866675,-6.350731427830567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8684892948686527,1.0382559880907563,False,False,False,False,-0.2761026846693062,-0.2906092367343567,False,False,False,False,1379428,2291608.873186667,False,False,False,False,595143.8104270181,False,False,False,False
2022-04-19 00:00:00+00:00,33.8814441964,34.0205686593,33.0281474907,33.0745223117,503306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08933158336233,34.97239509545598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.896920081105236,34.27925655503858,35.27984416896682,,,,,,34.303549496785784,#000000,,34.303549496785784,,43.57198647629481,-6.350731427830567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726243662250397,1.0188835691221774,False,False,False,False,-0.22860582842931426,-0.25960753258183544,False,False,False,False,1882734,2275574.5644342485,False,False,False,False,591542.3276651743,False,False,False,False
2022-04-20 00:00:00+00:00,34.4657669406,35.0037148638,34.0112936951,34.0112936951,518505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11249425681221,34.96459037343969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15456527588457,34.28545325934134,35.26951973590549,,,,,,34.357324580276654,#000000,1.7902267072660725,34.357324580276654,0.06057465229582646,47.09164913928235,-8.325321765810706,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922953501463051,0.999080806814762,False,False,False,False,-0.11127143787182453,-0.18543948522683,False,False,False,False,2401239,2280502.581515258,False,False,False,False,588678.1187371282,False,False,False,False
2022-04-21 00:00:00+00:00,33.5011706645,34.9480650786,33.3388587912,34.9295151502,411082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10453691490636,34.95138245946622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2424448736094,34.277474080992924,35.2557115432755,,,,,,34.36630997445008,#000000,1.7603880463096713,34.36630997445008,-0.4914480712157105,46.81379357126953,-8.325321765810706,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8797542873874437,1.0053552546454136,False,False,False,False,-0.15419677877749569,-0.16981813200216284,False,False,False,False,1990157,2269116.480279366,False,False,False,False,581713.5650611625,False,False,False,False
2022-04-22 00:00:00+00:00,32.8148233143,33.6588450558,32.610774102,33.1672719536,526299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04781231523391,34.920472455459176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21527211584402,34.24263260002794,35.22670976046056,,,,,,34.330579849405126,"rgba(239, 83, 80, 0.5)",1.7338959074732172,34.330579849405126,-0.8741911948532235,45.05267106921522,-8.325321765810706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8512686676580211,1.0416738292176213,False,False,False,False,-0.2753954288671128,-0.22260678043463783,False,False,False,False,1463858,2237537.716346842,False,False,False,False,579540.4448626855,False,False,False,False
2022-04-25 00:00:00+00:00,33.1023472042,33.1208971326,32.1794882671,32.4716496391,391157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00081561658449,34.89545319789635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17958578100388,34.21335665172048,35.20346175749657,,,,,,34.29853460094036,"rgba(239, 83, 80, 0.5)",1.7330059255537917,34.29853460094036,-0.6902384920340696,44.755192998444414,-8.325321765810706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84814682381451,1.0516957705807803,False,False,False,False,-0.3373085740116819,-0.2799576772231599,False,False,False,False,1855015,2222536.8255097107,False,False,False,False,572152.8587896391,False,False,False,False
2022-04-26 00:00:00+00:00,31.6090779692,32.7962733859,31.5627031482,32.7406236007,348178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93552263969436,34.86523628584425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09483833697324,34.17387132494375,35.1762752914997,,,,,,34.249148775791056,"rgba(239, 83, 80, 1.0)",1.7624925016288693,34.249148775791056,-1.497918887116479,41.54773006841144,-3.2335736564078843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.863130644726559,1.0370231013253302,False,False,False,False,-0.34282825441539394,-0.3113929658192769,False,False,False,False,1506837,2194470.165685801,False,False,False,False,563369.530993967,False,False,False,False
2022-04-27 00:00:00+00:00,31.7667523605,32.0635512146,31.5812530766,31.6369028618,472621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.845560542978205,34.82262918454415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.981060146666074,34.118098679486565,35.13799389913434,,,,,,34.18106849056186,"rgba(239, 83, 80, 1.0)",1.7783688407298148,34.18106849056186,-1.3576014574519115,39.91091022251946,-4.863890336038679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8716971877401023,1.0232826054256883,False,False,False,False,-0.34282825441539394,-0.32711061011733544,False,False,False,False,1979458,2186038.3160510636,False,False,False,False,559810.7650726349,False,False,False,False
2022-04-28 00:00:00+00:00,32.082101143,32.3510751046,31.4699535063,32.1006510714,499371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7653992958843,34.781255102785885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89473465232213,34.06592755074272,35.10042086207546,,,,,,34.1215474927621,"rgba(239, 83, 80, 1.0)",1.7819011540683716,34.1215474927621,-1.1445339406766224,39.84506496480495,-5.06487683019121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638848970843447,1.0311305717810353,False,False,False,False,-0.3309039437493696,-0.3290072769333525,False,False,False,False,2478829,2197520.303656904,False,False,False,False,557440.5782070414,False,False,False,False
2022-04-29 00:00:00+00:00,31.4235786853,32.2583254627,31.3772038644,32.0171763937,378658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70021348126921,34.747615059432455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82141559317691,34.0229425961692,35.07001295232259,,,,,,34.072439936474076,"rgba(239, 83, 80, 1.0)",1.8150241437164794,34.072439936474076,-1.459408273076861,38.47304342670517,-6.5578018266703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8603408396718394,1.0400497933114146,False,False,False,False,-0.34282825441539394,-0.33591776567437326,False,False,False,False,2100171,2193702.683905653,False,False,False,False,550429.496708726,False,False,False,False
2022-05-02 00:00:00+00:00,31.5070533631,31.7111025753,30.8670808338,31.2937291866,561516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.596316829184126,34.69390535793837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70092009946116,33.95351509837127,35.02167324723416,,,,,,33.99326612643782,"rgba(239, 83, 80, 1.0)",1.836944139583463,33.99326612643782,-1.3534503906589017,37.853932525462525,-7.347312964090143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567167648912255,1.0516195750445627,False,False,False,False,-0.34282825441539394,-0.3393730100448836,False,False,False,False,2661687,2212055.010027,False,False,False,False,550864.2615436779,False,False,False,False
2022-05-03 00:00:00+00:00,32.4530997107,32.5272994243,31.5719781124,31.5719781124,591633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53316513222927,34.65264721371918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65956742304023,33.90617912095653,34.98322805959853,,,,,,33.94695738990875,"rgba(239, 83, 80, 0.5)",1.8180261722262394,33.94695738990875,-0.8216920647404439,40.54183308292926,-7.347312964090143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8868516189541461,1.0184138029748386,False,False,False,False,-0.2512886916891619,-0.29533085086702277,False,False,False,False,3253320,2252888.931202412,False,False,False,False,552463.0356007887,False,False,False,False
2022-05-04 00:00:00+00:00,33.0745223117,33.1950968462,31.8224021456,32.5922241736,825411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48408101600855,34.60880838067185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66336077194307,33.862684073160835,34.940820917742705,,,,,,33.9119510319054,#000000,1.806515748377794,33.9119510319054,-0.4635601549321627,44.062082693075745,-10.850659680775202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919055596873625,1.0050184944567522,False,False,False,False,-0.19805006262438352,-0.24669045674570314,False,False,False,False,4078731,2324490.5809591804,False,False,False,False,563166.8773419342,False,False,False,False
2022-05-05 00:00:00+00:00,29.2346871358,32.9168479204,29.049187852,32.8797480636,1790134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13568804712004,34.41365617691175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2586094321069,33.612051951895936,34.76519869972457,,,,,,33.63704086155184,"rgba(255, 26, 202, 1.0)",1.8815826786434882,33.63704086155184,-2.33970782986038,39.68823232303807,-10.850659680775202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336908426227332,1.0379738821027338,False,False,False,False,-0.34282825441539394,-0.29475935558054855,False,False,False,False,2288597,2323082.989549016,False,False,False,False,611283.235093231,False,False,False,False
