date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_146,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,aVWAP_OB_bear_813,aVWAP_OB_bear_395,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-27 00:00:00+00:00,5.7456563241,5.7542064079,5.702905905,5.7542064079,31094,,,,,,,,,,,,,,,,,,,,5.7539815501316,5.7866798616158315,5.799866124729113,5.81693183057925,5.82681579596467,5.786435907865724,5.6335991703956605,5.68681519009098,5.701973047113783,5.708023529204247,5.752087910650634,5.776448737846806,5.841704838731003,,,,,,,,,,,,,,,,,5.707992183502448,5.725778166344554,5.794385226262936,5.8029965770368515,5.813174613307962,5.692331617861441,5.657381377201129,5.696790206021721,5.705468463891232,5.719864825801077,5.76752153775201,5.794526680578649,,,,,,,5.6335991703956605,5.740864263246111,#000000,0.1088071206999568,5.740864263246111,0.044041794535696996,48.881700300664434,4.143527675754932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9308009419731866,1.059536724741124,False,False,False,False,-0.035242064520081016,-0.09858879006917058,False,False,False,False,213493,115835.21792366954,False,False,False,False,43461.87629575957,False,False,False,False
2023-06-28 00:00:00+00:00,5.7626709909,5.7713065756,5.7285561565,5.7713065756,27195,,,,,,,,,,,,,,,,,,,,5.753993243787759,5.786342792747402,5.799528205709775,5.816520666180364,5.826393651246307,5.786285860031142,5.633925447957071,5.6869819006304665,5.702094844598062,5.708125213775985,5.752091852743459,5.776408693273726,5.841567348328707,,,,,,,,,,,,,,,,,5.716750251241398,5.726455561704854,5.794053220613744,5.802649719284782,5.812860748985503,5.692547356111414,5.657633629863198,5.696927955591544,5.705578656920374,5.719935799669186,5.76749711921337,5.794457292808206,,,,,,,5.633925447957071,5.741279236332518,#000000,0.10837104052536047,5.741279236332518,0.19739364376109927,50.38184072221885,4.143527675754932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9589809086249772,1.0196914338783556,False,False,False,False,0.020798201396794943,-0.03889529433618782,False,False,False,False,240688,120731.40545607466,False,False,False,False,42823.9595782788,False,False,False,False
2023-06-29 00:00:00+00:00,5.7200060727,5.7371062403,5.702905905,5.7200060727,38459,,,,,,,,,,,,,,,,,,,,5.751353209585102,5.785383946681195,5.798705041663892,5.815634590184451,5.825526403423383,5.785852713499851,5.634253597696799,5.687097077958148,5.702153746742932,5.708162115606142,5.752006494433591,5.77626563514613,5.841297902692322,,,,,,,,,,,,,,,,,5.7174387334497325,5.726245109112157,5.793198517004623,5.801827586621846,5.812167368385425,5.692682148539189,5.657862653357931,5.6970060300507495,5.705624666812868,5.7199360046284875,5.767374532369751,5.794276667571738,,,,,,,5.634253597696799,5.740905563050246,#000000,0.10725298637500996,5.740905563050246,-0.1948616169732626,49.17565682564306,4.143527675754932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9352034295047086,1.0224911073484055,False,False,False,False,-0.05770050509955263,-0.04829789971787023,False,False,False,False,202229,123927.38955583645,False,False,False,False,42652.784692856105,False,False,False,False
2023-06-30 00:00:00+00:00,5.7542064079,5.7713065756,5.7285561565,5.7713065756,45963,,,,,,,,,,,,,,,,,,,,5.751353478904106,5.784806119436737,5.79812644394691,5.81493697972199,5.824810786622068,5.785585376981861,5.6347846901447,5.687363809879003,5.702346366551517,5.708321860654151,5.752004434018166,5.776190356828458,5.8410602747076315,,,,,,,,,,,,,,,,,5.7242812150192455,5.727187635340807,5.792629164349611,5.801234588042614,5.811629468156305,5.693024366350881,5.658271140587361,5.69722489134485,5.705798302281094,5.720045146077375,5.767325269781507,5.794152581734656,,,,,,,5.6347846901447,5.741188091519659,#000000,0.10680690786695586,5.741188091519659,0.12188646446499053,50.120442613894234,4.143527675754932,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9321225547929831,1.0074825268205376,False,False,False,False,0.04604138107572128,-0.001128259321074472,False,False,False,False,248192,128800.51153403893,False,False,False,False,42782.59705784214,False,False,False,False
2023-07-03 00:00:00+00:00,5.7884067432,5.8226070785,5.7371062403,5.7371062403,46905,,,,,,,,,,,,,,,,,,,,5.7538546222106355,5.784770357730726,5.7979365220795485,5.814583926094344,5.824400268732985,5.785562789394515,5.6354661512526185,5.687765973012773,5.702666133416581,5.708601540047991,5.7521034131523034,5.776210391661142,5.840903366260726,,,,,,,,,,,,,,,,,5.734255906650942,5.7292357457116045,5.792493267550903,5.801015069751359,5.811370725629261,5.693555000915742,5.658823496704249,5.69757473177692,5.706095144693058,5.720266482780073,5.767373392600719,5.794118911923966,,,,,,,5.6354661512526185,5.742014692806841,#000000,0.10642154197712189,5.742014692806841,0.4359272524272591,52.314883044821684,4.143527675754932,True,False,False,False,True,1.0140201594736666,0.0,0.0,0.0,0.0,1,0.9383233306432035,0.9841916862327518,False,False,False,False,0.1308191675249228,0.06484545410192417,False,False,False,False,295097,135321.9424542727,False,False,False,False,42944.259918318916,False,False,False,False
2023-07-05 00:00:00+00:00,5.8055069108,5.8458633064,5.7713065756,5.8226070785,40301,,,,,,,,,,,,,,,,,,,,5.757299477849805,5.785099073151943,5.798037286243628,5.814518424667086,5.824260355783531,5.785710088501458,5.636144654584956,5.688198557412056,5.703023531207671,5.708920194724022,5.7522565971998745,5.7762929861093015,5.840826506929093,,,,,,,,,,,,,,,,,5.743633051789526,5.731642027491132,5.792668491443123,5.801081013944599,5.811341650038729,5.694131638498336,5.659388606222612,5.697960120396215,5.706430513105236,5.720530607871596,5.76748112722371,5.794152795654512,,,,,,,5.636144654584956,5.7430009682463625,"rgba(38, 166, 154, 0.5)",0.10634862553655751,5.7430009682463625,0.5877456548053938,54.514568074933344,-0.954709163784571,True,False,True,False,True,1.772016013257229,0.0,0.0,0.0,0.0,1,0.9492913869976393,0.9774369876848547,False,False,False,False,0.22437021746325747,0.14460783578259082,False,False,False,False,335398,143168.0623580267,False,False,False,False,42840.602666620136,False,False,False,False
2023-07-06 00:00:00+00:00,5.7456563241,5.7713065756,5.7114559888,5.7713065756,60934,,,,,,,,,,,,,,,,,,,,5.7560181251040285,5.784196373962522,5.797176437933086,5.813521502138857,5.823249901389736,5.785280039432771,5.636776717394463,5.68849509030567,5.7032274294191785,5.709084377728579,5.752217292160984,5.776160117310732,5.840486081652373,,,,,,,,,,,,,,,,,5.743499060095602,5.732137604523043,5.791806804495563,5.800206434459311,5.810560242664762,5.694501059179046,5.659865072840909,5.6981964635617,5.7066113980055615,5.720632051712342,5.767381511772137,5.793957814010701,,,,,,,5.636776717394463,5.742752109317336,#000000,0.10571650163469926,5.742752109317336,0.027471726152073345,52.75543634112641,-0.954709163784571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9250671800098751,0.9872008945353958,False,False,False,False,0.02843739825101433,0.08652261701680257,False,False,False,False,274464,148316.92265771193,False,False,False,False,43550.14766008601,False,False,False,False
2023-07-07 00:00:00+00:00,5.7456563241,5.7542064079,5.7200060727,5.7200060727,21090,,,,,,,,,,,,,,,,,,,,5.755541224953525,5.783871949668864,5.79686941325838,5.813169233738696,5.822893801378127,5.7851233422535975,5.636987907061734,5.688591628643928,5.703292468263968,5.709136062074355,5.752199667470848,5.77611046649206,5.840365384727741,,,,,,,,,,,,,,,,,5.743310885664778,5.732255911035922,5.791498515261428,5.799895087818447,5.810282720008612,5.694620150337254,5.660023095099636,5.69827249645798,5.706668689356593,5.720662462617142,5.767343243972732,5.793886932079118,,,,,,,5.636987907061734,5.742648352247648,#000000,0.10495246387447163,5.742648352247648,0.02866032622111065,51.58268185192179,-0.954709163784571,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9345304511708029,0.9921615692109746,False,False,False,False,0.016201527629944517,0.051362072323373545,False,False,False,False,274464,153263.86686721342,False,False,False,False,42669.35755576892,False,False,False,False
2023-07-10 00:00:00+00:00,5.7456563241,5.7542064079,5.7200060727,5.7200060727,14185,,,,,,,,,,,,,,,,,,,,5.755236082562222,5.7836564072311525,5.796664757026862,5.812934191816797,5.8226559985388375,5.785018556764617,5.637129466269132,5.688656356239783,5.703336083568671,5.709170727404925,5.752187841689674,5.776077148198502,5.840284367631514,,,,,,,,,,,,,,,,,5.743195176854407,5.73233348967976,5.791293215753277,5.799687481755023,5.810097283985103,5.694699899901777,5.660129029583866,5.698323480155838,5.706707112546219,5.720682863016043,5.767317565307956,5.7938393619165725,,,,,,,5.637129466269132,5.742580383032715,#000000,0.10440414885267586,5.742580383032715,0.029461866229328934,50.80084552578538,-0.954709163784571,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9466164958554711,0.979531916723521,False,False,False,False,0.016201527629944517,0.03378179997665903,False,False,False,False,274464,158016.8132645776,False,False,False,False,41552.32392613092,False,False,False,False
2023-07-11 00:00:00+00:00,5.8063619192,5.8097819527,5.7456563241,5.7456563241,15321,,,,,,,,,,,,,,,,,,,,5.755899416278584,5.783675445218057,5.796628397078337,5.8128454977256325,5.822546740757149,5.785024176039129,5.637352071927034,5.6887903902188866,5.703443785163198,5.709265486110299,5.752224399368019,5.776088274828715,5.840238203641472,,,,,,,,,,,,,,,,,5.744778079340478,5.732924811718442,5.791275967548259,5.799641188708676,5.810032448242371,5.694875438574679,5.660310757321203,5.698440824388273,5.706807422788101,5.7207588172284565,5.767337747637795,5.7938331061250805,,,,,,,5.637352071927034,5.742765858118762,"rgba(38, 166, 154, 0.5)",0.10369268235919014,5.742765858118762,0.6133129130649965,53.350729346609526,-0.954709163784571,True,False,True,False,False,1.8448850021164702,0.0,0.0,0.0,0.0,1,0.954380660024086,0.9618296582817477,False,False,False,False,0.1331631047341263,0.08347245235539266,False,False,False,False,289785,163184.19313655494,False,False,False,False,40523.64455647873,False,False,False,False
2023-07-12 00:00:00+00:00,5.8653574975,5.9081079166,5.8311571623,5.8311571623,23741,,,,,,,,,,,,,,,,,,,,5.759391394323608,5.784360576680328,5.797054965876802,5.8131403581115455,5.822764142671991,5.785345112869075,5.63788125150254,5.6891674883254755,5.703770758530207,5.709563766834556,5.752411398112922,5.776229998809985,5.840275890612516,,,,,,,,,,,,,,,,,5.751285430866712,5.735144329748676,5.79178326315984,5.800034910810856,5.810287330724272,5.695383286821223,5.66077021512112,5.698787183163503,5.707118240972733,5.721018994110685,5.767495632028972,5.793942637493003,,,,,,,5.63788125150254,5.743702650061286,"rgba(38, 166, 154, 1.0)",0.10261918526930569,5.743702650061286,1.1854980832234439,57.30118671995106,1.94871234033657,True,False,True,False,True,4.41012357149588,0.0,0.0,0.0,0.0,1,0.9673354926708675,0.9543625371574438,False,False,False,False,0.34282796229539164,0.21315020732539214,False,False,False,False,313526,169079.95026845473,False,False,False,False,39865.501632695254,False,False,False,False
2023-07-13 00:00:00+00:00,5.891007749,5.9337581681,5.8739075813,5.9081079166,33408,,,,,,,,,,,,,,,,,,,,5.765267072370962,5.785659611421678,5.797907404972562,5.81378321558716,5.823275232166075,5.785961846470654,5.638722609143174,5.689787907378597,5.704315982725797,5.710064184386944,5.7527444875686795,5.77649641849984,5.840388082254748,,,,,,,,,,,,,,,,,5.761525826971457,5.738854490685645,5.792774124865246,5.800832645145837,5.810834338031586,5.696221628720459,5.66151052345187,5.699361934948835,5.707638324626214,5.72146121055137,5.767785868924459,5.794161058152063,,,,,,,5.638722609143174,5.745288005731107,"rgba(38, 166, 154, 1.0)",0.1026220057411035,5.745288005731107,1.419965846667599,60.77126298068556,5.163430275043268,True,False,True,False,True,5.491475901095232,0.0,0.0,0.0,0.0,1,0.9628992857188933,0.9446881606723712,False,False,False,False,0.3428279970156028,0.27798910217049744,False,False,False,False,346934,176054.6188853781,False,False,False,False,39612.26627455035,False,False,False,False
2023-07-14 00:00:00+00:00,5.9175130088,5.9423082519,5.8568929146,5.9081079166,34652,,,,,,,,,,,,,,,,,,,,5.771113338749633,5.78704594600522,5.798828162994489,5.814486028208837,5.823839442585001,5.78662804111012,5.6396095872197085,5.690445912088621,5.7048956300730325,5.710596842139084,5.753102477060523,5.776784989744954,5.840515785119957,,,,,,,,,,,,,,,,,5.771154948357806,5.742667471588155,5.793839619490183,5.801696268833719,5.811432655035526,5.697109447213397,5.66229283994168,5.699972425378967,5.708191622806414,5.721932994869153,5.768099245572717,5.794399531587403,,,,,,,5.6396095872197085,5.746888961234437,"rgba(0, 255, 255, 0.75)",0.10335080601656953,5.746888961234437,1.6509213052311191,63.900006690437166,8.009886302175218,True,False,True,False,True,6.596364130749695,0.0,0.0,0.0,0.0,0,0.9703869403955538,0.9398610550428541,False,False,False,False,0.33197268539417063,0.30498089378233406,False,False,False,False,381586,184114.6730467358,False,False,False,False,39417.74602848955,False,False,False,False
2023-07-17 00:00:00+00:00,5.9081079166,5.9594084195,5.8995578328,5.9423082519,12331,,,,,,,,,,,,,,,,,,,,5.7733232019893475,5.787600354395789,5.799202961136882,5.814779151226849,5.824079210778353,5.786896526873028,5.6399436318741625,5.690697293566201,5.70511828157386,5.710801949401527,5.753243445400597,5.776900711938149,5.8405728027590875,,,,,,,,,,,,,,,,,5.774668185562108,5.744118112858099,5.794270176550537,5.802049276783975,5.811681390396862,5.697448860561568,5.662589146658168,5.700206465170389,5.708404451650922,5.7221155911260375,5.768223993018492,5.794496923539987,,,,,,,5.6399436318741625,5.747499711006733,"rgba(0, 255, 255, 0.75)",0.1041222273096163,5.747499711006733,1.5424968303423299,65.314187106463,9.273799692498073,True,False,True,False,True,6.129421446916446,0.0,0.0,0.0,0.0,0,1.0002110849702948,0.9171379537412835,False,False,False,False,0.34282801808276364,0.32390445593254885,False,False,False,False,369255,191375.0780252952,False,False,False,False,38355.520694038976,False,False,False,False
2023-07-18 00:00:00+00:00,5.9081079166,5.9423082519,5.8588594338,5.8995578328,63428,,,,,,,,,,,,,,,,,,,,5.7823944274437435,5.789984145003524,5.800799397995366,5.81599651059504,5.825056109744638,5.788066888957854,5.641533116162087,5.691874956995336,5.706155452051138,5.7117552184737965,5.753882675022537,5.777414607713833,5.840796043375491,,,,,,,,,,,,,,,,,5.788378389698448,5.750456413698772,5.796113677000389,5.8035472880089465,5.812723718930365,5.6990305102153265,5.663990424143006,5.701298840427551,5.7093945660412935,5.722959729741824,5.768782682015373,5.794920419441513,,,,,,,5.641533116162087,5.750075489066423,"rgba(0, 255, 255, 0.75)",0.10471450436863941,5.750075489066423,1.5091741921179882,66.25697405048021,10.20145749594137,True,False,True,False,True,6.129421446916446,0.0,0.0,0.0,0.0,0,1.0031368349545657,0.9074601703139497,False,False,False,False,0.2759354045970152,0.29991993026478203,False,False,False,False,369255,198350.76123998952,False,False,False,False,39338.75517662569,False,False,False,False
2023-07-19 00:00:00+00:00,5.9529958566,5.9615984518,5.9099828808,5.918585476,28820,,,,,,,,,,,,,,,,,,,,5.787293175810249,5.791392164891156,5.801775171635782,5.816777853511796,5.825706757076103,5.788766011552565,5.642354202817459,5.692502337292392,5.706714404541278,5.712271621851223,5.754245677174407,5.777717713509445,5.840959208421456,,,,,,,,,,,,,,,,,5.7954635478245375,5.753856219394516,5.7972244134652335,5.804470537436984,5.813387614760772,5.699875005841507,5.664723226945737,5.701885106084582,5.709929735713375,5.723421970492583,5.769107214716633,5.79517973788001,,,,,,,5.642354202817459,5.751489553946991,"rgba(0, 255, 255, 0.75)",0.10538559122679472,5.751489553946991,1.912085896252729,68.39622150631011,12.320136776012973,True,False,True,False,True,8.033840966227068,0.0,0.0,0.0,0.0,0,1.0027203955271333,0.9087594699723865,False,False,False,False,0.34282802274544694,0.32137397650511446,False,False,False,False,398075,206183.08432861738,False,False,False,False,38926.25497362076,False,False,False,False
2023-07-20 00:00:00+00:00,5.970201047,5.9874062373,5.9099828808,5.9357906663,20029,,,,,,,,,,,,,,,,,,,,5.79082405028191,5.792447369985758,5.802514131211543,5.817376912386372,5.826210120611962,5.789293391354737,5.642949410715658,5.692961489813544,5.707124921892576,5.7126515004893355,5.754516376506344,5.77794608385346,5.841088414260152,,,,,,,,,,,,,,,,,5.800460046014557,5.7563237223370045,5.798062109448887,5.805171288212444,5.813896161281966,5.700493064848643,5.665256488280684,5.70231513607853,5.71032314627534,5.723763105732367,5.7693507329488325,5.795377019732207,,,,,,,5.642949410715658,5.752520878362691,"rgba(0, 255, 0, 1.0)",0.10507843288949066,5.752520878362691,2.07159702187641,70.33780809280329,14.254421156307814,True,False,True,False,True,8.750341093016672,0.0,0.0,0.0,0.0,0,1.0002393929220117,0.9021721343046442,False,False,False,False,0.3428280317333455,0.33210100411922994,False,False,False,False,418104,214493.70847259316,False,False,False,False,38185.186151125825,False,False,False,False
2023-07-21 00:00:00+00:00,5.9960088325,6.0132140228,5.970201047,6.0132140228,28787,,,,,,,,,,,,,,,,,,,,5.796736806932071,5.794281085681332,5.80381906960037,5.8184582849926505,5.827132867827197,5.79021390806658,5.643902378449652,5.693711793643271,5.707800651866498,5.713278784392907,5.754975970333258,5.778341846442423,5.841333759028019,,,,,,,,,,,,,,,,,5.808716949495301,5.7604095835647735,5.799531512675667,5.806413524712083,5.8148110155309976,5.701505082953851,5.6661173920778936,5.7030211563853435,5.71097189291792,5.724330124627448,5.769769355175387,5.795725384921473,,,,,,,5.643902378449652,5.75425819331969,"rgba(0, 255, 0, 1.0)",0.10578987772457672,5.75425819331969,2.2851963191573623,72.36600552682293,16.277514131424084,True,False,True,False,True,9.817809461644185,0.0,0.0,0.0,0.0,0,1.0219385376811434,0.8920848604017984,False,False,False,False,0.3428280572330543,0.3374645306761421,False,False,False,False,446891,223607.32774817775,False,False,False,False,37816.62983147383,False,False,False,False
2023-07-24 00:00:00+00:00,5.970201047,5.9960088325,5.9529958566,5.970201047,27899,,,,,,,,,,,,,,,,,,,,5.8015936051942525,5.795850358179483,5.80493452732395,5.819374702273146,5.827910508013917,5.791010667474861,5.644768214582312,5.694386875395251,5.708406642615113,5.713840635335304,5.755382302928228,5.778688301217202,5.841539441050274,,,,,,,,,,,,,,,,,5.815270428016741,5.763906972039124,5.800789150795413,5.8074741298297585,5.815589981148868,5.702412178224126,5.666896488394191,5.70365501937575,5.71155326903482,5.724836514719994,5.77013724843965,5.796027625564512,,,,,,,5.644768214582312,5.755723043398318,"rgba(0, 255, 0, 1.0)",0.10527542232303098,5.755723043398318,2.037303663751347,71.53069385342513,16.277514131424084,True,False,True,False,True,8.445822785734428,0.0,0.0,0.0,0.0,0,1.012553356816059,0.90857161308128,False,False,False,False,0.30926547298579576,0.32336500183096895,False,False,False,False,418992,231269.4717580531,False,False,False,False,37427.70317141604,False,False,False,False
2023-07-25 00:00:00+00:00,5.9960088325,6.021816618,5.9529958566,5.9529958566,23175,,,,,,,,,,,,,,,,,,,,5.805813992207401,5.797257655631359,5.80594367112538,5.820212024463038,5.828626021594133,5.791729305230155,5.645521498529344,5.694979641089913,5.708940510054321,5.714336360214108,5.755745270181353,5.779000546967819,5.841732093783929,,,,,,,,,,,,,,,,,5.820881208849675,5.766957753464511,5.801923017247509,5.808435414085709,5.816301301842464,5.703208691429256,5.667576862446596,5.70421277647421,5.712065889793602,5.7252846420485,5.770467661327196,5.796302229942494,,,,,,,5.645521498529344,5.757010411891059,"rgba(0, 255, 0, 1.0)",0.10482454381170238,5.757010411891059,2.279985315636163,71.84088647963209,16.277514131424084,True,False,True,False,True,9.526515493002101,0.0,0.0,0.0,0.0,0,1.0153119088469325,0.8938052995810617,False,False,False,False,0.3343701288618311,0.32886756534640005,False,False,False,False,442167,239539.96306165887,False,False,False,False,36868.77363528208,False,False,False,False
