date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_561,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_856,aVWAP_valley_839,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_107,aVWAP_valley_30,aVWAP_valley_27,aVWAP_OB_bull_839,aVWAP_OB_bull_778,aVWAP_OB_bull_603,aVWAP_OB_bull_283,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 16:00:00+00:00,2.495,2.495,2.475,2.475,3447.0,,2.489251696181773,2.4936184892182798,2.558354658183304,2.3874715520207044,2.3671821035849527,2.3447614570655144,2.340935237466056,2.3389932051056284,2.3109101676119836,2.2561431636154796,2.203855861430957,2.1968145186614874,2.196488205051431,2.190508920085454,2.172911055631274,2.1677685151043478,2.1608151448905266,2.158111985833278,2.1559057229342122,2.1502249617987306,2.1377776274166918,2.1307003506116162,2.1213737055029003,2.1057588578252444,2.1042078023662985,2.0959600966819614,2.090139914872136,2.0648435771561786,2.059833083246755,2.0538992141749755,2.053612534541281,2.053612534541281,2.053414672092632,2.0442225577070943,2.035503562507802,2.0340170342399655,2.03419901814943,2.0342265492260956,2.0342595285946046,2.028863493797841,2.0283562535296737,2.0283287112996815,2.028297069109179,2.0282829671498055,2.0271115548713645,,,,2.482323304413304,2.4405378362635197,2.3511404950892447,2.3331641921610573,2.291862022093748,2.258996779256598,2.2585186705929425,2.2575127353754656,2.2379987001287573,2.2359103310427098,2.222539460795653,2.1939710383969797,2.176723346386897,2.1763946859716388,2.175288609919468,2.174804260883136,2.1704046096198284,2.161536618588546,2.160549558058598,2.1564836426079563,2.156305588817963,2.1463409429470377,2.136895273969753,2.12622440803688,2.12572039119189,2.1125119827524377,2.0893451353201633,2.088878120314548,2.08749709803602,2.0632772875239103,2.0512760893927378,2.042839545450549,2.0377037644449043,2.034185717882048,2.0334303922996866,2.0269824242120285,2.0267907931057003,2.482323304413304,2.4405378362635197,2.2379987001287573,2.0893451353201633,2.3671821035849527,2.321970235232301,#000000,0.24136068855963352,2.3871219951287967,0.3640941090930436,48.03482540002617,-5.010481003939191,False,True,False,True,False,8.371778652586972,0.0,0.0,0.0,0.0,0,0.9977678571428574,0.8939732142857143,False,False,False,False,0.18407980054508868,0.18369864339967723,False,False,False,False,449525.0,313035.5513229482,False,False,False,False,17876.90159982521,False,False,False,False
2025-08-19 17:00:00+00:00,2.475,2.475,2.455,2.465,10197.0,,2.4863697440798065,2.4904545503827222,2.55725918782567,2.387907040798001,2.3676954790968723,2.345349097231608,2.341533609526994,2.3395969064072615,2.3115665313352918,2.2568594544514444,2.204614450555007,2.197569005503004,2.197242371474264,2.191260111434897,2.1736520950824882,2.168505331921386,2.1615351893516634,2.158819293023654,2.1565910789299663,2.1508742800072596,2.138400110927021,2.131319133096109,2.1219895491029064,2.1063731218478545,2.104821830494655,2.096574844871277,2.09075551895791,2.065455696431034,2.0604414437722327,2.054501585225529,2.054214378757894,2.054214378757894,2.0540161519232103,2.0448103355264493,2.036049717202433,2.034542790981049,2.034720000471227,2.034746349281446,2.034778307168776,2.029362129946726,2.028850838345694,2.028822919370885,2.0287908196163165,2.028776472425679,2.027583633134472,,,,2.481292284136165,2.4406935790012607,2.3517082761367147,2.33378436628046,2.2925396378834395,2.2597089783488173,2.259231563783389,2.258227107838652,2.2387385358805374,2.236652932723067,2.2232946121662573,2.194724265550905,2.1774661233807118,2.177137354044232,2.1760308741253396,2.175546333334254,2.171144463061257,2.162258831900423,2.161268827306373,2.157175917154361,2.156996917770087,2.146975356211158,2.1375175199116754,2.1268418002609337,2.1263377674918438,2.1131262160958544,2.089960921189923,2.0894940678229683,2.0881134892593685,2.063888154783731,2.0518752677222167,2.0434240172960405,2.0382756669269044,2.034717431641865,2.0339447143417133,2.0274678125899057,2.027275426714306,2.481292284136165,2.4406935790012607,2.2387385358805374,2.089960921189923,2.3676954790968723,2.3221845427359042,#000000,0.23784603998960577,2.3871312757477625,0.3273913000848798,47.04462628520771,-5.010481003939191,False,True,False,True,False,7.739155613273461,0.0,0.0,0.0,0.0,0,0.9910614525139667,0.9027932960893854,False,False,False,False,0.16471192069377918,0.1742052820467282,False,False,False,False,439328.0,314993.5737830575,False,False,False,False,17757.833357967455,False,False,False,False
2025-08-19 18:00:00+00:00,2.465,2.465,2.445,2.455,5807.0,,2.4843813785952085,2.4883545659468997,2.556580369074387,2.3881209774531453,2.3679556369190866,2.3456534325315928,2.341844407579033,2.3399109151144186,2.3119136262663473,2.2572456845153672,2.2050279711568597,2.1979807818645636,2.197653995448702,2.1916705056724486,2.174057998109184,2.168909207883306,2.16193025759008,2.1592075280098784,2.156967408564053,2.151231125302734,2.13874272468137,2.1316599655785367,2.1223290792101035,2.1067122677666443,2.1051608923176426,2.096914540550906,2.091095847765322,2.0657947469106372,2.060778534436351,2.0548354985515127,2.054548007073292,2.054548007073292,2.0543495830881127,2.045136382009519,2.0363528853808472,2.034834684431207,2.03500924519104,2.035034938405715,2.0350663296959723,2.0296390779988234,2.0291255483834636,2.029097420966135,2.029065068023484,2.029050585090717,2.0278458825459063,,,,2.4804303612625938,2.440745262459819,2.3520007755249455,2.3341082256101444,2.2929009238749694,2.260092716413493,2.2596157242716712,2.258612166809211,2.2391391813137878,2.2370552569890934,2.223704852990094,2.195135544568798,2.1778727610368063,2.177543950917868,2.176437313053878,2.175952694799012,2.1715498556832484,2.162655049898583,2.1616634848592495,2.15755600569826,2.1573764971471854,2.147324190162152,2.137860035204836,2.127182021339711,2.1266779966970772,2.11346514099385,2.0903013718951624,2.0898346203507274,2.088454323846322,2.064226550547795,2.052207472816659,2.043748262230277,2.038593054768435,2.035012622872328,2.0342302814398585,2.027737444989101,2.027544643541028,2.4804303612625938,2.440745262459819,2.2391391813137878,2.0903013718951624,2.3679556369190866,2.322246589382169,#000000,0.23412724652967232,2.387062885684748,0.29017175626606106,45.88843030077891,-5.010481003939191,False,True,False,True,False,7.1034424146750546,0.0,0.0,0.0,0.0,0,0.9866220735785954,0.9041248606465998,False,False,False,False,0.1550745897699055,0.16463993590831685,False,False,False,False,433521.0,316831.2082980488,False,False,False,False,17572.54911985943,False,False,False,False
2025-08-19 19:00:00+00:00,2.455,2.48,2.445,2.48,24310.0,,2.481016030479477,2.484376534178988,2.5541943139734515,2.389177609339577,2.3691923993769337,2.347062493021272,2.343278393975316,2.341357284370324,2.3134823442907315,2.258954279344296,2.206835929438366,2.1997790966640154,2.1994515564467187,2.19346106819368,2.1758246480488292,2.170665901064805,2.1636473815445654,2.16089458456264,2.1586026203955053,2.1527811234684187,2.1402291358325187,2.133137561263117,2.1237996476802357,2.108178988797083,2.1066270443852813,2.0983823472435246,2.092565647938474,2.0672561452162164,2.062230993441767,2.056273721228653,2.055984978621396,2.055984978621396,2.055785689279565,2.0465399314690953,2.0376575674505495,2.0360908968490334,2.0362541129807714,2.036276996694129,2.03630596057423,2.0308307912466623,2.030307624992587,2.0302786015277356,2.0302451603202125,2.030230094147506,2.028974419924635,,,,2.478970536648002,2.441156276001177,2.3533637121736404,2.3355929098821746,2.2945190866602063,2.2617917161420875,2.2613163515007737,2.260316262919184,2.240903034817554,2.2388256076875135,2.2255047007430813,2.196930897138574,2.1796435067692514,2.1793144399254025,2.178206850114197,2.177721779853891,2.1733137091725627,2.164377292429267,2.1633787791252166,2.159207561732445,2.1590258191634573,2.148838900920984,2.1393458773572958,2.128656292206131,2.1281522262490467,2.1149318339146435,2.091771598229897,2.0913052270422874,2.089925974140629,2.06568497191235,2.0536381083648227,2.0451439589680795,2.0399588893742235,2.0362829909152964,2.035459314873959,2.028897641940413,2.0287030440467024,2.478970536648002,2.441156276001177,2.240903034817554,2.091771598229897,2.3691923993769337,2.3230939742885375,#000000,0.23021478416219326,2.387509922907833,0.40175559284239976,46.71604604185327,-5.010481003939191,False,True,False,True,False,8.408656800583362,0.0,0.0,0.0,0.0,0,0.9844961240310078,0.9025470653377631,False,False,False,False,0.16229981195225118,0.163469873930284,False,False,False,False,457831.0,319017.25158024963,False,False,False,False,17677.00572265231,False,False,False,False
2025-08-20 14:00:00+00:00,2.405,2.435,2.4,2.405,31973.0,,2.466384197217001,2.4696577330810503,2.5493571186145765,2.3895889873571443,2.3698962941054904,2.3480486945146217,2.344307599218921,2.3424078878608894,2.314782254131808,2.260580442555292,2.20868407977259,2.2016311733451674,2.201303483879145,2.195316847986389,2.17768527341396,2.1725240510999675,2.1654742688637274,2.1626936322405252,2.1603500240367537,2.1544454634613364,2.141839494199125,2.134745639623156,2.125409108640107,2.1097981914447534,2.1082469413728,2.1000108741742887,2.0942010053437694,2.0689007582573167,2.063869013224632,2.05789968125795,2.0576097198750816,2.0576097198750816,2.0574095869284426,2.048132928148188,2.039143949644299,2.037523223989533,2.0376735089843203,2.0376931990514664,2.037719399000138,2.032192529676957,2.0316586623659343,2.031628634529525,2.0315939726183885,2.0315782508919598,2.0302652136532555,,,,2.4699798361472762,2.4406215776788014,2.3542737577503896,2.3367076487476575,2.295943193037557,2.263400592891785,2.2629281519182562,2.2619342442691153,2.2426308498503453,2.2405649598190753,2.227304842246746,2.1987852637873884,2.181502333682373,2.1811735287828076,2.1800667197419545,2.1795819502201925,2.175175309454173,2.166208529161116,2.1652041196063894,2.1609714302461023,2.160787567490387,2.1504702254818664,2.140956540906025,2.1302651576080143,2.1297615313053155,2.116545141472297,2.0934080479748403,2.092942460815008,2.091565432801476,2.0673273340917153,2.055257224794699,2.0467289340710244,2.04151314855836,2.0377312509087604,2.0368611668572663,2.030224461661044,2.030027909237781,2.4699798361472762,2.4406215776788014,2.2426308498503453,2.0934080479748403,2.3698962941054904,2.322468194551923,#000000,0.22527996596027228,2.385960007699116,0.08451702404927389,43.67388551106612,-0.9435655566225378,False,True,False,True,False,3.773046521879092,0.0,0.0,0.0,0.0,0,0.9694656488549621,0.9051254089422031,False,False,False,False,0.11917302250237376,0.1413214482163289,False,False,False,False,425858.0,320673.69729218376,False,False,False,False,17898.64904478173,False,False,False,False
2025-08-20 15:00:00+00:00,2.405,2.435,2.405,2.425,30802.0,,2.458676366349562,2.461672788623244,2.54526807385906,2.3901067754378493,2.370679582869759,2.3490891908782805,2.3453872078814406,2.343506967704642,2.3161061622531087,2.262198689407064,2.210504760527682,2.2034543367179045,2.203126443681106,2.197142485874405,2.1795128111721533,2.174348454656082,2.167267469640051,2.164459528554891,2.1620656155951345,2.1560798296298262,2.1434200852726786,2.1363232834588373,2.1269871805181277,2.111384304957614,2.1098335960513253,2.1016052139219576,2.0958015048077727,2.070508399659411,2.06546993781105,2.059488545811296,2.0591973859164816,2.0591973859164816,2.058996423440338,2.0496892715664887,2.040596455337192,2.038923214136127,2.039060960925207,2.039077553198791,2.039101072570921,2.033523739684067,2.0329794567614234,2.032948452305818,2.0329126035011105,2.0328962445172283,2.0315274336159037,,,,2.4643476911548197,2.4402770246930476,2.3552448006983076,2.337865287183645,2.297378351127653,2.2650029335692023,2.264533182923136,2.263544966425815,2.244342625394873,2.2422873861734365,2.229082957567074,2.200610135510749,2.1833287000632455,2.183000098877873,2.181893878886225,2.181409327957906,2.1770034262421314,2.1680060354555333,2.1669957880590522,2.162703047016187,2.1625171077580894,2.152072107375694,2.1425373344578365,2.1318431193368066,2.1313398702620128,2.118126128823702,2.0950095443867967,2.0945446809280504,2.0931697027970304,2.068932690888211,2.0568392971721927,2.048277424494072,2.0430315801749614,2.039146708373226,2.0382315516803766,2.0315216701650654,2.031323210058499,2.4643476911548197,2.4402770246930476,2.244342625394873,2.0950095443867967,2.370679582869759,2.3225717875444984,#000000,0.22025083979960391,2.3853575220891368,0.17998786268843253,42.94968526166464,-1.9331604189299796,False,True,False,True,False,4.834165642232275,0.0,0.0,0.0,0.0,0,0.9693989071038253,0.9125683060109291,False,False,False,False,0.12155597017887664,0.13143870919760275,False,False,False,False,456660.0,322782.01206284756,False,False,False,False,18098.700997575812,False,False,False,False
2025-08-20 16:00:00+00:00,2.425,2.435,2.405,2.415,42149.0,,2.4509769042799983,2.453635324313424,2.539939307136565,2.3907167715610242,2.3716461818716135,2.350402989755305,2.3467541503316496,2.344900384981807,2.3178099632596503,2.264315902651391,2.2129077539569066,2.205863347773673,2.205535317155656,2.199557073889681,2.1819358526815504,2.1767690046263346,2.169649344080028,2.1668064760717467,2.1643473492119596,2.1582564791768415,2.1455286638950977,2.1384293111930472,2.1290954247133946,2.1135057190720037,2.111955966204313,2.1037389896238134,2.0979442760081684,2.072664017469448,2.0676172609997296,2.061620562559245,2.061327844448539,2.061327844448539,2.0611258033256084,2.051779155328738,2.0425490298037685,2.040805945583229,2.0409269626831983,2.0409394226979347,2.0409593654640865,2.0353151525868434,2.0347570068668666,2.034724700900161,2.0346872701909766,2.034670061632015,2.0332268577870813,,,,2.458017285086975,2.439744448302422,2.3564646425259768,2.339338183713712,2.299238655827698,2.267098146830937,2.26663211574607,2.2656517626561543,2.246589589731899,2.244549095869116,2.231422823837082,2.2030224440961135,2.1857489945993116,2.1854207652486948,2.184315669212147,2.183831558360412,2.1794280057715527,2.1703933280086543,2.1693757358968977,2.1650056007940637,2.1648169905907806,2.154206953825263,2.144646349027341,2.1339503719470336,2.1334477092521507,2.1202396986972976,2.0971537484936587,2.096689909288854,2.09531784004504,2.0710854733414195,2.0589625942556133,2.0503570139411833,2.0450717105529304,2.0410500405103558,2.040074861311869,2.0332678344658857,2.0330668410288055,2.458017285086975,2.439744448302422,2.246589589731899,2.0971537484936587,2.3716461818716135,2.3229269397301127,#000000,0.21447950825069004,2.3848204054475293,0.14071085297899863,41.9957715005761,-3.166221528945698,False,True,False,True,False,4.231933468329952,0.0,0.0,0.0,0.0,0,0.9603087100330763,0.923925027563396,False,False,False,False,0.12155597017887664,0.1264973396882397,False,False,False,False,414511.0,324204.1669145864,False,False,False,False,18471.573850326575,False,False,False,False
2025-08-20 17:00:00+00:00,2.415,2.415,2.4,2.4,68147.0,,2.440135272921886,2.4424162835988295,2.531362532535445,2.391198985363218,2.372705289552435,2.3520279839496068,2.348466962687431,2.3466569928196366,2.3200978303071613,2.2673341240508242,2.2164328649615563,2.209408655397744,2.209080951521409,2.2031201760302017,2.1855359322674284,2.180372088136826,2.1732047984086114,2.1703142506134556,2.167762530709325,2.161523736251168,2.148706931472672,2.1416095446372836,2.13228606919373,2.116726956164798,2.1151796664292086,2.1069850726807275,2.101207446854963,2.0759610093905625,2.0709044221757402,2.0648876878545606,2.0645927637986126,2.0645927637986126,2.0643891950340474,2.0549873308454396,2.0455531161321496,2.043704632607886,2.043800175778683,2.0438063494866214,2.043820847554269,2.03807690234673,2.037497833021929,2.037463555334468,2.0374237274192084,2.0374052303973267,2.0358490957749242,,,,2.448370327451122,2.438432547026239,2.3579359447991983,2.3412255448425805,2.30180478981026,2.2700789892572373,2.269619273009968,2.2686522490356387,2.249829542151988,2.247814101074913,2.2348246368575735,2.206576954066178,2.189340039078258,2.189012788807796,2.187910796595713,2.1874279660946185,2.1830335603254696,2.1739558041248137,2.1729287012197354,2.1684505192124304,2.1682582073009944,2.1574164726616103,2.1478259905585007,2.13713589531156,2.1366344857269195,2.1234446304093466,2.1004195512610955,2.0999575303050024,2.098590655625106,2.0743790387786913,2.062217866167647,2.0535502641524825,2.048207540214626,2.0439799376512355,2.0429138895960555,2.0359613338655316,2.035756545230172,2.448370327451122,2.438432547026239,2.249829542151988,2.1004195512610955,2.372705289552435,2.3232995851620033,#000000,0.21004165181100115,2.383761098902391,0.0773127660994638,40.633632311851386,-4.764321380930461,False,True,False,True,False,3.3275453191423487,0.0,0.0,0.0,0.0,0,0.9514348785871966,0.9293598233995586,False,False,False,False,0.10965441393881473,0.11807587681352721,False,False,False,False,346364.0,324547.7302182362,False,False,False,False,19241.735496057947,False,False,False,False
2025-08-20 18:00:00+00:00,2.4,2.415,2.385,2.405,61726.0,,2.4333649158022594,2.4353735146213897,2.5243022294931605,2.391509586837723,2.3735149824617183,2.3533310651308668,2.3498472166237723,2.348075774289292,2.3219915173224726,2.2698947742847855,2.219461486972049,2.2124597876837013,2.2121326145598235,2.206190973920499,2.188649924042164,2.1834918802503287,2.1762887842672103,2.1733596369765986,2.170731020134978,2.1643698409409953,2.1514826917111325,2.144389698983048,2.1350784958835476,2.1195508056800922,2.118006121533795,2.1098332895415517,2.1040720801415516,2.0788617046945275,2.073797896173748,2.067765292358469,2.0674685296884694,2.0674685296884694,2.067263687320999,2.0578161350457376,2.0482066511730515,2.0462667978232933,2.046340144323136,2.0463408425903467,2.046350596433555,2.0405206530114772,2.0399234178589745,2.039887424903244,2.039845511229646,2.0398258926714625,2.0381713741392,,,2.401666666666667,2.4417620450282143,2.4372167048658095,2.3591046036076166,2.342759221111969,2.303952285228366,2.2726058694581135,2.272151855594271,2.2711968611344675,2.252591278745687,2.250598528979439,2.2377347029602253,2.2096379600152796,2.192443951206378,2.192117739751897,2.191019080393539,2.190537641791877,2.186153754205334,2.177045275023596,2.1760107469703995,2.171443801542398,2.171248460236804,2.1602152961239476,2.1506032681160057,2.139922214444729,2.139422057725729,2.12625230845995,2.1032866798159877,2.1028263582991675,2.101464351315139,2.077277177370822,2.0650858387192415,2.0563664403931163,2.050975012652865,2.046569221361301,2.0454242321048164,2.0383458399107393,2.0381377676144856,2.4417620450282143,2.4372167048658095,2.252591278745687,2.1032866798159877,2.3735149824617183,2.3315440035785544,#000000,0.2054992163681562,2.3880202723511714,0.08262672699641266,40.13890690606857,-5.544670922910157,False,True,False,True,False,3.6047347647161665,0.0,0.0,0.0,0.0,0,0.9461538461538463,0.9307692307692309,False,False,False,False,0.10252851596373394,0.11030219638863058,False,False,False,False,408090.0,325842.9592071008,False,False,False,False,19900.406263560923,False,False,False,False
2025-08-20 19:00:00+00:00,2.405,2.425,2.395,2.415,54333.0,,2.4304543703941444,2.432243201994746,2.519151825877802,2.39202265924788,2.374431313001822,2.354648591535342,2.35122748614047,2.34948739372085,2.3237873511617364,2.2722343018681754,2.222188452621997,2.215204214804303,2.214877406630522,2.208950741051756,2.191442858543384,2.1862886835317425,2.1790527326675475,2.1760892281523425,2.1733927844397125,2.1669230593825106,2.1539717323340963,2.1468813635824993,2.1375794161937325,2.122077002467752,2.1205343893704782,2.1123795545922244,2.106632010984843,2.081450340192538,2.076379656557994,2.0703325026109214,2.070034095847282,2.070034095847282,2.069828114700292,2.0603395123991035,2.050575019913431,2.0485545367992013,2.0486083334476053,2.0486042069232013,2.0486097809011055,2.042703502569005,2.0420901915993,2.0420526823445093,2.0420089249842914,2.041988315291404,2.040246815069756,,,2.406348164870167,2.438428890682691,2.4364940050508435,2.3603126158830117,2.344264681795469,2.3059533347374717,2.2749173495019264,2.2744680712803826,2.273523072495007,2.2550979922995964,2.253124174899275,2.240364700175579,2.212390169181104,2.19522900343016,2.1949036186663,2.193807600645143,2.1933272605171226,2.1889515174805516,2.1798141775900732,2.1787729409017755,2.1741274152366925,2.173929382256627,2.162726208881111,2.15309348457775,2.1424185495524855,2.1419194114957656,2.128765273340556,2.1058487015760887,2.1053898137542193,2.1040319087492727,2.0798633991870252,2.0676443239362587,2.0588785859408194,2.053443852378009,2.048880874309172,2.0476662298130304,2.0404762316129594,2.0402652435095483,2.438428890682691,2.4364940050508435,2.2550979922995964,2.1058487015760887,2.374431313001822,2.3326102249068486,#000000,0.20046428092786572,2.3882429545361488,0.1334753769599454,40.681391203994345,-5.544670922910157,False,True,False,True,False,4.163826949190174,0.0,0.0,0.0,0.0,0,0.9496717724288841,0.927789934354486,False,False,False,False,0.11203214484791346,0.11116717061827203,False,False,False,False,462423.0,327960.4792193938,False,False,False,False,20434.24492614137,False,False,False,False
2025-08-21 14:00:00+00:00,2.465,2.515,2.455,2.505,13812.0,,2.4324728255030834,2.4341730642169046,2.5188360072710028,2.3926632697090335,2.3751427662140268,2.355430777577506,2.3520201004436494,2.350285219409703,2.32463766415249,2.2731509729927604,2.2231568811674327,2.2161690609898623,2.2158419427703824,2.209912740549823,2.192395612761318,2.1872372630629986,2.17998313549076,2.177005442028445,2.1742841266098227,2.1677731487255,2.154790977703774,2.147696521367809,2.138391446636911,2.1228877227548657,2.1213448830325685,2.1131912011709173,2.107444887185587,2.0822598629265894,2.077184787123288,2.0711305408854237,2.070831502049683,2.070831502049683,2.070625083609845,2.061120016963473,2.0513044700221243,2.049258668566668,2.049306512711432,2.0493009112046954,2.0493052103536673,2.0433737478547327,2.0427553482125687,2.042717365368205,2.0426730327492995,2.042652114707093,2.040883589671681,,,2.4154219315063927,2.4398867311670203,2.436887891996553,2.361075582185895,2.3450788125092306,2.306826253757586,2.275829370442041,2.275380879514386,2.2744375585654657,2.256041869717899,2.254071270313199,2.2413269735921033,2.2133539854061253,2.1961832788652,2.1958578089202136,2.194761462138185,2.194280961153763,2.1899032152992706,2.180746961827364,2.179702492325416,2.175026631940616,2.17482753154972,2.1635590971597924,2.1539124861394403,2.1432322342489725,2.142733096697429,2.129575713885885,2.1066618235647074,2.106203145953225,2.1048458215632424,2.080671457675084,2.068438552990471,2.0596550790283734,2.0542050363851416,2.0495924186035195,2.048356100146681,2.0411298141623,2.040917874805739,2.4398867311670203,2.436887891996553,2.256041869717899,2.1066618235647074,2.3751427662140268,2.3338498271074246,"rgba(38, 166, 154, 0.5)",0.1955472800596753,2.389486143609366,0.5907208545952799,46.9313346308685,-7.355492349256501,False,True,False,False,True,8.916352390082473,0.0,0.0,0.0,0.0,0,0.9549356223175968,0.9141630901287555,False,False,False,False,0.18407980054508868,0.14762348558168037,False,False,False,False,476235.0,330259.30899893807,False,False,False,False,20331.57446217019,False,False,False,False
2025-08-21 15:00:00+00:00,2.505,2.525,2.47,2.525,17589.0,,2.435462807247466,2.4370521380412837,2.5186605052048825,2.3935890418295256,2.3761514002981956,2.3565222829323482,2.353123640983718,2.3513947752134863,2.3258042442074074,2.2743866622541793,2.224448438122821,2.217454416290545,2.2171268216396913,2.211193087890318,2.1936605621154444,2.188495843443595,2.1812166140735036,2.1782197829852854,2.1754653176080336,2.1688991178004544,2.1558747140789185,2.1487740535487796,2.1394638363048855,2.1239567911030286,2.1224135021236763,2.114260549572189,2.1085153149412172,2.0833237437768948,2.0782425211745448,2.072178536682352,2.0718786489296965,2.0718786489296965,2.071671643243189,2.0621443632147614,2.0522614319610306,2.05018241054999,2.050222476488731,2.05021494647112,2.0502175793346114,2.044252848180378,2.0436277617521257,2.0435891576983876,2.0435440706118535,2.043522748320838,2.0417187962791172,,,2.426305585695556,2.4421369984871677,2.4375165653486093,2.3621445894620248,2.3462074127931407,2.30801532249762,2.277059686628032,2.2766121060390168,2.2756707302653063,2.257308838591629,2.255341983989926,2.2426145612795043,2.2146374112615077,2.1974508915732467,2.197125252090607,2.196028280047986,2.195547483395375,2.1911663489308424,2.1819836951851372,2.1809348063315817,2.176218299559777,2.1760177646316325,2.164661870436991,2.1549957971296645,2.144307327443833,2.1438081352045053,2.1306450885033232,2.1077325020341164,2.107274058196889,2.1059173717595634,2.081733296072015,2.0694813677226147,2.0606740798207612,2.0552036590556493,2.050525870106141,2.049261144898558,2.0419870075357003,2.0417738130302414,2.4421369984871677,2.4375165653486093,2.257308838591629,2.1077325020341164,2.3761514002981956,2.3355244622137232,"rgba(38, 166, 154, 0.5)",0.1905616402604078,2.391184649395494,0.7022155687873157,52.05120049714732,-2.749972126924078,False,False,True,False,True,9.906653734502711,0.0,0.0,0.0,0.0,0,0.9616613418530354,0.9116080937167199,False,False,False,False,0.19625354398085337,0.17193851478126687,False,False,False,False,493824.0,332795.19568112504,False,False,False,False,20289.053927872974,False,False,False,False
