date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_822,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_710,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_392,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_184,aVWAP_peak_138,aVWAP_peak_79,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_802,aVWAP_valley_755,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_667,aVWAP_valley_646,aVWAP_valley_600,aVWAP_valley_547,aVWAP_valley_500,aVWAP_valley_475,aVWAP_valley_445,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_70,aVWAP_valley_54,aVWAP_valley_28,aVWAP_OB_bull_646,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_217,aVWAP_OB_bear_79,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 15:00:00+00:00,479.69,481.85,478.95,480.125,36482.0,,,,,,,,,,,478.6497970194274,469.3380670625958,466.9970681267217,465.51006788521806,458.9205293077273,434.7105424928419,431.54953276796033,421.26450089791234,416.58459237490274,414.41299614089263,411.0769300291662,409.406679102154,409.53122573457244,,,,,,,,,,,476.42419747578566,470.3373991131229,467.71928378742336,464.61105851879734,459.83166774541434,452.59996603814136,442.22066558228823,425.4388992140008,418.3422447538266,415.72252235182134,414.6950051759545,413.7545059732953,412.56441454008734,410.36873553146216,409.4213340964514,409.44983530529277,409.4282821900295,409.46614445157644,,442.22066558228823,,416.58459237490274,409.406679102154,440.54580759627146,"rgba(0, 255, 0, 1.0)",5.217325000633991,450.75424755466577,5.629465759132352,60.14727350006696,8.309078772932367,True,False,True,False,True,14.640850206034958,0.0,0.0,0.0,0.0,1,1.0112357821181757,0.9249665235258807,False,False,False,False,0.34116642381053885,0.33786192598053183,False,False,False,False,1059900.0,572406.5373990496,False,False,False,False,45045.974024323754,False,False,False,False
2025-06-20 16:00:00+00:00,480.025,481.245,478.655,480.14,65785.0,,,,,,,,,,,478.7568911658108,469.48518507473824,467.1444442468967,465.6518625938878,459.059356733165,434.89696154452463,431.73695684431385,421.4557016922504,416.766830310141,414.5873179844043,411.23871406643354,409.54958319510393,409.6607785892978,,,,,,,,,,,476.53580178413387,470.48267774054517,467.86746747619185,464.75057571966386,459.9698758692028,452.7478432288858,442.3959335732149,425.6312308648933,418.53016316362454,415.90116266309957,414.8703298736795,413.92649849648524,412.73306669761627,410.52590999878623,409.57004415060624,409.58961175719713,409.5659834921691,409.59775209954546,,442.3959335732149,,416.766830310141,409.54958319510393,440.70595037626356,"rgba(0, 255, 0, 1.0)",5.102821567135611,450.9095362889005,5.728294302774841,60.134490393933135,8.309078772932367,True,False,True,False,True,14.659257770433275,0.0,0.0,0.0,0.0,1,1.0084270102093462,0.9441065649380093,False,False,False,False,0.3301333097777642,0.333997617879148,False,False,False,False,1125685.0,580984.4980595295,False,False,False,False,45367.50931076834,False,False,False,False
2025-06-20 17:00:00+00:00,480.18,481.34,478.12,478.55,51804.0,,,,,,,,,,,478.79066126819185,469.59094895483946,467.2521911883064,465.7564160585648,459.16391120002567,435.0404998776706,431.881476873564,421.60366397184885,416.9080751685407,414.7225282642479,411.3643331565706,409.6606332735097,409.76148540573774,,,,,,,,,,,476.60274604924905,470.5861394044619,467.9753055746531,464.8538830985319,460.07375657198696,452.86031237714695,442.53035045845166,425.7798629547063,418.67572023597904,416.039662777437,415.0063053050157,414.05993070310467,412.86395376237755,410.64798203195943,409.6855886056376,409.69823913147195,409.6730042524342,409.70005206335253,,442.53035045845166,,416.9080751685407,409.6606332735097,440.82522469149734,"rgba(0, 255, 0, 1.0)",5.005348992889406,451.0217089290406,5.499774563185523,53.333197749632575,6.066994278291098,False,True,False,False,False,11.79617699347667,0.0,0.0,0.0,0.0,1,1.01098215399975,0.9353394483963562,False,False,False,False,0.32476759481735495,0.32938260634825145,False,False,False,False,1073881.0,588626.3042911646,False,False,False,False,45467.29986408976,False,False,False,False
2025-06-20 18:00:00+00:00,478.47,479.655,476.735,477.56,40291.0,,,,,,,,,,,478.75567275623035,469.66044413572547,467.32544630059795,465.8286412262672,459.2390812985452,435.1481073782334,431.9900850620649,421.715535590081,417.01511757541033,414.8251050291517,411.4597756567905,409.7450865362778,409.83809032350064,,,,,,,,,,,476.62794199574876,470.652762229837,468.04796099587537,464.9258110930466,460.1481610848444,452.942692885996,442.63040078584214,425.8919885237969,418.7859326892337,416.14467082333374,415.1094489550858,414.16118921590436,412.9633318765943,410.74076086718367,409.7734490659374,409.7808540201757,409.75440124929185,409.77786722597074,,442.63040078584214,,417.01511757541033,409.7450865362778,440.9094426412568,"rgba(0, 255, 0, 1.0)",4.886568815935297,451.09636055888114,5.415587181504509,46.25752065817896,-0.13580551294268162,False,True,False,True,False,10.070227625483056,0.0,0.0,0.0,0.0,1,1.0080879822283408,0.943165107474735,False,False,False,False,0.2878092842202074,0.3085959452842294,False,False,False,False,1033590.0,595524.9662401389,False,False,False,False,45387.0471530186,False,False,False,False
2025-06-20 19:00:00+00:00,477.53,478.475,476.66,477.08,69675.0,,,,,,,,,,,478.66150370456353,469.7697792968115,467.4430457971749,465.9456985685444,459.36369782654907,435.3304299611879,432.1743513566547,421.9059727507355,417.19759510533584,415.00009049264406,411.6227507907735,409.88940584388456,409.9690367550616,,,,,,,,,,,476.6517155832364,470.7563147673613,468.16397452074705,465.0429258670546,460.27125460592663,453.0806243172872,442.7992824589178,426.082614049578,418.9737063427444,416.3237324855938,415.28538629109835,414.33396011075786,413.1329497376088,410.8992261273342,409.9235696762479,409.9220412625526,409.8935145320931,409.9108773609391,,442.7992824589178,,417.19759510533584,409.88940584388456,441.04850331664886,"rgba(0, 255, 0, 1.0)",4.740105254094931,451.2163236645855,5.4563506396975265,40.526317500182444,-4.87951383615399,False,True,False,True,False,9.241459000506218,0.0,0.0,0.0,0.0,0,1.0098708588908687,0.9460571752944702,False,False,False,False,0.2729236835596428,0.2907598144219361,False,False,False,False,963915.0,601236.4396317645,False,False,False,False,45763.60456149893,False,False,False,False
2025-06-23 14:00:00+00:00,475.415,477.975,475.28,476.91,104297.0,,,,,,,,,,,478.4781854573461,469.9136520813102,467.6023118123751,466.1063754644527,459.5401289299692,435.5960435181481,432.4432781315346,422.1851377638658,417.46561851834343,415.25735802590003,411.8626909384183,410.1021166398673,410.16212896273674,,,,,,,,,,476.72166666666664,476.654778838701,470.89018582997375,468.31990653891,465.2047180718256,460.44504788630525,453.27849300453715,443.04410750020276,426.36157631078663,419.2492876564997,416.58684659687856,415.5440220507738,414.5880422160579,413.38250799122244,411.1326081381922,410.14478198231507,410.13015816559806,410.0985913026629,410.1070003282617,,443.04410750020276,,417.46561851834343,410.1021166398673,443.8688787120402,"rgba(0, 255, 0, 1.0)",4.599259781814802,454.3875946772273,4.896963074759327,36.35305880589599,-8.187216713295804,False,True,False,True,False,8.945905007987129,0.0,0.0,0.0,0.0,0,0.9997005704920097,0.9477731900274214,False,False,False,False,0.2508416379786617,0.27080072620029894,False,False,False,False,859618.0,605242.3552963883,False,False,False,False,46671.099064421425,False,False,False,False
2025-06-23 15:00:00+00:00,476.905,481.68,476.86,480.065,74003.0,,,,,,,,,,,478.54459504200304,470.0528902835139,467.7458931836514,466.24695936633015,459.68329875228955,435.7952007722039,432.6441311196676,422.39162796450915,417.66329259249187,415.4468989036731,412.0392066555283,410.25856334830024,410.304222095128,,,,,,,,,,477.8893341185268,476.74157553851654,471.0256807367061,468.4630528478784,465.3442089117917,460.5870828245568,453.4335007552574,443.23002195421856,426.5686084542963,419.4527279499211,416.7808200175457,415.73459646462624,414.77517859008736,413.5662074683375,411.3042609734512,410.3074498094837,410.283246328862,410.24945237155816,410.2513083199174,,443.23002195421856,,417.66329259249187,410.25856334830024,444.0738636507252,"rgba(0, 255, 0, 1.0)",4.469084007371481,454.59128756790733,5.699985140148482,43.93035735854558,-12.622663721267827,False,True,False,True,True,13.06117452042502,0.0,0.0,0.0,0.0,0,1.009468535208166,0.9366929332012144,False,False,False,False,0.31360610430893265,0.2922034152546158,False,False,False,False,933621.0,610333.4970747388,False,False,False,False,47094.84946652342,False,False,False,False
2025-06-23 16:00:00+00:00,480.01,481.785,478.88,480.985,52456.0,,,,,,,,,,,478.630112278668,470.159477645459,467.85417773046817,466.3523173308501,459.7886728417229,435.9385313187901,432.7885278224382,422.5396812889168,417.80493643638715,415.5826938648132,412.16564389138347,410.37065064929914,410.4060623334042,,,,,,,,,,478.4941629831221,476.82122617703885,471.13033301857155,468.5714276115793,465.4484069548098,460.6918139493578,453.5465017688167,443.3643140069793,426.7171801665296,419.5985263075602,416.9198051444462,415.8711346361782,414.9092446395704,413.6977975860263,411.4272161332296,410.42397731943186,410.3929368472903,410.357552487673,410.3547294851669,,443.3643140069793,,417.80493643638715,410.37065064929914,444.2154658960194,"rgba(0, 255, 0, 1.0)",4.330159301533297,454.73230408438087,6.062755221574212,50.673690454755246,-6.991252914849923,False,True,True,False,True,14.18849316303962,0.0,0.0,0.0,0.0,0,1.0290015847860534,0.9247385103011093,False,False,False,False,0.3395064082118469,0.3158549117332313,False,False,False,False,986077.0,616158.9777402468,False,False,False,False,47177.968079445534,False,False,False,False
2025-06-23 17:00:00+00:00,480.91,487.54,480.6,486.78,84531.0,,,,,,,,,,,479.0379796940607,470.3979709409055,468.08434400699224,466.57076045618925,459.9919633603955,436.19029254637434,433.0407766144353,422.7947560794936,418.0478496847791,415.8151528693433,412.38152986093024,410.56186246137327,410.5798643563029,,,,,,,,,,480.2312810656111,477.087016386209,471.37118111818546,468.805040364027,465.6616580787105,460.8953738723356,453.75613660578506,443.6042007146802,426.9744167718409,419.84896140655013,417.15798571097264,416.1049197039934,415.1386224012658,413.92272489100606,411.6370586011142,410.62273937251905,410.5800798476302,410.54198783511947,410.53121203119883,,443.6042007146802,,418.0478496847791,410.56186246137327,444.5165158082028,"rgba(0, 255, 0, 1.0)",4.40626623517168,455.0586280119627,7.199150095568687,60.75797932333827,1.679574536192284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0360637713029135,0.9075316107751511,False,False,False,False,0.34282825221563856,0.32934158197443497,False,False,False,False,1070608.0,623204.6990155918,False,False,False,False,47757.08485340762,False,False,False,False
2025-06-23 18:00:00+00:00,486.91,487.86,485.8,486.09,57206.0,,,,,,,,,,,479.35262106072156,470.5724124962901,468.2511452307181,466.7283869811488,460.1364345839507,436.36478399957315,433.21535535230913,422.9706367772878,418.2151765462219,415.9752286443063,412.53012910475667,410.6934968814212,410.6995607502292,,,,,,,,,,481.20680410101664,477.29202474029574,471.5482105797429,468.9747676984509,465.8151642043727,461.04028930780174,453.903661772919,443.7712369807382,427.1520122588377,420.0215195656359,417.32203406880166,416.2659150770531,415.2965617543695,414.07757081879396,411.781493283911,410.7595502416626,410.70892550623034,410.66897591758163,410.65274580315753,,443.7712369807382,,418.2151765462219,410.6934968814212,444.7200033482446,"rgba(0, 255, 0, 1.0)",4.4767129440989155,455.2801710323686,6.882243590857003,65.8901215518336,5.7570234260977955,True,False,True,False,True,19.356706429722585,0.0,0.0,0.0,0.0,0,1.0491100285358428,0.9069037821816518,False,False,False,False,0.34282825238229586,0.3360849171783654,False,False,False,False,1013402.0,629254.2695734896,False,False,False,False,47903.579661881915,False,False,False,False
2025-06-23 19:00:00+00:00,486.01,488.46,485.0,485.96,71639.0,,,,,,,,,,,479.7060162858175,470.78416828316296,468.4546072021726,466.9212404960488,460.314413427169,436.5811276888482,433.4319337579212,423.1891503285555,418.4232357196721,416.17436221696744,412.71510729860864,410.85746298814166,410.8487092241113,,,,,,,,,,482.0563012948102,477.5337063954253,471.7625969796143,469.1815011131723,466.0032503429979,461.21870536896245,454.08593225833573,443.9780613331564,427.37251911349597,420.2360044372743,417.5260569481872,416.4661812591739,415.49306324635484,414.27026311701246,411.9613206027719,410.9299373323346,410.8694309445926,410.8271764623747,410.8041759960655,,443.9780613331564,,418.4232357196721,410.85746298814166,444.95518023651675,"rgba(0, 255, 0, 1.0)",4.495776729941615,455.5317328571351,6.768189118515237,68.99818567307143,8.284601323543797,True,False,True,False,True,19.12932867143792,0.0,0.0,0.0,0.0,0,1.0437152444115374,0.9078277855668804,False,False,False,False,0.34079651469620986,0.33844071593728764,False,False,False,False,941763.0,634099.3661692494,False,False,False,False,48271.57067487599,False,False,False,False
2025-06-24 14:00:00+00:00,487.66,491.12,486.98,489.0,58822.0,,,,,,,,,,,480.0712222279911,470.98155740643523,468.6415583026426,467.09716351610626,460.47288778321865,436.7664166534151,433.6169708376821,423.37466086329755,418.5995160317097,416.34295316632637,412.87154796470094,410.99610425977266,410.97486588800786,,,,,,,,,,482.8722864118786,477.7769976016079,471.9639175942338,469.37222561177424,466.17414013918506,461.378001325753,454.24578389217686,444.1565310982203,427.5601426455571,420.41784979813866,417.6988666888468,416.6357473362462,415.65938907814945,414.4332979920402,412.113379486346,411.07398962914135,411.0051579422136,410.96095962542023,410.9322534368147,,444.1565310982203,,418.5995160317097,410.99610425977266,445.1672652786934,"rgba(0, 255, 0, 1.0)",4.626918801391897,455.76397915812385,7.183186536983943,73.09558588343353,12.029293703624006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0463642480479443,0.8963963259110894,False,False,False,False,0.342828252499074,0.3406344842181808,False,False,False,False,1000585.0,639781.3139805788,False,False,False,False,48435.14322255233,False,False,False,False
2025-06-24 15:00:00+00:00,489.04,491.49,489.04,491.19,164602.0,,,,,,,,,,,481.1082725361732,471.5571290301835,469.18527933320865,467.60843626708413,460.9306124103471,437.2930971801516,434.1424856208093,423.9003108147324,419.09884113239764,416.8205101413317,413.3147111438762,411.38906938841205,411.33265928831906,,,,,,,,,,484.77116489602867,478.49222595933287,472.5517659058463,469.9272833743213,466.6704649323573,461.8385074271023,454.704886842379,444.66539558294517,428.09215605294844,420.93294458798067,418.18837674832145,417.1160654729496,416.13053182870306,414.89510409685914,412.5441712201181,411.48219004595904,411.38991762799435,411.34024180468305,411.2954580132673,,444.66539558294517,,419.09884113239764,411.38906938841205,445.75746237273484,"rgba(0, 255, 0, 1.0)",4.85784257253555,456.40918472080295,7.1597246637499,76.86086780885772,15.634966112317755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0560835755243103,0.8938025292592882,False,False,False,False,0.3428282525574794,0.34173136838783014,False,False,False,False,1165187.0,647927.1385700272,False,False,False,False,50236.17976173756,False,False,False,False
2025-06-24 16:00:00+00:00,491.13,492.08,489.215,490.3,105870.0,,,,,,,,,,,481.67103571003486,471.9090173407604,469.52031735610643,467.92509963505603,461.21732666237796,437.6261765256105,434.475150231875,424.23386994752985,419.4161709688858,417.12426355937833,413.59693448115286,411.6396434425561,411.56097267661715,,,,,,,,,,485.55968806755055,478.9100221646272,472.9097982776618,470.26849580132176,466.9786242641192,462.1266811306355,454.99375765121806,444.98654460155336,428.42939397570035,421.2600731902194,418.499584214409,417.4215428433195,416.430278245473,415.18902147483715,412.81861354498307,411.74239454060336,411.6353009072632,411.58216030904595,411.52719941310033,,444.98654460155336,,419.4161709688858,411.6396434425561,446.1071547328566,"rgba(0, 255, 0, 1.0)",4.992839933713383,456.78328802755004,6.712955435669694,77.38954582636286,16.457662305226506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054882605717132,0.8824811608644203,False,False,False,False,0.3428282525751364,0.34227981048148326,False,False,False,False,1059317.0,654305.2759565384,False,False,False,False,51098.71961039279,False,False,False,False
2025-06-24 17:00:00+00:00,490.26,492.23,488.615,491.64,68810.0,,,,,,,,,,,482.0131932975634,472.1343448693334,469.735488247722,468.1289049812383,461.4025724956222,437.84163660501696,434.6904015743549,424.44984331458187,419.62176560328123,417.3211412138243,413.77996450748094,411.8022637688633,411.709214833591,,,,,,,,,,485.9901321244877,479.17290667625747,473.13874341049564,470.487430246541,467.1771489646326,462.31281946631714,455.1805705274013,445.1942182742786,428.64767244193206,421.47194947004135,418.7012484002652,417.6195280076692,416.62458099771015,415.37957816673514,412.99663046942516,411.91123074177256,411.7945696789502,411.739191685918,411.6776566963561,,445.1942182742786,,419.62176560328123,411.8022637688633,446.3287113553914,"rgba(0, 255, 0, 1.0)",5.222430422954629,457.01842706205633,6.629398600653111,78.50781220610142,18.089549020094964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0524241351172419,0.8833274314483223,False,False,False,False,0.3386932997094177,0.34048655509545045,False,False,False,False,1128127.0,661651.3491975223,False,False,False,False,51373.31310480531,False,False,False,False
2025-06-24 18:00:00+00:00,491.62,492.29,490.355,490.425,65086.0,,,,,,,,,,,482.3207622195706,472.34476554908076,469.93689763378404,468.31999784042057,461.576819446398,438.0445801926791,434.8931976435115,424.6534393062548,419.8156765431465,417.50688978029007,413.9527285001955,411.9558476445592,411.84926908315714,,,,,,,,,,486.3511846878323,479.4150946822984,473.35230675751524,470.69221224060055,467.3634350264224,462.48786456877025,455.35644620029836,445.38976042413714,428.8533800011366,421.6717348465396,418.89147924770594,417.8063140759545,416.8079169009798,415.5594039971168,413.1646870211672,412.07066041616696,411.9450006246218,411.887517673067,411.81979607746706,,445.38976042413714,,419.8156765431465,411.9558476445592,446.5345715325056,"rgba(0, 255, 0, 1.0)",5.379247396209734,457.23564680470116,6.1698878580457865,76.61381396191629,18.089549020094964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0574397747099693,0.8838348281245214,False,False,False,False,0.34282825260549066,0.34165740385047055,False,False,False,False,1063041.0,667874.444558801,False,False,False,False,51585.912901630036,False,False,False,False
