date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,16.415,16.475,16.385,16.445,46368.0,16.456550768196568,15.879555831529643,15.01898632827515,14.631269048624368,14.22113499035692,14.045546046794474,13.792626808202591,13.672659006924546,13.611815007561004,13.520885648957647,13.515519800638822,13.317508989260665,13.204470133867963,13.13281654462956,13.028106387859696,12.818012070279615,12.652449162218256,12.540802847988234,12.474505560033053,12.341716132171866,12.238360107898693,12.206008158617049,12.147622262048491,12.029546497136034,16.284230187139524,15.169063892968257,14.808052132791202,14.40924999563353,14.157644084158862,13.859344500270513,13.694684828008318,13.552040541840693,13.399224910213094,13.272956571938408,13.062551371614736,12.924654343529824,12.66554590061278,12.508812009025942,12.368545593339942,12.30831288970147,12.243706741762276,12.152984531994262,12.078409370439514,15.169063892968257,13.272956571938408,13.062551371614736,14.22113499035692,14.147615518815883,"rgba(0, 255, 255, 0.75)",1.2057831255852074,14.56585808656148,1.5584410443018175,51.34819818096883,-6.093195100236954,False,True,False,False,True,18.811599202733767,0.0,0.0,0.0,0.0,0,1.0451989619377162,0.9113321799307958,False,False,False,False,0.2944280468890486,0.29258744727534414,False,False,False,False,957706.0,712051.5081021541,False,False,False,False,20662.434960726416,False,False,False,False
2025-08-21 14:00:00+00:00,16.47,16.83,16.47,16.695,37848.0,16.472329825270187,15.900100083068532,15.047284004872362,14.661086419753092,14.250324741337025,14.073652681072318,13.817536080709708,13.695663095898468,13.633696756191814,13.541828575208234,13.536376551864432,13.337659629350695,13.22442390120883,13.152478633207721,13.047578487617482,12.836900735205237,12.670975154328344,12.559009180850428,12.492203742069568,12.358736366479835,12.254990900219028,12.222457661660094,12.163885667045282,12.045562191638929,16.343560676547277,15.196054844264735,14.837604337662619,14.438879012236855,14.186496512516916,13.885241178685543,13.71794303323027,13.573429428080145,13.419580688739506,13.293053356749454,13.082072108477513,12.943899602405361,12.68410757188583,12.526762741901239,12.385649193659782,12.32522388842663,12.260370493058986,12.169258831136894,12.094533077697042,15.196054844264735,13.293053356749454,13.082072108477513,14.250324741337025,14.172734246248169,"rgba(0, 255, 255, 0.75)",1.1572380017925785,14.592996397867509,1.8163969718212305,55.56525772999311,-1.6400786782725305,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0409643695327502,0.8954555152549609,False,False,False,False,0.32754612314093196,0.310066785208138,False,False,False,False,995554.0,716446.8955734385,False,False,False,False,20928.877829552363,False,False,False,False
2025-08-21 15:00:00+00:00,16.69,16.71,16.6,16.6,16109.0,16.477459261770974,15.908209777776563,15.058829304883924,14.673338067228503,14.262394796923289,14.085304556217535,13.82790326891057,13.705254814793213,13.642829111166776,13.550577870911413,13.545090468088013,13.346090395339498,13.232777687014362,13.160714055804032,13.055738736706818,12.844824950846723,12.678752885045403,12.56665641187493,12.499640391597513,12.365892592130288,12.261986270750945,12.22937777598713,12.170728932390755,12.052303717228826,16.361790330323142,15.207033656577014,14.849708374593959,14.451097472410463,14.198438219918785,13.89600806941045,13.727638021966882,13.582361511646932,13.42809283600336,13.301463687875433,13.090251361626548,12.951968970524112,12.69189983027293,12.534304050161749,12.392839719386014,12.332335110634654,12.267379551542508,12.176106563166822,12.101319035465693,15.207033656577014,13.301463687875433,13.090251361626548,14.262394796923289,14.182826279167266,"rgba(0, 255, 255, 0.75)",1.1023514914993762,14.603792874548395,1.8108626339648184,56.4398275691428,-0.413675968025494,False,True,True,False,True,19.69023799126924,0.0,0.0,0.0,0.0,0,1.0480358667805296,0.9013663535439795,False,False,False,False,0.32830667722171086,0.31918673121492447,False,False,False,False,979445.0,720524.385564548,False,False,False,False,20854.151041497287,False,False,False,False
2025-08-21 16:00:00+00:00,16.605,16.695,16.565,16.665,13159.0,16.4815419608673,15.914747596300394,15.068166102818884,14.683259107194983,14.27218483289666,14.094762826056888,13.83633050197444,13.713057007744588,13.650260355052236,13.557699824949458,13.552183814003273,13.352955762945731,13.239581351983393,13.167422147511889,13.06238640434705,12.85128204364372,12.685091694250362,12.572889620536808,12.505702729014041,12.371727396849579,12.267690555513761,12.235020941900189,12.176309729459765,12.057802000414917,16.37532201924302,15.215909472022656,14.859502957157634,14.461000641872415,14.208126862614632,13.904756846324727,13.735523456879482,13.589631203888445,13.435023604403174,13.308312776384778,13.096914269194734,12.95854340155416,12.69825038851745,12.540451314712024,12.39870233527445,12.338133416102242,12.273094953149311,12.18169098159726,12.106853364384234,15.215909472022656,13.308312776384778,13.096914269194734,14.27218483289666,14.190967092091432,"rgba(0, 255, 255, 0.75)",1.049551886360199,14.612481804986231,1.9556138402378689,57.9332201864945,1.4296905665800779,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0455901150404774,0.9011504047720494,False,False,False,False,0.32450755304582,0.32184714213037224,False,False,False,False,992604.0,724742.6741604465,False,False,False,False,20734.84637418725,False,False,False,False
2025-08-21 17:00:00+00:00,16.665,16.715,16.66,16.685,10530.0,16.485543456177627,15.920214592317977,15.075769975575552,14.691307075430675,14.280108788124439,14.102414030037698,13.843145400505882,13.719366098027097,13.65626951283259,13.563458123180684,13.557918972106854,13.358503839935494,13.245077956809311,13.172840741457753,13.067754882897248,12.856494450665977,12.690207027966693,12.577918809275351,12.510593764467854,12.37643411034596,12.27229135723125,12.239572296877146,12.180810433178218,12.06223541668296,16.38691905614236,15.223154984714807,14.867459888013157,14.469023228932933,14.21596701136574,13.911832122299447,13.741900042585069,13.595509072287815,13.440625726652144,13.313847023181584,13.10229548968463,12.963851565646209,12.703375319270751,12.545411025839586,12.403431667078994,12.342810467102918,12.27770474482633,12.186194641255664,12.111316146832374,15.223154984714807,13.313847023181584,13.10229548968463,14.280108788124439,14.197618888335173,"rgba(0, 255, 0, 1.0)",0.9970374901461065,14.619605767952265,2.0715311635323452,59.21683955878164,3.069072493477549,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0579741379310346,0.901939655172414,False,False,False,False,0.3332592735371631,0.3275532078337677,False,False,False,False,1003134.0,729058.8187471062,False,False,False,False,20576.63170171923,False,False,False,False
2025-08-21 18:00:00+00:00,16.69,16.8,16.675,16.785,6448.0,16.488704554982544,15.923812095232481,15.080582245334403,14.696366962157763,14.285069070309499,14.10719724312727,13.847399872157283,13.723302744850558,13.660018159878254,13.567048784210593,13.561495132773695,13.361959943988325,13.248500165503645,13.176213360814447,13.071094817953792,12.859734691105437,12.693385073900968,12.581042215307887,12.513630845845372,12.379355680322586,12.27514638765248,12.242396419342539,12.1836026990666,12.064985086509003,16.395090150535253,15.227757112869783,14.872475463365882,14.474054162953614,14.220872336829828,13.916250562694813,13.74587922256854,13.59917474648859,13.444116901058692,13.317293760576222,13.105643839413107,12.967152615426258,12.70655946632005,12.548491027124445,12.406367501140037,12.345713353973363,12.280565390945554,12.188988781436226,12.114084377517894,15.227757112869783,13.317293760576222,13.105643839413107,14.285069070309499,14.201851143787003,"rgba(0, 255, 0, 1.0)",0.946587160409618,14.624166492223235,2.2827623257024787,61.48165375151622,5.58100398450145,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0594571305471783,0.8884101680310211,False,False,False,False,0.3409096554239199,0.3342314316288438,False,False,False,False,1009582.0,733408.0153556783,False,False,False,False,20357.5831482042,False,False,False,False
2025-08-21 19:00:00+00:00,16.785,16.945,16.785,16.915,33256.0,16.511255902429653,15.94467970848346,15.106840856446727,14.723678157831053,14.311653246681947,14.132778698255697,13.870106940235162,13.744298237618375,13.680005030958686,13.58618099360176,13.580549553667904,13.380344194809307,13.266687375747264,13.194127919902863,13.088822109583935,12.876909265489022,12.71021306398012,12.597570699270554,12.529698067694294,12.394802449445303,12.29023415282307,12.25731887970265,12.198352940049121,12.079502459627076,16.44528087087963,15.253020316847905,14.89966224604913,14.501094979864273,14.24714064674186,13.939843537079708,13.76710493431894,13.618710140552166,13.462700431982498,13.335621288184596,13.123420276088877,12.984661088067183,12.723421025020059,12.564787666059937,12.421891728363144,12.36105888226872,12.29568315518918,12.20374929673974,12.128702951700063,15.253020316847905,13.335621288184596,13.123420276088877,14.311653246681947,14.225071459410378,"rgba(0, 255, 0, 1.0)",0.889930278674118,14.649419410642263,2.545795601800582,64.56913082380483,8.753914411146951,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0646755479157715,0.8811774817361411,False,False,False,False,0.3428282394147335,0.3385298355217886,False,False,False,False,1042838.0,738205.379458691,False,False,False,False,20557.5586032708,False,False,False,False
2025-08-22 14:00:00+00:00,16.8,17.09,16.8,17.045,43973.0,16.544198830944,15.97362184938338,15.142236462782241,14.760331011043359,14.34727094001102,14.167052760197896,13.9005620191701,13.77247713683867,13.70684169653557,13.611874363320357,13.606139176699106,13.405023121262543,13.291093468693267,13.21816535418852,13.112601463279432,12.899937293184072,12.732768329979159,12.619720299818011,12.551230361983603,12.41550160854105,12.310449817391996,12.277312847583723,12.218114589191826,12.098948057370102,16.509258805868306,15.287177063392447,14.936199576767633,14.537345555451283,14.282333683313842,13.971475492121376,13.79559104803876,13.64494150977791,13.487652438422394,13.360220373266586,13.147267934868307,13.008141084521537,12.746021824260778,12.586627086948814,12.442695514018899,12.381621416556758,12.315939023275352,12.223524906482712,12.148285730281437,15.287177063392447,13.360220373266586,13.147267934868307,14.34727094001102,14.256254066894353,"rgba(0, 255, 0, 1.0)",0.8332326065251348,14.683379646191131,2.8342870109916074,67.94821475566846,12.082375953118948,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0633262260127934,0.8778251599147122,False,False,False,False,0.3428282396539071,0.34067903758784784,False,False,False,False,1086811.0,743610.117761657,False,False,False,False,20920.588702444897,False,False,False,False
2025-08-22 15:00:00+00:00,17.045,17.14,16.915,17.005,38673.0,16.571988552756043,15.99876971180158,15.172959173600411,14.792182449111603,14.378302225727436,14.196957350400295,13.927213344806432,13.797173781364094,13.73038145387885,13.63442712095086,13.62860222277537,13.426699251460635,13.312533760390718,13.239286087367226,13.133498543970072,12.920181857176589,12.75260168805928,12.639200406447939,12.570172476236776,12.4337168599949,12.32824279078173,12.29491214437977,12.235510790151567,12.116067715323648,16.558023135529616,15.316831386202715,14.967922022837604,14.568890630775373,14.313010670934887,13.999133541452888,13.820551868074581,13.667959184855121,13.509564574162262,13.381827606223402,13.168224202145955,13.028778400582238,12.765894812479086,12.605836921950633,12.46100211517873,12.399717361267538,12.333767111738041,12.240933320175715,12.165525428987443,15.316831386202715,13.381827606223402,13.168224202145955,14.378302225727436,14.283176612383437,"rgba(0, 255, 0, 1.0)",0.7689643673137869,14.712593008421928,2.9811615323426572,69.08576641504044,13.30840766912506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0654522346960391,0.8771446727388268,False,False,False,False,0.34282823989269584,0.34175363874027187,False,False,False,False,1048138.0,748331.4802769801,False,False,False,False,21195.819885352725,False,False,False,False
2025-08-22 16:00:00+00:00,17.005,17.125,16.99,17.115,24454.0,16.589963391703677,16.01490517466536,15.192452721514721,14.812364285803744,14.3979679860959,14.21591854872917,13.94413643913785,13.812868411451225,13.745347877499395,13.648770575121043,13.64288909106651,13.440486059162145,13.326169543152613,13.25271898645944,13.146788362682646,12.933056214730438,12.765213718095954,12.651587634217849,12.58221892019285,12.445302068692005,12.339559609130824,12.30610606697206,12.246575499155446,12.126955988119102,16.587552471622175,15.335671067041696,14.988027574450149,14.588878693436424,14.332454950535595,14.016688195366466,13.836412840414008,13.682595882168979,13.52350187503188,13.395570034596272,13.181552011388053,13.0419024473448,12.778532072767524,12.61805298485101,12.472645447096983,12.411226682712806,12.345106203676586,12.252005824003716,12.176490251932352,15.335671067041696,13.395570034596272,13.181552011388053,14.3979679860959,14.300234587504582,"rgba(0, 255, 0, 1.0)",0.7000392524387831,14.731094266457058,3.4053886624756204,71.00579319263089,15.32415335503893,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0789865871833086,0.8741750053225464,False,False,False,False,0.34282823997762396,0.34229093935894794,False,False,False,False,1072592.0,753358.7751564068,False,False,False,False,21246.334305734854,False,False,False,False
2025-08-22 17:00:00+00:00,17.115,17.17,17.1,17.155,24269.0,16.608798674473153,16.0313994662224,15.212061971879251,14.832608890413699,14.417670363122161,14.234913025221738,13.96109743803603,13.82860374844892,13.760356542291335,13.663155514443972,13.657217493627078,13.454308731126735,13.339837691205664,13.266182636189084,13.160106057771351,12.945953761345775,12.777845415443775,12.663992541327493,12.594282706850633,12.456903177953043,12.350890985766247,12.317314270776007,12.257653712163016,12.137856018710123,16.61718811911735,15.354656933114555,15.008214808649358,14.608913117433364,14.351934208236822,14.034279050017815,13.852314499782429,13.697273919831062,13.537477546446567,13.409346848136945,13.194908660514955,13.055051817034515,12.791189247765532,12.63028659169991,12.48430508249595,12.42275142460967,12.356459893671227,12.263091914818082,12.187467529162765,15.354656933114555,13.409346848136945,13.194908660514955,14.417670363122161,14.317388795919298,"rgba(0, 255, 0, 1.0)",0.7042745420861997,14.749724640370298,3.4152524561015722,72.68341421275926,17.122537967985124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0834224598930484,0.8699465240641712,False,False,False,False,0.3428282401924924,0.3425595897757202,False,False,False,False,1096861.0,758684.3910454548,False,False,False,False,21293.197339754468,False,False,False,False
2025-08-22 18:00:00+00:00,17.15,17.165,17.015,17.05,31199.0,16.628469582240097,16.050706735904058,15.235868520757926,14.857404841086016,14.441992288491795,14.258434038398788,13.982198850655557,13.848222467599564,13.779089972546533,13.681132598651324,13.675125447649629,13.471616926040577,13.356967603591945,13.283066469495227,13.17681934629669,12.962163446362302,12.793737072176128,12.679609284098206,12.609477491248114,12.471527282510172,12.365183127277216,12.331453758805614,12.271633292288309,12.151618006029864,16.646747207731064,15.377618848879273,15.032843201309984,14.633561760945401,14.376008105632343,14.056137118955373,13.872133928619505,13.715608600751873,13.554964964716062,13.42660359648091,13.211666885761039,13.071565666436811,12.807111686162832,12.645691429358488,12.499000840790591,12.437281867726453,12.370779708155913,12.277081093808249,12.201324039921724,15.377618848879273,13.42660359648091,13.211666885761039,14.441992288491795,14.338167622515675,"rgba(0, 255, 0, 1.0)",0.706699281076449,14.772079161421084,3.223324120422441,70.68841045977419,17.122537967985124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0785317968416561,0.8679043960734103,False,False,False,False,0.33644133729462716,0.3395004635351737,False,False,False,False,1065662.0,763443.7338199439,False,False,False,False,21446.775675572226,False,False,False,False
2025-08-22 19:00:00+00:00,17.05,17.11,17.005,17.105,31631.0,16.646657033203567,16.069505318284406,15.259349453277723,14.881953995633424,14.466170304177474,14.281858818108786,14.003279903931572,13.867852079187438,13.797848983963952,13.699148625795363,13.693073287192798,13.488980670928518,13.374159701849715,13.300017119615038,13.19360470615034,12.978455011669896,12.809716829185712,12.695317907798307,12.62476644825901,12.486249001171247,12.379574995653641,12.345693511680887,12.285714110252256,12.165483084391411,16.672866680474876,15.400237442512234,15.057181273980225,14.658020656772276,14.399955328636462,14.07795542938042,13.891959949366438,13.733976932284767,13.572502369138478,13.443918458825737,13.22849555732301,13.088156480308882,12.823121753719903,12.661189315666531,12.513793599650752,12.451910655124541,12.3851991566111,12.291171419469523,12.21528291506337,15.400237442512234,13.443918458825737,13.22849555732301,14.466170304177474,14.35867701495379,"rgba(0, 255, 0, 1.0)",0.7063020179361211,14.794038807516724,3.2719164518828863,70.10768617075746,17.122537967985124,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.077725724020443,0.8690374787052811,False,False,False,False,0.3318449999540424,0.33567273174460804,False,False,False,False,1097293.0,768619.6914351385,False,False,False,False,21604.67062633855,False,False,False,False
2025-08-25 14:00:00+00:00,17.3,17.385,17.22,17.255,10513.0,16.655236959723542,16.076896681823676,15.267923603710594,14.890775883989074,14.47475764149795,14.2901467003399,14.01070542446221,13.874754138524985,13.804439586167913,13.705470114751604,13.69937042531973,13.495056021707782,13.3801660717566,13.305934007294612,13.199456582222012,12.984121794126704,12.815265956708881,12.700767244300314,12.630067356790025,12.491347724461221,12.384555390512913,12.35062008469679,12.290583519287745,12.170273613471764,16.68510858498668,15.408563626933885,15.065984701490393,14.666750146860576,14.408448293505648,14.085648848566676,13.898933368739181,13.740424660634536,13.578645361462677,13.449973070921116,13.234364915259993,13.093933804718846,12.828682102730214,12.666564153133216,12.518918064738783,12.456975814960986,12.390189292663434,12.296044319088553,12.220107602317055,15.408563626933885,13.449973070921116,13.234364915259993,14.47475764149795,14.366179153617264,"rgba(0, 255, 0, 1.0)",0.7062158259292192,14.802182939338289,3.4731833677535637,71.49648389143755,17.122537967985124,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0812922297297298,0.8640202702702704,False,False,False,False,0.3428282406357177,0.33925048619016285,False,False,False,False,1107806.0,773878.3938935084,False,False,False,False,21432.70674065888,False,False,False,False
2025-08-25 15:00:00+00:00,17.255,17.43,17.245,17.4,12453.0,16.66622744640737,16.086048514670725,15.27834384689469,14.901452405960296,14.485119751853787,14.30013839961625,14.01964933609008,13.883064861850054,13.812374237902123,13.713078640090549,13.706949550692322,13.502362924359302,13.387387087356146,13.313045847333886,13.20648787698097,12.990926517590502,12.82192637965282,12.70730606687116,12.636427281907395,12.49746339023663,12.390527826630596,12.356527623339574,12.296421805702055,12.176015894879011,16.700646354700467,15.41870440984433,15.076656769067107,14.677296610443255,14.418692952285657,14.094917328707895,13.907330600718494,13.748185732998316,13.586035832531369,13.457253827656611,13.24141800645441,13.100873324922985,12.83535622036203,12.673013197597127,12.525064975199445,12.46305077856554,12.396173468328389,12.301886858531697,12.22589141286657,15.41870440984433,13.457253827656611,13.24141800645441,14.485119751853787,14.37529525105942,"rgba(0, 255, 0, 1.0)",0.7104690114398464,14.812111008940366,3.642507905890195,73.77074922474404,18.859403642633126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0812289562289563,0.8644781144781144,False,False,False,False,0.34282824072486523,0.34103936345751407,False,False,False,False,1120259.0,779248.6358486477,False,False,False,False,21293.486481113778,False,False,False,False
2025-08-25 16:00:00+00:00,17.395,17.435,17.31,17.425,14201.0,16.67890325568317,16.096582545730634,15.290279682439484,14.913670848059027,14.496975090653772,14.311570649570408,14.029886724417588,13.892579798251901,13.82145994945255,13.721791606115875,13.715628937340577,13.51072997481321,13.395655187651961,13.321188805851467,13.214538114925373,12.998716690461524,12.8295507712652,12.714790975427116,12.64370758623709,12.504464079978115,12.397364422804088,12.363289946069125,12.303104751891418,12.18258863303509,16.718324355446086,15.430327366927395,15.088873453071402,14.689363908984644,14.430414050436802,14.105524883931558,13.91694433375346,13.757072949286194,13.594498947256383,13.465590661989182,13.249493379449321,13.108818073913293,12.842996325540788,12.680395436847231,12.532101486243986,12.470004814255025,12.40302349742436,12.3085746881884,12.232511810288615,15.430327366927395,13.465590661989182,13.249493379449321,14.496975090653772,14.385733253862563,"rgba(0, 255, 0, 1.0)",0.717954062622486,14.823480785245247,3.6235176457559555,75.50081996292444,20.68368357100782,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0923694779116466,0.8609173536250265,False,False,False,False,0.3428282408128667,0.3419338021351904,False,False,False,False,1134460.0,784755.7887812267,False,False,False,False,21183.525450398836,False,False,False,False
2025-08-25 17:00:00+00:00,17.425,17.495,17.405,17.455,18727.0,16.696347547652284,16.110866436488266,15.306271075237808,14.9299978787832,14.5127917992765,14.326817181607582,14.043538191601705,13.905268434316698,13.833576881120846,13.7334106462529,13.727203227521942,13.52188330514847,13.406673857766455,13.332039402047796,13.22526288412464,13.009091257230471,12.83970173741634,12.72475460406485,12.653398465759937,12.513781528742744,12.406462378369172,12.372288816686828,12.311997365984704,12.191333217683004,16.742312864450057,15.445922522083816,15.10521428992608,14.705473632667536,14.446049261551577,14.119669880392166,13.929764874185713,13.768924319790521,13.605782329810477,13.476702547298325,13.26025240114845,13.11940026854339,12.853168416376688,12.6902222219656,12.54146693884773,12.47925977905522,12.41213936587084,12.317473866306981,12.241320363205743,15.445922522083816,13.476702547298325,13.26025240114845,14.5127917992765,14.399710191525086,"rgba(0, 255, 0, 1.0)",0.7194866287910466,14.838729480536577,3.6363017945997704,76.92364498933989,22.217205432182737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0987627986348125,0.8587883959044371,False,False,False,False,0.3428282410037578,0.34238102156947414,False,False,False,False,1153187.0,790467.9005830681,False,False,False,False,21145.439784501177,False,False,False,False
2025-08-25 18:00:00+00:00,17.455,17.6,17.42,17.575,17401.0,16.713508835830226,16.124647611233183,15.321465753539329,14.945457043608046,14.52773350647755,14.34121135748005,14.056421242716391,13.917241945755633,13.845010925786735,13.74437317953747,13.738123516673001,13.532400294514067,13.417060240023591,13.34226553054388,13.235367430771566,13.018860812638525,12.849256985218688,12.734131297691949,12.662517765357547,12.522547593415952,12.415020412054522,12.380753271583211,12.320361019798153,12.199555828225414,16.76559755448418,15.46076871756463,15.120707607092276,14.720706354966095,14.460815892447167,14.133019551750339,13.941863267240343,13.780106328352828,13.616424627452218,13.487178938168231,13.270390220119788,13.12936777620504,12.862743824181903,12.699469799262546,12.550278612874544,12.487966523189854,12.420714308082307,12.32584378025465,12.24960386445087,15.46076871756463,13.487178938168231,13.270390220119788,14.52773350647755,14.41298000173429,"rgba(0, 255, 0, 1.0)",0.7229441183094958,14.85323976929619,3.764827960794905,78.86624596248006,24.224649864541234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0997030123037763,0.8434450572761986,False,False,False,False,0.3428282411479044,0.34260463135868924,False,False,False,False,1170588.0,796361.2354577492,False,False,False,False,21087.386454508913,False,False,False,False
2025-08-25 19:00:00+00:00,17.575,17.63,17.48,17.53,39108.0,16.750280442089544,16.154985432707324,15.355096085015468,14.97973693214278,14.560945561395124,14.373244417591009,14.08515441192052,13.943975974831178,13.870555722014057,13.768878236803737,13.762535234124844,13.555924533944173,13.440297796848638,13.365149207741815,13.257983516716648,13.040736656975684,12.870658958375925,12.755137574196631,12.682951855810092,12.542196277858547,12.434206399503026,12.399730894308103,12.339114337107016,12.21799543566064,16.814160124577906,15.493611962748671,15.155028572947932,14.754528720087674,14.493652595777101,14.162775225097716,13.968871902880016,13.80509600807346,13.64022428582193,13.510614364726562,13.293079440876578,13.151681582430674,12.884190443218456,12.720189081694537,12.570028651385115,12.507483341595405,12.439937943715528,12.344611015624688,12.26817894711609,15.493611962748671,13.510614364726562,13.293079440876578,14.560945561395124,14.44233612771143,"rgba(0, 255, 0, 1.0)",0.7219668580649946,14.885247729662868,3.663259941634385,78.54637525192518,24.224649864541234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1003811944091488,0.846675137653537,False,False,False,False,0.3428282412539972,0.3427164363063432,False,False,False,False,1131480.0,801556.8752180941,False,False,False,False,21366.775811803345,False,False,False,False
2025-08-26 14:00:00+00:00,17.95,18.12,17.88,18.07,33426.0,16.79655786907894,16.188444023698903,15.389123664744421,15.013637383094528,14.593198717328825,14.404157138393066,14.112671132258843,13.969497789557813,13.894906331089317,13.792185276236504,13.785750648610703,13.578189091240711,13.462234436089716,13.386718776623516,13.2792541300136,13.061227595224786,12.890646480038795,12.774718743800774,12.701980475050682,12.560456823049797,12.452009868031714,12.417333080189598,12.356494065866057,12.235056282997546,16.8751746071283,15.52720419449683,15.189297473973769,14.787628538417101,14.525465754702685,14.191324590036508,13.994670777180923,13.828881371319387,13.66279319232792,13.532771880958453,13.314434068845985,13.172624677500988,12.904224195341444,12.73949331305438,12.588390886222177,12.525612247279216,12.457777674382914,12.362004976445567,12.285376699719079,15.52720419449683,13.532771880958453,13.314434068845985,14.593198717328825,14.471876749097346,"rgba(0, 255, 0, 1.0)",0.7291135368031824,14.918050588402323,4.322988468184918,81.58423307961755,27.136797581645908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0969546302050965,0.8373731095918792,False,False,False,False,0.34282824221847985,0.3427723392624115,False,False,False,False,1164906.0,807190.1949821546,False,False,False,False,21553.740527899416,False,False,False,False
2025-08-26 15:00:00+00:00,18.065,18.27,18.065,18.225,25486.0,16.83404786948668,16.215360686196473,15.41606370139854,15.040357422216177,14.618541474635462,14.42842523601562,14.134260081684515,13.989519045341979,13.914008670407501,13.810464502689246,13.803957940932735,13.595634693070908,13.479413586676126,13.403605601873087,13.295898966395571,13.077248786444722,12.906263945911496,12.790012655212493,12.71684071330736,12.5747120618652,12.465904013707929,12.431069061316185,12.370054063148725,12.248362445007507,16.923762932780555,15.553860643856435,15.21635537597465,14.813670266242557,14.55045412314003,14.213726018128183,14.01491046331729,13.847536520414797,13.680484269560276,13.550129645361624,13.33114730379013,13.189005988847594,12.919878533863791,12.75456992784995,12.602726747215938,12.539763235636485,12.471700290839475,12.375576317119497,12.298791696346392,15.553860643856435,13.550129645361624,13.33114730379013,14.618541474635462,14.495187923007663,"rgba(0, 255, 0, 1.0)",0.7397346919095457,14.944001228878724,4.435372312540502,84.1226869550369,29.598653257893645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1037113402061858,0.8334020618556703,False,False,False,False,0.34282824254588107,0.3428002909041463,False,False,False,False,1190392.0,813131.3082382452,False,False,False,False,21614.705791032757,False,False,False,False
