date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_624,aVWAP_peak_607,aVWAP_peak_540,aVWAP_peak_512,aVWAP_peak_498,aVWAP_peak_466,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_326,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_764,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_558,aVWAP_valley_482,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_131,aVWAP_valley_72,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 18:00:00+00:00,20.225,20.25,20.095,20.105,86539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.281337374040646,,,,,,,,,,,,,,,,,,,,,19.930496242709836,,,,,,,20.10591680837524,#000000,,20.134267768928442,,57.116134677028825,13.249301990787885,False,False,True,False,False,3.374038084482873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1476704.0,-512726.2946661905,False,False,False,False,90282.55187854588,False,False,False,False
2025-02-19 19:00:00+00:00,20.105,20.135,20.075,20.075,70849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2421981506297,,,,,,,,,,,,,,,,,,,,,19.934426489479037,,,,,,,20.08831232005437,#000000,,20.120680433663484,,52.15641512116632,8.949412890591432,False,True,False,False,False,2.3906350806441488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1547553.0,-528770.1195550868,False,False,False,False,89981.25650058393,False,False,False,False
2025-02-19 20:00:00+00:00,20.075,20.15,20.05,20.14,138515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.204684494874453,,,,,,,,,,,,,,,,,,,,,19.94241025520419,,,,,,,20.073547375039322,#000000,,20.108395233233633,,50.73144550564603,7.817511817472436,False,True,False,False,False,4.3505363856787085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1409038.0,-542417.6835929925,False,False,False,False,90733.71764010975,False,False,False,False
2025-02-20 15:00:00+00:00,19.845,19.98,19.77,19.845,110340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.140741456953943,,,,,,,,,,,,,,,,,,,,,19.939752926947165,,,,,,,20.040247191950556,#000000,,20.078378972986943,,44.468898423943344,2.0853406586037977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1519378.0,-557564.3551651941,False,False,False,False,91037.69101003054,False,False,False,False
2025-02-20 16:00:00+00:00,19.845,19.89,19.815,19.85,72382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.108968474754544,,,,,,,,,,,,,,,,,,,,,19.937813018665338,,,,,,,20.023390746709943,#000000,,20.062412026779676,,40.43693985400028,-1.508639153117592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1446996.0,-571353.9930696096,False,False,False,False,90748.45549049518,False,False,False,False
2025-02-20 17:00:00+00:00,19.845,19.89,19.82,19.85,59454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08780045589918,,,,,,,,,,,,,,,,,,,,,19.93631198681464,,,,,,,20.01205622135691,#000000,,20.051310691456763,,37.74896747403824,-3.9696847295368443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1446996.0,-584929.8381382979,False,False,False,False,90263.27013405338,False,False,False,False
2025-02-20 18:00:00+00:00,19.845,19.93,19.845,19.91,36723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07841918880076,,,,,,,,,,,,,,,,,,,,,19.93586351984033,,,,,,,20.007141354320545,#000000,,20.04628339420877,,37.927458582850434,-3.9696847295368443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1410273.0,-597725.8561516575,False,False,False,False,89433.18842654867,False,False,False,False
2025-02-20 19:00:00+00:00,19.905,19.935,19.88,19.925,48097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.068528822539022,,,,,,,,,,,,,,,,,,,,,19.935547679387618,,,,,,,20.00203825096332,#000000,,20.040877377171515,,38.540069298975666,-3.9696847295368443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1362176.0,-609577.7963663605,False,False,False,False,88792.31728815257,False,False,False,False
2025-02-20 20:00:00+00:00,19.925,20.045,19.91,19.94,116581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05540118911401,,,,,,,,,,,,,,,,,,,,,19.93651555708902,,,,,,,19.995958373101516,#000000,,20.0335209899481,,39.47622434711977,-3.9696847295368443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245595.0,-619438.5282056418,False,False,False,False,89223.14957825873,False,False,False,False
2025-02-21 15:00:00+00:00,19.735,19.845,19.72,19.785,44568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04282237891318,,,,,,,,,,,,,,,,,,,,,19.93461499258745,,,,,,,19.988718685750314,#000000,,20.026083735059213,,36.87453429771123,-6.158226049776303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290163.0,-629837.3572257094,False,False,False,False,88530.82167782061,False,False,False,False
2025-02-21 16:00:00+00:00,19.785,19.805,19.74,19.755,38731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03215533969286,,,,,,,,,,,,,,,,,,,,,19.932823446948156,,,,,,,19.982489393320506,#000000,,20.019648156611343,,34.62816179207952,-8.664469534656448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328894.0,-640675.444710582,False,False,False,False,87758.73141924974,False,False,False,False
2025-02-21 17:00:00+00:00,19.755,19.795,19.51,19.525,69812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00467625696926,,,,,,,,,,,,,,,,,,,,,19.926733444178815,,,,,,,19.96570485057404,#000000,,20.00271139509636,,30.168325783188074,-13.112934116308303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1398706.0,-652427.8564204955,False,False,False,False,87480.48752127687,False,False,False,False
2025-02-21 18:00:00+00:00,19.525,19.525,19.355,19.395,100868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.954844971414364,,,,,,,,,,,,,,,,,,,,,19.91342063361581,,,,,,,19.934132802515087,#000000,,19.971028765884714,,26.076679662404413,-17.05688751560041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1499574.0,-665561.9051581623,False,False,False,False,87688.04585428032,False,False,False,False
2025-02-21 19:00:00+00:00,19.395,19.455,19.3,19.345,117280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.901398038205407,,,,,,,,,,,,,,,,,,,,,19.897057617626512,,,,,,,19.899227827915958,#000000,,19.935585305559055,,22.967460867627224,-20.03531840202509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1616854.0,-680310.619806873,False,False,False,False,88146.83584103566,False,False,False,False
2025-02-21 20:00:00+00:00,19.345,19.47,19.34,19.4,150093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8495110838259,,,,,,,,,,,,,,,,,,,,,19.878845133281303,,,,,,,19.864178108553602,#000000,,19.89921685193889,,22.92984155965477,-20.2653603470686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1466761.0,-692503.648957154,False,False,False,False,89107.24148691108,False,False,False,False
2025-02-24 15:00:00+00:00,18.915,19.04,18.63,18.955,267796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.696766893331397,,,,,,,,,,,,,,,,,,,,,19.816856362295866,,,,,,,19.756811627813633,#000000,,19.790006473247484,,19.855045128076753,-23.428019546945357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1734557.0,-708659.514864795,False,False,False,False,91877.60983595121,False,False,False,False
2025-02-24 16:00:00+00:00,18.955,19.195,18.93,19.165,198462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.634314498748296,,,,,,,,,,,,,,,,,,,,,19.78534022425445,,,,,,,19.709827361501375,#000000,,19.740696308714544,,22.847017243460876,-23.428019546945357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1536095.0,-721487.9719986742,False,False,False,False,93530.08100128529,False,False,False,False
2025-02-24 17:00:00+00:00,19.165,19.26,19.08,19.125,120916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.605735099772076,,,,,,,,,,,,,,,,,,,,,19.768970549933975,,,,,,,19.687352824853026,#000000,,19.71676147529011,,24.493773094509713,-23.428019546945357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1657011.0,-735992.2049909428,False,False,False,False,93954.66889273823,False,False,False,False
2025-02-24 18:00:00+00:00,19.12,19.185,19.085,19.095,70993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.589362130751677,,,,,,,,,,,,,,,,,,,,,19.759249054291384,,,,,,,19.67430559252153,#000000,,19.702881095133147,,25.317087090111116,-23.428019546945357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728004.0,-751372.2328205406,False,False,False,False,93598.67402618416,False,False,False,False
2025-02-24 19:00:00+00:00,19.095,19.145,19.045,19.055,82406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.570182398647418,,,,,,,,,,,,,,,,,,,,,19.747639259714695,,,,,,,19.658910829181057,#000000,,19.686545229649678,,25.483391073827107,-23.428019546945357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1810410.0,-767791.4230093694,False,False,False,False,93425.14419632085,False,False,False,False
2025-02-24 20:00:00+00:00,19.055,19.095,18.95,18.965,178176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52737713165136,,,,,,,,,,,,,,,,,,,,,19.721050024624226,,,,,,,19.62421357813779,#000000,,19.64990440034759,,24.757274072733292,-23.428019546945357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1988586.0,-786718.4707146505,False,False,False,False,94739.11095296704,False,False,False,False
2025-02-25 15:00:00+00:00,18.765,18.765,18.255,18.565,180404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.456417083448,,,,,,,,,,,,,,,,,,,,18.52833333333333,19.679415126221592,,,,,,,19.221388514334304,#000000,,19.32592643541558,,21.731419133170107,-23.428019546945357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2168990.0,-808149.0370601597,False,False,False,False,96067.24876764971,False,False,False,False
2025-02-25 16:00:00+00:00,18.565,18.685,18.495,18.6,175563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.400616096058226,,,,,,,,,,,,,,,,,,,,18.560391347137983,19.643732134404676,,,,,,,19.201579859200294,#000000,,19.29832392973423,,20.59120928696552,-24.318192301387892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1993427.0,-826525.4395863587,False,False,False,False,97299.74103481793,False,False,False,False
2025-02-25 17:00:00+00:00,18.6,18.835,18.595,18.75,171345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.360614189115616,,,,,,,,,,,,,,,,,,,,18.614420924740315,19.61523965286594,,,,,,,19.196758255573958,"rgba(239, 83, 80, 1.0)",0.4187590203411941,19.28492483319212,-1.2774049207495963,23.391932962403477,-24.318192301387892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822082.0,-841960.4250191284,False,False,False,False,98447.72954590601,False,False,False,False
2025-02-25 18:00:00+00:00,18.75,18.955,18.745,18.925,92896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34547456431649,,,,,,,,,,,,,,,,,,,,18.653450982036134,19.602977312734815,,,,,,,19.20063428636248,"rgba(239, 83, 80, 0.5)",0.4314412469265648,19.283781306475202,-0.8315878674814535,28.726415986720596,-26.59368146575943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1729186.0,-855715.8602901497,False,False,False,False,98361.6562196129,False,False,False,False
2025-02-25 19:00:00+00:00,18.925,19.0,18.845,18.98,157690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32517859668079,,,,,,,,,,,,,,,,,,,,18.71187603430441,19.58489016630721,,,,,,,19.2073149324308,"rgba(239, 83, 80, 0.5)",0.4421512520956254,19.28299717823941,-0.6852794757525156,33.27756655831888,-22.471851569408138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1571496.0,-866813.2267972791,False,False,False,False,99281.47550302974,False,False,False,False
2025-02-25 20:00:00+00:00,18.985,19.15,18.905,18.935,122514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31283245125349,,,,,,,,,,,,,,,,,,,,18.750625894960677,19.57265086363922,,,,,,,19.21203640328446,"rgba(239, 83, 80, 0.5)",0.45325183422157805,19.282746672829628,-0.7672261788567385,35.69910232818371,-20.337257883578783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1694010.0,-879637.9829709646,False,False,False,False,99641.66968127733,False,False,False,False
2025-02-26 15:00:00+00:00,19.445,19.455,19.12,19.21,116852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.261666666666667,19.311061871617998,,,,,,,,,,,,,,,,,,,,18.809328587924732,19.56659928587222,,,,,,,19.2371641030204,#000000,0.45814402314768393,19.2874285515974,-0.1690048274894568,41.8650198876224,-14.730120605396166,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1577158.0,-890452.2468008721,False,False,False,False,99908.4965079242,False,False,False,False
2025-02-26 16:00:00+00:00,19.205,19.305,19.18,19.18,76801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2458030342933,19.30907388323514,,,,,,,,,,,,,,,,,,,,18.838273830470158,19.562243404888967,,,,,,,19.238848538221895,#000000,0.46313850982106736,19.287831919192968,-0.2328286612025172,45.48041486412369,-11.570078886828156,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1653959.0,-902289.5608039594,False,False,False,False,99550.24074811142,False,False,False,False
2025-02-26 17:00:00+00:00,19.185,19.285,19.095,19.105,42762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.230584713321914,19.307271010447923,,,,,,,,,,,,,,,,,,,,18.850438323802422,19.559446513196914,,,,,,,19.236935140192294,#000000,0.46919211762692997,19.285672766393944,-0.38507204108147913,46.633021631639735,-10.542139131102935,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696721.0,-914606.3273031227,False,False,False,False,98669.80290705543,False,False,False,False
2025-02-26 18:00:00+00:00,19.105,19.175,19.015,19.055,53993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.202897693360146,19.30384003362704,,,,,,,,,,,,,,,,,,,,18.86092245399529,19.555271236545526,,,,,,,19.230732854382,#000000,0.47159038952834387,19.279740071841584,-0.47655778580720304,46.57031623392666,-10.403895525623739,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1750714.0,-927569.2369573378,False,False,False,False,97977.13929609333,False,False,False,False
2025-02-26 19:00:00+00:00,19.055,19.09,18.94,18.94,58010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.167451203248206,19.298794520747887,,,,,,,,,,,,,,,,,,,,18.866918296859193,19.55001322997995,,,,,,,19.22079431270881,"rgba(239, 83, 80, 0.5)",0.47592817801705134,19.270535554509262,-0.6945072172159109,44.7252969087869,-10.403895525623739,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1808724.0,-941230.551113038,False,False,False,False,97357.49372561126,False,False,False,False
2025-02-26 20:00:00+00:00,18.945,19.185,18.945,19.17,105288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15179833049008,19.293158320576218,,,,,,,,,,,,,,,,,,,,18.88504131594637,19.54254195539458,,,,,,,19.21813498060181,#000000,0.4748905706097494,19.266716888301232,-0.2036614207290917,47.57661575295652,-9.046841180771075,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1703436.0,-953047.6898554715,False,False,False,False,97480.4473112607,False,False,False,False
2025-02-27 15:00:00+00:00,18.98,19.195,18.975,19.065,88131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.139849084380234,19.288178308510524,,,,,,,,,,,,,,,,,,,,18.896852742949843,19.536179296698784,,,,,,,19.215264858134844,#000000,0.47451062510056874,19.262982122759592,-0.41723433003766747,47.76601085205539,-8.529731521649495,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1791567.0,-966047.9892375572,False,False,False,False,97335.49463976828,False,False,False,False
2025-02-27 16:00:00+00:00,19.07,19.155,19.06,19.12,71874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.136548535602806,19.284903181434075,,,,,,,,,,,,,,,,,,,,18.907049758617145,19.531486502629036,,,,,,,19.214996994570765,#000000,0.4730467950110954,19.261734627743458,-0.29962073358964914,48.821122578762726,-7.118563954250163,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1719693.0,-977732.4080090679,False,False,False,False,96940.74278488815,False,False,False,False
2025-02-27 17:00:00+00:00,19.115,19.17,19.095,19.14,69482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.13639104664909,19.282261714677087,,,,,,,,,,,,,,,,,,,,18.917051266993138,19.527294193903277,,,,,,,19.215749555555647,#000000,0.4745702845258581,19.261434217157518,-0.25588247118936697,49.876360226002916,-5.703386872370601,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1650211.0,-988158.4326910977,False,False,False,False,96515.0258424868,False,False,False,False
2025-02-27 18:00:00+00:00,19.145,19.235,19.12,19.195,92432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.141985205479454,19.279995806833323,,,,,,,,,,,,,,,,,,,,18.93173649408297,19.522523103621218,,,,,,,19.21906015250424,#000000,0.4755712733503096,19.26310314847175,-0.1432028221384685,51.57845680587288,-3.7179488283834914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1557779.0,-996989.759316042,False,False,False,False,96451.72311624669,False,False,False,False
2025-02-27 19:00:00+00:00,19.195,19.21,18.995,19.01,71614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.136041437736775,19.27636329029292,,,,,,,,,,,,,,,,,,,,18.93747045319689,19.517729302246124,,,,,,,19.21690112086818,"rgba(239, 83, 80, 0.5)",0.4803989708265099,19.26032168165842,-0.5210703953585706,49.2124217339763,-3.7179488283834914,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1629393.0,-1006794.4607219948,False,False,False,False,96066.64213770023,False,False,False,False
2025-02-27 20:00:00+00:00,19.01,19.055,18.915,18.94,75566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.122444754489482,19.27082845133566,,,,,,,,,,,,,,,,,,,,18.938818689711646,19.511652279826684,,,,,,,19.210936043840867,"rgba(239, 83, 80, 0.5)",0.4864106632603072,19.206805355584,-0.5485187224220333,46.52016803445409,-3.7179488283834914,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1704959.0,-1017618.7171449095,False,False,False,False,95748.80272471263,False,False,False,False
2025-02-28 15:00:00+00:00,19.07,19.165,19.01,19.15,41935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.121831363890788,19.26921548117567,,,,,,,,,,,,,,,,,,,,18.942629959023897,19.509184207335146,,,,,,,19.210715252856374,#000000,0.4884772533363509,19.214450650102478,-0.13194196794686877,48.69697702197634,-3.7179488283834914,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1663024.0,-1027625.0006000272,False,False,False,False,94914.48020184887,False,False,False,False
2025-02-28 16:00:00+00:00,19.145,19.175,19.05,19.065,23972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.121221228561332,19.268241908766786,,,,,,,,,,,,,,,,,,,,18.944584604645684,19.507746194514155,,,,,,,19.21044848412199,#000000,0.4920020416715843,19.216200725137476,-0.30731727174092205,48.655834935939815,-3.7179488283834914,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1686996.0,-1037847.8067922747,False,False,False,False,93814.59678786671,False,False,False,False
2025-02-28 17:00:00+00:00,19.065,19.14,19.05,19.05,34290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.119839534363894,19.266734799454543,,,,,,,,,,,,,,,,,,,,18.946998746326415,19.505623880989063,,,,,,,19.209799240283477,#000000,0.4956307020280231,19.21693434265304,-0.33681194883605314,48.36160519466757,-3.7179488283834914,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1721286.0,-1048443.7477722394,False,False,False,False,92891.73482216336,False,False,False,False
2025-02-28 18:00:00+00:00,19.055,19.235,19.015,19.155,38064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.120383391168254,19.265574331410537,,,,,,,,,,,,,,,,,,,,18.95064705628443,19.503593776809467,,,,,,,19.21004963891817,#000000,0.4982949938549444,19.21952019797214,-0.1294819309200646,50.16505922040424,-3.7179488283834914,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1683222.0,-1058285.2710625923,False,False,False,False,92041.69242181974,False,False,False,False
2025-02-28 19:00:00+00:00,19.155,19.215,19.115,19.185,75641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12379598407212,19.26395870938012,,,,,,,,,,,,,,,,,,,,18.958853815118317,19.50001965999483,,,,,,,19.211657042141347,#000000,0.498602325786069,19.22493815530338,-0.08010021862697424,51.916012231465935,-2.3548627221425704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1607581.0,-1066801.483914335,False,False,False,False,91787.41812070626,False,False,False,False
2025-02-28 20:00:00+00:00,19.185,19.34,19.155,19.32,192149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.145177686671847,19.26428147079515,,,,,,,,,,,,,,,,,,,,18.985816332237015,19.49393979621458,,,,,,,19.22230382147965,#000000,0.49864978051093284,19.243413279865404,0.15358819581976546,55.35287289196425,0.9890265426463998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415432.0,-1072206.608194733,False,False,False,False,93343.41163821469,False,False,False,False
2025-03-03 15:00:00+00:00,19.32,19.475,19.21,19.4,37277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,19.151084915109536,19.265066208146543,,,,,,,,,,,,,,,,,,,,18.991997799146578,19.493260085469775,,,,,,19.361666666666665,19.252615134907817,#000000,0.4986266905978604,19.264058711881308,0.2726313907418294,58.807615874515605,4.213347387661344,True,False,True,False,True,0.0,-1.0,19.475,19.21,0.0,0,,,False,False,False,False,,,False,False,False,False,-1378155.0,-1076949.9941141945,False,False,False,False,92474.16494614934,False,False,False,False
2025-03-03 16:00:00+00:00,19.405,19.445,19.305,19.335,38189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,19.156811455397456,19.265857137007146,,,,,,,,,,,,,,,,,,,,18.998123141325642,19.492570951432207,,,,,,19.361666666666665,19.255005870365824,#000000,0.49900668900894846,19.267540891804405,0.13518678142285637,59.404617587890264,4.786949501149408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1416344.0,-1082211.9166860674,False,False,False,False,91632.53448186794,False,False,False,False
2025-03-03 17:00:00+00:00,19.335,19.37,19.285,19.29,57148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.341556371624915,19.16299711705794,19.266451966681764,,,,,,,,,,,,,,,,,,,,19.0057902808015,19.49119020464695,,,,,,19.341556371624915,19.253597188162615,#000000,0.4997979321415512,19.26808003933567,0.04385764576977615,58.64736076909445,4.786949501149408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1473492.0,-1088278.2745669035,False,False,False,False,91097.89053641263,False,False,False,False
