date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_378,aVWAP_peak_333,aVWAP_peak_296,aVWAP_peak_238,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_177,aVWAP_peak_131,aVWAP_peak_93,aVWAP_peak_65,aVWAP_valley_389,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_225,aVWAP_valley_191,aVWAP_valley_155,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_31,aVWAP_OB_bull_343,aVWAP_OB_bull_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 17:00:00+00:00,1.135,1.175,1.125,1.155,5247.0,,,,1.3569194130790407,1.176515372865309,1.1773602357308757,1.180501794104238,1.1829943048292244,1.1844311685027928,1.20811824757086,1.2078786490083697,,,1.1419530017874042,1.2580576465425195,1.2013210357497548,1.1771197691913355,1.1814365461472618,1.1841511055442806,1.1828545755371145,1.1826338082844414,1.2032186607224156,1.1607436759043492,,1.2013210357497548,1.1971227228389774,#000000,0.17605572162561806,1.2021910462225924,-0.2680460810182813,41.91292159633287,-3.9259237306128725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411803792211492,0.905064192315907,False,False,False,False,-0.05334296227111456,-0.04031758623737768,False,False,False,False,227413.0,232104.77401750453,False,False,False,False,18445.128046424474,False,False,False,False
2025-02-27 17:00:00+00:00,1.175,1.18,1.13,1.14,6004.0,,,,1.3544703054031035,1.176423359290455,1.1772730519711994,1.180409207553427,1.1828964001382505,1.184343787027186,1.2079866298679311,1.2077658034417293,,,1.1450670319046083,1.2573844949601851,1.2010681922705038,1.1770315099005964,1.1813421363438552,1.184059790923222,1.1827701163293876,1.1825501086542805,1.203095845769223,1.1607252526807508,,1.2010681922705038,1.19703683469055,#000000,0.17525969405530856,1.2018691191494935,-0.35301396298209253,40.89807674573969,-4.974910405696406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415272830215386,0.9044445492934489,False,False,False,False,-0.04841621617689317,-0.04436690120713543,False,False,False,False,221409.0,231938.94806374476,False,False,False,False,18252.242340278357,False,False,False,False
2025-02-28 17:00:00+00:00,1.15,1.185,1.145,1.185,12163.0,,,,1.3501897411314132,1.1763901532665564,1.17723709325017,1.180355775999442,1.182829298804197,1.1842789443169763,1.2078207631192057,1.2076237829558567,,,1.1567561480839175,1.2563162224009647,1.2007776474048366,1.1769963718508263,1.1812836276845047,1.183993022628825,1.1827125917754073,1.1824938523253696,1.2029495961497265,1.160763130078339,,1.2007776474048366,1.197320431290363,#000000,0.17411498478858137,1.20185935952584,-0.09682888320216307,42.17897892665268,-4.974910405696406,False,True,False,True,False,0.2567320537148561,0.0,0.0,0.0,0.0,0,0.8472448569876473,0.9031507593471739,False,False,False,False,-0.0385695260257832,-0.04146821361645932,False,False,False,False,233572.0,231964.2666984154,False,False,False,False,18157.83548228954,False,False,False,False
2025-03-03 17:00:00+00:00,1.21,1.21,1.14,1.155,15595.0,,,,1.3448889298010174,1.1763186789228246,1.1771644688569967,1.1802622983954392,1.182719084258513,1.1841750510299078,1.2075908933248132,1.2074265857968987,,,1.160928408014235,1.2549324362530048,1.2003717105134721,1.1769242272810605,1.181183991261825,1.1838855921219429,1.1826177059858138,1.182400621361617,1.202744289451283,1.160796583109642,,1.2003717105134721,1.1970739753189061,#000000,0.1731155475189701,1.2011991567091553,-0.26686890560244325,42.03065553524884,-4.974910405696406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486396955173386,0.8989639131660558,False,False,False,False,-0.02873030593298099,-0.03509925977472016,False,False,False,False,217977.0,231747.40985037794,False,False,False,False,18118.101598843194,False,False,False,False
2025-03-04 17:00:00+00:00,1.155,1.2,1.13,1.185,14316.0,,,,1.3403746782490924,1.176281100267929,1.1771236091953423,1.1802013811628196,1.182642477919237,1.1841006816739879,1.2073999378446585,1.207262583417854,,,1.1635978225008248,1.2537473551811742,1.200045757713003,1.1768843388911674,1.1811172440483533,1.1838091227827825,1.1825517683325022,1.18233613614857,1.2025760030855153,1.16084050074275,,1.200045757713003,1.196827361064309,#000000,0.1721317534348051,1.2006293548490634,-0.09079878951551479,43.296956443281225,-4.974910405696406,False,True,False,True,True,0.2685305295012874,0.0,0.0,0.0,0.0,0,0.8506913626383892,0.90013780539076,False,False,False,False,-0.0385695260257832,-0.03683439290025168,False,False,False,False,232293.0,231755.8686123876,False,False,False,False,18059.15428723322,False,False,False,False
2025-03-05 17:00:00+00:00,1.185,1.225,1.175,1.225,4669.0,,,,1.339261874549118,1.176365320842694,1.1771990743339749,1.1802662538330664,1.1827004217958046,1.1841475797051708,1.2074015531712512,1.2072641825882713,,,1.1669527343206227,1.253537527646247,1.2000763365386238,1.176961963225427,1.1811793529633048,1.1838590762943233,1.1826022969727372,1.1823869730427161,1.2025861529012272,1.1609029984979466,,1.2000763365386238,1.1969806485123626,#000000,0.1720915087602738,1.2007612369825056,0.1408481057090358,45.863405796431685,-7.884667802762273,False,True,False,True,True,1.458952595910933,0.0,0.0,0.0,0.0,0,0.8621282669224831,0.8964528884625285,False,False,False,False,-0.004152406539819373,-0.020493399720035527,False,False,False,False,236962.0,231836.58382769942,False,False,False,False,17851.554995958286,False,False,False,False
2025-03-06 17:00:00+00:00,1.19,1.215,1.18,1.19,4617.0,,,,1.3380695572215537,1.176413614583643,1.17724153607939,1.1802997752123896,1.1827277926069875,1.1841683090669815,1.2073803664308644,1.207246096677548,,,1.1688890965732086,1.2532712938555017,1.2000578822201664,1.1770058827541492,1.1812104711047817,1.1838814714611818,1.1826262778295418,1.1824113157469758,1.2025729509489191,1.1609473107438046,,1.2000578822201664,1.197023388950977,#000000,0.1719023633418765,1.200754063379736,-0.06255913630662865,46.115357983657674,-7.51623307136056,False,True,False,True,True,0.3867558654382002,0.0,0.0,0.0,0.0,0,0.8585358430491172,0.899904012735871,False,False,False,False,-0.006609481009091736,-0.01355144036456363,False,False,False,False,232345.0,231844.4662489754,False,False,False,False,17646.36809679614,False,False,False,False
2025-03-07 17:00:00+00:00,1.185,1.205,1.18,1.195,5048.0,,,,1.3367733628777017,1.1764614217157765,1.1772833950067305,1.180332116118446,1.18275353413643,1.184187409638944,1.2073541772634377,1.2072237004448745,,,1.170604743962293,1.2529747178657782,1.2000312598049945,1.1770492330079383,1.1812402413288845,1.1839021994175454,1.1826488740335683,1.1824343140816889,1.202555403884125,1.1609932631231197,,1.2000312598049945,1.197044631539571,#000000,0.17201588026418682,1.2007176349458086,-0.03323899477784996,46.52543459844768,-6.927351647576359,False,True,False,True,True,0.5389686272006102,0.0,0.0,0.0,0.0,0,0.8565280611646616,0.9055911254954385,False,False,False,False,-0.011523899045910328,-0.01253766970523698,False,False,False,False,237393.0,231930.49002806103,False,False,False,False,17451.044560411705,False,False,False,False
2025-03-10 17:00:00+00:00,1.165,1.17,1.135,1.16,5748.0,,,,1.3349384549190402,1.176392594464781,1.1772175871345993,1.1802607433193844,1.182677041679253,1.1841183099121377,1.2072432687608683,1.2071281503107534,,,1.1694499233948321,1.2524258024448285,1.1998291709250033,1.1769827741036485,1.1811670719319125,1.1838302074075038,1.1825825916806108,1.1823686927580463,1.2024527891700922,1.160983595715195,,1.1998291709250033,1.1967804872240273,#000000,0.1719655397073694,1.2002980056866717,-0.2343376804169377,45.27143384836556,-6.927351647576359,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489609075290075,0.9093765445174046,False,False,False,False,-0.05087928074353034,-0.03170847522438366,False,False,False,False,231645.0,231926.06382607558,False,False,False,False,17269.60200908749,False,False,False,False
2025-03-11 17:00:00+00:00,1.135,1.2,1.13,1.18,4902.0,,,,1.3335306587593716,1.1763751583604074,1.177199454844905,1.1802361478928571,1.1826473143988097,1.1840898624140628,1.2071761051652623,1.2070703078980218,,,1.1694825790512637,1.2520338431068216,1.1997154430101458,1.1769648709593619,1.1811405792472218,1.1838008905736332,1.1825569196554304,1.1823435133093492,1.2023931790654878,1.1609959819584064,,1.1997154430101458,1.1966529338706013,#000000,0.17194280947375998,1.2000729933962195,-0.11674226713902168,45.55292455102601,-6.927351647576359,False,True,False,True,True,0.08146158215398458,0.0,0.0,0.0,0.0,0,0.8484084942808926,0.9079903431464467,False,False,False,False,-0.0385695260257832,-0.03513900062508343,False,False,False,False,236547.0,231997.70624737674,False,False,False,False,17077.856241504738,False,False,False,False
2025-03-12 17:00:00+00:00,1.185,1.215,1.175,1.185,3950.0,,,,1.3325616290142581,1.1764086929470063,1.177228682297812,1.1802581836118384,1.1826643248780144,1.1841021443453474,1.20715360035403,1.2070509950902537,,,1.1704953403526615,1.2518034117703907,1.1996907912832686,1.1769951818833466,1.1811606631443317,1.1838143031608048,1.1825718719112206,1.182358781838583,1.2023773261969397,1.1610298954892795,,1.1996907912832686,1.1966514344205212,#000000,0.17194280947375998,1.2000290673668874,-0.08740736185993828,46.03167523773969,-6.910813630823945,False,True,False,True,True,0.23984967007363167,0.0,0.0,0.0,0.0,0,0.8567799784613943,0.903415741911317,False,False,False,False,-0.009066635285669627,-0.02210281795537653,False,False,False,False,240497.0,232129.47824354144,False,False,False,False,16874.323586597686,False,False,False,False
2025-03-13 17:00:00+00:00,1.155,1.175,1.15,1.155,7014.0,,,,1.3304936703309718,1.1763450430994356,1.1771670977615578,1.1801890727477742,1.1825886763212008,1.1840329681499473,1.2070324163613277,1.2069464764644744,,,1.1697083328878768,1.2511853464246019,1.1994760970586325,1.1769331897996802,1.1810892118614253,1.183742413817888,1.182506276611642,1.182293949742855,1.2022664053189063,1.1610278773112106,,1.1994760970586325,1.1963902512261892,#000000,0.17183530770180197,1.1996097525770684,-0.25960760436081515,44.80635996027918,-6.910813630823945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8550241138736713,0.9057568946949477,False,False,False,False,-0.04103042339305253,-0.031566620674214535,False,False,False,False,233483.0,232150.4630769749,False,False,False,False,16721.450352696946,False,False,False,False
2025-03-14 17:00:00+00:00,1.15,1.15,1.14,1.14,3044.0,,,,1.3295253089252626,1.1762895626739958,1.1771146924125784,1.180134586448272,1.1825318948192074,1.1839823356038819,1.2069614490506713,1.2068852086857276,,,1.1688770565639204,1.2508711395870702,1.1993446094102038,1.1768800842671638,1.1810339649161934,1.183689543016588,1.1824569339189455,1.182244983086132,1.2021995363452014,1.1610128418968342,,1.1993446094102038,1.196224207312658,#000000,0.1718441888026046,1.1993584871444019,-0.3454203924962883,43.24753169795851,-6.910813630823945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857366181621571,0.907719974611533,False,False,False,False,-0.05827229686116055,-0.04491945876768754,False,False,False,False,230439.0,232123.92876570395,False,False,False,False,16509.396858856682,False,False,False,False
2025-03-17 17:00:00+00:00,1.125,1.13,1.115,1.125,1373.0,,,,1.3290452340698053,1.176249449630365,1.1770771450315172,1.180096735523779,1.1824932970781352,1.1839483225853535,1.20691944557949,1.206848927727715,,,1.1682386800607087,1.250703767937801,1.199264397926684,1.1768419380162305,1.1809959071229903,1.1836539447747854,1.182423361956269,1.1822116054497562,1.2021591940884824,1.1609984061011327,,1.199264397926684,1.1961205422589445,#000000,0.17181827556991663,1.1992067776860447,-0.43189106304264063,41.461626331483615,-5.706574743393276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8587973326421452,0.9075025330474328,False,False,False,False,-0.08049283845012105,-0.06270614860890429,False,False,False,False,229066.0,232076.51901739847,False,False,False,False,16274.724039339522,False,False,False,False
2025-03-18 17:00:00+00:00,1.095,1.095,1.08,1.09,9026.0,,,,1.3254164377094362,1.1758138328431118,1.176671709244929,1.1796965010299139,1.182091428267904,1.1835971067515643,1.206529180332014,1.206511574509016,,,1.161496993207453,1.2493149540822759,1.1985001502649866,1.176429365893781,1.1805958581478864,1.1832857839621658,1.1820734440948157,1.1818632443065273,1.2017777094808473,1.1608158511734081,,1.1985001502649866,1.1951378402945574,"rgba(239, 83, 80, 0.5)",0.17175867734482367,1.1919474455267145,-0.5935504808414667,38.656896199741176,-8.315289791332987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571983336863659,0.9058462190213938,False,False,False,False,-0.11522471919154384,-0.08896543390022407,False,False,False,False,220040.0,231889.9063194543,False,False,False,False,16162.340720900149,False,False,False,False
2025-03-19 17:00:00+00:00,1.195,1.22,1.175,1.21,15590.0,,,,1.3222759538068436,1.1760332113371537,1.1768674014829574,1.179860775334633,1.182234675457384,1.1837110267003341,1.2065016965813509,1.2064878708348572,,,1.1666062794049659,1.2486212631994427,1.1985373873819511,1.1766309356856068,1.180751818535021,1.1834075932102142,1.1821984983257645,1.1819893634415948,1.2017770703783177,1.1609923488170752,,1.1985373873819511,1.1953047316619703,#000000,0.1720521003220397,1.1965293864485254,0.07829380476181862,44.15598233851877,-9.42607737756154,False,True,False,True,True,1.160685068504037,0.0,0.0,0.0,0.0,1,0.8642800485255693,0.8973380925718552,False,False,False,False,-0.006609481009091736,-0.04778745745465791,False,False,False,False,235630.0,231947.8922679899,False,False,False,False,16153.46722135131,False,False,False,False
2025-03-20 17:00:00+00:00,1.2,1.22,1.185,1.21,20231.0,,,,1.318536910671604,1.1763487127223549,1.1771503530655996,1.1801023579950238,1.182448826127793,1.1838837852346589,1.2064907621861103,1.2064784840250318,,,1.1720456205955607,1.2478124284728804,1.19863452696272,1.1769219542247626,1.1809825102265257,1.1835916989534627,1.1823858014209627,1.1821779740704113,1.2018009633696027,1.161237712021937,,1.19863452696272,1.1955017434637223,#000000,0.17230103553619996,1.1979202547498344,0.07010837289847634,47.8220397643705,-6.338060558230637,False,True,False,False,True,1.160685068504037,0.0,0.0,0.0,0.0,0,0.8628502932687833,0.8987408062564007,False,False,False,False,-0.0016953822072785134,-0.02474141983096821,False,False,False,False,235630.0,232004.97920957144,False,False,False,False,16216.684783810977,False,False,False,False
2025-03-21 17:00:00+00:00,1.2,1.205,1.175,1.2,7833.0,,,,1.3170102207976648,1.1764200374206553,1.1772131276195001,1.1801514039997811,1.182488325141661,1.1839133819986363,1.2064537732577212,1.2064464530917842,,,1.1731525861801897,1.2474241033471622,1.1986038542337627,1.1769868789302576,1.181027837820067,1.18362375260686,1.1824205094081732,1.1822132644057894,1.201776728115651,1.1613068475539599,,1.1986038542337627,1.1954796158849597,#000000,0.17250127300744533,1.1979659040882333,0.011791773337689087,49.647390635629456,-4.898786749366856,False,True,False,False,True,0.8244797601665645,0.0,0.0,0.0,0.0,0,0.86036025539451,0.9038658712774387,False,False,False,False,-0.013981301974103189,-0.0193613609025357,False,False,False,False,227797.0,231939.73922182614,False,False,False,False,16086.705174759643,False,False,False,False
2025-03-24 17:00:00+00:00,1.215,1.25,1.215,1.245,38023.0,,,,1.3125203971354353,1.1776236069961885,1.1783119297653806,1.1811503695697478,1.1834261844970244,1.1847034195315718,1.2068605206681027,1.2067997281561045,,,1.1859535735929934,1.2470643375077182,1.199643698348023,1.178111353076176,1.1820016925126924,1.1844576440677899,1.1832426908449845,1.1830368276775922,1.20225482060872,1.1620866707162731,,1.199643698348023,1.1966249702929175,#000000,0.17297083282741343,1.200701502359541,0.25610385818433967,53.13035187101451,-1.8293638620533699,False,False,True,False,True,2.2981676650643124,0.0,0.0,0.0,0.0,0,0.8627704417895153,0.9033396213232726,False,False,False,False,0.02779580070487545,0.004217219901169874,False,False,False,False,265820.0,232465.01458272806,False,False,False,False,16426.802768949416,False,False,False,False
2025-03-25 17:00:00+00:00,1.255,1.255,1.2,1.23,10450.0,,,1.2283333333333335,1.3112469699426021,1.1779005061781747,1.1785647240224595,1.1813784747862839,1.1836388201721275,1.1848822611643817,1.2069396773165615,1.2068686900280274,,,1.188177847422073,1.2468937416186152,1.1998575012996904,1.1783700807113164,1.1822235017498912,1.1846464013037743,1.1834297374028642,1.1832243293300373,1.2023526641053348,1.1622745404532737,,1.1998575012996904,1.1984844106495172,#000000,0.17301114894034333,1.2039497015920018,0.1505700561354039,54.41543455672803,-0.7390653583542885,False,False,True,False,True,1.779317647389128,0.0,0.0,0.0,0.0,0,0.8625084225934617,0.902402472176398,False,False,False,False,0.022878631293624826,0.01354792559739735,False,False,False,False,255370.0,232820.13063570904,False,False,False,False,16334.139160128494,False,False,False,False
2025-03-26 17:00:00+00:00,1.195,1.205,1.18,1.18,8425.0,,,1.2104790286975715,1.3097660954609087,1.1779462337688464,1.1786043638530759,1.181405477193338,1.183656673126023,1.184893628510029,1.2068845427063577,1.2068209561206356,,,1.1881841595512983,1.2464668791873628,1.1997886756429395,1.1784112908132613,1.182246993305577,1.184659144978932,1.1834460822764223,1.1832413228484981,1.202310385723467,1.1623339845746148,,1.1997886756429395,1.1974497851757453,#000000,0.17096096723263215,1.2025736268265188,-0.13203965321395378,52.18442592598846,-0.7390653583542885,False,False,True,False,False,0.06549584296021038,0.0,0.0,0.0,0.0,0,0.8570319200723243,0.9055263218897054,False,False,False,False,-0.011523899045910328,0.0010120132757435105,False,False,False,False,246945.0,233039.12085841122,False,False,False,False,16211.516847568362,False,False,False,False
2025-03-27 17:00:00+00:00,1.155,1.165,1.145,1.16,11769.0,,,1.189812089370404,1.3072320582237533,1.1778167373425092,1.1784807107868844,1.1812720287255773,1.1835140496117627,1.184764344413445,1.2066775298742831,1.206641174942928,,,1.18649274285115,1.2455617073691578,1.1994318950412586,1.1782863736813725,1.1821103362874918,1.1845246368030424,1.183321968455296,1.183118417399007,1.202118908976285,1.1623159826004419,,1.1994318950412586,1.1959733522503184,#000000,0.1679317716131082,1.2004099741073606,-0.2406332864781522,49.61278767897187,-0.7390653583542885,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8590232115058435,0.9076302888078254,False,False,False,False,-0.04841621617689293,-0.02370210145057471,False,False,False,False,235176.0,233072.25076758314,False,False,False,False,16142.640617373505,False,False,False,False
