date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,72.0636707757,73.1613175462,68.5917953461,72.6423166807,1589933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51654727237306,69.49588522529532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05951359462595,,,,69.35731536409811,#000000,,69.35731536409811,,54.37835107792238,4.894132270609667,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7956268,4611928.554457537,False,False,False,False,963939.2105486254,False,False,False,False
2022-03-09 00:00:00+00:00,68.0576606647,70.0606657202,67.5680372066,69.6600647091,746232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45616657622271,69.47228139954154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.04261759100082,,,,69.32368852225503,#000000,,69.32368852225503,,52.29439980109853,4.894132270609667,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7210036,4713815.120949399,False,False,False,False,955401.6728800519,False,False,False,False
2022-03-10 00:00:00+00:00,68.4137504523,70.5948004017,68.2357055585,69.9716432733,471469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44176356478566,69.46613716969954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.04343283449559,,,,69.31711118966025,#000000,,69.31711118966025,,51.16758085711298,4.894132270609667,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7681505,4830195.116206285,False,False,False,False,936423.9210024028,False,False,False,False
2022-03-11 00:00:00+00:00,70.5057779548,70.6615672369,67.0784137486,67.701570877,842369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44006007553621,69.46474707009676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05688584394706,,,,69.32056432986,#000000,,69.32056432986,,51.9376660973534,4.894132270609667,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8523874,4975045.26851192,False,False,False,False,932735.4927277988,False,False,False,False
2022-03-14 00:00:00+00:00,73.265473809,73.9331421609,69.9271320498,70.1941993906,944953,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3752493399,69.63740954146465,69.5512895619575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.18631723984993,,,,70.18756642079302,#000000,,70.18756642079302,,54.2306482958087,4.894132270609667,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9468827,5151272.00308008,False,False,False,False,933214.610660042,False,False,False,False
2022-03-15 00:00:00+00:00,71.1734463066,73.2209625856,71.0399126362,72.8648727979,787905,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.11889377207935,69.75281864676315,69.6059693085326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.26900279532698,,,,70.1866711306755,#000000,,70.1866711306755,,54.04704004539591,4.894132270609667,False,False,True,False,True,8.371448022749895,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.19018451925908897,0.19018451925908897,False,False,False,False,8680922,5289689.650018116,False,False,False,False,927516.1945557266,False,False,False,False
2022-03-16 00:00:00+00:00,66.5887902906,70.7528152449,66.5887902906,69.6600647091,893821,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70939849647586,69.6519392840889,69.56245083171994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22442275910268,,,,69.78705284284685,#000000,,69.78705284284685,,50.812657770929206,4.894132270609667,False,False,False,False,False,2.8781895239232433,0.0,0.0,0.0,0.0,1,1.0210250836200607,0.8853230268290012,False,False,False,False,0.07538464853328393,0.13278458389618644,False,False,False,False,7787101,5387627.350017406,False,False,False,False,926194.8143770708,False,False,False,False
2022-03-17 00:00:00+00:00,64.4967627882,67.6570596536,64.3632291178,67.3899923128,546489,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.81320490959702,69.51277909690381,69.49726061103804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1476034325746,,,,69.49271201252837,#000000,,69.49271201252837,,47.46963943948033,2.8711900792782927,False,True,False,True,False,0.5600504440952285,0.0,0.0,0.0,0.0,1,1.0103339074398614,0.9004342833865605,False,False,False,False,-0.04501228271710433,0.043886150589541054,False,False,False,False,7240612,5460293.414722606,False,False,False,False,911304.3902838523,False,False,False,False
2022-03-18 00:00:00+00:00,63.2059373079,65.1199199165,63.0278924141,64.9418750227,476964,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02544284538257,69.34975868380536,69.41824779305682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05262431316737,,,,69.21151840885304,#000000,,69.21151840885304,,44.538430552063886,0.12027151035800188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0002669314129902,0.9285607245555988,False,False,False,False,-0.1604464292449972,-0.05828013932772807,False,False,False,False,6763648,5511405.359243288,False,False,False,False,894271.4338021327,False,False,False,False
2022-03-21 00:00:00+00:00,64.2296954474,65.1421755283,62.5823350673,63.1614260845,394812,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.53343805901514,69.22628106384919,69.35674436431802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.97940424126234,,,,69.02396693211116,#000000,,69.02396693211116,,43.46611337233365,-0.892535432058331,False,True,False,True,False,0.2824129683778125,0.0,0.0,0.0,0.0,1,0.9841138317573253,0.9329162248645523,False,False,False,False,-0.16901017491710646,-0.11364515712241727,False,False,False,False,7158460,5575995.737312178,False,False,False,False,874684.7893393041,False,False,False,False
2022-03-22 00:00:00+00:00,62.9388699672,64.0071393301,62.137667945,63.7845832129,615717,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80610387876683,69.01151214996868,69.24696142902296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.84826146213811,,,,68.72820972997415,#000000,,68.72820972997415,,41.97364251720687,-2.3760113621123367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805733283009198,0.9371434868140163,False,False,False,False,-0.22055979347137858,-0.16710247529689792,False,False,False,False,6542743,5613907.394672485,False,False,False,False,864529.1897573706,False,False,False,False
2022-03-23 00:00:00+00:00,65.16443114,65.1866867517,63.116914861,63.7400719894,488675,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4913414489802,68.8904811906201,69.18235137671502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77334019570648,,,,68.58437855300545,#000000,,68.58437855300545,,42.945536914742384,-2.3760113621123367,False,True,False,True,False,1.290086651013393,0.0,0.0,0.0,0.0,0,0.9727558110827588,0.9429814351061597,False,False,False,False,-0.17481071502441034,-0.17095659516065415,False,False,False,False,7031418,5669496.045861799,False,False,False,False,849789.8097668855,False,False,False,False
2022-03-24 00:00:00+00:00,63.6510495425,65.5872877628,63.5833924828,64.5857852351,299624,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.31442333953679,68.81594676300189,69.14181830933208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72641699989812,,,,68.49965135294221,#000000,,68.49965135294221,,42.584032526072555,-2.3760113621123367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982443758895979,0.9351849447803084,False,False,False,False,-0.15664782022724114,-0.16380220769394765,False,False,False,False,6731794,5711154.789161337,False,False,False,False,828214.6799721057,False,False,False,False
2022-03-25 00:00:00+00:00,63.3839822018,64.4522515647,63.1614260845,63.4730046487,363430,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.08629210590114,68.71702969746345,69.08751333096167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66320331499482,,,,68.38850961233027,#000000,,68.38850961233027,,42.16266166613619,-2.66545565442204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845871245705252,0.935458881177079,False,False,False,False,-0.21290119882716602,-0.18835170326055684,False,False,False,False,6368364,5736927.699390304,False,False,False,False,809987.8297771211,False,False,False,False
2022-03-28 00:00:00+00:00,63.3839822018,65.3202204221,63.3839822018,63.6510495425,284433,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.94367972711822,68.64760849334807,69.04855753383752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.61834043215059,,,,68.31454654661361,#000000,,68.31454654661361,,41.88174775951194,-3.230124015321394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823793380690916,0.9344891177030028,False,False,False,False,-0.263754719526678,-0.22605321139361742,False,False,False,False,6368364,5761689.907257351,False,False,False,False,789377.836452528,False,False,False,False
2022-03-29 00:00:00+00:00,60.0456404425,62.3602240623,59.6899957671,62.3602240623,404575,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55505638757941,68.48361901128519,68.95807730837285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.698620090633334,68.51075880356686,,,,66.64122632028753,#000000,,66.64122632028753,,39.44204031313042,-5.799355551783464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9570785485051991,0.954060911303123,False,False,False,False,-0.34282825441539394,-0.28444073290450567,False,False,False,False,5963789,5769615.36187471,True,False,False,False,774287.5291406641,True,False,False,False
2022-03-30 00:00:00+00:00,62.3157128388,62.8939136315,60.0011292191,60.2236853364,340768,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.31509331299736,68.36838688053265,68.89276556728116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.17332622442258,68.43413174513505,,,,66.63674074607377,#000000,,66.63674074607377,,40.19296166860839,-5.799355551783464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583879680648487,0.9661863569844736,False,False,False,False,-0.3227324993465758,-0.3035866161255407,False,False,False,False,6304557,5790593.4653306035,False,False,False,False,757286.7632920106,False,False,False,False
2022-03-31 00:00:00+00:00,63.6955607659,63.7845832129,61.55902204,62.5827801795,293234,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.17939387034647,68.29081799715638,68.84735793691607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.69275918640801,68.38187033038831,,,,66.67843986424305,#000000,,66.67843986424305,,42.013707754510776,-5.799355551783464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576955736552557,0.9721096001818175,False,False,False,False,-0.2658243272033657,-0.2847054716644532,False,False,False,False,6597791,5822248.2706117565,False,False,False,False,739088.6157119318,False,False,False,False
2022-04-01 00:00:00+00:00,62.3602240623,63.8736056598,62.1821791684,63.2059373079,449265,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97953718903432,68.1717289326579,68.77670422098169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.02871015130565,68.30070312685726,,,,66.65147672416737,#000000,,66.65147672416737,,42.20133569228712,-5.799355551783464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594521914302132,0.9855933777947371,False,False,False,False,-0.2495978959585017,-0.26715168381147747,False,False,False,False,6148526,5835043.475685806,False,False,False,False,727722.9837232286,False,False,False,False
2022-04-04 00:00:00+00:00,62.0041342746,63.2504485314,61.8260893808,62.137667945,363958,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81381314261873,68.07128525393665,68.71648939535069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.09386683129569,68.23147295632334,,,,66.58538551590502,#000000,,66.58538551590502,,42.05114471585139,-5.799355551783464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350300708609949,1.0017119549039213,False,False,False,False,-0.2719442429270347,-0.26954796336925607,False,False,False,False,5784568,5833064.045266755,False,False,False,False,713457.6902438863,False,False,False,False
2022-04-05 00:00:00+00:00,65.0308974696,65.2979648104,61.2474434759,62.0486454981,456064,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.70772645063495,67.98198661761788,68.66002997051721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.44263441618727,68.16853649265502,,,,66.59218278952247,#000000,,66.59218278952247,,44.93172327916401,-9.153008874561579,False,True,False,True,True,1.326216423791017,0.0,0.0,0.0,0.0,0,0.9289421299598063,1.0144471979039658,False,False,False,False,-0.23851693889567033,-0.2540324511324632,False,False,False,False,6240632,5849047.102315118,False,False,False,False,703363.8200382438,False,False,False,False
2022-04-06 00:00:00+00:00,66.8558576313,67.7905933239,65.7875882684,66.1881892795,773729,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80076023401205,67.94134742133782,68.6242821641996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.539534350932094,68.13618616706182,,,,66.80842206750867,#000000,,66.80842206750867,,48.370896119457825,-5.865205204900967,False,True,False,False,True,3.1994183694298286,0.0,0.0,0.0,0.0,0,0.9480743309295476,0.986340765740445,False,False,False,False,-0.08424788255484537,-0.1691401668436543,False,False,False,False,7014361,5894745.686538055,False,False,False,False,706123.2388602735,False,False,False,False
2022-04-07 00:00:00+00:00,67.3454810894,69.1481856393,66.1877441673,66.9003688548,618447,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91184552839204,67.93106409933031,68.60809002986366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21161783491297,68.12542242607618,,,,66.95760798371504,#000000,,66.95760798371504,,51.05968597784884,-3.3879291664167397,False,True,False,False,True,3.695747550958828,0.0,0.0,0.0,0.0,0,0.9573744762992239,0.9823304340499575,False,False,False,False,-0.04658095128586472,-0.10786055906475951,False,False,False,False,7632808,5962904.992948326,False,False,False,False,702684.9549834001,False,False,False,False
2022-04-08 00:00:00+00:00,68.3247280054,68.6363065696,66.749030695,67.5235259832,464400,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00197644506484,67.93051349138467,68.60012625159614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62330410756006,68.12234792486844,,,,67.05565364409483,#000000,,67.05565364409483,,53.6535023126261,-1.0336039249099116,False,False,True,False,True,4.687668959996479,0.0,0.0,0.0,0.0,0,0.9432729086525239,0.9997018073187447,False,False,False,False,-0.045524598098206456,-0.07669257858148298,False,False,False,False,8097208,6046603.150087607,False,False,False,False,693340.4469448355,False,False,False,False
2022-04-11 00:00:00+00:00,69.3484861449,69.7045759325,67.4122479245,68.9923963572,476041,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.12699268228661,67.94830525516835,68.60266429584195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05400124912889,68.1321351889976,,,,67.17281973428469,#000000,,67.17281973428469,,56.20139460052935,1.2658481419395926,False,False,True,False,True,5.715862164792629,0.0,0.0,0.0,0.0,0,0.9273520721937559,1.0057872453546777,False,False,False,False,0.05068022709719351,-0.013006175742144736,False,False,False,False,8573249,6145687.301064564,False,False,False,False,684818.9000058224,False,False,False,False
2022-04-12 00:00:00+00:00,68.8143514634,69.3929973684,65.6985658215,67.7905933239,531421,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21384271297867,67.94874849559021,68.59466174012324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35348474524125,68.12962044227497,,,,67.24807162724167,#000000,,67.24807162724167,,57.223417541268695,2.1672730857352747,True,False,True,False,True,5.092326247177784,0.0,0.0,0.0,0.0,0,0.944007239332661,0.9783996705318071,False,False,False,False,-0.0005285243455971252,-0.00676735004387093,False,False,False,False,8041828,6220045.7598463455,False,False,False,False,678803.2960840255,False,False,False,False
2022-04-13 00:00:00+00:00,66.143678056,68.4582616758,65.8766107153,68.4582616758,368844,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.23325039328924,67.93201708749574,68.57930364753138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45152138019911,68.11585256963043,,,,67.26238901562918,#000000,,67.26238901562918,,54.86114232994248,2.1672730857352747,False,False,True,False,True,2.055296742428002,0.0,0.0,0.0,0.0,0,0.952707366618381,0.9608101673806785,False,False,False,False,-0.019647797054536176,-0.013207573549203553,False,False,False,False,7672984,6277023.73004845,False,False,False,False,666648.0295709266,False,False,False,False
2022-04-14 00:00:00+00:00,67.5235259832,67.5675920944,65.2979648104,66.0991668326,324192,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24851202087966,67.91733205295023,68.56579748059457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52585911981706,68.10371505934111,,,,67.27224314671653,#000000,,67.27224314671653,,54.62444909535557,2.1672730857352747,False,False,True,False,False,3.4849796908360027,0.0,0.0,0.0,0.0,0,0.9502007713705931,0.9600467805789838,False,False,False,False,-0.056826580084465284,-0.03501707681683442,False,False,False,False,7997176,6344480.681811256,False,False,False,False,653218.3813524588,False,False,False,False
2022-04-18 00:00:00+00:00,68.4582616758,69.1259300276,67.3899923128,67.7905933239,620734,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35093827679594,67.92717502781197,68.56235091709443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.79373468904464,68.1075403233096,,,,67.34834784681132,#000000,,67.34834784681132,,55.33162524612942,2.1672730857352747,True,False,True,False,False,4.440919208118093,0.0,0.0,0.0,0.0,0,0.9518446801291949,0.959963725235949,False,False,False,False,0.03547080539402233,0.00022686428859395452,False,False,False,False,8617910,6433634.772720619,False,False,False,False,651944.4840445193,False,False,False,False
2022-04-19 00:00:00+00:00,65.654054598,68.3247280054,65.2089423635,68.3247280054,379765,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35225579776304,67.90487027785377,68.54356560375793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82704421760535,68.08960583671032,,,,67.34346834673808,#000000,,67.34346834673808,,52.82623972638706,2.1672730857352747,False,False,True,False,False,1.318037582527694,0.0,0.0,0.0,0.0,0,0.9327834945379478,0.9741959108239973,False,False,False,False,-0.03990770100143157,-0.019840418356418806,False,False,False,False,8238145,6504399.879672752,False,False,False,False,641270.7787878714,False,False,False,False
2022-04-20 00:00:00+00:00,65.1199199165,65.4760097042,64.2074398357,64.7193189054,651739,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.284381905162,67.83242681084825,68.49064619879832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74965688013229,68.03387222863999,,,,67.27819680471616,"rgba(239, 83, 80, 0.5)",4.246320781335351,67.27819680471616,-0.5082698645149097,50.6472001887947,5.7470455269936025,False,False,False,False,False,0.7393456455908449,0.0,0.0,0.0,0.0,0,0.9295602114117137,0.9769351100479755,False,False,False,False,-0.13802693299249505,-0.07893367567445693,False,False,False,False,7586406,6546831.492234604,False,False,False,False,641681.2972667784,False,False,False,False
2022-04-21 00:00:00+00:00,68.1689387233,68.5917953461,63.606538319,63.9626281067,701125,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3091014969156,67.80575326165216,68.46422297734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.78909079613334,65.83833373735087,68.01065893959615,,,,67.20286020149946,#000000,4.063193380234999,67.20286020149946,0.23776336280225627,52.18392856476794,5.7470455269936025,False,False,False,False,False,3.8805201106616956,0.0,0.0,0.0,0.0,0,0.9354539017137484,0.9512250389467803,False,False,False,False,-0.07375541000842861,-0.07634454284144276,False,False,False,False,8287531,6615094.218029326,False,False,False,False,644012.4228641597,False,False,False,False
2022-04-22 00:00:00+00:00,71.5740473177,71.8411146584,68.4133053401,68.7253290165,744385,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.52166779173581,67.87984417129664,68.49901832453054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.75645677453782,66.23459625158435,68.06111449681991,,,,67.65878296841751,"rgba(38, 166, 154, 1.0)",3.905622523003216,67.65878296841751,1.002468704085582,55.74692608505778,5.7470455269936025,True,False,True,False,True,7.151072150918743,0.0,0.0,0.0,0.0,0,0.9759353023915229,0.9140112517583637,False,False,False,False,0.13064210089848952,0.027148779028523376,False,False,False,False,9031916,6709871.54281249,False,False,False,False,647948.6023596828,False,False,False,False
2022-04-25 00:00:00+00:00,70.728334072,74.1556982782,70.5502891782,72.9093840214,1068509,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87212435477102,68.02352814402794,68.57438353448272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05488674488613,66.82863397900822,68.16279628995468,,,,68.08605884118846,"rgba(38, 166, 154, 0.5)",3.840713688071324,68.08605884118846,0.6879646454819172,57.191007053299955,1.8266512670441273,True,False,True,False,True,6.204661665248409,0.0,0.0,0.0,0.0,0,0.9987197929063754,0.9070394433778037,False,False,False,False,0.2472868667906568,0.1372178229095901,False,False,False,False,7963407,6759029.79603553,False,False,False,False,664441.1669730286,False,False,False,False
2022-04-26 00:00:00+00:00,75.2239676411,75.312990088,71.6149976433,71.8856258819,722608,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.17996225666819,68.16889684597919,68.6573691820747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.94697958978229,67.31392163463508,68.2688107012515,,,,68.42265670173182,"rgba(0, 255, 255, 0.75)",3.8393518234018145,68.42265670173182,1.7714737414561694,60.89815678568138,5.313051445699962,True,False,True,False,True,10.250814772713142,0.0,0.0,0.0,0.0,0,0.988290840415323,0.9048609643000981,False,False,False,False,0.3078746417502923,0.2225462323299412,False,False,False,False,8686015,6834597.843249824,False,False,False,False,666722.2192485961,False,False,False,False
2022-04-27 00:00:00+00:00,75.8026135461,76.3367482275,73.5770523732,75.1794564177,966779,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.61723803580684,68.3899038978359,68.78815072701157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93409489658656,67.96761020915572,68.43276642919113,,,,68.85496069926462,"rgba(0, 255, 255, 0.75)",3.8764135926369665,68.85496069926462,1.7922888465854274,63.66926855126342,7.855080744617986,True,False,True,False,True,10.747146031075843,0.0,0.0,0.0,0.0,0,0.9905604220441545,0.9003117374071471,False,False,False,False,0.3428282490990807,0.28268724071451096,False,False,False,False,9652794,6945115.339592968,False,False,False,False,678489.1518270826,False,False,False,False
2022-04-28 00:00:00+00:00,72.9538952449,77.5830624843,72.1972044461,74.0221646078,1058899,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.98901816777598,68.58372995165013,68.90438173061602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.39904692410815,68.48772726619605,68.57874733334323,,,,69.1571085622816,"rgba(38, 166, 154, 0.5)",3.8487892869832905,69.1571085622816,0.9864885810868432,62.444100676352114,7.855080744617986,True,False,True,False,True,7.56765350776535,0.0,0.0,0.0,0.0,0,1.0032255810372948,0.8878146269193845,False,False,False,False,0.3392828530666342,0.3109850468905726,False,False,False,False,8593895,7009773.365491283,False,False,False,False,693407.1850887657,False,False,False,False
2022-04-29 00:00:00+00:00,77.0489278028,77.5162956491,72.0191595523,73.7550972671,856649,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31630677046583,68.76486539762556,69.01659236826772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.83711589639186,68.93001932148316,68.71714601189684,,,,69.43034096102183,"rgba(0, 255, 255, 0.75)",3.882055754101865,69.43034096102183,1.9625135042762334,63.947140843852466,8.00307631951248,True,False,True,False,True,11.046112290815703,0.0,0.0,0.0,0.0,0,1.0058914431844734,0.884069307877777,False,False,False,False,0.3328041671828722,0.3218946070367224,False,False,False,False,9450544,7105489.860962213,False,False,False,False,699808.8248892062,False,False,False,False
2022-05-02 00:00:00+00:00,75.5355462053,79.314994189,74.82336663,77.1824614732,825890,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.64739088961785,68.95603217159481,69.13778173767085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27960465156457,69.3656325599298,68.86485513462301,,,,69.70854952416681,"rgba(38, 166, 154, 1.0)",3.8849954226690224,69.70854952416681,1.4998722127528246,63.475137275552,8.00307631951248,True,False,True,False,True,9.40420850234755,0.0,0.0,0.0,0.0,0,1.0197223536313422,0.8915814315147395,False,False,False,False,0.3428282497989991,0.33236142841786076,False,False,False,False,8624654,7165064.925238204,False,False,False,False,704753.1846974727,False,False,False,False
2022-05-03 00:00:00+00:00,74.2892319485,76.5446156411,73.4880299263,75.6245686522,694678,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.84763969550961,69.07364696268318,69.21294903216443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.41548948958506,69.61351277197838,68.95702754934537,,,,69.85337758354434,"rgba(38, 166, 154, 1.0)",3.873982832105981,69.85337758354434,1.1450371767766025,61.983766724533794,8.00307631951248,True,False,True,False,True,8.072145042189316,0.0,0.0,0.0,0.0,0,1.0032662096498146,0.9172515008551693,False,False,False,False,0.2506741011488087,0.29151776478333474,False,False,False,False,7929976,7195061.437973961,False,False,False,False,704358.079415219,False,False,False,False
2022-05-04 00:00:00+00:00,70.238710614,76.4257706744,70.0161544967,73.7550972671,1028997,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.00369147968829,69.1653251632499,69.27133548929422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27439537135551,69.77965612212962,69.03087194931086,,,,69.92087926250473,#000000,3.7999242599380127,69.92087926250473,0.08364149644931519,57.68684585566254,13.537472191147003,True,False,True,False,False,3.9405454865419607,0.0,0.0,0.0,0.0,0,0.9730790562734278,0.9339055633767744,False,False,False,False,0.17341473092141302,0.23246624785237388,False,False,False,False,6900979,7183528.793347531,False,False,False,False,717089.0174773673,False,False,False,False
