date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_746,aVWAP_peak_660,aVWAP_peak_539,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_100,aVWAP_peak_68,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_281,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_833,aVWAP_OB_bull_742,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 19:00:00+00:00,15.8,15.975,15.775,15.9,16631.0,,,,,,,,,,,15.432625066441963,15.519202983838035,15.506357627439101,15.341245254983935,15.374353686710633,15.508252452522592,15.953006109523438,16.615277920954618,16.732896103004695,16.793696088764243,16.934469608679,,,,,,,,,,,,,,15.436195840234026,15.465341041494398,15.389283509416272,15.362380242667006,16.47167767641879,16.529613339256716,16.631335782576944,16.870787095143598,,,15.953006109523438,15.993052496319475,#000000,0.2451162070431999,15.898224549032482,0.007243303039545425,72.7046241253695,17.136932128127725,True,False,True,False,False,5.703441341484883,0.0,0.0,0.0,0.0,0,0.9849501728696358,0.9766117551352452,False,False,False,False,0.32184331120401716,0.2928561132650369,False,False,False,False,-9981.0,-2937.339641631965,False,False,False,False,6321.667801297067,False,False,False,False
2025-05-12 14:00:00+00:00,16.57,16.615,16.25,16.36,4385.0,,,,,,,,,,,15.454921362016131,15.528963031757991,15.51389888522381,15.347884566905377,15.379735123901224,15.511766286840457,15.954543045040673,16.614834260059162,16.73225047050649,16.792947340094052,16.933509021891762,,,,,,,,,,,,,,15.471274162092774,15.478116977747018,15.396702575997061,15.36746432059202,16.471511292717327,16.529335042079357,16.630863800016666,16.869917101014515,,,15.954543045040673,15.998970456131255,"rgba(0, 255, 255, 0.75)",0.260886793301629,15.904142178943065,1.7473395846829476,77.82797649982538,22.25356908212825,True,False,True,False,True,11.985436329699702,0.0,0.0,0.0,0.0,0,0.9807923169267707,0.9613845538215289,False,False,False,False,0.34282821897723265,0.3178421661211348,False,False,False,False,-5596.0,-2978.5591820717796,False,False,False,False,6291.641943912617,False,False,False,False
2025-05-12 15:00:00+00:00,16.345,16.5,16.325,16.43,8334.0,,,,,,,,,,,15.495021425788858,15.547138503967192,15.528045844876036,15.360394849458403,15.389907981336533,15.518443160384376,15.957499425713305,16.61403685384526,16.73106811856063,16.79156907281089,16.931727573468834,,,,,,,,,,,,,,15.532054798740154,15.501719313676173,15.410645813613522,15.377083517762902,16.471247139535816,16.528853046296188,16.630012313155394,16.868308233830902,,,15.957499425713305,16.009725104569544,"rgba(0, 255, 255, 0.75)",0.27733102151721406,15.914921954705926,1.8572680491212274,81.55042645641797,25.822452470678044,True,False,True,False,True,12.860158614563101,0.0,0.0,0.0,0.0,0,0.988904579382691,0.9632842445027234,False,False,False,False,0.33575700766508765,0.3267995868931112,False,False,False,False,2738.0,-2889.930357543535,False,False,False,False,6323.306409898467,False,False,False,False
2025-05-12 16:00:00+00:00,16.43,16.655,16.415,16.64,3538.0,,,,,,,,,,,15.51368651969926,15.555936275093737,15.534919134308579,15.366366574523834,15.39479465658862,15.521720749769111,15.959152437239865,16.613961120333254,16.730810989122368,16.791223543326442,16.931197340449533,,,,,,,,,,,,,,15.559583942426627,15.51298384541028,15.417324347309785,15.381701159624203,16.471454948048013,16.5289287567338,16.629910415680833,16.867857733531768,,,15.959152437239865,16.014921815222102,"rgba(0, 255, 0, 1.0)",0.2995712852648571,15.920133028574998,2.4029905629591743,84.79027209921621,28.86914990507867,True,False,True,False,True,15.39307668479104,0.0,0.0,0.0,0.0,0,1.0079526916802608,0.9500407830342577,False,False,False,False,0.34282822063397667,0.3348139037635439,False,False,False,False,6276.0,-2747.822910139759,False,False,False,False,6280.123364783762,False,False,False,False
2025-05-12 17:00:00+00:00,16.64,16.745,16.615,16.705,3750.0,,,,,,,,,,,15.53491364438062,15.566166535370154,15.542927590731454,15.373248081018968,15.400447259680151,15.5255621494103,15.961232313866635,16.614096441281994,16.730739235808286,16.79105375563352,16.930820595427033,,,,,,,,,,,,,,15.590447701338002,15.525974807361099,15.42503770408323,15.38704014587803,16.47193760190127,16.52923903126879,16.630015369644333,16.867570832468555,,,15.961232313866635,16.02097214718697,"rgba(0, 255, 0, 1.0)",0.325802087163789,15.926200595782188,2.390406430472891,87.14555440314959,31.10213401300973,True,False,True,False,True,16.15071198451676,0.0,0.0,0.0,0.0,0,1.0110474631751225,0.9431260229132571,False,False,False,False,0.34282822272950847,0.33882106324652617,False,False,False,False,10026.0,-2549.7791440910805,False,False,False,False,6240.896645949905,False,False,False,False
2025-05-12 18:00:00+00:00,16.7,16.75,16.625,16.665,3828.0,,,,,,,,,,,15.55565438956762,15.576344528019337,15.550930078565472,15.380155171755138,15.40612970082694,15.529429528282705,15.963319056124154,16.614218620675953,16.73065189488438,16.79086699939915,16.93042404260001,,,,,,,,,,,,,,15.620033552524244,15.538850115755919,15.432764225615491,15.392410753910942,16.472409195910014,16.529537991117227,16.630106864580917,16.867265335624612,,,15.963319056124154,16.026921160302116,"rgba(0, 255, 0, 1.0)",0.3479790430682479,15.93217462005877,2.10594687967316,87.35570597355476,31.454736396538507,True,False,True,False,True,15.42895405823927,0.0,0.0,0.0,0.0,0,1.0061588996099362,0.9480599466228702,False,False,False,False,0.3428282228308492,0.34082464303868765,False,False,False,False,6198.0,-2414.1546612369552,False,False,False,False,6203.4873956251,False,False,False,False
2025-05-12 19:00:00+00:00,16.665,16.74,16.56,16.72,19574.0,,,,,,,,,,,15.65039640677418,15.625313288923651,15.589918819011379,15.414187045320405,15.434266781993838,15.548694435338598,15.973705220077983,16.61477375071383,16.730151778754657,16.78986494049984,16.92836229728069,,,,,,,,,,,,,,15.74845258190229,15.600078507926614,15.470627689731307,15.419051188876079,16.47471122035906,16.530981418413315,16.63050770542672,16.86566357850828,,,15.973705220077983,16.054721508201723,"rgba(0, 255, 0, 1.0)",0.3706874913137659,15.960198164831164,2.049709938892181,87.75777664674236,32.143807305887094,True,False,True,False,True,16.083507339357865,0.0,0.0,0.0,0.0,0,1.0029021558872304,0.9570895522388061,False,False,False,False,0.33102958507084507,0.3359271140547664,False,False,False,False,25772.0,-1977.1600153263048,False,False,False,False,6410.782164685176,False,False,False,False
2025-05-13 14:00:00+00:00,16.7,16.975,16.69,16.94,6380.0,,,,,,,,,,,15.68314216562156,15.643139652589989,15.604231254043288,15.42655413040281,15.444570910244428,15.555898807756385,15.977950496433957,16.615547487050662,16.73054364098309,16.790082391612497,16.928205796375366,,,,,,,,,,,,,,15.791254760064781,15.622002975117931,15.484395254754714,15.428809583111265,16.47617568739644,16.532081578157772,16.63122436233506,16.865670746410462,,,15.977950496433957,16.0648148252875,"rgba(0, 255, 0, 1.0)",0.40059106105662545,15.970386647930772,2.4204567858097317,88.88137188219275,33.56328194256969,True,False,True,False,True,18.612382771948422,0.0,0.0,0.0,0.0,0,1.0049668874172186,0.9441225165562915,False,False,False,False,0.34282822467010965,0.339377669362438,False,False,False,False,32152.0,-1448.0257515227963,False,False,False,False,6410.30492182184,False,False,False,False
2025-05-13 15:00:00+00:00,16.945,17.03,16.92,16.95,3174.0,,,,,,,,,,,15.700083600171887,15.652515621501017,15.611777515437911,15.43304292930969,15.449992423256246,15.559720052977825,15.980279109094777,16.61607971167106,16.730876297193873,16.79032550385009,16.92825561576923,,,,,,,,,,,,,,15.813187361234407,15.633468749580237,15.491623491918144,15.433943812810579,16.477081866998212,16.532785508369095,16.631726480739832,16.865805466098063,,,15.980279109094777,16.07013532199906,"rgba(0, 255, 0, 1.0)",0.4281061163393014,15.97575836023797,2.275701286617173,89.6639828635601,34.669718240173836,True,False,True,False,True,18.724419850730577,0.0,0.0,0.0,0.0,0,1.012154233025985,0.9513830678960605,False,False,False,False,0.3428282262802532,0.34110294782134565,False,False,False,False,35326.0,-877.88581739066,False,False,False,False,6360.1296517160745,False,False,False,False
2025-05-13 16:00:00+00:00,16.95,17.02,16.9,16.94,2835.0,,,,,,,,,,,15.714686518293227,15.660694742009364,15.618381826979896,15.438742646170718,15.454760054470531,15.563083528995117,15.982321769450968,16.616535701942556,16.731155875475153,16.790525709197563,16.928284596631354,,,,,,,,,,,,,,15.831878170729832,15.643445063588128,15.497962545974275,15.438461139007043,16.47786646943706,16.533393067348293,16.632155897977885,16.865909626487305,,,15.982321769450968,16.074749734219274,"rgba(0, 255, 0, 1.0)",0.4529599150973023,15.980421648620261,2.118461964064985,89.80250649721503,35.20140829779028,True,False,True,False,True,18.53478196872715,0.0,0.0,0.0,0.0,0,1.0027426160337551,0.9556962025316457,False,False,False,False,0.3386137996142237,0.3398583737177847,False,False,False,False,32491.0,-360.5387504543707,False,False,False,False,6305.476478821251,False,False,False,False
2025-05-13 17:00:00+00:00,16.94,17.005,16.895,16.91,3588.0,,,,,,,,,,,15.732445080797484,15.670768426225418,15.626544454626139,15.445816565100841,15.460684200401028,15.567266413123368,15.984850552328282,16.61708257116748,16.731482238577847,16.790752520127405,16.92829683826052,,,,,,,,,,,,,,15.854333933818255,15.655699074098525,15.505815932735434,15.44407746092841,16.478821092054837,16.53412906914404,16.6326696137799,16.866016033848986,,,15.984850552328282,16.080397477428644,"rgba(0, 255, 255, 0.75)",0.47485915408306584,15.986135242204881,1.9455553290934557,88.6698955725638,35.20140829779028,True,False,True,False,True,17.958998817777758,0.0,0.0,0.0,0.0,0,1.013039760581445,0.9523300555793076,False,False,False,False,0.33581061462627837,0.33783449417203154,False,False,False,False,28903.0,93.15952474647224,False,False,False,False,6263.345060544952,False,False,False,False
2025-05-13 18:00:00+00:00,16.91,16.965,16.88,16.965,2448.0,,,,,,,,,,,15.74426798373847,15.677550647307976,15.63205583881376,15.450604697956052,15.464698984231044,15.57010569738507,15.986568198806662,16.617454614957104,16.73170431349037,16.790906863782954,16.92830516990901,,,,,,,,,,,,,,15.869138207838844,15.663927253834888,15.511125075091233,15.447885229301708,16.479470129920767,16.534629684383578,16.633019115270063,16.866088449373564,,,15.986568198806662,16.084184534494373,"rgba(0, 255, 255, 0.75)",0.49698516301044515,15.989969506133244,1.9618905481213802,88.26653854064848,35.20140829779028,True,False,True,False,True,18.60840371785152,0.0,0.0,0.0,0.0,0,1.0109583154275892,0.9464976364417708,False,False,False,False,0.3281278691647967,0.3329811816684141,False,False,False,False,31351.0,577.7772065333486,False,False,False,False,6204.192423947355,False,False,False,False
2025-05-13 19:00:00+00:00,16.955,17.02,16.905,17.0,12141.0,,,,,,,,,,,15.801412710371396,15.711133485695116,15.659502031220185,15.474505347864062,15.48480230950157,15.584405238664916,15.995336204723545,16.619507113520818,16.73300330877695,16.79186758999323,16.92853456674376,,,,,,,,,,,,,,15.939391241481918,15.704404954138235,15.537577023558278,15.466965500728431,16.482929692726263,16.53732921476585,16.634958014541155,16.866639295740544,,,15.995336204723545,16.10285288656611,"rgba(0, 255, 255, 0.75)",0.5187746998355389,16.008895995083105,1.9104709717553563,88.21766345413056,35.20140829779028,True,False,True,False,True,19.022234942126182,0.0,0.0,0.0,0.0,0,1.010544437271358,0.9431891542930926,False,False,False,False,0.339315396159034,0.33614828891372406,False,False,False,False,43492.0,1243.1139940289556,False,True,False,False,6296.235952258248,False,True,False,False
2025-05-14 14:00:00+00:00,17.04,17.14,16.965,16.97,4038.0,,,,,,,,,,17.025,15.820020896103244,15.722347661614142,15.668721056861354,15.482548669466436,15.491590816973273,15.58926555381118,15.998365084325709,16.620279826830345,16.73352090658869,16.792271536076296,16.928691926318606,,,,,,,,,,,,,,15.961854299149552,15.71782746642838,15.546462849320145,15.473413141291376,16.484185467023742,16.53832147188752,16.635692120020597,16.86690523710166,,,15.998365084325709,16.15486429935961,"rgba(0, 255, 255, 0.75)",0.5379594663054545,16.03467036013404,1.7386619224112259,86.76617092305412,35.20140829779028,True,False,True,False,False,18.422598601167774,0.0,0.0,0.0,0.0,0,1.0101511879049678,0.9455723542116633,False,False,False,False,0.34282822708485594,0.33948825799929,False,False,False,False,39454.0,1835.5308313308324,False,False,False,False,6261.224542145717,False,False,False,False
2025-05-14 15:00:00+00:00,16.97,16.97,16.805,16.825,3453.0,,,,,,,,,,16.952015752236015,15.833457441205374,15.73063920190256,15.67559745834794,15.488661554859199,15.4967540409472,15.592940313951186,16.000543778875514,16.62068067121046,16.733722424798678,16.792381601907607,16.92860552608399,,,,,,,,,,,,,,15.977585689781344,15.727726557002327,15.553172835235786,15.47832617791993,16.48494166731081,16.53889177197171,16.636063264565042,16.866904894994526,,,16.000543778875514,16.15548063125536,"rgba(38, 166, 154, 1.0)",0.5521178879210692,16.035576868061344,1.4298090121860185,79.98332805702925,33.71784602348042,True,False,True,False,False,15.57367987585269,0.0,0.0,0.0,0.0,0,0.9989175146135528,0.9554016020783722,False,False,False,False,0.29836480723637104,0.31892653261783055,False,False,False,False,36001.0,2365.228027744308,False,False,False,False,6217.68617715121,False,False,False,False
2025-05-14 16:00:00+00:00,16.825,16.9,16.805,16.865,4025.0,,,,,,,,,,16.9186899386361,15.848543328766752,15.740070113926024,15.683447511129893,15.495668038810242,15.502680262990744,15.597163791368821,16.00304045840998,16.62112734556357,16.73393894525467,16.792492274244314,16.9284889056705,,,,,,,,,,,,,,15.995047656883603,15.738952839892312,15.56084987050233,15.483968582006845,16.48579637595471,16.53953384329146,16.6364756922188,16.866887810021705,,,16.00304045840998,16.15864317927717,"rgba(38, 166, 154, 1.0)",0.5665980350597694,16.039074173028137,1.4576927131149264,76.14028902982216,30.362644642254253,True,False,True,False,False,16.079458833357567,0.0,0.0,0.0,0.0,0,0.9989078200087375,0.9624290083005683,False,False,False,False,0.289083980175748,0.30400525639678927,False,False,False,False,40026.0,2949.1159652986594,False,False,False,False,6183.691042621734,False,False,False,False
2025-05-14 17:00:00+00:00,16.865,16.87,16.735,16.755,5039.0,,,,,,,,,,16.878504782039663,15.86554539503735,15.750930179799866,15.69255164601808,15.50389313292385,15.509647216290807,15.60211997958179,16.005891026520263,16.62151868762075,16.73405494358526,16.792479745323426,16.928201660105604,,,,,,,,,,,,,,16.014256048115264,15.751835719851698,15.569822054114876,15.490610750438135,16.48665996228763,16.540157399219602,16.636826397728857,16.866720566060152,,,16.005891026520263,16.162111364633148,"rgba(38, 166, 154, 1.0)",0.5774468268491004,16.042944106207056,1.2331107570169728,69.97351049172876,24.955865826900705,True,False,True,False,False,13.954949447215942,0.0,0.0,0.0,0.0,0,0.9942994957246217,0.9625082218811664,False,False,False,False,0.2759087985291486,0.2899570274629689,False,False,False,False,34987.0,3445.8273456816255,False,False,False,False,6165.943894674109,False,False,False,False
2025-05-14 18:00:00+00:00,16.755,16.755,16.645,16.7,4443.0,,,,,,,,,,16.84073467314347,15.878670153639193,15.759534724191944,15.699829159743194,15.510574790104735,15.515315052608791,15.606138595943445,16.0081102005052,16.621681936140224,16.733989013558745,16.792304708971727,16.92779485643508,,,,,,,,,,,,,,16.028620038564718,15.762005290749833,15.577069042986976,15.496023476935566,16.487198520994934,16.540512216170775,16.636956197256094,16.86641466207056,,,16.0081102005052,16.16447386553576,"rgba(38, 166, 154, 1.0)",0.5869203638601825,16.04564259792373,1.1148998098695222,64.29431653342235,20.131696873571556,False,False,True,False,False,12.908750571799626,0.0,0.0,0.0,0.0,0,0.9903508771929825,0.9629385964912283,False,False,False,False,0.2491838013568149,0.26957041440989193,False,False,False,False,30544.0,3865.954053500515,False,False,False,False,6139.23158622955,False,False,False,False
2025-05-14 19:00:00+00:00,16.695,16.775,16.65,16.71,27100.0,,,,,,,,,,16.76801350021484,15.951588964618729,15.809428229725206,15.742530171702285,15.550150828553953,15.549079535048088,15.630281801446937,16.02156781173366,16.622809313591556,16.733728495653974,16.791384408607797,16.925470119818133,,,,,,,,,,,,,,16.106001779461092,15.82031754825212,15.619774511383456,15.528327180280682,16.490602385300978,16.542798616577965,16.63788090188051,16.864701964991628,,,16.02156781173366,16.18532190344218,"rgba(38, 166, 154, 1.0)",0.5959613930299814,16.068509959955566,1.0763952959821388,60.76576844857573,17.26972438678908,False,False,True,False,False,13.043938890202359,0.0,0.0,0.0,0.0,0,0.9942806863176418,0.9617245930488344,False,False,False,False,0.25242362581304256,0.26099702011146725,False,False,False,False,57644.0,4699.722207709809,False,False,False,False,6464.204739931417,False,False,False,False
2025-05-15 14:00:00+00:00,16.565,16.64,16.515,16.635,6869.0,,,,,,,,,,16.74660099089757,15.965591343312822,15.81974745209843,15.751569955230414,15.558818731516114,15.556520340032861,15.635601685112615,16.024342634360792,16.622726557999567,16.733324240416536,16.790822759765557,16.92457611369236,,,,,,,,,,,,,,16.119698045351107,15.832215307122635,15.629006362060052,15.535474847275898,16.491008496373894,16.54298039885172,16.63775200788448,16.863952148272304,,,16.024342634360792,16.189116520881385,"rgba(38, 166, 154, 0.5)",0.6030986204147697,16.071470488588325,0.9343903174975259,56.23500876483924,13.358490816658765,False,True,True,False,False,11.60093815812774,0.0,0.0,0.0,0.0,0,0.9877273723427568,0.9594564979180366,False,False,False,False,0.21769216594559482,0.23934459302853103,False,False,False,False,50775.0,5414.0675998383385,False,False,False,False,6470.480635436356,False,False,False,False
2025-05-15 15:00:00+00:00,16.63,16.75,16.59,16.7,3154.0,,,,,,,,,,16.742986814863247,15.972641480211383,15.824894150637983,15.756059917926665,15.5630665281248,15.56017249393705,15.638234922319999,16.025791995959242,16.622809684301203,16.733252122324917,16.79067617741998,16.924271152568895,,,,,,,,,,,,,,16.12678854008683,15.838139326816842,15.633547137159281,15.538980076555431,16.4913401794152,16.543192380729078,16.637812588891816,16.863716166381938,,,16.025791995959242,16.19141869183159,"rgba(38, 166, 154, 1.0)",0.6110756872071956,16.07530403105844,1.0222890257614605,55.081998262233,12.432338794948308,False,True,True,False,False,12.506725786423047,0.0,0.0,0.0,0.0,0,0.9947391494958351,0.9533099517755373,False,False,False,False,0.24142895001531633,0.24038677152192367,False,False,False,False,53929.0,6166.237094414488,False,False,False,False,6419.062331010986,False,False,False,False
